snapshot_date,ticker,Company Name,Industry,stage,stage_raw,stage_variant,stage_classification,stage_display,stage_confidence,stage_reason,stage_state_reason,stage_failed_since,last_stage2_date,stage_pending_raw,current_rank,interesting_priority,daily_setup_bucket,weekly_setup_bucket,combined_bucket,final_combined_score,rs_3m_pct,rs_6m_pct,volume_dryup_ratio,breakout_volume_ratio,weekly_volume_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes
2026-07-15,SYRMA.NS,Syrma SGS Technology Limited,Capital Goods,Stage 2,Stage 2,Extended Stage 2,Extended Stage 2,Stage 2 • Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-07-14,,15,111.24,watchlist,weekly_near_pivot,watchlist,67.45,44.81,107.2,0.76,0.47,0.83,True,True,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong"
2026-07-15,AUBANK.NS,AU Small Finance Bank Limited,Financial Services,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-14,,16,110.98,watchlist,weekly_near_pivot,watchlist,67.4,3.32,15.09,0.84,0.23,0.51,True,True,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong"
2026-07-15,IPCALAB.NS,IPCA Laboratories Limited,Healthcare,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-14,,7,110.904,watchlist,weekly_breakout,watchlist,70.77,26.89,30.94,0.89,1.19,0.8,False,True,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong"
2026-07-15,ASTERDM.NS,Aster DM Healthcare Limited,Healthcare,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-14,,19,110.148,watchlist,weekly_near_pivot,watchlist,66.99,20.36,44.63,0.73,0.64,0.69,True,True,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong"
2026-07-15,SONACOMS.NS,Sona BLW Precision Forgings Limited,Automobile and Auto Components,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-14,,13,108.862,watchlist,weekly_breakout,watchlist,68.06,15.42,55.34,1.25,1.22,0.68,False,True,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong"
2026-07-15,ACE.NS,Action Construction Equipment Limited,Capital Goods,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-14,,29,106.272,watchlist,weekly_breakout,watchlist,65.11,10.05,21.33,0.69,1.1,0.93,True,False,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong"
2026-07-15,PRUDENT.NS,Prudent Corporate Advisory Services Limited,Financial Services,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-14,,12,105.304,watchlist,weekly_near_pivot,watchlist,69.02,5.36,27.52,0.72,0.83,0.96,True,False,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong"
2026-07-15,SUNPHARMA.NS,Sun Pharmaceutical Industries Limited,Healthcare,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-14,,14,101.508,watchlist,weekly_breakout,watchlist,67.54,16.27,21.94,0.95,1.08,1.04,False,False,"Stage 2, Clean Stage 2, weekly_vcp_ok, weekly_strong"
2026-07-15,GLENMARK.NS,Glenmark Pharmaceuticals Limited,Healthcare,Stage 2,Stage 2,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-07-14,,20,100.888,watchlist,weekly_near_pivot,watchlist,66.94,2.0,22.42,0.86,0.84,0.86,False,True,"Stage 2, Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong"
2026-07-15,SCHNEIDER.NS,Schneider Electric Infrastructure Limited,Capital Goods,Stage 2,Stage 2,Extended Stage 2,Extended Stage 2,Stage 2 • Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-07-14,,21,100.612,watchlist,weekly_near_pivot,watchlist,66.81,24.06,124.29,0.88,0.31,0.6,False,True,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong"
