snapshot_date,ticker,Company Name,Industry,stage,stage_raw,stage_variant,stage_classification,stage_display,stage_confidence,stage_reason,stage_state_reason,stage_failed_since,last_stage2_date,stage_pending_raw,current_rank,interesting_priority,daily_setup_bucket,weekly_setup_bucket,combined_bucket,final_combined_score,rs_3m_pct,rs_6m_pct,volume_dryup_ratio,breakout_volume_ratio,weekly_volume_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes
2026-09-25,INDGN.NS,Indegene Ltd.,Healthcare,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-24,,13,110.99,watchlist,weekly_breakout,watchlist,68.7,22.09,30.66,0.69,3.84,1.08,True,False,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong"
2026-09-25,DIVISLAB.NS,Divi's Laboratories Limited,Healthcare,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-24,,1,108.136,watchlist,weekly_near_pivot,watchlist,79.43,50.61,61.43,0.95,0.86,0.87,False,True,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong"
2026-09-25,SPLPETRO.NS,Supreme Petrochem Limited,Chemicals,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-24,,18,107.336,watchlist,weekly_breakout,watchlist,66.68,25.75,19.42,0.93,0.54,0.77,False,True,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong"
2026-09-25,HAL.NS,Hindustan Aeronautics Limited,Capital Goods,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-24,,30,106.036,watchlist,weekly_near_pivot,watchlist,60.18,11.5,30.03,0.63,0.48,0.57,True,True,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong"
2026-09-25,APLLTD.NS,Alembic Pharmaceuticals Limited,Healthcare,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-24,,16,100.976,watchlist,weekly_breakout,watchlist,67.38,8.77,28.48,1.75,2.04,1.77,False,False,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong"
2026-09-25,AARTIDRUGS.NS,Aarti Drugs Limited,Healthcare,Stage 2,Stage 2,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-09-24,,25,100.838,watchlist,weekly_near_pivot,watchlist,62.94,16.85,22.39,0.83,1.41,1.04,True,False,"Stage 2, Stage 2, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_strong"
2026-09-25,WOCKPHARMA.NS,Wockhardt Limited,Healthcare,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-24,,3,99.834,watchlist,weekly_near_pivot,watchlist,75.42,18.47,77.74,1.23,0.64,1.94,False,False,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong"
2026-09-25,SYRMA.NS,Syrma SGS Technology Limited,Capital Goods,Stage 2,Stage 2,Extended Stage 2,Extended Stage 2,Stage 2 • Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-09-24,,21,99.12,watchlist,weekly_breakout,watchlist,64.35,25.04,116.45,1.65,0.49,1.02,False,False,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong"
2026-09-25,ENGINERSIN.NS,Engineers India Limited,Construction,Stage 2,Stage 2,Extended Stage 2,Extended Stage 2,Stage 2 • Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-09-24,,22,98.802,watchlist,weekly_breakout,watchlist,64.01,36.99,57.35,1.64,3.22,3.97,False,False,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong"
2026-09-25,AKUMS.NS,Akums Drugs and Pharmaceuticals Ltd.,Healthcare,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-24,,24,98.138,watchlist,weekly_breakout,watchlist,63.19,33.57,75.67,0.86,0.44,1.1,False,False,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong"
