snapshot_date,ticker,Company Name,Industry,stage,stage_raw,stage_variant,stage_classification,stage_display,stage_confidence,stage_reason,stage_state_reason,stage_failed_since,last_stage2_date,stage_pending_raw,current_rank,interesting_priority,daily_setup_bucket,weekly_setup_bucket,combined_bucket,final_combined_score,rs_3m_pct,rs_6m_pct,volume_dryup_ratio,breakout_volume_ratio,weekly_volume_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes
2026-09-22,TI.NS,Tilaknagar Industries Limited,Fast Moving Consumer Goods,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-21,,15,113.232,forming_vcp,weekly_near_pivot,building_setup,67.41,35.61,27.37,0.88,1.58,1.4,False,False,"Stage 2, Clean Stage 2, trend_template_ok, daily_vcp_ok, weekly_vcp_ok, weekly_strong"
2026-09-22,SHILPAMED.NS,Shilpa Medicare Limited,Healthcare,Stage 2,Stage 2,Extended Stage 2,Extended Stage 2,Stage 2 • Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-09-21,,30,112.322,watchlist,weekly_breakout,watchlist,61.61,83.74,197.97,0.5,0.54,0.62,True,True,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong"
2026-09-22,HAL.NS,Hindustan Aeronautics Limited,Capital Goods,Stage 2,Stage 2,Messy Stage 2,Messy Stage 2,Stage 2 • Messy Stage 2,0.64,"Long-term structure is still constructive, but the short-term/weekly structure is not clean.",,,2026-09-21,,12,112.304,watchlist,weekly_near_pivot,watchlist,69.02,12.98,29.66,0.84,0.6,0.79,True,True,"Stage 2, Messy Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong"
2026-09-22,APOLLOHOSP.NS,Apollo Hospitals Enterprise Limited,Healthcare,Stage 2,Stage 2,Messy Stage 2,Messy Stage 2,Stage 2 • Messy Stage 2,0.64,"Long-term structure is still constructive, but the short-term/weekly structure is not clean.",,,2026-09-21,,13,111.792,watchlist,weekly_near_pivot,watchlist,67.71,5.84,15.27,0.8,1.01,0.84,True,True,"Stage 2, Messy Stage 2, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong"
2026-09-22,VARROC.NS,Varroc Engineering Limited,Automobile and Auto Components,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-21,,14,111.5,watchlist,weekly_near_pivot,watchlist,67.5,44.51,75.66,0.65,1.97,0.57,True,True,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong"
2026-09-22,JKPAPER.NS,JK Paper Limited,Forest Materials,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-21,,3,109.074,watchlist,weekly_near_pivot,watchlist,76.62,25.95,29.19,0.68,0.45,0.91,True,False,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong"
2026-09-22,NEULANDLAB.NS,Neuland Laboratories Limited,Healthcare,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-21,,22,108.958,watchlist,weekly_near_pivot,watchlist,64.79,28.67,85.35,0.65,0.54,0.68,True,True,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong"
2026-09-22,NAZARA.NS,Nazara Technologies Limited,"Media, Entertainment & Publication",Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-21,,29,108.766,forming_vcp,weekly_breakout,watchlist,62.58,26.1,61.52,0.5,0.35,0.52,True,True,"Stage 2, Clean Stage 2, trend_template_ok, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong"
2026-09-22,ACE.NS,Action Construction Equipment Limited,Capital Goods,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-21,,11,107.712,forming_vcp,weekly_breakout,watchlist,69.81,28.8,50.55,0.78,0.63,1.05,True,False,"Stage 2, Clean Stage 2, trend_template_ok, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_strong"
2026-09-22,AARTIDRUGS.NS,Aarti Drugs Limited,Healthcare,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-21,,26,107.622,watchlist,weekly_near_pivot,watchlist,63.11,17.12,23.4,0.66,0.65,0.59,True,True,"Stage 2, Early Stage 2, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong"
