snapshot_date,ticker,Company Name,Industry,stage,stage_raw,stage_variant,stage_classification,stage_display,stage_confidence,stage_reason,stage_state_reason,stage_failed_since,last_stage2_date,stage_pending_raw,current_rank,interesting_priority,daily_setup_bucket,weekly_setup_bucket,combined_bucket,final_combined_score,rs_3m_pct,rs_6m_pct,volume_dryup_ratio,breakout_volume_ratio,weekly_volume_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes
2026-09-24,JTLIND.NS,JTL INDUSTRIES LIMITED,Capital Goods,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-23,,12,111.244,watchlist,weekly_breakout,watchlist,68.72,17.49,121.36,0.81,0.5,0.91,True,False,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong"
2026-09-24,KIMS.NS,Krishna Institute of Medical Sciences Limited,Healthcare,Stage 2,Stage 2,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-09-23,,30,106.244,watchlist,weekly_near_pivot,watchlist,61.22,2.39,29.02,0.8,0.53,0.86,True,True,"Stage 2, Stage 2, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong"
2026-09-24,WOCKPHARMA.NS,Wockhardt Limited,Healthcare,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-23,,6,105.084,watchlist,weekly_breakout,watchlist,75.42,21.97,94.8,1.27,0.76,1.91,False,False,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong"
2026-09-24,APOLLOHOSP.NS,Apollo Hospitals Enterprise Limited,Healthcare,Stage 2,Stage 2,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-09-23,,14,104.7,watchlist,weekly_near_pivot,watchlist,68.5,6.63,20.17,0.83,1.18,1.08,True,False,"Stage 2, Stage 2, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_strong"
2026-09-24,DIVISLAB.NS,Divi's Laboratories Limited,Healthcare,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-23,,2,101.086,watchlist,weekly_near_pivot,watchlist,80.43,50.68,60.98,0.97,1.51,0.98,False,False,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong"
2026-09-24,APLLTD.NS,Alembic Pharmaceuticals Limited,Healthcare,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-23,,16,101.086,watchlist,weekly_breakout,watchlist,67.93,8.98,30.29,1.68,2.51,2.27,False,False,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong"
2026-09-24,SPLPETRO.NS,Supreme Petrochem Limited,Chemicals,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-23,,18,100.41,watchlist,weekly_breakout,watchlist,67.05,28.73,20.7,0.94,0.5,1.52,False,False,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong"
2026-09-24,SYRMA.NS,Syrma SGS Technology Limited,Capital Goods,Stage 2,Stage 2,Extended Stage 2,Extended Stage 2,Stage 2 • Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-09-23,,21,99.12,watchlist,weekly_breakout,watchlist,64.35,25.9,120.16,1.64,0.4,2.07,False,False,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong"
2026-09-24,EDELWEISS.NS,Edelweiss Financial Services Limited,Financial Services,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-23,,23,98.518,watchlist,weekly_breakout,watchlist,63.84,20.47,41.24,1.34,0.64,1.95,False,False,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong"
2026-09-24,AKUMS.NS,Akums Drugs and Pharmaceuticals Ltd.,Healthcare,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-23,,25,97.826,watchlist,weekly_breakout,watchlist,62.88,35.95,73.4,0.92,0.63,1.21,False,False,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong"
