snapshot_date,ticker,Company Name,Industry,stage,stage_raw,stage_variant,stage_classification,stage_display,stage_confidence,stage_reason,stage_state_reason,stage_failed_since,last_stage2_date,stage_pending_raw,current_rank,interesting_priority,daily_setup_bucket,weekly_setup_bucket,combined_bucket,final_combined_score,rs_3m_pct,rs_6m_pct,volume_dryup_ratio,breakout_volume_ratio,weekly_volume_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes
2026-07-23,SHILPAMED.NS,Shilpa Medicare Limited,Healthcare,Stage 2,Stage 2,Extended Stage 2,Extended Stage 2,Stage 2 • Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-07-22,,12,112.422,watchlist,weekly_near_pivot,watchlist,69.61,49.27,128.89,0.44,0.47,0.38,True,True,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong"
2026-07-23,ABCAPITAL.NS,Aditya Birla Capital Limited,Financial Services,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-22,,10,112.17,watchlist,weekly_breakout,watchlist,70.85,17.2,20.39,0.84,1.07,1.0,True,False,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong"
2026-07-23,GOKEX.NS,Gokaldas Exports Limited,Textiles,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-22,,15,111.514,watchlist,weekly_near_pivot,watchlist,68.82,14.28,48.08,0.48,0.18,0.36,True,True,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong"
2026-07-23,SCHNEIDER.NS,Schneider Electric Infrastructure Limited,Capital Goods,Stage 2,Stage 2,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-07-22,,20,110.106,watchlist,weekly_near_pivot,watchlist,68.03,18.5,138.7,0.5,0.21,0.43,True,True,"Stage 2, Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong"
2026-07-23,CUB.NS,City Union Bank Limited,Financial Services,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-22,,21,109.758,watchlist,weekly_near_pivot,watchlist,67.54,7.62,11.9,0.74,0.59,0.78,True,True,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong"
2026-07-23,EPL.NS,EPL Limited,Capital Goods,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-22,,23,109.224,watchlist,weekly_near_pivot,watchlist,67.37,4.67,20.7,0.62,0.42,0.72,True,True,"Stage 2, Clean Stage 2, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong"
2026-07-23,FEDERALBNK.NS,The Federal Bank Limited,Financial Services,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-22,,22,108.482,watchlist,weekly_breakout,watchlist,67.41,23.21,35.46,0.76,0.51,1.07,True,False,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong"
2026-07-23,ASTERDM.NS,Aster DM Healthcare Limited,Healthcare,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-22,,27,108.116,watchlist,weekly_near_pivot,watchlist,66.83,12.46,45.65,0.68,0.52,0.53,True,True,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong"
2026-07-23,IPCALAB.NS,IPCA Laboratories Limited,Healthcare,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-22,,19,107.406,watchlist,weekly_breakout,watchlist,68.28,16.49,26.7,1.08,0.66,0.84,False,True,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong"
2026-07-23,CUMMINSIND.NS,Cummins India Limited,Capital Goods,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-22,,3,106.996,watchlist,weekly_near_pivot,watchlist,76.23,8.62,48.85,0.86,0.57,0.71,False,True,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong"
