ticker,Company Name,Industry,sector,industry_group,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_classification,stage_display,stage_confidence,stage_reason,stage_state_reason,stage_failed_since,last_stage2_date,stage_pending_raw,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,breakout_volume_ratio,weekly_volume_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,daily_setup_bucket,daily_score,final_daily_score,daily_pivot,daily_breakout_distance_pct,daily_contraction_depths_pct,daily_contraction_durations,daily_contraction_score,daily_base_duration_days,current_rank
RKFORGE.NS,Ramkrishna Forgings Limited,Capital Goods,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-21,,29.95,40.57,493188323.69,0.31,0.9,0.28,True,True,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,61.45,63.95,772.8,-7.32,"[15.99, 9.38]","[24, 21]",0.9,50.0,11
BOSCHLTD.NS,Bosch Limited,Automobile and Auto Components,Unknown,Unknown,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-21,,23.08,65.42,1508472820.5,0.7,0.42,0.64,True,True,"Stage 2, Clean Stage 2, trend_template_ok, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",forming_vcp,61.4,63.9,50087.5,-3.59,"[10.37, 6.72]","[10, 18]",0.9,58.0,12
PRICOLLTD.NS,Pricol Limited,Automobile and Auto Components,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-21,,33.8,39.79,247194027.03,0.54,0.55,0.42,True,True,"Stage 2, Clean Stage 2, trend_template_ok, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",forming_vcp,61.33,63.83,824.32,-6.82,"[17.34, 5.65]","[19, 13]",0.9,49.0,13
BHEL.NS,Bharat Heavy Electricals Limited,Capital Goods,Unknown,Unknown,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-21,,8.96,61.59,2813730316.96,0.63,0.65,0.68,True,True,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,61.13,63.63,443.42,-3.97,"[13.49, 12.25, 11.42]","[9, 13, 8]",0.95,43.0,14
TI.NS,Tilaknagar Industries Limited,Fast Moving Consumer Goods,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-21,,35.61,27.37,392549807.03,0.88,1.58,1.4,False,False,"Stage 2, Clean Stage 2, trend_template_ok, daily_vcp_ok, weekly_vcp_ok, weekly_strong",forming_vcp,63.58,63.58,593.68,-3.2,"[15.79, 11.68, 7.54]","[20, 6, 19]",0.95,71.0,15
YATHARTH.NS,Yatharth Hospital & Trauma Care Services Limited,Healthcare,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,Extended Stage 2,Stage 2 • Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-09-21,,37.85,72.98,955925948.53,2.36,0.77,4.22,False,False,"Stage 2, Extended Stage 2, trend_template_ok",watchlist,58.58,63.58,1024.85,10.17,"[12.56, 7.72]","[16, 20]",0.9,59.0,16
ENGINERSIN.NS,Engineers India Limited,Construction,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,Extended Stage 2,Stage 2 • Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-09-21,,23.03,52.96,1997839072.44,1.16,4.75,2.26,False,False,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,63.2,63.2,290.16,4.27,"[20.22, 17.19]","[11, 23]",0.9,56.0,17
PRUDENT.NS,Prudent Corporate Advisory Services Limited,Financial Services,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-21,,16.91,51.39,108106869.63,0.51,0.22,0.52,True,True,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,62.2,63.2,4112.68,-17.24,"[12.75, 10.36]","[22, 8]",0.9,56.0,18
HFCL.NS,HFCL Limited,Telecommunication,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,Extended Stage 2,Stage 2 • Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-09-21,,5.8,210.53,2165197913.98,0.32,0.5,0.32,True,True,"Stage 2, Extended Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,58.06,63.06,256.46,-13.8,"[23.12, 17.74]","[5, 27]",0.9,39.0,19
SPLPETRO.NS,Supreme Petrochem Limited,Chemicals,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-21,,20.95,28.78,325241536.41,0.99,0.42,1.35,False,False,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,60.09,62.59,845.28,2.3,"[17.94, 12.97, 13.01, 6.51]","[40, 19, 10, 8]",1.0,100.0,20
APARINDS.NS,Apar Industries Limited,Capital Goods,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,Extended Stage 2,Stage 2 • Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-09-21,,17.08,81.29,2301369228.77,0.91,1.42,1.2,False,False,"Stage 2, Extended Stage 2, trend_template_ok",watchlist,60.08,62.58,18433.32,-1.09,"[22.59, 10.64]","[22, 15]",0.9,50.0,21
SYRMA.NS,Syrma SGS Technology Limited,Capital Goods,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,Extended Stage 2,Stage 2 • Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-09-21,,23.92,111.8,4322760557.24,1.63,2.01,3.03,False,False,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,59.72,62.22,1541.42,13.0,"[13.73, 9.65]","[11, 14]",0.9,36.0,22
SOLARINDS.NS,Solar Industries India Limited,Chemicals,Unknown,Unknown,True,F&O,1,Stage 2,Stage 2,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-09-21,,17.08,52.98,4995412220.3,1.8,1.76,1.86,False,False,"Stage 2, Stage 2, trend_template_ok",watchlist,59.7,62.2,22739.72,-12.53,"[10.82, 10.25, 7.09]","[13, 6, 10]",0.95,48.0,23
EDELWEISS.NS,Edelweiss Financial Services Limited,Financial Services,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-21,,19.44,31.96,1271739004.97,1.48,1.69,1.63,False,False,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,61.1,62.1,139.6,1.12,"[19.79, 15.35]","[31, 25]",0.9,64.0,24
STLTECH.NS,Sterlite Technologies Limited,Telecommunication,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,Extended Stage 2,Stage 2 • Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-09-21,,39.76,334.41,1406796045.24,1.08,0.86,0.83,False,True,"Stage 2, Extended Stage 2, trend_template_ok, weekly_volume_dryup",watchlist,56.83,61.83,913.6,-8.1,"[27.4, 12.07]","[17, 6]",0.9,45.0,25
GRAPHITE.NS,Graphite India Limited,Capital Goods,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-21,,41.02,39.05,3187294947.83,2.6,0.47,0.86,False,True,"Stage 2, Clean Stage 2, trend_template_ok, weekly_volume_dryup",watchlist,59.2,61.7,875.88,-5.5,"[28.96, 9.35]","[39, 9]",0.9,74.0,26
DIVISLAB.NS,Divi's Laboratories Limited,Healthcare,Unknown,Unknown,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-21,,42.76,54.41,4657146143.05,0.87,0.65,1.07,False,False,"Stage 2, Clean Stage 2, trend_template_ok, daily_vcp_ok, weekly_vcp_ok, weekly_strong",forming_vcp,56.58,61.58,9631.83,-2.91,"[7.43, 5.18]","[12, 6]",0.9,33.0,27
HAL.NS,Hindustan Aeronautics Limited,Capital Goods,Unknown,Unknown,True,F&O,1,Stage 2,Stage 2,Messy Stage 2,Messy Stage 2,Stage 2 • Messy Stage 2,0.64,"Long-term structure is still constructive, but the short-term/weekly structure is not clean.",,,2026-09-21,,12.98,29.66,3742198930.54,0.84,0.6,0.79,True,True,"Stage 2, Messy Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,59.07,61.57,5149.9,-6.79,"[14.22, 8.6]","[21, 12]",0.9,83.0,28
RAYMOND.NS,Raymond Limited,Textiles,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,Extended Stage 2,Stage 2 • Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-09-21,,91.46,213.66,5388689543.13,2.94,1.26,2.47,False,False,"Stage 2, Extended Stage 2, trend_template_ok",watchlist,56.23,61.23,1123.96,-0.62,"[11.54, 7.28]","[11, 5]",0.9,32.0,29
JINDALSAW.NS,Jindal Saw Limited,Capital Goods,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-21,,12.75,51.91,851274820.04,0.81,0.33,0.72,True,True,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,57.87,60.37,320.31,-10.57,"[17.12, 8.67]","[5, 27]",0.9,38.0,30
NAZARA.NS,Nazara Technologies Limited,"Media, Entertainment & Publication",Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-21,,26.1,61.52,624765389.44,0.5,0.35,0.52,True,True,"Stage 2, Clean Stage 2, trend_template_ok, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",forming_vcp,59.95,59.95,380.36,-2.61,"[15.8, 4.4]","[16, 16]",0.9,38.0,31
INOXINDIA.NS,INOX India Ltd.,Capital Goods,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-21,,16.81,71.03,1234561365.46,1.03,0.91,1.06,False,False,"Stage 2, Clean Stage 2, trend_template_ok",watchlist,57.22,59.72,2343.59,-8.96,"[14.8, 13.95, 6.48]","[10, 9, 6]",0.95,41.0,32
GRANULES.NS,Granules India Limited,Healthcare,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-21,,16.18,36.22,1315362627.48,1.78,0.57,1.11,False,False,"Stage 2, Clean Stage 2, trend_template_ok",watchlist,54.69,59.69,925.27,-6.62,"[10.34, 7.59]","[12, 18]",0.9,34.0,33
VOLTAMP.NS,Voltamp Transformers Limited,Capital Goods,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-09-21,,8.32,27.25,311929932.65,0.43,0.43,0.38,True,True,"Stage 2, Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,57.03,59.53,11699.0,-8.14,"[30.42, 17.65]","[11, 24]",0.9,60.0,34
SKIPPER.NS,Skipper Limited,Capital Goods,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-21,,8.23,64.4,904271039.81,0.96,0.48,0.8,False,True,"Stage 2, Clean Stage 2, trend_template_ok, weekly_volume_dryup",watchlist,56.8,59.3,617.88,-9.12,"[15.13, 6.2]","[16, 19]",0.9,42.0,35
PAISALO.NS,Paisalo Digital Limited,Financial Services,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,Extended Stage 2,Stage 2 • Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-09-21,,60.52,172.02,1415606244.37,1.31,1.41,1.72,False,False,"Stage 2, Extended Stage 2, trend_template_ok",watchlist,58.23,59.23,75.03,24.52,"[13.22, 8.27]","[32, 7]",0.9,43.0,36
MSTCLTD.NS,Mstc Limited,Services,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-21,,19.6,88.66,247672438.04,0.81,0.62,0.6,True,True,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,56.38,58.88,797.12,-6.29,"[22.1, 9.52]","[12, 6]",0.9,26.0,37
ELGIEQUIP.NS,Elgi Equipments Limited,Capital Goods,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-21,,4.16,24.11,280371505.08,0.69,0.43,0.67,True,True,"Stage 2, Clean Stage 2, trend_template_ok, daily_vcp_ok, volume_dryup, weekly_volume_dryup",forming_vcp,56.17,58.67,653.4,-6.8,"[11.61, 10.03, 6.83, 7.45]","[13, 15, 8, 6]",0.73,87.0,38
WSTCSTPAPR.NS,West Coast Paper Mills Limited,Forest Materials,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,Extended Stage 2,Stage 2 • Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-09-21,,54.54,69.47,217495414.18,0.92,0.59,1.03,False,False,"Stage 2, Extended Stage 2, trend_template_ok",watchlist,53.67,58.67,656.15,14.27,"[12.75, 9.06, 10.39]","[17, 5, 10]",0.55,64.0,39
VENUSPIPES.NS,Venus Pipes & Tubes Limited,Capital Goods,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,Extended Stage 2,Stage 2 • Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-09-21,,33.98,132.76,700780424.29,2.2,0.57,3.59,False,False,"Stage 2, Extended Stage 2, trend_template_ok",watchlist,54.83,57.33,1674.4,32.78,"[17.87, 11.47]","[20, 5]",0.9,29.0,40
HARSHA.NS,Harsha Engineers International Limited,Capital Goods,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-21,,15.02,38.69,85609787.85,1.12,0.85,1.61,False,False,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,53.82,56.32,471.77,-1.41,"[9.91, 9.49]","[7, 13]",0.9,26.0,41
ACMESOLAR.NS,ACME Solar Holdings Ltd.,Power,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,Extended Stage 2,Stage 2 • Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-09-21,,31.28,79.06,1139606976.66,1.41,1.49,2.23,False,False,"Stage 2, Extended Stage 2, trend_template_ok",watchlist,56.3,56.3,431.25,6.35,"[13.53, 7.48]","[10, 9]",0.9,25.0,42
PCBL.NS,PCBL LIMITED,Chemicals,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-09-21,,13.98,29.29,550427992.45,0.87,1.16,0.73,False,True,"Stage 2, Stage 2, trend_template_ok, weekly_volume_dryup",watchlist,53.5,56.0,346.61,0.33,"[16.46, 6.93]","[13, 10]",0.9,25.0,43
VARROC.NS,Varroc Engineering Limited,Automobile and Auto Components,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-21,,44.51,75.66,342034755.66,0.65,1.97,0.57,True,True,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,53.26,55.76,896.0,-3.52,[9.06],[7],0.0,7.0,44
BAJAJHIND.NS,Bajaj Hindusthan Sugar Limited,Fast Moving Consumer Goods,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-09-21,,14.67,24.21,700008795.6,0.49,0.25,0.45,True,True,"Stage 2, Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,55.34,55.34,26.05,-22.1,"[18.84, 18.73]","[9, 34]",0.9,58.0,45
APOLLOHOSP.NS,Apollo Hospitals Enterprise Limited,Healthcare,Unknown,Unknown,True,F&O,1,Stage 2,Stage 2,Messy Stage 2,Messy Stage 2,Stage 2 • Messy Stage 2,0.64,"Long-term structure is still constructive, but the short-term/weekly structure is not clean.",,,2026-09-21,,5.84,15.27,2251442624.3,0.8,1.01,0.84,True,True,"Stage 2, Messy Stage 2, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,48.47,53.47,9039.48,-2.26,"[7.43, 5.99]","[6, 6]",0.9,57.0,46
IKS.NS,Inventurus Knowledge Solutions Ltd.,Information Technology,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,Stage 2 reclaimed after 3 confirmation runs.,,2026-09-21,,12.56,39.81,301139670.46,1.23,3.47,1.86,False,False,"Stage 2, Stage 2, weekly_vcp_ok, weekly_strong",watchlist,52.19,53.19,1910.74,-2.17,"[10.09, 8.75]","[10, 10]",0.9,38.0,47
BLUEJET.NS,Blue Jet Healthcare Ltd.,Healthcare,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-09-21,,14.43,65.11,229757557.43,0.56,1.29,0.8,True,True,"Stage 2, Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,47.67,52.67,614.32,-4.4,[10.52],[10],0.0,10.0,48
ANANDRATHI.NS,Anand Rathi Wealth Limited,Financial Services,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-21,,15.64,44.49,555389785.24,1.34,2.14,1.76,False,False,"Stage 2, Clean Stage 2, trend_template_ok",watchlist,50.83,51.83,2255.0,-3.37,[8.0],[10],0.0,10.0,49
SONACOMS.NS,Sona BLW Precision Forgings Limited,Automobile and Auto Components,Unknown,Unknown,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-21,,33.53,57.22,1332783375.46,0.75,0.89,1.14,True,False,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,48.58,51.08,845.48,-4.31,[8.36],[9],0.0,9.0,50
