ticker,Company Name,Industry,sector,industry_group,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_classification,stage_display,stage_confidence,stage_reason,stage_state_reason,stage_failed_since,last_stage2_date,stage_pending_raw,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,breakout_volume_ratio,weekly_volume_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,daily_setup_bucket,daily_score,final_daily_score,daily_pivot,daily_breakout_distance_pct,daily_contraction_depths_pct,daily_contraction_durations,daily_contraction_score,daily_base_duration_days,current_rank
ROLEXRINGS.NS,Rolex Rings Limited,Automobile and Auto Components,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-25,,18.19,20.33,164133032.05,0.19,1.07,0.21,True,True,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,67.32,69.82,176.31,-16.02,"[27.56, 12.34]","[26, 19]",0.9,71.0,13
WELSPUNLIV.NS,Welspun Living Ltd.,Textiles,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,Extended Stage 2,Stage 2 • Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-06-25,,40.68,28.99,648709355.67,2.26,0.7,2.65,False,False,"Stage 2, Extended Stage 2, trend_template_ok",watchlist,64.58,69.58,146.06,14.56,"[29.93, 6.71]","[36, 9]",0.9,59.0,14
ABB.NS,ABB India Limited,Capital Goods,Unknown,Unknown,True,F&O,1,Stage 2,Stage 2,Messy Stage 2,Messy Stage 2,Stage 2 • Messy Stage 2,0.64,"Long-term structure is still constructive, but the short-term/weekly structure is not clean.",,,2026-06-25,,6.17,41.74,2320559674.7,0.57,0.69,0.51,True,True,"Stage 2, Messy Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,64.49,69.49,7389.0,-5.36,"[20.78, 9.36]","[14, 9]",0.9,36.0,15
FCL.NS,Fineotex Chemical Limited,Chemicals,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,Extended Stage 2,Stage 2 • Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-06-25,,85.98,73.75,823560171.09,0.6,0.27,0.58,True,True,"Stage 2, Extended Stage 2, trend_template_ok, daily_vcp_ok, volume_dryup, weekly_volume_dryup",forming_vcp,66.95,69.45,44.52,-8.13,"[26.31, 7.0]","[26, 12]",0.9,46.0,16
BHARATFORG.NS,Bharat Forge Limited,Capital Goods,Unknown,Unknown,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-25,,16.69,54.31,2499926297.37,1.06,1.22,1.36,False,False,"Stage 2, Clean Stage 2, trend_template_ok",watchlist,64.21,69.21,2047.58,4.77,"[16.81, 10.59]","[19, 8]",0.9,49.0,17
TMB.NS,Tamilnad Mercantile Bank Limited,Financial Services,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-25,,16.54,53.97,277239479.54,0.38,0.99,0.31,True,True,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,68.08,69.08,799.65,-8.38,"[20.94, 15.17]","[19, 10]",0.9,55.0,18
LAURUSLABS.NS,Laurus Labs Limited,Healthcare,Unknown,Unknown,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-25,,34.96,42.67,2749177834.63,1.0,0.74,1.21,False,False,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,66.1,68.6,1459.55,-0.65,"[19.55, 15.16, 5.66]","[17, 14, 8]",0.95,75.0,19
FEDERALBNK.NS,The Federal Bank Limited,Financial Services,Unknown,Unknown,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-25,,12.74,28.89,6022020101.6,0.58,0.4,0.54,True,True,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,67.36,68.36,301.7,7.41,"[15.07, 8.15]","[33, 10]",0.9,66.0,20
MAHABANK.NS,Bank of Maharashtra,Financial Services,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-25,,30.62,65.28,1397917138.18,0.84,0.82,0.5,True,True,"Stage 2, Clean Stage 2, trend_template_ok, daily_vcp_ok, volume_dryup, weekly_volume_dryup",forming_vcp,67.29,68.29,91.36,-2.9,"[20.74, 7.24, 6.45]","[19, 18, 5]",0.95,61.0,21
BANDHANBNK.NS,Bandhan Bank Limited,Financial Services,Unknown,Unknown,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-25,,24.65,41.92,2004814121.23,0.87,3.7,0.96,False,False,"Stage 2, Clean Stage 2, trend_template_ok",watchlist,66.95,67.95,218.51,-7.67,"[12.28, 8.93]","[10, 9]",0.9,28.0,22
ARVIND.NS,Arvind Limited,Textiles,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,Extended Stage 2,Stage 2 • Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-06-25,,43.84,78.99,490451758.49,1.06,1.48,1.33,False,False,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,62.73,67.73,515.75,6.11,"[17.79, 10.19]","[18, 7]",0.9,29.0,23
RAIN.NS,Rain Industries Limited,Chemicals,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-06-25,,62.25,54.86,1368617612.53,0.77,0.54,0.58,True,True,"Stage 2, Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,64.13,66.63,214.54,-13.54,"[34.73, 9.8]","[16, 11]",0.9,43.0,24
PHOENIXLTD.NS,The Phoenix Mills Limited,Realty,Unknown,Unknown,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-25,,19.82,10.82,1008044222.63,1.23,1.38,1.17,False,False,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,65.59,65.59,1855.9,2.62,"[19.72, 18.97, 9.05, 7.93]","[13, 28, 7, 6]",1.0,94.0,25
JBCHEPHARM.NS,JB Chemicals & Pharmaceuticals Limited,Healthcare,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-25,,1.21,32.52,586728091.25,0.76,0.53,0.67,True,True,"Stage 2, Clean Stage 2, trend_template_ok, daily_vcp_ok, volume_dryup, weekly_volume_dryup",forming_vcp,62.96,65.46,2300.0,-2.44,"[13.78, 6.08]","[7, 16]",0.9,48.0,26
SAILIFE.NS,Sai Life Sciences Ltd.,Healthcare,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-25,,13.78,42.25,559780991.12,0.65,0.77,0.87,True,True,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,62.76,65.26,1246.38,-2.01,"[13.47, 9.98]","[6, 6]",0.9,20.0,27
EQUITASBNK.NS,Equitas Small Finance Bank Limited,Financial Services,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-25,,25.11,28.88,393039546.94,1.05,0.78,0.69,False,True,"Stage 2, Clean Stage 2, trend_template_ok, weekly_volume_dryup",watchlist,63.97,64.97,80.28,-6.4,"[26.5, 11.86]","[27, 10]",0.9,59.0,28
SOUTHBANK.NS,The South Indian Bank Limited,Financial Services,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-25,,15.91,22.19,915384700.62,1.15,0.7,0.84,False,True,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",watchlist,63.91,64.91,49.88,-8.96,"[23.08, 20.69, 12.91]","[5, 22, 7]",0.95,76.0,29
GRANULES.NS,Granules India Limited,Healthcare,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-25,,14.63,34.02,731661570.3,0.79,0.45,0.74,True,True,"Stage 2, Clean Stage 2, trend_template_ok, daily_vcp_ok, volume_dryup, weekly_volume_dryup",forming_vcp,62.38,64.88,804.3,-4.99,"[14.87, 6.78]","[18, 7]",0.9,34.0,30
RBLBANK.NS,RBL Bank Limited,Financial Services,Unknown,Unknown,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-25,,15.22,29.03,2072507859.74,1.18,1.05,1.43,False,False,"Stage 2, Clean Stage 2, trend_template_ok",watchlist,63.19,64.19,353.0,5.11,"[15.57, 8.99]","[21, 9]",0.9,59.0,31
ABCAPITAL.NS,Aditya Birla Capital Limited,Financial Services,Unknown,Unknown,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-25,,17.33,19.5,1433284516.96,1.15,1.01,1.75,False,False,"Stage 2, Clean Stage 2, trend_template_ok",watchlist,62.91,63.91,376.61,3.77,"[20.08, 9.46]","[23, 9]",0.9,71.0,32
IFCI.NS,IFCI Limited,Financial Services,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-06-25,,38.9,52.18,10917797594.76,2.51,0.38,1.33,False,False,"Stage 2, Stage 2, trend_template_ok",watchlist,62.49,63.49,95.97,-19.76,"[24.25, 22.45, 10.22, 8.53]","[19, 10, 8, 7]",1.0,69.0,33
NYKAA.NS,FSN E-Commerce Ventures Limited,Consumer Services,Unknown,Unknown,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-25,,16.6,24.14,2500106944.65,1.74,0.75,1.43,False,False,"Stage 2, Clean Stage 2, trend_template_ok",watchlist,63.27,63.27,286.1,5.33,"[18.75, 5.39]","[31, 35]",0.9,78.0,34
KTKBANK.NS,The Karnataka Bank Limited,Financial Services,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-25,,10.42,35.65,583789036.54,0.68,0.44,0.51,True,True,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,62.17,63.17,283.45,-6.3,"[13.29, 8.41]","[10, 6]",0.9,25.0,35
TORNTPHARM.NS,Torrent Pharmaceuticals Limited,Healthcare,Unknown,Unknown,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-25,,-1.56,26.09,2635086713.88,1.03,0.4,1.16,False,False,"Stage 2, Clean Stage 2, trend_template_ok",watchlist,60.28,62.78,4703.55,-3.98,"[13.65, 6.73]","[12, 16]",0.9,53.0,36
AUROPHARMA.NS,Aurobindo Pharma Limited,Healthcare,Unknown,Unknown,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-25,,12.06,33.82,2055718791.63,1.25,1.58,1.47,False,False,"Stage 2, Clean Stage 2, trend_template_ok",watchlist,60.22,62.72,1552.71,0.16,"[8.97, 7.05]","[6, 6]",0.9,17.0,37
KEI.NS,KEI Industries Limited,Capital Goods,Unknown,Unknown,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-25,,18.69,26.43,1434281947.1,0.84,2.1,1.0,True,False,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup",watchlist,57.23,62.23,5476.3,-3.8,[25.76],[14],0.0,14.0,38
POLYCAB.NS,Polycab India Limited,Capital Goods,Unknown,Unknown,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-25,,27.17,32.08,2823220196.31,0.85,1.48,0.86,True,True,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,57.0,62.0,9786.56,-2.61,[23.29],[21],0.0,21.0,39
VIJAYA.NS,Vijaya Diagnostic Centre Limited,Healthcare,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-25,,46.42,43.25,361036971.51,0.8,2.34,1.04,True,False,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup",watchlist,58.71,61.21,1430.3,-4.37,[12.13],[6],0.0,6.0,40
APOLLOHOSP.NS,Apollo Hospitals Enterprise Limited,Healthcare,Unknown,Unknown,True,F&O,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-25,,6.49,28.44,3429904519.95,0.73,0.89,0.78,True,True,"Stage 2, Early Stage 2, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,58.31,60.81,8639.09,-0.55,"[10.57, 10.04, 7.43]","[12, 15, 6]",0.95,98.0,41
PRIVISCL.NS,Privi Speciality Chemicals Limited,Chemicals,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-25,,12.96,15.29,323772428.28,1.04,0.46,0.86,False,True,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",watchlist,56.78,59.28,3535.18,0.43,"[16.37, 7.85]","[5, 12]",0.9,22.0,42
HONASA.NS,Honasa Consumer Ltd.,Fast Moving Consumer Goods,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-25,,35.29,63.32,861000838.42,0.68,1.87,1.06,True,False,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup",watchlist,58.67,58.67,439.12,-4.88,[7.99],[8],0.0,8.0,43
TIMKEN.NS,Timken India Limited,Capital Goods,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-25,,3.56,25.4,250727189.38,1.39,0.9,2.17,False,False,"Stage 2, Clean Stage 2",watchlist,53.62,58.62,3781.61,-3.38,"[16.68, 8.01, 7.85]","[5, 7, 7]",0.95,53.0,44
SIS.NS,SIS LIMITED,Services,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-25,,48.06,40.19,281054538.78,2.79,1.4,10.96,False,False,"Stage 2, Clean Stage 2, trend_template_ok",watchlist,56.1,58.6,445.08,-2.17,[26.97],[28],0.0,28.0,45
LT.NS,Larsen & Toubro Limited,Construction,Unknown,Unknown,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-25,,9.81,11.71,8571679428.69,0.97,1.62,0.78,False,True,"Stage 2, Clean Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",watchlist,57.02,58.02,4252.33,-0.84,"[25.94, 7.07, 6.63]","[18, 6, 9]",0.95,72.0,46
SHRIRAMFIN.NS,Shriram Finance Ltd.,Financial Services,Unknown,Unknown,True,F&O,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-25,,1.07,14.54,5919028929.98,1.04,1.59,0.91,False,False,"Stage 2, Early Stage 2",watchlist,56.93,57.93,1064.56,-3.08,"[22.07, 13.33, 11.96, 9.89]","[22, 7, 5, 9]",1.0,70.0,47
LTF.NS,L&T Finance Ltd.,Financial Services,Unknown,Unknown,True,F&O,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-25,,8.75,6.35,1492336730.94,1.09,1.75,0.93,False,False,"Stage 2, Early Stage 2",watchlist,56.62,57.62,302.09,-1.02,"[24.35, 13.02, 11.51]","[23, 10, 9]",0.95,71.0,48
FLUOROCHEM.NS,Gujarat Fluorochemicals Limited,Chemicals,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-25,,13.18,14.54,394194609.56,1.12,0.96,1.11,False,False,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",watchlist,54.87,57.37,3883.24,0.67,"[21.41, 17.6, 10.93]","[20, 22, 11]",0.95,109.0,49
GRASIM.NS,Grasim Industries Limited,Construction Materials,Unknown,Unknown,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-25,,11.23,17.3,2167874883.28,0.71,0.89,0.73,True,True,"Stage 2, Clean Stage 2, daily_vcp_ok, volume_dryup, weekly_volume_dryup",watchlist,56.91,56.91,3204.35,-2.43,"[16.0, 5.09]","[27, 8]",0.9,78.0,50
MANAPPURAM.NS,Manappuram Finance Limited,Financial Services,Unknown,Unknown,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-25,,14.74,15.21,916564078.85,0.77,2.42,1.01,True,False,"Stage 2, Clean Stage 2, volume_dryup",watchlist,55.15,56.15,334.58,-4.81,"[18.94, 21.74, 11.06]","[17, 28, 25]",0.55,105.0,51
