ticker,Company Name,Industry,sector,industry_group,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_classification,stage_display,stage_confidence,stage_reason,stage_state_reason,stage_failed_since,last_stage2_date,stage_pending_raw,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,breakout_volume_ratio,weekly_volume_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,daily_setup_bucket,daily_score,final_daily_score,daily_pivot,daily_breakout_distance_pct,daily_contraction_depths_pct,daily_contraction_durations,daily_contraction_score,daily_base_duration_days,current_rank
FEDERALBNK.NS,The Federal Bank Limited,Financial Services,Unknown,Unknown,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-01,,13.66,31.45,2693312850.02,0.61,0.47,0.71,True,True,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,76.58,79.08,301.7,9.71,"[15.07, 8.15]","[33, 10]",0.9,66.0,12
PHOENIXLTD.NS,The Phoenix Mills Limited,Realty,Unknown,Unknown,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-01,,23.69,16.2,1103840761.6,1.32,3.29,1.79,False,False,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,78.99,78.99,1855.9,8.44,"[19.72, 18.97, 9.05, 7.93]","[13, 28, 7, 6]",1.0,94.0,13
WELSPUNLIV.NS,Welspun Living Ltd.,Textiles,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-01,,33.41,35.29,669950153.47,1.51,0.42,0.85,False,True,"Stage 2, Clean Stage 2, trend_template_ok, weekly_volume_dryup",watchlist,73.58,78.58,171.3,-2.61,"[29.93, 6.71]","[36, 9]",0.9,59.0,14
MAHABANK.NS,Bank of Maharashtra,Financial Services,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-01,,30.54,58.74,1616551201.97,0.88,0.6,0.92,False,False,"Stage 2, Clean Stage 2, trend_template_ok, daily_vcp_ok",forming_vcp,75.93,78.43,91.36,-0.35,"[20.74, 7.24, 6.45]","[19, 18, 5]",0.95,61.0,15
ELGIEQUIP.NS,Elgi Equipments Limited,Capital Goods,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-01,,15.52,32.9,233255745.96,0.87,0.48,0.82,False,True,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",watchlist,73.24,78.24,633.85,-6.29,"[17.65, 11.61]","[19, 13]",0.9,55.0,16
RAIN.NS,Rain Industries Limited,Chemicals,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-01,,61.63,37.82,901228931.57,0.41,0.43,0.25,True,True,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,75.58,78.08,214.54,-11.98,"[34.73, 9.8]","[16, 11]",0.9,43.0,17
TRIVENI.NS,Triveni Engineering & Industries Limited,Fast Moving Consumer Goods,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,Extended Stage 2,Stage 2 • Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-07-01,,11.08,27.99,281301243.02,1.7,2.91,2.89,False,False,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,78.01,78.01,435.76,7.47,"[21.79, 17.56, 14.91]","[17, 22, 45]",0.95,105.0,18
TORNTPHARM.NS,Torrent Pharmaceuticals Limited,Healthcare,Unknown,Unknown,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-01,,8.17,29.67,2154316968.13,1.21,0.41,1.43,False,False,"Stage 2, Clean Stage 2, trend_template_ok",watchlist,72.88,77.88,4703.55,-0.9,"[13.65, 6.73, 6.19]","[12, 16, 6]",0.95,67.0,19
ADANIGREEN.NS,Adani Green Energy Limited,Power,Unknown,Unknown,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-01,,60.58,60.73,4567396087.32,0.68,0.75,0.64,True,True,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,75.05,77.55,1557.0,-0.12,"[26.79, 19.11]","[16, 12]",0.9,45.0,20
BHARATFORG.NS,Bharat Forge Limited,Capital Goods,Unknown,Unknown,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-01,,20.37,55.42,3034899462.33,1.44,0.59,1.9,False,False,"Stage 2, Clean Stage 2, trend_template_ok",watchlist,72.33,77.33,2047.58,4.95,"[16.81, 10.59]","[19, 8]",0.9,49.0,21
SONACOMS.NS,Sona BLW Precision Forgings Limited,Automobile and Auto Components,Unknown,Unknown,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-01,,22.13,46.53,1207346726.34,1.15,5.0,1.45,False,False,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,74.7,77.2,633.31,4.58,"[9.52, 6.38]","[10, 11]",0.9,28.0,22
FCL.NS,Fineotex Chemical Limited,Chemicals,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,Extended Stage 2,Stage 2 • Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-07-01,,70.3,69.28,602752363.75,0.43,0.55,0.33,True,True,"Stage 2, Extended Stage 2, trend_template_ok, daily_vcp_ok, volume_dryup, weekly_volume_dryup",forming_vcp,73.79,76.29,47.26,-15.6,"[26.31, 7.0]","[26, 12]",0.9,46.0,23
JBCHEPHARM.NS,JB Chemicals & Pharmaceuticals Limited,Healthcare,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-01,,10.6,37.86,615607511.76,1.06,0.3,1.39,False,False,"Stage 2, Clean Stage 2, trend_template_ok",watchlist,71.05,76.05,2300.0,0.92,"[13.78, 6.08]","[7, 16]",0.9,48.0,24
SAILIFE.NS,Sai Life Sciences Ltd.,Healthcare,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-01,,22.8,43.81,576741701.29,0.78,0.74,0.68,True,True,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,70.94,75.94,1249.0,-0.88,"[13.47, 9.98]","[6, 6]",0.9,20.0,25
MOTHERSON.NS,Samvardhana Motherson International Limited,Automobile and Auto Components,Unknown,Unknown,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-01,,28.07,30.96,3162309686.38,1.18,0.37,1.17,False,False,"Stage 2, Clean Stage 2, trend_template_ok",watchlist,72.85,75.35,155.52,-5.1,"[24.07, 10.96]","[33, 9]",0.9,54.0,26
IFCI.NS,IFCI Limited,Financial Services,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-07-01,,36.88,52.72,8680942847.45,0.85,0.4,0.46,True,True,"Stage 2, Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,72.78,75.28,95.97,-19.96,"[24.25, 22.45, 10.22, 8.53]","[19, 10, 8, 7]",1.0,69.0,27
BANDHANBNK.NS,Bandhan Bank Limited,Financial Services,Unknown,Unknown,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-01,,26.16,48.17,1832119850.0,0.73,0.37,0.53,True,True,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,72.43,74.93,218.51,-6.14,"[12.28, 8.93]","[10, 9]",0.9,28.0,28
AXISBANK.NS,Axis Bank Limited,Financial Services,Unknown,Unknown,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-01,,1.16,14.86,8863152088.49,0.84,0.59,0.82,True,True,"Stage 2, Clean Stage 2, trend_template_ok, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",forming_vcp,72.33,74.83,1400.1,-2.68,"[18.17, 12.14, 6.58]","[22, 18, 6]",0.95,64.0,29
ARVIND.NS,Arvind Limited,Textiles,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,Extended Stage 2,Stage 2 • Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-07-01,,43.55,86.67,589569110.03,1.23,0.9,1.57,False,False,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,69.83,74.83,515.75,10.13,"[17.79, 10.19]","[18, 7]",0.9,29.0,30
INDUSINDBK.NS,IndusInd Bank Ltd.,Financial Services,Unknown,Unknown,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-01,,11.94,16.87,1937437170.03,1.06,0.59,0.87,False,True,"Stage 2, Clean Stage 2, trend_template_ok, weekly_volume_dryup",watchlist,71.98,74.48,956.35,-1.34,"[21.79, 9.16, 6.3]","[37, 6, 6]",0.95,84.0,31
KTKBANK.NS,The Karnataka Bank Limited,Financial Services,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-01,,8.22,37.72,489395130.43,0.54,0.94,0.51,True,True,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,71.92,74.42,283.45,-5.61,"[13.29, 8.41]","[10, 6]",0.9,25.0,32
ABCAPITAL.NS,Aditya Birla Capital Limited,Financial Services,Unknown,Unknown,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-01,,17.97,17.38,1574804264.68,1.3,0.77,1.0,False,False,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,71.73,74.23,400.05,-1.77,"[20.08, 9.46]","[23, 9]",0.9,71.0,33
AUBANK.NS,AU Small Finance Bank Limited,Financial Services,Unknown,Unknown,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-01,,11.37,13.81,2189313672.87,1.37,0.62,1.6,False,False,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,71.62,74.12,1081.26,-2.24,"[19.97, 12.19, 8.16]","[27, 18, 5]",0.95,69.0,34
JTLIND.NS,JTL INDUSTRIES LIMITED,Capital Goods,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-01,,52.39,41.5,291850976.01,1.12,1.68,0.72,False,True,"Stage 2, Early Stage 2, weekly_volume_dryup",watchlist,68.93,73.93,84.0,-4.61,"[50.0, 22.47]","[43, 17]",0.9,77.0,35
VMART.NS,V-Mart Retail Limited,Consumer Services,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",Stage 2 confirmed with 3 raw confirmation runs.,,2026-07-01,,36.73,18.13,156542022.07,0.66,2.7,0.62,True,True,"Stage 2, Early Stage 2, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,73.71,73.71,806.26,-2.01,"[30.73, 7.41]","[31, 19]",0.9,64.0,36
IKS.NS,Inventurus Knowledge Solutions Ltd.,Information Technology,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-01,,25.93,17.64,433515548.82,1.17,7.13,2.11,False,False,"Stage 2, Clean Stage 2, trend_template_ok",watchlist,72.93,72.93,1758.0,4.52,"[13.9, 7.9]","[5, 8]",0.9,27.0,37
RBLBANK.NS,RBL Bank Limited,Financial Services,Unknown,Unknown,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-01,,3.48,20.09,2071766398.61,1.07,0.55,0.84,False,True,"Stage 2, Clean Stage 2, trend_template_ok, weekly_volume_dryup",watchlist,69.93,72.43,382.37,-7.03,"[15.57, 8.99]","[21, 9]",0.9,59.0,38
NYKAA.NS,FSN E-Commerce Ventures Limited,Consumer Services,Unknown,Unknown,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-01,,16.09,25.95,2755158689.47,1.35,0.58,1.58,False,False,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,72.4,72.4,286.1,9.75,"[18.75, 5.39]","[31, 35]",0.9,78.0,39
THANGAMAYL.NS,Thangamayil Jewellery Limited,Consumer Durables,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,Extended Stage 2,Stage 2 • Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-07-01,,60.02,103.53,1315136428.67,1.14,1.9,2.16,False,False,"Stage 2, Extended Stage 2, trend_template_ok",watchlist,71.11,72.11,5764.2,9.56,"[22.28, 23.79, 14.02]","[9, 15, 6]",0.55,61.0,40
AUROPHARMA.NS,Aurobindo Pharma Limited,Healthcare,Unknown,Unknown,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-01,,8.2,39.11,2278667339.54,1.38,0.43,1.41,False,False,"Stage 2, Clean Stage 2, trend_template_ok",watchlist,67.06,72.06,1496.5,4.31,"[8.97, 7.05]","[6, 6]",0.9,17.0,41
IPCALAB.NS,IPCA Laboratories Limited,Healthcare,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-01,,7.27,27.37,406519068.09,0.94,0.68,1.41,False,False,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,66.93,71.93,1672.92,2.78,"[12.41, 8.38]","[9, 7]",0.9,21.0,42
KARURVYSYA.NS,Karur Vysya Bank Limited,Financial Services,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-07-01,,0.83,18.94,869904160.77,0.93,1.21,1.34,False,False,"Stage 2, Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,68.91,71.41,322.56,-8.87,"[25.59, 10.47]","[17, 51]",0.9,71.0,43
AADHARHFC.NS,Aadhar Housing Finance Ltd.,Financial Services,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-01,,9.8,17.96,343691960.7,2.03,2.58,1.22,False,False,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",watchlist,67.98,70.48,542.95,-1.34,"[13.45, 11.23]","[16, 37]",0.9,64.0,44
J&KBANK.NS,The Jammu & Kashmir Bank Limited,Financial Services,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-01,,33.97,71.73,602635506.11,0.77,2.06,0.92,True,False,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup",watchlist,67.38,69.88,167.44,-1.64,[13.02],[7],0.0,7.0,45
STAR.NS,Strides Pharma Science Limited,Healthcare,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-01,,6.56,32.63,208915158.9,0.45,0.9,0.48,True,True,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,64.67,69.67,1151.81,-2.21,[21.57],[22],0.0,22.0,46
MANAPPURAM.NS,Manappuram Finance Limited,Financial Services,Unknown,Unknown,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-01,,16.21,12.58,954029604.29,0.91,0.73,0.74,False,True,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",watchlist,65.68,68.18,334.0,-3.26,"[18.94, 21.74, 11.06]","[17, 28, 25]",0.55,105.0,47
SHRIRAMFIN.NS,Shriram Finance Ltd.,Financial Services,Unknown,Unknown,True,F&O,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-01,,11.38,16.44,5752676973.74,0.95,0.98,1.24,False,False,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",watchlist,65.32,67.82,1064.56,0.2,"[22.07, 13.33, 11.96, 9.89]","[22, 7, 5, 9]",1.0,70.0,48
ANGELONE.NS,Angel One Limited,Financial Services,Unknown,Unknown,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-01,,32.42,57.58,2130007191.08,0.78,1.11,0.65,True,True,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,65.19,67.69,361.08,-4.14,[4.61],[20],0.0,20.0,49
CGPOWER.NS,CG Power and Industrial Solutions Limited,Capital Goods,Unknown,Unknown,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-01,,31.33,55.93,3510190380.64,1.03,1.33,1.28,False,False,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,62.21,67.21,971.6,-1.26,[6.23],[7],0.0,7.0,50
