ticker,Company Name,Industry,sector,industry_group,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_classification,stage_display,stage_confidence,stage_reason,stage_state_reason,stage_failed_since,last_stage2_date,stage_pending_raw,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,breakout_volume_ratio,weekly_volume_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,daily_setup_bucket,daily_score,final_daily_score,daily_pivot,daily_breakout_distance_pct,daily_contraction_depths_pct,daily_contraction_durations,daily_contraction_score,daily_base_duration_days,current_rank
RKFORGE.NS,Ramkrishna Forgings Limited,Capital Goods,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-14,,20.82,29.44,568489526.01,0.44,0.6,0.4,True,True,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,60.48,62.98,772.8,-10.95,"[15.99, 9.38]","[24, 21]",0.9,50.0,12
JKPAPER.NS,JK Paper Limited,Forest Materials,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-14,,17.81,26.84,233042734.18,1.07,0.54,0.64,False,True,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",watchlist,57.67,62.67,430.45,-6.59,"[15.47, 12.18]","[26, 15]",0.9,65.0,13
KTKBANK.NS,The Karnataka Bank Limited,Financial Services,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-14,,17.71,41.91,930249654.07,0.73,1.2,0.78,True,True,"Stage 2, Clean Stage 2, trend_template_ok, daily_vcp_ok, volume_dryup, weekly_volume_dryup",forming_vcp,61.42,62.42,346.51,-8.82,"[13.29, 8.41, 7.74]","[10, 6, 17]",0.95,47.0,14
PRICOLLTD.NS,Pricol Limited,Automobile and Auto Components,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-14,,34.01,43.14,292685163.83,0.74,0.7,0.73,True,True,"Stage 2, Clean Stage 2, trend_template_ok, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",forming_vcp,59.88,62.38,824.32,-10.14,"[17.34, 5.65]","[19, 13]",0.9,49.0,15
JTLIND.NS,JTL INDUSTRIES LIMITED,Capital Goods,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-09-14,,13.72,62.81,381456584.76,1.29,0.85,1.06,False,False,"Stage 2, Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,59.48,61.98,94.03,-12.3,"[22.47, 16.25, 11.54]","[17, 24, 9]",0.95,82.0,16
BOSCHLTD.NS,Bosch Limited,Automobile and Auto Components,Unknown,Unknown,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-14,,22.36,58.29,1853163906.5,0.92,0.68,0.76,False,True,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",watchlist,59.21,61.71,50087.5,-6.02,"[10.37, 6.72]","[10, 18]",0.9,58.0,17
GRAPHITE.NS,Graphite India Limited,Capital Goods,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-14,,23.32,30.98,2885661270.97,2.7,0.62,4.64,False,False,"Stage 2, Clean Stage 2, trend_template_ok",watchlist,58.63,61.13,755.5,3.44,"[28.96, 9.35]","[39, 9]",0.9,74.0,18
DIVISLAB.NS,Divi's Laboratories Limited,Healthcare,Unknown,Unknown,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-14,,40.5,54.33,4150081390.0,0.92,0.77,0.99,False,False,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,56.1,61.1,9483.57,-3.01,"[7.43, 5.18]","[12, 6]",0.9,33.0,19
AUROPHARMA.NS,Aurobindo Pharma Limited,Healthcare,Unknown,Unknown,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-14,,20.72,31.93,1328172651.44,0.97,0.46,0.76,False,True,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",watchlist,55.72,60.72,1720.0,-3.49,"[8.97, 7.05, 7.62, 4.97]","[6, 6, 15, 8]",0.73,68.0,20
SYRMA.NS,Syrma SGS Technology Limited,Capital Goods,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-14,,20.26,109.57,1517232330.71,0.85,1.04,1.05,True,False,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup",watchlist,57.38,59.88,1541.42,-2.19,"[13.73, 9.65]","[11, 14]",0.9,36.0,21
TI.NS,Tilaknagar Industries Limited,Fast Moving Consumer Goods,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Messy Stage 2,Messy Stage 2,Stage 2 • Messy Stage 2,0.64,"Long-term structure is still constructive, but the short-term/weekly structure is not clean.",,,2026-09-14,,23.1,17.65,371937186.23,0.58,0.71,0.54,True,True,"Stage 2, Messy Stage 2, trend_template_ok, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",forming_vcp,59.81,59.81,594.82,-14.13,"[15.79, 11.68, 7.54]","[20, 6, 19]",0.95,71.0,22
PNBHOUSING.NS,PNB Housing Finance Limited,Financial Services,Unknown,Unknown,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-14,,19.01,52.7,938755143.43,0.85,0.31,0.72,True,True,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,58.45,59.45,1211.5,-5.49,"[14.03, 9.58]","[11, 13]",0.9,46.0,23
EMCURE.NS,Emcure Pharmaceuticals Ltd.,Healthcare,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-14,,17.91,34.85,250880794.99,1.02,1.73,1.1,False,False,"Stage 2, Clean Stage 2, trend_template_ok",watchlist,54.39,59.39,2047.6,-2.67,"[9.93, 10.64]","[16, 11]",0.1,43.0,24
NAZARA.NS,Nazara Technologies Limited,"Media, Entertainment & Publication",Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-14,,23.31,55.86,656031010.06,0.67,0.36,0.48,True,True,"Stage 2, Clean Stage 2, trend_template_ok, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",forming_vcp,59.23,59.23,380.06,-5.96,"[15.8, 4.4]","[16, 16]",0.9,38.0,25
VENUSPIPES.NS,Venus Pipes & Tubes Limited,Capital Goods,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-14,,39.66,100.23,324883320.08,1.82,1.47,3.06,False,False,"Stage 2, Clean Stage 2, trend_template_ok",watchlist,56.7,59.2,1727.48,12.4,"[17.87, 11.47]","[20, 5]",0.9,29.0,26
JINDALSAW.NS,Jindal Saw Limited,Capital Goods,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-14,,13.46,47.92,1047976380.2,0.97,0.97,1.02,False,False,"Stage 2, Clean Stage 2, trend_template_ok",watchlist,56.23,58.73,320.06,-9.7,"[17.12, 8.67]","[5, 27]",0.9,38.0,27
VOLTAMP.NS,Voltamp Transformers Limited,Capital Goods,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-09-14,,10.23,30.13,432737798.88,0.61,0.43,0.48,True,True,"Stage 2, Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,56.2,58.7,11699.0,-9.43,"[30.42, 17.65]","[11, 24]",0.9,60.0,28
GUJALKALI.NS,Gujarat Alkalies and Chemicals Limited,Chemicals,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-09-14,,12.53,69.46,104457176.08,0.99,1.05,0.58,False,True,"Stage 2, Stage 2, trend_template_ok, weekly_volume_dryup",watchlist,55.89,58.39,761.33,-9.01,"[13.63, 8.83]","[79, 12]",0.9,102.0,29
PRUDENT.NS,Prudent Corporate Advisory Services Limited,Financial Services,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-09-14,,10.61,48.26,100632484.94,0.92,0.99,0.7,False,True,"Stage 2, Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",watchlist,57.34,58.34,4112.68,-20.94,"[12.75, 10.36]","[22, 8]",0.9,56.0,30
PAISALO.NS,Paisalo Digital Limited,Financial Services,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,Extended Stage 2,Stage 2 • Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-09-14,,48.56,147.34,982805913.09,1.33,1.17,1.15,False,False,"Stage 2, Extended Stage 2, trend_template_ok",watchlist,57.24,58.24,77.43,9.09,"[13.22, 8.27]","[32, 7]",0.9,43.0,31
WSTCSTPAPR.NS,West Coast Paper Mills Limited,Forest Materials,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,Extended Stage 2,Stage 2 • Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-09-14,,41.65,81.94,200736220.46,1.22,1.07,1.07,False,False,"Stage 2, Extended Stage 2, trend_template_ok",watchlist,53.18,58.18,656.15,8.71,"[12.75, 9.06, 10.39]","[17, 5, 10]",0.55,64.0,32
GNFC.NS,Gujarat Narmada Valley Fertilizers and Chemicals Limited,Chemicals,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-14,,3.66,38.13,362134174.84,1.32,0.7,1.15,False,False,"Stage 2, Clean Stage 2, trend_template_ok",watchlist,55.63,58.13,597.98,-9.6,"[20.11, 7.84]","[24, 9]",0.9,50.0,33
ELGIEQUIP.NS,Elgi Equipments Limited,Capital Goods,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-14,,6.48,33.41,390611035.35,0.86,0.89,0.85,False,True,"Stage 2, Clean Stage 2, trend_template_ok, daily_vcp_ok, weekly_volume_dryup",forming_vcp,55.6,58.1,645.13,-5.13,"[11.61, 10.03, 6.83, 7.45]","[13, 15, 8, 6]",0.73,87.0,34
ENGINERSIN.NS,Engineers India Limited,Construction,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-14,,11.93,41.07,1584674563.56,2.57,0.49,0.61,False,True,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",watchlist,57.5,57.5,290.16,-9.55,"[20.22, 17.19]","[11, 23]",0.9,56.0,35
MSTCLTD.NS,Mstc Limited,Services,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-09-14,,5.99,72.27,336623087.54,0.94,0.98,0.87,False,True,"Stage 2, Stage 2, trend_template_ok, weekly_volume_dryup",watchlist,54.25,56.75,806.41,-13.05,"[22.1, 9.52]","[12, 6]",0.9,26.0,36
ARVIND.NS,Arvind Limited,Textiles,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-14,,12.7,58.67,442451191.08,1.11,1.95,1.49,False,False,"Stage 2, Clean Stage 2, trend_template_ok",watchlist,51.55,56.55,574.42,-4.15,[15.84],[22],0.0,22.0,37
CRAFTSMAN.NS,Craftsman Automation Limited,Automobile and Auto Components,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-14,,21.01,68.71,623072838.95,1.29,1.45,0.97,False,False,"Stage 2, Clean Stage 2, trend_template_ok",watchlist,52.19,54.69,10979.18,1.09,[8.04],[43],0.0,43.0,38
KSL.NS,Kalyani Steels Limited,Capital Goods,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-14,,19.53,46.02,133186401.45,1.88,1.55,2.67,False,False,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,50.58,53.08,941.34,-1.16,[16.0],[27],0.0,27.0,39
SHARDAMOTR.NS,Sharda Motor Industries Limited,Automobile and Auto Components,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-14,,18.7,24.47,52190567.0,1.01,1.83,1.69,False,False,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",watchlist,48.74,51.24,974.7,-4.26,"[17.26, 11.63, 11.1]","[24, 15, 17]",0.95,81.0,40
APLLTD.NS,Alembic Pharmaceuticals Limited,Healthcare,Unknown,Unknown,False,Cash,1,Stage 2 Failed,Stage 2,Failed Stage 2,Failed Stage 2,Stage 2 Failed • Failed Stage 2,0.7,Failed Stage 2 cooling period is still active; waiting for a fresh base or confirmed reclaim.,Failed Stage 2 hold period active.,,2026-09-10,,16.19,26.15,93447900.12,1.25,1.27,1.22,False,False,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong | Failed Stage 2 hold period active.",watchlist,46.11,51.11,859.0,-3.99,"[11.3, 6.93]","[32, 17]",0.9,70.0,41
TORNTPHARM.NS,Torrent Pharmaceuticals Limited,Healthcare,Unknown,Unknown,True,F&O,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-14,,13.11,15.07,1428003279.22,0.46,1.13,0.44,True,True,"Stage 2, Early Stage 2, daily_vcp_ok, volume_dryup, weekly_volume_dryup",watchlist,44.34,49.34,5259.19,-7.78,"[13.65, 6.73, 6.19, 5.34]","[12, 16, 6, 22]",1.0,107.0,42
TDPOWERSYS.NS,TD Power Systems Limited,Capital Goods,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-14,,18.47,79.92,1640560572.0,0.78,2.0,1.11,True,False,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup",watchlist,44.59,47.09,798.85,-9.18,[32.31],[27],0.0,27.0,43
WOCKPHARMA.NS,Wockhardt Limited,Healthcare,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-09-14,,7.78,75.85,2259042110.49,1.86,0.86,1.3,False,False,"Stage 2, Stage 2, weekly_vcp_ok, weekly_strong",watchlist,41.22,46.22,2067.7,-0.17,"[24.86, 15.45, 6.95]","[7, 17, 22]",0.95,57.0,44
GLAXO.NS,GlaxoSmithKline Pharmaceuticals Limited,Healthcare,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-14,,32.16,22.5,554548423.76,0.57,0.27,0.34,True,True,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,41.22,46.22,3126.16,-9.83,[15.03],[22],0.0,22.0,45
SHYAMMETL.NS,Shyam Metalics and Energy Limited,Metals & Mining,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-14,,12.22,37.94,493386573.53,0.46,0.46,0.35,True,True,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,46.19,46.19,1112.94,-5.61,"[9.65, 10.62]","[24, 19]",0.1,51.0,46
BHEL.NS,Bharat Heavy Electricals Limited,Capital Goods,Unknown,Unknown,True,F&O,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-14,,6.06,63.77,2740233286.11,0.58,1.01,0.58,True,True,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",watchlist,43.52,46.02,446.5,-7.54,"[13.49, 12.25, 11.42]","[9, 13, 8]",0.95,43.0,47
ICIL.NS,Indo Count Industries Limited,Textiles,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-14,,29.36,86.04,915575980.54,0.82,0.18,0.6,True,True,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,40.69,45.69,475.48,-10.18,[19.63],[31],0.0,31.0,48
IPCALAB.NS,IPCA Laboratories Limited,Healthcare,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-14,,29.64,26.08,551221788.9,0.43,0.51,0.45,True,True,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,40.57,45.57,2001.5,-3.45,[13.61],[16],0.0,16.0,49
SHANTIGEAR.NS,Shanthi Gears Limited,Capital Goods,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,Extended Stage 2,Stage 2 • Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-09-14,,55.05,54.37,629837223.52,1.04,0.14,0.87,False,True,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup",watchlist,42.38,44.88,586.02,15.91,[14.92],[59],0.0,59.0,50
SHILPAMED.NS,Shilpa Medicare Limited,Healthcare,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,Extended Stage 2,Stage 2 • Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-09-14,,71.26,189.23,1152248024.28,0.62,0.27,0.46,True,True,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,39.83,44.83,981.82,-7.12,[8.08],[8],0.0,8.0,51
