ticker,Company Name,Industry,sector,industry_group,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_classification,stage_display,stage_confidence,stage_reason,stage_state_reason,stage_failed_since,last_stage2_date,stage_pending_raw,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,breakout_volume_ratio,weekly_volume_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,daily_setup_bucket,daily_score,final_daily_score,daily_pivot,daily_breakout_distance_pct,daily_contraction_depths_pct,daily_contraction_durations,daily_contraction_score,daily_base_duration_days,current_rank
ITDC.NS,India Tourism Development Corporation Limited,Consumer Services,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-03,,34.29,2.31,168370458.49,0.09,0.04,0.06,True,True,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",watchlist,54.78,54.78,708.19,-17.3,"[38.33, 14.45]","[32, 5]",0.9,63.0,158
AADHARHFC.NS,Aadhar Housing Finance Ltd.,Financial Services,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-03,,10.52,17.01,393474132.91,1.63,1.19,1.76,False,False,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",watchlist,53.72,54.72,542.95,2.5,"[13.45, 11.23]","[16, 37]",0.9,64.0,159
CHENNPETRO.NS,Chennai Petroleum Corporation Limited,"Oil, Gas & Consumable Fuels",Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-03,,5.63,42.35,935964071.45,0.46,0.33,0.34,True,True,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,53.67,54.67,1251.19,-10.45,[12.56],[7],0.0,7.0,160
AIAENG.NS,AIA Engineering Limited,Capital Goods,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-03,,23.02,25.63,527984065.74,1.21,0.47,1.3,False,False,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,49.49,54.49,5189.06,-7.25,[10.15],[5],0.0,5.0,161
MEDANTA.NS,Global Health Limited,Healthcare,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-03,,23.19,19.18,336734948.57,0.87,0.5,0.62,False,True,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",watchlist,49.41,54.41,1338.24,0.96,"[18.54, 19.64, 9.78]","[14, 26, 12]",0.55,98.0,162
EMCURE.NS,Emcure Pharmaceuticals Ltd.,Healthcare,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-03,,9.66,34.07,449894672.81,1.08,0.59,0.6,False,True,"Stage 2, Clean Stage 2, trend_template_ok, weekly_volume_dryup",watchlist,49.37,54.37,1947.4,-5.77,[5.17],[8],0.0,8.0,163
CAMS.NS,Computer Age Management Services Limited,Financial Services,Unknown,Unknown,True,F&O,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-03,,4.35,10.61,976110371.39,0.84,0.89,0.9,True,False,"Stage 2, Early Stage 2, volume_dryup",watchlist,53.35,54.35,844.9,-6.64,"[18.32, 10.83]","[27, 9]",0.9,81.0,164
APARINDS.NS,Apar Industries Limited,Capital Goods,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-07-03,,28.99,79.13,2988002129.05,1.29,0.63,1.44,False,False,"Stage 2, Stage 2, trend_template_ok",watchlist,49.32,54.32,17187.02,-16.66,[9.63],[27],0.0,27.0,165
AJANTPHARM.NS,Ajanta Pharma Limited,Healthcare,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-03,,16.97,20.63,504151443.85,1.25,1.13,0.83,False,True,"Stage 2, Clean Stage 2, trend_template_ok, weekly_volume_dryup",watchlist,49.29,54.29,3184.46,5.94,[14.02],[8],0.0,8.0,166
SHRIRAMFIN.NS,Shriram Finance Ltd.,Financial Services,Unknown,Unknown,True,F&O,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-03,,-3.15,11.56,5489204090.82,0.97,0.72,0.8,False,True,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",watchlist,53.13,54.13,1058.57,0.35,"[22.07, 13.33, 11.96, 9.89]","[22, 7, 5, 9]",1.0,70.0,167
KTKBANK.NS,The Karnataka Bank Limited,Financial Services,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-03,,0.53,37.43,495056293.02,0.56,0.68,0.66,True,True,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",watchlist,53.12,54.12,283.45,-7.14,"[13.29, 8.41]","[10, 6]",0.9,25.0,168
FDC.NS,FDC Limited,Healthcare,Unknown,Unknown,False,Cash,1,Not Sure,Stage 2,Pending Stage 2,Pending Stage 2,Not Sure • Pending Stage 2,0.55,Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.,Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.,,,Stage 2,19.34,9.91,108943681.24,0.93,0.23,0.74,False,True,"Stage 2, Early Stage 2, weekly_volume_dryup | Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.",watchlist,49.12,54.12,440.22,-2.22,"[18.71, 4.05]","[16, 20]",0.9,62.0,169
CUMMINSIND.NS,Cummins India Limited,Capital Goods,Unknown,Unknown,True,F&O,1,Stage 2,Stage 2,Messy Stage 2,Messy Stage 2,Stage 2 • Messy Stage 2,0.64,"Long-term structure is still constructive, but the short-term/weekly structure is not clean.",,,2026-07-03,,8.75,30.86,2558035537.55,1.19,0.8,1.02,False,False,"Stage 2, Messy Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,49.09,54.09,6110.68,-8.71,[9.16],[9],0.0,9.0,170
3MINDIA.NS,3M India Limited,Diversified,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-03,,12.77,6.1,126525279.5,1.15,0.79,1.41,False,False,"Stage 2, Early Stage 2",watchlist,52.99,53.99,34545.0,1.93,"[23.99, 10.67, 10.23]","[21, 14, 14]",0.95,68.0,171
AXISBANK.NS,Axis Bank Limited,Financial Services,Unknown,Unknown,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-03,,-7.07,11.57,8626276391.99,0.86,0.77,0.69,False,True,"Stage 2, Clean Stage 2, daily_vcp_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",watchlist,52.91,53.91,1400.1,-4.32,"[18.17, 12.14, 6.58]","[22, 18, 6]",0.95,64.0,172
KIRLOSIND.NS,Kirloskar Industries Limited,Capital Goods,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,Extended Stage 2,Stage 2 • Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-07-03,,36.57,34.02,296002550.69,1.22,0.47,0.5,False,True,"Stage 2, Extended Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",watchlist,48.86,53.86,4582.81,-11.51,"[25.6, 13.45, 14.64]","[32, 18, 16]",0.55,81.0,173
KEI.NS,KEI Industries Limited,Capital Goods,Unknown,Unknown,True,F&O,1,Stage 2,Stage 2,Messy Stage 2,Messy Stage 2,Stage 2 • Messy Stage 2,0.64,"Long-term structure is still constructive, but the short-term/weekly structure is not clean.",,,2026-07-03,,8.94,21.89,1914324001.3,1.18,0.76,0.87,False,True,"Stage 2, Messy Stage 2, trend_template_ok, weekly_volume_dryup",watchlist,48.83,53.83,5717.99,-8.17,[25.76],[14],0.0,14.0,174
J&KBANK.NS,The Jammu & Kashmir Bank Limited,Financial Services,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-03,,25.12,65.77,611032320.04,0.81,0.51,1.04,True,False,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup",watchlist,52.82,53.82,167.44,-2.22,[13.02],[7],0.0,7.0,175
AETHER.NS,Aether Industries Limited,Chemicals,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-03,,12.38,50.0,548162940.1,1.53,0.92,0.86,False,True,"Stage 2, Clean Stage 2, trend_template_ok, weekly_volume_dryup",watchlist,51.25,53.75,1394.94,-2.43,[19.72],[10],0.0,10.0,176
RAYMOND.NS,Raymond Limited,Textiles,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-03,,61.46,48.52,369239196.61,0.57,2.63,0.62,True,True,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",watchlist,48.75,53.75,617.9,0.8,[8.57],[22],0.0,22.0,177
BAJFINANCE.NS,Bajaj Finance Limited,Financial Services,Unknown,Unknown,True,F&O,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-03,,5.59,10.37,8505905572.28,1.02,0.47,0.91,False,False,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",watchlist,52.7,53.7,987.91,4.17,"[24.67, 10.41, 9.27]","[19, 5, 5]",0.95,66.0,178
SCHAEFFLER.NS,Schaeffler India Limited,Automobile and Auto Components,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-03,,-0.21,13.47,290840019.23,0.66,0.31,0.61,True,True,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,51.01,53.51,4436.75,-6.77,"[12.56, 10.31]","[15, 12]",0.9,33.0,179
CUB.NS,City Union Bank Limited,Financial Services,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-03,,9.86,9.67,713839406.83,0.98,0.94,1.0,False,False,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",watchlist,52.4,53.4,220.52,1.89,"[23.21, 18.57]","[12, 29]",0.9,68.0,180
NEOGEN.NS,Neogen Chemicals Limited,Chemicals,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-03,,43.7,79.94,253406849.38,1.15,0.62,1.99,False,False,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,50.88,53.38,2093.66,-4.01,[17.84],[7],0.0,7.0,181
IDFCFIRSTB.NS,IDFC First Bank Limited,Financial Services,Unknown,Unknown,True,F&O,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-03,,15.62,0.26,2100805396.9,0.95,0.78,0.91,False,False,"Stage 2, Early Stage 2",watchlist,52.3,53.3,81.6,-0.57,"[32.45, 7.4]","[39, 6]",0.9,69.0,182
ASIANPAINT.NS,Asian Paints Limited,Consumer Durables,Unknown,Unknown,True,F&O,1,Stage 2,Stage 2,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-07-03,,14.19,6.05,3516386413.2,1.19,0.36,0.89,False,True,"Stage 2, Stage 2, weekly_volume_dryup",watchlist,52.22,53.22,2813.25,-2.07,"[27.43, 7.61]","[47, 7]",0.9,71.0,183
LT.NS,Larsen & Toubro Limited,Construction,Unknown,Unknown,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-03,,-5.7,3.84,7889263995.67,0.83,0.66,0.77,True,True,"Stage 2, Clean Stage 2, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,52.77,52.77,4272.3,-5.41,"[25.94, 7.07, 6.63]","[18, 6, 9]",0.95,72.0,184
JSWENERGY.NS,JSW Energy Limited,Power,Unknown,Unknown,True,F&O,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-03,,1.84,13.39,1569554673.39,0.79,1.1,0.89,True,True,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",watchlist,50.26,52.76,616.33,-11.18,"[13.74, 10.88]","[12, 9]",0.9,32.0,185
NIVABUPA.NS,Niva Bupa Health Insurance Company Ltd.,Financial Services,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-03,,10.02,19.92,160215181.87,0.28,0.25,0.22,True,True,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",watchlist,51.69,52.69,89.16,-3.92,"[13.04, 6.67]","[5, 11]",0.9,20.0,186
GODREJIND.NS,Godrej Industries Limited,Diversified,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-03,,29.58,24.24,213334917.31,0.54,4.61,0.71,True,True,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",watchlist,51.51,52.51,1202.05,0.59,[16.25],[9],0.0,9.0,187
MARICO.NS,Marico Limited,Fast Moving Consumer Goods,Unknown,Unknown,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-03,,4.57,16.43,1880578053.63,1.29,0.69,1.35,False,False,"Stage 2, Clean Stage 2, weekly_vcp_ok, weekly_strong",watchlist,52.3,52.3,850.29,-1.43,"[11.06, 6.36]","[18, 16]",0.9,65.0,188
VBL.NS,Varun Beverages Limited,Fast Moving Consumer Goods,Unknown,Unknown,True,F&O,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-03,,9.84,6.26,2823073833.64,0.86,1.89,0.88,False,True,"Stage 2, Early Stage 2, weekly_volume_dryup",watchlist,52.29,52.29,556.77,-11.12,"[9.27, 6.04]","[10, 6]",0.9,28.0,189
VAIBHAVGBL.NS,Vaibhav Global Limited,Consumer Durables,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-03,,14.87,4.87,67788298.65,0.68,0.63,0.72,True,True,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",watchlist,51.29,52.29,255.55,-8.25,"[35.05, 14.05, 9.37]","[37, 6, 14]",0.95,86.0,190
HONASA.NS,Honasa Consumer Ltd.,Fast Moving Consumer Goods,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,Extended Stage 2,Stage 2 • Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-07-03,,42.06,71.17,1075244630.97,0.94,0.68,0.62,False,True,"Stage 2, Extended Stage 2, trend_template_ok, weekly_volume_dryup",watchlist,52.22,52.22,439.12,6.78,[6.28],[13],0.0,13.0,191
ANANDRATHI.NS,Anand Rathi Wealth Limited,Financial Services,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-03,,16.0,42.19,1138587629.53,0.98,0.78,0.73,False,True,"Stage 2, Clean Stage 2, trend_template_ok, weekly_volume_dryup",watchlist,51.22,52.22,1957.02,7.08,[7.03],[10],0.0,10.0,192
ENGINERSIN.NS,Engineers India Limited,Construction,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-03,,10.58,24.87,935568147.15,0.72,1.1,0.6,True,True,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,52.14,52.14,265.46,-8.12,[20.22],[11],0.0,11.0,193
YESBANK.NS,Yes Bank Limited,Financial Services,Unknown,Unknown,True,F&O,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-03,,19.86,14.67,3188855438.43,0.74,0.57,0.74,True,True,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",watchlist,51.12,52.12,25.83,-6.06,"[9.71, 6.69]","[8, 8]",0.9,23.0,194
CANFINHOME.NS,Can Fin Homes Limited,Financial Services,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-03,,3.47,4.42,277322878.13,1.94,1.03,2.71,False,False,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",watchlist,51.11,52.11,936.98,-1.94,"[17.88, 10.72]","[23, 54]",0.9,84.0,195
PAISALO.NS,Paisalo Digital Limited,Financial Services,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,Extended Stage 2,Stage 2 • Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-07-03,,80.83,104.28,996406230.48,1.59,0.76,2.77,False,False,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,51.0,52.0,60.5,19.07,[14.25],[8],0.0,8.0,196
ELECON.NS,Elecon Engineering Company Limited,Capital Goods,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-03,,19.36,12.13,311856979.15,0.43,0.42,0.47,True,True,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",watchlist,46.85,51.85,577.01,-7.96,"[18.89, 9.91]","[8, 7]",0.9,20.0,197
ZYDUSWELL.NS,Zydus Wellness Limited,Fast Moving Consumer Goods,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-03,,13.37,29.42,789003890.3,2.91,0.98,1.66,False,False,"Stage 2, Early Stage 2",watchlist,51.73,51.73,542.0,7.52,"[13.63, 10.32]","[9, 22]",0.9,42.0,198
WSTCSTPAPR.NS,West Coast Paper Mills Limited,Forest Materials,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-03,,9.8,31.54,75398987.02,1.24,0.46,1.87,False,False,"Stage 2, Early Stage 2",watchlist,50.71,51.71,530.0,-1.22,"[12.75, 9.06]","[17, 5]",0.9,35.0,199
ABSLAMC.NS,Aditya Birla Sun Life AMC Limited,Financial Services,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-03,,11.63,45.07,583273442.76,1.02,0.54,0.59,False,True,"Stage 2, Clean Stage 2, trend_template_ok, weekly_volume_dryup",watchlist,50.54,51.54,1227.04,-5.41,[12.85],[7],0.0,7.0,200
RECLTD.NS,REC Limited,Financial Services,Unknown,Unknown,True,F&O,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-03,,-1.11,3.76,1940008057.16,1.05,0.56,1.12,False,False,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",watchlist,50.46,51.46,388.13,-6.02,"[19.6, 17.15]","[35, 30]",0.9,78.0,201
LLOYDSME.NS,Lloyds Metals And Energy Limited,Metals & Mining,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-03,,10.85,36.05,779334440.66,0.87,0.64,0.73,False,True,"Stage 2, Early Stage 2, weekly_volume_dryup",watchlist,51.43,51.43,1814.0,-3.23,"[11.37, 11.57]","[10, 11]",0.9,26.0,202
ROLEXRINGS.NS,Rolex Rings Limited,Automobile and Auto Components,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-03,,1.62,9.81,157338972.06,0.88,0.45,0.96,False,False,"Stage 2, Early Stage 2",watchlist,48.86,51.36,176.31,-20.84,"[27.56, 12.34]","[26, 19]",0.9,71.0,203
ACE.NS,Action Construction Equipment Limited,Capital Goods,Unknown,Unknown,False,Cash,1,Not Sure,Stage 2,Pending Stage 2,Pending Stage 2,Not Sure • Pending Stage 2,0.55,Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.,Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.,,,Stage 2,9.86,8.86,418617984.95,0.77,0.69,0.84,True,True,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong | Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.",watchlist,46.04,51.04,1048.83,-4.05,"[17.39, 11.44]","[11, 12]",0.9,37.0,204
KAJARIACER.NS,Kajaria Ceramics Limited,Consumer Durables,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-03,,7.22,29.75,299708911.88,1.1,0.34,0.82,False,True,"Stage 2, Early Stage 2, weekly_volume_dryup",watchlist,49.9,50.9,1235.06,-1.58,"[16.49, 5.77]","[14, 6]",0.9,32.0,205
RELIGARE.NS,Religare Enterprises Limited,Financial Services,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-03,,10.55,12.8,320188578.35,0.82,0.68,0.51,True,True,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",watchlist,49.79,50.79,280.49,-5.47,"[10.08, 9.26]","[13, 10]",0.9,28.0,206
DEEPAKFERT.NS,Deepak Fertilizers and Petrochemicals Corporation Limited,Chemicals,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-03,,45.42,33.04,523470415.21,0.54,1.05,0.65,True,True,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",watchlist,48.19,50.69,1627.84,-1.39,[6.31],[16],0.0,16.0,207
CAPLIPOINT.NS,Caplin Point Laboratories Limited,Healthcare,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,Extended Stage 2,Stage 2 • Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-07-03,,55.71,51.99,537033227.48,0.72,0.97,0.84,True,True,"Stage 2, Extended Stage 2, volume_dryup, weekly_volume_dryup",watchlist,45.69,50.69,2679.68,-2.07,[6.91],[7],0.0,7.0,208
NETWEB.NS,Netweb Technologies India Limited,Information Technology,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,Extended Stage 2,Stage 2 • Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-07-03,,25.66,51.71,8849424439.61,0.63,0.3,0.55,True,True,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,50.62,50.62,5253.18,-16.02,[18.43],[5],0.0,5.0,209
IIFL.NS,IIFL Finance Limited,Financial Services,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-03,,10.53,-11.28,984358920.25,0.62,0.46,0.43,True,True,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,49.01,50.01,546.23,-3.38,"[37.16, 15.44]","[58, 7]",0.9,73.0,210
NESTLEIND.NS,Nestle India Limited,Fast Moving Consumer Goods,Unknown,Unknown,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-03,,13.86,21.61,2566302815.53,0.96,0.59,1.04,False,False,"Stage 2, Clean Stage 2, trend_template_ok",watchlist,49.98,49.98,1454.9,1.29,[8.68],[16],0.0,16.0,211
