ticker,Company Name,Industry,sector,industry_group,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_classification,stage_display,stage_confidence,stage_reason,stage_state_reason,stage_failed_since,last_stage2_date,stage_pending_raw,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,breakout_volume_ratio,weekly_volume_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,daily_setup_bucket,daily_score,final_daily_score,daily_pivot,daily_breakout_distance_pct,daily_contraction_depths_pct,daily_contraction_durations,daily_contraction_score,daily_base_duration_days,current_rank
DCBBANK.NS,DCB Bank Limited,Financial Services,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-24,,17.48,15.95,386655004.91,1.75,4.5,3.37,False,False,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,68.44,69.44,205.1,1.11,"[17.05, 8.85, 5.06]","[11, 7, 15]",0.95,64.0,15
BHEL.NS,Bharat Heavy Electricals Limited,Capital Goods,Unknown,Unknown,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-24,,-1.4,64.19,3133815927.17,0.69,0.4,0.36,True,True,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,66.59,69.09,447.28,-6.77,"[13.49, 12.25, 11.42]","[9, 13, 8]",0.95,43.0,16
JTLIND.NS,JTL INDUSTRIES LIMITED,Capital Goods,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-24,,12.44,28.0,184830769.01,0.67,0.43,0.88,True,True,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,66.51,69.01,87.35,-9.77,"[22.47, 16.25]","[17, 24]",0.9,64.0,17
VIJAYA.NS,Vijaya Diagnostic Centre Limited,Healthcare,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-24,,11.58,54.85,341485662.83,0.94,0.83,0.39,False,True,"Stage 2, Clean Stage 2, trend_template_ok, weekly_volume_dryup",watchlist,64.01,69.01,1575.75,-5.86,"[12.13, 8.76]","[6, 18]",0.9,50.0,18
HFCL.NS,HFCL Limited,Telecommunication,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,Extended Stage 2,Stage 2 • Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-08-24,,30.48,247.35,4917257293.25,0.81,0.65,0.69,True,True,"Stage 2, Extended Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,64.0,69.0,229.85,3.55,"[23.12, 17.74]","[5, 27]",0.9,39.0,19
HEG.NS,HEG Limited,Capital Goods,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,Extended Stage 2,Stage 2 • Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-08-24,,26.22,32.89,1200289697.97,0.97,0.42,0.72,False,True,"Stage 2, Extended Stage 2, trend_template_ok, weekly_volume_dryup",watchlist,66.35,68.85,750.31,-3.83,"[20.97, 14.41, 7.92]","[15, 51, 15]",0.95,89.0,20
PIDILITIND.NS,Pidilite Industries Limited,Chemicals,Unknown,Unknown,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-24,,10.36,16.73,1730380670.15,0.77,0.4,0.64,True,True,"Stage 2, Clean Stage 2, trend_template_ok, daily_vcp_ok, volume_dryup, weekly_volume_dryup",forming_vcp,65.96,68.46,1710.49,-3.47,"[17.44, 5.41, 5.2, 4.87]","[23, 9, 6, 5]",1.0,93.0,21
KARURVYSYA.NS,Karur Vysya Bank Limited,Financial Services,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-24,,18.97,8.16,552798599.2,0.35,0.56,0.4,True,True,"Stage 2, Clean Stage 2, trend_template_ok, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",forming_vcp,66.81,67.81,352.42,-1.82,"[25.59, 10.47, 4.49]","[17, 51, 7]",0.95,83.0,22
APOLLOHOSP.NS,Apollo Hospitals Enterprise Limited,Healthcare,Unknown,Unknown,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-24,,7.05,19.67,3627062280.23,1.55,0.72,0.8,False,True,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",watchlist,62.77,67.77,9039.48,-1.66,"[10.04, 7.43, 5.99]","[15, 6, 6]",0.95,113.0,23
IFCI.NS,IFCI Limited,Financial Services,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-24,,19.69,46.17,2010106140.18,0.83,2.55,0.75,True,True,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,66.75,67.75,84.34,-1.29,"[14.43, 8.19]","[12, 7]",0.9,23.0,24
SAILIFE.NS,Sai Life Sciences Ltd.,Healthcare,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-24,,23.69,58.76,766777447.84,0.7,0.38,0.61,True,True,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,62.68,67.68,1477.58,-1.49,"[13.47, 9.98]","[6, 6]",0.9,20.0,25
EXIDEIND.NS,Exide Industries Limited,Automobile and Auto Components,Unknown,Unknown,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-24,,14.87,38.62,2356070073.57,0.45,0.19,0.39,True,True,"Stage 2, Clean Stage 2, trend_template_ok, daily_vcp_ok, volume_dryup, weekly_volume_dryup",forming_vcp,65.17,67.67,497.27,-9.76,"[12.21, 7.83]","[10, 14]",0.9,37.0,26
FLUOROCHEM.NS,Gujarat Fluorochemicals Limited,Chemicals,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-24,,23.31,36.09,1092408160.09,1.84,0.34,0.71,False,True,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",watchlist,65.14,67.64,4967.58,-7.27,"[17.6, 10.93]","[22, 11]",0.9,70.0,27
TVSMOTOR.NS,TVS Motor Company Limited,Automobile and Auto Components,Unknown,Unknown,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-24,,28.8,20.23,5015509008.24,0.56,0.44,0.49,True,True,"Stage 2, Clean Stage 2, trend_template_ok, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",forming_vcp,65.1,67.6,4482.83,-1.4,"[17.32, 12.54, 13.46, 5.96]","[10, 15, 8, 7]",0.73,95.0,28
GLAND.NS,Gland Pharma Limited,Healthcare,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-24,,21.25,62.26,2567264868.92,1.76,0.19,0.45,False,True,"Stage 2, Clean Stage 2, trend_template_ok, weekly_volume_dryup",watchlist,62.45,67.45,3045.12,-7.24,"[9.52, 8.64]","[17, 10]",0.9,42.0,29
BOSCHLTD.NS,Bosch Limited,Automobile and Auto Components,Unknown,Unknown,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-24,,34.19,43.55,2209161769.88,1.52,0.72,1.24,False,False,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,64.45,66.95,42703.99,13.99,"[10.37, 6.72]","[10, 18]",0.9,58.0,30
SOLARINDS.NS,Solar Industries India Limited,Chemicals,Unknown,Unknown,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-24,,6.79,53.59,2740667225.45,1.52,0.45,0.72,False,True,"Stage 2, Clean Stage 2, trend_template_ok, weekly_volume_dryup",watchlist,64.1,66.6,20457.74,-3.22,"[10.82, 10.25, 7.09]","[13, 6, 10]",0.95,48.0,31
KEI.NS,KEI Industries Limited,Capital Goods,Unknown,Unknown,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-24,,4.3,21.28,2990746082.74,0.79,0.99,0.77,True,True,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,63.85,66.35,5909.32,-5.44,"[25.76, 13.34]","[14, 44]",0.9,103.0,32
DALMIASUG.NS,Dalmia Bharat Sugar and Industries Limited,Fast Moving Consumer Goods,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,Extended Stage 2,Stage 2 • Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-08-24,,37.22,71.58,590474749.89,1.38,0.55,1.79,False,False,"Stage 2, Extended Stage 2, trend_template_ok",watchlist,66.1,66.1,399.1,17.83,"[21.24, 8.86, 8.88]","[16, 15, 10]",0.95,70.0,33
SONACOMS.NS,Sona BLW Precision Forgings Limited,Automobile and Auto Components,Unknown,Unknown,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-24,,29.32,55.72,2000035034.04,0.75,0.5,0.85,True,True,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,63.24,65.74,838.36,-3.53,"[9.52, 6.38]","[10, 11]",0.9,28.0,34
NAZARA.NS,Nazara Technologies Limited,"Media, Entertainment & Publication",Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-24,,21.87,35.73,1099759923.7,0.49,0.89,0.62,True,True,"Stage 2, Clean Stage 2, trend_template_ok, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",forming_vcp,65.71,65.71,311.54,14.91,"[15.8, 4.4]","[16, 16]",0.9,38.0,35
AARTIIND.NS,Aarti Industries Limited,Chemicals,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-24,,11.66,24.21,988500617.58,1.5,0.82,0.79,False,True,"Stage 2, Clean Stage 2, trend_template_ok, weekly_volume_dryup",watchlist,63.06,65.56,542.65,-0.69,"[18.94, 9.98, 8.2]","[28, 11, 7]",0.95,59.0,36
VOLTAMP.NS,Voltamp Transformers Limited,Capital Goods,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-08-24,,15.02,36.0,781664586.48,0.95,1.0,1.62,False,False,"Stage 2, Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,62.87,65.37,11043.52,-0.63,"[30.42, 17.65]","[11, 24]",0.9,60.0,37
KAJARIACER.NS,Kajaria Ceramics Limited,Consumer Durables,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-24,,10.46,26.39,357848077.98,0.85,0.53,0.37,False,True,"Stage 2, Clean Stage 2, trend_template_ok, daily_vcp_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",forming_vcp,65.28,65.28,1275.48,-4.83,"[16.49, 5.77, 6.04]","[14, 6, 31]",0.95,73.0,38
UNIONBANK.NS,Union Bank of India,Financial Services,Unknown,Unknown,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-24,,12.88,0.35,2085879900.95,0.72,0.75,0.53,True,True,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,64.27,65.27,190.91,-2.06,"[20.64, 20.76, 8.01]","[19, 20, 28]",0.95,88.0,39
PNBHOUSING.NS,PNB Housing Finance Limited,Financial Services,Unknown,Unknown,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-24,,8.73,46.68,1331897002.39,0.83,0.67,1.17,True,False,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,64.14,65.14,1176.86,0.44,"[14.03, 9.58]","[11, 13]",0.9,46.0,40
KTKBANK.NS,The Karnataka Bank Limited,Financial Services,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-24,,22.44,69.29,1182580548.5,1.26,0.86,1.72,False,False,"Stage 2, Clean Stage 2, trend_template_ok",watchlist,63.97,64.97,317.35,5.43,"[13.29, 8.41, 7.74]","[10, 6, 17]",0.95,47.0,41
PRUDENT.NS,Prudent Corporate Advisory Services Limited,Financial Services,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-24,,23.18,33.09,182157034.85,1.75,0.22,0.37,False,True,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",watchlist,63.83,64.83,3440.01,-3.02,"[12.75, 10.36]","[22, 8]",0.9,56.0,42
JINDALSAW.NS,Jindal Saw Limited,Capital Goods,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-24,,12.24,66.24,516658773.81,1.3,0.46,2.2,False,False,"Stage 2, Clean Stage 2, trend_template_ok",watchlist,61.95,64.45,281.0,0.27,"[17.12, 8.67]","[5, 27]",0.9,38.0,43
AUROPHARMA.NS,Aurobindo Pharma Limited,Healthcare,Unknown,Unknown,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-24,,11.63,43.34,1634634255.52,0.7,0.62,0.65,True,True,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,59.11,64.11,1685.34,-4.01,"[8.97, 7.05, 7.62]","[6, 6, 15]",0.55,46.0,44
INGERRAND.NS,Ingersoll Rand (India) Limited,Capital Goods,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-24,,2.16,20.11,150619736.63,2.29,0.76,1.15,False,False,"Stage 2, Clean Stage 2, trend_template_ok",watchlist,61.43,63.93,4768.7,-3.66,"[16.82, 6.32]","[16, 43]",0.9,104.0,45
WSTCSTPAPR.NS,West Coast Paper Mills Limited,Forest Materials,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-24,,16.06,50.11,197142540.97,1.92,0.37,0.89,False,True,"Stage 2, Clean Stage 2, trend_template_ok, weekly_volume_dryup",watchlist,58.9,63.9,646.13,-6.19,"[12.75, 9.06, 10.39]","[17, 5, 10]",0.55,64.0,46
MSTCLTD.NS,Mstc Limited,Services,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-24,,63.47,65.09,247746853.07,0.91,0.68,0.48,False,True,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",watchlist,61.39,63.89,631.1,15.35,"[22.1, 9.52]","[12, 6]",0.9,26.0,47
DYNAMATECH.NS,Dynamatic Technologies Limited,Capital Goods,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-24,,6.17,20.13,229692947.74,1.61,0.52,1.3,False,False,"Stage 2, Clean Stage 2, trend_template_ok",watchlist,61.35,63.85,12293.07,-6.34,"[22.72, 16.0, 9.79]","[8, 13, 9]",0.95,53.0,48
