ticker,Company Name,Industry,sector,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_classification,stage_display,stage_confidence,stage_reason,stage_state_reason,stage_failed_since,last_stage2_date,stage_pending_raw,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_daily_score,final_weekly_score,final_combined_score,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
TVSMOTOR.NS,TVS Motor Company Limited,Automobile and Auto Components,Unknown,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-21,,forming_vcp,weekly_near_pivot,building_setup,65.02,70.62,67.54,5.0,65.02,70.62,72.54,27.65,20.55,5014953078.92,"Stage 2, Clean Stage 2, trend_template_ok, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",11,9,Stage 2,watchlist,weekly_near_pivot,70.91,-2,1.6300000000000097,False,False,False,False,False
RKFORGE.NS,Ramkrishna Forgings Limited,Capital Goods,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-21,,watchlist,weekly_breakout,watchlist,67.45,65.45,66.55,5.0,67.45,65.45,71.55,27.41,38.1,1076800411.86,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",12,8,Stage 2,watchlist,weekly_breakout,71.0,-4,0.5499999999999972,False,False,False,False,False
TIIL.NS,Technocraft Industries (India) Limited,Capital Goods,Unknown,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,Extended Stage 2,Stage 2 • Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-08-21,,watchlist,weekly_breakout,watchlist,65.99,66.9,66.4,5.0,65.99,66.9,71.4,30.41,51.87,248596155.24,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",13,10,Stage 2,watchlist,weekly_breakout,70.77,-3,0.6300000000000097,False,False,False,False,False
GABRIEL.NS,Gabriel India Limited,Automobile and Auto Components,Unknown,False,Cash,1,Stage 2,Stage 2,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-08-21,,forming_vcp,weekly_breakout,watchlist,64.97,66.56,65.69,5.0,64.97,66.56,70.69,19.3,46.26,478420180.46,"Stage 2, Stage 2, trend_template_ok, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",14,4,Stage 2,forming_vcp,weekly_breakout,73.47,-10,-2.780000000000001,False,False,False,False,False
KEI.NS,KEI Industries Limited,Capital Goods,Unknown,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-21,,watchlist,weekly_near_pivot,watchlist,63.35,67.91,65.4,5.0,63.35,67.91,70.4,-0.4,21.48,2936304973.19,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",15,13,Stage 2,watchlist,weekly_near_pivot,70.38,-2,0.020000000000010232,False,False,False,False,False
FLUOROCHEM.NS,Gujarat Fluorochemicals Limited,Chemicals,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-21,,watchlist,weekly_breakout,watchlist,65.2,65.16,65.18,5.0,65.2,65.16,70.18,24.27,38.36,1100543071.5,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",16,15,Stage 2,watchlist,weekly_breakout,70.3,-1,-0.11999999999999034,False,False,False,False,False
FEDERALBNK.NS,The Federal Bank Limited,Financial Services,Unknown,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-21,,watchlist,weekly_near_pivot,watchlist,66.24,70.04,67.95,2.0,66.24,70.04,69.95,22.98,27.39,1501544656.7,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",17,14,Stage 2,watchlist,weekly_near_pivot,70.31,-3,-0.35999999999999943,False,False,False,False,False
BOSCHLTD.NS,Bosch Limited,Automobile and Auto Components,Unknown,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-21,,watchlist,weekly_breakout,watchlist,64.45,65.48,64.91,5.0,64.45,65.48,69.91,33.08,43.69,2209176080.88,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",18,17,Stage 2,watchlist,weekly_breakout,69.97,-1,-0.060000000000002274,False,False,False,False,False
AGI.NS,AGI Greenpac Limited,Capital Goods,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",Stage 2 confirmed with 3 raw confirmation runs.,,2026-08-21,,watchlist,weekly_near_pivot,watchlist,59.0,71.97,64.84,5.0,59.0,71.97,69.84,25.1,36.64,122752326.03,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",19,18,Not Sure,watchlist,weekly_breakout,69.58,-1,0.2600000000000051,False,False,True,False,False
JTLIND.NS,JTL INDUSTRIES LIMITED,Capital Goods,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-21,,watchlist,weekly_forming,watchlist,66.73,61.9,64.56,5.0,66.73,61.9,69.56,12.13,28.84,183289921.83,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",20,7,Stage 2,watchlist,weekly_forming,72.33,-13,-2.769999999999996,False,False,False,False,False
KARURVYSYA.NS,Karur Vysya Bank Limited,Financial Services,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-21,,forming_vcp,weekly_near_pivot,building_setup,66.65,68.35,67.42,2.0,66.65,68.35,69.42,14.61,10.88,545377253.89,"Stage 2, Clean Stage 2, trend_template_ok, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",21,25,Stage 2,forming_vcp,weekly_breakout,65.73,4,3.6899999999999977,False,False,False,False,False
SONACOMS.NS,Sona BLW Precision Forgings Limited,Automobile and Auto Components,Unknown,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-21,,watchlist,weekly_breakout,watchlist,63.18,65.8,64.36,5.0,63.18,65.8,69.36,30.59,58.4,2008725001.42,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",22,19,Stage 2,watchlist,weekly_breakout,69.18,-3,0.1799999999999926,False,False,False,False,False
EDELWEISS.NS,Edelweiss Financial Services Limited,Financial Services,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-21,,watchlist,weekly_near_pivot,watchlist,63.59,68.74,65.91,2.0,63.59,68.74,67.91,10.37,8.01,530767564.01,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",23,12,Stage 2,watchlist,weekly_near_pivot,70.47,-11,-2.5600000000000023,False,False,False,False,False
DCBBANK.NS,DCB Bank Limited,Financial Services,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-21,,watchlist,weekly_near_pivot,watchlist,64.07,68.1,65.88,2.0,64.07,68.1,67.88,10.92,12.1,321547314.72,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",24,16,Stage 2,watchlist,weekly_near_pivot,70.08,-8,-2.200000000000003,False,False,False,False,False
HARSHA.NS,Harsha Engineers International Limited,Capital Goods,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-21,,watchlist,weekly_near_pivot,watchlist,58.1,68.65,62.85,5.0,58.1,68.65,67.85,9.93,26.61,81343907.83,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",25,21,Stage 2,watchlist,weekly_near_pivot,67.23,-4,0.6199999999999903,False,False,False,False,False
UNIONBANK.NS,Union Bank of India,Financial Services,Unknown,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-21,,watchlist,weekly_near_pivot,watchlist,63.93,68.15,65.83,2.0,63.93,68.15,67.83,10.76,1.77,2072135347.33,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",26,20,Stage 2,watchlist,weekly_near_pivot,67.85,-6,-0.01999999999999602,False,False,False,False,False
FINEORG.NS,Fine Organic Industries Limited,Chemicals,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-21,,watchlist,weekly_near_pivot,watchlist,55.43,70.08,62.02,5.0,55.43,70.08,67.02,11.81,20.01,225686585.9,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",27,29,Stage 2,watchlist,weekly_near_pivot,65.06,2,1.9599999999999937,False,False,False,False,False
YATHARTH.NS,Yatharth Hospital & Trauma Care Services Limited,Healthcare,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-21,,watchlist,weekly_watchlist,watchlist,77.79,31.41,56.92,10.0,77.79,31.41,66.92,10.38,31.74,304171675.83,"Stage 2, Clean Stage 2, trend_template_ok",28,78,Stage 2,watchlist,weekly_watchlist,57.34,50,9.579999999999998,False,False,False,False,False
PRUDENT.NS,Prudent Corporate Advisory Services Limited,Financial Services,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-21,,watchlist,weekly_breakout,watchlist,64.06,64.76,64.38,2.0,64.06,64.76,66.38,23.72,34.92,183292978.42,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",29,23,Stage 2,watchlist,weekly_breakout,66.56,-6,-0.18000000000000682,False,False,False,False,False
AEGISLOG.NS,Aegis Logistics Ltd.,"Oil, Gas & Consumable Fuels",Unknown,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,Extended Stage 2,Stage 2 • Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-08-21,,watchlist,weekly_forming,watchlist,63.58,65.0,64.22,2.0,63.58,65.0,66.22,87.61,98.2,1534185405.18,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",30,5,Stage 2,watchlist,weekly_near_pivot,72.82,-25,-6.599999999999994,False,False,False,False,False
PNBHOUSING.NS,PNB Housing Finance Limited,Financial Services,Unknown,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-21,,watchlist,weekly_breakout,watchlist,64.16,63.21,63.73,2.0,64.16,63.21,65.73,7.65,46.43,1321809441.09,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",31,28,Stage 2,watchlist,weekly_breakout,65.3,-3,0.4300000000000068,False,False,False,False,False
APOLLOHOSP.NS,Apollo Hospitals Enterprise Limited,Healthcare,Unknown,True,F&O,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-21,,watchlist,weekly_near_pivot,watchlist,44.45,69.25,55.61,10.0,44.45,69.25,65.61,4.04,19.45,3588014039.78,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",32,30,Stage 2,watchlist,weekly_near_pivot,65.06,-2,0.5499999999999972,False,False,False,False,False
EICHERMOT.NS,Eicher Motors Limited,Automobile and Auto Components,Unknown,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-21,,forming_vcp,weekly_breakout,watchlist,61.52,59.37,60.55,5.0,61.52,59.37,65.55,8.32,7.35,3820008137.75,"Stage 2, Clean Stage 2, trend_template_ok, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",33,26,Stage 2,forming_vcp,weekly_breakout,65.57,-7,-0.01999999999999602,False,False,False,False,False
POLYMED.NS,Poly Medicure Limited,Healthcare,Unknown,False,Cash,1,Stage 2 Failed,Stage 2,Failed Stage 2,Failed Stage 2,Stage 2 Failed • Failed Stage 2,0.7,Failed Stage 2 cooling period is still active; waiting for a fresh base or confirmed reclaim.,Failed Stage 2 hold period active.,,2026-08-17,,watchlist,weekly_near_pivot,watchlist,40.83,73.04,55.32,10.0,40.83,73.04,65.32,29.31,43.11,341219836.94,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong | Failed Stage 2 hold period active.",34,162,Stage 2 Failed,watchlist,weekly_watchlist,47.61,128,17.709999999999994,False,False,False,False,False
SHILPAMED.NS,Shilpa Medicare Limited,Healthcare,Unknown,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,Extended Stage 2,Stage 2 • Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-08-21,,watchlist,weekly_breakout,watchlist,46.57,65.8,55.22,10.0,46.57,65.8,65.22,72.74,168.11,2498286857.14,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",35,40,Stage 2,watchlist,weekly_breakout,63.48,5,1.740000000000002,False,False,False,False,False
SUNPHARMA.NS,Sun Pharmaceutical Industries Limited,Healthcare,Unknown,True,F&O,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-21,,watchlist,weekly_near_pivot,watchlist,43.41,68.83,54.85,10.0,43.41,68.83,64.85,2.56,16.75,4266460933.72,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",36,31,Stage 2,watchlist,weekly_near_pivot,64.83,-5,0.01999999999999602,False,False,False,False,False
NAZARA.NS,Nazara Technologies Limited,"Media, Entertainment & Publication",Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-21,,forming_vcp,weekly_breakout,watchlist,65.23,63.08,64.26,0.0,65.23,63.08,64.26,18.91,33.84,1071660581.51,"Stage 2, Clean Stage 2, trend_template_ok, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",37,32,Stage 2,forming_vcp,weekly_breakout,64.79,-5,-0.5300000000000011,False,False,False,False,False
IPCALAB.NS,IPCA Laboratories Limited,Healthcare,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-21,,watchlist,weekly_near_pivot,watchlist,42.82,67.96,54.13,10.0,42.82,67.96,64.13,21.28,36.96,1261288329.32,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",38,35,Stage 2,watchlist,weekly_near_pivot,64.22,-3,-0.09000000000000341,False,False,False,False,False
JINDWORLD.NS,Jindal Worldwide Limited,Textiles,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-21,,watchlist,weekly_breakout,watchlist,45.25,64.85,54.07,10.0,45.25,64.85,64.07,14.29,45.22,460591965.92,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",39,22,Stage 2,watchlist,weekly_breakout,66.91,-17,-2.8400000000000034,False,False,False,False,False
APLLTD.NS,Alembic Pharmaceuticals Limited,Healthcare,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-21,,watchlist,weekly_breakout,watchlist,41.62,69.16,54.01,10.0,41.62,69.16,64.01,8.65,13.96,96310763.13,"Stage 2, Early Stage 2, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",40,37,Stage 2,watchlist,weekly_breakout,64.04,-3,-0.030000000000001137,False,False,False,False,False
WELCORP.NS,Welspun Corp Limited,Capital Goods,Unknown,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,Extended Stage 2,Stage 2 • Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-08-21,,watchlist,weekly_breakout,watchlist,46.88,73.8,58.99,5.0,46.88,73.8,63.99,74.79,214.85,4240867741.01,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",41,53,Stage 2,watchlist,weekly_breakout,60.39,12,3.6000000000000014,False,False,False,False,False
PRICOLLTD.NS,Pricol Limited,Automobile and Auto Components,Unknown,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,Extended Stage 2,Stage 2 • Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-08-21,,watchlist,weekly_near_pivot,watchlist,47.26,73.0,58.84,5.0,47.26,73.0,63.84,40.4,31.56,539022886.63,"Stage 2, Extended Stage 2, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",42,52,Stage 2,watchlist,weekly_breakout,60.45,10,3.3900000000000006,False,False,False,False,False
AARTIPHARM.NS,Aarti Pharmalabs Limited,Healthcare,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-21,,watchlist,weekly_breakout,watchlist,44.89,64.53,53.73,10.0,44.89,64.53,63.73,27.4,28.95,1142057739.15,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",43,33,Stage 2,watchlist,weekly_breakout,64.79,-10,-1.0600000000000094,False,False,False,False,False
NEULANDLAB.NS,Neuland Laboratories Limited,Healthcare,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-21,,watchlist,weekly_breakout,watchlist,42.82,65.8,53.16,10.0,42.82,65.8,63.16,35.54,74.3,2492389030.35,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",44,46,Stage 2,watchlist,weekly_breakout,62.73,2,0.4299999999999997,False,False,False,False,False
