ticker,Company Name,Industry,sector,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_classification,stage_display,stage_confidence,stage_reason,stage_state_reason,stage_failed_since,last_stage2_date,stage_pending_raw,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_daily_score,final_weekly_score,final_combined_score,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
LTFOODS.NS,LT Foods Ltd.,Fast Moving Consumer Goods,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-04,,forming_vcp,weekly_near_pivot,building_setup,63.09,70.99,66.65,0.0,63.09,70.99,66.65,17.85,23.04,1224777558.0,"Stage 2, Clean Stage 2, trend_template_ok, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",15,22,Stage 2,watchlist,weekly_near_pivot,64.16,7,2.490000000000009,False,False,False,False,True
HARSHA.NS,Harsha Engineers International Limited,Capital Goods,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-04,,watchlist,weekly_breakout,watchlist,53.08,69.56,60.5,5.0,53.08,69.56,65.5,13.38,32.27,94375742.07,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",16,20,Stage 2,watchlist,weekly_breakout,65.18,4,0.3199999999999932,False,False,False,False,False
NEULANDLAB.NS,Neuland Laboratories Limited,Healthcare,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-04,,watchlist,weekly_near_pivot,watchlist,39.75,73.8,55.07,10.0,39.75,73.8,65.07,32.56,85.87,1137119639.8,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",17,31,Stage 2,watchlist,weekly_breakout,61.47,14,3.5999999999999943,False,False,False,False,True
WOCKPHARMA.NS,Wockhardt Limited,Healthcare,Unknown,False,Cash,1,Stage 2,Stage 2,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-09-04,,watchlist,weekly_forming,watchlist,46.22,65.0,54.67,10.0,46.22,65.0,64.67,12.34,70.32,1972194716.22,"Stage 2, Stage 2, weekly_vcp_ok, weekly_strong",18,96,Stage 2,watchlist,weekly_watchlist,51.18,78,13.490000000000002,False,False,False,False,True
ANANTRAJ.NS,Anant Raj Limited,Realty,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-04,,watchlist,weekly_near_pivot,watchlist,49.53,71.58,59.45,5.0,49.53,71.58,64.45,22.13,35.7,1817293590.77,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",19,44,Stage 2,watchlist,weekly_breakout,58.6,25,5.850000000000001,False,False,False,False,True
KAJARIACER.NS,Kajaria Ceramics Limited,Consumer Durables,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-04,,watchlist,weekly_near_pivot,watchlist,59.26,70.14,64.16,0.0,59.26,70.14,64.16,10.89,32.46,307570791.92,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",20,6,Stage 2,near_pivot,weekly_near_pivot,70.68,-14,-6.52000000000001,False,False,False,False,False
PRUDENT.NS,Prudent Corporate Advisory Services Limited,Financial Services,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-04,,watchlist,weekly_breakout,watchlist,58.38,66.48,62.03,2.0,58.38,66.48,64.03,17.27,58.58,178587480.79,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",21,21,Stage 2,watchlist,weekly_breakout,64.26,0,-0.23000000000000398,False,False,False,False,False
PNBHOUSING.NS,PNB Housing Finance Limited,Financial Services,Unknown,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-04,,watchlist,weekly_breakout,watchlist,58.99,65.5,61.92,2.0,58.99,65.5,63.92,22.46,54.54,898345752.35,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",22,9,Stage 2,watchlist,weekly_breakout,69.54,-13,-5.6200000000000045,False,False,False,False,False
CUB.NS,City Union Bank Limited,Financial Services,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-04,,watchlist,weekly_near_pivot,watchlist,54.14,71.22,61.83,2.0,54.14,71.22,63.83,22.55,31.65,625902926.84,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",23,48,Stage 2,watchlist,weekly_near_pivot,57.39,25,6.439999999999998,False,False,False,False,False
KSL.NS,Kalyani Steels Limited,Capital Goods,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-04,,watchlist,weekly_near_pivot,watchlist,48.29,71.69,58.82,5.0,48.29,71.69,63.82,19.62,39.26,83784348.76,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",24,146,Stage 2,watchlist,weekly_watchlist,45.73,122,18.090000000000003,False,False,False,False,False
JINDWORLD.NS,Jindal Worldwide Limited,Textiles,Unknown,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,Extended Stage 2,Stage 2 • Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-09-04,,watchlist,weekly_breakout,watchlist,42.12,66.9,53.27,10.0,42.12,66.9,63.27,109.6,161.33,1470236264.55,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",25,3,Stage 2,watchlist,weekly_breakout,73.08,-22,-9.809999999999995,False,False,False,False,False
SUNPHARMA.NS,Sun Pharmaceutical Industries Limited,Healthcare,Unknown,True,F&O,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-04,,watchlist,weekly_near_pivot,watchlist,40.04,69.23,53.18,10.0,40.04,69.23,63.18,3.46,8.79,2942522200.27,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",26,26,Stage 2,watchlist,weekly_near_pivot,62.4,0,0.7800000000000011,False,False,False,False,False
AKUMS.NS,Akums Drugs and Pharmaceuticals Ltd.,Healthcare,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-04,,watchlist,weekly_near_pivot,watchlist,36.94,73.0,53.17,10.0,36.94,73.0,63.17,22.05,62.08,302242226.52,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",27,11,Stage 2,watchlist,weekly_near_pivot,68.56,-16,-5.390000000000001,False,False,False,False,False
AARTIDRUGS.NS,Aarti Drugs Limited,Healthcare,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-04,,watchlist,weekly_breakout,watchlist,37.61,70.53,52.42,10.0,37.61,70.53,62.42,12.59,23.66,96025072.12,"Stage 2, Early Stage 2, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_strong",28,24,Stage 2,watchlist,weekly_near_pivot,62.5,-4,-0.0799999999999983,False,True,False,False,False
SPLPETRO.NS,Supreme Petrochem Limited,Chemicals,Unknown,False,Cash,1,Stage 2,Stage 2,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-09-04,,watchlist,weekly_breakout,watchlist,45.97,70.87,57.18,5.0,45.97,70.87,62.18,19.17,20.56,202624958.35,"Stage 2, Stage 2, weekly_vcp_ok, weekly_strong",29,33,Stage 2,watchlist,weekly_near_pivot,60.95,4,1.2299999999999969,False,True,False,False,False
PRICOLLTD.NS,Pricol Limited,Automobile and Auto Components,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-04,,watchlist,weekly_near_pivot,watchlist,43.31,73.8,57.03,5.0,43.31,73.8,62.03,39.14,42.88,338248478.4,"Stage 2, Early Stage 2, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",30,27,Stage 2,watchlist,weekly_near_pivot,62.04,-3,-0.00999999999999801,False,False,False,False,False
LAURUSLABS.NS,Laurus Labs Limited,Healthcare,Unknown,True,F&O,1,Stage 2,Stage 2,Extended Stage 2,Extended Stage 2,Stage 2 • Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-09-04,,watchlist,weekly_breakout,watchlist,35.62,71.8,51.9,10.0,35.62,71.8,61.9,32.51,84.96,6534818045.67,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",31,28,Stage 2,watchlist,weekly_near_pivot,61.9,-3,0.0,False,True,False,False,False
TI.NS,Tilaknagar Industries Limited,Fast Moving Consumer Goods,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-04,,forming_vcp,weekly_breakout,watchlist,61.0,62.1,61.5,0.0,61.0,62.1,61.5,22.16,20.81,645506164.17,"Stage 2, Clean Stage 2, trend_template_ok, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",32,30,Stage 2,forming_vcp,weekly_breakout,61.47,-2,0.030000000000001137,False,False,False,False,False
CARTRADE.NS,Cartrade Tech Limited,Consumer Services,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-04,,watchlist,weekly_breakout,watchlist,53.8,65.8,59.2,2.0,53.8,65.8,61.2,30.88,84.53,1280798792.4,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",33,51,Stage 2,watchlist,weekly_near_pivot,57.18,18,4.020000000000003,False,True,False,False,False
NAZARA.NS,Nazara Technologies Limited,"Media, Entertainment & Publication",Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-04,,watchlist,weekly_breakout,watchlist,56.91,65.8,60.91,0.0,56.91,65.8,60.91,29.09,54.79,640006778.32,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",34,32,Stage 2,forming_vcp,weekly_breakout,60.97,-2,-0.060000000000002274,False,False,False,False,False
SHILPAMED.NS,Shilpa Medicare Limited,Healthcare,Unknown,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,Extended Stage 2,Stage 2 • Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-09-04,,watchlist,weekly_breakout,watchlist,38.45,65.8,50.76,10.0,38.45,65.8,60.76,72.03,181.58,1214548553.05,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",35,37,Stage 2,watchlist,weekly_breakout,60.24,2,0.519999999999996,False,False,False,False,False
ENGINERSIN.NS,Engineers India Limited,Construction,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-04,,watchlist,weekly_breakout,watchlist,58.2,63.38,60.53,0.0,58.2,63.38,60.53,21.28,42.54,1634089931.06,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",36,35,Stage 2,watchlist,weekly_breakout,60.5,-1,0.030000000000001137,False,False,False,False,False
GLAXO.NS,GlaxoSmithKline Pharmaceuticals Limited,Healthcare,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-04,,watchlist,weekly_breakout,watchlist,37.87,64.21,49.72,10.0,37.87,64.21,59.72,38.2,25.94,583009103.89,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",37,40,Stage 2,watchlist,weekly_breakout,59.29,3,0.4299999999999997,False,False,False,False,False
VIJAYA.NS,Vijaya Diagnostic Centre Limited,Healthcare,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-04,,watchlist,weekly_watchlist,watchlist,61.45,34.91,49.51,10.0,61.45,34.91,59.51,14.64,62.43,287119752.71,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",38,39,Stage 2,watchlist,weekly_watchlist,59.41,1,0.10000000000000142,False,False,False,False,False
MOTILALOFS.NS,Motilal Oswal Financial Services Limited,Financial Services,Unknown,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",Stage 2 confirmed with 3 raw confirmation runs.,,2026-09-04,,watchlist,weekly_breakout,watchlist,49.75,65.38,56.78,2.0,49.75,65.38,58.78,24.43,51.35,1273163770.68,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",39,176,Not Sure,watchlist,weekly_breakout,42.55,137,16.230000000000004,False,False,True,False,False
HCG.NS,Healthcare Global Enterprises Limited,Healthcare,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-04,,watchlist,weekly_breakout,watchlist,38.54,60.78,48.55,10.0,38.54,60.78,58.55,6.86,22.9,122079526.11,"Stage 2, Early Stage 2, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",40,38,Stage 2,watchlist,weekly_breakout,59.94,-2,-1.3900000000000006,False,False,False,False,False
INGERRAND.NS,Ingersoll Rand (India) Limited,Capital Goods,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-04,,watchlist,weekly_near_pivot,watchlist,40.01,70.06,53.53,5.0,40.01,70.06,58.53,16.33,26.26,213351169.32,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",41,10,Stage 2,watchlist,weekly_breakout,68.8,-31,-10.269999999999996,False,False,False,False,False
GAIL.NS,GAIL (India) Limited,"Oil, Gas & Consumable Fuels",Unknown,True,F&O,1,Stage 2,Stage 2,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-09-04,,watchlist,weekly_near_pivot,watchlist,46.44,68.33,56.29,2.0,46.44,68.33,58.29,3.84,21.43,1267607646.96,"Stage 2, Stage 2, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",42,88,Stage 2,watchlist,weekly_near_pivot,52.54,46,5.75,False,False,False,False,False
TEJASNET.NS,Tejas Networks Limited,Telecommunication,Unknown,False,Cash,1,Stage 2,Stage 2,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-09-04,,watchlist,weekly_forming,watchlist,37.74,61.09,48.25,10.0,37.74,61.09,58.25,1.07,31.81,2971892394.91,"Stage 2, Stage 2, weekly_vcp_ok, weekly_strong",43,15,Stage 2,watchlist,weekly_near_pivot,66.83,-28,-8.579999999999998,False,False,False,False,False
APLAPOLLO.NS,APL Apollo Tubes Limited,Capital Goods,Unknown,True,F&O,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-04,,watchlist,weekly_breakout,watchlist,46.83,61.06,53.23,5.0,46.83,61.06,58.23,23.13,9.43,1491049043.74,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",44,41,Stage 2,watchlist,weekly_breakout,59.1,-3,-0.8700000000000045,False,False,False,False,False
WELCORP.NS,Welspun Corp Limited,Capital Goods,Unknown,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,Extended Stage 2,Stage 2 • Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-09-04,,watchlist,weekly_near_pivot,watchlist,35.88,73.8,52.94,5.0,35.88,73.8,57.94,85.17,225.26,6964313569.82,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",45,77,Stage 2,watchlist,weekly_breakout,54.34,32,3.5999999999999943,False,False,False,False,False
