ticker,Company Name,Industry,sector,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_classification,stage_display,stage_confidence,stage_reason,stage_state_reason,stage_failed_since,last_stage2_date,stage_pending_raw,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_daily_score,final_weekly_score,final_combined_score,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
HOMEFIRST.NS,Home First Finance Company India Limited,Financial Services,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-02,,forming_vcp,weekly_near_pivot,building_setup,60.44,68.57,64.1,2.0,60.44,68.57,66.1,7.98,19.73,143239650.38,"Stage 2, Clean Stage 2, trend_template_ok, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",15,19,Stage 2,forming_vcp,weekly_near_pivot,66.5,4,-0.4000000000000057,False,False,False,False,False
KEI.NS,KEI Industries Limited,Capital Goods,Unknown,True,F&O,1,Stage 2 Failed,Stage 2,Failed Stage 2,Failed Stage 2,Stage 2 Failed • Failed Stage 2,0.7,Failed Stage 2 cooling period is still active; waiting for a fresh base or confirmed reclaim.,Failed Stage 2 hold period active.,,2026-09-01,,watchlist,weekly_near_pivot,watchlist,55.81,66.79,60.75,5.0,55.81,66.79,65.75,-2.37,12.24,2023531932.41,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong | Failed Stage 2 hold period active.",16,266,Stage 2 Failed,watchlist,weekly_watchlist,34.36,250,31.39,False,False,False,False,True
KAJARIACER.NS,Kajaria Ceramics Limited,Consumer Durables,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-02,,forming_vcp,weekly_near_pivot,building_setup,61.14,71.03,65.59,0.0,61.14,71.03,65.59,13.43,38.86,304200967.91,"Stage 2, Clean Stage 2, trend_template_ok, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_strong",17,3,Stage 2,near_pivot,weekly_near_pivot,74.26,-14,-8.670000000000002,False,False,False,False,False
HARSHA.NS,Harsha Engineers International Limited,Capital Goods,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-02,,watchlist,weekly_breakout,watchlist,52.78,69.01,60.08,5.0,52.78,69.01,65.08,11.08,29.02,101917201.68,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",18,7,Stage 2,watchlist,weekly_near_pivot,71.26,-11,-6.180000000000007,False,True,False,False,False
PRUDENT.NS,Prudent Corporate Advisory Services Limited,Financial Services,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-02,,watchlist,weekly_breakout,watchlist,59.83,66.42,62.8,2.0,59.83,66.42,64.8,21.97,53.27,170530248.87,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",19,17,Stage 2,watchlist,weekly_breakout,67.28,-2,-2.480000000000004,False,False,False,False,False
PNBHOUSING.NS,PNB Housing Finance Limited,Financial Services,Unknown,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-02,,watchlist,weekly_breakout,watchlist,59.4,64.48,61.69,2.0,59.4,64.48,63.69,13.48,53.35,955156896.85,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",20,27,Stage 2,watchlist,weekly_breakout,62.73,7,0.9600000000000009,False,False,False,False,True
AARTIDRUGS.NS,Aarti Drugs Limited,Healthcare,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-02,,watchlist,weekly_near_pivot,watchlist,41.0,69.12,53.65,10.0,41.0,69.12,63.65,9.98,23.24,95081708.28,"Stage 2, Early Stage 2, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",21,29,Stage 2,watchlist,weekly_near_pivot,61.88,8,1.769999999999996,False,False,False,False,False
GUJALKALI.NS,Gujarat Alkalies and Chemicals Limited,Chemicals,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-02,,watchlist,weekly_watchlist,watchlist,74.2,39.49,58.58,5.0,74.2,39.49,63.58,10.9,64.02,101126993.13,"Stage 2, Clean Stage 2, trend_template_ok",22,69,Stage 2,watchlist,weekly_watchlist,54.74,47,8.839999999999996,False,False,False,False,False
LTFOODS.NS,LT Foods Ltd.,Fast Moving Consumer Goods,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-02,,watchlist,weekly_near_pivot,watchlist,58.15,70.05,63.51,0.0,58.15,70.05,63.51,14.75,16.73,1217309770.39,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",23,25,Stage 2,watchlist,weekly_near_pivot,62.83,2,0.6799999999999997,False,False,False,False,False
JINDWORLD.NS,Jindal Worldwide Limited,Textiles,Unknown,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,Extended Stage 2,Stage 2 • Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-09-02,,watchlist,weekly_breakout,watchlist,41.95,66.9,53.18,10.0,41.95,66.9,63.18,62.96,116.29,680738881.47,"Stage 2, Extended Stage 2, weekly_vcp_ok, weekly_strong",24,35,Stage 2,watchlist,weekly_breakout,60.43,11,2.75,False,False,False,False,False
APOLLOHOSP.NS,Apollo Hospitals Enterprise Limited,Healthcare,Unknown,True,F&O,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-02,,watchlist,weekly_near_pivot,watchlist,40.06,68.45,52.84,10.0,40.06,68.45,62.84,-1.16,16.65,3529196914.59,"Stage 2, Early Stage 2, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",25,23,Stage 2,watchlist,weekly_near_pivot,63.19,-2,-0.3499999999999943,False,False,False,False,False
SUNPHARMA.NS,Sun Pharmaceutical Industries Limited,Healthcare,Unknown,True,F&O,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-02,,watchlist,weekly_near_pivot,watchlist,39.59,68.45,52.58,10.0,39.59,68.45,62.58,4.74,10.75,3124354091.75,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",26,24,Stage 2,watchlist,weekly_near_pivot,63.09,-2,-0.5100000000000051,False,False,False,False,False
LAURUSLABS.NS,Laurus Labs Limited,Healthcare,Unknown,True,F&O,1,Stage 2,Stage 2,Extended Stage 2,Extended Stage 2,Stage 2 • Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-09-02,,watchlist,weekly_near_pivot,watchlist,35.62,71.8,51.9,10.0,35.62,71.8,61.9,27.93,86.25,6599795852.92,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",27,28,Stage 2,watchlist,weekly_near_pivot,61.9,1,0.0,False,False,False,False,False
PRICOLLTD.NS,Pricol Limited,Automobile and Auto Components,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-02,,watchlist,weekly_near_pivot,watchlist,42.97,73.56,56.74,5.0,42.97,73.56,61.74,37.84,39.8,358640133.5,"Stage 2, Early Stage 2, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",28,30,Stage 2,watchlist,weekly_near_pivot,61.67,2,0.07000000000000028,False,False,False,False,False
HCG.NS,Healthcare Global Enterprises Limited,Healthcare,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-02,,watchlist,weekly_breakout,watchlist,43.21,61.62,51.49,10.0,43.21,61.62,61.49,7.54,30.67,143947450.7,"Stage 2, Early Stage 2, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_strong",29,33,Stage 2,watchlist,weekly_breakout,60.99,4,0.5,False,False,False,False,False
TI.NS,Tilaknagar Industries Limited,Fast Moving Consumer Goods,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-02,,forming_vcp,weekly_breakout,watchlist,60.78,62.32,61.47,0.0,60.78,62.32,61.47,20.46,24.79,673039054.33,"Stage 2, Clean Stage 2, trend_template_ok, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",30,26,Stage 2,forming_vcp,weekly_breakout,62.73,-4,-1.259999999999998,False,False,False,False,False
NEULANDLAB.NS,Neuland Laboratories Limited,Healthcare,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-02,,watchlist,weekly_breakout,watchlist,39.75,65.8,51.47,10.0,39.75,65.8,61.47,30.17,79.93,1544605109.75,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",31,31,Stage 2,watchlist,weekly_breakout,61.47,0,0.0,False,False,False,False,False
ENGINERSIN.NS,Engineers India Limited,Construction,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-02,,watchlist,weekly_breakout,watchlist,60.47,62.62,61.44,0.0,60.47,62.62,61.44,14.54,41.61,1596133746.62,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",32,32,Stage 2,watchlist,weekly_breakout,61.09,0,0.3499999999999943,False,False,False,False,False
POLYMED.NS,Poly Medicure Limited,Healthcare,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-02,,watchlist,weekly_near_pivot,watchlist,34.93,71.09,51.2,10.0,34.93,71.09,61.2,18.25,34.68,460069588.23,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",33,21,Stage 2,watchlist,weekly_breakout,65.02,-12,-3.819999999999993,False,False,False,False,False
NAZARA.NS,Nazara Technologies Limited,"Media, Entertainment & Publication",Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-02,,forming_vcp,weekly_breakout,watchlist,57.15,65.8,61.04,0.0,57.15,65.8,61.04,28.08,53.88,700240286.37,"Stage 2, Clean Stage 2, trend_template_ok, daily_vcp_ok, weekly_vcp_ok, weekly_strong",34,34,Stage 2,watchlist,weekly_breakout,60.88,0,0.1599999999999966,False,False,False,False,False
INDIANB.NS,Indian Bank,Financial Services,Unknown,True,F&O,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-02,,watchlist,weekly_breakout,watchlist,52.68,65.91,58.63,2.0,52.68,65.91,60.63,0.5,0.61,1086829853.88,"Stage 2, Early Stage 2, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",35,75,Stage 2,watchlist,weekly_near_pivot,54.01,40,6.6200000000000045,False,True,False,False,False
KARURVYSYA.NS,Karur Vysya Bank Limited,Financial Services,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-02,,watchlist,weekly_near_pivot,watchlist,49.66,69.51,58.59,2.0,49.66,69.51,60.59,20.26,16.84,552832670.81,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",36,73,Stage 2,watchlist,weekly_near_pivot,54.16,37,6.430000000000007,False,False,False,False,False
SHILPAMED.NS,Shilpa Medicare Limited,Healthcare,Unknown,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,Extended Stage 2,Stage 2 • Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-09-02,,watchlist,weekly_breakout,watchlist,37.42,65.8,50.19,10.0,37.42,65.8,60.19,64.75,191.04,1629661058.08,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",37,36,Stage 2,watchlist,weekly_breakout,60.28,-1,-0.09000000000000341,False,False,False,False,False
JYOTICNC.NS,Jyoti CNC Automation Ltd.,Capital Goods,Unknown,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,Extended Stage 2,Stage 2 • Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-09-02,,watchlist,weekly_breakout,watchlist,46.2,65.8,55.02,5.0,46.2,65.8,60.02,58.21,31.98,1566881997.39,"Stage 2, Extended Stage 2, weekly_vcp_ok, weekly_strong",38,43,Stage 2,watchlist,weekly_breakout,57.9,5,2.1200000000000045,False,False,False,False,False
ANANTRAJ.NS,Anant Raj Limited,Realty,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-02,,watchlist,weekly_breakout,watchlist,48.08,62.38,54.52,5.0,48.08,62.38,59.52,13.14,32.65,1633798851.55,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",39,89,Stage 2,watchlist,weekly_near_pivot,52.42,50,7.100000000000001,False,True,False,False,False
VIJAYA.NS,Vijaya Diagnostic Centre Limited,Healthcare,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-02,,watchlist,weekly_watchlist,watchlist,61.45,34.63,49.38,10.0,61.45,34.63,59.38,12.9,61.4,352620298.02,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",40,39,Stage 2,watchlist,weekly_watchlist,59.2,-1,0.17999999999999972,False,False,False,False,False
WSTCSTPAPR.NS,West Coast Paper Mills Limited,Forest Materials,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-02,,watchlist,weekly_watchlist,watchlist,64.58,30.4,49.2,10.0,64.58,30.4,59.2,26.92,72.62,240291700.65,"Stage 2, Clean Stage 2, trend_template_ok",41,41,Stage 2,watchlist,weekly_watchlist,58.67,0,0.5300000000000011,False,False,False,False,False
GLAXO.NS,GlaxoSmithKline Pharmaceuticals Limited,Healthcare,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-02,,watchlist,weekly_breakout,watchlist,37.18,63.23,48.9,10.0,37.18,63.23,58.9,30.6,23.65,561228390.82,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",42,38,Stage 2,watchlist,weekly_breakout,59.45,-4,-0.5500000000000043,False,False,False,False,False
POLICYBZR.NS,PB Fintech Limited,Financial Services,Unknown,True,F&O,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-02,,watchlist,weekly_breakout,watchlist,43.63,72.56,56.65,2.0,43.63,72.56,58.65,21.65,34.91,2168651377.47,"Stage 2, Early Stage 2, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",43,42,Stage 2,watchlist,weekly_breakout,58.05,-1,0.6000000000000014,False,False,False,False,False
ATHERENERG.NS,Ather Energy Ltd.,Automobile and Auto Components,Unknown,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,Extended Stage 2,Stage 2 • Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-09-02,,watchlist,weekly_breakout,watchlist,35.75,74.9,53.37,5.0,35.75,74.9,58.37,55.44,147.13,7910754618.14,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",44,65,Stage 2,watchlist,weekly_breakout,55.34,21,3.029999999999994,False,False,False,False,False
