ticker,Company Name,Industry,sector,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_classification,stage_display,stage_confidence,stage_reason,stage_state_reason,stage_failed_since,last_stage2_date,stage_pending_raw,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_daily_score,final_weekly_score,final_combined_score,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
SSWL.NS,Steel Strips Wheels Limited,Automobile and Auto Components,Unknown,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,Extended Stage 2,Stage 2 • Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-07-30,,watchlist,weekly_breakout,watchlist,74.2,65.8,70.42,5.0,74.2,65.8,75.42,43.58,55.18,584564678.75,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",11,10,Stage 2,watchlist,weekly_breakout,75.42,-1,0.0,False,False,False,False,False
JAMNAAUTO.NS,Jamna Auto Industries Limited,Automobile and Auto Components,Unknown,False,Cash,1,Stage 2,Stage 2,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-07-30,,watchlist,weekly_near_pivot,watchlist,72.85,67.06,70.24,5.0,72.85,67.06,75.24,3.98,8.63,203724026.11,"Stage 2, Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",12,9,Stage 2,watchlist,weekly_near_pivot,75.49,-3,-0.25,False,False,False,False,False
FLUOROCHEM.NS,Gujarat Fluorochemicals Limited,Chemicals,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-30,,watchlist,weekly_breakout,watchlist,74.17,64.87,69.98,5.0,74.17,64.87,74.98,13.5,46.15,832448672.27,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",13,11,Stage 2,watchlist,weekly_breakout,75.3,-2,-0.3199999999999932,False,False,False,False,False
SHILPAMED.NS,Shilpa Medicare Limited,Healthcare,Unknown,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,Extended Stage 2,Stage 2 • Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-07-30,,watchlist,weekly_near_pivot,watchlist,57.0,73.8,64.56,10.0,57.0,73.8,74.56,37.23,114.69,334136578.22,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",14,15,Stage 2,watchlist,weekly_near_pivot,74.56,1,0.0,False,False,False,False,False
GOKEX.NS,Gokaldas Exports Limited,Textiles,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-30,,watchlist,weekly_near_pivot,watchlist,56.94,73.83,64.54,10.0,56.94,73.83,74.54,17.99,51.3,232922143.79,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",15,16,Stage 2,watchlist,weekly_near_pivot,74.03,1,0.5100000000000051,False,False,False,False,False
IPCALAB.NS,IPCA Laboratories Limited,Healthcare,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-30,,watchlist,weekly_breakout,watchlist,68.22,57.39,63.35,10.0,68.22,57.39,73.35,10.63,21.98,430525600.82,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",16,17,Stage 2,watchlist,weekly_breakout,73.48,1,-0.13000000000000966,False,False,False,False,False
EICHERMOT.NS,Eicher Motors Limited,Automobile and Auto Components,Unknown,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-30,,watchlist,weekly_breakout,watchlist,68.44,67.95,68.22,5.0,68.44,67.95,73.22,7.18,14.28,4341542605.09,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",17,3,Stage 2,breakout_today,weekly_breakout,80.4,-14,-7.180000000000007,False,False,False,False,False
SONACOMS.NS,Sona BLW Precision Forgings Limited,Automobile and Auto Components,Unknown,True,F&O,1,Stage 2,Stage 2,Extended Stage 2,Extended Stage 2,Stage 2 • Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-07-30,,watchlist,weekly_breakout,watchlist,69.76,65.8,67.98,5.0,69.76,65.8,72.98,31.35,58.8,2181217558.88,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",18,8,Stage 2,watchlist,weekly_breakout,75.7,-10,-2.719999999999999,False,False,False,False,False
MANAPPURAM.NS,Manappuram Finance Limited,Financial Services,Unknown,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-30,,watchlist,weekly_breakout,watchlist,76.94,63.13,70.73,2.0,76.94,63.13,72.73,19.07,34.21,1571578798.94,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",19,18,Stage 2,watchlist,weekly_breakout,73.38,-1,-0.6499999999999915,False,False,False,False,False
PRUDENT.NS,Prudent Corporate Advisory Services Limited,Financial Services,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-30,,watchlist,weekly_breakout,watchlist,76.47,63.65,70.7,2.0,76.47,63.65,72.7,12.25,46.26,114592605.27,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",20,13,Stage 2,watchlist,weekly_breakout,75.15,-7,-2.450000000000003,False,False,False,False,False
RAJRATAN.NS,Rajratan Global Wire Limited,Automobile and Auto Components,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-30,,watchlist,weekly_breakout,watchlist,72.43,61.13,67.35,5.0,72.43,61.13,72.35,10.02,23.31,169223517.9,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",21,14,Stage 2,watchlist,weekly_breakout,74.72,-7,-2.3700000000000045,False,False,False,False,False
FEDERALBNK.NS,The Federal Bank Limited,Financial Services,Unknown,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-30,,watchlist,weekly_breakout,watchlist,77.12,61.92,70.28,2.0,77.12,61.92,72.28,21.38,27.85,2486233649.05,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",22,25,Stage 2,watchlist,weekly_breakout,70.93,3,1.3499999999999943,False,False,False,False,False
ASTERDM.NS,Aster DM Healthcare Limited,Healthcare,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-30,,watchlist,weekly_near_pivot,watchlist,53.71,71.41,61.68,10.0,53.71,71.41,71.68,11.37,52.7,391631710.56,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",23,5,Stage 2,watchlist,weekly_near_pivot,77.71,-18,-6.029999999999987,False,False,False,False,False
SCHNEIDER.NS,Schneider Electric Infrastructure Limited,Capital Goods,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-30,,watchlist,weekly_near_pivot,watchlist,59.52,73.8,65.95,5.0,59.52,73.8,70.95,4.58,98.77,425334407.79,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",24,154,Stage 2,watchlist,weekly_forming,52.9,130,18.050000000000004,False,False,False,False,False
SFL.NS,Sheela Foam Limited,Consumer Durables,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-30,,watchlist,weekly_near_pivot,watchlist,59.08,73.8,65.7,5.0,59.08,73.8,70.7,43.11,54.34,178899320.29,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",25,27,Stage 2,watchlist,weekly_near_pivot,70.7,2,0.0,False,False,False,False,False
MAXHEALTH.NS,Max Healthcare Institute Limited,Healthcare,Unknown,True,F&O,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-30,,watchlist,weekly_near_pivot,watchlist,53.36,69.44,60.6,10.0,53.36,69.44,70.6,7.23,18.16,1873717857.74,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",26,20,Stage 2,watchlist,weekly_breakout,72.23,-6,-1.6300000000000097,False,False,False,False,False
CHOICEIN.NS,Choice International Limited,Financial Services,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-30,,watchlist,weekly_near_pivot,watchlist,68.45,68.55,68.5,2.0,68.45,68.55,70.5,19.01,8.5,1004119672.8,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",27,61,Stage 2,watchlist,weekly_near_pivot,64.96,34,5.540000000000006,False,False,False,False,False
DIXON.NS,Dixon Technologies (India) Limited,Consumer Durables,Unknown,True,F&O,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-30,,watchlist,weekly_breakout,watchlist,66.72,63.89,65.45,5.0,66.72,63.89,70.45,23.24,37.64,9137854526.15,"Stage 2, Early Stage 2, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",28,60,Stage 2,watchlist,weekly_breakout,65.09,32,5.359999999999999,False,False,False,False,False
MEDANTA.NS,Global Health Limited,Healthcare,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-30,,watchlist,weekly_breakout,watchlist,60.55,59.83,60.23,10.0,60.55,59.83,70.23,17.86,39.07,288173041.55,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",29,42,Stage 2,watchlist,weekly_breakout,67.85,13,2.3800000000000097,False,False,False,False,False
ALKEM.NS,Alkem Laboratories Limited,Healthcare,Unknown,True,F&O,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-30,,watchlist,weekly_near_pivot,watchlist,54.82,66.57,60.11,10.0,54.82,66.57,70.11,2.4,5.27,744501068.95,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",30,4,Stage 2,watchlist,weekly_breakout,78.41,-26,-8.299999999999997,False,False,False,False,False
AKUMS.NS,Akums Drugs and Pharmaceuticals Ltd.,Healthcare,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-30,,watchlist,weekly_forming,watchlist,56.32,64.4,59.96,10.0,56.32,64.4,69.96,18.7,55.28,229110989.75,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",31,19,Stage 2,watchlist,weekly_near_pivot,73.11,-12,-3.1500000000000057,False,False,False,False,False
ENDURANCE.NS,Endurance Technologies Limited,Automobile and Auto Components,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-30,,watchlist,weekly_near_pivot,watchlist,61.35,69.18,64.87,5.0,61.35,69.18,69.87,16.55,17.27,388039528.05,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",32,23,Stage 2,watchlist,weekly_near_pivot,71.53,-9,-1.6599999999999966,False,False,False,False,False
AARTIDRUGS.NS,Aarti Drugs Limited,Healthcare,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-30,,watchlist,weekly_breakout,watchlist,59.55,59.72,59.63,10.0,59.55,59.72,69.63,4.47,14.68,87243394.19,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",33,46,Stage 2,watchlist,weekly_breakout,67.48,13,2.1499999999999915,False,False,False,False,False
JLHL.NS,Jupiter Life Line Hospitals Limited,Healthcare,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-30,,watchlist,weekly_breakout,watchlist,55.85,63.57,59.32,10.0,55.85,63.57,69.32,31.84,25.91,56454784.52,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",34,26,Stage 2,watchlist,weekly_breakout,70.78,-8,-1.460000000000008,False,False,False,False,False
SUNPHARMA.NS,Sun Pharmaceutical Industries Limited,Healthcare,Unknown,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-30,,watchlist,weekly_breakout,watchlist,56.41,62.48,59.14,10.0,56.41,62.48,69.14,6.77,29.06,4965429363.5,"Stage 2, Clean Stage 2, weekly_vcp_ok, weekly_strong",35,47,Stage 2,watchlist,weekly_breakout,66.77,12,2.3700000000000045,False,False,False,False,False
PDSL.NS,PDS Limited,Textiles,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-30,,watchlist,weekly_forming,watchlist,56.93,61.76,59.1,10.0,56.93,61.76,69.1,25.79,13.77,260018568.9,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",36,57,Stage 2,watchlist,weekly_forming,65.42,21,3.6799999999999926,False,False,False,False,False
NAZARA.NS,Nazara Technologies Limited,"Media, Entertainment & Publication",Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-30,,watchlist,weekly_breakout,watchlist,74.55,62.4,69.08,0.0,74.55,62.4,69.08,23.63,22.34,949038565.66,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",37,21,Stage 2,watchlist,weekly_near_pivot,72.01,-16,-2.930000000000007,False,True,False,False,False
RAINBOW.NS,Rainbow Childrens Medicare Limited,Healthcare,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-30,,watchlist,weekly_breakout,watchlist,48.88,71.35,58.99,10.0,48.88,71.35,68.99,18.04,37.49,123207236.8,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",38,38,Stage 2,watchlist,weekly_breakout,68.16,0,0.8299999999999983,False,False,False,False,False
KARURVYSYA.NS,Karur Vysya Bank Limited,Financial Services,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-30,,watchlist,weekly_breakout,watchlist,72.06,60.76,66.97,2.0,72.06,60.76,68.97,11.98,17.65,2451828326.33,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",39,30,Stage 2,watchlist,weekly_breakout,69.0,-9,-0.030000000000001137,False,False,False,False,False
IONEXCHANG.NS,ION Exchange (India) Limited,Construction,Unknown,False,Cash,1,Stage 2,Stage 2,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-07-30,,watchlist,weekly_near_pivot,watchlist,72.66,64.32,68.91,0.0,72.66,64.32,68.91,-0.06,21.92,550358020.6,"Stage 2, Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",40,40,Stage 2,watchlist,weekly_near_pivot,68.05,0,0.8599999999999994,False,False,False,False,False
HCG.NS,Healthcare Global Enterprises Limited,Healthcare,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-30,,watchlist,weekly_breakout,watchlist,51.33,68.16,58.9,10.0,51.33,68.16,68.9,7.06,16.51,166979965.56,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",41,29,Stage 2,watchlist,weekly_breakout,69.2,-12,-0.29999999999999716,False,False,False,False,False
ARVIND.NS,Arvind Limited,Textiles,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-30,,watchlist,weekly_forming,watchlist,53.24,65.8,58.89,10.0,53.24,65.8,68.89,30.6,67.45,248883765.32,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",42,36,Stage 2,watchlist,weekly_forming,68.28,-6,0.6099999999999994,False,False,False,False,False
JINDWORLD.NS,Jindal Worldwide Limited,Textiles,Unknown,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,Extended Stage 2,Stage 2 • Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-07-30,,watchlist,weekly_breakout,watchlist,51.95,66.9,58.68,10.0,51.95,66.9,68.68,43.58,54.63,833475498.29,"Stage 2, Extended Stage 2, weekly_vcp_ok, weekly_strong",43,35,Stage 2,watchlist,weekly_breakout,68.68,-8,0.0,False,False,False,False,False
CREDITACC.NS,CREDITACCESS GRAMEEN LIMITED,Financial Services,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-30,,watchlist,weekly_breakout,watchlist,64.89,68.84,66.67,2.0,64.89,68.84,68.67,7.14,23.22,771807073.16,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",44,68,Stage 2,watchlist,weekly_breakout,63.76,24,4.910000000000004,False,False,False,False,False
BIOCON.NS,Biocon Ltd.,Healthcare,Unknown,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-30,,watchlist,weekly_near_pivot,watchlist,49.09,69.92,58.46,10.0,49.09,69.92,68.46,10.89,19.34,2888158242.76,"Stage 2, Clean Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",45,39,Stage 2,watchlist,weekly_near_pivot,68.09,-6,0.36999999999999034,False,False,False,False,False
