ticker,Company Name,Industry,sector,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_classification,stage_display,stage_confidence,stage_reason,stage_state_reason,stage_failed_since,last_stage2_date,stage_pending_raw,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_daily_score,final_weekly_score,final_combined_score,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
APLLTD.NS,Alembic Pharmaceuticals Limited,Healthcare,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-16,,watchlist,weekly_breakout,watchlist,49.66,62.65,55.51,10.0,49.66,62.65,65.51,12.96,24.54,109467027.94,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",14,21,Stage 2,watchlist,weekly_breakout,63.05,7,2.460000000000008,False,False,False,False,True
PRUDENT.NS,Prudent Corporate Advisory Services Limited,Financial Services,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-16,,watchlist,weekly_breakout,watchlist,61.69,64.83,63.1,2.0,61.69,64.83,65.1,12.83,46.43,97104545.74,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",15,17,Stage 2,watchlist,weekly_breakout,64.35,2,0.75,False,False,False,False,False
HARSHA.NS,Harsha Engineers International Limited,Capital Goods,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-16,,watchlist,weekly_near_pivot,watchlist,53.32,68.23,60.03,5.0,53.32,68.23,65.03,4.1,28.24,71043652.13,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",16,19,Stage 2,watchlist,weekly_near_pivot,63.83,3,1.2000000000000028,False,False,False,False,False
NEULANDLAB.NS,Neuland Laboratories Limited,Healthcare,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-16,,watchlist,weekly_near_pivot,watchlist,39.51,73.8,54.94,10.0,39.51,73.8,64.94,34.92,88.24,930784766.0,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",17,14,Stage 2,watchlist,weekly_near_pivot,64.79,-3,0.14999999999999147,False,False,False,False,False
AKUMS.NS,Akums Drugs and Pharmaceuticals Ltd.,Healthcare,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-16,,watchlist,weekly_near_pivot,watchlist,39.48,73.0,54.56,10.0,39.48,73.0,64.56,27.51,65.12,250548950.56,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",18,16,Stage 2,watchlist,weekly_near_pivot,64.48,-2,0.0799999999999983,False,False,False,False,False
EDELWEISS.NS,Edelweiss Financial Services Limited,Financial Services,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-16,,watchlist,weekly_near_pivot,watchlist,56.14,69.84,62.31,2.0,56.14,69.84,64.31,4.91,24.53,1191007773.32,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",19,55,Stage 2,watchlist,weekly_near_pivot,53.83,36,10.480000000000004,False,False,False,False,True
TI.NS,Tilaknagar Industries Limited,Fast Moving Consumer Goods,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-16,,forming_vcp,weekly_forming,building_setup,64.45,63.06,63.82,0.0,64.45,63.06,63.82,26.72,25.87,340712606.85,"Stage 2, Clean Stage 2, trend_template_ok, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",20,28,Stage 2,forming_vcp,weekly_forming,61.92,8,1.8999999999999986,False,False,False,False,True
VOLTAMP.NS,Voltamp Transformers Limited,Capital Goods,Unknown,False,Cash,1,Stage 2,Stage 2,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-09-16,,watchlist,weekly_forming,watchlist,56.78,61.21,58.77,5.0,56.78,61.21,63.77,9.09,24.96,443108931.73,"Stage 2, Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",21,22,Stage 2,watchlist,weekly_forming,62.89,1,0.8800000000000026,False,False,False,False,False
APOLLOHOSP.NS,Apollo Hospitals Enterprise Limited,Healthcare,Unknown,True,F&O,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-16,,watchlist,weekly_near_pivot,watchlist,39.54,69.74,53.13,10.0,39.54,69.74,63.13,6.75,21.64,2160019160.95,"Stage 2, Early Stage 2, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",22,24,Stage 2,watchlist,weekly_near_pivot,62.62,2,0.5100000000000051,False,False,False,False,False
AARTIDRUGS.NS,Aarti Drugs Limited,Healthcare,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-16,,watchlist,weekly_near_pivot,watchlist,37.52,71.34,52.74,10.0,37.52,71.34,62.74,16.89,27.47,62955685.98,"Stage 2, Early Stage 2, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",23,25,Stage 2,watchlist,weekly_near_pivot,62.18,2,0.5600000000000023,False,False,False,False,False
NAZARA.NS,Nazara Technologies Limited,"Media, Entertainment & Publication",Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-16,,forming_vcp,weekly_breakout,watchlist,59.95,64.56,62.02,0.0,59.95,64.56,62.02,25.02,42.63,663265838.87,"Stage 2, Clean Stage 2, trend_template_ok, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",24,26,Stage 2,forming_vcp,weekly_breakout,62.0,2,0.020000000000003126,False,False,False,False,False
SHILPAMED.NS,Shilpa Medicare Limited,Healthcare,Unknown,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,Extended Stage 2,Stage 2 • Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-09-16,,watchlist,weekly_breakout,watchlist,40.0,65.8,51.61,10.0,40.0,65.8,61.61,65.31,197.25,1143408753.91,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",25,29,Stage 2,watchlist,weekly_breakout,61.61,4,0.0,False,False,False,False,False
VARROC.NS,Varroc Engineering Limited,Automobile and Auto Components,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-16,,watchlist,weekly_breakout,watchlist,39.84,65.8,51.52,10.0,39.84,65.8,61.52,38.87,62.31,314677134.05,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",26,32,Stage 2,watchlist,weekly_breakout,60.47,6,1.0500000000000043,False,False,False,False,False
ATHERENERG.NS,Ather Energy Ltd.,Automobile and Auto Components,Unknown,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,Extended Stage 2,Stage 2 • Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-09-16,,watchlist,weekly_forming,watchlist,38.24,66.9,51.14,10.0,38.24,66.9,61.14,57.05,99.16,8349883764.16,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",27,30,Stage 2,watchlist,weekly_forming,61.1,3,0.03999999999999915,False,False,False,False,False
SHARDAMOTR.NS,Sharda Motor Industries Limited,Automobile and Auto Components,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-16,,watchlist,weekly_near_pivot,watchlist,34.42,71.32,51.03,10.0,34.42,71.32,61.03,17.93,15.23,53321066.89,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",28,20,Stage 2,watchlist,weekly_forming,63.4,-8,-2.3699999999999974,False,False,False,False,False
REDINGTON.NS,Redington Limited,Services,Unknown,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,Extended Stage 2,Stage 2 • Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-09-16,,watchlist,weekly_breakout,watchlist,48.64,65.0,56.0,5.0,48.64,65.0,61.0,51.27,88.71,2463437216.54,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",29,98,Stage 2,watchlist,weekly_breakout,47.27,69,13.729999999999997,False,False,False,False,False
LAURUSLABS.NS,Laurus Labs Limited,Healthcare,Unknown,True,F&O,1,Stage 2,Stage 2,Extended Stage 2,Extended Stage 2,Stage 2 • Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-09-16,,watchlist,weekly_breakout,watchlist,39.55,63.8,50.46,10.0,39.55,63.8,60.46,38.76,106.97,6818879659.76,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",30,10,Stage 2,watchlist,weekly_breakout,69.46,-20,-8.999999999999993,False,False,False,False,False
ENGINERSIN.NS,Engineers India Limited,Construction,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-16,,watchlist,weekly_forming,watchlist,59.47,61.62,60.44,0.0,59.47,61.62,60.44,5.12,41.08,1571658411.02,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",31,34,Stage 2,watchlist,weekly_forming,59.2,3,1.2399999999999949,False,False,False,False,False
INDGN.NS,Indegene Ltd.,Healthcare,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-16,,watchlist,weekly_breakout,watchlist,40.43,62.48,50.35,10.0,40.43,62.48,60.35,12.86,33.96,409903190.05,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",32,33,Stage 2,watchlist,weekly_breakout,59.32,1,1.0300000000000011,False,False,False,False,False
GLAXO.NS,GlaxoSmithKline Pharmaceuticals Limited,Healthcare,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-16,,watchlist,weekly_forming,watchlist,39.9,61.95,49.82,10.0,39.9,61.95,59.82,23.16,18.38,490631156.54,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",33,31,Stage 2,watchlist,weekly_forming,60.69,-2,-0.8699999999999974,False,False,False,False,False
SUNDRMFAST.NS,Sundram Fasteners Limited,Automobile and Auto Components,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-16,,watchlist,weekly_breakout,watchlist,36.25,65.8,49.55,10.0,36.25,65.8,59.55,42.72,52.59,309444767.91,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",34,13,Stage 2,watchlist,weekly_breakout,67.01,-21,-7.460000000000008,False,False,False,False,False
PNBHOUSING.NS,PNB Housing Finance Limited,Financial Services,Unknown,True,F&O,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-16,,watchlist,weekly_breakout,watchlist,46.33,71.03,57.45,2.0,46.33,71.03,59.45,13.97,38.29,1157116651.53,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",35,15,Stage 2,forming_vcp,weekly_breakout,64.58,-20,-5.1299999999999955,False,False,False,False,False
POLYMED.NS,Poly Medicure Limited,Healthcare,Unknown,False,Cash,1,Stage 2 Failed,Stage 2,Failed Stage 2,Failed Stage 2,Stage 2 Failed • Failed Stage 2,0.7,Failed Stage 2 cooling period is still active; waiting for a fresh base or confirmed reclaim.,Failed Stage 2 hold period active.,,2026-09-14,,watchlist,weekly_forming,watchlist,38.24,62.27,49.05,10.0,38.24,62.27,59.05,5.77,38.94,271185242.07,"Stage 2, Early Stage 2, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong | Failed Stage 2 hold period active.",36,101,Stage 2 Failed,watchlist,weekly_watchlist,46.86,65,12.189999999999998,False,False,False,False,False
TVSMOTOR.NS,TVS Motor Company Limited,Automobile and Auto Components,Unknown,True,F&O,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-16,,watchlist,weekly_forming,watchlist,38.18,61.92,48.86,10.0,38.18,61.92,58.86,21.77,19.48,3662419101.86,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",37,37,Stage 2,watchlist,weekly_forming,57.75,0,1.1099999999999994,False,False,False,False,False
GNFC.NS,Gujarat Narmada Valley Fertilizers and Chemicals Limited,Chemicals,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-16,,watchlist,weekly_watchlist,watchlist,72.45,30.9,53.75,5.0,72.45,30.9,58.75,11.44,49.58,544571127.13,"Stage 2, Clean Stage 2, trend_template_ok",38,121,Stage 2,watchlist,weekly_watchlist,44.5,83,14.25,False,False,False,False,False
APARINDS.NS,Apar Industries Limited,Capital Goods,Unknown,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,Extended Stage 2,Stage 2 • Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-09-16,,watchlist,weekly_watchlist,watchlist,70.55,32.8,53.56,5.0,70.55,32.8,58.56,13.55,86.7,2028389345.15,"Stage 2, Extended Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",39,65,Stage 2,watchlist,weekly_watchlist,52.68,26,5.880000000000003,False,False,False,False,False
MCX.NS,Multi Commodity Exchange of India Limited,Financial Services,Unknown,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-16,,watchlist,weekly_near_pivot,watchlist,44.99,70.49,56.47,2.0,44.99,70.49,58.47,18.71,36.15,6565169957.0,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",40,39,Stage 2,watchlist,weekly_near_pivot,57.1,-1,1.3699999999999974,False,False,False,False,False
BHEL.NS,Bharat Heavy Electricals Limited,Capital Goods,Unknown,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-16,,watchlist,weekly_watchlist,watchlist,72.29,29.97,53.25,5.0,72.29,29.97,58.25,10.78,64.9,2697315365.57,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",41,152,Stage 2,watchlist,weekly_watchlist,42.02,111,16.229999999999997,False,False,False,False,False
BEML.NS,BEML Limited,Capital Goods,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-16,,watchlist,weekly_near_pivot,watchlist,36.37,73.25,52.97,5.0,36.37,73.25,57.97,18.76,33.69,882617526.53,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",42,38,Stage 2,watchlist,weekly_near_pivot,57.31,-4,0.6599999999999966,False,False,False,False,False
CUB.NS,City Union Bank Limited,Financial Services,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-16,,watchlist,weekly_near_pivot,watchlist,43.59,70.89,55.88,2.0,43.59,70.89,57.88,21.09,29.86,513016763.69,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",43,44,Stage 2,watchlist,weekly_near_pivot,56.55,1,1.3300000000000054,False,False,False,False,False
JYOTICNC.NS,Jyoti CNC Automation Ltd.,Capital Goods,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-16,,watchlist,weekly_breakout,watchlist,42.15,64.8,52.34,5.0,42.15,64.8,57.34,37.36,32.61,1007230602.44,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",44,41,Stage 2,watchlist,weekly_breakout,56.86,-3,0.480000000000004,False,False,False,False,False
