ticker,Company Name,Industry,sector,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_classification,stage_display,stage_confidence,stage_reason,stage_state_reason,stage_failed_since,last_stage2_date,stage_pending_raw,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_daily_score,final_weekly_score,final_combined_score,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
AEGISLOG.NS,Aegis Logistics Ltd.,"Oil, Gas & Consumable Fuels",Unknown,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,Extended Stage 2,Stage 2 • Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-08-17,,watchlist,weekly_forming,watchlist,67.22,65.0,66.22,5.0,67.22,65.0,71.22,87.52,104.25,1665727740.55,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",11,16,Stage 2,watchlist,weekly_forming,69.22,5,2.0,False,False,False,False,False
EICHERMOT.NS,Eicher Motors Limited,Automobile and Auto Components,Unknown,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-17,,forming_vcp,weekly_breakout,watchlist,61.87,59.96,61.01,10.0,61.87,59.96,71.01,13.78,7.77,3957728724.11,"Stage 2, Clean Stage 2, trend_template_ok, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",12,13,Stage 2,forming_vcp,weekly_breakout,70.85,1,0.1600000000000108,False,False,False,False,False
FEDERALBNK.NS,The Federal Bank Limited,Financial Services,Unknown,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-17,,watchlist,weekly_near_pivot,watchlist,66.74,70.54,68.45,2.0,66.74,70.54,70.45,24.25,31.16,1590610557.74,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",13,14,Stage 2,watchlist,weekly_near_pivot,69.98,1,0.46999999999999886,False,False,False,False,False
FLUOROCHEM.NS,Gujarat Fluorochemicals Limited,Chemicals,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-17,,watchlist,weekly_breakout,watchlist,65.2,65.68,65.42,5.0,65.2,65.68,70.42,19.87,47.9,1257401002.61,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",14,4,Stage 2,watchlist,weekly_breakout,76.33,-10,-5.909999999999997,False,False,False,False,False
RKFORGE.NS,Ramkrishna Forgings Limited,Capital Goods,Unknown,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,Extended Stage 2,Stage 2 • Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-08-17,,watchlist,weekly_breakout,watchlist,64.21,66.27,65.14,5.0,64.21,66.27,70.14,33.63,40.02,1522116603.24,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",15,15,Stage 2,watchlist,weekly_breakout,69.58,0,0.5600000000000023,False,False,False,False,False
BALRAMCHIN.NS,Balrampur Chini Mills Limited,Fast Moving Consumer Goods,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-17,,watchlist,weekly_breakout,watchlist,73.73,64.5,69.58,0.0,73.73,64.5,69.58,19.27,47.75,550675911.09,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",16,23,Stage 2,watchlist,weekly_breakout,64.87,7,4.709999999999994,False,False,False,False,True
MEDANTA.NS,Global Health Limited,Healthcare,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-17,,watchlist,weekly_breakout,watchlist,57.42,58.91,58.09,10.0,57.42,58.91,68.09,14.1,33.63,421900478.64,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",17,51,Stage 2,watchlist,weekly_breakout,61.08,34,7.010000000000005,False,False,False,False,True
HARSHA.NS,Harsha Engineers International Limited,Capital Goods,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",Stage 2 reclaimed after 3 confirmation runs.,,2026-08-17,,watchlist,weekly_near_pivot,watchlist,58.42,67.8,62.64,5.0,58.42,67.8,67.64,5.71,22.28,80262583.56,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",18,11,Stage 2 Failed,watchlist,weekly_near_pivot,73.03,-7,-5.390000000000001,False,False,True,False,False
ATHERENERG.NS,Ather Energy Ltd.,Automobile and Auto Components,Unknown,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,Extended Stage 2,Stage 2 • Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-08-17,,watchlist,weekly_near_pivot,watchlist,42.9,74.9,57.3,10.0,42.9,74.9,67.3,63.58,108.73,6417251244.08,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",19,17,Stage 2,watchlist,weekly_near_pivot,66.81,-2,0.4899999999999949,False,False,False,False,False
SSWL.NS,Steel Strips Wheels Limited,Automobile and Auto Components,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-17,,watchlist,weekly_breakout,watchlist,48.75,65.8,56.42,10.0,48.75,65.8,66.42,48.37,49.62,278694292.04,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",20,19,Stage 2,watchlist,weekly_breakout,66.42,-1,0.0,False,False,False,False,False
PRUDENT.NS,Prudent Corporate Advisory Services Limited,Financial Services,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-17,,watchlist,weekly_breakout,watchlist,63.93,64.63,64.25,2.0,63.93,64.63,66.25,22.67,34.64,202140110.69,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",21,21,Stage 2,watchlist,weekly_breakout,65.96,0,0.29000000000000625,False,False,False,False,False
GLENMARK.NS,Glenmark Pharmaceuticals Limited,Healthcare,Unknown,True,F&O,1,Stage 2,Stage 2,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-08-17,,watchlist,weekly_near_pivot,watchlist,45.93,68.35,56.02,10.0,45.93,68.35,66.02,-5.95,20.45,1146298778.84,"Stage 2, Stage 2, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",22,22,Stage 2,watchlist,weekly_near_pivot,65.88,0,0.14000000000000057,False,False,False,False,False
KARURVYSYA.NS,Karur Vysya Bank Limited,Financial Services,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-17,,forming_vcp,weekly_breakout,watchlist,66.6,60.3,63.77,2.0,66.6,60.3,65.77,14.55,10.48,891547236.78,"Stage 2, Clean Stage 2, trend_template_ok, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",23,20,Stage 2,forming_vcp,weekly_breakout,65.96,-3,-0.18999999999999773,False,False,False,False,False
ACE.NS,Action Construction Equipment Limited,Capital Goods,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-17,,watchlist,weekly_breakout,watchlist,55.37,67.14,60.67,5.0,55.37,67.14,65.67,34.27,37.13,911483749.55,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",24,44,Stage 2,watchlist,weekly_breakout,62.59,20,3.0799999999999983,False,False,False,False,False
RAJRATAN.NS,Rajratan Global Wire Limited,Automobile and Auto Components,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-17,,watchlist,weekly_breakout,watchlist,50.07,61.77,55.34,10.0,50.07,61.77,65.34,22.76,16.98,124424117.93,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",25,33,Stage 2,watchlist,weekly_breakout,63.66,8,1.6800000000000068,False,False,False,False,False
TVSSRICHAK.NS,TVS Srichakra Limited,Automobile and Auto Components,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-17,,watchlist,weekly_breakout,watchlist,49.27,62.58,55.26,10.0,49.27,62.58,65.26,29.62,18.18,283505486.15,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",26,18,Stage 2,watchlist,weekly_breakout,66.56,-8,-1.2999999999999972,False,False,False,False,False
PRICOLLTD.NS,Pricol Limited,Automobile and Auto Components,Unknown,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,Extended Stage 2,Stage 2 • Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-08-17,,watchlist,weekly_breakout,watchlist,45.71,65.64,54.68,10.0,45.71,65.64,64.68,42.24,36.12,520823922.74,"Stage 2, Extended Stage 2, weekly_vcp_ok, weekly_strong",27,26,Stage 2,watchlist,weekly_breakout,64.47,-1,0.21000000000000796,False,False,False,False,False
NYKAA.NS,FSN E-Commerce Ventures Limited,Consumer Services,Unknown,True,F&O,1,Stage 2,Stage 2,Messy Stage 2,Messy Stage 2,Stage 2 • Messy Stage 2,0.64,"Long-term structure is still constructive, but the short-term/weekly structure is not clean.",,,2026-08-17,,watchlist,weekly_breakout,watchlist,63.18,61.59,62.46,2.0,63.18,61.59,64.46,14.52,23.42,2108422713.97,"Stage 2, Messy Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",28,25,Stage 2,watchlist,weekly_breakout,64.59,-3,-0.13000000000000966,False,False,False,False,False
SUNDRMFAST.NS,Sundram Fasteners Limited,Automobile and Auto Components,Unknown,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,Extended Stage 2,Stage 2 • Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-08-17,,watchlist,weekly_breakout,watchlist,44.98,65.8,54.35,10.0,44.98,65.8,64.35,44.99,41.85,300744518.01,"Stage 2, Extended Stage 2, weekly_vcp_ok, weekly_strong",29,42,Stage 2,watchlist,weekly_breakout,62.69,13,1.6599999999999966,False,False,False,False,False
PNBHOUSING.NS,PNB Housing Finance Limited,Financial Services,Unknown,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-17,,watchlist,weekly_breakout,watchlist,61.95,62.8,62.33,2.0,61.95,62.8,64.33,7.09,42.89,1147410340.07,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",30,27,Stage 2,watchlist,weekly_breakout,64.26,-3,0.06999999999999318,False,False,False,False,False
SUNPHARMA.NS,Sun Pharmaceutical Industries Limited,Healthcare,Unknown,True,F&O,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-17,,watchlist,weekly_near_pivot,watchlist,42.02,68.51,53.94,10.0,42.02,68.51,63.94,-0.35,16.42,4724763310.38,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",31,28,Stage 2,watchlist,weekly_near_pivot,63.88,-3,0.05999999999999517,False,False,False,False,False
ARE&M.NS,Amara Raja Energy & Mobility Ltd.,Automobile and Auto Components,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-17,,watchlist,weekly_breakout,watchlist,41.38,68.98,53.8,10.0,41.38,68.98,63.8,12.33,19.51,1289774924.31,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",32,29,Stage 2,watchlist,weekly_breakout,63.87,-3,-0.07000000000000028,False,False,False,False,False
MANAPPURAM.NS,Manappuram Finance Limited,Financial Services,Unknown,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-17,,watchlist,weekly_breakout,watchlist,62.81,60.51,61.78,2.0,62.81,60.51,63.78,5.54,21.55,2589583930.97,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",33,31,Stage 2,watchlist,weekly_breakout,63.8,-2,-0.01999999999999602,False,False,False,False,False
GALAXYSURF.NS,Galaxy Surfactants Limited,Chemicals,Unknown,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,Extended Stage 2,Stage 2 • Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-08-17,,watchlist,weekly_breakout,watchlist,53.1,65.26,58.57,5.0,53.1,65.26,63.57,33.14,41.48,201211029.71,"Stage 2, Extended Stage 2, weekly_vcp_ok, weekly_strong",34,35,Stage 2,watchlist,weekly_breakout,63.32,1,0.25,False,False,False,False,False
MSTCLTD.NS,Mstc Limited,Services,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-17,,watchlist,weekly_near_pivot,watchlist,51.5,73.8,61.54,2.0,51.5,73.8,63.54,62.31,54.94,191373628.12,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",35,54,Stage 2,watchlist,weekly_forming,59.78,19,3.759999999999998,False,False,False,False,False
LAURUSLABS.NS,Laurus Labs Limited,Healthcare,Unknown,True,F&O,1,Stage 2,Stage 2,Extended Stage 2,Extended Stage 2,Stage 2 • Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-08-17,,watchlist,weekly_breakout,watchlist,44.76,63.8,53.33,10.0,44.76,63.8,63.33,32.75,86.11,3897958449.42,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",36,36,Stage 2,watchlist,weekly_breakout,63.31,0,0.01999999999999602,False,False,False,False,False
RAINBOW.NS,Rainbow Childrens Medicare Limited,Healthcare,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-17,,watchlist,weekly_near_pivot,watchlist,40.04,69.51,53.3,10.0,40.04,69.51,63.3,6.45,30.68,148058449.77,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",37,30,Stage 2,watchlist,weekly_near_pivot,63.83,-7,-0.5300000000000011,False,False,False,False,False
HCG.NS,Healthcare Global Enterprises Limited,Healthcare,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-17,,watchlist,weekly_breakout,watchlist,46.16,61.86,53.23,10.0,46.16,61.86,63.23,11.55,29.04,133279244.79,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",38,47,Stage 2,watchlist,weekly_breakout,61.95,9,1.279999999999994,False,False,False,False,False
NAZARA.NS,Nazara Technologies Limited,"Media, Entertainment & Publication",Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-17,,watchlist,weekly_breakout,watchlist,62.56,63.63,63.04,0.0,62.56,63.63,63.04,22.39,35.94,782297284.92,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",39,50,Stage 2,watchlist,weekly_breakout,61.55,11,1.490000000000002,False,False,False,False,False
EDELWEISS.NS,Edelweiss Financial Services Limited,Financial Services,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-17,,watchlist,weekly_forming,watchlist,61.58,60.38,61.04,2.0,61.58,60.38,63.04,7.98,6.85,379177411.61,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",40,37,Stage 2,watchlist,weekly_forming,63.26,-3,-0.21999999999999886,False,False,False,False,False
SUPRAJIT.NS,Suprajit Engineering Limited,Automobile and Auto Components,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-17,,watchlist,weekly_breakout,watchlist,37.44,72.06,53.02,10.0,37.44,72.06,63.02,23.04,28.57,87373362.85,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",41,38,Stage 2,watchlist,weekly_breakout,62.93,-3,0.09000000000000341,False,False,False,False,False
AKUMS.NS,Akums Drugs and Pharmaceuticals Ltd.,Healthcare,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-17,,watchlist,weekly_breakout,watchlist,43.12,65.0,52.97,10.0,43.12,65.0,62.97,41.14,72.58,269489590.21,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",42,39,Stage 2,watchlist,weekly_breakout,62.76,-3,0.21000000000000085,False,False,False,False,False
SHILPAMED.NS,Shilpa Medicare Limited,Healthcare,Unknown,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,Extended Stage 2,Stage 2 • Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-08-17,,watchlist,weekly_breakout,watchlist,42.0,65.8,52.71,10.0,42.0,65.8,62.71,68.34,152.77,2317015333.82,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",43,43,Stage 2,watchlist,weekly_breakout,62.64,0,0.07000000000000028,False,False,False,False,False
WELCORP.NS,Welspun Corp Limited,Capital Goods,Unknown,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,Extended Stage 2,Stage 2 • Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-08-17,,watchlist,weekly_breakout,watchlist,44.45,73.8,57.66,5.0,44.45,73.8,62.66,48.29,145.16,1193217172.81,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",44,40,Stage 2,watchlist,weekly_near_pivot,62.73,-4,-0.07000000000000028,False,True,False,False,False
