ticker,Company Name,Industry,sector,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_classification,stage_display,stage_confidence,stage_reason,stage_state_reason,stage_failed_since,last_stage2_date,stage_pending_raw,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_daily_score,final_weekly_score,final_combined_score,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
GOKEX.NS,Gokaldas Exports Limited,Textiles,Unknown,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,Extended Stage 2,Stage 2 • Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-06-25,,watchlist,weekly_near_pivot,watchlist,47.18,70.33,57.6,10.0,47.18,70.33,67.6,30.75,14.53,790832423.79,"Stage 2, Extended Stage 2, weekly_vcp_ok, weekly_strong",12,12,Stage 2,watchlist,weekly_near_pivot,67.6,0,0.0,False,False,False,False,False
TITAGARH.NS,TITAGARH RAIL SYSTEMS LIMITED,Capital Goods,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-25,,watchlist,weekly_breakout,watchlist,46.95,70.54,57.57,10.0,46.95,70.54,67.57,34.45,12.96,1007292622.55,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",13,13,Stage 2,watchlist,weekly_breakout,67.57,0,0.0,False,False,False,False,False
PRIVISCL.NS,Privi Speciality Chemicals Limited,Chemicals,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-25,,watchlist,weekly_near_pivot,watchlist,56.78,68.63,62.11,5.0,56.78,68.63,67.11,12.96,15.29,323772428.28,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",14,14,Stage 2,watchlist,weekly_near_pivot,67.11,0,0.0,False,False,False,False,False
PHOENIXLTD.NS,The Phoenix Mills Limited,Realty,Unknown,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-25,,watchlist,weekly_near_pivot,watchlist,65.59,68.86,67.06,0.0,65.59,68.86,67.06,19.82,10.82,1008044222.63,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",15,15,Stage 2,watchlist,weekly_near_pivot,67.06,0,0.0,False,False,False,False,False
FEDERALBNK.NS,The Federal Bank Limited,Financial Services,Unknown,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-25,,watchlist,weekly_breakout,watchlist,67.36,61.16,64.57,2.0,67.36,61.16,66.57,12.74,28.89,6022020101.6,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",16,16,Stage 2,watchlist,weekly_breakout,66.57,0,0.0,False,False,False,False,False
SCHNEIDER.NS,Schneider Electric Infrastructure Limited,Capital Goods,Unknown,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,Extended Stage 2,Stage 2 • Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-06-25,,watchlist,weekly_near_pivot,watchlist,41.75,73.8,56.17,10.0,41.75,73.8,66.17,42.59,86.06,861410244.21,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",17,17,Stage 2,watchlist,weekly_near_pivot,66.17,0,0.0,False,False,False,False,False
FLUOROCHEM.NS,Gujarat Fluorochemicals Limited,Chemicals,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-25,,watchlist,weekly_breakout,watchlist,54.87,68.57,61.03,5.0,54.87,68.57,66.03,13.18,14.54,394194609.56,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",18,18,Stage 2,watchlist,weekly_breakout,66.03,0,0.0,False,False,False,False,False
EPL.NS,EPL Limited,Capital Goods,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-25,,watchlist,weekly_near_pivot,watchlist,45.73,67.85,55.68,10.0,45.73,67.85,65.68,6.65,13.8,125008117.03,"Stage 2, Clean Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",19,19,Stage 2,watchlist,weekly_near_pivot,65.68,0,0.0,False,False,False,False,False
AIAENG.NS,AIA Engineering Limited,Capital Goods,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-25,,watchlist,weekly_breakout,watchlist,41.62,72.79,55.65,10.0,41.62,72.79,65.65,36.11,33.79,534753589.6,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",20,20,Stage 2,watchlist,weekly_breakout,65.65,0,0.0,False,False,False,False,False
STLTECH.NS,Sterlite Technologies Limited,Telecommunication,Unknown,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,Extended Stage 2,Stage 2 • Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-06-25,,watchlist,weekly_breakout,watchlist,45.88,66.9,55.34,10.0,45.88,66.9,65.34,211.55,491.63,1936217311.02,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",21,21,Stage 2,watchlist,weekly_breakout,65.34,0,0.0,False,False,False,False,False
SYRMA.NS,Syrma SGS Technology Limited,Capital Goods,Unknown,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,Extended Stage 2,Stage 2 • Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-06-25,,watchlist,weekly_breakout,watchlist,46.62,65.8,55.25,10.0,46.62,65.8,65.25,69.3,103.2,1935146387.14,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",22,22,Stage 2,watchlist,weekly_breakout,65.25,0,0.0,False,False,False,False,False
KPRMILL.NS,K.P.R. Mill Ltd.,Textiles,Unknown,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,Extended Stage 2,Stage 2 • Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-06-25,,watchlist,weekly_breakout,watchlist,47.85,64.25,55.23,10.0,47.85,64.25,65.23,32.41,32.04,1756556363.98,"Stage 2, Extended Stage 2, weekly_vcp_ok, weekly_strong",23,23,Stage 2,watchlist,weekly_breakout,65.23,0,0.0,False,False,False,False,False
ADANIPOWER.NS,Adani Power Limited,Power,Unknown,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-25,,watchlist,weekly_forming,watchlist,45.59,66.9,55.18,10.0,45.59,66.9,65.18,42.36,65.7,7264067787.75,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",24,24,Stage 2,watchlist,weekly_forming,65.18,0,0.0,False,False,False,False,False
APOLLOHOSP.NS,Apollo Hospitals Enterprise Limited,Healthcare,Unknown,True,F&O,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-25,,watchlist,weekly_breakout,watchlist,58.31,62.39,60.15,5.0,58.31,62.39,65.15,6.49,28.44,3429904519.95,"Stage 2, Early Stage 2, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",25,25,Stage 2,watchlist,weekly_breakout,65.15,0,0.0,False,False,False,False,False
CUMMINSIND.NS,Cummins India Limited,Capital Goods,Unknown,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-25,,watchlist,weekly_near_pivot,watchlist,42.45,70.29,54.98,10.0,42.45,70.29,64.98,12.21,32.67,2845189070.32,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",26,26,Stage 2,watchlist,weekly_near_pivot,64.98,0,0.0,False,False,False,False,False
SOUTHBANK.NS,The South Indian Bank Limited,Financial Services,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-25,,watchlist,weekly_breakout,watchlist,63.91,61.61,62.88,2.0,63.91,61.61,64.88,15.91,22.19,915384700.62,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",27,27,Stage 2,watchlist,weekly_breakout,64.88,0,0.0,False,False,False,False,False
FINEORG.NS,Fine Organic Industries Limited,Chemicals,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-25,,watchlist,weekly_breakout,watchlist,51.01,70.47,59.77,5.0,51.01,70.47,64.77,16.89,29.83,82841985.54,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",28,28,Stage 2,watchlist,weekly_breakout,64.77,0,0.0,False,False,False,False,False
SIEMENS.NS,Siemens Ltd.,Capital Goods,Unknown,True,F&O,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-25,,watchlist,weekly_near_pivot,watchlist,43.01,69.05,54.73,10.0,43.01,69.05,64.73,10.12,22.35,1735465547.88,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",29,29,Stage 2,watchlist,weekly_near_pivot,64.73,0,0.0,False,False,False,False,False
TDPOWERSYS.NS,TD Power Systems Limited,Capital Goods,Unknown,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,Extended Stage 2,Stage 2 • Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-06-25,,watchlist,weekly_forming,watchlist,45.15,65.8,54.44,10.0,45.15,65.8,64.44,34.86,78.29,1516425080.82,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",30,30,Stage 2,watchlist,weekly_forming,64.44,0,0.0,False,False,False,False,False
HBLENGINE.NS,HBL Engineering Ltd.,Capital Goods,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-25,,watchlist,weekly_breakout,watchlist,42.05,68.78,54.08,10.0,42.05,68.78,64.08,17.24,1.52,1163916286.57,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",31,31,Stage 2,watchlist,weekly_breakout,64.08,0,0.0,False,False,False,False,False
ITI.NS,ITI Limited,Telecommunication,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-25,,watchlist,weekly_near_pivot,watchlist,42.75,67.09,53.7,10.0,42.75,67.09,63.7,8.88,4.0,240941579.02,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",32,32,Stage 2,watchlist,weekly_near_pivot,63.7,0,0.0,False,False,False,False,False
LT.NS,Larsen & Toubro Limited,Construction,Unknown,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-25,,watchlist,weekly_breakout,watchlist,57.02,67.15,61.58,2.0,57.02,67.15,63.58,9.81,11.71,8571679428.69,"Stage 2, Clean Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",33,33,Stage 2,watchlist,weekly_breakout,63.58,0,0.0,False,False,False,False,False
MOTHERSON.NS,Samvardhana Motherson International Limited,Automobile and Auto Components,Unknown,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-25,,watchlist,weekly_watchlist,watchlist,79.39,32.1,58.11,5.0,79.39,32.1,63.11,27.66,33.38,3524364370.12,"Stage 2, Clean Stage 2, trend_template_ok",34,34,Stage 2,watchlist,weekly_watchlist,63.11,0,0.0,False,False,False,False,False
TVSSCS.NS,TVS Supply Chain Solutions Limited,Services,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-25,,watchlist,weekly_breakout,watchlist,46.94,71.54,58.01,5.0,46.94,71.54,63.01,28.02,29.39,133690306.94,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",35,35,Stage 2,watchlist,weekly_breakout,63.01,0,0.0,False,False,False,False,False
SOLARINDS.NS,Solar Industries India Limited,Chemicals,Unknown,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-25,,watchlist,weekly_near_pivot,watchlist,44.92,73.13,57.61,5.0,44.92,73.13,62.61,28.35,44.91,2744785338.05,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",36,36,Stage 2,watchlist,weekly_near_pivot,62.61,0,0.0,False,False,False,False,False
RRKABEL.NS,R R Kabel Limited,Capital Goods,Unknown,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,Extended Stage 2,Stage 2 • Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-06-25,,watchlist,weekly_watchlist,watchlist,65.67,36.2,52.41,10.0,65.67,36.2,62.41,78.38,70.24,1760890049.3,"Stage 2, Extended Stage 2, trend_template_ok",37,37,Stage 2,watchlist,weekly_watchlist,62.41,0,0.0,False,False,False,False,False
MMTC.NS,MMTC Limited,Services,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-25,,watchlist,weekly_near_pivot,watchlist,46.13,70.93,57.29,5.0,46.13,70.93,62.29,13.51,26.76,1355969969.32,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",38,38,Stage 2,watchlist,weekly_near_pivot,62.29,0,0.0,False,False,False,False,False
BHEL.NS,Bharat Heavy Electricals Limited,Capital Goods,Unknown,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-25,,watchlist,weekly_near_pivot,watchlist,45.77,60.1,52.22,10.0,45.77,60.1,62.22,46.82,49.67,4648781114.39,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup",39,39,Stage 2,watchlist,weekly_near_pivot,62.22,0,0.0,False,False,False,False,False
SCHAEFFLER.NS,Schaeffler India Limited,Automobile and Auto Components,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-25,,watchlist,weekly_near_pivot,watchlist,48.68,67.16,57.0,5.0,48.68,67.16,62.0,-3.69,17.25,365177316.77,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",40,40,Stage 2,watchlist,weekly_near_pivot,62.0,0,0.0,False,False,False,False,False
BAJFINANCE.NS,Bajaj Finance Limited,Financial Services,Unknown,True,F&O,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-25,,watchlist,weekly_near_pivot,watchlist,53.92,66.6,59.63,2.0,53.92,66.6,61.63,4.21,3.75,10500217857.16,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",41,41,Stage 2,watchlist,weekly_near_pivot,61.63,0,0.0,False,False,False,False,False
SPARC.NS,Sun Pharma Advanced Research Company Limited,Healthcare,Unknown,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,Extended Stage 2,Stage 2 • Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-06-25,,watchlist,weekly_forming,watchlist,49.12,65.8,56.63,5.0,49.12,65.8,61.63,64.25,74.65,840129438.81,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",42,42,Stage 2,watchlist,weekly_forming,61.63,0,0.0,False,False,False,False,False
SAREGAMA.NS,Saregama India Limited,"Media, Entertainment & Publication",Unknown,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,Extended Stage 2,Stage 2 • Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-06-25,,watchlist,weekly_breakout,watchlist,53.0,66.9,59.26,2.0,53.0,66.9,61.26,38.04,45.09,973332558.78,"Stage 2, Extended Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",43,43,Stage 2,watchlist,weekly_breakout,61.26,0,0.0,False,False,False,False,False
GMRAIRPORT.NS,GMR Airports Ltd.,Services,Unknown,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-25,,watchlist,weekly_watchlist,watchlist,72.48,36.38,56.24,5.0,72.48,36.38,61.24,13.55,10.2,3006825233.0,"Stage 2, Clean Stage 2, trend_template_ok",44,44,Stage 2,watchlist,weekly_watchlist,61.24,0,0.0,False,False,False,False,False
MSTCLTD.NS,Mstc Limited,Services,Unknown,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,Extended Stage 2,Stage 2 • Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-06-25,,watchlist,weekly_breakout,watchlist,47.08,65.8,55.5,5.0,47.08,65.8,60.5,55.08,40.93,2006729510.65,"Stage 2, Extended Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",45,45,Stage 2,watchlist,weekly_breakout,60.5,0,0.0,False,False,False,False,False
WELSPUNLIV.NS,Welspun Living Ltd.,Textiles,Unknown,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,Extended Stage 2,Stage 2 • Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-06-25,,watchlist,weekly_watchlist,watchlist,64.58,32.97,50.36,10.0,64.58,32.97,60.36,40.68,28.99,648709355.67,"Stage 2, Extended Stage 2, trend_template_ok",46,46,Stage 2,watchlist,weekly_watchlist,60.36,0,0.0,False,False,False,False,False
