ticker,Company Name,Industry,sector,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_classification,stage_display,stage_confidence,stage_reason,stage_state_reason,stage_failed_since,last_stage2_date,stage_pending_raw,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_daily_score,final_weekly_score,final_combined_score,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
SUNPHARMA.NS,Sun Pharmaceutical Industries Limited,Healthcare,Unknown,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-15,,watchlist,weekly_breakout,watchlist,46.65,70.96,57.59,10.0,46.65,70.96,67.59,17.93,22.68,3670282765.23,"Stage 2, Clean Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",15,14,Stage 2,watchlist,weekly_breakout,67.54,-1,0.04999999999999716,False,False,False,False,False
SYRMA.NS,Syrma SGS Technology Limited,Capital Goods,Unknown,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,Extended Stage 2,Stage 2 • Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-07-15,,watchlist,weekly_near_pivot,watchlist,44.3,73.8,57.58,10.0,44.3,73.8,67.58,44.93,108.64,1863001464.15,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",16,15,Stage 2,watchlist,weekly_near_pivot,67.45,-1,0.12999999999999545,False,False,False,False,False
RRKABEL.NS,R R Kabel Limited,Capital Goods,Unknown,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,Extended Stage 2,Stage 2 • Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-07-15,,watchlist,weekly_watchlist,watchlist,67.74,44.2,57.15,10.0,67.74,44.2,67.15,65.85,67.63,1383665504.94,"Stage 2, Extended Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",17,39,Stage 2,watchlist,weekly_watchlist,63.74,22,3.4100000000000037,False,False,False,False,True
GLENMARK.NS,Glenmark Pharmaceuticals Limited,Healthcare,Unknown,True,F&O,1,Stage 2,Stage 2,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-07-15,,watchlist,weekly_near_pivot,watchlist,46.3,70.36,57.13,10.0,46.3,70.36,67.13,2.92,20.67,1259646845.61,"Stage 2, Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",18,20,Stage 2,watchlist,weekly_near_pivot,66.94,2,0.18999999999999773,False,False,False,False,False
AUBANK.NS,AU Small Finance Bank Limited,Financial Services,Unknown,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-15,,watchlist,weekly_near_pivot,watchlist,63.31,67.12,65.02,2.0,63.31,67.12,67.02,0.24,12.99,2151151831.99,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",19,16,Stage 2,watchlist,weekly_near_pivot,67.4,-3,-0.38000000000000966,False,False,False,False,False
ENDURANCE.NS,Endurance Technologies Limited,Automobile and Auto Components,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-15,,watchlist,weekly_near_pivot,watchlist,56.23,69.08,62.01,5.0,56.23,69.08,67.01,16.15,16.62,369224233.63,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",20,17,Stage 2,watchlist,weekly_near_pivot,67.18,-3,-0.1700000000000017,False,False,False,False,False
KPRMILL.NS,K.P.R. Mill Ltd.,Textiles,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-15,,watchlist,weekly_forming,watchlist,51.2,64.04,56.98,10.0,51.2,64.04,66.98,23.32,39.09,1427078920.4,"Stage 2, Early Stage 2, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",21,18,Stage 2,watchlist,weekly_forming,67.09,-3,-0.10999999999999943,False,False,False,False,False
ASTERDM.NS,Aster DM Healthcare Limited,Healthcare,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-15,,watchlist,weekly_near_pivot,watchlist,45.09,71.11,56.8,10.0,45.09,71.11,66.8,19.98,41.11,436485419.92,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",22,19,Stage 2,watchlist,weekly_near_pivot,66.99,-3,-0.18999999999999773,False,False,False,False,False
LTF.NS,L&T Finance Ltd.,Financial Services,Unknown,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-15,,watchlist,weekly_breakout,watchlist,62.13,67.83,64.69,2.0,62.13,67.83,66.69,7.65,12.7,2486391714.85,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",23,40,Stage 2,watchlist,weekly_breakout,63.59,17,3.0999999999999943,False,False,False,False,False
WELCORP.NS,Welspun Corp Limited,Capital Goods,Unknown,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,Extended Stage 2,Stage 2 • Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-07-15,,watchlist,weekly_breakout,watchlist,42.44,73.8,56.55,10.0,42.44,73.8,66.55,54.03,135.71,2305228311.53,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",24,22,Stage 2,watchlist,weekly_breakout,66.74,-2,-0.18999999999999773,False,False,False,False,False
SCHNEIDER.NS,Schneider Electric Infrastructure Limited,Capital Goods,Unknown,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,Extended Stage 2,Stage 2 • Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-07-15,,watchlist,weekly_near_pivot,watchlist,41.77,73.8,56.18,10.0,41.77,73.8,66.18,25.82,120.23,716252917.1,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",25,21,Stage 2,watchlist,weekly_near_pivot,66.81,-4,-0.6299999999999955,False,False,False,False,False
LAURUSLABS.NS,Laurus Labs Limited,Healthcare,Unknown,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-15,,watchlist,weekly_near_pivot,watchlist,42.84,71.8,55.87,10.0,42.84,71.8,65.87,40.43,49.95,3853811576.08,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",26,25,Stage 2,watchlist,weekly_near_pivot,65.5,-1,0.37000000000000455,False,False,False,False,False
SOUTHBANK.NS,The South Indian Bank Limited,Financial Services,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-15,,watchlist,weekly_forming,watchlist,66.05,60.72,63.65,2.0,66.05,60.72,65.65,15.34,13.87,881607067.22,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",27,35,Stage 2,watchlist,weekly_forming,64.61,8,1.0400000000000063,False,False,False,False,False
KIMS.NS,Krishna Institute of Medical Sciences Limited,Healthcare,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-15,,watchlist,weekly_breakout,watchlist,48.86,63.21,55.32,10.0,48.86,63.21,65.32,18.37,35.73,439923907.01,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",28,27,Stage 2,watchlist,weekly_breakout,65.2,-1,0.11999999999999034,False,False,False,False,False
PRUDENT.NS,Prudent Corporate Advisory Services Limited,Financial Services,Unknown,False,Cash,1,Stage 2,Stage 2,Messy Stage 2,Messy Stage 2,Stage 2 • Messy Stage 2,0.64,"Long-term structure is still constructive, but the short-term/weekly structure is not clean.",,,2026-07-15,,watchlist,weekly_forming,watchlist,65.12,60.9,63.22,2.0,65.12,60.9,65.22,6.13,24.9,60846623.23,"Stage 2, Messy Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",29,12,Stage 2,watchlist,weekly_near_pivot,69.02,-17,-3.799999999999997,False,False,False,False,False
EPL.NS,EPL Limited,Capital Goods,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-15,,watchlist,weekly_near_pivot,watchlist,44.41,68.11,55.08,10.0,44.41,68.11,65.08,2.18,20.88,109579841.73,"Stage 2, Clean Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",30,28,Stage 2,watchlist,weekly_near_pivot,65.12,-2,-0.04000000000000625,False,False,False,False,False
ELGIEQUIP.NS,Elgi Equipments Limited,Capital Goods,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-15,,watchlist,weekly_forming,watchlist,48.88,62.5,55.01,10.0,48.88,62.5,65.01,7.63,39.38,225468115.83,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",31,38,Stage 2,watchlist,weekly_forming,64.27,7,0.7400000000000091,False,False,False,False,False
AIAENG.NS,AIA Engineering Limited,Capital Goods,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-15,,watchlist,weekly_near_pivot,watchlist,42.12,70.48,54.88,10.0,42.12,70.48,64.88,19.96,26.85,570248659.93,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",32,24,Stage 2,watchlist,weekly_breakout,66.1,-8,-1.2199999999999989,False,False,False,False,False
TRIVENI.NS,Triveni Engineering & Industries Limited,Fast Moving Consumer Goods,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-15,,watchlist,weekly_breakout,watchlist,65.2,64.4,64.84,0.0,65.2,64.4,64.84,19.82,46.22,327571322.31,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",33,36,Stage 2,watchlist,weekly_breakout,64.51,3,0.3299999999999983,False,False,False,False,False
NYKAA.NS,FSN E-Commerce Ventures Limited,Consumer Services,Unknown,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-15,,watchlist,weekly_breakout,watchlist,65.21,63.56,64.47,0.0,65.21,63.56,64.47,23.13,34.44,2623757005.4,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",34,33,Stage 2,watchlist,weekly_breakout,64.77,-1,-0.29999999999999716,False,False,False,False,False
ABCAPITAL.NS,Aditya Birla Capital Limited,Financial Services,Unknown,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-15,,watchlist,weekly_breakout,watchlist,63.21,61.29,62.35,2.0,63.21,61.29,64.35,16.5,18.43,1840173326.7,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",35,31,Stage 2,watchlist,weekly_breakout,64.88,-4,-0.5300000000000011,False,False,False,False,False
TITAGARH.NS,TITAGARH RAIL SYSTEMS LIMITED,Capital Goods,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-15,,watchlist,weekly_forming,watchlist,48.54,61.14,54.21,10.0,48.54,61.14,64.21,19.35,14.05,456749302.6,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",36,34,Stage 2,watchlist,weekly_forming,64.71,-2,-0.5,False,False,False,False,False
RAJRATAN.NS,Rajratan Global Wire Limited,Automobile and Auto Components,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-15,,watchlist,weekly_breakout,watchlist,58.66,59.36,58.97,5.0,58.66,59.36,63.97,14.39,1.23,41676075.08,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",37,26,Stage 2,watchlist,weekly_breakout,65.31,-11,-1.3400000000000034,False,False,False,False,False
MANAPPURAM.NS,Manappuram Finance Limited,Financial Services,Unknown,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-15,,watchlist,weekly_near_pivot,watchlist,55.76,68.66,61.56,2.0,55.76,68.66,63.56,16.06,12.53,1127707272.15,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",38,37,Stage 2,watchlist,weekly_near_pivot,64.34,-1,-0.7800000000000011,False,False,False,False,False
PAISALO.NS,Paisalo Digital Limited,Financial Services,Unknown,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,Extended Stage 2,Stage 2 • Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-07-15,,watchlist,weekly_breakout,watchlist,57.0,66.9,61.46,2.0,57.0,66.9,63.46,66.27,120.46,1442207711.87,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",39,48,Stage 2,watchlist,weekly_breakout,62.18,9,1.2800000000000011,False,False,False,False,False
PHOENIXLTD.NS,The Phoenix Mills Limited,Realty,Unknown,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-15,,watchlist,weekly_breakout,watchlist,64.62,61.42,63.18,0.0,64.62,61.42,63.18,18.52,17.64,1821892154.36,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",40,41,Stage 2,watchlist,weekly_breakout,63.36,1,-0.17999999999999972,False,False,False,False,False
AKUMS.NS,Akums Drugs and Pharmaceuticals Ltd.,Healthcare,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-15,,watchlist,weekly_breakout,watchlist,43.38,65.0,53.11,10.0,43.38,65.0,63.11,29.18,61.41,212031229.7,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",41,42,Stage 2,watchlist,weekly_breakout,63.11,1,0.0,False,False,False,False,False
CGPOWER.NS,CG Power and Industrial Solutions Limited,Capital Goods,Unknown,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-15,,watchlist,weekly_breakout,watchlist,42.38,65.8,52.92,10.0,42.38,65.8,62.92,15.0,67.14,4757352778.39,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",42,43,Stage 2,watchlist,weekly_breakout,62.92,1,0.0,False,False,False,False,False
ALKEM.NS,Alkem Laboratories Limited,Healthcare,Unknown,True,F&O,1,Not Sure,Stage 2,Pending Stage 2,Pending Stage 2,Not Sure • Pending Stage 2,0.55,Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.,Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.,,2026-02-12,Stage 2,watchlist,weekly_near_pivot,watchlist,41.66,66.39,52.79,10.0,41.66,66.39,62.79,0.73,5.12,1007383649.88,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong | Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.",43,157,Stage 1,watchlist,weekly_watchlist,49.28,114,13.509999999999998,False,False,False,False,False
CUMMINSIND.NS,Cummins India Limited,Capital Goods,Unknown,True,F&O,1,Stage 2,Stage 2,Messy Stage 2,Messy Stage 2,Stage 2 • Messy Stage 2,0.64,"Long-term structure is still constructive, but the short-term/weekly structure is not clean.",,,2026-07-15,,watchlist,weekly_forming,watchlist,43.99,63.42,52.73,10.0,43.99,63.42,62.73,9.81,46.39,2830063098.18,"Stage 2, Messy Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",44,127,Stage 2,watchlist,weekly_forming,52.19,83,10.54,False,False,False,False,False
DIVISLAB.NS,Divi's Laboratories Limited,Healthcare,Unknown,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-15,,watchlist,weekly_breakout,watchlist,45.08,61.56,52.5,10.0,45.08,61.56,62.5,17.01,20.64,2765309918.2,"Stage 2, Clean Stage 2, weekly_vcp_ok, weekly_strong",45,44,Stage 2,watchlist,weekly_breakout,62.73,-1,-0.22999999999999687,False,False,False,False,False
