ticker,Company Name,Industry,sector,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_classification,stage_display,stage_confidence,stage_reason,stage_state_reason,stage_failed_since,last_stage2_date,stage_pending_raw,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_daily_score,final_weekly_score,final_combined_score,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
MINDACORP.NS,Minda Corporation Limited,Automobile and Auto Components,Unknown,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,Extended Stage 2,Stage 2 • Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-06-30,,watchlist,weekly_breakout,watchlist,66.52,64.36,65.55,5.0,66.52,64.36,70.55,35.12,30.47,405980318.52,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",11,11,Stage 2,watchlist,weekly_breakout,70.63,0,-0.0799999999999983,False,False,False,False,False
SPARC.NS,Sun Pharma Advanced Research Company Limited,Healthcare,Unknown,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,Extended Stage 2,Stage 2 • Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-06-30,,watchlist,weekly_near_pivot,watchlist,49.12,73.8,60.23,10.0,49.12,73.8,70.23,92.16,86.04,706655022.14,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",12,13,Stage 2,watchlist,weekly_near_pivot,70.23,1,0.0,False,False,False,False,False
SOUTHBANK.NS,The South Indian Bank Limited,Financial Services,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-30,,watchlist,weekly_breakout,watchlist,65.84,62.84,64.49,5.0,65.84,62.84,69.49,19.83,30.6,906304341.36,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",13,12,Stage 2,watchlist,weekly_breakout,70.33,-1,-0.8400000000000034,False,False,False,False,False
TITAGARH.NS,TITAGARH RAIL SYSTEMS LIMITED,Capital Goods,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-30,,watchlist,weekly_breakout,watchlist,49.94,70.73,59.3,10.0,49.94,70.73,69.3,39.65,9.68,894986922.42,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",14,19,Stage 2,watchlist,weekly_breakout,68.9,5,0.3999999999999915,False,False,False,False,False
PHOENIXLTD.NS,The Phoenix Mills Limited,Realty,Unknown,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-30,,watchlist,weekly_breakout,watchlist,68.37,70.32,69.25,0.0,68.37,70.32,69.25,27.81,17.38,969922061.49,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",15,15,Stage 2,watchlist,weekly_near_pivot,69.93,0,-0.6800000000000068,False,True,False,False,False
THERMAX.NS,Thermax Limited,Capital Goods,Unknown,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,Extended Stage 2,Stage 2 • Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-06-30,,watchlist,weekly_breakout,watchlist,46.3,73.8,58.67,10.0,46.3,73.8,68.67,50.17,78.49,1119574070.95,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",16,21,Stage 2,watchlist,weekly_breakout,68.67,5,0.0,False,False,False,False,True
ABCAPITAL.NS,Aditya Birla Capital Limited,Financial Services,Unknown,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-30,,watchlist,weekly_breakout,watchlist,63.95,62.55,63.32,5.0,63.95,62.55,68.32,26.62,20.85,1571379679.9,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",17,20,Stage 2,watchlist,weekly_breakout,68.84,3,-0.5200000000000102,False,False,False,False,False
PAGEIND.NS,Page Industries Limited,Textiles,Unknown,True,F&O,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-30,,watchlist,weekly_breakout,watchlist,52.34,64.68,57.89,10.0,52.34,64.68,67.89,29.02,28.78,1320632840.75,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",18,55,Stage 2,watchlist,weekly_breakout,62.53,37,5.359999999999999,False,False,False,False,True
BIOCON.NS,Biocon Ltd.,Healthcare,Unknown,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-30,,watchlist,weekly_near_pivot,watchlist,47.66,69.78,57.61,10.0,47.66,69.78,67.61,13.42,15.42,1338097907.02,"Stage 2, Clean Stage 2, weekly_vcp_ok, weekly_strong",19,24,Stage 2,watchlist,weekly_near_pivot,67.95,5,-0.3400000000000034,False,False,False,False,True
WELSPUNLIV.NS,Welspun Living Ltd.,Textiles,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-30,,watchlist,weekly_watchlist,watchlist,76.78,32.99,57.07,10.0,76.78,32.99,67.07,37.3,32.59,663266091.97,"Stage 2, Clean Stage 2, trend_template_ok",20,70,Stage 2,watchlist,weekly_watchlist,60.19,50,6.8799999999999955,False,False,False,False,True
WELCORP.NS,Welspun Corp Limited,Capital Goods,Unknown,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,Extended Stage 2,Stage 2 • Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-06-30,,watchlist,weekly_breakout,watchlist,43.24,73.8,56.99,10.0,43.24,73.8,66.99,69.86,95.94,932821332.45,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",21,43,Stage 2,watchlist,weekly_breakout,63.93,22,3.059999999999995,False,False,False,False,False
ASTERDM.NS,Aster DM Healthcare Limited,Healthcare,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-30,,watchlist,weekly_near_pivot,watchlist,46.11,69.85,56.79,10.0,46.11,69.85,66.79,12.72,35.78,661929883.68,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",22,88,Stage 2,watchlist,weekly_near_pivot,57.84,66,8.950000000000003,False,False,False,False,False
AADHARHFC.NS,Aadhar Housing Finance Ltd.,Financial Services,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-30,,watchlist,weekly_near_pivot,watchlist,55.04,69.79,61.68,5.0,55.04,69.79,66.68,12.71,16.17,312524899.88,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",23,66,Stage 2,watchlist,weekly_near_pivot,60.64,43,6.040000000000006,False,False,False,False,False
PNBHOUSING.NS,PNB Housing Finance Limited,Financial Services,Unknown,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-30,,watchlist,weekly_near_pivot,watchlist,54.0,70.87,61.59,5.0,54.0,70.87,66.59,29.64,21.05,824125756.8,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",24,41,Stage 2,watchlist,weekly_near_pivot,64.03,17,2.5600000000000023,False,False,False,False,False
TVSSCS.NS,TVS Supply Chain Solutions Limited,Services,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-30,,watchlist,weekly_breakout,watchlist,58.34,65.39,61.51,5.0,58.34,65.39,66.51,39.21,36.71,134822036.97,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",25,96,Stage 2,watchlist,weekly_breakout,56.93,71,9.580000000000005,False,False,False,False,False
SCHNEIDER.NS,Schneider Electric Infrastructure Limited,Capital Goods,Unknown,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,Extended Stage 2,Stage 2 • Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-06-30,,watchlist,weekly_near_pivot,watchlist,41.75,73.8,56.17,10.0,41.75,73.8,66.17,47.88,106.01,998538939.76,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",26,30,Stage 2,watchlist,weekly_near_pivot,66.36,4,-0.18999999999999773,False,False,False,False,False
GOKEX.NS,Gokaldas Exports Limited,Textiles,Unknown,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,Extended Stage 2,Stage 2 • Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-06-30,,watchlist,weekly_breakout,watchlist,48.1,65.91,56.11,10.0,48.1,65.91,66.11,41.01,29.14,748382744.99,"Stage 2, Extended Stage 2, weekly_vcp_ok, weekly_strong",27,18,Stage 2,watchlist,weekly_breakout,69.61,-9,-3.5,False,False,False,False,False
EPL.NS,EPL Limited,Capital Goods,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-30,,watchlist,weekly_near_pivot,watchlist,46.64,67.38,55.97,10.0,46.64,67.38,65.97,0.39,15.38,115484212.07,"Stage 2, Clean Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",28,53,Stage 2,watchlist,weekly_forming,62.63,25,3.3399999999999963,False,False,False,False,False
RECLTD.NS,REC Limited,Financial Services,Unknown,True,F&O,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-30,,watchlist,weekly_near_pivot,watchlist,54.98,68.27,60.96,5.0,54.98,68.27,65.96,8.75,15.93,2192158292.41,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",29,60,Stage 2,watchlist,weekly_near_pivot,61.78,31,4.179999999999993,False,False,False,False,False
KIMS.NS,Krishna Institute of Medical Sciences Limited,Healthcare,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-30,,watchlist,weekly_breakout,watchlist,48.07,65.19,55.77,10.0,48.07,65.19,65.77,27.5,46.37,612586907.14,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",30,6,Stage 2,watchlist,weekly_breakout,73.13,-24,-7.359999999999999,False,False,False,False,False
TRIVENI.NS,Triveni Engineering & Industries Limited,Fast Moving Consumer Goods,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-30,,watchlist,weekly_breakout,watchlist,68.93,61.63,65.65,0.0,68.93,61.63,65.65,11.22,27.08,252709177.36,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",31,7,Stage 2,watchlist,weekly_near_pivot,71.78,-24,-6.1299999999999955,False,True,False,False,False
SUNPHARMA.NS,Sun Pharmaceutical Industries Limited,Healthcare,Unknown,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-30,,watchlist,weekly_near_pivot,watchlist,48.35,64.38,55.56,10.0,48.35,64.38,65.56,4.99,17.49,3555703777.92,"Stage 2, Clean Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",32,9,Stage 2,watchlist,weekly_near_pivot,71.16,-23,-5.599999999999994,False,False,False,False,False
STLTECH.NS,Sterlite Technologies Limited,Telecommunication,Unknown,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,Extended Stage 2,Stage 2 • Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-06-30,,watchlist,weekly_forming,watchlist,45.88,66.9,55.34,10.0,45.88,66.9,65.34,227.0,487.63,1718026421.44,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",33,35,Stage 2,watchlist,weekly_forming,65.34,2,0.0,False,False,False,False,False
APOLLOHOSP.NS,Apollo Hospitals Enterprise Limited,Healthcare,Unknown,True,F&O,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-30,,watchlist,weekly_breakout,watchlist,48.82,63.19,55.29,10.0,48.82,63.19,65.29,12.77,30.11,3131544675.03,"Stage 2, Early Stage 2, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",34,8,Stage 2,watchlist,weekly_breakout,71.23,-26,-5.939999999999998,False,False,False,False,False
LAURUSLABS.NS,Laurus Labs Limited,Healthcare,Unknown,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-30,,watchlist,weekly_breakout,watchlist,41.75,71.8,55.27,10.0,41.75,71.8,65.27,38.13,45.19,3481251306.2,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",35,51,Stage 2,watchlist,weekly_breakout,62.86,16,2.4099999999999966,False,False,False,False,False
RRKABEL.NS,R R Kabel Limited,Capital Goods,Unknown,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,Extended Stage 2,Stage 2 • Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-06-30,,watchlist,weekly_watchlist,watchlist,64.2,44.2,55.2,10.0,64.2,44.2,65.2,73.84,74.89,1677483746.81,"Stage 2, Extended Stage 2, trend_template_ok",36,23,Stage 2,watchlist,weekly_watchlist,67.95,-13,-2.75,False,False,False,False,False
KPRMILL.NS,K.P.R. Mill Ltd.,Textiles,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-30,,watchlist,weekly_breakout,watchlist,47.2,64.85,55.14,10.0,47.2,64.85,65.14,37.1,33.37,1832159845.43,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",37,36,Stage 2,watchlist,weekly_breakout,65.31,-1,-0.1700000000000017,False,False,False,False,False
DCBBANK.NS,DCB Bank Limited,Financial Services,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-30,,watchlist,weekly_forming,watchlist,59.88,60.3,60.07,5.0,59.88,60.3,65.07,6.76,18.26,163558034.94,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",38,33,Stage 2,watchlist,weekly_forming,66.07,-5,-1.0,False,False,False,False,False
CUMMINSIND.NS,Cummins India Limited,Capital Goods,Unknown,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-30,,watchlist,weekly_near_pivot,watchlist,41.64,71.32,55.0,10.0,41.64,71.32,65.0,17.67,37.52,2632590116.62,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",39,32,Stage 2,watchlist,weekly_near_pivot,66.14,-7,-1.1400000000000006,False,False,False,False,False
FLUOROCHEM.NS,Gujarat Fluorochemicals Limited,Chemicals,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-30,,watchlist,weekly_breakout,watchlist,57.03,70.12,62.92,2.0,57.03,70.12,64.92,16.32,15.86,414397083.2,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",40,42,Stage 2,watchlist,weekly_breakout,63.93,2,0.990000000000002,False,False,False,False,False
AKUMS.NS,Akums Drugs and Pharmaceuticals Ltd.,Healthcare,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-30,,watchlist,weekly_breakout,watchlist,46.04,64.98,54.56,10.0,46.04,64.98,64.56,30.15,49.65,247472285.98,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",41,17,Stage 2,watchlist,weekly_breakout,69.64,-24,-5.079999999999998,False,False,False,False,False
SHILPAMED.NS,Shilpa Medicare Limited,Healthcare,Unknown,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,Extended Stage 2,Stage 2 • Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-06-30,,watchlist,weekly_breakout,watchlist,45.25,65.8,54.5,10.0,45.25,65.8,64.5,41.56,89.14,770871138.08,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",42,28,Stage 2,watchlist,weekly_breakout,66.56,-14,-2.0600000000000023,False,False,False,False,False
MEDANTA.NS,Global Health Limited,Healthcare,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-30,,watchlist,weekly_breakout,watchlist,50.15,59.38,54.3,10.0,50.15,59.38,64.3,29.05,23.42,353200663.81,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",43,52,Stage 2,watchlist,weekly_breakout,62.64,9,1.6599999999999966,False,False,False,False,False
VMART.NS,V-Mart Retail Limited,Consumer Services,Unknown,False,Cash,1,Not Sure,Stage 2,Pending Stage 2,Pending Stage 2,Not Sure • Pending Stage 2,0.55,Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.,Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.,,2025-11-20,Stage 2,watchlist,weekly_breakout,watchlist,62.75,65.57,64.02,0.0,62.75,65.57,64.02,59.65,18.1,142314467.74,"Stage 2, Early Stage 2, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong | Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.",44,275,Stage 1,watchlist,weekly_watchlist,38.49,231,25.529999999999994,False,True,False,False,False
CREDITACC.NS,CREDITACCESS GRAMEEN LIMITED,Financial Services,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-30,,watchlist,weekly_near_pivot,watchlist,49.61,70.44,58.98,5.0,49.61,70.44,63.98,20.83,25.53,445512567.57,"Stage 2, Early Stage 2, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_strong",45,27,Stage 2,watchlist,weekly_near_pivot,66.61,-18,-2.6300000000000026,False,False,False,False,False
