ticker,Company Name,Industry,sector,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_classification,stage_display,stage_confidence,stage_reason,stage_state_reason,stage_failed_since,last_stage2_date,stage_pending_raw,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_daily_score,final_weekly_score,final_combined_score,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
FLUOROCHEM.NS,Gujarat Fluorochemicals Limited,Chemicals,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-05,,watchlist,weekly_breakout,watchlist,76.38,64.8,71.17,5.0,76.38,64.8,76.17,20.68,38.35,813574978.59,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",11,12,Stage 2,watchlist,weekly_breakout,75.87,1,0.29999999999999716,False,False,False,False,False
IPCALAB.NS,IPCA Laboratories Limited,Healthcare,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-05,,watchlist,weekly_breakout,watchlist,69.95,57.78,64.47,10.0,69.95,57.78,74.47,11.2,25.25,423458205.44,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",12,13,Stage 2,watchlist,weekly_breakout,75.27,1,-0.7999999999999972,False,False,False,False,False
EICHERMOT.NS,Eicher Motors Limited,Automobile and Auto Components,Unknown,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-05,,watchlist,weekly_breakout,watchlist,67.3,60.15,64.08,10.0,67.3,60.15,74.08,10.57,12.97,4341952901.89,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",13,15,Stage 2,watchlist,weekly_breakout,74.18,2,-0.10000000000000853,False,False,False,False,False
TVSMOTOR.NS,TVS Motor Company Limited,Automobile and Auto Components,Unknown,True,F&O,1,Stage 2,Stage 2,Extended Stage 2,Extended Stage 2,Stage 2 • Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-08-05,,watchlist,weekly_breakout,watchlist,65.84,61.74,64.0,10.0,65.84,61.74,74.0,19.51,19.92,5243166536.99,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",14,10,Stage 2,watchlist,weekly_breakout,78.15,-4,-4.150000000000006,False,False,False,False,False
AKUMS.NS,Akums Drugs and Pharmaceuticals Ltd.,Healthcare,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-05,,watchlist,weekly_near_pivot,watchlist,56.38,72.03,63.42,10.0,56.38,72.03,73.42,21.03,49.23,182959104.33,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",15,17,Stage 2,watchlist,weekly_near_pivot,73.62,2,-0.20000000000000284,False,False,False,False,False
MINDACORP.NS,Minda Corporation Limited,Automobile and Auto Components,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-05,,watchlist,weekly_breakout,watchlist,55.65,71.81,62.92,10.0,55.65,71.81,72.92,34.35,25.78,172704865.42,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",16,19,Stage 2,watchlist,weekly_breakout,72.81,3,0.10999999999999943,False,False,False,False,False
NETWEB.NS,Netweb Technologies India Limited,Information Technology,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-05,,watchlist,weekly_near_pivot,watchlist,72.14,73.52,72.76,0.0,72.14,73.52,72.76,19.12,58.13,5178913041.21,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",17,16,Stage 2,watchlist,weekly_near_pivot,73.88,-1,-1.1199999999999903,False,False,False,False,False
RKFORGE.NS,Ramkrishna Forgings Limited,Capital Goods,Unknown,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,Extended Stage 2,Stage 2 • Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-08-05,,watchlist,weekly_breakout,watchlist,71.05,63.5,67.65,5.0,71.05,63.5,72.65,18.95,27.04,1753122166.17,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",18,21,Stage 2,watchlist,weekly_breakout,72.18,3,0.46999999999999886,False,False,False,False,True
GABRIEL.NS,Gabriel India Limited,Automobile and Auto Components,Unknown,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,Extended Stage 2,Stage 2 • Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-08-05,,watchlist,weekly_breakout,watchlist,58.1,68.0,62.56,10.0,58.1,68.0,72.56,35.47,61.31,1304400140.82,"Stage 2, Extended Stage 2, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_strong",19,20,Stage 2,watchlist,weekly_breakout,72.67,1,-0.10999999999999943,False,False,False,False,False
DCBBANK.NS,DCB Bank Limited,Financial Services,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-05,,watchlist,weekly_near_pivot,watchlist,73.29,67.17,70.54,2.0,73.29,67.17,72.54,10.44,3.24,287032241.67,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",20,26,Stage 2,watchlist,weekly_near_pivot,70.56,6,1.980000000000004,False,False,False,False,True
FEDERALBNK.NS,The Federal Bank Limited,Financial Services,Unknown,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-05,,watchlist,weekly_breakout,watchlist,76.57,61.37,69.73,2.0,76.57,61.37,71.73,18.95,24.78,2521870568.63,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",21,23,Stage 2,watchlist,weekly_breakout,72.1,2,-0.36999999999999034,False,False,False,False,False
KARURVYSYA.NS,Karur Vysya Bank Limited,Financial Services,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-05,,forming_vcp,weekly_breakout,watchlist,76.05,60.75,69.17,2.0,76.05,60.75,71.17,18.68,10.78,2425382823.62,"Stage 2, Clean Stage 2, trend_template_ok, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",22,25,Stage 2,forming_vcp,weekly_breakout,70.56,3,0.6099999999999994,False,False,False,False,False
PRUDENT.NS,Prudent Corporate Advisory Services Limited,Financial Services,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-05,,watchlist,weekly_breakout,watchlist,74.03,62.73,68.95,2.0,74.03,62.73,70.95,18.09,31.24,115960131.78,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",23,24,Stage 2,watchlist,weekly_breakout,71.47,1,-0.519999999999996,False,False,False,False,False
SHILPAMED.NS,Shilpa Medicare Limited,Healthcare,Unknown,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,Extended Stage 2,Stage 2 • Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-08-05,,watchlist,weekly_breakout,watchlist,56.0,65.8,60.41,10.0,56.0,65.8,70.41,62.32,141.04,1545143035.46,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",24,27,Stage 2,watchlist,weekly_breakout,70.41,3,0.0,False,False,False,False,False
MANAPPURAM.NS,Manappuram Finance Limited,Financial Services,Unknown,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-05,,watchlist,weekly_breakout,watchlist,73.45,62.15,68.37,2.0,73.45,62.15,70.37,17.31,26.22,1871985700.66,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",25,18,Stage 2,watchlist,weekly_breakout,73.25,-7,-2.8799999999999955,False,False,False,False,False
HCG.NS,Healthcare Global Enterprises Limited,Healthcare,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-05,,watchlist,weekly_breakout,watchlist,53.03,67.73,59.65,10.0,53.03,67.73,69.65,6.7,12.56,142106419.93,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",26,34,Stage 2,watchlist,weekly_breakout,69.27,8,0.38000000000000966,False,False,False,False,False
SUPRAJIT.NS,Suprajit Engineering Limited,Automobile and Auto Components,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-05,,watchlist,weekly_breakout,watchlist,50.68,70.32,59.52,10.0,50.68,70.32,69.52,19.43,14.82,68018385.76,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",27,37,Stage 2,watchlist,weekly_breakout,68.66,10,0.8599999999999994,False,False,False,False,False
JLHL.NS,Jupiter Life Line Hospitals Limited,Healthcare,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-05,,watchlist,weekly_breakout,watchlist,56.03,63.75,59.5,10.0,56.03,63.75,69.5,27.08,32.44,67860881.94,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",28,32,Stage 2,watchlist,weekly_breakout,69.66,4,-0.1599999999999966,False,False,False,False,False
ALKEM.NS,Alkem Laboratories Limited,Healthcare,Unknown,True,F&O,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-05,,watchlist,weekly_near_pivot,watchlist,54.21,65.81,59.43,10.0,54.21,65.81,69.43,-1.72,1.83,682137095.42,"Stage 2, Early Stage 2, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",29,30,Stage 2,watchlist,weekly_near_pivot,69.86,1,-0.4299999999999926,False,False,False,False,False
NYKAA.NS,FSN E-Commerce Ventures Limited,Consumer Services,Unknown,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-05,,watchlist,weekly_breakout,watchlist,74.11,63.23,69.21,0.0,74.11,63.23,69.21,20.61,33.69,2279345497.11,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",30,8,Stage 2,watchlist,weekly_breakout,79.79,-22,-10.580000000000013,False,False,False,False,False
CUB.NS,City Union Bank Limited,Financial Services,Unknown,False,Cash,1,Stage 2,Stage 2,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-08-05,,watchlist,weekly_near_pivot,watchlist,67.39,66.79,67.12,2.0,67.39,66.79,69.12,12.69,-2.8,824175766.4,"Stage 2, Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",31,117,Stage 2,watchlist,weekly_near_pivot,57.81,86,11.310000000000002,False,False,False,False,False
SUNPHARMA.NS,Sun Pharmaceutical Industries Limited,Healthcare,Unknown,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-05,,watchlist,weekly_breakout,watchlist,49.93,69.0,58.51,10.0,49.93,69.0,68.51,4.2,16.82,4794609765.41,"Stage 2, Clean Stage 2, weekly_vcp_ok, weekly_strong",32,39,Stage 2,watchlist,weekly_breakout,68.44,7,0.07000000000000739,False,False,False,False,False
SUNDRMFAST.NS,Sundram Fasteners Limited,Automobile and Auto Components,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-05,,watchlist,weekly_breakout,watchlist,55.64,61.93,58.47,10.0,55.64,61.93,68.47,26.42,14.87,140745499.45,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",33,28,Stage 2,watchlist,weekly_breakout,70.27,-5,-1.7999999999999972,False,False,False,False,False
AARTIDRUGS.NS,Aarti Drugs Limited,Healthcare,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-05,,watchlist,weekly_breakout,watchlist,50.12,68.03,58.18,10.0,50.12,68.03,68.18,9.46,12.88,84731528.86,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",34,43,Stage 2,watchlist,weekly_breakout,67.9,9,0.28000000000000114,False,False,False,False,False
ATHERENERG.NS,Ather Energy Ltd.,Automobile and Auto Components,Unknown,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,Extended Stage 2,Stage 2 • Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-08-05,,watchlist,weekly_breakout,watchlist,51.0,66.9,58.16,10.0,51.0,66.9,68.16,55.81,105.81,7290940340.0,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",35,36,Stage 2,watchlist,weekly_breakout,68.9,1,-0.7400000000000091,False,False,False,False,False
PRICOLLTD.NS,Pricol Limited,Automobile and Auto Components,Unknown,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,Extended Stage 2,Stage 2 • Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-08-05,,watchlist,weekly_breakout,watchlist,53.85,63.32,58.11,10.0,53.85,63.32,68.11,22.34,32.9,420468256.76,"Stage 2, Extended Stage 2, weekly_vcp_ok, weekly_strong",36,35,Stage 2,watchlist,weekly_breakout,68.94,-1,-0.8299999999999983,False,False,False,False,False
JINDWORLD.NS,Jindal Worldwide Limited,Textiles,Unknown,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,Extended Stage 2,Stage 2 • Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-08-05,,watchlist,weekly_breakout,watchlist,51.95,65.49,58.04,10.0,51.95,65.49,68.04,30.27,35.63,1140892343.06,"Stage 2, Extended Stage 2, weekly_vcp_ok, weekly_strong",37,80,Stage 2,watchlist,weekly_breakout,62.96,43,5.080000000000005,False,False,False,False,False
AEGISLOG.NS,Aegis Logistics Ltd.,"Oil, Gas & Consumable Fuels",Unknown,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,Extended Stage 2,Stage 2 • Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-08-05,,watchlist,weekly_near_pivot,watchlist,54.75,73.0,62.96,5.0,54.75,73.0,67.96,114.55,109.35,2137360991.55,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",38,42,Stage 2,watchlist,weekly_near_pivot,67.96,4,0.0,False,False,False,False,False
BALRAMCHIN.NS,Balrampur Chini Mills Limited,Fast Moving Consumer Goods,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-05,,watchlist,weekly_breakout,watchlist,71.2,63.95,67.94,0.0,71.2,63.95,67.94,17.55,43.9,540191543.85,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",39,40,Stage 2,watchlist,weekly_breakout,68.2,1,-0.2600000000000051,False,False,False,False,False
PDSL.NS,PDS Limited,Textiles,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-05,,watchlist,weekly_forming,watchlist,55.45,60.64,57.79,10.0,55.45,60.64,67.79,22.29,6.13,252110618.56,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",40,84,Stage 2,watchlist,weekly_forming,62.1,44,5.690000000000005,False,False,False,False,False
BOSCHLTD.NS,Bosch Limited,Automobile and Auto Components,Unknown,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-05,,watchlist,weekly_near_pivot,watchlist,48.99,68.47,57.76,10.0,48.99,68.47,67.76,12.14,14.56,1080838249.35,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",41,11,Stage 2,watchlist,weekly_breakout,76.54,-30,-8.780000000000001,False,False,False,False,False
NAZARA.NS,Nazara Technologies Limited,"Media, Entertainment & Publication",Unknown,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,Extended Stage 2,Stage 2 • Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-08-05,,watchlist,weekly_breakout,watchlist,70.84,63.69,67.62,0.0,70.84,63.69,67.62,29.6,29.3,795596323.67,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",42,45,Stage 2,watchlist,weekly_breakout,67.29,3,0.3299999999999983,False,False,False,False,False
OLECTRA.NS,Olectra Greentech Limited,Automobile and Auto Components,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",Stage 2 reclaimed after 3 confirmation runs.,,2026-08-05,,watchlist,weekly_forming,watchlist,52.56,63.39,57.43,10.0,52.56,63.39,67.43,8.65,36.23,415070486.03,"Stage 2, Early Stage 2, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",43,50,Stage 2 Failed,watchlist,weekly_forming,66.82,7,0.6100000000000136,False,False,True,False,False
RAINBOW.NS,Rainbow Childrens Medicare Limited,Healthcare,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-05,,watchlist,weekly_breakout,watchlist,51.33,64.29,57.16,10.0,51.33,64.29,67.16,21.18,43.73,140190310.38,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",44,29,Stage 2,watchlist,weekly_breakout,70.05,-15,-2.8900000000000006,False,False,False,False,False
TVSHLTD.NS,TVS Holdings Limited,Automobile and Auto Components,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-05,,watchlist,weekly_near_pivot,watchlist,47.42,68.22,56.78,10.0,47.42,68.22,66.78,3.24,-1.02,177237464.85,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",45,49,Stage 2,watchlist,weekly_near_pivot,66.83,4,-0.04999999999999716,False,False,False,False,False
