ticker,Company Name,Industry,sector,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_classification,stage_display,stage_confidence,stage_reason,stage_state_reason,stage_failed_since,last_stage2_date,stage_pending_raw,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_daily_score,final_weekly_score,final_combined_score,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
ABCAPITAL.NS,Aditya Birla Capital Limited,Financial Services,Unknown,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-16,,watchlist,weekly_breakout,watchlist,83.21,60.98,73.21,2.0,83.21,60.98,75.21,14.58,17.23,1725172245.83,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",11,35,Stage 2,watchlist,weekly_breakout,64.35,24,10.86,False,False,False,False,True
IPCALAB.NS,IPCA Laboratories Limited,Healthcare,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-16,,watchlist,weekly_breakout,watchlist,69.34,59.91,65.1,10.0,69.34,59.91,75.1,27.23,30.54,489452127.05,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",12,6,Stage 2,watchlist,weekly_breakout,72.76,-6,2.339999999999989,False,False,False,False,False
SHILPAMED.NS,Shilpa Medicare Limited,Healthcare,Unknown,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,Extended Stage 2,Stage 2 • Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-07-16,,watchlist,weekly_near_pivot,watchlist,57.0,73.8,64.56,10.0,57.0,73.8,74.56,51.97,116.11,676454828.55,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",13,10,Stage 2,watchlist,weekly_breakout,69.61,-3,4.950000000000003,False,False,False,False,False
GOKEX.NS,Gokaldas Exports Limited,Textiles,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-16,,watchlist,weekly_near_pivot,watchlist,57.69,72.3,64.26,10.0,57.69,72.3,74.26,10.5,43.46,486263947.91,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",14,9,Stage 2,watchlist,weekly_near_pivot,70.05,-5,4.210000000000008,False,False,False,False,False
BHARATFORG.NS,Bharat Forge Limited,Capital Goods,Unknown,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-16,,watchlist,weekly_watchlist,watchlist,87.75,33.28,63.24,10.0,87.75,33.28,73.24,15.52,57.25,2831624505.88,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",15,55,Stage 2,watchlist,weekly_watchlist,61.59,40,11.649999999999991,False,False,False,False,True
BIOCON.NS,Biocon Ltd.,Healthcare,Unknown,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-16,,watchlist,weekly_near_pivot,watchlist,56.54,71.22,63.15,10.0,56.54,71.22,73.15,22.42,20.75,3022100081.38,"Stage 2, Clean Stage 2, weekly_vcp_ok, weekly_strong",16,1,Stage 2,watchlist,weekly_breakout,78.03,-15,-4.8799999999999955,False,False,False,False,False
KPRMILL.NS,K.P.R. Mill Ltd.,Textiles,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-16,,watchlist,weekly_forming,watchlist,60.2,63.96,61.89,10.0,60.2,63.96,71.89,23.25,38.38,1370933614.01,"Stage 2, Early Stage 2, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",17,21,Stage 2,watchlist,weekly_forming,66.98,4,4.909999999999997,False,False,False,False,True
AUBANK.NS,AU Small Finance Bank Limited,Financial Services,Unknown,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-16,,watchlist,weekly_near_pivot,watchlist,72.36,66.76,69.84,2.0,72.36,66.76,71.84,-1.17,10.77,2115494052.64,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",18,19,Stage 2,watchlist,weekly_near_pivot,67.02,1,4.820000000000007,False,False,False,False,False
SPARC.NS,Sun Pharma Advanced Research Company Limited,Healthcare,Unknown,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,Extended Stage 2,Stage 2 • Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-07-16,,watchlist,weekly_near_pivot,watchlist,52.0,73.8,61.81,10.0,52.0,73.8,71.81,63.94,78.91,711708720.77,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",19,11,Stage 2,watchlist,weekly_near_pivot,69.61,-8,2.200000000000003,False,False,False,False,False
ADANIGREEN.NS,Adani Green Energy Limited,Power,Unknown,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-16,,watchlist,weekly_near_pivot,watchlist,66.42,73.8,69.74,2.0,66.42,73.8,71.74,26.35,67.11,4038575025.86,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",20,67,Stage 2,watchlist,weekly_near_pivot,60.05,47,11.689999999999998,False,False,False,False,True
ASTERDM.NS,Aster DM Healthcare Limited,Healthcare,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-16,,watchlist,weekly_near_pivot,watchlist,53.78,71.06,61.56,10.0,53.78,71.06,71.56,19.89,40.68,425501704.33,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",21,22,Stage 2,watchlist,weekly_near_pivot,66.8,1,4.760000000000005,False,False,False,False,False
LTF.NS,L&T Finance Ltd.,Financial Services,Unknown,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-16,,watchlist,weekly_breakout,watchlist,70.88,67.58,69.4,2.0,70.88,67.58,71.4,6.61,11.15,2448146006.33,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",22,23,Stage 2,watchlist,weekly_breakout,66.69,1,4.710000000000008,False,False,False,False,False
LAURUSLABS.NS,Laurus Labs Limited,Healthcare,Unknown,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-16,,watchlist,weekly_near_pivot,watchlist,52.85,71.8,61.38,10.0,52.85,71.8,71.38,39.79,45.68,3765185874.41,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",23,26,Stage 2,watchlist,weekly_near_pivot,65.87,3,5.509999999999991,False,False,False,False,False
WELCORP.NS,Welspun Corp Limited,Capital Goods,Unknown,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,Extended Stage 2,Stage 2 • Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-07-16,,watchlist,weekly_near_pivot,watchlist,50.88,73.8,61.19,10.0,50.88,73.8,71.19,39.37,120.07,2340436435.88,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",24,24,Stage 2,watchlist,weekly_breakout,66.55,0,4.640000000000001,False,False,False,False,False
TORNTPHARM.NS,Torrent Pharmaceuticals Limited,Healthcare,Unknown,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-16,,watchlist,weekly_watchlist,watchlist,87.5,27.82,60.64,10.0,87.5,27.82,70.64,16.92,25.27,4121632787.4,"Stage 2, Clean Stage 2, trend_template_ok",25,81,Stage 2,watchlist,weekly_watchlist,58.23,56,12.410000000000004,False,False,False,False,False
KIMS.NS,Krishna Institute of Medical Sciences Limited,Healthcare,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-16,,watchlist,weekly_breakout,watchlist,58.11,62.99,60.31,10.0,58.11,62.99,70.31,17.87,34.01,419087622.01,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",26,28,Stage 2,watchlist,weekly_breakout,65.32,2,4.990000000000009,False,False,False,False,False
PRUDENT.NS,Prudent Corporate Advisory Services Limited,Financial Services,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-16,,watchlist,weekly_forming,watchlist,74.18,61.03,68.26,2.0,74.18,61.03,70.26,6.31,26.0,59512925.4,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",27,29,Stage 2,watchlist,weekly_forming,65.22,2,5.040000000000006,False,False,False,False,False
RAJRATAN.NS,Rajratan Global Wire Limited,Automobile and Auto Components,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-16,,watchlist,weekly_breakout,watchlist,63.94,66.74,65.2,5.0,63.94,66.74,70.2,11.21,-1.77,43381657.12,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",28,37,Stage 2,watchlist,weekly_breakout,63.97,9,6.230000000000004,False,False,False,False,False
TRIVENI.NS,Triveni Engineering & Industries Limited,Fast Moving Consumer Goods,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-16,,watchlist,weekly_breakout,watchlist,74.16,63.76,69.48,0.0,74.16,63.76,69.48,14.85,44.72,328316521.95,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",29,33,Stage 2,watchlist,weekly_breakout,64.84,4,4.640000000000001,False,False,False,False,False
AIAENG.NS,AIA Engineering Limited,Capital Goods,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-16,,watchlist,weekly_near_pivot,watchlist,50.99,69.83,59.47,10.0,50.99,69.83,69.47,16.06,24.26,538481812.06,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",30,32,Stage 2,watchlist,weekly_near_pivot,64.88,2,4.590000000000003,False,False,False,False,False
NYKAA.NS,FSN E-Commerce Ventures Limited,Consumer Services,Unknown,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-16,,watchlist,weekly_breakout,watchlist,74.28,63.44,69.4,0.0,74.28,63.44,69.4,24.36,32.01,2483528694.76,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",31,34,Stage 2,watchlist,weekly_breakout,64.47,3,4.930000000000007,False,False,False,False,False
JLHL.NS,Jupiter Life Line Hospitals Limited,Healthcare,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-16,,watchlist,weekly_breakout,watchlist,57.14,61.84,59.26,10.0,57.14,61.84,69.26,20.47,19.97,59681112.73,"Stage 2, Early Stage 2, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_strong",32,14,Stage 2,watchlist,weekly_breakout,67.61,-18,1.6500000000000057,False,False,False,False,False
SYRMA.NS,Syrma SGS Technology Limited,Capital Goods,Unknown,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,Extended Stage 2,Stage 2 • Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-07-16,,watchlist,weekly_forming,watchlist,53.54,65.8,59.06,10.0,53.54,65.8,69.06,36.3,97.75,1857897045.79,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",33,16,Stage 2,watchlist,weekly_near_pivot,67.58,-17,1.480000000000004,False,False,False,False,False
TITAGARH.NS,TITAGARH RAIL SYSTEMS LIMITED,Capital Goods,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-16,,watchlist,weekly_forming,watchlist,56.82,60.42,58.44,10.0,56.82,60.42,68.44,15.8,10.39,424065418.1,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",34,36,Stage 2,watchlist,weekly_forming,64.21,2,4.230000000000004,False,False,False,False,False
PAISALO.NS,Paisalo Digital Limited,Financial Services,Unknown,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,Extended Stage 2,Stage 2 • Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-07-16,,watchlist,weekly_breakout,watchlist,66.0,66.9,66.41,2.0,66.0,66.9,68.41,55.89,112.86,1614591681.45,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",35,39,Stage 2,watchlist,weekly_breakout,63.46,4,4.949999999999996,False,False,False,False,False
MEDANTA.NS,Global Health Limited,Healthcare,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-16,,watchlist,weekly_breakout,watchlist,51.94,66.17,58.34,10.0,51.94,66.17,68.34,21.87,18.52,241731847.67,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",36,65,Stage 2,watchlist,weekly_breakout,60.25,29,8.090000000000003,False,False,False,False,False
RRKABEL.NS,R R Kabel Limited,Capital Goods,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-16,,watchlist,weekly_watchlist,watchlist,76.41,36.2,58.32,10.0,76.41,36.2,68.32,57.2,58.51,1345428194.95,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",37,17,Stage 2,watchlist,weekly_watchlist,67.15,-20,1.1699999999999875,False,False,False,False,False
SOUTHBANK.NS,The South Indian Bank Limited,Financial Services,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-16,,watchlist,weekly_forming,watchlist,71.33,60.03,66.25,2.0,71.33,60.03,68.25,12.0,10.29,883260135.97,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",38,27,Stage 2,watchlist,weekly_forming,65.65,-11,2.5999999999999943,False,False,False,False,False
AKUMS.NS,Akums Drugs and Pharmaceuticals Ltd.,Healthcare,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-16,,watchlist,weekly_breakout,watchlist,52.39,65.0,58.06,10.0,52.39,65.0,68.06,25.12,55.77,222529739.67,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",39,41,Stage 2,watchlist,weekly_breakout,63.11,2,4.950000000000003,False,False,False,False,False
WELENT.NS,Welspun Enterprises Limited,Construction,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-16,,watchlist,weekly_breakout,watchlist,70.05,65.54,68.02,0.0,70.05,65.54,68.02,23.37,42.99,224922079.49,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",40,105,Stage 2,watchlist,weekly_breakout,55.57,65,12.449999999999996,False,False,False,False,False
EICHERMOT.NS,Eicher Motors Limited,Automobile and Auto Components,Unknown,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-16,,watchlist,weekly_forming,watchlist,66.22,59.07,63.0,5.0,66.22,59.07,68.0,4.69,8.05,5261945937.48,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",41,76,Stage 2,watchlist,weekly_forming,58.46,35,9.54,False,False,False,False,False
GLENMARK.NS,Glenmark Pharmaceuticals Limited,Healthcare,Unknown,True,F&O,1,Stage 2,Stage 2,Messy Stage 2,Messy Stage 2,Stage 2 • Messy Stage 2,0.64,"Long-term structure is still constructive, but the short-term/weekly structure is not clean.",,,2026-07-16,,watchlist,weekly_forming,watchlist,54.9,61.63,57.93,10.0,54.9,61.63,67.93,-0.12,16.4,1193831314.31,"Stage 2, Messy Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",42,18,Stage 2,watchlist,weekly_near_pivot,67.13,-24,0.8000000000000114,False,False,False,False,False
MANAPPURAM.NS,Manappuram Finance Limited,Financial Services,Unknown,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-16,,watchlist,weekly_near_pivot,watchlist,64.18,67.95,65.88,2.0,64.18,67.95,67.88,10.56,10.92,1114886913.56,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",43,38,Stage 2,watchlist,weekly_near_pivot,63.56,-5,4.319999999999993,False,False,False,False,False
PHOENIXLTD.NS,The Phoenix Mills Limited,Realty,Unknown,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-16,,watchlist,weekly_breakout,watchlist,72.98,60.78,67.49,0.0,72.98,60.78,67.49,14.95,14.81,1828243231.14,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",44,40,Stage 2,watchlist,weekly_breakout,63.18,-4,4.309999999999995,False,False,False,False,False
ALKEM.NS,Alkem Laboratories Limited,Healthcare,Unknown,True,F&O,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",Stage 2 confirmed with 3 raw confirmation runs.,,2026-07-16,,watchlist,weekly_near_pivot,watchlist,50.11,65.84,57.19,10.0,50.11,65.84,67.19,-1.06,1.43,1004748580.6,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",45,43,Not Sure,watchlist,weekly_near_pivot,62.79,-2,4.399999999999999,False,False,True,False,False
