ticker,Company Name,Industry,sector,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_classification,stage_display,stage_confidence,stage_reason,stage_state_reason,stage_failed_since,last_stage2_date,stage_pending_raw,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_daily_score,final_weekly_score,final_combined_score,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
FLUOROCHEM.NS,Gujarat Fluorochemicals Limited,Chemicals,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-19,,watchlist,weekly_breakout,watchlist,65.41,65.26,65.34,5.0,65.41,65.26,70.34,20.03,43.62,1133286362.88,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",11,13,Stage 2,watchlist,weekly_breakout,66.96,2,3.3800000000000097,False,False,False,False,False
TVSMOTOR.NS,TVS Motor Company Limited,Automobile and Auto Components,Unknown,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-19,,watchlist,weekly_near_pivot,watchlist,61.24,70.14,65.25,5.0,61.24,70.14,70.25,24.37,19.04,4747801757.21,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",12,4,Stage 2,watchlist,weekly_near_pivot,71.89,-8,-1.6400000000000006,False,False,False,False,False
TIIL.NS,Technocraft Industries (India) Limited,Capital Goods,Unknown,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,Extended Stage 2,Stage 2 • Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-08-19,,watchlist,weekly_breakout,watchlist,65.2,64.93,65.08,5.0,65.2,64.93,70.08,20.57,39.77,230833251.13,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",13,15,Stage 2,watchlist,weekly_breakout,66.72,2,3.3599999999999994,False,False,False,False,False
FEDERALBNK.NS,The Federal Bank Limited,Financial Services,Unknown,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-19,,watchlist,weekly_near_pivot,watchlist,66.13,69.93,67.84,2.0,66.13,69.93,69.84,21.09,28.23,1519255714.29,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",14,11,Stage 2,watchlist,weekly_near_pivot,66.98,-3,2.8599999999999994,False,False,False,False,False
EDELWEISS.NS,Edelweiss Financial Services Limited,Financial Services,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-19,,watchlist,weekly_near_pivot,watchlist,67.02,68.82,67.83,2.0,67.02,68.82,69.83,9.9,9.33,450922784.37,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",15,49,Stage 2,watchlist,weekly_forming,59.13,34,10.699999999999996,False,False,False,False,True
AEGISLOG.NS,Aegis Logistics Ltd.,"Oil, Gas & Consumable Fuels",Unknown,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,Extended Stage 2,Stage 2 • Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-08-19,,watchlist,weekly_forming,watchlist,63.58,65.0,64.22,5.0,63.58,65.0,69.22,85.69,102.76,1522236858.94,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",16,16,Stage 2,watchlist,weekly_forming,65.92,0,3.299999999999997,False,False,False,False,False
BALRAMCHIN.NS,Balrampur Chini Mills Limited,Fast Moving Consumer Goods,Unknown,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,Extended Stage 2,Stage 2 • Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-08-19,,watchlist,weekly_breakout,watchlist,67.2,65.8,66.57,2.0,67.2,65.8,68.57,41.77,69.65,1782945297.04,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",17,10,Stage 2,watchlist,weekly_breakout,67.41,-7,1.1599999999999966,False,False,False,False,False
UNIONBANK.NS,Union Bank of India,Financial Services,Unknown,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-19,,watchlist,weekly_near_pivot,watchlist,63.01,68.35,65.41,2.0,63.01,68.35,67.41,10.43,4.11,2203270531.47,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",18,18,Stage 2,watchlist,weekly_near_pivot,64.84,0,2.569999999999993,False,False,False,False,False
NYKAA.NS,FSN E-Commerce Ventures Limited,Consumer Services,Unknown,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-19,,forming_vcp,weekly_breakout,watchlist,67.6,62.51,65.31,2.0,67.6,62.51,67.31,20.17,26.91,2134006346.29,"Stage 2, Clean Stage 2, trend_template_ok, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",19,20,Stage 2,forming_vcp,weekly_breakout,63.58,1,3.730000000000004,False,False,False,False,False
HARSHA.NS,Harsha Engineers International Limited,Capital Goods,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-19,,watchlist,weekly_near_pivot,watchlist,57.48,67.62,62.04,5.0,57.48,67.62,67.04,7.14,19.07,85132487.11,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",20,19,Stage 2,watchlist,weekly_near_pivot,63.85,-1,3.190000000000005,False,False,False,False,False
ITDC.NS,India Tourism Development Corporation Limited,Consumer Services,Unknown,False,Cash,1,Stage 2,Stage 2,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-08-19,,watchlist,weekly_forming,watchlist,66.17,63.26,64.86,2.0,66.17,63.26,66.86,21.77,32.84,263529884.36,"Stage 2, Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",21,72,Stage 2,watchlist,weekly_forming,53.29,51,13.57,False,False,False,False,False
DCBBANK.NS,DCB Bank Limited,Financial Services,Unknown,False,Cash,1,Stage 2 Failed,Stage 2,Failed Stage 2,Failed Stage 2,Stage 2 Failed • Failed Stage 2,0.7,Failed Stage 2 cooling period is still active; waiting for a fresh base or confirmed reclaim.,Failed Stage 2 hold period active.,,2026-08-17,,watchlist,weekly_near_pivot,watchlist,63.51,66.2,64.72,2.0,63.51,66.2,66.72,2.01,1.94,306214306.26,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong | Failed Stage 2 hold period active.",22,321,Stage 2 Failed,watchlist,weekly_watchlist,30.21,299,36.51,False,False,False,False,False
JINDWORLD.NS,Jindal Worldwide Limited,Textiles,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-19,,watchlist,weekly_breakout,watchlist,43.2,72.29,56.29,10.0,43.2,72.29,66.29,14.26,39.62,707325971.15,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",23,44,Stage 2,watchlist,weekly_breakout,59.68,21,6.6100000000000065,False,False,False,False,False
PRUDENT.NS,Prudent Corporate Advisory Services Limited,Financial Services,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-19,,watchlist,weekly_breakout,watchlist,63.93,64.63,64.25,2.0,63.93,64.63,66.25,23.46,33.89,203039487.75,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",24,22,Stage 2,watchlist,weekly_breakout,63.32,-2,2.9299999999999997,False,False,False,False,False
GLENMARK.NS,Glenmark Pharmaceuticals Limited,Healthcare,Unknown,True,F&O,1,Stage 2,Stage 2,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-08-19,,watchlist,weekly_near_pivot,watchlist,45.6,68.72,56.0,10.0,45.6,68.72,66.0,-2.34,20.56,1169905445.39,"Stage 2, Stage 2, daily_vcp_ok, weekly_vcp_ok, weekly_strong",25,41,Stage 2,watchlist,weekly_forming,59.9,16,6.100000000000001,False,False,False,False,False
PFIZER.NS,Pfizer Limited,Healthcare,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-19,,watchlist,weekly_near_pivot,watchlist,49.56,63.04,55.63,10.0,49.56,63.04,65.63,4.46,4.6,297729350.67,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",26,25,Stage 2,watchlist,weekly_near_pivot,62.45,-1,3.1799999999999926,False,False,False,False,False
KARURVYSYA.NS,Karur Vysya Bank Limited,Financial Services,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-19,,forming_vcp,weekly_breakout,watchlist,66.46,60.16,63.62,2.0,66.46,60.16,65.62,12.62,11.03,620035080.49,"Stage 2, Clean Stage 2, trend_template_ok, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",27,26,Stage 2,forming_vcp,weekly_breakout,62.0,-1,3.6200000000000045,False,False,False,False,False
EICHERMOT.NS,Eicher Motors Limited,Automobile and Auto Components,Unknown,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-19,,forming_vcp,weekly_breakout,watchlist,61.55,59.46,60.61,5.0,61.55,59.46,65.61,8.01,8.55,3905843331.2,"Stage 2, Clean Stage 2, trend_template_ok, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",28,14,Stage 2,forming_vcp,weekly_breakout,66.95,-14,-1.3400000000000034,False,False,False,False,False
APOLLOHOSP.NS,Apollo Hospitals Enterprise Limited,Healthcare,Unknown,True,F&O,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-19,,watchlist,weekly_near_pivot,watchlist,43.14,69.09,54.82,10.0,43.14,69.09,64.82,1.9,20.0,3469810303.55,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",29,30,Stage 2,watchlist,weekly_near_pivot,61.7,1,3.1199999999999903,False,False,False,False,False
SUNPHARMA.NS,Sun Pharmaceutical Industries Limited,Healthcare,Unknown,True,F&O,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-19,,watchlist,weekly_near_pivot,watchlist,42.93,68.76,54.55,10.0,42.93,68.76,64.55,1.54,17.06,4590740877.49,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",30,35,Stage 2,watchlist,weekly_near_pivot,60.94,5,3.6099999999999994,False,False,False,False,False
MANAPPURAM.NS,Manappuram Finance Limited,Financial Services,Unknown,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-19,,watchlist,weekly_breakout,watchlist,64.28,60.22,62.45,2.0,64.28,60.22,64.45,5.39,18.76,2514873154.74,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",31,21,Stage 2,watchlist,weekly_breakout,63.4,-10,1.0500000000000043,False,False,False,False,False
NAZARA.NS,Nazara Technologies Limited,"Media, Entertainment & Publication",Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-19,,forming_vcp,weekly_breakout,watchlist,64.53,63.39,64.02,0.0,64.53,63.39,64.02,21.01,34.92,793782003.71,"Stage 2, Clean Stage 2, trend_template_ok, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",32,38,Stage 2,forming_vcp,weekly_breakout,60.12,6,3.8999999999999986,False,False,False,False,False
AUBANK.NS,AU Small Finance Bank Limited,Financial Services,Unknown,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-19,,watchlist,weekly_near_pivot,watchlist,56.11,68.72,61.78,2.0,56.11,68.72,63.78,5.47,12.73,1860243528.75,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",33,94,Stage 2,watchlist,weekly_near_pivot,51.66,61,12.120000000000005,False,False,False,False,False
LAURUSLABS.NS,Laurus Labs Limited,Healthcare,Unknown,True,F&O,1,Stage 2,Stage 2,Extended Stage 2,Extended Stage 2,Stage 2 • Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-08-19,,watchlist,weekly_breakout,watchlist,45.38,63.8,53.67,10.0,45.38,63.8,63.67,30.67,84.54,3966981127.91,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",34,37,Stage 2,watchlist,weekly_breakout,60.19,3,3.480000000000004,False,False,False,False,False
AARTIPHARM.NS,Aarti Pharmalabs Limited,Healthcare,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",Stage 2 confirmed with 3 raw confirmation runs.,,2026-08-19,,watchlist,weekly_breakout,watchlist,40.18,70.06,53.63,10.0,40.18,70.06,63.63,11.06,20.52,1099909300.31,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",35,33,Not Sure,watchlist,weekly_breakout,61.05,-2,2.5800000000000054,False,False,True,False,False
IPCALAB.NS,IPCA Laboratories Limited,Healthcare,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-19,,watchlist,weekly_near_pivot,watchlist,42.15,67.41,53.52,10.0,42.15,67.41,63.52,19.21,33.56,1236021121.17,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",36,6,Stage 2,watchlist,weekly_near_pivot,70.32,-30,-6.79999999999999,False,False,False,False,False
RAINBOW.NS,Rainbow Childrens Medicare Limited,Healthcare,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-19,,watchlist,weekly_near_pivot,watchlist,40.41,68.98,53.27,10.0,40.41,68.98,63.27,5.76,26.09,147573591.11,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",37,40,Stage 2,watchlist,weekly_near_pivot,59.94,3,3.3300000000000054,False,False,False,False,False
APLLTD.NS,Alembic Pharmaceuticals Limited,Healthcare,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-19,,watchlist,weekly_breakout,watchlist,40.29,68.74,53.09,10.0,40.29,68.74,63.09,6.22,12.22,97150086.5,"Stage 2, Early Stage 2, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",38,17,Stage 2,watchlist,weekly_breakout,64.92,-21,-1.8299999999999983,False,False,False,False,False
AKUMS.NS,Akums Drugs and Pharmaceuticals Ltd.,Healthcare,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-19,,watchlist,weekly_breakout,watchlist,43.3,65.0,53.06,10.0,43.3,65.0,63.06,43.03,60.04,280815658.64,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",39,36,Stage 2,watchlist,weekly_breakout,60.36,-3,2.700000000000003,False,False,False,False,False
HCG.NS,Healthcare Global Enterprises Limited,Healthcare,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-19,,watchlist,weekly_breakout,watchlist,45.82,61.52,52.89,10.0,45.82,61.52,62.89,9.2,28.01,132630332.59,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",40,28,Stage 2,watchlist,weekly_breakout,61.88,-12,1.009999999999998,False,False,False,False,False
SHILPAMED.NS,Shilpa Medicare Limited,Healthcare,Unknown,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,Extended Stage 2,Stage 2 • Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-08-19,,watchlist,weekly_breakout,watchlist,42.0,65.8,52.71,10.0,42.0,65.8,62.71,58.13,155.33,2362767969.95,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",41,46,Stage 2,watchlist,weekly_breakout,59.41,5,3.3000000000000043,False,False,False,False,False
ACE.NS,Action Construction Equipment Limited,Capital Goods,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-19,,watchlist,weekly_breakout,watchlist,50.5,66.46,57.68,5.0,50.5,66.46,62.68,29.34,35.29,624949085.74,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",42,45,Stage 2,watchlist,weekly_breakout,59.45,3,3.229999999999997,False,False,False,False,False
INDGN.NS,Indegene Ltd.,Healthcare,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-19,,watchlist,weekly_breakout,watchlist,37.71,68.76,51.68,10.0,37.71,68.76,61.68,7.82,21.74,428933212.24,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",43,113,Stage 2,watchlist,weekly_breakout,49.97,70,11.71,False,False,False,False,False
SSWL.NS,Steel Strips Wheels Limited,Automobile and Auto Components,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-19,,watchlist,weekly_breakout,watchlist,48.75,65.8,56.42,5.0,48.75,65.8,61.42,41.82,45.4,230308283.74,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",44,23,Stage 2,watchlist,weekly_breakout,63.12,-21,-1.6999999999999957,False,False,False,False,False
