ticker,Company Name,Industry,sector,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_classification,stage_display,stage_confidence,stage_reason,stage_state_reason,stage_failed_since,last_stage2_date,stage_pending_raw,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_daily_score,final_weekly_score,final_combined_score,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
NAVINFLUOR.NS,Navin Fluorine International Limited,Chemicals,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-02,,breakout_today,weekly_watchlist,watchlist,99.89,34.14,70.3,5.0,99.89,34.14,75.3,22.87,34.53,1007567742.58,"Stage 2, Clean Stage 2, trend_template_ok, daily_vcp_ok, volume_dryup, weekly_volume_dryup, daily_breakout_volume",11,84.0,Stage 2,forming_vcp,weekly_watchlist,62.99,73.0,12.309999999999995,True,False,False,False,True
SPARC.NS,Sun Pharma Advanced Research Company Limited,Healthcare,Unknown,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,Extended Stage 2,Stage 2 • Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-07-02,,watchlist,weekly_near_pivot,watchlist,58.12,73.8,65.18,10.0,58.12,73.8,75.18,82.39,84.07,606522707.13,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",12,9.0,Stage 2,watchlist,weekly_near_pivot,75.18,-3.0,0.0,False,False,False,False,False
SOUTHBANK.NS,The South Indian Bank Limited,Financial Services,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-02,,watchlist,weekly_breakout,watchlist,75.6,62.41,69.66,5.0,75.6,62.41,74.66,17.75,28.34,839597200.97,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",13,7.0,Stage 2,watchlist,weekly_breakout,75.52,-6.0,-0.8599999999999994,False,False,False,False,False
FEDERALBNK.NS,The Federal Bank Limited,Financial Services,Unknown,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-02,,watchlist,weekly_breakout,watchlist,76.37,61.17,69.53,5.0,76.37,61.17,74.53,11.97,29.77,2640261218.39,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",14,13.0,Stage 2,watchlist,weekly_breakout,74.8,-1.0,-0.269999999999996,False,False,False,False,False
PRIVISCL.NS,Privi Speciality Chemicals Limited,Chemicals,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-02,,watchlist,weekly_breakout,watchlist,68.53,69.84,69.12,5.0,68.53,69.84,74.12,17.74,22.61,326172170.35,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",15,5.0,Stage 2,watchlist,weekly_breakout,77.65,-10.0,-3.530000000000001,False,False,False,False,False
GOKEX.NS,Gokaldas Exports Limited,Textiles,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-02,,watchlist,weekly_near_pivot,watchlist,56.72,72.52,63.83,10.0,56.72,72.52,73.83,32.12,24.12,747259808.59,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",16,15.0,Stage 2,watchlist,weekly_breakout,74.04,-1.0,-0.21000000000000796,False,False,False,False,False
PHOENIXLTD.NS,The Phoenix Mills Limited,Realty,Unknown,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-02,,watchlist,weekly_breakout,watchlist,76.1,70.01,73.36,0.0,76.1,70.01,73.36,24.69,17.39,1144674982.64,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",17,12.0,Stage 2,watchlist,weekly_breakout,74.85,-5.0,-1.4899999999999949,False,False,False,False,False
SONACOMS.NS,Sona BLW Precision Forgings Limited,Automobile and Auto Components,Unknown,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-02,,watchlist,weekly_breakout,watchlist,69.7,64.63,67.42,5.0,69.7,64.63,72.42,21.49,46.83,1202416561.25,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",18,8.0,Stage 2,watchlist,weekly_breakout,75.19,-10.0,-2.769999999999996,False,False,False,False,False
ASTERDM.NS,Aster DM Healthcare Limited,Healthcare,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-02,,watchlist,weekly_near_pivot,watchlist,55.75,70.21,62.26,10.0,55.75,70.21,72.26,13.94,38.11,669481533.22,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",19,25.0,Stage 2,watchlist,weekly_near_pivot,71.44,6.0,0.8200000000000074,False,False,False,False,True
DIVISLAB.NS,Divi's Laboratories Limited,Healthcare,Unknown,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-02,,watchlist,weekly_near_pivot,watchlist,57.39,67.96,62.15,10.0,57.39,67.96,72.15,9.06,12.5,2282118964.15,"Stage 2, Clean Stage 2, weekly_vcp_ok, weekly_strong",20,22.0,Stage 2,watchlist,weekly_near_pivot,71.65,2.0,0.5,False,False,False,False,True
WELCORP.NS,Welspun Corp Limited,Capital Goods,Unknown,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,Extended Stage 2,Stage 2 • Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-07-02,,watchlist,weekly_near_pivot,watchlist,52.51,73.8,62.09,10.0,52.51,73.8,72.09,57.24,87.46,955779632.48,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",21,24.0,Stage 2,watchlist,weekly_breakout,71.45,3.0,0.6400000000000006,False,False,False,False,False
TITAGARH.NS,TITAGARH RAIL SYSTEMS LIMITED,Capital Goods,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-02,,watchlist,weekly_breakout,watchlist,56.75,68.35,61.97,10.0,56.75,68.35,71.97,19.16,6.29,832480160.71,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",22,18.0,Stage 2,watchlist,weekly_breakout,73.07,-4.0,-1.0999999999999943,False,False,False,False,False
CREDITACC.NS,CREDITACCESS GRAMEEN LIMITED,Financial Services,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-02,,watchlist,weekly_near_pivot,watchlist,62.57,71.2,66.45,5.0,62.57,71.2,71.45,24.9,29.09,493521256.15,"Stage 2, Early Stage 2, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",23,29.0,Stage 2,watchlist,weekly_near_pivot,70.39,6.0,1.0600000000000023,False,False,False,False,False
CANFINHOME.NS,Can Fin Homes Limited,Financial Services,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-02,,watchlist,weekly_near_pivot,watchlist,66.04,66.64,66.31,5.0,66.04,66.64,71.31,4.05,4.32,277643230.99,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",24,86.0,Stage 2,watchlist,weekly_near_pivot,62.78,62.0,8.530000000000001,False,False,False,False,False
RRKABEL.NS,R R Kabel Limited,Capital Goods,Unknown,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,Extended Stage 2,Stage 2 • Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-07-02,,watchlist,weekly_watchlist,watchlist,74.88,44.2,61.07,10.0,74.88,44.2,71.07,70.71,66.69,1582213060.89,"Stage 2, Extended Stage 2, trend_template_ok, volume_dryup",25,27.0,Stage 2,watchlist,weekly_watchlist,70.83,2.0,0.23999999999999488,False,False,False,False,False
WELSPUNLIV.NS,Welspun Living Ltd.,Textiles,Unknown,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,Extended Stage 2,Stage 2 • Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-07-02,,watchlist,weekly_watchlist,watchlist,83.58,33.25,60.93,10.0,83.58,33.25,70.93,36.25,36.25,690990310.95,"Stage 2, Extended Stage 2, trend_template_ok",26,64.0,Stage 2,watchlist,weekly_watchlist,65.26,38.0,5.670000000000002,False,False,False,False,False
STLTECH.NS,Sterlite Technologies Limited,Telecommunication,Unknown,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,Extended Stage 2,Stage 2 • Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-07-02,,watchlist,weekly_forming,watchlist,55.79,66.9,60.79,10.0,55.79,66.9,70.79,196.67,469.53,1453874514.41,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",27,41.0,Stage 2,watchlist,weekly_forming,68.44,14.0,2.3500000000000085,False,False,False,False,False
APOLLOHOSP.NS,Apollo Hospitals Enterprise Limited,Healthcare,Unknown,True,F&O,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-02,,watchlist,weekly_breakout,watchlist,57.97,63.59,60.5,10.0,57.97,63.59,70.5,13.61,33.25,2922996055.78,"Stage 2, Early Stage 2, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",28,32.0,Stage 2,watchlist,weekly_breakout,70.17,4.0,0.3299999999999983,False,False,False,False,False
KIMS.NS,Krishna Institute of Medical Sciences Limited,Healthcare,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-02,,watchlist,weekly_breakout,watchlist,56.89,64.88,60.49,10.0,56.89,64.88,70.49,25.96,44.87,546411405.78,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",29,30.0,Stage 2,watchlist,weekly_breakout,70.27,1.0,0.21999999999999886,False,False,False,False,False
TMB.NS,Tamilnad Mercantile Bank Limited,Financial Services,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-02,,watchlist,weekly_watchlist,watchlist,92.08,32.8,65.4,5.0,92.08,32.8,70.4,22.2,60.86,197887542.18,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",30,83.0,Stage 2,watchlist,weekly_watchlist,62.99,53.0,7.410000000000004,False,False,False,False,False
PNBHOUSING.NS,PNB Housing Finance Limited,Financial Services,Unknown,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-02,,watchlist,weekly_near_pivot,watchlist,61.95,69.6,65.39,5.0,61.95,69.6,70.39,23.26,14.69,799701174.42,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",31,69.0,Stage 2,watchlist,weekly_near_pivot,64.52,38.0,5.8700000000000045,False,False,False,False,False
KPRMILL.NS,K.P.R. Mill Ltd.,Textiles,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-02,,watchlist,weekly_breakout,watchlist,56.2,64.47,59.92,10.0,56.2,64.47,69.92,33.86,32.84,1750747464.14,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",32,33.0,Stage 2,watchlist,weekly_breakout,70.07,1.0,-0.14999999999999147,False,False,False,False,False
CGPOWER.NS,CG Power and Industrial Solutions Limited,Capital Goods,Unknown,True,F&O,1,Stage 2,Stage 2,Messy Stage 2,Messy Stage 2,Stage 2 • Messy Stage 2,0.64,"Long-term structure is still constructive, but the short-term/weekly structure is not clean.",,,2026-07-02,,watchlist,weekly_breakout,watchlist,55.88,64.66,59.83,10.0,55.88,64.66,69.83,21.61,47.03,4396058533.55,"Stage 2, Messy Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",33,16.0,Stage 2,watchlist,weekly_breakout,73.83,-17.0,-4.0,False,False,False,False,False
THERMAX.NS,Thermax Limited,Capital Goods,Unknown,False,Cash,1,Stage 2,Stage 2,Messy Stage 2,Messy Stage 2,Stage 2 • Messy Stage 2,0.64,"Long-term structure is still constructive, but the short-term/weekly structure is not clean.",,,2026-07-02,,watchlist,weekly_forming,watchlist,54.19,65.8,59.41,10.0,54.19,65.8,69.41,36.91,59.83,1138634592.85,"Stage 2, Messy Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",34,14.0,Stage 2,watchlist,weekly_near_pivot,74.22,-20.0,-4.810000000000002,False,False,False,False,False
AKUMS.NS,Akums Drugs and Pharmaceuticals Ltd.,Healthcare,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-02,,watchlist,weekly_breakout,watchlist,55.57,63.68,59.22,10.0,55.57,63.68,69.22,19.18,47.65,243010334.07,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",35,38.0,Stage 2,watchlist,weekly_breakout,69.34,3.0,-0.12000000000000455,False,False,False,False,False
TRIVENI.NS,Triveni Engineering & Industries Limited,Fast Moving Consumer Goods,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-02,,watchlist,weekly_breakout,watchlist,75.32,61.62,69.16,0.0,75.32,61.62,69.16,10.8,27.4,285111052.86,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",36,28.0,Stage 2,watchlist,weekly_breakout,70.68,-8.0,-1.5200000000000102,False,False,False,False,False
AIAENG.NS,AIA Engineering Limited,Capital Goods,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-02,,watchlist,weekly_near_pivot,watchlist,49.56,70.73,59.09,10.0,49.56,70.73,69.09,22.16,27.18,523609283.51,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",37,36.0,Stage 2,watchlist,weekly_breakout,69.66,-1.0,-0.5699999999999932,False,False,False,False,False
SPANDANA.NS,Spandana Sphoorty Financial Limited,Financial Services,Unknown,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,Extended Stage 2,Stage 2 • Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-07-02,,watchlist,weekly_breakout,watchlist,57.34,71.92,63.9,5.0,57.34,71.92,68.9,41.51,19.69,108422770.31,"Stage 2, Extended Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",38,54.0,Stage 2,watchlist,weekly_near_pivot,66.28,16.0,2.6200000000000045,False,True,False,False,False
SCHNEIDER.NS,Schneider Electric Infrastructure Limited,Capital Goods,Unknown,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,Extended Stage 2,Stage 2 • Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-07-02,,watchlist,weekly_breakout,watchlist,53.02,65.8,58.77,10.0,53.02,65.8,68.77,52.73,113.82,870870755.62,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",39,26.0,Stage 2,watchlist,weekly_breakout,71.12,-13.0,-2.3500000000000085,False,False,False,False,False
SHILPAMED.NS,Shilpa Medicare Limited,Healthcare,Unknown,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,Extended Stage 2,Stage 2 • Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-07-02,,watchlist,weekly_breakout,watchlist,53.0,65.8,58.76,10.0,53.0,65.8,68.76,48.59,99.6,781820824.84,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",40,39.0,Stage 2,watchlist,weekly_breakout,69.09,-1.0,-0.3299999999999983,False,False,False,False,False
PRUDENT.NS,Prudent Corporate Advisory Services Limited,Financial Services,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-02,,watchlist,weekly_breakout,watchlist,57.84,70.93,63.73,5.0,57.84,70.93,68.73,26.7,24.64,67301568.47,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",41,43.0,Stage 2,watchlist,weekly_breakout,68.08,2.0,0.6500000000000057,False,False,False,False,False
DCBBANK.NS,DCB Bank Limited,Financial Services,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-02,,watchlist,weekly_near_pivot,watchlist,59.86,67.58,63.33,5.0,59.86,67.58,68.33,2.44,15.31,167104146.69,"Stage 2, Clean Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",42,1.0,Stage 2,watchlist,weekly_near_pivot,82.07,-41.0,-13.739999999999995,False,False,False,False,False
PAGEIND.NS,Page Industries Limited,Textiles,Unknown,True,F&O,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-02,,watchlist,weekly_breakout,watchlist,53.37,63.37,57.87,10.0,53.37,63.37,67.87,16.63,28.06,1356601825.75,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",43,42.0,Stage 2,watchlist,weekly_breakout,68.36,-1.0,-0.4899999999999949,False,False,False,False,False
LAURUSLABS.NS,Laurus Labs Limited,Healthcare,Unknown,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-02,,watchlist,weekly_breakout,watchlist,52.83,63.8,57.77,10.0,52.83,63.8,67.77,38.98,45.84,3698203143.6,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",44,49.0,Stage 2,watchlist,weekly_breakout,67.22,5.0,0.5499999999999972,False,False,False,False,False
NYKAA.NS,FSN E-Commerce Ventures Limited,Consumer Services,Unknown,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-02,,watchlist,weekly_breakout,watchlist,72.37,61.97,67.69,0.0,72.37,61.97,67.69,18.13,23.57,2810249363.44,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",45,44.0,Stage 2,watchlist,weekly_breakout,67.72,-1.0,-0.030000000000001137,False,False,False,False,False
