ticker,Company Name,Industry,sector,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_classification,stage_display,stage_confidence,stage_reason,stage_state_reason,stage_failed_since,last_stage2_date,stage_pending_raw,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_daily_score,final_weekly_score,final_combined_score,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
BOSCHLTD.NS,Bosch Limited,Automobile and Auto Components,Unknown,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-08,,watchlist,weekly_breakout,watchlist,58.49,65.8,61.78,5.0,58.49,65.8,66.78,27.31,58.32,1927589206.5,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",11,16,Stage 2,watchlist,weekly_breakout,66.82,5,-0.03999999999999204,False,False,False,False,False
WOCKPHARMA.NS,Wockhardt Limited,Healthcare,Unknown,False,Cash,1,Stage 2,Stage 2,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-09-08,,watchlist,weekly_near_pivot,watchlist,43.13,73.0,56.57,10.0,43.13,73.0,66.57,18.7,75.65,2123049053.27,"Stage 2, Stage 2, weekly_vcp_ok, weekly_strong",12,25,Stage 2,watchlist,weekly_forming,62.97,13,3.5999999999999943,False,False,False,False,True
LTFOODS.NS,LT Foods Ltd.,Fast Moving Consumer Goods,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-08,,forming_vcp,weekly_near_pivot,building_setup,62.91,70.81,66.47,0.0,62.91,70.81,66.47,20.04,19.06,1246850818.56,"Stage 2, Clean Stage 2, trend_template_ok, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",13,17,Stage 2,forming_vcp,weekly_near_pivot,66.59,4,-0.12000000000000455,False,False,False,False,False
EDELWEISS.NS,Edelweiss Financial Services Limited,Financial Services,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-08,,watchlist,weekly_near_pivot,watchlist,58.31,71.26,64.14,2.0,58.31,71.26,66.14,17.5,26.11,1082344324.45,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",14,18,Stage 2,watchlist,weekly_breakout,66.05,4,0.09000000000000341,False,False,False,False,False
HARSHA.NS,Harsha Engineers International Limited,Capital Goods,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-08,,watchlist,weekly_breakout,watchlist,52.89,69.44,60.34,5.0,52.89,69.44,65.34,13.86,30.5,80712452.88,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",15,14,Stage 2,watchlist,weekly_breakout,67.71,-1,-2.3699999999999903,False,False,False,False,False
NEULANDLAB.NS,Neuland Laboratories Limited,Healthcare,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-08,,watchlist,weekly_near_pivot,watchlist,39.46,73.8,54.91,10.0,39.46,73.8,64.91,35.93,83.63,1156878803.8,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",16,11,Stage 2,watchlist,weekly_breakout,70.57,-5,-5.659999999999997,False,False,False,False,False
UNIONBANK.NS,Union Bank of India,Financial Services,Unknown,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-08,,watchlist,weekly_near_pivot,watchlist,57.85,68.68,62.72,2.0,57.85,68.68,64.72,11.33,6.45,1706794788.58,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",17,19,Stage 2,watchlist,weekly_near_pivot,64.45,2,0.269999999999996,False,False,False,False,False
MEDANTA.NS,Global Health Limited,Healthcare,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-08,,watchlist,weekly_breakout,watchlist,49.93,59.85,54.39,10.0,49.93,59.85,64.39,20.71,36.48,437136458.71,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",18,63,Stage 2,watchlist,weekly_breakout,56.0,45,8.39,False,False,False,False,True
HOMEFIRST.NS,Home First Finance Company India Limited,Financial Services,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-08,,watchlist,weekly_near_pivot,watchlist,56.46,68.17,61.73,2.0,56.46,68.17,63.73,9.19,14.5,177007937.09,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",19,9,Stage 2,watchlist,weekly_near_pivot,73.84,-10,-10.110000000000007,False,False,False,False,False
PNBHOUSING.NS,PNB Housing Finance Limited,Financial Services,Unknown,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-08,,watchlist,weekly_breakout,watchlist,59.33,64.58,61.69,2.0,59.33,64.58,63.69,17.08,50.7,882783197.37,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",20,20,Stage 2,watchlist,weekly_breakout,63.84,0,-0.15000000000000568,False,False,False,False,False
ENGINERSIN.NS,Engineers India Limited,Construction,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-08,,watchlist,weekly_breakout,watchlist,57.89,70.69,63.65,0.0,57.89,70.69,63.65,17.18,39.71,1636471855.39,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",21,39,Stage 2,watchlist,weekly_breakout,60.61,18,3.039999999999999,False,False,False,False,False
PRUDENT.NS,Prudent Corporate Advisory Services Limited,Financial Services,Unknown,False,Cash,1,Stage 2,Stage 2,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-09-08,,watchlist,weekly_breakout,watchlist,58.36,65.48,61.56,2.0,58.36,65.48,63.56,14.47,51.37,166789936.83,"Stage 2, Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",22,22,Stage 2,watchlist,weekly_breakout,63.33,0,0.23000000000000398,False,False,False,False,False
AKUMS.NS,Akums Drugs and Pharmaceuticals Ltd.,Healthcare,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-08,,watchlist,weekly_near_pivot,watchlist,37.48,72.02,53.02,10.0,37.48,72.02,63.02,20.92,49.28,268470996.35,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",23,27,Stage 2,watchlist,weekly_near_pivot,62.65,4,0.37000000000000455,False,False,False,False,False
AARTIDRUGS.NS,Aarti Drugs Limited,Healthcare,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-08,,watchlist,weekly_breakout,watchlist,37.65,70.63,52.49,10.0,37.65,70.63,62.49,14.73,22.53,67174524.29,"Stage 2, Early Stage 2, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_strong",24,30,Stage 2,watchlist,weekly_breakout,62.39,6,0.10000000000000142,False,False,False,False,False
APLAPOLLO.NS,APL Apollo Tubes Limited,Capital Goods,Unknown,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-08,,watchlist,weekly_breakout,watchlist,54.6,60.83,57.4,5.0,54.6,60.83,62.4,19.49,10.8,1470534050.99,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",25,21,Stage 2,watchlist,weekly_breakout,63.49,-4,-1.0900000000000034,False,False,False,False,False
KAJARIACER.NS,Kajaria Ceramics Limited,Consumer Durables,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-08,,watchlist,weekly_near_pivot,watchlist,55.33,70.51,62.16,0.0,55.33,70.51,62.16,12.83,34.31,265976776.16,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",26,15,Stage 2,watchlist,weekly_near_pivot,67.7,-11,-5.540000000000006,False,False,False,False,False
TI.NS,Tilaknagar Industries Limited,Fast Moving Consumer Goods,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-08,,forming_vcp,weekly_breakout,watchlist,61.62,61.96,61.77,0.0,61.62,61.96,61.77,22.88,18.72,606798604.8,"Stage 2, Clean Stage 2, trend_template_ok, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",27,32,Stage 2,forming_vcp,weekly_breakout,61.92,5,-0.14999999999999858,False,False,False,False,False
POLYMED.NS,Poly Medicure Limited,Healthcare,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",Stage 2 reclaimed after 3 confirmation runs.,,2026-09-08,,watchlist,weekly_near_pivot,watchlist,36.03,70.73,51.65,10.0,36.03,70.73,61.65,15.15,34.12,300325947.03,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",28,35,Stage 2 Failed,watchlist,weekly_near_pivot,61.16,7,0.490000000000002,False,False,True,False,False
JINDWORLD.NS,Jindal Worldwide Limited,Textiles,Unknown,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,Extended Stage 2,Stage 2 • Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-09-08,,watchlist,weekly_breakout,watchlist,38.96,66.9,51.53,10.0,38.96,66.9,61.53,84.75,157.03,1738067277.72,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",29,23,Stage 2,watchlist,weekly_breakout,63.27,-6,-1.740000000000002,False,False,False,False,False
NAZARA.NS,Nazara Technologies Limited,"Media, Entertainment & Publication",Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-08,,forming_vcp,weekly_breakout,watchlist,57.29,65.8,61.12,0.0,57.29,65.8,61.12,31.79,56.05,647068495.04,"Stage 2, Clean Stage 2, trend_template_ok, daily_vcp_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",30,36,Stage 2,forming_vcp,weekly_breakout,61.03,6,0.0899999999999963,False,False,False,False,False
SHILPAMED.NS,Shilpa Medicare Limited,Healthcare,Unknown,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,Extended Stage 2,Stage 2 • Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-09-08,,watchlist,weekly_breakout,watchlist,38.4,65.8,50.73,10.0,38.4,65.8,60.73,81.23,191.74,1143954829.47,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",31,38,Stage 2,watchlist,weekly_breakout,60.77,7,-0.04000000000000625,False,False,False,False,False
FLUOROCHEM.NS,Gujarat Fluorochemicals Limited,Chemicals,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-08,,watchlist,weekly_near_pivot,watchlist,38.97,74.89,55.13,5.0,38.97,74.89,60.13,30.89,48.98,1242459870.48,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",32,43,Stage 2,watchlist,weekly_near_pivot,59.81,11,0.3200000000000003,False,False,False,False,False
GLAXO.NS,GlaxoSmithKline Pharmaceuticals Limited,Healthcare,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-08,,watchlist,weekly_breakout,watchlist,39.01,63.67,50.11,10.0,39.01,63.67,60.11,37.04,21.7,567187532.33,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",33,44,Stage 2,watchlist,weekly_breakout,59.78,11,0.3299999999999983,False,False,False,False,False
HCG.NS,Healthcare Global Enterprises Limited,Healthcare,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-08,,watchlist,weekly_breakout,watchlist,40.54,61.78,50.1,10.0,40.54,61.78,60.1,13.82,25.94,105655740.86,"Stage 2, Early Stage 2, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",34,48,Stage 2,watchlist,weekly_breakout,58.84,14,1.259999999999998,False,False,False,False,False
APLLTD.NS,Alembic Pharmaceuticals Limited,Healthcare,Unknown,False,Cash,1,Stage 2 Failed,Stage 2,Failed Stage 2,Failed Stage 2,Stage 2 Failed • Failed Stage 2,0.7,Failed Stage 2 cooling period is still active; waiting for a fresh base or confirmed reclaim.,Failed Stage 2 hold period active.,,2026-09-02,,watchlist,weekly_breakout,watchlist,33.44,70.14,49.95,10.0,33.44,70.14,59.95,12.41,19.97,88359365.59,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong | Failed Stage 2 hold period active.",35,109,Stage 2 Failed,watchlist,weekly_watchlist,50.08,74,9.870000000000005,False,True,False,False,False
MCX.NS,Multi Commodity Exchange of India Limited,Financial Services,Unknown,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-08,,watchlist,weekly_breakout,watchlist,53.94,62.22,57.67,2.0,53.94,62.22,59.67,16.79,35.42,7621490788.15,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",36,80,Stage 2,watchlist,weekly_breakout,54.13,44,5.539999999999999,False,False,False,False,False
SUNPHARMA.NS,Sun Pharmaceutical Industries Limited,Healthcare,Unknown,True,F&O,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-08,,watchlist,weekly_forming,watchlist,39.21,59.83,48.49,10.0,39.21,59.83,58.49,4.34,4.92,2851165116.06,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",37,47,Stage 2,watchlist,weekly_forming,59.2,10,-0.7100000000000009,False,False,False,False,False
CONCOR.NS,Container Corporation of India Limited,Services,Unknown,True,F&O,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-08,,watchlist,weekly_near_pivot,watchlist,41.18,68.22,53.35,5.0,41.18,68.22,58.35,12.18,11.99,741807411.52,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",38,51,Stage 2,watchlist,weekly_near_pivot,57.68,13,0.6700000000000017,False,False,False,False,False
LAURUSLABS.NS,Laurus Labs Limited,Healthcare,Unknown,True,F&O,1,Stage 2,Stage 2,Extended Stage 2,Extended Stage 2,Stage 2 • Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-09-08,,watchlist,weekly_breakout,watchlist,35.62,63.8,48.3,10.0,35.62,63.8,58.3,39.73,88.74,6668773544.75,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",39,49,Stage 2,watchlist,weekly_breakout,58.3,10,0.0,False,False,False,False,False
TEJASNET.NS,Tejas Networks Limited,Telecommunication,Unknown,False,Cash,1,Stage 2,Stage 2,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-09-08,,watchlist,weekly_forming,watchlist,37.72,61.07,48.23,10.0,37.72,61.07,58.23,-0.3,33.04,3000203652.87,"Stage 2, Stage 2, weekly_vcp_ok, weekly_strong",40,54,Stage 2,watchlist,weekly_forming,57.49,14,0.7399999999999949,False,False,False,False,False
WELCORP.NS,Welspun Corp Limited,Capital Goods,Unknown,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,Extended Stage 2,Stage 2 • Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-09-08,,watchlist,weekly_near_pivot,watchlist,35.88,73.8,52.94,5.0,35.88,73.8,57.94,90.5,212.48,7075332677.41,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",41,26,Stage 2,watchlist,weekly_near_pivot,62.94,-15,-5.0,False,False,False,False,False
INGERRAND.NS,Ingersoll Rand (India) Limited,Capital Goods,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-08,,watchlist,weekly_near_pivot,watchlist,39.35,69.4,52.87,5.0,39.35,69.4,57.87,9.79,26.23,218207773.41,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",42,24,Stage 2,watchlist,weekly_breakout,63.21,-18,-5.340000000000003,False,False,False,False,False
PRICOLLTD.NS,Pricol Limited,Automobile and Auto Components,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-08,,watchlist,weekly_forming,watchlist,42.71,65.21,52.83,5.0,42.71,65.21,57.83,36.29,37.76,334705208.12,"Stage 2, Early Stage 2, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",43,33,Stage 2,watchlist,weekly_near_pivot,61.79,-10,-3.960000000000001,False,False,False,False,False
BHEL.NS,Bharat Heavy Electricals Limited,Capital Goods,Unknown,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-08,,watchlist,weekly_watchlist,watchlist,71.13,30.34,52.77,5.0,71.13,30.34,57.77,14.46,64.92,3247899569.3,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",44,57,Stage 2,watchlist,weekly_watchlist,57.19,13,0.5800000000000054,False,False,False,False,False
GALAXYSURF.NS,Galaxy Surfactants Limited,Chemicals,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-08,,watchlist,weekly_forming,watchlist,43.46,64.08,52.74,5.0,43.46,64.08,57.74,36.66,26.1,260573359.76,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",45,42,Stage 2,watchlist,weekly_forming,60.43,-3,-2.6899999999999977,False,False,False,False,False
