ticker,Company Name,Industry,sector,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_classification,stage_display,stage_confidence,stage_reason,stage_state_reason,stage_failed_since,last_stage2_date,stage_pending_raw,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_daily_score,final_weekly_score,final_combined_score,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
SHILPAMED.NS,Shilpa Medicare Limited,Healthcare,Unknown,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,Extended Stage 2,Stage 2 • Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-07-17,,watchlist,weekly_near_pivot,watchlist,57.0,73.8,64.56,10.0,57.0,73.8,74.56,46.79,120.36,675842573.39,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",11,13,Stage 2,watchlist,weekly_near_pivot,74.56,2,0.0,False,False,False,False,False
SONACOMS.NS,Sona BLW Precision Forgings Limited,Automobile and Auto Components,Unknown,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-17,,watchlist,weekly_breakout,watchlist,71.44,65.8,68.9,5.0,71.44,65.8,73.9,25.25,62.28,1540805149.3,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",12,10,Stage 2,watchlist,weekly_breakout,75.65,-2,-1.75,False,False,False,False,False
FEDERALBNK.NS,The Federal Bank Limited,Financial Services,Unknown,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-17,,watchlist,weekly_breakout,watchlist,77.5,62.51,70.75,2.0,77.5,62.51,72.75,19.26,35.8,2818642327.95,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",13,9,Stage 2,watchlist,weekly_breakout,75.95,-4,-3.200000000000003,False,False,False,False,False
SCHNEIDER.NS,Schneider Electric Infrastructure Limited,Capital Goods,Unknown,False,Cash,1,Stage 2,Stage 2,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-07-17,,watchlist,weekly_near_pivot,watchlist,53.38,73.8,62.57,10.0,53.38,73.8,72.57,19.51,122.31,671716220.98,"Stage 2, Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",14,134,Stage 2,watchlist,weekly_forming,56.72,120,15.849999999999994,False,False,False,False,True
KPRMILL.NS,K.P.R. Mill Ltd.,Textiles,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-17,,watchlist,weekly_forming,watchlist,60.2,63.85,61.84,10.0,60.2,63.85,71.84,20.88,39.63,1370199032.96,"Stage 2, Early Stage 2, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",15,17,Stage 2,watchlist,weekly_forming,71.89,2,-0.04999999999999716,False,False,False,False,False
BIOCON.NS,Biocon Ltd.,Healthcare,Unknown,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-17,,watchlist,weekly_near_pivot,watchlist,54.01,71.33,61.8,10.0,54.01,71.33,71.8,22.59,21.74,3037659376.81,"Stage 2, Clean Stage 2, weekly_vcp_ok, weekly_strong",16,16,Stage 2,watchlist,weekly_near_pivot,73.15,0,-1.3500000000000085,False,False,False,False,False
LAURUSLABS.NS,Laurus Labs Limited,Healthcare,Unknown,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-17,,watchlist,weekly_breakout,watchlist,53.05,71.8,61.49,10.0,53.05,71.8,71.49,38.73,50.93,3737872593.71,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",17,23,Stage 2,watchlist,weekly_near_pivot,71.38,6,0.10999999999999943,False,True,False,False,True
ASTERDM.NS,Aster DM Healthcare Limited,Healthcare,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-17,,watchlist,weekly_near_pivot,watchlist,53.39,71.17,61.39,10.0,53.39,71.17,71.39,19.07,42.61,409846243.81,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",18,21,Stage 2,watchlist,weekly_near_pivot,71.56,3,-0.1700000000000017,False,False,False,False,True
LTF.NS,L&T Finance Ltd.,Financial Services,Unknown,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-17,,watchlist,weekly_breakout,watchlist,70.76,67.46,69.28,2.0,70.76,67.46,71.28,6.3,10.27,2526478806.06,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",19,22,Stage 2,watchlist,weekly_breakout,71.4,3,-0.12000000000000455,False,False,False,False,True
WELCORP.NS,Welspun Corp Limited,Capital Goods,Unknown,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,Extended Stage 2,Stage 2 • Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-07-17,,watchlist,weekly_near_pivot,watchlist,50.88,73.8,61.19,10.0,50.88,73.8,71.19,35.16,126.03,2397736016.13,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",20,24,Stage 2,watchlist,weekly_near_pivot,71.19,4,0.0,False,False,False,False,True
SUNPHARMA.NS,Sun Pharmaceutical Industries Limited,Healthcare,Unknown,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-17,,watchlist,weekly_breakout,watchlist,52.03,71.06,60.59,10.0,52.03,71.06,70.59,17.27,24.31,3730859868.67,"Stage 2, Clean Stage 2, weekly_vcp_ok, weekly_strong",21,6,Stage 2,watchlist,weekly_breakout,78.0,-15,-7.409999999999997,False,False,False,False,False
KIMS.NS,Krishna Institute of Medical Sciences Limited,Healthcare,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-17,,watchlist,weekly_breakout,watchlist,57.6,63.33,60.18,10.0,57.6,63.33,70.18,20.92,34.4,379852146.82,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",22,26,Stage 2,watchlist,weekly_breakout,70.31,4,-0.12999999999999545,False,False,False,False,False
RAJRATAN.NS,Rajratan Global Wire Limited,Automobile and Auto Components,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-17,,watchlist,weekly_breakout,watchlist,63.08,67.37,65.01,5.0,63.08,67.37,70.01,17.09,-1.43,43341602.86,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",23,28,Stage 2,watchlist,weekly_breakout,70.2,5,-0.18999999999999773,False,False,False,False,False
NYKAA.NS,FSN E-Commerce Ventures Limited,Consumer Services,Unknown,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-17,,forming_vcp,weekly_breakout,watchlist,75.18,63.6,69.97,0.0,75.18,63.6,69.97,24.06,33.96,2463117779.84,"Stage 2, Clean Stage 2, trend_template_ok, daily_vcp_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",24,31,Stage 2,watchlist,weekly_breakout,69.4,7,0.5699999999999932,False,False,False,False,False
TIMETECHNO.NS,Time Technoplast Limited,Capital Goods,Unknown,False,Cash,1,Not Sure,Stage 2,Pending Stage 2,Pending Stage 2,Not Sure • Pending Stage 2,0.55,Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.,Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.,,,Stage 2,watchlist,weekly_breakout,watchlist,58.21,61.68,59.77,10.0,58.21,61.68,69.77,13.8,24.99,857676154.68,"Stage 2, Extended Stage 2, weekly_vcp_ok, weekly_strong | Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.",25,119,Not Sure,watchlist,weekly_watchlist,58.57,94,11.199999999999996,False,True,False,False,False
THERMAX.NS,Thermax Limited,Capital Goods,Unknown,False,Cash,1,Stage 2,Stage 2,Messy Stage 2,Messy Stage 2,Stage 2 • Messy Stage 2,0.64,"Long-term structure is still constructive, but the short-term/weekly structure is not clean.",,,2026-07-17,,watchlist,weekly_forming,watchlist,54.54,65.8,59.61,10.0,54.54,65.8,69.61,17.02,65.25,1226204691.78,"Stage 2, Messy Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",26,76,Stage 2,watchlist,weekly_near_pivot,63.3,50,6.310000000000002,False,False,False,False,False
ABCAPITAL.NS,Aditya Birla Capital Limited,Financial Services,Unknown,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-17,,watchlist,weekly_breakout,watchlist,72.83,61.0,67.51,2.0,72.83,61.0,69.51,15.21,16.83,1551280481.65,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",27,11,Stage 2,watchlist,weekly_breakout,75.21,-16,-5.699999999999989,False,False,False,False,False
MINDACORP.NS,Minda Corporation Limited,Automobile and Auto Components,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-17,,watchlist,weekly_near_pivot,watchlist,59.24,70.84,64.46,5.0,59.24,70.84,69.46,25.41,24.98,259198807.11,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",28,55,Stage 2,watchlist,weekly_breakout,65.74,27,3.719999999999999,False,False,False,False,False
MAXHEALTH.NS,Max Healthcare Institute Limited,Healthcare,Unknown,True,F&O,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-17,,watchlist,weekly_near_pivot,watchlist,51.43,69.17,59.41,10.0,51.43,69.17,69.41,10.21,12.51,2223468894.65,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",29,83,Stage 2,watchlist,weekly_forming,62.8,54,6.609999999999999,False,False,False,False,False
JLHL.NS,Jupiter Life Line Hospitals Limited,Healthcare,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-17,,watchlist,weekly_breakout,watchlist,57.16,61.94,59.31,10.0,57.16,61.94,69.31,21.19,20.18,61632616.74,"Stage 2, Early Stage 2, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_strong",30,32,Stage 2,watchlist,weekly_breakout,69.26,2,0.04999999999999716,False,False,False,False,False
GABRIEL.NS,Gabriel India Limited,Automobile and Auto Components,Unknown,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,Extended Stage 2,Stage 2 • Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-07-17,,watchlist,weekly_breakout,watchlist,61.2,68.0,64.26,5.0,61.2,68.0,69.26,40.63,57.92,784675811.59,"Stage 2, Extended Stage 2, weekly_vcp_ok, weekly_strong",31,50,Stage 2,watchlist,weekly_breakout,66.43,19,2.8299999999999983,False,False,False,False,False
SYRMA.NS,Syrma SGS Technology Limited,Capital Goods,Unknown,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,Extended Stage 2,Stage 2 • Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-07-17,,watchlist,weekly_forming,watchlist,53.85,65.8,59.23,10.0,53.85,65.8,69.23,36.85,95.36,1839700235.23,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",32,33,Stage 2,watchlist,weekly_forming,69.06,1,0.1700000000000017,False,False,False,False,False
CGPOWER.NS,CG Power and Industrial Solutions Limited,Capital Goods,Unknown,True,F&O,1,Stage 2,Stage 2,Messy Stage 2,Messy Stage 2,Stage 2 • Messy Stage 2,0.64,"Long-term structure is still constructive, but the short-term/weekly structure is not clean.",,,2026-07-17,,watchlist,weekly_breakout,watchlist,53.33,65.62,58.86,10.0,53.33,65.62,68.86,9.43,68.82,4660937086.59,"Stage 2, Messy Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",33,125,Stage 2,watchlist,weekly_breakout,57.97,92,10.89,False,False,False,False,False
NAZARA.NS,Nazara Technologies Limited,"Media, Entertainment & Publication",Unknown,False,Cash,1,Stage 2,Stage 2,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-07-17,,forming_vcp,weekly_near_pivot,building_setup,67.83,69.33,68.5,0.0,67.83,69.33,68.5,14.15,21.19,671935558.65,"Stage 2, Stage 2, trend_template_ok, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",34,89,Stage 2,watchlist,weekly_near_pivot,62.26,55,6.240000000000002,False,False,False,False,False
GLENMARK.NS,Glenmark Pharmaceuticals Limited,Healthcare,Unknown,True,F&O,1,Stage 2,Stage 2,Messy Stage 2,Messy Stage 2,Stage 2 • Messy Stage 2,0.64,"Long-term structure is still constructive, but the short-term/weekly structure is not clean.",,,2026-07-17,,watchlist,weekly_forming,watchlist,56.05,61.44,58.48,10.0,56.05,61.44,68.48,-3.57,17.95,1257383569.43,"Stage 2, Messy Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",35,42,Stage 2,watchlist,weekly_forming,67.93,7,0.5499999999999972,False,False,False,False,False
EICHERMOT.NS,Eicher Motors Limited,Automobile and Auto Components,Unknown,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-17,,watchlist,weekly_forming,watchlist,66.61,59.46,63.39,5.0,66.61,59.46,68.39,7.16,9.41,5219142097.52,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",36,41,Stage 2,watchlist,weekly_forming,68.0,5,0.39000000000000057,False,False,False,False,False
MEDANTA.NS,Global Health Limited,Healthcare,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-17,,watchlist,weekly_breakout,watchlist,58.28,58.21,58.25,10.0,58.28,58.21,68.25,20.26,20.54,218036403.67,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",37,36,Stage 2,watchlist,weekly_breakout,68.34,-1,-0.09000000000000341,False,False,False,False,False
AKUMS.NS,Akums Drugs and Pharmaceuticals Ltd.,Healthcare,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-17,,watchlist,weekly_breakout,watchlist,52.38,65.0,58.06,10.0,52.38,65.0,68.06,29.08,58.96,223148248.67,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",38,39,Stage 2,watchlist,weekly_breakout,68.06,1,0.0,False,False,False,False,False
APOLLO.NS,Apollo Micro Systems Limited,Capital Goods,Unknown,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,Extended Stage 2,Stage 2 • Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-07-17,,watchlist,weekly_forming,watchlist,51.73,65.8,58.06,10.0,51.73,65.8,68.06,35.52,65.79,5787606335.25,"Stage 2, Extended Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",39,5,Stage 2,watchlist,weekly_forming,78.57,-34,-10.509999999999991,False,False,False,False,False
FLUOROCHEM.NS,Gujarat Fluorochemicals Limited,Chemicals,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-17,,watchlist,weekly_breakout,watchlist,61.07,65.22,62.94,5.0,61.07,65.22,67.94,30.79,32.42,648510111.63,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",40,60,Stage 2,watchlist,weekly_breakout,64.68,20,3.259999999999991,False,False,False,False,False
AUROPHARMA.NS,Aurobindo Pharma Limited,Healthcare,Unknown,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-17,,watchlist,weekly_watchlist,watchlist,81.02,29.62,57.89,10.0,81.02,29.62,67.89,9.17,39.01,1980547057.88,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",41,93,Stage 2,watchlist,weekly_watchlist,61.96,52,5.93,False,False,False,False,False
BALRAMCHIN.NS,Balrampur Chini Mills Limited,Fast Moving Consumer Goods,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-17,,watchlist,weekly_breakout,watchlist,71.2,63.81,67.87,0.0,71.2,63.81,67.87,11.58,48.53,334080329.43,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",42,183,Stage 2,watchlist,weekly_watchlist,50.24,141,17.630000000000003,False,True,False,False,False
ALKEM.NS,Alkem Laboratories Limited,Healthcare,Unknown,True,F&O,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-17,,watchlist,weekly_near_pivot,watchlist,50.73,66.46,57.81,10.0,50.73,66.46,67.81,2.93,3.66,1006953919.33,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",43,45,Stage 2,watchlist,weekly_near_pivot,67.19,2,0.6200000000000045,False,False,False,False,False
PHOENIXLTD.NS,The Phoenix Mills Limited,Realty,Unknown,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-17,,watchlist,weekly_breakout,watchlist,73.22,61.02,67.73,0.0,73.22,61.02,67.73,15.14,17.02,1807623102.08,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",44,44,Stage 2,watchlist,weekly_breakout,67.49,0,0.2400000000000091,False,False,False,False,False
ACE.NS,Action Construction Equipment Limited,Capital Goods,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-17,,watchlist,weekly_near_pivot,watchlist,47.12,70.06,57.44,10.0,47.12,70.06,67.44,8.71,22.93,301135151.96,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",45,51,Stage 2,watchlist,weekly_breakout,66.23,6,1.2099999999999937,False,False,False,False,False
