ticker,Company Name,Industry,sector,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_classification,stage_display,stage_confidence,stage_reason,stage_state_reason,stage_failed_since,last_stage2_date,stage_pending_raw,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_daily_score,final_weekly_score,final_combined_score,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
AKUMS.NS,Akums Drugs and Pharmaceuticals Ltd.,Healthcare,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-03,,watchlist,weekly_near_pivot,watchlist,46.75,73.0,58.56,10.0,46.75,73.0,68.56,27.12,64.58,377450703.37,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",11,10,Stage 2,watchlist,weekly_breakout,68.56,-1,0.0,False,False,False,False,False
JTLIND.NS,JTL INDUSTRIES LIMITED,Capital Goods,Unknown,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,Extended Stage 2,Stage 2 • Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-09-03,,watchlist,weekly_breakout,watchlist,60.1,65.8,62.67,5.0,60.1,65.8,67.67,26.4,80.17,326011375.96,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",12,7,Stage 2,watchlist,weekly_breakout,71.27,-5,-3.5999999999999943,False,False,False,False,False
RKFORGE.NS,Ramkrishna Forgings Limited,Capital Goods,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-03,,watchlist,weekly_breakout,watchlist,60.7,64.15,62.25,5.0,60.7,64.15,67.25,23.21,29.32,722653503.78,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",13,11,Stage 2,watchlist,weekly_breakout,68.17,-2,-0.9200000000000017,False,False,False,False,False
BOSCHLTD.NS,Bosch Limited,Automobile and Auto Components,Unknown,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-03,,forming_vcp,weekly_breakout,watchlist,59.95,64.36,61.93,5.0,59.95,64.36,66.93,21.89,43.76,2296521382.75,"Stage 2, Clean Stage 2, trend_template_ok, daily_vcp_ok, weekly_vcp_ok, weekly_strong",14,13,Stage 2,forming_vcp,weekly_breakout,66.83,-1,0.10000000000000853,False,False,False,False,False
TEJASNET.NS,Tejas Networks Limited,Telecommunication,Unknown,False,Cash,1,Stage 2,Stage 2,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-09-03,,watchlist,weekly_near_pivot,watchlist,44.97,71.32,56.83,10.0,44.97,71.32,66.83,8.68,46.51,2881049870.66,"Stage 2, Stage 2, weekly_vcp_ok, weekly_strong",15,116,Stage 2,watchlist,weekly_forming,49.37,101,17.46,False,False,False,False,True
HOMEFIRST.NS,Home First Finance Company India Limited,Financial Services,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-03,,forming_vcp,weekly_near_pivot,building_setup,61.45,68.9,64.8,2.0,61.45,68.9,66.8,12.53,18.51,140585893.17,"Stage 2, Clean Stage 2, trend_template_ok, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",16,15,Stage 2,forming_vcp,weekly_near_pivot,66.1,-1,0.7000000000000028,False,False,False,False,False
SONACOMS.NS,Sona BLW Precision Forgings Limited,Automobile and Auto Components,Unknown,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-03,,watchlist,weekly_breakout,watchlist,58.38,65.8,61.72,5.0,58.38,65.8,66.72,31.47,60.42,1464564982.33,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",17,14,Stage 2,watchlist,weekly_breakout,66.45,-3,0.269999999999996,False,False,False,False,False
UNIONBANK.NS,Union Bank of India,Financial Services,Unknown,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-03,,watchlist,weekly_near_pivot,watchlist,60.37,69.2,64.34,2.0,60.37,69.2,66.34,12.98,10.02,1898864706.59,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",18,6,Stage 2,watchlist,weekly_near_pivot,71.94,-12,-5.599999999999994,False,False,False,False,False
VOLTAMP.NS,Voltamp Transformers Limited,Capital Goods,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-03,,watchlist,weekly_breakout,watchlist,58.37,63.0,60.45,5.0,58.37,63.0,65.45,15.51,36.44,433586608.95,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",19,12,Stage 2,watchlist,weekly_breakout,67.98,-7,-2.530000000000001,False,False,False,False,False
HARSHA.NS,Harsha Engineers International Limited,Capital Goods,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-03,,watchlist,weekly_breakout,watchlist,52.82,69.18,60.18,5.0,52.82,69.18,65.18,10.89,30.92,100475634.09,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",20,18,Stage 2,watchlist,weekly_breakout,65.08,-2,0.10000000000000853,False,False,False,False,False
PRUDENT.NS,Prudent Corporate Advisory Services Limited,Financial Services,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-03,,watchlist,weekly_breakout,watchlist,59.09,66.13,62.26,2.0,59.09,66.13,64.26,20.29,52.0,173810143.07,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",21,19,Stage 2,watchlist,weekly_breakout,64.8,-2,-0.539999999999992,False,False,False,False,False
LTFOODS.NS,LT Foods Ltd.,Fast Moving Consumer Goods,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-03,,watchlist,weekly_near_pivot,watchlist,58.81,70.71,64.16,0.0,58.81,70.71,64.16,18.37,19.78,1213592234.32,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",22,23,Stage 2,watchlist,weekly_near_pivot,63.51,1,0.6499999999999986,False,False,False,False,False
MEDANTA.NS,Global Health Limited,Healthcare,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-03,,watchlist,weekly_breakout,watchlist,48.25,59.33,53.24,10.0,48.25,59.33,63.24,17.16,34.83,420766824.49,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",23,68,Stage 2,watchlist,weekly_breakout,55.46,45,7.780000000000001,False,False,False,False,False
AARTIDRUGS.NS,Aarti Drugs Limited,Healthcare,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-03,,watchlist,weekly_near_pivot,watchlist,38.4,69.73,52.5,10.0,38.4,69.73,62.5,13.25,26.08,98610515.21,"Stage 2, Early Stage 2, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_strong",24,21,Stage 2,watchlist,weekly_near_pivot,63.65,-3,-1.1499999999999986,False,False,False,False,False
APOLLOHOSP.NS,Apollo Hospitals Enterprise Limited,Healthcare,Unknown,True,F&O,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-03,,watchlist,weekly_near_pivot,watchlist,39.61,68.19,52.47,10.0,39.61,68.19,62.47,-0.8,13.71,3531644442.3,"Stage 2, Early Stage 2, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",25,25,Stage 2,watchlist,weekly_near_pivot,62.84,0,-0.37000000000000455,False,False,False,False,False
SUNPHARMA.NS,Sun Pharmaceutical Industries Limited,Healthcare,Unknown,True,F&O,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-03,,watchlist,weekly_near_pivot,watchlist,39.6,68.05,52.4,10.0,39.6,68.05,62.4,3.76,7.72,2960776627.0,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",26,26,Stage 2,watchlist,weekly_near_pivot,62.58,0,-0.17999999999999972,False,False,False,False,False
PRICOLLTD.NS,Pricol Limited,Automobile and Auto Components,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-03,,watchlist,weekly_near_pivot,watchlist,43.33,73.8,57.04,5.0,43.33,73.8,62.04,38.04,42.96,347661228.83,"Stage 2, Early Stage 2, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",27,28,Stage 2,watchlist,weekly_near_pivot,61.74,1,0.29999999999999716,False,False,False,False,False
LAURUSLABS.NS,Laurus Labs Limited,Healthcare,Unknown,True,F&O,1,Stage 2,Stage 2,Extended Stage 2,Extended Stage 2,Stage 2 • Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-09-03,,watchlist,weekly_near_pivot,watchlist,35.62,71.8,51.9,10.0,35.62,71.8,61.9,29.96,82.78,6555479931.05,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",28,27,Stage 2,watchlist,weekly_near_pivot,61.9,-1,0.0,False,False,False,False,False
HEG.NS,HEG Limited,Capital Goods,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-03,,near_pivot,weekly_watchlist,watchlist,74.08,35.2,56.58,5.0,74.08,35.2,61.58,38.47,45.57,1269807124.91,"Stage 2, Clean Stage 2, trend_template_ok, daily_vcp_ok, volume_dryup",29,72,Stage 2,forming_vcp,weekly_watchlist,55.2,43,6.3799999999999955,False,False,False,False,False
TI.NS,Tilaknagar Industries Limited,Fast Moving Consumer Goods,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-03,,forming_vcp,weekly_breakout,watchlist,60.8,62.28,61.47,0.0,60.8,62.28,61.47,20.5,24.33,668247085.67,"Stage 2, Clean Stage 2, trend_template_ok, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",30,30,Stage 2,forming_vcp,weekly_breakout,61.47,0,0.0,False,False,False,False,False
NEULANDLAB.NS,Neuland Laboratories Limited,Healthcare,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-03,,watchlist,weekly_breakout,watchlist,39.75,65.8,51.47,10.0,39.75,65.8,61.47,31.15,82.65,1209833132.5,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",31,31,Stage 2,watchlist,weekly_breakout,61.47,0,0.0,False,False,False,False,False
NAZARA.NS,Nazara Technologies Limited,"Media, Entertainment & Publication",Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-03,,forming_vcp,weekly_breakout,watchlist,57.02,65.8,60.97,0.0,57.02,65.8,60.97,28.86,56.11,681442490.69,"Stage 2, Clean Stage 2, trend_template_ok, daily_vcp_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",32,34,Stage 2,forming_vcp,weekly_breakout,61.04,2,-0.07000000000000028,False,False,False,False,False
SPLPETRO.NS,Supreme Petrochem Limited,Chemicals,Unknown,False,Cash,1,Stage 2,Stage 2,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-09-03,,watchlist,weekly_near_pivot,watchlist,44.7,69.71,55.95,5.0,44.7,69.71,60.95,12.51,15.6,169659995.2,"Stage 2, Stage 2, weekly_vcp_ok, weekly_strong",33,76,Stage 2,watchlist,weekly_near_pivot,54.09,43,6.859999999999999,False,False,False,False,False
PAISALO.NS,Paisalo Digital Limited,Financial Services,Unknown,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,Extended Stage 2,Stage 2 • Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-09-03,,watchlist,weekly_near_pivot,watchlist,46.7,73.8,58.9,2.0,46.7,73.8,60.9,21.7,125.44,664962820.52,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",34,45,Stage 2,watchlist,weekly_forming,58.01,11,2.8900000000000006,False,False,False,False,False
ENGINERSIN.NS,Engineers India Limited,Construction,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-03,,watchlist,weekly_breakout,watchlist,58.2,63.32,60.5,0.0,58.2,63.32,60.5,17.61,45.56,1629999724.78,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",35,32,Stage 2,watchlist,weekly_breakout,61.44,-3,-0.9399999999999977,False,False,False,False,False
POLYMED.NS,Poly Medicure Limited,Healthcare,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-03,,watchlist,weekly_near_pivot,watchlist,33.75,70.73,50.39,10.0,33.75,70.73,60.39,17.53,31.76,455645318.02,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",36,33,Stage 2,watchlist,weekly_near_pivot,61.2,-3,-0.8100000000000023,False,False,False,False,False
SHILPAMED.NS,Shilpa Medicare Limited,Healthcare,Unknown,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,Extended Stage 2,Stage 2 • Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-09-03,,watchlist,weekly_breakout,watchlist,37.51,65.8,50.24,10.0,37.51,65.8,60.24,69.83,191.97,1420766961.85,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",37,37,Stage 2,watchlist,weekly_breakout,60.19,0,0.05000000000000426,False,False,False,False,False
HCG.NS,Healthcare Global Enterprises Limited,Healthcare,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-03,,watchlist,weekly_breakout,watchlist,40.71,61.22,49.94,10.0,40.71,61.22,59.94,7.27,26.97,134820966.64,"Stage 2, Early Stage 2, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_strong",38,29,Stage 2,watchlist,weekly_breakout,61.49,-9,-1.5500000000000043,False,False,False,False,False
VIJAYA.NS,Vijaya Diagnostic Centre Limited,Healthcare,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-03,,watchlist,weekly_watchlist,watchlist,61.45,34.69,49.41,10.0,61.45,34.69,59.41,14.78,60.11,317103176.81,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",39,40,Stage 2,watchlist,weekly_watchlist,59.38,1,0.02999999999999403,False,False,False,False,False
GLAXO.NS,GlaxoSmithKline Pharmaceuticals Limited,Healthcare,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-03,,watchlist,weekly_breakout,watchlist,37.74,63.4,49.29,10.0,37.74,63.4,59.29,33.19,22.79,563794168.6,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",40,42,Stage 2,watchlist,weekly_breakout,58.9,2,0.39000000000000057,False,False,False,False,False
APLAPOLLO.NS,APL Apollo Tubes Limited,Capital Goods,Unknown,True,F&O,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-03,,watchlist,weekly_breakout,watchlist,48.25,61.25,54.1,5.0,48.25,61.25,59.1,24.85,9.63,1471841352.74,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",41,79,Stage 2,watchlist,weekly_breakout,53.75,38,5.350000000000001,False,False,False,False,False
WSTCSTPAPR.NS,West Coast Paper Mills Limited,Forest Materials,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-03,,watchlist,weekly_watchlist,watchlist,63.7,30.4,48.72,10.0,63.7,30.4,58.72,28.22,73.77,245434732.74,"Stage 2, Clean Stage 2, trend_template_ok",42,41,Stage 2,watchlist,weekly_watchlist,59.2,-1,-0.480000000000004,False,False,False,False,False
FLUOROCHEM.NS,Gujarat Fluorochemicals Limited,Chemicals,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-03,,watchlist,weekly_breakout,watchlist,44.28,65.21,53.7,5.0,44.28,65.21,58.7,22.25,40.81,1212429589.71,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",43,52,Stage 2,watchlist,weekly_breakout,57.16,9,1.5400000000000063,False,False,False,False,False
ANANTRAJ.NS,Anant Raj Limited,Realty,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-03,,watchlist,weekly_breakout,watchlist,45.86,63.06,53.6,5.0,45.86,63.06,58.6,17.81,34.77,1732938299.88,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",44,39,Stage 2,watchlist,weekly_breakout,59.52,-5,-0.9200000000000017,False,False,False,False,False
ATHERENERG.NS,Ather Energy Ltd.,Automobile and Auto Components,Unknown,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,Extended Stage 2,Stage 2 • Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-09-03,,watchlist,weekly_near_pivot,watchlist,36.07,74.9,53.54,5.0,36.07,74.9,58.54,49.19,134.74,8009168970.14,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",45,44,Stage 2,watchlist,weekly_breakout,58.37,-1,0.1700000000000017,False,False,False,False,False
