ticker,Company Name,Industry,sector,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_classification,stage_display,stage_confidence,stage_reason,stage_state_reason,stage_failed_since,last_stage2_date,stage_pending_raw,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_daily_score,final_weekly_score,final_combined_score,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
TRIVENI.NS,Triveni Engineering & Industries Limited,Fast Moving Consumer Goods,Unknown,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,Extended Stage 2,Stage 2 • Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-07-01,,watchlist,weekly_breakout,watchlist,78.01,61.71,70.68,0.0,78.01,61.71,70.68,11.08,27.99,281301243.02,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",28,31,Stage 2,watchlist,weekly_breakout,65.65,3,5.030000000000001,False,False,False,False,False
CREDITACC.NS,CREDITACCESS GRAMEEN LIMITED,Financial Services,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-01,,watchlist,weekly_near_pivot,watchlist,60.53,71.32,65.39,5.0,60.53,71.32,70.39,22.76,32.41,459595444.85,"Stage 2, Early Stage 2, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",29,45,Stage 2,watchlist,weekly_near_pivot,63.98,16,6.410000000000004,False,False,False,False,False
KIMS.NS,Krishna Institute of Medical Sciences Limited,Healthcare,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-01,,watchlist,weekly_breakout,watchlist,56.51,64.87,60.27,10.0,56.51,64.87,70.27,25.46,45.2,608375552.49,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",30,30,Stage 2,watchlist,weekly_breakout,65.77,0,4.5,False,False,False,False,False
SUNPHARMA.NS,Sun Pharmaceutical Industries Limited,Healthcare,Unknown,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-01,,watchlist,weekly_near_pivot,watchlist,57.02,64.05,60.18,10.0,57.02,64.05,70.18,2.15,17.03,3486063051.9,"Stage 2, Clean Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",31,32,Stage 2,watchlist,weekly_near_pivot,65.56,1,4.6200000000000045,False,False,False,False,False
APOLLOHOSP.NS,Apollo Hospitals Enterprise Limited,Healthcare,Unknown,True,F&O,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-01,,watchlist,weekly_breakout,watchlist,57.71,63.17,60.17,10.0,57.71,63.17,70.17,10.58,32.09,2897536855.75,"Stage 2, Early Stage 2, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",32,34,Stage 2,watchlist,weekly_breakout,65.29,2,4.8799999999999955,False,False,False,False,False
KPRMILL.NS,K.P.R. Mill Ltd.,Textiles,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-01,,watchlist,weekly_breakout,watchlist,56.2,64.79,60.07,10.0,56.2,64.79,70.07,34.02,35.91,1775483197.25,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",33,37,Stage 2,watchlist,weekly_breakout,65.14,4,4.929999999999993,False,False,False,False,False
KARURVYSYA.NS,Karur Vysya Bank Limited,Financial Services,Unknown,False,Cash,1,Stage 2,Stage 2,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-07-01,,watchlist,weekly_forming,watchlist,68.91,59.78,64.8,5.0,68.91,59.78,69.8,0.83,18.94,869904160.77,"Stage 2, Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",34,5,Stage 2,watchlist,weekly_near_pivot,72.8,-29,-3.0,False,False,False,False,False
BIOCON.NS,Biocon Ltd.,Healthcare,Unknown,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-01,,watchlist,weekly_near_pivot,watchlist,52.03,69.27,59.79,10.0,52.03,69.27,69.79,9.8,13.92,1339316947.82,"Stage 2, Clean Stage 2, weekly_vcp_ok, weekly_strong",35,19,Stage 2,watchlist,weekly_near_pivot,67.61,-16,2.180000000000007,False,False,False,False,False
AIAENG.NS,AIA Engineering Limited,Capital Goods,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-01,,watchlist,weekly_breakout,watchlist,50.13,71.3,59.66,10.0,50.13,71.3,69.66,22.32,32.69,547049905.31,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",36,53,Stage 2,watchlist,weekly_breakout,61.92,17,7.739999999999995,False,False,False,False,False
SKIPPER.NS,Skipper Limited,Capital Goods,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-01,,watchlist,weekly_near_pivot,watchlist,49.16,71.8,59.35,10.0,49.16,71.8,69.35,52.14,43.27,434522363.26,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",37,92,Stage 2,watchlist,weekly_near_pivot,57.5,55,11.849999999999994,False,False,False,False,False
AKUMS.NS,Akums Drugs and Pharmaceuticals Ltd.,Healthcare,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-01,,watchlist,weekly_breakout,watchlist,55.38,64.18,59.34,10.0,55.38,64.18,69.34,20.76,51.0,248115482.21,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",38,41,Stage 2,watchlist,weekly_breakout,64.56,3,4.780000000000001,False,False,False,False,False
SHILPAMED.NS,Shilpa Medicare Limited,Healthcare,Unknown,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,Extended Stage 2,Stage 2 • Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-07-01,,watchlist,weekly_breakout,watchlist,53.6,65.8,59.09,10.0,53.6,65.8,69.09,45.22,94.62,790166409.9,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",39,42,Stage 2,watchlist,weekly_breakout,64.5,3,4.590000000000003,False,False,False,False,False
VMART.NS,V-Mart Retail Limited,Consumer Services,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",Stage 2 confirmed with 3 raw confirmation runs.,,2026-07-01,,watchlist,weekly_breakout,watchlist,73.71,63.29,69.02,0.0,73.71,63.29,69.02,36.73,18.13,156542022.07,"Stage 2, Early Stage 2, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",40,44,Not Sure,watchlist,weekly_breakout,64.02,4,5.0,False,False,True,False,False
STLTECH.NS,Sterlite Technologies Limited,Telecommunication,Unknown,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,Extended Stage 2,Stage 2 • Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-07-01,,watchlist,weekly_forming,watchlist,51.52,66.9,58.44,10.0,51.52,66.9,68.44,190.44,452.68,1600298939.91,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",41,33,Stage 2,watchlist,weekly_forming,65.34,-8,3.0999999999999943,False,False,False,False,False
PAGEIND.NS,Page Industries Limited,Textiles,Unknown,True,F&O,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-01,,watchlist,weekly_breakout,watchlist,54.23,63.41,58.36,10.0,54.23,63.41,68.36,18.57,26.54,1335164615.0,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",42,18,Stage 2,watchlist,weekly_breakout,67.89,-24,0.46999999999999886,False,False,False,False,False
PRUDENT.NS,Prudent Corporate Advisory Services Limited,Financial Services,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-01,,watchlist,weekly_breakout,watchlist,56.81,70.75,63.08,5.0,56.81,70.75,68.08,24.49,25.06,69339478.77,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",43,47,Stage 2,watchlist,weekly_breakout,63.64,4,4.439999999999998,False,False,False,False,False
NYKAA.NS,FSN E-Commerce Ventures Limited,Consumer Services,Unknown,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-01,,watchlist,weekly_breakout,watchlist,72.4,62.0,67.72,0.0,72.4,62.0,67.72,16.09,25.95,2755158689.47,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",44,48,Stage 2,watchlist,weekly_breakout,63.14,4,4.579999999999998,False,False,False,False,False
PDSL.NS,PDS Limited,Textiles,Unknown,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,Extended Stage 2,Stage 2 • Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-07-01,,watchlist,weekly_breakout,watchlist,54.78,60.81,57.49,10.0,54.78,60.81,67.49,24.24,5.86,99761577.89,"Stage 2, Extended Stage 2, weekly_vcp_ok, weekly_strong",45,56,Stage 2,watchlist,weekly_breakout,61.65,11,5.839999999999996,False,False,False,False,False
