ticker,Company Name,Industry,sector,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_classification,stage_display,stage_confidence,stage_reason,stage_state_reason,stage_failed_since,last_stage2_date,stage_pending_raw,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_daily_score,final_weekly_score,final_combined_score,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
SPLPETRO.NS,Supreme Petrochem Limited,Chemicals,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-15,,watchlist,weekly_breakout,watchlist,58.06,69.96,63.42,5.0,58.06,69.96,68.42,10.75,19.89,221413091.78,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",11,31,Stage 2,watchlist,weekly_breakout,59.3,20,9.120000000000005,False,False,False,False,True
RKFORGE.NS,Ramkrishna Forgings Limited,Capital Goods,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-15,,watchlist,weekly_forming,watchlist,60.81,64.26,62.36,5.0,60.81,64.26,67.36,20.57,33.04,511399025.48,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",12,9,Stage 2,watchlist,weekly_forming,67.03,-3,0.3299999999999983,False,False,False,False,False
SUNDRMFAST.NS,Sundram Fasteners Limited,Automobile and Auto Components,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-15,,watchlist,weekly_breakout,watchlist,49.82,65.8,57.01,10.0,49.82,65.8,67.01,44.6,48.41,324974804.55,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",13,53,Stage 2,watchlist,weekly_breakout,54.59,40,12.420000000000002,False,False,False,False,True
NEULANDLAB.NS,Neuland Laboratories Limited,Healthcare,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-15,,watchlist,weekly_near_pivot,watchlist,39.24,73.8,54.79,10.0,39.24,73.8,64.79,34.61,82.32,948111424.25,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",14,14,Stage 2,watchlist,weekly_near_pivot,64.67,0,0.12000000000000455,False,False,False,False,False
PNBHOUSING.NS,PNB Housing Finance Limited,Financial Services,Unknown,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-15,,forming_vcp,weekly_breakout,watchlist,61.25,64.2,62.58,2.0,61.25,64.2,64.58,17.77,46.24,979588671.95,"Stage 2, Clean Stage 2, trend_template_ok, daily_vcp_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",15,17,Stage 2,watchlist,weekly_breakout,63.38,2,1.1999999999999957,False,False,False,False,False
AKUMS.NS,Akums Drugs and Pharmaceuticals Ltd.,Healthcare,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-15,,watchlist,weekly_near_pivot,watchlist,39.32,73.0,54.48,10.0,39.32,73.0,64.48,29.59,60.87,258055624.44,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",16,18,Stage 2,watchlist,weekly_near_pivot,63.38,2,1.1000000000000014,False,False,False,False,False
PRUDENT.NS,Prudent Corporate Advisory Services Limited,Financial Services,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-15,,watchlist,weekly_breakout,watchlist,59.65,65.64,62.35,2.0,59.65,65.64,64.35,16.64,50.81,98518034.4,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",17,10,Stage 2,watchlist,weekly_breakout,66.29,-7,-1.940000000000012,False,False,False,False,False
KSL.NS,Kalyani Steels Limited,Capital Goods,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-15,,watchlist,weekly_near_pivot,watchlist,48.38,71.95,58.99,5.0,48.38,71.95,63.99,20.05,41.5,137336870.02,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",18,12,Stage 2,watchlist,weekly_near_pivot,65.38,-6,-1.3899999999999935,False,False,False,False,False
HARSHA.NS,Harsha Engineers International Limited,Capital Goods,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-15,,watchlist,weekly_near_pivot,watchlist,51.38,67.93,58.83,5.0,51.38,67.93,63.83,3.31,25.97,74955774.6,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",19,56,Stage 2,watchlist,weekly_near_pivot,53.96,37,9.869999999999997,False,False,False,False,True
SHARDAMOTR.NS,Sharda Motor Industries Limited,Automobile and Auto Components,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-15,,watchlist,weekly_forming,watchlist,44.89,63.79,53.4,10.0,44.89,63.79,63.4,18.21,19.65,54541184.78,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",20,25,Stage 2,watchlist,weekly_forming,60.75,5,2.6499999999999986,False,False,False,False,True
APLLTD.NS,Alembic Pharmaceuticals Limited,Healthcare,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",Stage 2 reclaimed after 3 confirmation runs.,,2026-09-15,,watchlist,weekly_breakout,watchlist,44.95,62.94,53.05,10.0,44.95,62.94,63.05,15.65,24.72,95365845.56,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",21,15,Stage 2 Failed,watchlist,weekly_breakout,63.77,-6,-0.720000000000006,False,False,True,False,False
VOLTAMP.NS,Voltamp Transformers Limited,Capital Goods,Unknown,False,Cash,1,Stage 2,Stage 2,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-09-15,,watchlist,weekly_forming,watchlist,55.13,61.26,57.89,5.0,55.13,61.26,62.89,9.88,24.69,441331341.73,"Stage 2, Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",22,16,Stage 2,watchlist,weekly_forming,63.74,-6,-0.8500000000000014,False,False,False,False,False
AEGISLOG.NS,Aegis Logistics Ltd.,"Oil, Gas & Consumable Fuels",Unknown,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,Extended Stage 2,Stage 2 • Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-09-15,,watchlist,weekly_near_pivot,watchlist,45.38,73.0,57.81,5.0,45.38,73.0,62.81,41.71,127.53,1129402097.29,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",23,54,Stage 2,watchlist,weekly_forming,54.37,31,8.440000000000005,False,False,False,False,False
APOLLOHOSP.NS,Apollo Hospitals Enterprise Limited,Healthcare,Unknown,True,F&O,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-15,,watchlist,weekly_near_pivot,watchlist,39.08,69.17,52.62,10.0,39.08,69.17,62.62,6.49,16.25,2206728779.03,"Stage 2, Early Stage 2, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",24,20,Stage 2,watchlist,weekly_near_pivot,62.46,-4,0.1599999999999966,False,False,False,False,False
AARTIDRUGS.NS,Aarti Drugs Limited,Healthcare,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-15,,watchlist,weekly_near_pivot,watchlist,36.43,71.43,52.18,10.0,36.43,71.43,62.18,18.56,26.69,65143520.89,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",25,19,Stage 2,watchlist,weekly_near_pivot,62.63,-6,-0.45000000000000284,False,False,False,False,False
NAZARA.NS,Nazara Technologies Limited,"Media, Entertainment & Publication",Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-15,,forming_vcp,weekly_breakout,watchlist,59.95,64.5,62.0,0.0,59.95,64.5,62.0,20.59,46.45,663355198.41,"Stage 2, Clean Stage 2, trend_template_ok, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",26,21,Stage 2,forming_vcp,weekly_breakout,62.15,-5,-0.14999999999999858,False,False,False,False,False
LALPATHLAB.NS,Dr. Lal Path Labs Ltd.,Healthcare,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-15,,watchlist,weekly_watchlist,watchlist,70.19,29.73,51.98,10.0,70.19,29.73,61.98,18.51,42.79,486421315.15,"Stage 2, Clean Stage 2, trend_template_ok",27,44,Stage 2,watchlist,weekly_watchlist,55.92,17,6.059999999999995,False,False,False,False,False
TI.NS,Tilaknagar Industries Limited,Fast Moving Consumer Goods,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-15,,forming_vcp,weekly_forming,building_setup,62.06,61.76,61.92,0.0,62.06,61.76,61.92,22.99,16.64,330368030.7,"Stage 2, Clean Stage 2, trend_template_ok, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",28,26,Stage 2,forming_vcp,weekly_forming,60.74,-2,1.1799999999999997,False,False,False,False,False
SHILPAMED.NS,Shilpa Medicare Limited,Healthcare,Unknown,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,Extended Stage 2,Stage 2 • Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-09-15,,watchlist,weekly_breakout,watchlist,40.0,65.8,51.61,10.0,40.0,65.8,61.61,73.41,194.75,1157642124.39,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",29,23,Stage 2,watchlist,weekly_breakout,61.52,-6,0.0899999999999963,False,False,False,False,False
ATHERENERG.NS,Ather Energy Ltd.,Automobile and Auto Components,Unknown,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,Extended Stage 2,Stage 2 • Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-09-15,,watchlist,weekly_forming,watchlist,38.17,66.9,51.1,10.0,38.17,66.9,61.1,67.11,107.52,8279772089.63,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",30,52,Stage 2,watchlist,weekly_forming,54.93,22,6.170000000000002,False,False,False,False,False
GLAXO.NS,GlaxoSmithKline Pharmaceuticals Limited,Healthcare,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-15,,watchlist,weekly_forming,watchlist,40.77,62.82,50.69,10.0,40.77,62.82,60.69,29.97,20.26,555354957.08,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",31,24,Stage 2,watchlist,weekly_forming,61.14,-7,-0.45000000000000284,False,False,False,False,False
VARROC.NS,Varroc Engineering Limited,Automobile and Auto Components,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-15,,watchlist,weekly_breakout,watchlist,37.92,65.8,50.47,10.0,37.92,65.8,60.47,42.99,77.82,326786567.15,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",32,47,Stage 2,watchlist,weekly_breakout,55.28,15,5.189999999999998,False,False,False,False,False
INDGN.NS,Indegene Ltd.,Healthcare,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-15,,watchlist,weekly_breakout,watchlist,39.2,61.69,49.32,10.0,39.2,61.69,59.32,12.07,26.86,410376121.35,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",33,29,Stage 2,watchlist,weekly_breakout,59.73,-4,-0.4099999999999966,False,False,False,False,False
ENGINERSIN.NS,Engineers India Limited,Construction,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-15,,watchlist,weekly_forming,watchlist,57.59,61.16,59.2,0.0,57.59,61.16,59.2,7.88,33.67,1568481455.25,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",34,30,Stage 2,watchlist,weekly_forming,59.66,-4,-0.45999999999999375,False,False,False,False,False
YATHARTH.NS,Yatharth Hospital & Trauma Care Services Limited,Healthcare,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-15,,forming_vcp,weekly_watchlist,watchlist,60.45,34.17,48.62,10.0,60.45,34.17,58.62,20.23,49.45,432611065.23,"Stage 2, Clean Stage 2, trend_template_ok, daily_vcp_ok, volume_dryup",35,13,Stage 2,watchlist,weekly_watchlist,65.17,-22,-6.550000000000004,False,False,False,False,False
POLICYBZR.NS,PB Fintech Limited,Financial Services,Unknown,True,F&O,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-15,,watchlist,weekly_near_pivot,watchlist,43.77,70.75,55.91,2.0,43.77,70.75,57.91,16.88,21.67,2023722703.94,"Stage 2, Early Stage 2, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",36,49,Stage 2,watchlist,weekly_near_pivot,55.19,13,2.719999999999999,False,False,False,False,False
TVSMOTOR.NS,TVS Motor Company Limited,Automobile and Auto Components,Unknown,True,F&O,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-15,,watchlist,weekly_forming,watchlist,36.54,61.44,47.75,10.0,36.54,61.44,57.75,19.53,16.88,3553759696.41,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",37,67,Stage 2,watchlist,weekly_forming,52.22,30,5.530000000000001,False,False,False,False,False
BEML.NS,BEML Limited,Capital Goods,Unknown,False,Cash,1,Stage 2,Stage 2,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-09-15,,watchlist,weekly_near_pivot,watchlist,35.43,72.95,52.31,5.0,35.43,72.95,57.31,16.92,32.61,871094206.51,"Stage 2, Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",38,46,Stage 2,watchlist,weekly_near_pivot,55.47,8,1.8400000000000034,False,False,False,False,False
MCX.NS,Multi Commodity Exchange of India Limited,Financial Services,Unknown,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-15,,watchlist,weekly_near_pivot,watchlist,43.48,69.3,55.1,2.0,43.48,69.3,57.1,16.08,26.93,6926961677.74,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",39,39,Stage 2,watchlist,weekly_near_pivot,56.48,0,0.6200000000000045,False,False,False,False,False
CARTRADE.NS,Cartrade Tech Limited,Consumer Services,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-15,,watchlist,weekly_near_pivot,watchlist,39.41,73.8,54.89,2.0,39.41,73.8,56.89,16.7,69.64,1207356598.76,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",40,33,Stage 2,watchlist,weekly_near_pivot,57.19,-7,-0.29999999999999716,False,False,False,False,False
JYOTICNC.NS,Jyoti CNC Automation Ltd.,Capital Goods,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-15,,watchlist,weekly_breakout,watchlist,41.97,63.94,51.86,5.0,41.97,63.94,56.86,35.07,26.36,1113951231.3,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",41,32,Stage 2,watchlist,weekly_breakout,57.5,-9,-0.6400000000000006,False,False,False,False,False
TIIL.NS,Technocraft Industries (India) Limited,Capital Goods,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-15,,watchlist,weekly_breakout,watchlist,39.18,66.9,51.65,5.0,39.18,66.9,56.65,27.9,53.41,164446871.1,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",42,37,Stage 2,watchlist,weekly_breakout,56.59,-5,0.05999999999999517,False,False,False,False,False
GRAPHITE.NS,Graphite India Limited,Capital Goods,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-15,,watchlist,weekly_watchlist,watchlist,59.2,42.34,51.61,5.0,59.2,42.34,56.61,31.19,30.19,2953256383.67,"Stage 2, Clean Stage 2, trend_template_ok",43,43,Stage 2,watchlist,weekly_watchlist,55.98,0,0.6300000000000026,False,False,False,False,False
CUB.NS,City Union Bank Limited,Financial Services,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-15,,watchlist,weekly_near_pivot,watchlist,41.91,70.0,54.55,2.0,41.91,70.0,56.55,20.57,21.46,566577445.45,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",44,35,Stage 2,watchlist,weekly_near_pivot,57.03,-9,-0.480000000000004,False,False,False,False,False
