ticker,Company Name,Industry,sector,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_classification,stage_display,stage_confidence,stage_reason,stage_state_reason,stage_failed_since,last_stage2_date,stage_pending_raw,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_daily_score,final_weekly_score,final_combined_score,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
TI.NS,Tilaknagar Industries Limited,Fast Moving Consumer Goods,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-21,,forming_vcp,weekly_near_pivot,building_setup,63.58,72.1,67.41,0.0,63.58,72.1,67.41,35.61,27.37,392549807.03,"Stage 2, Clean Stage 2, trend_template_ok, daily_vcp_ok, weekly_vcp_ok, weekly_strong",15,18,Stage 2,forming_vcp,weekly_near_pivot,67.75,3,-0.3400000000000034,False,False,False,False,False
SPLPETRO.NS,Supreme Petrochem Limited,Chemicals,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-21,,watchlist,weekly_breakout,watchlist,60.09,63.87,61.79,5.0,60.09,63.87,66.79,20.95,28.78,325241536.41,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",16,20,Stage 2,watchlist,weekly_breakout,66.55,4,0.2400000000000091,False,False,False,False,False
SYRMA.NS,Syrma SGS Technology Limited,Capital Goods,Unknown,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,Extended Stage 2,Stage 2 • Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-09-21,,watchlist,weekly_breakout,watchlist,59.72,63.8,61.56,5.0,59.72,63.8,66.56,23.92,111.8,4322760557.24,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",17,14,Stage 2,watchlist,weekly_breakout,69.35,-3,-2.789999999999992,False,False,False,False,False
HARSHA.NS,Harsha Engineers International Limited,Capital Goods,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-21,,watchlist,weekly_near_pivot,watchlist,53.82,70.37,61.27,5.0,53.82,70.37,66.27,15.02,38.69,85609787.85,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",18,9,Stage 2,watchlist,weekly_near_pivot,74.22,-9,-7.950000000000003,False,False,False,False,False
PRUDENT.NS,Prudent Corporate Advisory Services Limited,Financial Services,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-21,,watchlist,weekly_breakout,watchlist,62.2,65.73,63.79,2.0,62.2,65.73,65.79,16.91,51.39,108106869.63,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",19,21,Stage 2,watchlist,weekly_breakout,66.17,2,-0.37999999999999545,False,False,False,False,True
RBLBANK.NS,RBL Bank Limited,Financial Services,Unknown,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-21,,near_pivot,weekly_watchlist,watchlist,81.27,41.74,63.48,2.0,81.27,41.74,65.48,17.23,38.17,1534796167.19,"Stage 2, Clean Stage 2, trend_template_ok, daily_vcp_ok, volume_dryup, weekly_volume_dryup, daily_breakout_volume",20,85,Stage 2,forming_vcp,weekly_watchlist,52.56,65,12.920000000000002,False,False,False,False,True
SONACOMS.NS,Sona BLW Precision Forgings Limited,Automobile and Auto Components,Unknown,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-21,,watchlist,weekly_near_pivot,watchlist,48.58,73.8,59.93,5.0,48.58,73.8,64.93,33.53,57.22,1332783375.46,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",21,43,Stage 2,watchlist,weekly_near_pivot,59.95,22,4.980000000000004,False,False,False,False,False
NEULANDLAB.NS,Neuland Laboratories Limited,Healthcare,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-21,,watchlist,weekly_near_pivot,watchlist,39.24,73.8,54.79,10.0,39.24,73.8,64.79,28.67,85.35,960812435.05,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",22,26,Stage 2,watchlist,weekly_near_pivot,64.5,4,0.29000000000000625,False,False,False,False,False
EDELWEISS.NS,Edelweiss Financial Services Limited,Financial Services,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-21,,watchlist,weekly_breakout,watchlist,61.1,64.04,62.42,2.0,61.1,64.04,64.42,19.44,31.96,1271739004.97,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",23,25,Stage 2,watchlist,weekly_breakout,64.61,2,-0.18999999999999773,False,False,False,False,False
VOLTAMP.NS,Voltamp Transformers Limited,Capital Goods,Unknown,False,Cash,1,Stage 2,Stage 2,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-09-21,,watchlist,weekly_forming,watchlist,57.03,61.36,58.98,5.0,57.03,61.36,63.98,8.32,27.25,311929932.65,"Stage 2, Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",24,12,Stage 2,watchlist,weekly_near_pivot,73.18,-12,-9.20000000000001,False,False,False,False,False
ENGINERSIN.NS,Engineers India Limited,Construction,Unknown,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,Extended Stage 2,Stage 2 • Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-09-21,,watchlist,weekly_breakout,watchlist,63.2,64.6,63.83,0.0,63.2,64.6,63.83,23.03,52.96,1997839072.44,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",25,15,Stage 2,watchlist,weekly_near_pivot,68.59,-10,-4.760000000000005,False,True,False,False,False
AARTIDRUGS.NS,Aarti Drugs Limited,Healthcare,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-21,,watchlist,weekly_near_pivot,watchlist,38.52,70.95,53.11,10.0,38.52,70.95,63.11,17.12,23.4,58398258.9,"Stage 2, Early Stage 2, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",26,27,Stage 2,watchlist,weekly_near_pivot,64.38,1,-1.269999999999996,False,False,False,False,False
AKUMS.NS,Akums Drugs and Pharmaceuticals Ltd.,Healthcare,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-21,,watchlist,weekly_breakout,watchlist,36.08,73.0,52.69,10.0,36.08,73.0,62.69,36.09,68.5,270538685.25,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",27,24,Stage 2,watchlist,weekly_breakout,64.97,-3,-2.280000000000001,False,False,False,False,False
IKS.NS,Inventurus Knowledge Solutions Ltd.,Information Technology,Unknown,False,Cash,1,Stage 2,Stage 2,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,Stage 2 reclaimed after 3 confirmation runs.,,2026-09-21,,watchlist,weekly_near_pivot,watchlist,52.19,71.04,60.67,2.0,52.19,71.04,62.67,12.56,39.81,301139670.46,"Stage 2, Stage 2, weekly_vcp_ok, weekly_strong",28,82,Stage 2 Failed,watchlist,weekly_near_pivot,53.37,54,9.300000000000004,False,False,True,False,False
NAZARA.NS,Nazara Technologies Limited,"Media, Entertainment & Publication",Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-21,,forming_vcp,weekly_breakout,watchlist,59.95,65.8,62.58,0.0,59.95,65.8,62.58,26.1,61.52,624765389.44,"Stage 2, Clean Stage 2, trend_template_ok, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",29,33,Stage 2,forming_vcp,weekly_breakout,62.58,4,0.0,False,False,False,False,False
SHILPAMED.NS,Shilpa Medicare Limited,Healthcare,Unknown,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,Extended Stage 2,Stage 2 • Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-09-21,,watchlist,weekly_breakout,watchlist,40.0,65.8,51.61,10.0,40.0,65.8,61.61,83.74,197.97,1138316641.36,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",30,36,Stage 2,watchlist,weekly_breakout,61.71,6,-0.10000000000000142,False,False,False,False,False
HCG.NS,Healthcare Global Enterprises Limited,Healthcare,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-21,,watchlist,weekly_breakout,watchlist,40.91,63.35,51.01,10.0,40.91,63.35,61.01,21.65,33.85,105681520.41,"Stage 2, Early Stage 2, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_strong",31,40,Stage 2,watchlist,weekly_breakout,60.48,9,0.5300000000000011,False,False,False,False,False
JYOTICNC.NS,Jyoti CNC Automation Ltd.,Capital Goods,Unknown,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,Extended Stage 2,Stage 2 • Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-09-21,,watchlist,weekly_breakout,watchlist,41.2,73.8,55.87,5.0,41.2,73.8,60.87,45.28,38.19,1383585036.8,"Stage 2, Extended Stage 2, weekly_vcp_ok, weekly_strong",32,23,Stage 2,watchlist,weekly_breakout,65.02,-9,-4.149999999999999,False,False,False,False,False
GLAXO.NS,GlaxoSmithKline Pharmaceuticals Limited,Healthcare,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-21,,watchlist,weekly_forming,watchlist,40.86,62.91,50.78,10.0,40.86,62.91,60.78,24.92,26.19,261541197.58,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",33,38,Stage 2,watchlist,weekly_forming,60.97,5,-0.18999999999999773,False,False,False,False,False
INDGN.NS,Indegene Ltd.,Healthcare,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-21,,watchlist,weekly_breakout,watchlist,40.3,62.35,50.22,10.0,40.3,62.35,60.22,17.68,27.79,376600915.52,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",34,37,Stage 2,watchlist,weekly_breakout,61.03,3,-0.8100000000000023,False,False,False,False,False
LAURUSLABS.NS,Laurus Labs Limited,Healthcare,Unknown,True,F&O,1,Stage 2,Stage 2,Extended Stage 2,Extended Stage 2,Stage 2 • Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-09-21,,watchlist,weekly_breakout,watchlist,38.94,63.8,50.13,10.0,38.94,63.8,60.13,41.26,94.82,6715819819.19,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",35,42,Stage 2,watchlist,weekly_breakout,59.99,7,0.14000000000000057,False,False,False,False,False
GABRIEL.NS,Gabriel India Limited,Automobile and Auto Components,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-21,,watchlist,weekly_forming,watchlist,44.38,66.9,54.51,5.0,44.38,66.9,59.51,22.83,65.89,937966338.43,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",36,140,Stage 2,watchlist,weekly_forming,45.29,104,14.219999999999999,False,False,False,False,False
STAR.NS,Strides Pharma Science Limited,Healthcare,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-21,,watchlist,weekly_breakout,watchlist,38.26,62.41,49.13,10.0,38.26,62.41,59.13,15.9,30.21,458412672.01,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",37,22,Stage 2,watchlist,weekly_breakout,65.12,-15,-5.990000000000002,False,False,False,False,False
KSL.NS,Kalyani Steels Limited,Capital Goods,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-21,,watchlist,weekly_near_pivot,watchlist,38.38,72.69,53.82,5.0,38.38,72.69,58.82,21.38,47.5,139707932.43,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",38,30,Stage 2,watchlist,weekly_near_pivot,63.72,-8,-4.899999999999999,False,False,False,False,False
APLLTD.NS,Alembic Pharmaceuticals Limited,Healthcare,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-21,,watchlist,weekly_breakout,watchlist,37.43,62.38,48.66,10.0,37.43,62.38,58.66,13.4,21.41,147260339.48,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",39,19,Stage 2,watchlist,weekly_breakout,67.08,-20,-8.420000000000002,False,False,False,False,False
ABCAPITAL.NS,Aditya Birla Capital Limited,Financial Services,Unknown,True,F&O,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-21,,watchlist,weekly_near_pivot,watchlist,46.43,68.72,56.46,2.0,46.43,68.72,58.46,4.47,24.73,979991302.7,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",40,78,Stage 2,watchlist,weekly_near_pivot,53.91,38,4.550000000000004,False,False,False,False,False
MAHSCOOTER.NS,Maharashtra Scooters Limited,Financial Services,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-21,,watchlist,weekly_near_pivot,watchlist,45.69,69.25,56.29,2.0,45.69,69.25,58.29,11.12,12.41,55552874.34,"Stage 2, Early Stage 2, daily_vcp_ok, weekly_vcp_ok, weekly_strong",41,46,Stage 2,watchlist,weekly_near_pivot,58.93,5,-0.6400000000000006,False,False,False,False,False
MCX.NS,Multi Commodity Exchange of India Limited,Financial Services,Unknown,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-21,,watchlist,weekly_near_pivot,watchlist,44.88,69.96,56.17,2.0,44.88,69.96,58.17,18.38,31.25,5863657223.9,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",42,49,Stage 2,watchlist,weekly_near_pivot,58.19,7,-0.01999999999999602,False,False,False,False,False
WELCORP.NS,Welspun Corp Limited,Capital Goods,Unknown,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,Extended Stage 2,Stage 2 • Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-09-21,,watchlist,weekly_near_pivot,watchlist,35.88,73.8,52.94,5.0,35.88,73.8,57.94,91.23,226.57,6247357692.93,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",43,31,Stage 2,watchlist,weekly_near_pivot,62.94,-12,-5.0,False,False,False,False,False
BAJAJHIND.NS,Bajaj Hindusthan Sugar Limited,Fast Moving Consumer Goods,Unknown,False,Cash,1,Stage 2,Stage 2,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-09-21,,watchlist,weekly_forming,watchlist,55.34,60.89,57.84,0.0,55.34,60.89,57.84,14.67,24.21,700008795.6,"Stage 2, Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",44,48,Stage 2,watchlist,weekly_forming,58.27,4,-0.4299999999999997,False,False,False,False,False
