ticker,Company Name,Industry,sector,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_classification,stage_display,stage_confidence,stage_reason,stage_state_reason,stage_failed_since,last_stage2_date,stage_pending_raw,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_daily_score,final_weekly_score,final_combined_score,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
ABCAPITAL.NS,Aditya Birla Capital Limited,Financial Services,Unknown,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-10,,watchlist,weekly_breakout,watchlist,73.8,62.08,68.53,5.0,73.8,62.08,73.53,19.9,22.92,1788343467.39,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",15,15,Stage 2,watchlist,weekly_breakout,72.41,0,1.1200000000000045,False,False,False,False,False
MANAPPURAM.NS,Manappuram Finance Limited,Financial Services,Unknown,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-10,,watchlist,weekly_near_pivot,watchlist,66.65,70.55,68.41,5.0,66.65,70.55,73.41,23.25,24.21,1109488439.28,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",16,12,Stage 2,watchlist,weekly_breakout,73.05,-4,0.35999999999999943,False,False,False,False,False
BIOCON.NS,Biocon Ltd.,Healthcare,Unknown,True,F&O,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-10,,watchlist,weekly_near_pivot,watchlist,57.58,70.18,63.25,10.0,57.58,70.18,73.25,16.64,16.16,1662048996.55,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",17,24,Stage 2,watchlist,weekly_near_pivot,71.56,7,1.6899999999999977,False,False,False,False,True
SOUTHBANK.NS,The South Indian Bank Limited,Financial Services,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-10,,watchlist,weekly_forming,watchlist,72.72,61.42,67.64,5.0,72.72,61.42,72.64,17.73,18.51,893024685.53,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",18,17,Stage 2,watchlist,weekly_forming,72.33,-1,0.3100000000000023,False,False,False,False,False
SHILPAMED.NS,Shilpa Medicare Limited,Healthcare,Unknown,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,Extended Stage 2,Stage 2 • Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-07-10,,watchlist,weekly_near_pivot,watchlist,53.21,73.8,62.48,10.0,53.21,73.8,72.48,52.29,116.69,724634450.32,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",19,16,Stage 2,watchlist,weekly_breakout,72.36,-3,0.12000000000000455,False,False,False,False,False
TRIVENI.NS,Triveni Engineering & Industries Limited,Fast Moving Consumer Goods,Unknown,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,Extended Stage 2,Stage 2 • Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-07-10,,watchlist,weekly_breakout,watchlist,79.2,64.16,72.43,0.0,79.2,64.16,72.43,22.03,41.61,312894788.59,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",20,40,Stage 2,watchlist,weekly_breakout,68.73,20,3.700000000000003,False,False,False,False,True
SUNPHARMA.NS,Sun Pharmaceutical Industries Limited,Healthcare,Unknown,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-10,,watchlist,weekly_breakout,watchlist,55.64,70.2,62.19,10.0,55.64,70.2,72.19,13.11,19.85,3508424545.56,"Stage 2, Clean Stage 2, weekly_vcp_ok, weekly_strong",21,18,Stage 2,watchlist,weekly_breakout,72.14,-3,0.04999999999999716,False,False,False,False,False
GLENMARK.NS,Glenmark Pharmaceuticals Limited,Healthcare,Unknown,True,F&O,1,Stage 2,Stage 2,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-07-10,,watchlist,weekly_near_pivot,watchlist,55.41,70.41,62.16,10.0,55.41,70.41,72.16,1.64,22.42,1216919611.79,"Stage 2, Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",22,32,Stage 2,watchlist,weekly_near_pivot,70.61,10,1.5499999999999972,False,False,False,False,False
SYRMA.NS,Syrma SGS Technology Limited,Capital Goods,Unknown,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,Extended Stage 2,Stage 2 • Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-07-10,,watchlist,weekly_near_pivot,watchlist,52.6,73.8,62.14,10.0,52.6,73.8,72.14,47.12,108.08,1944853857.21,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",23,10,Stage 2,watchlist,weekly_breakout,73.57,-13,-1.4299999999999926,False,False,False,False,False
FLUOROCHEM.NS,Gujarat Fluorochemicals Limited,Chemicals,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-10,,watchlist,weekly_breakout,watchlist,63.97,70.48,66.9,5.0,63.97,70.48,71.9,14.81,20.99,527212072.21,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",24,23,Stage 2,watchlist,weekly_breakout,71.8,-1,0.10000000000000853,False,False,False,False,False
PHOENIXLTD.NS,The Phoenix Mills Limited,Realty,Unknown,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-10,,watchlist,weekly_breakout,watchlist,76.43,61.69,69.8,2.0,76.43,61.69,71.8,20.2,18.65,1810734485.47,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",25,30,Stage 2,watchlist,weekly_breakout,70.82,5,0.980000000000004,False,False,False,False,False
KPRMILL.NS,K.P.R. Mill Ltd.,Textiles,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-10,,watchlist,weekly_forming,watchlist,59.52,64.3,61.67,10.0,59.52,64.3,71.67,23.2,41.77,1716853353.88,"Stage 2, Early Stage 2, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",26,25,Stage 2,watchlist,weekly_breakout,71.54,-1,0.12999999999999545,False,False,False,False,False
ASTERDM.NS,Aster DM Healthcare Limited,Healthcare,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-10,,watchlist,weekly_near_pivot,watchlist,53.78,71.11,61.58,10.0,53.78,71.11,71.58,20.18,40.96,427786006.08,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",27,21,Stage 2,watchlist,weekly_near_pivot,71.92,-6,-0.3400000000000034,False,False,False,False,False
RRKABEL.NS,R R Kabel Limited,Capital Goods,Unknown,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,Extended Stage 2,Stage 2 • Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-07-10,,watchlist,weekly_watchlist,watchlist,75.53,44.2,61.43,10.0,75.53,44.2,71.43,62.96,65.51,1600640292.9,"Stage 2, Extended Stage 2, trend_template_ok, weekly_volume_dryup",28,49,Stage 2,watchlist,weekly_watchlist,67.5,21,3.930000000000007,False,False,False,False,False
WELCORP.NS,Welspun Corp Limited,Capital Goods,Unknown,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,Extended Stage 2,Stage 2 • Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-07-10,,watchlist,weekly_near_pivot,watchlist,50.88,73.8,61.19,10.0,50.88,73.8,71.19,50.23,123.41,1791476407.11,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",29,45,Stage 2,watchlist,weekly_breakout,68.23,16,2.9599999999999937,False,False,False,False,False
SCHNEIDER.NS,Schneider Electric Infrastructure Limited,Capital Goods,Unknown,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,Extended Stage 2,Stage 2 • Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-07-10,,watchlist,weekly_near_pivot,watchlist,50.82,73.8,61.16,10.0,50.82,73.8,71.16,37.4,121.71,839357969.38,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",30,27,Stage 2,watchlist,weekly_near_pivot,71.12,-3,0.03999999999999204,False,False,False,False,False
APOLLOHOSP.NS,Apollo Hospitals Enterprise Limited,Healthcare,Unknown,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-10,,watchlist,weekly_breakout,watchlist,58.5,63.36,60.69,10.0,58.5,63.36,70.69,15.61,28.96,2513517445.05,"Stage 2, Clean Stage 2, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",31,1,Stage 2,forming_vcp,weekly_breakout,79.94,-30,-9.25,False,False,False,False,False
CANFINHOME.NS,Can Fin Homes Limited,Financial Services,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-10,,watchlist,weekly_near_pivot,watchlist,63.74,68.04,65.68,5.0,63.74,68.04,70.68,9.0,13.39,293928402.23,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",32,70,Stage 2,watchlist,weekly_near_pivot,64.58,38,6.1000000000000085,False,False,False,False,False
KIMS.NS,Krishna Institute of Medical Sciences Limited,Healthcare,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-10,,watchlist,weekly_breakout,watchlist,57.56,63.47,60.22,10.0,57.56,63.47,70.22,19.75,36.92,479885743.1,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",33,34,Stage 2,watchlist,weekly_breakout,70.16,1,0.060000000000002274,False,False,False,False,False
LAURUSLABS.NS,Laurus Labs Limited,Healthcare,Unknown,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-10,,watchlist,weekly_breakout,watchlist,50.75,71.8,60.22,10.0,50.75,71.8,70.22,37.6,51.83,3987563563.59,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",34,19,Stage 2,watchlist,weekly_breakout,72.12,-15,-1.9000000000000057,False,False,False,False,False
EPL.NS,EPL Limited,Capital Goods,Unknown,False,Cash,1,Stage 2,Stage 2,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-07-10,,watchlist,weekly_near_pivot,watchlist,53.56,68.26,60.18,10.0,53.56,68.26,70.18,2.16,22.48,125881544.31,"Stage 2, Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",35,36,Stage 2,watchlist,weekly_near_pivot,69.81,1,0.37000000000000455,False,False,False,False,False
NYKAA.NS,FSN E-Commerce Ventures Limited,Consumer Services,Unknown,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-10,,watchlist,weekly_breakout,watchlist,74.2,63.94,69.58,0.0,74.2,63.94,69.58,24.39,37.06,3100094867.8,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",36,35,Stage 2,watchlist,weekly_breakout,69.96,-1,-0.37999999999999545,False,False,False,False,False
SONACOMS.NS,Sona BLW Precision Forgings Limited,Automobile and Auto Components,Unknown,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-10,,watchlist,weekly_breakout,watchlist,69.7,64.78,67.49,2.0,69.7,64.78,69.49,15.16,54.62,1356171805.52,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",37,37,Stage 2,watchlist,weekly_breakout,69.32,0,0.1700000000000017,False,False,False,False,False
ELGIEQUIP.NS,Elgi Equipments Limited,Capital Goods,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-10,,watchlist,weekly_forming,watchlist,57.19,61.91,59.31,10.0,57.19,61.91,69.31,5.16,35.97,224830861.48,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",38,42,Stage 2,watchlist,weekly_forming,68.59,4,0.7199999999999989,False,False,False,False,False
ACE.NS,Action Construction Equipment Limited,Capital Goods,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-10,,watchlist,weekly_breakout,watchlist,51.12,69.17,59.24,10.0,51.12,69.17,69.24,7.04,15.71,395895055.69,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",39,52,Stage 2,watchlist,weekly_breakout,66.95,13,2.289999999999992,False,False,False,False,False
AIAENG.NS,AIA Engineering Limited,Capital Goods,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-10,,watchlist,weekly_near_pivot,watchlist,49.45,70.44,58.9,10.0,49.45,70.44,68.9,20.04,26.39,548266204.9,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",40,43,Stage 2,watchlist,weekly_near_pivot,68.52,3,0.38000000000000966,False,False,False,False,False
SANGHVIMOV.NS,Sanghvi Movers Limited,Capital Goods,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-10,,watchlist,weekly_watchlist,watchlist,70.89,44.2,58.88,10.0,70.89,44.2,68.88,44.56,46.82,197401080.6,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",41,91,Stage 2,watchlist,weekly_watchlist,62.2,50,6.679999999999993,False,False,False,False,False
KIRLOSIND.NS,Kirloskar Industries Limited,Capital Goods,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-10,,watchlist,weekly_breakout,watchlist,53.9,64.88,58.84,10.0,53.9,64.88,68.84,31.21,39.6,308513181.64,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",42,39,Stage 2,watchlist,weekly_breakout,69.14,-3,-0.29999999999999716,False,False,False,False,False
DCBBANK.NS,DCB Bank Limited,Financial Services,Unknown,False,Cash,1,Stage 2,Stage 2,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-07-10,,watchlist,weekly_near_pivot,watchlist,60.58,67.6,63.74,5.0,60.58,67.6,68.74,2.43,15.56,169672788.78,"Stage 2, Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",43,51,Stage 2,watchlist,weekly_near_pivot,67.23,8,1.509999999999991,False,False,False,False,False
APOLLO.NS,Apollo Micro Systems Limited,Capital Goods,Unknown,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,Extended Stage 2,Stage 2 • Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-07-10,,watchlist,weekly_forming,watchlist,51.99,65.8,58.2,10.0,51.99,65.8,68.2,65.68,71.43,6824919329.77,"Stage 2, Extended Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",44,46,Stage 2,watchlist,weekly_forming,68.02,2,0.18000000000000682,False,False,False,False,False
HDFCAMC.NS,HDFC Asset Management Company Limited,Financial Services,Unknown,True,F&O,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-10,,watchlist,weekly_near_pivot,watchlist,59.06,68.19,63.17,5.0,59.06,68.19,68.17,4.85,19.09,1997054600.77,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",45,50,Stage 2,watchlist,weekly_near_pivot,67.29,5,0.8799999999999955,False,False,False,False,False
