ticker,Company Name,Industry,sector,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_classification,stage_display,stage_confidence,stage_reason,stage_state_reason,stage_failed_since,last_stage2_date,stage_pending_raw,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_daily_score,final_weekly_score,final_combined_score,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
IPCALAB.NS,IPCA Laboratories Limited,Healthcare,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-09,,watchlist,weekly_breakout,watchlist,67.41,58.72,63.5,10.0,67.41,58.72,73.5,19.74,26.13,372213892.07,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",11,11.0,Stage 2,watchlist,weekly_breakout,69.06,0.0,4.439999999999998,False,False,False,False,False
MANAPPURAM.NS,Manappuram Finance Limited,Financial Services,Unknown,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-09,,watchlist,weekly_breakout,watchlist,66.29,70.19,68.05,5.0,66.29,70.19,73.05,25.24,18.7,1109083102.87,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",12,15.0,Stage 2,watchlist,weekly_near_pivot,67.48,3.0,5.569999999999993,False,True,False,False,False
THERMAX.NS,Thermax Limited,Capital Goods,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-09,,watchlist,weekly_near_pivot,watchlist,54.12,73.8,62.98,10.0,54.12,73.8,72.98,16.39,65.38,1127408579.46,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",13,13.0,Stage 2,watchlist,weekly_near_pivot,68.21,0.0,4.77000000000001,False,False,False,False,False
LTF.NS,L&T Finance Ltd.,Financial Services,Unknown,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-09,,watchlist,weekly_breakout,watchlist,73.8,60.54,67.83,5.0,73.8,60.54,72.83,13.68,13.67,2195932650.04,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",14,12.0,Stage 2,watchlist,weekly_breakout,68.23,-2.0,4.599999999999994,False,False,False,False,False
ABCAPITAL.NS,Aditya Birla Capital Limited,Financial Services,Unknown,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-09,,watchlist,weekly_breakout,watchlist,72.09,61.69,67.41,5.0,72.09,61.69,72.41,16.98,21.93,1833982933.3,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",15,16.0,Stage 2,watchlist,weekly_breakout,67.2,1.0,5.209999999999994,False,False,False,False,False
SHILPAMED.NS,Shilpa Medicare Limited,Healthcare,Unknown,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,Extended Stage 2,Stage 2 • Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-07-09,,watchlist,weekly_breakout,watchlist,53.0,73.8,62.36,10.0,53.0,73.8,72.36,49.6,113.21,735589652.86,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",16,14.0,Stage 2,watchlist,weekly_breakout,67.5,-2.0,4.859999999999999,False,False,False,False,False
SOUTHBANK.NS,The South Indian Bank Limited,Financial Services,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-09,,watchlist,weekly_forming,watchlist,72.44,61.08,67.33,5.0,72.44,61.08,72.33,16.53,16.28,929849493.26,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",17,19.0,Stage 2,watchlist,weekly_forming,66.81,2.0,5.519999999999996,False,False,False,False,False
SUNPHARMA.NS,Sun Pharmaceutical Industries Limited,Healthcare,Unknown,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-09,,watchlist,weekly_breakout,watchlist,55.66,70.06,62.14,10.0,55.66,70.06,72.14,12.56,18.99,3554417034.39,"Stage 2, Clean Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",18,3.0,Stage 2,watchlist,weekly_breakout,75.52,-15.0,-3.3799999999999955,False,False,False,False,False
LAURUSLABS.NS,Laurus Labs Limited,Healthcare,Unknown,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-09,,watchlist,weekly_breakout,watchlist,60.75,63.8,62.12,10.0,60.75,63.8,72.12,35.92,47.88,3922778786.57,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",19,17.0,Stage 2,watchlist,weekly_breakout,67.17,-2.0,4.950000000000003,False,False,False,False,False
SAILIFE.NS,Sai Life Sciences Ltd.,Healthcare,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-09,,watchlist,weekly_watchlist,watchlist,86.02,32.71,62.03,10.0,86.02,32.71,72.03,27.09,40.03,528221480.87,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",20,64.0,Stage 2,watchlist,weekly_watchlist,59.47,44.0,12.560000000000002,False,False,False,False,True
ASTERDM.NS,Aster DM Healthcare Limited,Healthcare,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-09,,watchlist,weekly_near_pivot,watchlist,54.75,70.68,61.92,10.0,54.75,70.68,71.92,16.62,40.14,430656332.42,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",21,4.0,Stage 2,watchlist,weekly_near_pivot,74.63,-17.0,-2.7099999999999937,False,False,False,False,False
CUMMINSIND.NS,Cummins India Limited,Capital Goods,Unknown,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-09,,watchlist,weekly_forming,watchlist,60.7,63.37,61.9,10.0,60.7,63.37,71.9,10.54,45.19,2686760917.15,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",22,128.0,Stage 2,watchlist,weekly_forming,51.36,106.0,20.540000000000006,False,False,False,False,False
FLUOROCHEM.NS,Gujarat Fluorochemicals Limited,Chemicals,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-09,,watchlist,weekly_breakout,watchlist,63.78,70.48,66.8,5.0,63.78,70.48,71.8,14.83,20.98,519865373.04,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",23,54.0,Stage 2,watchlist,weekly_near_pivot,61.68,31.0,10.119999999999997,False,True,False,False,False
BIOCON.NS,Biocon Ltd.,Healthcare,Unknown,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-09,,watchlist,weekly_near_pivot,watchlist,54.18,70.57,61.56,10.0,54.18,70.57,71.56,17.78,18.92,1574980108.47,"Stage 2, Clean Stage 2, weekly_vcp_ok, weekly_strong",24,42.0,Stage 2,watchlist,weekly_forming,63.53,18.0,8.030000000000001,False,False,False,False,False
KPRMILL.NS,K.P.R. Mill Ltd.,Textiles,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-09,,watchlist,weekly_breakout,watchlist,59.72,63.76,61.54,10.0,59.72,63.76,71.54,20.52,39.08,1714101846.63,"Stage 2, Early Stage 2, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",25,18.0,Stage 2,watchlist,weekly_breakout,66.97,-7.0,4.570000000000007,False,False,False,False,False
AADHARHFC.NS,Aadhar Housing Finance Ltd.,Financial Services,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-09,,watchlist,weekly_breakout,watchlist,63.53,69.6,66.26,5.0,63.53,69.6,71.26,9.4,17.6,404259172.06,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",26,56.0,Stage 2,watchlist,weekly_breakout,60.64,30.0,10.620000000000005,False,False,False,False,False
SCHNEIDER.NS,Schneider Electric Infrastructure Limited,Capital Goods,Unknown,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,Extended Stage 2,Stage 2 • Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-07-09,,watchlist,weekly_near_pivot,watchlist,50.75,73.8,61.12,10.0,50.75,73.8,71.12,40.09,123.15,881994866.02,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",27,48.0,Stage 2,watchlist,weekly_breakout,62.57,21.0,8.550000000000004,False,False,False,False,False
EQUITASBNK.NS,Equitas Small Finance Bank Limited,Financial Services,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-09,,breakout_today,weekly_watchlist,watchlist,89.41,37.63,66.11,5.0,89.41,37.63,71.11,24.47,31.82,283424232.63,"Stage 2, Clean Stage 2, trend_template_ok, daily_vcp_ok, volume_dryup, daily_breakout_volume",28,62.0,Stage 2,forming_vcp,weekly_watchlist,59.69,34.0,11.420000000000002,True,False,False,False,False
SPARC.NS,Sun Pharma Advanced Research Company Limited,Healthcare,Unknown,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,Extended Stage 2,Stage 2 • Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-07-09,,watchlist,weekly_breakout,watchlist,57.0,65.8,60.96,10.0,57.0,65.8,70.96,73.67,103.86,824922593.77,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",29,22.0,Stage 2,watchlist,weekly_breakout,66.01,-7.0,4.949999999999989,False,False,False,False,False
PHOENIXLTD.NS,The Phoenix Mills Limited,Realty,Unknown,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-09,,watchlist,weekly_breakout,watchlist,74.72,61.61,68.82,2.0,74.72,61.61,70.82,20.41,17.7,1742646353.81,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",30,25.0,Stage 2,watchlist,weekly_breakout,65.47,-5.0,5.349999999999994,False,False,False,False,False
AKUMS.NS,Akums Drugs and Pharmaceuticals Ltd.,Healthcare,Unknown,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,Extended Stage 2,Stage 2 • Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-07-09,,watchlist,weekly_breakout,watchlist,57.38,65.0,60.81,10.0,57.38,65.0,70.81,32.67,66.62,208172719.48,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",31,31.0,Stage 2,watchlist,weekly_breakout,65.0,0.0,5.810000000000002,False,False,False,False,False
GLENMARK.NS,Glenmark Pharmaceuticals Limited,Healthcare,Unknown,True,F&O,1,Stage 2,Stage 2,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,Stage 2 reclaimed after 3 confirmation runs.,,2026-07-09,,watchlist,weekly_near_pivot,watchlist,53.16,69.71,60.61,10.0,53.16,69.71,70.61,-0.73,17.82,1203072284.36,"Stage 2, Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",32,45.0,Stage 2 Failed,watchlist,weekly_forming,62.67,13.0,7.939999999999998,False,False,True,False,False
TITAGARH.NS,TITAGARH RAIL SYSTEMS LIMITED,Capital Goods,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-09,,watchlist,weekly_near_pivot,watchlist,54.09,68.21,60.44,10.0,54.09,68.21,70.44,14.66,9.39,746457295.61,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",33,29.0,Stage 2,watchlist,weekly_near_pivot,65.04,-4.0,5.3999999999999915,False,False,False,False,False
KIMS.NS,Krishna Institute of Medical Sciences Limited,Healthcare,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-09,,watchlist,weekly_breakout,watchlist,56.97,64.06,60.16,10.0,56.97,64.06,70.16,20.72,41.83,472395391.53,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",34,24.0,Stage 2,watchlist,weekly_breakout,65.49,-10.0,4.670000000000002,False,False,False,False,False
NYKAA.NS,FSN E-Commerce Ventures Limited,Consumer Services,Unknown,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-09,,watchlist,weekly_breakout,watchlist,74.93,63.89,69.96,0.0,74.93,63.89,69.96,24.21,36.68,3054324346.38,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",35,38.0,Stage 2,watchlist,weekly_breakout,64.2,3.0,5.759999999999991,False,False,False,False,False
EPL.NS,EPL Limited,Capital Goods,Unknown,False,Cash,1,Stage 2,Stage 2,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-07-09,,watchlist,weekly_near_pivot,watchlist,53.24,67.84,59.81,10.0,53.24,67.84,69.81,-0.49,20.88,130435572.56,"Stage 2, Stage 2, weekly_vcp_ok, weekly_strong",36,32.0,Stage 2,watchlist,weekly_near_pivot,64.79,-4.0,5.019999999999996,False,False,False,False,False
SONACOMS.NS,Sona BLW Precision Forgings Limited,Automobile and Auto Components,Unknown,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-09,,watchlist,weekly_breakout,watchlist,69.7,64.41,67.32,2.0,69.7,64.41,69.32,12.66,53.39,1340297961.42,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",37,35.0,Stage 2,watchlist,weekly_breakout,64.5,-2.0,4.819999999999993,False,False,False,False,False
CREDITACC.NS,CREDITACCESS GRAMEEN LIMITED,Financial Services,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-09,,watchlist,weekly_near_pivot,watchlist,59.28,70.25,64.22,5.0,59.28,70.25,69.22,22.06,22.47,563087172.56,"Stage 2, Early Stage 2, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",38,30.0,Stage 2,watchlist,weekly_near_pivot,65.03,-8.0,4.189999999999998,False,False,False,False,False
KIRLOSIND.NS,Kirloskar Industries Limited,Capital Goods,Unknown,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,Extended Stage 2,Stage 2 • Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-07-09,,watchlist,weekly_breakout,watchlist,53.9,65.54,59.14,10.0,53.9,65.54,69.14,39.97,37.41,306387867.02,"Stage 2, Extended Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",39,36.0,Stage 2,watchlist,weekly_breakout,64.28,-3.0,4.859999999999999,False,False,False,False,False
TRIVENI.NS,Triveni Engineering & Industries Limited,Fast Moving Consumer Goods,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-09,,watchlist,weekly_breakout,watchlist,73.41,63.01,68.73,0.0,73.41,63.01,68.73,16.98,35.11,282438466.04,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",40,41.0,Stage 2,watchlist,weekly_breakout,63.54,1.0,5.190000000000005,False,False,False,False,False
KTKBANK.NS,The Karnataka Bank Limited,Financial Services,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-09,,watchlist,weekly_watchlist,watchlist,84.38,38.31,63.65,5.0,84.38,38.31,68.65,12.13,50.98,471334629.19,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",41,86.0,Stage 2,watchlist,weekly_watchlist,56.52,45.0,12.130000000000003,False,False,False,False,False
ELGIEQUIP.NS,Elgi Equipments Limited,Capital Goods,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-09,,watchlist,weekly_forming,watchlist,55.88,61.9,58.59,10.0,55.88,61.9,68.59,6.72,34.28,227712510.72,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",42,1.0,Stage 2,watchlist,weekly_near_pivot,78.12,-41.0,-9.530000000000001,False,False,False,False,False
AIAENG.NS,AIA Engineering Limited,Capital Goods,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-09,,watchlist,weekly_near_pivot,watchlist,48.99,70.17,58.52,10.0,48.99,70.17,68.52,20.56,23.09,534408066.03,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",43,39.0,Stage 2,watchlist,weekly_near_pivot,63.97,-4.0,4.549999999999997,False,False,False,False,False
BANDHANBNK.NS,Bandhan Bank Limited,Financial Services,Unknown,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-09,,watchlist,weekly_watchlist,watchlist,79.98,43.39,63.51,5.0,79.98,43.39,68.51,19.03,52.91,2043438094.62,"Stage 2, Clean Stage 2, trend_template_ok",44,170.0,Stage 2,watchlist,weekly_watchlist,46.0,126.0,22.510000000000005,False,False,False,False,False
WELCORP.NS,Welspun Corp Limited,Capital Goods,Unknown,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,Extended Stage 2,Stage 2 • Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-07-09,,watchlist,weekly_breakout,watchlist,52.03,65.8,58.23,10.0,52.03,65.8,68.23,51.89,119.32,1772931546.43,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",45,26.0,Stage 2,watchlist,weekly_breakout,65.39,-19.0,2.8400000000000034,False,False,False,False,False
