ticker,Company Name,Industry,sector,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_classification,stage_display,stage_confidence,stage_reason,stage_state_reason,stage_failed_since,last_stage2_date,stage_pending_raw,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_daily_score,final_weekly_score,final_combined_score,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
ACE.NS,Action Construction Equipment Limited,Capital Goods,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-31,,watchlist,weekly_breakout,watchlist,63.37,65.27,64.22,5.0,63.37,65.27,69.22,18.76,33.94,418011969.24,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",11,18,Stage 2,watchlist,weekly_breakout,68.25,7,0.9699999999999989,False,False,False,False,False
AKUMS.NS,Akums Drugs and Pharmaceuticals Ltd.,Healthcare,Unknown,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,Extended Stage 2,Stage 2 • Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-08-31,,watchlist,weekly_breakout,watchlist,47.81,73.0,59.15,10.0,47.81,73.0,69.15,38.61,70.63,350392804.85,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",12,34,Stage 2,watchlist,weekly_breakout,63.06,22,6.090000000000003,False,False,False,False,True
INGERRAND.NS,Ingersoll Rand (India) Limited,Capital Goods,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-31,,watchlist,weekly_breakout,watchlist,58.35,70.95,64.02,5.0,58.35,70.95,69.02,18.86,32.65,191959549.27,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",13,10,Stage 2,watchlist,weekly_breakout,71.39,-3,-2.3700000000000045,False,False,False,False,False
RKFORGE.NS,Ramkrishna Forgings Limited,Capital Goods,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-31,,watchlist,weekly_breakout,watchlist,61.45,66.62,63.78,5.0,61.45,66.62,68.78,33.15,44.01,823316324.88,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",14,16,Stage 2,watchlist,weekly_breakout,68.39,2,0.39000000000000057,False,False,False,False,False
LAURUSLABS.NS,Laurus Labs Limited,Healthcare,Unknown,True,F&O,1,Stage 2,Stage 2,Extended Stage 2,Extended Stage 2,Stage 2 • Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-08-31,,watchlist,weekly_near_pivot,watchlist,45.98,71.8,57.6,10.0,45.98,71.8,67.6,25.94,86.46,6626116824.13,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",15,30,Stage 2,watchlist,weekly_breakout,64.65,15,2.9499999999999886,False,False,False,False,True
KEI.NS,KEI Industries Limited,Capital Goods,Unknown,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-31,,watchlist,weekly_near_pivot,watchlist,58.56,66.86,62.3,5.0,58.56,66.86,67.3,-2.5,13.06,2105757008.21,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",16,20,Stage 2,watchlist,weekly_breakout,67.63,4,-0.3299999999999983,False,False,False,False,False
PRUDENT.NS,Prudent Corporate Advisory Services Limited,Financial Services,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-31,,watchlist,weekly_breakout,watchlist,63.78,66.22,64.88,2.0,63.78,66.22,66.88,21.72,51.47,167995412.1,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",17,24,Stage 2,watchlist,weekly_breakout,66.28,7,0.5999999999999943,False,False,False,False,True
SONACOMS.NS,Sona BLW Precision Forgings Limited,Automobile and Auto Components,Unknown,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-31,,watchlist,weekly_breakout,watchlist,58.08,65.8,61.55,5.0,58.08,65.8,66.55,32.06,67.57,1637586554.55,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",18,26,Stage 2,watchlist,weekly_breakout,66.15,8,0.3999999999999915,False,False,False,False,True
KAJARIACER.NS,Kajaria Ceramics Limited,Consumer Durables,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-31,,forming_vcp,weekly_near_pivot,building_setup,62.84,70.54,66.31,0.0,62.84,70.54,66.31,10.67,36.69,269614429.55,"Stage 2, Clean Stage 2, trend_template_ok, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",19,5,Stage 2,near_pivot,weekly_near_pivot,73.95,-14,-7.640000000000001,False,False,False,False,False
NAZARA.NS,Nazara Technologies Limited,"Media, Entertainment & Publication",Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-31,,watchlist,weekly_breakout,watchlist,66.53,65.8,66.2,0.0,66.53,65.8,66.2,32.68,55.9,822764899.64,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",20,15,Stage 2,forming_vcp,weekly_breakout,69.08,-5,-2.8799999999999955,False,False,False,False,False
VOLTAMP.NS,Voltamp Transformers Limited,Capital Goods,Unknown,False,Cash,1,Stage 2,Stage 2,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-08-31,,watchlist,weekly_near_pivot,watchlist,53.76,69.8,60.98,5.0,53.76,69.8,65.98,7.54,32.5,427092310.15,"Stage 2, Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",21,23,Stage 2,watchlist,weekly_near_pivot,66.95,2,-0.9699999999999989,False,False,False,False,False
UNIONBANK.NS,Union Bank of India,Financial Services,Unknown,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-31,,watchlist,weekly_near_pivot,watchlist,59.75,68.55,63.71,2.0,59.75,68.55,65.71,11.26,5.25,2104660770.56,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",22,29,Stage 2,watchlist,weekly_near_pivot,65.78,7,-0.07000000000000739,False,False,False,False,False
APLLTD.NS,Alembic Pharmaceuticals Limited,Healthcare,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-31,,watchlist,weekly_breakout,watchlist,49.68,63.05,55.7,10.0,49.68,63.05,65.7,13.25,28.29,93801490.73,"Stage 2, Early Stage 2, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_strong",23,28,Stage 2,watchlist,weekly_breakout,65.83,5,-0.12999999999999545,False,False,False,False,False
SUNPHARMA.NS,Sun Pharmaceutical Industries Limited,Healthcare,Unknown,True,F&O,1,Stage 2,Stage 2,Messy Stage 2,Messy Stage 2,Stage 2 • Messy Stage 2,0.64,"Long-term structure is still constructive, but the short-term/weekly structure is not clean.",,,2026-08-31,,watchlist,weekly_near_pivot,watchlist,43.19,69.09,54.84,10.0,43.19,69.09,64.84,5.79,16.14,3279349143.52,"Stage 2, Messy Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",24,12,Stage 2,watchlist,weekly_near_pivot,69.96,-12,-5.11999999999999,False,False,False,False,False
FEDERALBNK.NS,The Federal Bank Limited,Financial Services,Unknown,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-31,,watchlist,weekly_near_pivot,watchlist,56.24,69.05,62.0,2.0,56.24,69.05,64.0,12.49,27.99,1631440360.19,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",25,13,Stage 2,watchlist,weekly_near_pivot,69.75,-12,-5.75,False,False,False,False,False
LTFOODS.NS,LT Foods Ltd.,Fast Moving Consumer Goods,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-31,,watchlist,weekly_near_pivot,watchlist,58.59,70.49,63.95,0.0,58.59,70.49,63.95,11.09,24.83,1204300469.19,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",26,33,Stage 2,watchlist,weekly_near_pivot,63.5,7,0.45000000000000284,False,False,False,False,False
JINDWORLD.NS,Jindal Worldwide Limited,Textiles,Unknown,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,Extended Stage 2,Stage 2 • Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-08-31,,watchlist,weekly_breakout,watchlist,42.5,66.9,53.48,10.0,42.5,66.9,63.48,40.45,87.19,407883062.93,"Stage 2, Extended Stage 2, weekly_vcp_ok, weekly_strong",27,37,Stage 2,watchlist,weekly_breakout,62.63,10,0.8499999999999943,False,False,False,False,False
APOLLOHOSP.NS,Apollo Hospitals Enterprise Limited,Healthcare,Unknown,True,F&O,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-31,,watchlist,weekly_near_pivot,watchlist,40.44,69.18,53.37,10.0,40.44,69.18,63.37,2.82,19.99,3658312781.15,"Stage 2, Early Stage 2, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",28,1,Stage 2,watchlist,weekly_near_pivot,78.72,-27,-15.350000000000001,False,False,False,False,False
EDELWEISS.NS,Edelweiss Financial Services Limited,Financial Services,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-31,,watchlist,weekly_near_pivot,watchlist,53.7,70.4,61.22,2.0,53.7,70.4,63.22,9.71,25.27,670974111.99,"Stage 2, Clean Stage 2, weekly_vcp_ok, weekly_strong",29,73,Stage 2,watchlist,weekly_near_pivot,55.56,44,7.659999999999997,False,False,False,False,False
ENGINERSIN.NS,Engineers India Limited,Construction,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-31,,watchlist,weekly_breakout,watchlist,63.2,63.0,63.11,0.0,63.2,63.0,63.11,15.05,44.92,1550835372.59,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",30,32,Stage 2,watchlist,weekly_near_pivot,64.41,2,-1.2999999999999972,False,True,False,False,False
AARTIPHARM.NS,Aarti Pharmalabs Limited,Healthcare,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-31,,watchlist,weekly_breakout,watchlist,42.66,65.73,53.04,10.0,42.66,65.73,63.04,34.98,33.29,1223322560.33,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",31,39,Stage 2,watchlist,weekly_breakout,62.3,8,0.740000000000002,False,False,False,False,False
AARTIDRUGS.NS,Aarti Drugs Limited,Healthcare,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-31,,watchlist,weekly_near_pivot,watchlist,39.6,69.27,52.95,10.0,39.6,69.27,62.95,10.6,24.14,87741056.8,"Stage 2, Early Stage 2, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",32,44,Stage 2,watchlist,weekly_near_pivot,61.28,12,1.6700000000000017,False,False,False,False,False
TI.NS,Tilaknagar Industries Limited,Fast Moving Consumer Goods,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-31,,forming_vcp,weekly_breakout,watchlist,61.4,64.16,62.64,0.0,61.4,64.16,62.64,28.42,35.15,722943084.75,"Stage 2, Clean Stage 2, trend_template_ok, daily_vcp_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",33,38,Stage 2,watchlist,weekly_breakout,62.52,5,0.11999999999999744,False,False,False,False,False
LALPATHLAB.NS,Dr. Lal Path Labs Ltd.,Healthcare,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-31,,watchlist,weekly_watchlist,watchlist,69.95,30.43,52.17,10.0,69.95,30.43,62.17,21.81,46.44,419551556.49,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",34,69,Stage 2,watchlist,weekly_watchlist,56.06,35,6.109999999999999,False,False,False,False,False
NYKAA.NS,FSN E-Commerce Ventures Limited,Consumer Services,Unknown,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-31,,watchlist,weekly_near_pivot,watchlist,50.28,72.24,60.16,2.0,50.28,72.24,62.16,26.32,38.03,2153492081.31,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",35,51,Stage 2,watchlist,weekly_breakout,58.66,16,3.5,False,False,False,False,False
PRICOLLTD.NS,Pricol Limited,Automobile and Auto Components,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-31,,watchlist,weekly_near_pivot,watchlist,43.33,73.8,57.04,5.0,43.33,73.8,62.04,39.25,46.79,377151994.86,"Stage 2, Early Stage 2, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",36,19,Stage 2,watchlist,weekly_near_pivot,68.08,-17,-6.039999999999999,False,False,False,False,False
DEEPAKNTR.NS,Deepak Nitrite Limited,Chemicals,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-31,,watchlist,weekly_near_pivot,watchlist,47.41,68.34,56.83,5.0,47.41,68.34,61.83,3.87,21.5,1104751909.62,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",37,99,Stage 2,watchlist,weekly_near_pivot,52.67,62,9.159999999999997,False,False,False,False,False
HEG.NS,HEG Limited,Capital Goods,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-31,,near_pivot,weekly_watchlist,watchlist,74.65,34.61,56.63,5.0,74.65,34.61,61.63,33.34,40.78,1248926833.76,"Stage 2, Clean Stage 2, trend_template_ok, daily_vcp_ok, volume_dryup, weekly_volume_dryup",38,85,Stage 2,forming_vcp,weekly_watchlist,54.02,47,7.609999999999999,False,False,False,False,False
FINEORG.NS,Fine Organic Industries Limited,Chemicals,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-31,,watchlist,weekly_near_pivot,watchlist,44.97,70.62,56.51,5.0,44.97,70.62,61.51,8.06,29.19,255912610.18,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",39,42,Stage 2,watchlist,weekly_near_pivot,61.59,3,-0.0800000000000054,False,False,False,False,False
NEULANDLAB.NS,Neuland Laboratories Limited,Healthcare,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-31,,watchlist,weekly_breakout,watchlist,39.75,65.8,51.47,10.0,39.75,65.8,61.47,34.49,86.2,2522864576.2,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",40,43,Stage 2,watchlist,weekly_breakout,61.47,3,0.0,False,False,False,False,False
POLYMED.NS,Poly Medicure Limited,Healthcare,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-31,,watchlist,weekly_near_pivot,watchlist,35.31,71.07,51.4,10.0,35.31,71.07,61.4,21.23,31.51,387981827.67,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",41,31,Stage 2,watchlist,weekly_near_pivot,64.48,-10,-3.0800000000000054,False,False,False,False,False
HCG.NS,Healthcare Global Enterprises Limited,Healthcare,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-31,,watchlist,weekly_breakout,watchlist,42.64,61.89,51.3,10.0,42.64,61.89,61.3,8.03,32.91,139663385.49,"Stage 2, Early Stage 2, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",42,22,Stage 2,watchlist,weekly_breakout,67.45,-20,-6.150000000000006,False,False,False,False,False
SHILPAMED.NS,Shilpa Medicare Limited,Healthcare,Unknown,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,Extended Stage 2,Stage 2 • Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-08-31,,watchlist,weekly_breakout,watchlist,37.98,65.8,50.5,10.0,37.98,65.8,60.5,62.63,187.47,2837021706.71,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",43,45,Stage 2,watchlist,weekly_breakout,61.16,2,-0.6599999999999966,False,False,False,False,False
WSTCSTPAPR.NS,West Coast Paper Mills Limited,Forest Materials,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-31,,watchlist,weekly_watchlist,watchlist,66.71,30.4,50.37,10.0,66.71,30.4,60.37,25.26,72.84,227466014.58,"Stage 2, Clean Stage 2, trend_template_ok",44,96,Stage 2,watchlist,weekly_watchlist,53.09,52,7.279999999999994,False,False,False,False,False
