ticker,Company Name,Industry,sector,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_classification,stage_display,stage_confidence,stage_reason,stage_state_reason,stage_failed_since,last_stage2_date,stage_pending_raw,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_daily_score,final_weekly_score,final_combined_score,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
FLUOROCHEM.NS,Gujarat Fluorochemicals Limited,Chemicals,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-29,,watchlist,weekly_breakout,watchlist,74.2,65.54,70.3,5.0,74.2,65.54,75.3,16.02,50.38,848463140.12,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",11,9,Stage 2,watchlist,weekly_breakout,75.82,-2,-0.519999999999996,False,False,False,False,False
PRIVISCL.NS,Privi Speciality Chemicals Limited,Chemicals,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-29,,watchlist,weekly_near_pivot,watchlist,71.27,69.12,70.3,5.0,71.27,69.12,75.3,4.53,28.72,254632490.03,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",12,1,Stage 2,watchlist,weekly_near_pivot,81.36,-11,-6.060000000000002,False,False,False,False,False
PRUDENT.NS,Prudent Corporate Advisory Services Limited,Financial Services,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-29,,watchlist,weekly_breakout,watchlist,74.7,71.26,73.15,2.0,74.7,71.26,75.15,9.88,44.68,109702419.18,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",13,5,Stage 2,watchlist,weekly_near_pivot,77.47,-8,-2.319999999999993,False,True,False,False,False
RAJRATAN.NS,Rajratan Global Wire Limited,Automobile and Auto Components,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-29,,watchlist,weekly_breakout,watchlist,71.2,67.9,69.72,5.0,71.2,67.9,74.72,7.4,13.56,167569610.77,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",14,21,Stage 2,watchlist,weekly_breakout,72.2,7,2.519999999999996,False,False,False,False,True
SHILPAMED.NS,Shilpa Medicare Limited,Healthcare,Unknown,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,Extended Stage 2,Stage 2 • Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-07-29,,watchlist,weekly_near_pivot,watchlist,57.0,73.8,64.56,10.0,57.0,73.8,74.56,40.74,126.28,358747662.41,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",15,13,Stage 2,watchlist,weekly_near_pivot,74.56,-2,0.0,False,False,False,False,False
GOKEX.NS,Gokaldas Exports Limited,Textiles,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-29,,watchlist,weekly_near_pivot,watchlist,56.1,73.72,64.03,10.0,56.1,73.72,74.03,16.86,51.35,239833196.19,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",16,12,Stage 2,watchlist,weekly_near_pivot,75.15,-4,-1.1200000000000045,False,False,False,False,False
IPCALAB.NS,IPCA Laboratories Limited,Healthcare,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-29,,watchlist,weekly_breakout,watchlist,68.3,57.59,63.48,10.0,68.3,57.59,73.48,12.74,21.78,469523319.22,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",17,17,Stage 2,watchlist,weekly_breakout,73.16,0,0.3200000000000074,False,False,False,False,False
MANAPPURAM.NS,Manappuram Finance Limited,Financial Services,Unknown,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-29,,watchlist,weekly_breakout,watchlist,78.71,62.41,71.38,2.0,78.71,62.41,73.38,18.74,27.39,1538874815.05,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",18,20,Stage 2,watchlist,weekly_breakout,72.52,2,0.8599999999999994,False,False,False,False,False
AKUMS.NS,Akums Drugs and Pharmaceuticals Ltd.,Healthcare,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-29,,watchlist,weekly_near_pivot,watchlist,55.36,72.58,63.11,10.0,55.36,72.58,73.11,18.73,57.1,230269533.64,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",19,15,Stage 2,watchlist,weekly_near_pivot,73.36,-4,-0.25,False,False,False,False,False
MAXHEALTH.NS,Max Healthcare Institute Limited,Healthcare,Unknown,True,F&O,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-29,,watchlist,weekly_breakout,watchlist,55.75,70.15,62.23,10.0,55.75,70.15,72.23,11.3,21.21,1844838254.79,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",20,26,Stage 2,watchlist,weekly_near_pivot,71.17,6,1.0600000000000023,False,True,False,False,True
NAZARA.NS,Nazara Technologies Limited,"Media, Entertainment & Publication",Unknown,False,Cash,1,Stage 2,Stage 2,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-07-29,,watchlist,weekly_near_pivot,watchlist,75.12,68.2,72.01,0.0,75.12,68.2,72.01,14.59,9.36,648695544.57,"Stage 2, Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",21,61,Stage 2,watchlist,weekly_near_pivot,65.95,40,6.060000000000002,False,False,False,False,False
CUB.NS,City Union Bank Limited,Financial Services,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-29,,watchlist,weekly_near_pivot,watchlist,72.1,66.48,69.57,2.0,72.1,66.48,71.57,5.35,1.41,819259550.91,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",22,10,Stage 2,watchlist,weekly_breakout,75.78,-12,-4.210000000000008,False,False,False,False,False
ENDURANCE.NS,Endurance Technologies Limited,Automobile and Auto Components,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-29,,watchlist,weekly_near_pivot,watchlist,63.89,69.75,66.53,5.0,63.89,69.75,71.53,18.11,21.38,373396847.55,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",23,31,Stage 2,watchlist,weekly_near_pivot,69.7,8,1.8299999999999983,False,False,False,False,False
SHRIRAMFIN.NS,Shriram Finance Ltd.,Financial Services,Unknown,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-29,,watchlist,weekly_near_pivot,watchlist,70.98,66.77,69.09,2.0,70.98,66.77,71.09,5.78,3.92,5740865105.54,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",24,24,Stage 2,watchlist,weekly_near_pivot,71.74,0,-0.6499999999999915,False,False,False,False,False
FEDERALBNK.NS,The Federal Bank Limited,Financial Services,Unknown,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-29,,watchlist,weekly_breakout,watchlist,74.95,61.58,68.93,2.0,74.95,61.58,70.93,19.7,26.06,2504838780.39,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",25,25,Stage 2,watchlist,weekly_breakout,71.63,0,-0.6999999999999886,False,False,False,False,False
JLHL.NS,Jupiter Life Line Hospitals Limited,Healthcare,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-29,,watchlist,weekly_breakout,watchlist,57.94,64.26,60.78,10.0,57.94,64.26,70.78,33.41,31.15,54603093.78,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",26,33,Stage 2,watchlist,weekly_breakout,69.59,7,1.1899999999999977,False,False,False,False,False
SFL.NS,Sheela Foam Limited,Consumer Durables,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-29,,watchlist,weekly_near_pivot,watchlist,59.08,73.8,65.7,5.0,59.08,73.8,70.7,46.48,56.87,181608436.34,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",27,7,Stage 2,watchlist,weekly_near_pivot,76.25,-20,-5.549999999999997,False,False,False,False,False
DIVISLAB.NS,Divi's Laboratories Limited,Healthcare,Unknown,True,F&O,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-29,,watchlist,weekly_breakout,watchlist,58.02,62.5,60.04,10.0,58.02,62.5,70.04,16.96,30.06,3521074531.51,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",28,23,Stage 2,watchlist,weekly_breakout,71.97,-5,-1.9299999999999926,False,False,False,False,False
HCG.NS,Healthcare Global Enterprises Limited,Healthcare,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-29,,watchlist,weekly_breakout,watchlist,51.69,68.38,59.2,10.0,51.69,68.38,69.2,6.96,18.85,167793973.57,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",29,38,Stage 2,watchlist,weekly_breakout,68.92,9,0.28000000000000114,False,False,False,False,False
KARURVYSYA.NS,Karur Vysya Bank Limited,Financial Services,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-29,,watchlist,weekly_breakout,watchlist,72.08,60.78,67.0,2.0,72.08,60.78,69.0,13.44,16.31,2438479899.19,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",30,32,Stage 2,watchlist,weekly_breakout,69.59,2,-0.5900000000000034,False,False,False,False,False
TORNTPHARM.NS,Torrent Pharmaceuticals Limited,Healthcare,Unknown,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-29,,near_pivot,weekly_watchlist,watchlist,84.62,27.68,59.0,10.0,84.62,27.68,69.0,12.86,27.99,4194987673.08,"Stage 2, Clean Stage 2, trend_template_ok, daily_vcp_ok, weekly_volume_dryup",31,42,Stage 2,watchlist,weekly_watchlist,68.62,11,0.37999999999999545,False,False,False,False,False
NEULANDLAB.NS,Neuland Laboratories Limited,Healthcare,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-29,,watchlist,weekly_near_pivot,watchlist,47.18,73.15,58.87,10.0,47.18,73.15,68.87,17.39,56.15,672150467.69,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",32,40,Stage 2,watchlist,weekly_near_pivot,68.69,8,0.18000000000000682,False,False,False,False,False
RBLBANK.NS,RBL Bank Limited,Financial Services,Unknown,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-29,,watchlist,weekly_watchlist,watchlist,88.38,40.48,66.83,2.0,88.38,40.48,68.83,12.21,30.55,2612122134.84,"Stage 2, Clean Stage 2, trend_template_ok",33,107,Stage 2,watchlist,weekly_watchlist,60.4,74,8.43,False,False,False,False,False
ABCAPITAL.NS,Aditya Birla Capital Limited,Financial Services,Unknown,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-29,,watchlist,weekly_breakout,watchlist,72.12,60.32,66.81,2.0,72.12,60.32,68.81,7.87,17.37,1349523771.72,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",34,34,Stage 2,watchlist,weekly_breakout,69.56,0,-0.75,False,False,False,False,False
JINDWORLD.NS,Jindal Worldwide Limited,Textiles,Unknown,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,Extended Stage 2,Stage 2 • Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-07-29,,watchlist,weekly_breakout,watchlist,51.95,66.9,58.68,10.0,51.95,66.9,68.68,47.18,57.77,822646366.69,"Stage 2, Extended Stage 2, weekly_vcp_ok, weekly_strong",35,41,Stage 2,watchlist,weekly_breakout,68.68,6,0.0,False,False,False,False,False
ARVIND.NS,Arvind Limited,Textiles,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-29,,watchlist,weekly_forming,watchlist,52.12,65.8,58.28,10.0,52.12,65.8,68.28,27.23,73.37,250971382.45,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",36,37,Stage 2,watchlist,weekly_forming,69.28,1,-1.0,False,False,False,False,False
ATHERENERG.NS,Ather Energy Ltd.,Automobile and Auto Components,Unknown,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,Extended Stage 2,Stage 2 • Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-07-29,,watchlist,weekly_near_pivot,watchlist,53.71,74.9,63.25,5.0,53.71,74.9,68.25,30.99,109.27,5620140940.41,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",37,50,Stage 2,watchlist,weekly_near_pivot,67.26,13,0.9899999999999949,False,False,False,False,False
RAINBOW.NS,Rainbow Childrens Medicare Limited,Healthcare,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-29,,watchlist,weekly_breakout,watchlist,47.71,70.94,58.16,10.0,47.71,70.94,68.16,19.85,31.59,114844536.03,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",38,100,Stage 2,watchlist,weekly_near_pivot,61.43,62,6.729999999999997,False,True,False,False,False
BIOCON.NS,Biocon Ltd.,Healthcare,Unknown,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-29,,watchlist,weekly_near_pivot,watchlist,48.12,70.28,58.09,10.0,48.12,70.28,68.09,14.31,19.5,2975762944.28,"Stage 2, Clean Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",39,43,Stage 2,watchlist,weekly_near_pivot,68.34,4,-0.25,False,False,False,False,False
IONEXCHANG.NS,ION Exchange (India) Limited,Construction,Unknown,False,Cash,1,Stage 2,Stage 2,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-07-29,,watchlist,weekly_near_pivot,watchlist,71.5,63.83,68.05,0.0,71.5,63.83,68.05,-2.22,19.15,559325067.67,"Stage 2, Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",40,35,Stage 2,watchlist,weekly_near_pivot,69.46,-5,-1.4099999999999966,False,False,False,False,False
WELCORP.NS,Welspun Corp Limited,Capital Goods,Unknown,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,Extended Stage 2,Stage 2 • Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-07-29,,watchlist,weekly_near_pivot,watchlist,53.99,73.8,62.9,5.0,53.99,73.8,67.9,31.08,126.36,2336162049.86,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",41,18,Stage 2,watchlist,weekly_near_pivot,72.91,-23,-5.009999999999991,False,False,False,False,False
MEDANTA.NS,Global Health Limited,Healthcare,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-29,,watchlist,weekly_breakout,watchlist,56.18,59.9,57.85,10.0,56.18,59.9,67.85,19.71,37.94,267207804.77,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",42,44,Stage 2,watchlist,weekly_breakout,68.33,2,-0.480000000000004,False,False,False,False,False
BALRAMCHIN.NS,Balrampur Chini Mills Limited,Fast Moving Consumer Goods,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-29,,watchlist,weekly_breakout,watchlist,71.14,63.74,67.81,0.0,71.14,63.74,67.81,10.97,48.47,406022127.33,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",43,45,Stage 2,watchlist,weekly_breakout,68.2,2,-0.39000000000000057,False,False,False,False,False
VARROC.NS,Varroc Engineering Limited,Automobile and Auto Components,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-29,,watchlist,weekly_near_pivot,watchlist,56.33,70.23,62.59,5.0,56.33,70.23,67.59,22.14,22.12,86614525.62,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",44,16,Stage 2,watchlist,weekly_near_pivot,73.25,-28,-5.659999999999997,False,False,False,False,False
ICICIBANK.NS,ICICI Bank Limited,Financial Services,Unknown,True,F&O,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-29,,watchlist,weekly_breakout,watchlist,63.77,67.78,65.57,2.0,63.77,67.78,67.57,13.26,6.56,18367316350.02,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",45,76,Stage 2,watchlist,weekly_breakout,64.08,31,3.489999999999995,False,False,False,False,False
