ticker,Company Name,Industry,sector,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_classification,stage_display,stage_confidence,stage_reason,stage_state_reason,stage_failed_since,last_stage2_date,stage_pending_raw,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_daily_score,final_weekly_score,final_combined_score,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
AUBANK.NS,AU Small Finance Bank Limited,Financial Services,Unknown,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-06,,watchlist,weekly_near_pivot,watchlist,70.66,67.36,69.17,5.0,70.66,67.36,74.17,4.56,11.06,2369482755.45,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",12,4,Stage 2,watchlist,weekly_near_pivot,79.15,-8,-4.980000000000004,False,False,False,False,False
KARURVYSYA.NS,Karur Vysya Bank Limited,Financial Services,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-06,,watchlist,weekly_near_pivot,watchlist,70.1,67.7,69.02,5.0,70.1,67.7,74.02,3.39,15.65,851144926.46,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",13,17,Stage 2,watchlist,weekly_near_pivot,72.38,4,1.6400000000000006,False,False,False,False,False
IPCALAB.NS,IPCA Laboratories Limited,Healthcare,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-06,,watchlist,weekly_breakout,watchlist,67.93,59.24,64.02,10.0,67.93,59.24,74.02,17.44,33.65,367287241.39,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",14,10,Stage 2,watchlist,weekly_breakout,74.97,-4,-0.9500000000000028,False,False,False,False,False
THERMAX.NS,Thermax Limited,Capital Goods,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-06,,watchlist,weekly_near_pivot,watchlist,54.58,73.8,63.23,10.0,54.58,73.8,73.23,27.52,62.2,1158031147.84,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",15,12,Stage 2,watchlist,weekly_near_pivot,73.21,-3,0.020000000000010232,False,False,False,False,False
MANAPPURAM.NS,Manappuram Finance Limited,Financial Services,Unknown,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-06,,watchlist,weekly_breakout,watchlist,66.63,69.98,68.14,5.0,66.63,69.98,73.14,24.08,17.7,1183131327.58,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",16,36,Stage 2,watchlist,weekly_breakout,68.66,20,4.480000000000004,False,False,False,False,True
GOKEX.NS,Gokaldas Exports Limited,Textiles,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-06,,watchlist,weekly_near_pivot,watchlist,55.21,71.85,62.7,10.0,55.21,71.85,72.7,23.28,26.27,744913766.58,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",17,16,Stage 2,watchlist,weekly_near_pivot,72.41,-1,0.29000000000000625,False,False,False,False,False
SPARC.NS,Sun Pharma Advanced Research Company Limited,Healthcare,Unknown,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,Extended Stage 2,Stage 2 • Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-07-06,,watchlist,weekly_breakout,watchlist,59.87,65.8,62.54,10.0,59.87,65.8,72.54,75.98,102.73,765973302.69,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",18,14,Stage 2,watchlist,weekly_breakout,72.69,-4,-0.14999999999999147,False,False,False,False,False
SHILPAMED.NS,Shilpa Medicare Limited,Healthcare,Unknown,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,Extended Stage 2,Stage 2 • Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-07-06,,watchlist,weekly_near_pivot,watchlist,53.12,73.8,62.43,10.0,53.12,73.8,72.43,36.92,95.15,718583194.8,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",19,18,Stage 2,watchlist,weekly_near_pivot,72.36,-1,0.07000000000000739,False,False,False,False,False
DIVISLAB.NS,Divi's Laboratories Limited,Healthcare,Unknown,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-06,,watchlist,weekly_near_pivot,watchlist,57.5,67.88,62.17,10.0,57.5,67.88,72.17,8.89,11.87,2115018302.75,"Stage 2, Clean Stage 2, weekly_vcp_ok, weekly_strong",20,19,Stage 2,watchlist,weekly_near_pivot,72.22,-1,-0.04999999999999716,False,False,False,False,False
EQUITASBNK.NS,Equitas Small Finance Bank Limited,Financial Services,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-06,,near_pivot,weekly_watchlist,watchlist,91.35,37.2,66.98,5.0,91.35,37.2,71.98,27.24,24.77,293762327.35,"Stage 2, Clean Stage 2, trend_template_ok, daily_vcp_ok, volume_dryup, weekly_volume_dryup",21,54,Stage 2,watchlist,weekly_watchlist,65.88,33,6.1000000000000085,False,False,False,False,False
LTF.NS,L&T Finance Ltd.,Financial Services,Unknown,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-06,,watchlist,weekly_breakout,watchlist,72.02,60.72,66.94,5.0,72.02,60.72,71.94,17.82,11.35,1923477880.13,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",22,31,Stage 2,watchlist,weekly_breakout,69.12,9,2.819999999999993,False,False,False,False,False
EPL.NS,EPL Limited,Capital Goods,Unknown,False,Cash,1,Stage 2,Stage 2,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-07-06,,watchlist,weekly_near_pivot,watchlist,56.96,67.88,61.87,10.0,56.96,67.88,71.87,0.5,20.26,135826585.89,"Stage 2, Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",23,6,Stage 2,watchlist,weekly_near_pivot,78.36,-17,-6.489999999999995,False,False,False,False,False
AKUMS.NS,Akums Drugs and Pharmaceuticals Ltd.,Healthcare,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-06,,watchlist,weekly_breakout,watchlist,59.51,64.55,61.78,10.0,59.51,64.55,71.78,23.09,52.37,259195200.74,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",24,30,Stage 2,watchlist,weekly_breakout,69.36,6,2.4200000000000017,False,False,False,False,False
ASTERDM.NS,Aster DM Healthcare Limited,Healthcare,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-06,,watchlist,weekly_near_pivot,watchlist,55.29,69.67,61.76,10.0,55.29,69.67,71.76,11.89,34.76,527415482.29,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",25,20,Stage 2,watchlist,weekly_near_pivot,71.75,-5,0.010000000000005116,False,False,False,False,False
SHRIRAMFIN.NS,Shriram Finance Ltd.,Financial Services,Unknown,True,F&O,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-06,,watchlist,weekly_breakout,watchlist,65.47,67.23,66.26,5.0,65.47,67.23,71.26,1.45,12.86,5667839297.61,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",26,89,Stage 2,watchlist,weekly_breakout,61.21,63,10.050000000000004,False,False,False,False,False
WELCORP.NS,Welspun Corp Limited,Capital Goods,Unknown,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,Extended Stage 2,Stage 2 • Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-07-06,,watchlist,weekly_near_pivot,watchlist,50.88,73.8,61.19,10.0,50.88,73.8,71.19,56.58,98.55,1460540171.51,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",27,11,Stage 2,watchlist,weekly_breakout,73.94,-16,-2.75,False,False,False,False,False
TITAGARH.NS,TITAGARH RAIL SYSTEMS LIMITED,Capital Goods,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-06,,watchlist,weekly_near_pivot,watchlist,54.94,67.42,60.56,10.0,54.94,67.42,70.56,13.92,2.32,789854477.42,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",28,23,Stage 2,watchlist,weekly_near_pivot,71.25,-5,-0.6899999999999977,False,False,False,False,False
PHOENIXLTD.NS,The Phoenix Mills Limited,Realty,Unknown,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-06,,watchlist,weekly_breakout,watchlist,78.16,60.96,70.42,0.0,78.16,60.96,70.42,14.9,16.75,1559881244.36,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",29,21,Stage 2,watchlist,weekly_breakout,71.63,-8,-1.2099999999999937,False,False,False,False,False
SONACOMS.NS,Sona BLW Precision Forgings Limited,Automobile and Auto Components,Unknown,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-06,,watchlist,weekly_breakout,watchlist,70.35,64.67,67.79,2.0,70.35,64.67,69.79,22.47,46.22,1269408673.94,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",30,13,Stage 2,watchlist,weekly_breakout,72.74,-17,-2.9499999999999886,False,False,False,False,False
KPRMILL.NS,K.P.R. Mill Ltd.,Textiles,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-06,,watchlist,weekly_breakout,watchlist,56.2,63.87,59.65,10.0,56.2,63.87,69.65,27.28,33.4,1737929583.3,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",31,28,Stage 2,watchlist,weekly_breakout,69.84,-3,-0.18999999999999773,False,False,False,False,False
BIOCON.NS,Biocon Ltd.,Healthcare,Unknown,True,F&O,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-06,,watchlist,weekly_near_pivot,watchlist,51.74,69.07,59.54,10.0,51.74,69.07,69.54,11.62,10.04,1446461504.7,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",32,8,Stage 2,watchlist,weekly_near_pivot,75.93,-24,-6.390000000000001,False,False,False,False,False
AXISBANK.NS,Axis Bank Limited,Financial Services,Unknown,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-06,,watchlist,weekly_near_pivot,watchlist,62.87,66.37,64.44,5.0,62.87,66.37,69.44,-4.52,10.23,8555102611.82,"Stage 2, Clean Stage 2, daily_vcp_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",33,93,Stage 2,watchlist,weekly_near_pivot,60.91,60,8.530000000000001,False,False,False,False,False
RAINBOW.NS,Rainbow Childrens Medicare Limited,Healthcare,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-06,,watchlist,weekly_near_pivot,watchlist,52.19,67.89,59.25,10.0,52.19,67.89,69.25,7.17,13.75,151031941.18,"Stage 2, Early Stage 2, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",34,29,Stage 2,watchlist,weekly_near_pivot,69.71,-5,-0.45999999999999375,False,False,False,False,False
AIAENG.NS,AIA Engineering Limited,Capital Goods,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-06,,watchlist,weekly_near_pivot,watchlist,49.86,70.52,59.16,10.0,49.86,70.52,69.16,23.22,23.96,519965424.03,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",35,32,Stage 2,watchlist,weekly_breakout,69.02,-3,0.14000000000000057,False,False,False,False,False
CREDITACC.NS,CREDITACCESS GRAMEEN LIMITED,Financial Services,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-06,,watchlist,weekly_breakout,watchlist,58.39,70.46,63.82,5.0,58.39,70.46,68.82,21.82,24.78,542486596.81,"Stage 2, Early Stage 2, daily_vcp_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",36,41,Stage 2,watchlist,weekly_breakout,67.81,5,1.009999999999991,False,False,False,False,False
PRUDENT.NS,Prudent Corporate Advisory Services Limited,Financial Services,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-06,,watchlist,weekly_breakout,watchlist,58.57,70.17,63.79,5.0,58.57,70.17,68.79,21.86,21.82,68124100.55,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",37,53,Stage 2,watchlist,weekly_breakout,66.02,16,2.7700000000000102,False,False,False,False,False
SYRMA.NS,Syrma SGS Technology Limited,Capital Goods,Unknown,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,Extended Stage 2,Stage 2 • Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-07-06,,watchlist,weekly_breakout,watchlist,52.02,65.8,58.22,10.0,52.02,65.8,68.22,53.79,86.68,1804522944.85,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",38,45,Stage 2,watchlist,weekly_breakout,67.45,7,0.769999999999996,False,False,False,False,False
TRIVENI.NS,Triveni Engineering & Industries Limited,Fast Moving Consumer Goods,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-06,,watchlist,weekly_breakout,watchlist,73.19,61.89,68.11,0.0,73.19,61.89,68.11,13.72,27.22,286018807.78,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",39,38,Stage 2,watchlist,weekly_breakout,68.39,-1,-0.28000000000000114,False,False,False,False,False
GLENMARK.NS,Glenmark Pharmaceuticals Limited,Healthcare,Unknown,True,F&O,1,Stage 2,Stage 2,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,Stage 2 reclaimed after 3 confirmation runs.,,2026-07-06,,watchlist,weekly_forming,watchlist,54.81,61.52,57.83,10.0,54.81,61.52,67.83,-1.81,17.01,1261611620.9,"Stage 2, Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",40,47,Stage 2 Failed,watchlist,weekly_forming,67.34,7,0.4899999999999949,False,False,True,False,False
TVSSCS.NS,TVS Supply Chain Solutions Limited,Services,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-06,,watchlist,weekly_breakout,watchlist,67.95,63.2,65.81,2.0,67.95,63.2,67.81,26.22,27.82,115617014.87,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",41,62,Stage 2,watchlist,weekly_breakout,64.69,21,3.1200000000000045,False,False,False,False,False
NYKAA.NS,FSN E-Commerce Ventures Limited,Consumer Services,Unknown,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-06,,watchlist,weekly_breakout,watchlist,72.23,61.83,67.55,0.0,72.23,61.83,67.55,17.41,22.87,2987297903.64,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",42,39,Stage 2,watchlist,weekly_breakout,68.17,-3,-0.6200000000000045,False,False,False,False,False
STLTECH.NS,Sterlite Technologies Limited,Telecommunication,Unknown,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,Extended Stage 2,Stage 2 • Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-07-06,,watchlist,weekly_forming,watchlist,49.88,66.9,57.54,10.0,49.88,66.9,67.54,145.81,450.51,1352153484.78,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",43,27,Stage 2,watchlist,weekly_forming,70.02,-16,-2.4799999999999898,False,False,False,False,False
SCHNEIDER.NS,Schneider Electric Infrastructure Limited,Capital Goods,Unknown,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,Extended Stage 2,Stage 2 • Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-07-06,,watchlist,weekly_breakout,watchlist,50.75,65.8,57.52,10.0,50.75,65.8,67.52,48.16,118.42,872867448.71,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",44,43,Stage 2,watchlist,weekly_breakout,67.52,-1,0.0,False,False,False,False,False
KIRLOSIND.NS,Kirloskar Industries Limited,Capital Goods,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-06,,watchlist,weekly_breakout,watchlist,52.05,63.7,57.29,10.0,52.05,63.7,67.29,29.07,29.98,297237190.15,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",45,52,Stage 2,watchlist,weekly_breakout,66.06,7,1.230000000000004,False,False,False,False,False
