ticker,Company Name,Industry,sector,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_classification,stage_display,stage_confidence,stage_reason,stage_state_reason,stage_failed_since,last_stage2_date,stage_pending_raw,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_daily_score,final_weekly_score,final_combined_score,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
CYIENT.NS,Cyient Limited,Information Technology,Unknown,False,Cash,1,Not Sure,Not Sure,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,No confident stage classification.,,,,watchlist,weekly_watchlist,watchlist,29.92,55.15,41.27,2.0,29.92,55.15,43.27,6.01,7.45,756066338.99,"Not Sure, Not Sure, weekly_vcp_ok, weekly_strong",216,432,Stage 4,watchlist,weekly_watchlist,27.22,216,16.050000000000004,False,False,False,False,False
SBIN.NS,State Bank of India,Financial Services,Unknown,True,F&O,1,Stage 2 Failed,Stage 2,Failed Stage 2,Failed Stage 2,Stage 2 Failed • Failed Stage 2,0.7,Failed Stage 2 cooling period is still active; waiting for a fresh base or confirmed reclaim.,Failed Stage 2 hold period active.,,2026-08-21,,watchlist,weekly_near_pivot,watchlist,40.77,65.8,52.03,2.0,40.77,65.8,54.03,6.88,-8.39,10850265910.72,"Stage 2, Early Stage 2, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong | Failed Stage 2 hold period active.",109,313,Stage 2 Failed,watchlist,weekly_watchlist,35.67,204,18.36,False,False,False,False,False
ZYDUSLIFE.NS,Zydus Lifesciences Limited,Healthcare,Unknown,True,F&O,1,Stage 2,Stage 2,Messy Stage 2,Messy Stage 2,Stage 2 • Messy Stage 2,0.64,"Long-term structure is still constructive, but the short-term/weekly structure is not clean.",,,2026-08-24,,watchlist,weekly_watchlist,watchlist,40.77,29.02,35.48,10.0,40.77,29.02,45.48,1.87,28.36,1811345047.75,"Stage 2, Messy Stage 2, trend_template_ok, weekly_volume_dryup",182,359,Stage 2,watchlist,weekly_watchlist,31.26,177,14.219999999999995,False,False,False,False,False
ADANIENT.NS,Adani Enterprises Limited,Metals & Mining,Unknown,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-24,,watchlist,weekly_watchlist,watchlist,44.37,33.51,39.48,0.0,44.37,33.51,39.48,4.14,46.93,3217126444.35,"Stage 2, Clean Stage 2, volume_dryup, weekly_volume_dryup",259,423,Stage 2,watchlist,weekly_watchlist,28.01,164,11.469999999999995,False,False,False,False,False
GAIL.NS,GAIL (India) Limited,"Oil, Gas & Consumable Fuels",Unknown,True,F&O,1,Stage 2 Failed,Stage 2,Failed Stage 2,Failed Stage 2,Stage 2 Failed • Failed Stage 2,0.7,Failed Stage 2 cooling period is still active; waiting for a fresh base or confirmed reclaim.,Failed Stage 2 hold period active.,,2026-08-18,,watchlist,weekly_near_pivot,watchlist,42.27,67.18,53.48,2.0,42.27,67.18,55.48,4.89,8.95,2044090899.48,"Stage 2, Early Stage 2, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong | Failed Stage 2 hold period active.",95,250,Stage 2 Failed,watchlist,weekly_watchlist,40.7,155,14.779999999999994,False,False,False,False,False
JMFINANCIL.NS,JM Financial Limited,Financial Services,Unknown,False,Cash,1,Not Sure,Stage 1,Pending Stage 1,Pending Stage 1,Not Sure • Pending Stage 1,0.55,Blocked public stage jump Stage 4 -> Stage 1; waiting for intermediate/confirmed structure.,Blocked public stage jump Stage 4 -> Stage 1; waiting for intermediate/confirmed structure.,,,Stage 1,watchlist,weekly_watchlist,watchlist,30.84,44.38,36.93,2.0,30.84,44.38,38.93,-0.23,4.03,495976600.14,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base | Blocked public stage jump Stage 4 -> Stage 1; waiting for intermediate/confirmed structure.",264,418,Stage 4,watchlist,weekly_watchlist,28.26,154,10.669999999999998,False,False,False,False,False
ARVIND.NS,Arvind Limited,Textiles,Unknown,False,Cash,1,Stage 2,Stage 2,Messy Stage 2,Messy Stage 2,Stage 2 • Messy Stage 2,0.64,"Long-term structure is still constructive, but the short-term/weekly structure is not clean.",,,2026-08-24,,watchlist,weekly_watchlist,watchlist,46.56,23.54,36.2,10.0,46.56,23.54,46.2,12.14,55.23,449094284.0,"Stage 2, Messy Stage 2, trend_template_ok",173,322,Stage 2,watchlist,weekly_watchlist,34.71,149,11.490000000000002,False,False,False,False,False
AWL.NS,Adani Wilmar Limited,Fast Moving Consumer Goods,Unknown,False,Cash,1,Not Sure,Stage 1,Pending Stage 1,Pending Stage 1,Not Sure • Pending Stage 1,0.55,Blocked public stage jump Stage 4 -> Stage 1; waiting for intermediate/confirmed structure.,Blocked public stage jump Stage 4 -> Stage 1; waiting for intermediate/confirmed structure.,,2025-11-25,Stage 1,watchlist,weekly_watchlist,watchlist,7.27,51.07,26.98,0.0,7.27,51.07,26.98,3.09,9.59,751913009.12,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base | Blocked public stage jump Stage 4 -> Stage 1; waiting for intermediate/confirmed structure.",434,565,Stage 4,watchlist,weekly_watchlist,19.69,131,7.289999999999999,False,False,False,False,False
TVSSCS.NS,TVS Supply Chain Solutions Limited,Services,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",Stage 2 reclaimed after 3 confirmation runs.,,2026-08-24,,watchlist,weekly_near_pivot,watchlist,44.56,69.11,55.61,5.0,44.56,69.11,60.61,13.53,19.61,404547094.55,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",50,179,Stage 2 Failed,watchlist,weekly_forming,46.16,129,14.450000000000003,False,False,True,False,False
WABAG.NS,VA Tech Wabag Limited,Utilities,Unknown,False,Cash,1,Stage 2,Stage 2,Messy Stage 2,Messy Stage 2,Stage 2 • Messy Stage 2,0.64,"Long-term structure is still constructive, but the short-term/weekly structure is not clean.",,,2026-08-24,,watchlist,weekly_watchlist,watchlist,44.78,22.4,34.71,10.0,44.78,22.4,44.71,30.85,63.25,982147896.5,"Stage 2, Messy Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",188,317,Stage 2,watchlist,weekly_watchlist,35.28,129,9.43,False,False,False,False,False
MAZDOCK.NS,Mazagon Dock Shipbuilders Limited,Capital Goods,Unknown,True,F&O,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-24,,watchlist,weekly_near_pivot,watchlist,35.53,69.28,50.72,5.0,35.53,69.28,55.72,4.71,19.04,2493434170.92,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",92,220,Stage 2,watchlist,weekly_forming,43.25,128,12.469999999999999,False,False,False,False,False
KPRMILL.NS,K.P.R. Mill Ltd.,Textiles,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-24,,watchlist,weekly_watchlist,watchlist,47.57,20.87,35.56,10.0,47.57,20.87,45.56,14.35,26.39,292601760.6,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",181,307,Stage 2,watchlist,weekly_watchlist,36.07,126,9.490000000000002,False,False,False,False,False
COCHINSHIP.NS,Cochin Shipyard Limited,Capital Goods,Unknown,True,F&O,1,Not Sure,Stage 1,Pending Stage 1,Pending Stage 1,Not Sure • Pending Stage 1,0.55,Blocked public stage jump Stage 4 -> Stage 1; waiting for intermediate/confirmed structure.,Blocked public stage jump Stage 4 -> Stage 1; waiting for intermediate/confirmed structure.,,2025-10-17,Stage 1,watchlist,weekly_watchlist,watchlist,29.61,43.7,35.95,5.0,29.61,43.7,40.95,1.69,6.32,1589970724.36,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base | Blocked public stage jump Stage 4 -> Stage 1; waiting for intermediate/confirmed structure.",244,365,Stage 4,watchlist,weekly_watchlist,30.99,121,9.960000000000004,False,False,False,False,False
ELECTCAST.NS,Electrosteel Castings Limited,Capital Goods,Unknown,False,Cash,1,Stage 3,Stage 3,Stage 3 - Transition,Stage 3 - Transition,Stage 3 • Stage 3 - Transition,0.62,"The structure is transitioning after prior strength, but it is not yet a confirmed Stage 4 decline.",,,,,watchlist,weekly_watchlist,watchlist,24.18,26.94,25.42,5.0,24.18,26.94,30.42,-6.81,15.26,94354710.94,"Stage 3, Stage 3 - Transition, weekly_vcp_ok, distribution_risk",370,480,Stage 4,watchlist,weekly_watchlist,25.37,110,5.050000000000001,False,False,False,False,False
IDEA.NS,Vodafone Idea Limited,Telecommunication,Unknown,True,F&O,1,Stage 2 Failed,Stage 1,Failed Stage 2,Failed Stage 2,Stage 2 Failed • Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-08-25,2026-08-07,,watchlist,weekly_watchlist,watchlist,9.92,17.44,13.3,10.0,9.92,17.44,23.3,6.79,43.63,6094249048.05,"Stage 1, Stage 1 - Unclear/Repair, stage1_not_actionable, stage1_needs_more_base | Stage 2 failed state applied from stage memory.",503,606,Stage 2 Failed,watchlist,weekly_watchlist,16.79,103,6.510000000000002,False,False,False,False,False
BOROLTD.NS,Borosil Limited,Consumer Durables,Unknown,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,Stage 1 - Early Turn,Stage 1 • Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,watchlist,weekly_watchlist,watchlist,26.47,52.27,38.08,0.0,26.47,52.27,38.08,15.55,9.19,262725395.86,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",272,371,Stage 1,watchlist,weekly_watchlist,30.66,99,7.419999999999998,False,False,False,False,False
SUNTECK.NS,Sunteck Realty Limited,Realty,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,2025-11-14,,watchlist,weekly_watchlist,watchlist,21.16,36.9,28.24,2.0,21.16,36.9,30.24,2.81,-19.1,50688457.88,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",374,471,Stage 4,watchlist,weekly_watchlist,25.57,97,4.669999999999998,False,False,False,False,False
ITDC.NS,India Tourism Development Corporation Limited,Consumer Services,Unknown,False,Cash,1,Stage 2,Stage 2,Messy Stage 2,Messy Stage 2,Stage 2 • Messy Stage 2,0.64,"Long-term structure is still constructive, but the short-term/weekly structure is not clean.",,,2026-08-24,,watchlist,weekly_forming,watchlist,42.46,63.28,51.83,2.0,42.46,63.28,53.83,22.31,32.52,223245019.52,"Stage 2, Messy Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",111,206,Stage 2,watchlist,weekly_forming,44.04,95,9.79,False,False,False,False,False
NIACL.NS,The New India Assurance Company Limited,Financial Services,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-24,,watchlist,weekly_watchlist,watchlist,38.4,30.46,34.83,2.0,38.4,30.46,36.83,15.82,28.79,518558761.73,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",293,381,Stage 2,watchlist,weekly_watchlist,30.01,88,6.819999999999997,False,False,False,False,False
POLYCAB.NS,Polycab India Limited,Capital Goods,Unknown,True,F&O,1,Stage 2,Stage 2,Messy Stage 2,Messy Stage 2,Stage 2 • Messy Stage 2,0.64,"Long-term structure is still constructive, but the short-term/weekly structure is not clean.",,,2026-08-24,,watchlist,weekly_watchlist,watchlist,33.24,25.96,29.96,5.0,33.24,25.96,34.96,-5.34,16.97,2298984594.93,"Stage 2, Messy Stage 2, volume_dryup, weekly_volume_dryup",308,395,Stage 2,watchlist,weekly_watchlist,29.4,87,5.560000000000002,False,False,False,False,False
ECLERX.NS,eClerx Services Limited,Services,Unknown,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,Stage 1 - Early Turn,Stage 1 • Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,2026-02-05,,watchlist,weekly_watchlist,watchlist,1.3,53.1,24.61,5.0,1.3,53.1,29.61,20.25,12.71,412381042.84,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",389,474,Stage 1,watchlist,weekly_watchlist,25.54,85,4.07,False,False,False,False,False
STARHEALTH.NS,Star Health and Allied Insurance Company Limited,Financial Services,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-24,,watchlist,weekly_watchlist,watchlist,25.93,27.65,26.7,2.0,25.93,27.65,28.7,9.31,31.24,307336733.87,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",407,492,Stage 2,watchlist,weekly_watchlist,24.93,85,3.7699999999999996,False,False,False,False,False
FACT.NS,Fertilizers and Chemicals Travancore Limited,Chemicals,Unknown,False,Cash,1,Stage 3,Stage 3,Stage 3 - Transition,Stage 3 - Transition,Stage 3 • Stage 3 - Transition,0.62,"The structure is transitioning after prior strength, but it is not yet a confirmed Stage 4 decline.",,,2026-06-26,,watchlist,weekly_watchlist,watchlist,6.6,9.07,7.71,5.0,6.6,9.07,12.71,-6.91,17.63,1582790753.77,"Stage 3, Stage 3 - Transition, distribution_risk",644,724,Stage 4,watchlist,weekly_watchlist,5.0,80,7.710000000000001,False,False,False,False,False
PREMIERENE.NS,Premier Energies Ltd.,Capital Goods,Unknown,True,F&O,1,Stage 2 Failed,Not Sure,Failed Stage 2,Failed Stage 2,Stage 2 Failed • Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-08-25,2026-08-14,,watchlist,weekly_watchlist,watchlist,14.65,11.77,13.35,5.0,14.65,11.77,18.35,-4.14,37.82,1005781117.14,"Not Sure, Not Sure, volume_dryup | Stage 2 failed state applied from stage memory.",585,662,Stage 2 Failed,watchlist,weekly_watchlist,11.6,77,6.750000000000002,False,False,False,False,False
M&M.NS,Mahindra & Mahindra Limited,Automobile and Auto Components,Unknown,True,F&O,1,Stage 1,Stage 1,Stage 1 - Early Turn,Stage 1 - Early Turn,Stage 1 • Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,2026-01-13,,watchlist,weekly_watchlist,watchlist,35.86,51.62,42.95,5.0,35.86,51.62,47.95,12.45,5.74,7833849394.96,"Stage 1, Stage 1 - Early Turn, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_needs_more_base",160,237,Stage 1,watchlist,weekly_watchlist,41.99,77,5.960000000000001,False,False,False,False,False
SBFC.NS,SBFC Finance Limited,Financial Services,Unknown,False,Cash,1,Not Sure,Stage 1,Pending Stage 1,Pending Stage 1,Not Sure • Pending Stage 1,0.55,Blocked public stage jump Stage 4 -> Stage 1; waiting for intermediate/confirmed structure.,Blocked public stage jump Stage 4 -> Stage 1; waiting for intermediate/confirmed structure.,,2025-11-17,Stage 1,watchlist,weekly_watchlist,watchlist,19.03,41.83,29.29,2.0,19.03,41.83,31.29,0.42,-0.09,141887302.88,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base | Blocked public stage jump Stage 4 -> Stage 1; waiting for intermediate/confirmed structure.",358,435,Stage 4,watchlist,weekly_watchlist,27.06,77,4.23,False,False,False,False,False
CANBK.NS,Canara Bank,Financial Services,Unknown,True,F&O,1,Stage 1,Stage 1,Stage 1 - Base/Repair,Stage 1 - Base/Repair,Stage 1 • Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,,,2026-02-23,,watchlist,weekly_watchlist,watchlist,23.0,42.9,31.95,2.0,23.0,42.9,33.95,-0.06,-10.87,1951709246.84,"Stage 1, Stage 1 - Base/Repair, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",319,388,Not Sure,watchlist,weekly_watchlist,29.61,69,4.340000000000003,False,False,False,False,False
SPANDANA.NS,Spandana Sphoorty Financial Limited,Financial Services,Unknown,False,Cash,1,Not Sure,Stage 1,Pending Stage 1,Pending Stage 1,Not Sure • Pending Stage 1,0.55,Blocked public stage jump Stage 4 -> Stage 1; waiting for intermediate/confirmed structure.,Blocked public stage jump Stage 4 -> Stage 1; waiting for intermediate/confirmed structure.,,2026-07-29,Stage 1,watchlist,weekly_watchlist,watchlist,6.9,41.8,22.61,2.0,6.9,41.8,24.61,-8.43,1.01,48084000.53,"Stage 1, Stage 1 - Base/Repair, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base | Blocked public stage jump Stage 4 -> Stage 1; waiting for intermediate/confirmed structure.",487,555,Stage 4,watchlist,weekly_watchlist,20.25,68,4.359999999999999,False,False,False,False,False
BBOX.NS,Black Box Limited,Information Technology,Unknown,False,Cash,1,Not Sure,Not Sure,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,No confident stage classification.,,2026-07-21,,watchlist,weekly_watchlist,watchlist,9.05,10.58,9.74,2.0,9.05,10.58,11.74,-26.65,48.42,374522524.66,"Not Sure, Not Sure",658,721,Stage 3,watchlist,weekly_watchlist,5.25,63,6.49,False,False,False,False,False
ICRA.NS,ICRA Limited,Financial Services,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,2025-11-06,,watchlist,weekly_watchlist,watchlist,0.0,43.8,19.71,2.0,0.0,43.8,21.71,-5.07,-4.5,239439494.04,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, downtrend",526,589,Stage 4,watchlist,weekly_watchlist,18.11,63,3.6000000000000014,False,False,False,False,False
GVT&D.NS,GE Vernova T&D India Ltd.,Capital Goods,Unknown,False,Cash,1,Stage 3,Stage 3,Stage 3 - Distribution/Damage,Stage 3 - Distribution/Damage,Stage 3 • Stage 3 - Distribution/Damage,0.76,"Prior strength exists, but short-term and/or weekly structure is deteriorating.",,,2026-07-24,,watchlist,weekly_watchlist,watchlist,19.77,8.0,14.47,5.0,19.77,8.0,19.47,-20.3,16.7,4283430131.89,"Stage 3, Stage 3 - Distribution/Damage, volume_dryup, distribution_risk",566,626,Stage 3,watchlist,weekly_watchlist,15.88,60,3.589999999999998,False,False,False,False,False
KAJARIACER.NS,Kajaria Ceramics Limited,Consumer Durables,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-24,,forming_vcp,weekly_near_pivot,building_setup,65.28,69.49,67.17,0.0,65.28,69.49,67.17,10.46,26.39,357848077.98,"Stage 2, Clean Stage 2, trend_template_ok, daily_vcp_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",23,82,Stage 2,watchlist,weekly_near_pivot,57.47,59,9.700000000000003,False,False,False,False,False
