ticker,Company Name,Industry,sector,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_classification,stage_display,stage_confidence,stage_reason,stage_state_reason,stage_failed_since,last_stage2_date,stage_pending_raw,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_daily_score,final_weekly_score,final_combined_score,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
PRUDENT.NS,Prudent Corporate Advisory Services Limited,Financial Services,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-29,,watchlist,weekly_breakout,watchlist,47.59,71.5,58.35,5.0,47.59,71.5,63.35,32.77,24.27,75227245.32,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",48,19,Stage 2,watchlist,weekly_near_pivot,67.7,-29,-4.350000000000001,False,True,False,False,False
FLUOROCHEM.NS,Gujarat Fluorochemicals Limited,Chemicals,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-29,,watchlist,weekly_breakout,watchlist,48.6,71.56,58.93,5.0,48.6,71.56,63.93,28.5,18.08,392680677.25,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",42,11,Stage 2,watchlist,weekly_near_pivot,69.19,-31,-5.259999999999998,False,True,False,False,False
BAJFINANCE.NS,Bajaj Finance Limited,Financial Services,Unknown,True,F&O,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-29,,watchlist,weekly_breakout,watchlist,46.25,68.94,56.46,5.0,46.25,68.94,61.46,21.29,10.11,8928688626.6,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",62,20,Stage 2,watchlist,weekly_near_pivot,67.13,-42,-5.669999999999995,False,True,False,False,False
INDGN.NS,Indegene Ltd.,Healthcare,Unknown,False,Cash,1,Stage 2 Failed,Stage 2,Failed Stage 2,Failed Stage 2,Stage 2 Failed • Failed Stage 2,0.7,Failed Stage 2 cooling period is still active; waiting for a fresh base or confirmed reclaim.,Failed Stage 2 hold period active.,,2026-06-26,,watchlist,weekly_watchlist,watchlist,43.13,27.63,36.16,10.0,43.13,27.63,46.16,18.49,9.76,106326715.28,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup | Failed Stage 2 hold period active.",182,565,Stage 2 Failed,watchlist,weekly_watchlist,21.59,383,24.569999999999997,False,False,False,False,False
PRICOLLTD.NS,Pricol Limited,Automobile and Auto Components,Unknown,False,Cash,1,Not Sure,Stage 2,Pending Stage 2,Pending Stage 2,Not Sure • Pending Stage 2,0.55,Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.,Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.,,2026-02-13,Stage 2,watchlist,weekly_near_pivot,watchlist,25.05,67.7,44.24,5.0,25.05,67.7,49.24,14.8,4.22,339201114.93,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong | Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.",147,502,Stage 1,watchlist,weekly_watchlist,25.27,355,23.970000000000002,False,False,False,False,False
BALRAMCHIN.NS,Balrampur Chini Mills Limited,Fast Moving Consumer Goods,Unknown,False,Cash,1,Stage 2 Failed,Stage 2,Failed Stage 2,Failed Stage 2,Stage 2 Failed • Failed Stage 2,0.7,Failed Stage 2 cooling period is still active; waiting for a fresh base or confirmed reclaim.,Failed Stage 2 hold period active.,,2026-06-26,,watchlist,weekly_watchlist,watchlist,61.17,26.86,45.73,0.0,61.17,26.86,45.73,9.24,35.34,334833707.93,"Stage 2, Stage 2, daily_vcp_ok, volume_dryup, weekly_volume_dryup | Failed Stage 2 hold period active.",188,527,Stage 2 Failed,watchlist,weekly_watchlist,24.08,339,21.65,False,False,False,False,False
BANCOINDIA.NS,Banco Products (I) Limited,Automobile and Auto Components,Unknown,False,Cash,1,Stage 2 Failed,Stage 2,Failed Stage 2,Failed Stage 2,Stage 2 Failed • Failed Stage 2,0.7,Failed Stage 2 cooling period is still active; waiting for a fresh base or confirmed reclaim.,Failed Stage 2 hold period active.,,2026-06-26,,watchlist,weekly_near_pivot,watchlist,18.71,68.78,41.24,5.0,18.71,68.78,46.24,23.69,6.08,173437557.27,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong | Failed Stage 2 hold period active.",181,505,Stage 2 Failed,watchlist,weekly_watchlist,25.05,324,21.19,False,False,False,False,False
MOTILALOFS.NS,Motilal Oswal Financial Services Limited,Financial Services,Unknown,True,F&O,1,Not Sure,Stage 2,Pending Stage 2,Pending Stage 2,Not Sure • Pending Stage 2,0.55,Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.,Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.,,2025-12-04,Stage 2,watchlist,weekly_watchlist,watchlist,24.28,32.78,28.11,5.0,24.28,32.78,33.11,47.94,19.89,901536213.03,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup | Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.",356,671,Stage 1,watchlist,weekly_watchlist,13.74,315,19.369999999999997,False,False,False,False,False
HCG.NS,Healthcare Global Enterprises Limited,Healthcare,Unknown,False,Cash,1,Not Sure,Stage 1,Pending Stage 1,Pending Stage 1,Not Sure • Pending Stage 1,0.55,Blocked public stage jump Stage 4 -> Stage 1; waiting for intermediate/confirmed structure.,Blocked public stage jump Stage 4 -> Stage 1; waiting for intermediate/confirmed structure.,,2025-12-22,Stage 1,watchlist,weekly_watchlist,watchlist,21.97,19.7,20.95,10.0,21.97,19.7,30.95,14.78,2.22,80094935.83,"Stage 1, Stage 1 - Early Turn, stage1_not_actionable, stage1_needs_more_base | Blocked public stage jump Stage 4 -> Stage 1; waiting for intermediate/confirmed structure.",391,668,Stage 4,watchlist,weekly_watchlist,14.49,277,16.46,False,False,False,False,False
UNITDSPR.NS,United Spirits Ltd.,Fast Moving Consumer Goods,Unknown,True,F&O,1,Stage 2 Failed,Stage 2,Failed Stage 2,Failed Stage 2,Stage 2 Failed • Failed Stage 2,0.7,Failed Stage 2 cooling period is still active; waiting for a fresh base or confirmed reclaim.,Failed Stage 2 hold period active.,,2026-06-26,,watchlist,weekly_near_pivot,watchlist,53.53,53.32,53.44,0.0,53.53,53.32,53.44,8.4,3.78,1222199213.86,"Stage 2, Early Stage 2, weekly_vcp_ok | Failed Stage 2 hold period active.",118,369,Stage 2 Failed,watchlist,weekly_watchlist,31.51,251,21.929999999999996,False,False,False,False,False
GLAXO.NS,GlaxoSmithKline Pharmaceuticals Limited,Healthcare,Unknown,False,Cash,1,Not Sure,Not Sure,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,No confident stage classification.,,,,watchlist,weekly_watchlist,watchlist,8.98,55.64,29.98,10.0,8.98,55.64,39.98,7.66,10.78,333125876.73,"Not Sure, Not Sure, weekly_vcp_ok, weekly_strong",258,507,Stage 4,watchlist,weekly_watchlist,25.03,249,14.949999999999996,False,False,False,False,False
FORTIS.NS,Fortis Healthcare Limited,Healthcare,Unknown,True,F&O,1,Stage 2 Failed,Stage 2,Failed Stage 2,Failed Stage 2,Stage 2 Failed • Failed Stage 2,0.7,Failed Stage 2 cooling period is still active; waiting for a fresh base or confirmed reclaim.,Failed Stage 2 hold period active.,,2026-06-26,,watchlist,weekly_watchlist,watchlist,42.03,29.51,36.4,10.0,42.03,29.51,46.4,17.97,17.09,1674270067.01,"Stage 2, Early Stage 2 | Failed Stage 2 hold period active.",178,424,Stage 2 Failed,watchlist,weekly_watchlist,28.65,246,17.75,False,False,False,False,False
SENCO.NS,Senco Gold Limited,Consumer Durables,Unknown,False,Cash,1,Not Sure,Not Sure,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,No confident stage classification.,,2026-06-05,,watchlist,weekly_watchlist,watchlist,10.12,48.29,27.3,2.0,10.12,48.29,29.3,12.01,12.9,143998548.37,"Not Sure, Not Sure, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",426,619,Stage 4,watchlist,weekly_watchlist,17.04,193,12.260000000000002,False,False,False,False,False
TI.NS,Tilaknagar Industries Limited,Fast Moving Consumer Goods,Unknown,False,Cash,1,Not Sure,Not Sure,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,No confident stage classification.,,2025-12-12,,watchlist,weekly_watchlist,watchlist,29.4,17.72,24.14,0.0,29.4,17.72,24.14,6.97,6.27,224981667.19,"Not Sure, Not Sure",539,717,Stage 4,watchlist,weekly_watchlist,6.86,178,17.28,False,False,False,False,False
AARTIDRUGS.NS,Aarti Drugs Limited,Healthcare,Unknown,False,Cash,1,Not Sure,Stage 1,Pending Stage 1,Pending Stage 1,Not Sure • Pending Stage 1,0.55,Blocked public stage jump Stage 4 -> Stage 1; waiting for intermediate/confirmed structure.,Blocked public stage jump Stage 4 -> Stage 1; waiting for intermediate/confirmed structure.,,2025-11-10,Stage 1,watchlist,weekly_watchlist,watchlist,23.83,42.53,32.25,10.0,23.83,42.53,42.25,6.69,0.58,57525814.63,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base | Blocked public stage jump Stage 4 -> Stage 1; waiting for intermediate/confirmed structure.",223,393,Stage 4,watchlist,weekly_watchlist,29.94,170,12.309999999999999,False,False,False,False,False
CANFINHOME.NS,Can Fin Homes Limited,Financial Services,Unknown,False,Cash,1,Stage 2 Failed,Stage 2,Failed Stage 2,Failed Stage 2,Stage 2 Failed • Failed Stage 2,0.7,Failed Stage 2 cooling period is still active; waiting for a fresh base or confirmed reclaim.,Failed Stage 2 hold period active.,,2026-06-26,,watchlist,weekly_forming,watchlist,47.18,58.78,52.4,5.0,47.18,58.78,57.4,7.18,2.61,258155557.6,"Stage 2, Stage 2, weekly_vcp_ok, weekly_strong | Failed Stage 2 hold period active.",95,262,Stage 2 Failed,watchlist,weekly_watchlist,37.74,167,19.659999999999997,False,False,False,False,False
ETERNAL.NS,Eternal Ltd.,Consumer Services,Unknown,True,F&O,1,Not Sure,Stage 1,Pending Stage 1,Pending Stage 1,Not Sure • Pending Stage 1,0.55,Blocked public stage jump Stage 4 -> Stage 1; waiting for intermediate/confirmed structure.,Blocked public stage jump Stage 4 -> Stage 1; waiting for intermediate/confirmed structure.,,2025-11-03,Stage 1,watchlist,weekly_watchlist,watchlist,33.18,44.08,38.09,0.0,33.18,44.08,38.09,9.47,2.36,6666741329.29,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base | Blocked public stage jump Stage 4 -> Stage 1; waiting for intermediate/confirmed structure.",282,448,Stage 4,watchlist,weekly_watchlist,27.35,166,10.740000000000002,False,False,False,False,False
MANKIND.NS,Mankind Pharma Limited,Healthcare,Unknown,True,F&O,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-29,,watchlist,weekly_watchlist,watchlist,34.47,27.34,31.26,10.0,34.47,27.34,41.26,24.51,24.89,1147954664.04,"Stage 2, Early Stage 2, weekly_volume_dryup",241,404,Stage 2,watchlist,weekly_watchlist,29.45,163,11.809999999999999,False,False,False,False,False
HDFCAMC.NS,HDFC Asset Management Company Limited,Financial Services,Unknown,True,F&O,1,Stage 1,Stage 1,Stage 1 - Early Turn,Stage 1 - Early Turn,Stage 1 • Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,2025-10-21,,watchlist,weekly_watchlist,watchlist,8.02,55.92,29.58,5.0,8.02,55.92,34.58,19.93,11.23,2456536250.47,"Stage 1, Stage 1 - Early Turn, stage1_base_ready, weekly_vcp_ok, weekly_strong, stage1_not_actionable",328,466,Not Sure,watchlist,weekly_watchlist,26.65,138,7.93,False,False,False,False,False
METROPOLIS.NS,Metropolis Healthcare Limited,Healthcare,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-29,,watchlist,weekly_watchlist,watchlist,37.23,26.0,32.18,10.0,37.23,26.0,42.18,22.3,21.65,138294355.21,"Stage 2, Early Stage 2, volume_dryup",225,357,Stage 2,watchlist,weekly_watchlist,32.31,132,9.869999999999997,False,False,False,False,False
ERIS.NS,Eris Lifesciences Limited,Healthcare,Unknown,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,Stage 1 - Early Turn,Stage 1 • Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,watchlist,weekly_watchlist,watchlist,19.28,51.98,33.99,10.0,19.28,51.98,43.99,8.7,2.09,91174388.03,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",210,332,Not Sure,watchlist,weekly_watchlist,33.6,122,10.39,False,False,False,False,False
AGARWALEYE.NS,Dr. Agarwal's Health Care Ltd.,Healthcare,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-29,,watchlist,weekly_watchlist,watchlist,11.79,35.9,22.64,10.0,11.79,35.9,32.64,14.49,4.5,33521864.21,"Stage 2, Early Stage 2, weekly_volume_dryup",366,485,Stage 2,watchlist,weekly_watchlist,26.08,119,6.560000000000002,False,False,False,False,False
CGCL.NS,Capri Global Capital Limited,Financial Services,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-29,,watchlist,weekly_watchlist,watchlist,39.25,28.9,34.59,5.0,39.25,28.9,39.59,26.97,38.03,894140411.76,"Stage 2, Early Stage 2",266,383,Stage 2,watchlist,weekly_watchlist,30.7,117,8.890000000000004,False,False,False,False,False
FDC.NS,FDC Limited,Healthcare,Unknown,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,Stage 1 - Early Turn,Stage 1 • Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,watchlist,weekly_watchlist,watchlist,21.62,16.73,19.42,10.0,21.62,16.73,29.42,29.6,13.73,149028313.72,"Stage 1, Stage 1 - Early Turn, stage1_not_actionable, stage1_needs_more_base",422,538,Stage 1,watchlist,weekly_watchlist,23.85,116,5.57,False,False,False,False,False
IKS.NS,Inventurus Knowledge Solutions Ltd.,Information Technology,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-29,,watchlist,weekly_watchlist,watchlist,61.46,30.08,47.34,0.0,61.46,30.08,47.34,24.02,4.79,219417316.56,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",163,276,Stage 2,watchlist,weekly_watchlist,36.62,113,10.720000000000006,False,False,False,False,False
SUZLON.NS,Suzlon Energy Limited,Capital Goods,Unknown,True,F&O,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-29,,watchlist,weekly_watchlist,watchlist,35.14,28.54,32.17,10.0,35.14,28.54,42.17,40.84,20.51,5162405645.24,"Stage 2, Early Stage 2, weekly_volume_dryup",226,335,Stage 2,watchlist,weekly_watchlist,33.41,109,8.760000000000005,False,False,False,False,False
IFBIND.NS,IFB Industries Limited,Consumer Durables,Unknown,False,Cash,1,Not Sure,Stage 1,Pending Stage 1,Pending Stage 1,Not Sure • Pending Stage 1,0.55,Blocked public stage jump Stage 4 -> Stage 1; waiting for intermediate/confirmed structure.,Blocked public stage jump Stage 4 -> Stage 1; waiting for intermediate/confirmed structure.,,2025-12-12,Stage 1,watchlist,weekly_watchlist,watchlist,25.15,21.05,23.3,2.0,25.15,21.05,25.3,41.62,-11.09,109899000.84,"Stage 1, Stage 1 - Early Turn, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base | Blocked public stage jump Stage 4 -> Stage 1; waiting for intermediate/confirmed structure.",512,620,Stage 4,watchlist,weekly_watchlist,16.93,108,8.370000000000001,False,False,False,False,False
VSTIND.NS,VST Industries Limited,Fast Moving Consumer Goods,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-29,,watchlist,weekly_watchlist,watchlist,28.17,29.07,28.58,0.0,28.17,29.07,28.58,20.89,9.8,84189052.13,"Stage 2, Early Stage 2, weekly_volume_dryup",438,545,Stage 2,watchlist,weekly_watchlist,22.93,107,5.649999999999999,False,False,False,False,False
IMAGICAA.NS,Imagicaaworld Entertainment Limited,Consumer Services,Unknown,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,Stage 1 - Early Turn,Stage 1 • Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,watchlist,weekly_watchlist,watchlist,25.65,53.75,38.3,0.0,25.65,53.75,38.3,27.11,12.34,73334526.71,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",280,382,Stage 1,watchlist,weekly_watchlist,30.7,102,7.599999999999998,False,False,False,False,False
