ticker,Company Name,Industry,sector,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_classification,stage_display,stage_confidence,stage_reason,stage_state_reason,stage_failed_since,last_stage2_date,stage_pending_raw,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_daily_score,final_weekly_score,final_combined_score,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
GODREJIND.NS,Godrej Industries Limited,Diversified,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-07,,watchlist,weekly_watchlist,watchlist,38.12,32.09,35.41,5.0,38.12,32.09,40.41,33.08,27.83,217911241.87,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",215,373,Stage 2,watchlist,weekly_watchlist,36.75,158,3.6599999999999966,False,False,False,False,False
ADANIENT.NS,Adani Enterprises Limited,Metals & Mining,Unknown,True,F&O,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-07,,watchlist,weekly_watchlist,watchlist,38.68,36.4,37.65,0.0,38.68,36.4,37.65,42.79,43.53,6213969024.29,"Stage 2, Early Stage 2",246,369,Stage 2,watchlist,weekly_watchlist,36.94,123,0.7100000000000009,False,False,False,False,False
CHENNPETRO.NS,Chennai Petroleum Corporation Limited,"Oil, Gas & Consumable Fuels",Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-07,,watchlist,weekly_forming,watchlist,46.45,63.59,54.16,2.0,46.45,63.59,56.16,10.69,47.23,887698785.88,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",78,200,Stage 2,watchlist,weekly_forming,48.67,122,7.489999999999995,False,False,False,False,False
3MINDIA.NS,3M India Limited,Diversified,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-07,,watchlist,weekly_watchlist,watchlist,53.92,29.43,42.9,5.0,53.92,29.43,47.9,7.04,3.31,133238836.5,"Stage 2, Early Stage 2",143,261,Stage 2,watchlist,weekly_watchlist,43.81,118,4.089999999999996,False,False,False,False,False
RHIM.NS,RHI MAGNESITA INDIA LIMITED,Capital Goods,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,10.0,0.0,35.8,26.11,-0.62,-9.09,1611559742.76,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_strong, downtrend",453,567,Stage 4,watchlist,weekly_watchlist,26.11,114,0.0,False,False,False,False,False
VAIBHAVGBL.NS,Vaibhav Global Limited,Consumer Durables,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-07,,watchlist,weekly_watchlist,watchlist,57.65,30.83,45.58,2.0,57.65,30.83,47.58,12.71,13.6,108491755.06,"Stage 2, Early Stage 2",147,259,Stage 2,watchlist,weekly_watchlist,43.85,112,3.729999999999997,False,False,False,False,False
JKIL.NS,J.Kumar Infraprojects Limited,Construction,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,19.88,35.8,27.04,0.0,19.88,35.8,27.04,-0.44,-9.79,51814254.95,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_strong, downtrend",421,527,Stage 4,watchlist,weekly_watchlist,28.96,106,-1.9200000000000017,False,False,False,False,False
ALKYLAMINE.NS,Alkyl Amines Chemicals Limited,Chemicals,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-07,,watchlist,weekly_watchlist,watchlist,28.54,36.71,32.22,5.0,28.54,36.71,37.22,30.31,28.79,186129675.24,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",250,350,Stage 2,watchlist,weekly_watchlist,38.17,100,-0.9500000000000028,False,False,False,False,False
KEC.NS,KEC International Limited,Capital Goods,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,Stage 4 - Confirmed Downtrend,Stage 4 • Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,10.0,0.0,35.8,26.11,-18.39,-24.49,788081481.61,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, downtrend",452,550,Stage 4,watchlist,weekly_watchlist,27.42,98,-1.3100000000000023,False,False,False,False,False
SHAREINDIA.NS,Share India Securities Limited,Financial Services,Unknown,False,Cash,1,Not Sure,Not Sure,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,No confident stage classification.,,2025-12-16,,watchlist,weekly_watchlist,watchlist,14.75,59.09,34.7,2.0,14.75,59.09,36.7,21.18,20.72,1111341373.49,"Not Sure, Not Sure, weekly_vcp_ok, weekly_strong",258,355,Not Sure,watchlist,weekly_watchlist,37.86,97,-1.1599999999999966,False,False,False,False,False
SKFINDIA.NS,SKF India Limited,Capital Goods,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,10.0,0.0,35.8,26.11,-2.92,-1.77,53400818.18,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_strong, downtrend",455,549,Stage 4,watchlist,weekly_watchlist,27.58,94,-1.4699999999999989,False,False,False,False,False
GODREJPROP.NS,Godrej Properties Limited,Realty,Unknown,True,F&O,1,Stage 1,Stage 1,Stage 1 - Early Turn,Stage 1 - Early Turn,Stage 1 • Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,watchlist,weekly_watchlist,watchlist,19.73,52.27,34.37,0.0,19.73,52.27,34.37,12.04,1.63,1361174350.04,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",295,389,Stage 1,watchlist,weekly_watchlist,36.02,94,-1.6500000000000057,False,False,False,False,False
GULFOILLUB.NS,Gulf Oil Lubricants India Limited,"Oil, Gas & Consumable Fuels",Unknown,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,Stage 1 - Early Turn,Stage 1 • Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,2025-11-17,,watchlist,weekly_watchlist,watchlist,18.56,50.84,33.09,2.0,18.56,50.84,35.09,11.74,-1.34,82904964.92,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",283,376,Stage 1,watchlist,weekly_watchlist,36.5,93,-1.4099999999999966,False,False,False,False,False
GLAXO.NS,GlaxoSmithKline Pharmaceuticals Limited,Healthcare,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,0.0,44.61,20.07,10.0,0.0,44.61,30.07,-0.01,8.15,338493595.92,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",368,461,Stage 4,watchlist,weekly_watchlist,32.09,93,-2.020000000000003,False,False,False,False,False
PFIZER.NS,Pfizer Limited,Healthcare,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,Stage 4 - Confirmed Downtrend,Stage 4 • Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,2025-10-31,,watchlist,weekly_watchlist,watchlist,0.0,32.13,14.46,10.0,0.0,32.13,24.46,-7.85,1.65,124083944.65,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, weekly_strong, downtrend",488,578,Stage 4,watchlist,weekly_watchlist,24.87,90,-0.41000000000000014,False,False,False,False,False
LODHA.NS,Macrotech Developers Limited,Realty,Unknown,True,F&O,1,Stage 1,Stage 1,Stage 1 - Early Turn,Stage 1 - Early Turn,Stage 1 • Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,watchlist,weekly_watchlist,watchlist,24.15,45.85,33.91,0.0,24.15,45.85,33.91,31.63,8.87,3331616968.34,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",304,394,Stage 1,watchlist,weekly_watchlist,35.84,90,-1.9300000000000068,False,False,False,False,False
BOSCHLTD.NS,Bosch Limited,Automobile and Auto Components,Unknown,True,F&O,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-07,,watchlist,weekly_breakout,watchlist,32.31,60.27,44.89,2.0,32.31,60.27,46.89,9.88,14.83,1899322853.0,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",151,238,Stage 2,watchlist,weekly_breakout,45.28,87,1.6099999999999994,False,False,False,False,False
RAYMOND.NS,Raymond Limited,Textiles,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-07,,watchlist,weekly_watchlist,watchlist,35.74,36.4,36.04,10.0,35.74,36.4,46.04,50.89,48.76,354403532.06,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",155,242,Stage 2,watchlist,weekly_watchlist,44.94,87,1.1000000000000014,False,False,False,False,False
JYOTICNC.NS,Jyoti CNC Automation Ltd.,Capital Goods,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,10.0,0.0,35.8,26.11,-11.28,-14.64,1111502839.7,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",451,538,Stage 4,watchlist,weekly_watchlist,28.23,87,-2.120000000000001,False,False,False,False,False
ZEEL.NS,Zee Entertainment Enterprises Limited,"Media, Entertainment & Publication",Unknown,False,Cash,1,Stage 2 Failed,Stage 1,Failed Stage 2,Failed Stage 2,Stage 2 Failed • Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-07-08,2026-07-01,,watchlist,weekly_watchlist,watchlist,23.48,53.35,36.92,0.0,23.48,53.35,36.92,18.22,17.24,4637673666.06,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base | Stage 2 failed state applied from stage memory.",254,338,Stage 2 Failed,watchlist,weekly_watchlist,38.82,84,-1.8999999999999986,False,False,False,False,False
BAJAJCON.NS,Bajaj Consumer Care Limited,Fast Moving Consumer Goods,Unknown,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,Extended Stage 2,Stage 2 • Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-07-07,,watchlist,weekly_watchlist,watchlist,56.5,31.6,45.3,0.0,56.5,31.6,45.3,38.74,130.51,354322729.73,"Stage 2, Extended Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",163,246,Stage 2,watchlist,weekly_watchlist,44.75,83,0.5499999999999972,False,False,False,False,False
INDIGO.NS,InterGlobe Aviation Limited,Services,Unknown,True,F&O,1,Stage 1,Stage 1,Stage 1 - Early Turn,Stage 1 - Early Turn,Stage 1 • Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,2025-11-28,,watchlist,weekly_watchlist,watchlist,23.19,52.99,36.6,2.0,23.19,52.99,38.6,11.89,9.02,6971450743.6,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",236,318,Stage 1,watchlist,weekly_watchlist,39.89,82,-1.2899999999999991,False,False,False,False,False
GMRAIRPORT.NS,GMR Airports Ltd.,Services,Unknown,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-07,,watchlist,weekly_watchlist,watchlist,73.55,36.81,57.02,2.0,73.55,36.81,59.02,13.27,14.81,2746553635.48,"Stage 2, Clean Stage 2, trend_template_ok",58,137,Stage 2,watchlist,weekly_watchlist,54.72,79,4.300000000000004,False,False,False,False,False
UNITDSPR.NS,United Spirits Ltd.,Fast Moving Consumer Goods,Unknown,True,F&O,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-07,,watchlist,weekly_near_pivot,watchlist,59.19,54.19,56.94,0.0,59.19,54.19,56.94,8.66,12.2,1341318866.66,"Stage 2, Early Stage 2, weekly_vcp_ok",71,149,Stage 2,watchlist,weekly_near_pivot,53.55,78,3.3900000000000006,False,False,False,False,False
CHOLAHLDNG.NS,Cholamandalam Financial Holdings Limited,Financial Services,Unknown,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,Stage 1 - Early Turn,Stage 1 • Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,2025-12-05,,watchlist,weekly_watchlist,watchlist,31.2,49.8,39.57,2.0,31.2,49.8,41.57,0.87,-5.04,228511409.21,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",204,282,Stage 1,watchlist,weekly_watchlist,42.37,78,-0.7999999999999972,False,False,False,False,False
PATELENG.NS,Patel Engineering Limited,Construction,Unknown,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,Stage 1 - Early Turn,Stage 1 • Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,watchlist,weekly_watchlist,watchlist,20.56,54.26,35.72,0.0,20.56,54.26,35.72,13.56,20.09,438027706.89,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",275,351,Stage 1,watchlist,weekly_watchlist,38.11,76,-2.3900000000000006,False,False,False,False,False
PNCINFRA.NS,PNC Infratech Limited,Construction,Unknown,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,Stage 1 - Early Turn,Stage 1 • Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,watchlist,weekly_watchlist,watchlist,11.41,52.72,30.0,0.0,11.41,52.72,30.0,25.52,3.68,151785975.39,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",370,445,Stage 1,watchlist,weekly_watchlist,33.05,75,-3.049999999999997,False,False,False,False,False
ANANTRAJ.NS,Anant Raj Limited,Realty,Unknown,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,Stage 1 - Early Turn,Stage 1 • Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,watchlist,weekly_watchlist,watchlist,24.67,42.8,32.83,0.0,24.67,42.8,32.83,8.33,1.69,1071605831.92,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",321,395,Stage 1,watchlist,weekly_watchlist,35.83,74,-3.0,False,False,False,False,False
SUPRAJIT.NS,Suprajit Engineering Limited,Automobile and Auto Components,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-07,,watchlist,weekly_near_pivot,watchlist,38.63,69.21,52.39,2.0,38.63,69.21,54.39,10.68,12.39,85937391.47,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",93,166,Stage 2,watchlist,weekly_near_pivot,51.12,73,3.270000000000003,False,False,False,False,False
INDIGOPNTS.NS,Indigo Paints Limited,Consumer Durables,Unknown,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,Stage 1 - Early Turn,Stage 1 • Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,2026-01-16,,watchlist,weekly_watchlist,watchlist,19.95,19.51,19.75,2.0,19.95,19.51,21.75,26.24,-3.18,96437464.06,"Stage 1, Stage 1 - Early Turn, stage1_not_actionable, stage1_needs_more_base",535,607,Stage 1,watchlist,weekly_watchlist,22.27,72,-0.5199999999999996,False,False,False,False,False
SENCO.NS,Senco Gold Limited,Consumer Durables,Unknown,False,Cash,1,Not Sure,Not Sure,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,No confident stage classification.,,2026-06-05,,watchlist,weekly_watchlist,watchlist,10.07,46.89,26.64,2.0,10.07,46.89,28.64,-0.57,11.43,257907012.66,"Not Sure, Not Sure, weekly_vcp_ok, weekly_strong",395,466,Not Sure,watchlist,weekly_watchlist,31.78,71,-3.1400000000000006,False,False,False,False,False
LUPIN.NS,Lupin Limited,Healthcare,Unknown,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-07,,watchlist,weekly_watchlist,watchlist,58.09,18.11,40.1,10.0,58.09,18.11,50.1,2.08,22.99,1885146715.92,"Stage 2, Clean Stage 2, daily_vcp_ok, volume_dryup, weekly_volume_dryup",125,195,Stage 2,watchlist,weekly_watchlist,48.97,70,1.1300000000000026,False,False,False,False,False
LAOPALA.NS,La Opala RG Limited,Consumer Durables,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,0.0,43.8,19.71,2.0,0.0,43.8,21.71,-1.71,-3.9,16306858.15,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",541,610,Stage 4,watchlist,weekly_watchlist,21.71,69,0.0,False,False,False,False,False
HGINFRA.NS,H.G. Infra Engineering Limited,Construction,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,0.0,36.9,16.61,0.0,0.0,36.9,16.61,-2.39,-17.12,47670487.38,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",606,671,Stage 4,watchlist,weekly_watchlist,16.61,65,0.0,False,False,False,False,False
J&KBANK.NS,The Jammu & Kashmir Bank Limited,Financial Services,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-07,,watchlist,weekly_watchlist,watchlist,56.88,30.4,44.96,2.0,56.88,30.4,46.96,31.41,67.49,611400860.12,"Stage 2, Clean Stage 2, trend_template_ok",149,214,Stage 2,watchlist,weekly_watchlist,47.58,65,-0.6199999999999974,False,False,False,False,False
