ticker,Company Name,Industry,sector,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_classification,stage_display,stage_confidence,stage_reason,stage_state_reason,stage_failed_since,last_stage2_date,stage_pending_raw,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_daily_score,final_weekly_score,final_combined_score,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
KOTAKBANK.NS,Kotak Mahindra Bank Limited,Financial Services,Unknown,True,F&O,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-18,,watchlist,weekly_breakout,watchlist,20.16,67.61,41.51,2.0,20.16,67.61,43.51,3.31,14.79,5193369377.22,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",154,106,Stage 2,watchlist,weekly_near_pivot,50.34,-48,-6.830000000000005,False,True,False,False,False
JAYNECOIND.NS,Jayaswal Neco Industries Limited,Capital Goods,Unknown,False,Cash,1,Stage 2 Failed,Stage 2,Failed Stage 2,Failed Stage 2,Stage 2 Failed • Failed Stage 2,0.7,Failed Stage 2 cooling period is still active; waiting for a fresh base or confirmed reclaim.,Failed Stage 2 hold period active.,,2026-09-10,,watchlist,weekly_forming,watchlist,14.72,61.52,35.78,10.0,14.72,61.52,45.78,8.53,28.66,520290835.47,"Stage 2, Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong | Failed Stage 2 hold period active.",136,654,Stage 2 Failed,watchlist,weekly_watchlist,8.65,518,37.13,False,False,False,False,False
YESBANK.NS,Yes Bank Limited,Financial Services,Unknown,True,F&O,1,Not Sure,Not Sure,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,No confident stage classification.,,2026-08-17,,watchlist,weekly_watchlist,watchlist,10.21,48.26,27.33,2.0,10.21,48.26,29.33,-5.12,29.75,1614123122.1,"Not Sure, Not Sure, weekly_vcp_ok, weekly_strong",299,669,Stage 3,watchlist,weekly_watchlist,7.01,370,22.32,False,False,False,False,False
SUNFLAG.NS,Sunflag Iron And Steel Company Limited,Metals & Mining,Unknown,False,Cash,1,Not Sure,Stage 2,Pending Stage 2,Pending Stage 2,Not Sure • Pending Stage 2,0.55,Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.,Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.,,2026-07-24,Stage 2,watchlist,weekly_watchlist,watchlist,27.89,25.79,26.95,0.0,27.89,25.79,26.95,5.59,72.32,56009437.4,"Stage 2, Messy Stage 2, volume_dryup, weekly_volume_dryup | Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.",342,709,Stage 1,watchlist,weekly_watchlist,3.68,367,23.27,False,False,False,False,False
MANKIND.NS,Mankind Pharma Limited,Healthcare,Unknown,True,F&O,1,Stage 2 Failed,Stage 2,Failed Stage 2,Failed Stage 2,Stage 2 Failed • Failed Stage 2,0.7,Failed Stage 2 cooling period is still active; waiting for a fresh base or confirmed reclaim.,Failed Stage 2 hold period active.,,2026-09-02,,watchlist,weekly_watchlist,watchlist,19.87,25.27,22.3,10.0,19.87,25.27,32.3,0.73,28.01,868525498.32,"Stage 2, Stage 2 | Failed Stage 2 hold period active.",268,634,Stage 2 Failed,watchlist,weekly_watchlist,10.0,366,22.299999999999997,False,False,False,False,False
GPPL.NS,Gujarat Pipavav Port Limited,Services,Unknown,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,Stage 1 - Early Turn,Stage 1 • Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,2026-02-10,,watchlist,weekly_watchlist,watchlist,40.54,46.95,43.42,2.0,40.54,46.95,45.42,12.26,16.25,321176358.75,"Stage 1, Stage 1 - Early Turn, stage1_base_ready, daily_vcp_ok, weekly_vcp_ok, volume_dryup",139,485,Stage 1,watchlist,weekly_watchlist,20.7,346,24.720000000000002,False,False,False,False,False
TITAGARH.NS,TITAGARH RAIL SYSTEMS LIMITED,Capital Goods,Unknown,False,Cash,1,Stage 2 Failed,Stage 2,Failed Stage 2,Failed Stage 2,Stage 2 Failed • Failed Stage 2,0.7,Failed Stage 2 cooling period is still active; waiting for a fresh base or confirmed reclaim.,Failed Stage 2 hold period active.,,2026-09-14,,watchlist,weekly_watchlist,watchlist,15.72,29.44,21.89,10.0,15.72,29.44,31.89,-3.62,38.0,546236230.57,"Stage 2, Messy Stage 2 | Failed Stage 2 hold period active.",274,618,Stage 2 Failed,watchlist,weekly_watchlist,12.2,344,19.69,False,False,False,False,False
NESTLEIND.NS,Nestle India Limited,Fast Moving Consumer Goods,Unknown,True,F&O,1,Stage 2 Failed,Stage 2,Failed Stage 2,Failed Stage 2,Stage 2 Failed • Failed Stage 2,0.7,Failed Stage 2 cooling period is still active; waiting for a fresh base or confirmed reclaim.,Failed Stage 2 hold period active.,,2026-09-16,,watchlist,weekly_watchlist,watchlist,38.72,17.61,29.22,0.0,38.72,17.61,29.22,0.94,19.15,1685075463.21,"Stage 2, Messy Stage 2, daily_vcp_ok, volume_dryup, weekly_volume_dryup | Failed Stage 2 hold period active.",300,606,Stage 2 Failed,watchlist,weekly_watchlist,13.75,306,15.469999999999999,False,False,False,False,False
JSL.NS,Jindal Stainless Limited,Metals & Mining,Unknown,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,Stage 1 - Early Turn,Stage 1 • Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,2026-02-26,,watchlist,weekly_watchlist,watchlist,17.09,51.5,32.57,0.0,17.09,51.5,32.57,10.29,6.71,838857683.33,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",265,541,Stage 1,watchlist,weekly_watchlist,17.98,276,14.59,False,False,False,False,False
ECLERX.NS,eClerx Services Limited,Services,Unknown,False,Cash,1,Not Sure,Stage 2,Pending Stage 2,Pending Stage 2,Not Sure • Pending Stage 2,0.55,Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.,Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.,,2026-02-05,Stage 2,watchlist,weekly_watchlist,watchlist,17.0,32.38,23.92,2.0,17.0,32.38,25.92,40.72,35.12,452377818.81,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup | Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.",375,642,Stage 1,watchlist,weekly_watchlist,9.48,267,16.44,False,False,False,False,False
TEGA.NS,Tega Industries Limited,Capital Goods,Unknown,False,Cash,1,Not Sure,Stage 2,Pending Stage 2,Pending Stage 2,Not Sure • Pending Stage 2,0.55,Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.,Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.,,2025-11-27,Stage 2,watchlist,weekly_watchlist,watchlist,38.4,27.69,33.58,10.0,38.4,27.69,43.58,24.91,35.96,1398404231.96,"Stage 2, Extended Stage 2 | Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.",153,396,Not Sure,watchlist,weekly_watchlist,24.52,243,19.06,False,False,False,False,False
POWERGRID.NS,Power Grid Corporation of India Limited,Power,Unknown,True,F&O,1,Stage 1,Stage 1,Stage 1 - Unclear/Repair,Stage 1 - Unclear/Repair,Stage 1 • Stage 1 - Unclear/Repair,0.58,Not enough evidence for Stage 2 or Stage 4; classified as repair/unclear structure.,,,2026-07-23,,watchlist,weekly_watchlist,watchlist,5.7,41.8,21.95,0.0,5.7,41.8,21.95,-4.55,-9.47,2247575874.76,"Stage 1, Stage 1 - Unclear/Repair, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",445,678,Stage 1,watchlist,weekly_watchlist,6.41,233,15.54,False,False,False,False,False
NHPC.NS,NHPC Limited,Power,Unknown,True,F&O,1,Stage 1,Stage 1,Stage 1 - Unclear/Repair,Stage 1 - Unclear/Repair,Stage 1 • Stage 1 - Unclear/Repair,0.58,Not enough evidence for Stage 2 or Stage 4; classified as repair/unclear structure.,,,2026-05-06,,watchlist,weekly_watchlist,watchlist,16.24,41.8,27.74,0.0,16.24,41.8,27.74,-2.55,0.83,798218644.96,"Stage 1, Stage 1 - Unclear/Repair, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",322,549,Stage 1,watchlist,weekly_watchlist,17.37,227,10.369999999999997,False,False,False,False,False
INDIGOPNTS.NS,Indigo Paints Limited,Consumer Durables,Unknown,False,Cash,1,Stage 2 Failed,Stage 2,Failed Stage 2,Failed Stage 2,Stage 2 Failed • Failed Stage 2,0.7,Failed Stage 2 cooling period is still active; waiting for a fresh base or confirmed reclaim.,Failed Stage 2 hold period active.,,2026-09-10,,watchlist,weekly_watchlist,watchlist,36.69,40.49,38.4,0.0,36.69,40.49,38.4,12.18,60.77,76688794.92,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup | Failed Stage 2 hold period active.",212,437,Stage 2 Failed,watchlist,weekly_watchlist,23.02,225,15.379999999999999,False,False,False,False,False
DLF.NS,DLF Limited,Realty,Unknown,True,F&O,1,Stage 2 Failed,Stage 2,Failed Stage 2,Failed Stage 2,Stage 2 Failed • Failed Stage 2,0.7,Failed Stage 2 cooling period is still active; waiting for a fresh base or confirmed reclaim.,Failed Stage 2 hold period active.,,2026-09-08,,watchlist,weekly_watchlist,watchlist,29.38,32.32,30.7,2.0,29.38,32.32,32.7,9.31,29.85,2134676123.5,"Stage 2, Early Stage 2, weekly_volume_dryup | Failed Stage 2 hold period active.",263,472,Stage 2 Failed,watchlist,weekly_watchlist,21.11,209,11.590000000000003,False,False,False,False,False
KPIL.NS,Kalpataru Projects International Limited,Construction,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-18,,watchlist,weekly_watchlist,watchlist,50.25,30.6,41.41,0.0,50.25,30.6,41.41,6.52,39.45,206924076.71,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",172,376,Stage 2,watchlist,weekly_watchlist,25.6,204,15.809999999999995,False,False,False,False,False
PRIVISCL.NS,Privi Speciality Chemicals Limited,Chemicals,Unknown,False,Cash,1,Stage 2 Failed,Stage 2,Failed Stage 2,Failed Stage 2,Stage 2 Failed • Failed Stage 2,0.7,Failed Stage 2 cooling period is still active; waiting for a fresh base or confirmed reclaim.,Failed Stage 2 hold period active.,,2026-09-14,,watchlist,weekly_watchlist,watchlist,27.94,36.52,31.8,5.0,27.94,36.52,36.8,-0.31,25.56,227153602.46,"Stage 2, Messy Stage 2 | Failed Stage 2 hold period active.",224,418,Stage 2 Failed,watchlist,weekly_watchlist,23.66,194,13.139999999999997,False,False,False,False,False
INDHOTEL.NS,The Indian Hotels Company Limited,Consumer Services,Unknown,True,F&O,1,Stage 2 Failed,Stage 1,Failed Stage 2,Failed Stage 2,Stage 2 Failed • Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-09-21,2026-09-15,,watchlist,weekly_watchlist,watchlist,48.44,60.85,54.02,2.0,48.44,60.85,56.02,5.1,25.41,1263538106.92,"Stage 1, Stage 1 - Base/Repair, stage1_base_ready, daily_vcp_ok, weekly_vcp_ok, weekly_strong | Stage 2 failed state applied from stage memory.",59,251,Stage 2 Failed,watchlist,weekly_watchlist,34.67,192,21.35,False,False,False,False,False
BBOX.NS,Black Box Limited,Information Technology,Unknown,False,Cash,1,Stage 3,Stage 3,Stage 3 - Transition,Stage 3 - Transition,Stage 3 • Stage 3 - Transition,0.62,"The structure is transitioning after prior strength, but it is not yet a confirmed Stage 4 decline.",,,2026-07-21,,watchlist,weekly_watchlist,watchlist,21.87,22.28,22.05,2.0,21.87,22.28,24.05,-11.37,74.19,380378372.31,"Stage 3, Stage 3 - Transition, distribution_risk",408,595,Stage 3,watchlist,weekly_watchlist,15.11,187,8.940000000000001,False,False,False,False,False
3MINDIA.NS,3M India Limited,Diversified,Unknown,False,Cash,1,Not Sure,Not Sure,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,No confident stage classification.,,2026-08-28,,watchlist,weekly_watchlist,watchlist,28.1,18.15,23.62,0.0,28.1,18.15,23.62,6.77,10.69,127581531.75,"Not Sure, Not Sure",418,600,Stage 2 Failed,watchlist,weekly_watchlist,14.42,182,9.200000000000001,False,False,False,False,False
IKS.NS,Inventurus Knowledge Solutions Ltd.,Information Technology,Unknown,False,Cash,1,Stage 2 Failed,Stage 2,Failed Stage 2,Failed Stage 2,Stage 2 Failed • Failed Stage 2,0.7,Failed Stage 2 cooling period is still active; waiting for a fresh base or confirmed reclaim.,Failed Stage 2 hold period active.,,2026-09-17,,watchlist,weekly_near_pivot,watchlist,36.28,69.82,51.37,2.0,36.28,69.82,53.37,6.33,33.85,261090250.2,"Stage 2, Messy Stage 2, weekly_vcp_ok, weekly_strong | Failed Stage 2 hold period active.",82,252,Stage 2 Failed,watchlist,weekly_watchlist,34.57,170,18.799999999999997,False,False,False,False,False
PURVA.NS,Puravankara Limited,Realty,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,15.47,25.37,19.93,2.0,15.47,25.37,21.93,2.65,30.1,253594277.17,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, downtrend",446,615,Stage 4,watchlist,weekly_watchlist,12.59,169,9.34,False,False,False,False,False
STARCEMENT.NS,Star Cement Limited,Construction Materials,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,Stage 4 - Confirmed Downtrend,Stage 4 • Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,2025-11-03,,watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,0.0,0.0,35.8,16.11,-7.15,-7.97,68162143.99,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, downtrend",591,754,Stage 4,watchlist,weekly_watchlist,0.0,163,16.11,False,False,False,False,False
KIRLOSENG.NS,Kirloskar Oil Engines Limited,Capital Goods,Unknown,False,Cash,1,Stage 2 Failed,Stage 3,Failed Stage 2,Failed Stage 2,Stage 2 Failed • Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-09-21,2026-09-14,,watchlist,weekly_watchlist,watchlist,15.46,14.22,14.9,10.0,15.46,14.22,24.9,-12.26,62.45,932362910.66,"Stage 3, Stage 3 - Distribution/Damage, distribution_risk | Stage 2 failed state applied from stage memory.",391,551,Stage 2 Failed,watchlist,weekly_watchlist,17.16,160,7.739999999999998,False,False,False,False,False
BASF.NS,BASF India Limited,Chemicals,Unknown,False,Cash,1,Stage 2 Failed,Not Sure,Failed Stage 2,Failed Stage 2,Stage 2 Failed • Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-09-21,2026-09-08,,watchlist,weekly_watchlist,watchlist,28.08,47.3,36.73,5.0,28.08,47.3,41.73,2.71,12.29,72499616.94,"Not Sure, Not Sure, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong | Stage 2 failed state applied from stage memory.",169,328,Stage 2 Failed,watchlist,weekly_watchlist,27.9,159,13.829999999999998,False,False,False,False,False
BECTORFOOD.NS,Mrs. Bectors Food Specialities Limited,Fast Moving Consumer Goods,Unknown,False,Cash,1,Stage 2 Failed,Stage 2,Failed Stage 2,Failed Stage 2,Stage 2 Failed • Failed Stage 2,0.7,Failed Stage 2 cooling period is still active; waiting for a fresh base or confirmed reclaim.,Failed Stage 2 hold period active.,,2026-09-15,,watchlist,weekly_forming,watchlist,16.46,63.01,37.41,0.0,16.46,63.01,37.41,25.62,26.45,297318637.36,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong | Failed Stage 2 hold period active.",219,369,Stage 2 Failed,watchlist,weekly_watchlist,25.87,150,11.539999999999996,False,False,False,False,False
GRINDWELL.NS,Grindwell Norton Limited,Capital Goods,Unknown,False,Cash,1,Stage 2,Stage 2,Messy Stage 2,Messy Stage 2,Stage 2 • Messy Stage 2,0.64,"Long-term structure is still constructive, but the short-term/weekly structure is not clean.",,,2026-09-18,,watchlist,weekly_watchlist,watchlist,11.67,18.19,14.6,10.0,11.67,18.19,24.6,-9.17,47.07,49605251.67,"Stage 2, Messy Stage 2, volume_dryup, weekly_volume_dryup",396,542,Stage 2,watchlist,weekly_watchlist,17.93,146,6.670000000000002,False,False,False,False,False
APOLLO.NS,Apollo Micro Systems Limited,Capital Goods,Unknown,False,Cash,1,Stage 2 Failed,Stage 1,Failed Stage 2,Failed Stage 2,Stage 2 Failed • Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-09-21,2026-09-14,,watchlist,weekly_watchlist,watchlist,19.8,13.6,17.01,10.0,19.8,13.6,27.01,1.99,94.51,2731566718.61,"Stage 1, Stage 1 - Unclear/Repair, stage1_not_actionable, stage1_needs_more_base | Stage 2 failed state applied from stage memory.",341,487,Stage 2 Failed,watchlist,weekly_watchlist,20.49,146,6.520000000000003,False,False,False,False,False
GPIL.NS,Godawari Power And Ispat limited,Capital Goods,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,2026-06-05,,watchlist,weekly_watchlist,watchlist,9.82,12.0,10.8,10.0,9.82,12.0,20.8,-8.69,-8.2,347291082.13,"Stage 4, Stage 4 - Weak/Declining, weekly_volume_dryup, downtrend",482,619,Stage 4,watchlist,weekly_watchlist,12.15,137,8.65,False,False,False,False,False
HIKAL.NS,Hikal Limited,Healthcare,Unknown,False,Cash,1,Stage 2 Failed,Stage 2,Failed Stage 2,Failed Stage 2,Stage 2 Failed • Failed Stage 2,0.7,Failed Stage 2 cooling period is still active; waiting for a fresh base or confirmed reclaim.,Failed Stage 2 hold period active.,,2026-09-07,,watchlist,weekly_watchlist,watchlist,19.39,25.58,22.18,10.0,19.39,25.58,32.18,8.51,43.28,856111181.38,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup | Failed Stage 2 hold period active.",270,407,Stage 2 Failed,watchlist,weekly_watchlist,24.11,137,8.07,False,False,False,False,False
TIMKEN.NS,Timken India Limited,Capital Goods,Unknown,False,Cash,1,Stage 1,Stage 1,Stage 1 - Base/Repair,Stage 1 - Base/Repair,Stage 1 • Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,,,2026-07-06,,watchlist,weekly_watchlist,watchlist,10.07,13.6,11.66,10.0,10.07,13.6,21.66,-12.36,1.61,115642369.35,"Stage 1, Stage 1 - Base/Repair, stage1_not_actionable, stage1_needs_more_base",453,590,Stage 1,watchlist,weekly_watchlist,15.92,137,5.74,False,False,False,False,False
IDFCFIRSTB.NS,IDFC First Bank Limited,Financial Services,Unknown,True,F&O,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-18,,watchlist,weekly_near_pivot,watchlist,31.9,70.85,49.43,2.0,31.9,70.85,51.43,10.34,40.12,1432901759.11,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",95,230,Stage 2,watchlist,weekly_watchlist,36.12,135,15.310000000000002,False,False,False,False,False
RHIM.NS,RHI MAGNESITA INDIA LIMITED,Capital Goods,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,Stage 4 - Confirmed Downtrend,Stage 4 • Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,watchlist,weekly_watchlist,watchlist,0.0,37.95,17.08,10.0,0.0,37.95,27.08,0.19,10.29,68434446.99,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",338,469,Stage 4,watchlist,weekly_watchlist,21.22,131,5.859999999999999,False,False,False,False,False
