ticker,Company Name,Industry,sector,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_classification,stage_display,stage_confidence,stage_reason,stage_state_reason,stage_failed_since,last_stage2_date,stage_pending_raw,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_daily_score,final_weekly_score,final_combined_score,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
DODLA.NS,Dodla Dairy Limited,Fast Moving Consumer Goods,Unknown,False,Cash,1,Not Sure,Stage 1,Pending Stage 1,Pending Stage 1,Not Sure • Pending Stage 1,0.55,Blocked public stage jump Stage 4 -> Stage 1; waiting for intermediate/confirmed structure.,Blocked public stage jump Stage 4 -> Stage 1; waiting for intermediate/confirmed structure.,,,Stage 1,watchlist,weekly_watchlist,watchlist,39.46,50.26,44.32,0.0,39.46,50.26,44.32,6.41,-1.86,15654976.97,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base | Blocked public stage jump Stage 4 -> Stage 1; waiting for intermediate/confirmed structure.",257,490,Stage 4,watchlist,weekly_watchlist,31.26,233,13.059999999999999,False,False,False,False,False
HDFCAMC.NS,HDFC Asset Management Company Limited,Financial Services,Unknown,True,F&O,1,Not Sure,Stage 2,Pending Stage 2,Pending Stage 2,Not Sure • Pending Stage 2,0.55,Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.,Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.,,2025-10-21,Stage 2,watchlist,weekly_near_pivot,watchlist,31.25,67.45,47.54,2.0,31.25,67.45,49.54,4.04,12.48,2133245513.11,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong | Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.",196,425,Stage 1,watchlist,weekly_watchlist,34.24,229,15.299999999999997,False,False,False,False,False
NOCIL.NS,NOCIL Limited,Chemicals,Unknown,False,Cash,1,Not Sure,Stage 2,Pending Stage 2,Pending Stage 2,Not Sure • Pending Stage 2,0.55,Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.,Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.,,,Stage 2,watchlist,weekly_watchlist,watchlist,35.09,20.71,28.62,5.0,35.09,20.71,33.62,2.12,24.99,504375140.45,"Stage 2, Early Stage 2, weekly_volume_dryup | Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.",431,626,Stage 1,watchlist,weekly_watchlist,20.32,195,13.299999999999997,False,False,False,False,False
ENGINERSIN.NS,Engineers India Limited,Construction,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-03,,watchlist,weekly_watchlist,watchlist,52.14,17.95,36.75,0.0,52.14,17.95,36.75,10.58,24.87,935568147.15,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",367,561,Stage 2,watchlist,weekly_watchlist,26.6,194,10.149999999999999,False,False,False,False,False
SENCO.NS,Senco Gold Limited,Consumer Durables,Unknown,False,Cash,1,Not Sure,Not Sure,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,No confident stage classification.,,2026-06-05,,watchlist,weekly_watchlist,watchlist,19.67,45.8,31.43,2.0,19.67,45.8,33.43,-9.81,6.75,202759293.76,"Not Sure, Not Sure, weekly_vcp_ok, volume_dryup, weekly_strong",438,613,Stage 4,watchlist,weekly_watchlist,21.58,175,11.850000000000001,False,False,False,False,False
NHPC.NS,NHPC Limited,Power,Unknown,True,F&O,1,Not Sure,Stage 1,Pending Stage 1,Pending Stage 1,Not Sure • Pending Stage 1,0.55,Blocked public stage jump Stage 3 -> Stage 1; waiting for intermediate/confirmed structure.,Blocked public stage jump Stage 3 -> Stage 1; waiting for intermediate/confirmed structure.,,2026-05-06,Stage 1,watchlist,weekly_watchlist,watchlist,43.31,14.2,30.21,5.0,43.31,14.2,35.21,-3.45,3.04,1951115383.62,"Stage 1, Stage 1 - Base/Repair, stage1_base_ready, volume_dryup, weekly_volume_dryup, stage1_not_actionable | Blocked public stage jump Stage 3 -> Stage 1; waiting for intermediate/confirmed structure.",397,569,Stage 3,watchlist,weekly_watchlist,26.0,172,9.21,False,False,False,False,False
CERA.NS,Cera Sanitaryware Limited,Consumer Durables,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-03,,watchlist,weekly_watchlist,watchlist,47.75,30.17,39.84,2.0,47.75,30.17,41.84,22.47,31.25,176883214.78,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",286,455,Stage 2,watchlist,weekly_watchlist,33.11,169,8.730000000000004,False,False,False,False,False
AGARWALEYE.NS,Dr. Agarwal's Health Care Ltd.,Healthcare,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-03,,watchlist,weekly_near_pivot,watchlist,35.85,66.17,49.49,10.0,35.85,66.17,59.49,3.23,0.49,32439422.53,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",110,277,Stage 2,watchlist,weekly_watchlist,43.3,167,16.190000000000005,False,False,False,False,False
AHLUCONT.NS,Ahluwalia Contracts (India) Limited,Construction,Unknown,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,Stage 1 - Early Turn,Stage 1 • Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,2025-12-05,,watchlist,weekly_watchlist,watchlist,22.43,49.8,34.75,0.0,22.43,49.8,34.75,3.0,-5.31,30214102.31,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",408,563,Not Sure,watchlist,weekly_watchlist,26.44,155,8.309999999999999,False,False,False,False,False
GLENMARK.NS,Glenmark Pharmaceuticals Limited,Healthcare,Unknown,True,F&O,1,Stage 2 Failed,Stage 2,Failed Stage 2,Failed Stage 2,Stage 2 Failed • Failed Stage 2,0.7,Failed Stage 2 cooling period is still active; waiting for a fresh base or confirmed reclaim.,Failed Stage 2 hold period active.,,2026-06-24,,watchlist,weekly_forming,watchlist,54.13,61.27,57.34,10.0,54.13,61.27,67.34,-3.08,15.82,1236346129.94,"Stage 2, Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong | Failed Stage 2 hold period active.",47,200,Stage 2 Failed,watchlist,weekly_watchlist,49.45,153,17.89,False,False,False,False,False
MAZDOCK.NS,Mazagon Dock Shipbuilders Limited,Capital Goods,Unknown,True,F&O,1,Not Sure,Not Sure,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,No confident stage classification.,,,,watchlist,weekly_watchlist,watchlist,34.79,46.72,40.16,10.0,34.79,46.72,50.16,-0.09,9.33,2014607794.26,"Not Sure, Not Sure, weekly_vcp_ok, volume_dryup, weekly_strong",187,339,Not Sure,watchlist,weekly_watchlist,39.71,152,10.449999999999996,False,False,False,False,False
CARBORUNIV.NS,Carborundum Universal Limited,Capital Goods,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-03,,watchlist,weekly_watchlist,watchlist,55.7,22.06,40.56,10.0,55.7,22.06,50.56,25.41,39.2,505255528.88,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",178,329,Stage 2,watchlist,weekly_watchlist,40.22,151,10.340000000000003,False,False,False,False,False
SURYAROSNI.NS,Surya Roshni Limited,Capital Goods,Unknown,False,Cash,1,Not Sure,Stage 2,Pending Stage 2,Pending Stage 2,Not Sure • Pending Stage 2,0.55,Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.,Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.,,,Stage 2,watchlist,weekly_near_pivot,watchlist,50.58,67.18,58.05,10.0,50.58,67.18,68.05,13.31,0.46,174669338.69,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong | Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.",40,179,Stage 1,watchlist,weekly_watchlist,51.09,139,16.959999999999994,False,False,False,False,False
GENUSPOWER.NS,Genus Power Infrastructures Limited,Capital Goods,Unknown,False,Cash,1,Not Sure,Stage 2,Pending Stage 2,Pending Stage 2,Not Sure • Pending Stage 2,0.55,Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.,Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.,,,Stage 2,watchlist,weekly_near_pivot,watchlist,42.75,68.56,54.36,10.0,42.75,68.56,64.36,15.92,11.67,1792677820.3,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong | Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.",65,202,Not Sure,watchlist,weekly_watchlist,49.33,137,15.030000000000001,False,False,False,False,False
DATAMATICS.NS,Datamatics Global Services Limited,Information Technology,Unknown,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,Stage 1 - Early Turn,Stage 1 • Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,2025-11-18,,watchlist,weekly_watchlist,watchlist,39.94,22.31,32.01,0.0,39.94,22.31,32.01,11.25,9.87,73221229.1,"Stage 1, Stage 1 - Early Turn, daily_vcp_ok, volume_dryup, stage1_needs_more_base",460,590,Stage 1,watchlist,weekly_watchlist,23.56,130,8.45,False,False,False,False,False
DYNAMATECH.NS,Dynamatic Technologies Limited,Capital Goods,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-03,,watchlist,weekly_watchlist,watchlist,58.68,28.84,45.25,10.0,58.68,28.84,55.25,5.98,22.43,140506817.6,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",134,263,Stage 2,watchlist,weekly_watchlist,44.28,129,10.969999999999999,False,False,False,False,False
GODREJIND.NS,Godrej Industries Limited,Diversified,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-03,,watchlist,weekly_watchlist,watchlist,51.51,31.38,42.45,2.0,51.51,31.38,44.45,29.58,24.24,213334917.31,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",255,384,Stage 2,watchlist,weekly_watchlist,36.76,129,7.690000000000005,False,False,False,False,False
TI.NS,Tilaknagar Industries Limited,Fast Moving Consumer Goods,Unknown,False,Cash,1,Not Sure,Not Sure,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,No confident stage classification.,,2025-12-12,,watchlist,weekly_watchlist,watchlist,34.86,16.64,26.66,0.0,34.86,16.64,26.66,-2.67,5.04,198260205.45,"Not Sure, Not Sure, volume_dryup",558,686,Stage 4,watchlist,weekly_watchlist,14.6,128,12.06,False,False,False,False,False
DCAL.NS,Dishman Carbogen Amcis Limited,Healthcare,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,2025-11-12,,watchlist,weekly_watchlist,watchlist,3.94,36.26,18.48,10.0,3.94,36.26,28.48,22.41,-17.8,89006740.1,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",538,666,Stage 4,watchlist,weekly_watchlist,17.55,128,10.93,False,False,False,False,False
PREMIERENE.NS,Premier Energies Ltd.,Capital Goods,Unknown,True,F&O,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-03,,watchlist,weekly_watchlist,watchlist,54.04,24.99,40.97,10.0,54.04,24.99,50.97,-0.89,26.84,985568016.64,"Stage 2, Early Stage 2, daily_vcp_ok, volume_dryup, weekly_volume_dryup",173,301,Stage 2,watchlist,weekly_watchlist,41.55,128,9.420000000000002,False,False,False,False,False
WESTLIFE.NS,WESTLIFE FOODWORLD LIMITED,Consumer Services,Unknown,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,Stage 1 - Early Turn,Stage 1 • Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,watchlist,weekly_watchlist,watchlist,30.1,49.94,39.03,0.0,30.1,49.94,39.03,2.14,-0.71,37376931.35,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",332,451,Stage 1,watchlist,weekly_watchlist,33.34,119,5.689999999999998,False,False,False,False,False
SANSERA.NS,Sansera Engineering Limited,Automobile and Auto Components,Unknown,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,Extended Stage 2,Stage 2 • Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-07-03,,watchlist,weekly_watchlist,watchlist,61.75,30.4,47.64,5.0,61.75,30.4,52.64,34.36,76.36,902508031.13,"Stage 2, Extended Stage 2, trend_template_ok, weekly_volume_dryup",158,273,Stage 2,watchlist,weekly_watchlist,43.54,115,9.100000000000001,False,False,False,False,False
RAJESHEXPO.NS,Rajesh Exports Limited,Consumer Durables,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,Stage 4 - Confirmed Downtrend,Stage 4 • Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,2025-12-30,,watchlist,weekly_watchlist,watchlist,2.88,35.8,17.69,2.0,2.88,35.8,19.69,-11.06,-40.34,54497948.15,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, weekly_strong, downtrend",637,744,Stage 4,watchlist,weekly_watchlist,3.25,107,16.44,False,False,False,False,False
GREENPANEL.NS,Greenpanel Industries Limited,Consumer Durables,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,Stage 4 - Confirmed Downtrend,Stage 4 • Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,watchlist,weekly_watchlist,watchlist,15.57,36.9,25.17,2.0,15.57,36.9,27.17,-12.21,-12.4,30134731.44,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",552,653,Stage 4,watchlist,weekly_watchlist,18.61,101,8.560000000000002,False,False,False,False,False
