ticker,Company Name,Industry,sector,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_classification,stage_display,stage_confidence,stage_reason,stage_state_reason,stage_failed_since,last_stage2_date,stage_pending_raw,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_daily_score,final_weekly_score,final_combined_score,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
CHOLAFIN.NS,Cholamandalam Investment and Finance Company Limited,Financial Services,Unknown,True,F&O,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-04,,watchlist,weekly_breakout,watchlist,51.75,68.35,59.22,2.0,51.75,68.35,61.22,14.55,10.95,2717252278.11,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",92,183,Stage 2,watchlist,weekly_near_pivot,50.29,91,10.93,False,True,False,False,False
SUPRAJIT.NS,Suprajit Engineering Limited,Automobile and Auto Components,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-04,,watchlist,weekly_breakout,watchlist,49.04,70.41,58.66,10.0,49.04,70.41,68.66,19.7,15.39,60028004.44,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",37,59,Stage 2,watchlist,weekly_near_pivot,65.41,22,3.25,False,True,False,False,False
PCBL.NS,PCBL LIMITED,Chemicals,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-04,,watchlist,weekly_breakout,watchlist,49.43,70.23,58.79,5.0,49.43,70.23,63.79,12.34,20.91,1196458292.51,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",73,91,Stage 2,watchlist,weekly_near_pivot,61.14,18,2.6499999999999986,False,True,False,False,False
ASTERDM.NS,Aster DM Healthcare Limited,Healthcare,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-04,,watchlist,weekly_breakout,watchlist,85.02,72.19,79.25,10.0,85.02,72.19,89.25,12.6,59.27,458491803.56,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",1,8,Stage 2,watchlist,weekly_near_pivot,77.81,7,11.439999999999998,False,True,False,False,False
SHILPAMED.NS,Shilpa Medicare Limited,Healthcare,Unknown,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,Extended Stage 2,Stage 2 • Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-08-04,,watchlist,weekly_breakout,watchlist,56.0,65.8,60.41,10.0,56.0,65.8,70.41,57.0,133.27,944203165.25,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",27,5,Stage 2,watchlist,weekly_near_pivot,81.4,-22,-10.990000000000009,False,True,False,False,False
AGARWALEYE.NS,Dr. Agarwal's Health Care Ltd.,Healthcare,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-04,,watchlist,weekly_breakout,watchlist,34.83,60.88,46.55,10.0,34.83,60.88,56.55,11.13,19.65,58042546.09,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",128,96,Stage 2,watchlist,weekly_near_pivot,60.75,-32,-4.200000000000003,False,True,False,False,False
PNBHOUSING.NS,PNB Housing Finance Limited,Financial Services,Unknown,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-04,,watchlist,weekly_breakout,watchlist,36.36,69.79,51.4,2.0,36.36,69.79,53.4,4.14,35.72,1082154561.07,"Stage 2, Clean Stage 2, weekly_vcp_ok, weekly_strong",153,120,Stage 2,watchlist,weekly_near_pivot,57.9,-33,-4.5,False,True,False,False,False
JSWSTEEL.NS,JSW Steel Limited,Metals & Mining,Unknown,True,F&O,1,Stage 2,Stage 2,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-08-04,,watchlist,weekly_breakout,watchlist,30.47,67.44,47.11,0.0,30.47,67.44,47.11,4.72,11.66,2221194073.69,"Stage 2, Stage 2, weekly_vcp_ok, weekly_strong",226,178,Stage 2,watchlist,weekly_near_pivot,51.31,-48,-4.200000000000003,False,True,False,False,False
VARROC.NS,Varroc Engineering Limited,Automobile and Auto Components,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-04,,watchlist,weekly_breakout,watchlist,38.2,63.25,49.47,10.0,38.2,63.25,59.47,27.86,26.62,135647754.74,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",103,54,Stage 2,watchlist,weekly_near_pivot,66.21,-49,-6.739999999999995,False,True,False,False,False
SHRIRAMFIN.NS,Shriram Finance Ltd.,Financial Services,Unknown,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-04,,watchlist,weekly_breakout,watchlist,49.32,60.82,54.5,2.0,49.32,60.82,56.5,14.43,15.76,5839756412.3,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",129,18,Stage 2,watchlist,weekly_near_pivot,72.09,-111,-15.590000000000003,False,True,False,False,False
ENGINERSIN.NS,Engineers India Limited,Construction,Unknown,False,Cash,1,Not Sure,Stage 2,Pending Stage 2,Pending Stage 2,Not Sure • Pending Stage 2,0.55,Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.,Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.,,2026-07-13,Stage 2,watchlist,weekly_watchlist,watchlist,61.33,17.92,41.8,0.0,61.33,17.92,41.8,-4.5,39.65,369420173.03,"Stage 2, Stage 2, volume_dryup | Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.",296,734,Stage 3,watchlist,weekly_watchlist,6.05,438,35.75,False,False,False,False,False
ZFCVINDIA.NS,ZF Commercial Vehicle Control Systems India Limited,Automobile and Auto Components,Unknown,False,Cash,1,Stage 1,Stage 1,Stage 1 - Base/Repair,Stage 1 - Base/Repair,Stage 1 • Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,,,2026-07-01,,watchlist,weekly_watchlist,watchlist,32.53,42.77,37.14,10.0,32.53,42.77,47.14,5.44,4.31,480970503.96,"Stage 1, Stage 1 - Base/Repair, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",225,536,Stage 1,watchlist,weekly_watchlist,27.95,311,19.19,False,False,False,False,False
OLECTRA.NS,Olectra Greentech Limited,Automobile and Auto Components,Unknown,False,Cash,1,Stage 2 Failed,Stage 2,Failed Stage 2,Failed Stage 2,Stage 2 Failed • Failed Stage 2,0.7,Failed Stage 2 cooling period is still active; waiting for a fresh base or confirmed reclaim.,Failed Stage 2 hold period active.,,2026-07-21,,watchlist,weekly_forming,watchlist,52.23,62.42,56.82,10.0,52.23,62.42,66.82,0.92,34.25,416091471.12,"Stage 2, Early Stage 2, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong | Failed Stage 2 hold period active.",50,341,Stage 2 Failed,watchlist,weekly_watchlist,38.37,291,28.449999999999996,False,False,False,False,False
MARUTI.NS,Maruti Suzuki India Limited,Automobile and Auto Components,Unknown,True,F&O,1,Stage 1,Stage 1,Stage 1 - Early Turn,Stage 1 - Early Turn,Stage 1 • Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,2026-01-13,,watchlist,weekly_watchlist,watchlist,25.67,49.89,36.57,10.0,25.67,49.89,46.57,4.02,-3.1,6216790994.25,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",235,499,Stage 1,watchlist,weekly_watchlist,30.21,264,16.36,False,False,False,False,False
DCAL.NS,Dishman Carbogen Amcis Limited,Healthcare,Unknown,False,Cash,1,Not Sure,Stage 1,Pending Stage 1,Pending Stage 1,Not Sure • Pending Stage 1,0.55,Blocked public stage jump Stage 4 -> Stage 1; waiting for intermediate/confirmed structure.,Blocked public stage jump Stage 4 -> Stage 1; waiting for intermediate/confirmed structure.,,2025-11-12,Stage 1,watchlist,weekly_watchlist,watchlist,22.36,41.8,31.11,10.0,22.36,41.8,41.11,5.46,-11.96,40270245.59,"Stage 1, Stage 1 - Unclear/Repair, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base | Blocked public stage jump Stage 4 -> Stage 1; waiting for intermediate/confirmed structure.",303,563,Stage 4,watchlist,weekly_watchlist,26.11,260,15.0,False,False,False,False,False
SHARDAMOTR.NS,Sharda Motor Industries Limited,Automobile and Auto Components,Unknown,False,Cash,1,Not Sure,Not Sure,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,No confident stage classification.,,,,watchlist,weekly_watchlist,watchlist,28.21,47.01,36.67,10.0,28.21,47.01,46.67,0.26,0.84,43736494.15,"Not Sure, Not Sure, weekly_vcp_ok, weekly_strong",234,490,Stage 4,watchlist,weekly_watchlist,30.51,256,16.16,False,False,False,False,False
DEVYANI.NS,Devyani International Limited,Consumer Services,Unknown,False,Cash,1,Not Sure,Not Sure,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,No confident stage classification.,,,,watchlist,weekly_watchlist,watchlist,41.28,43.21,42.15,2.0,41.28,43.21,44.15,6.57,4.23,520606423.54,"Not Sure, Not Sure, weekly_vcp_ok, weekly_strong",269,525,Stage 4,watchlist,weekly_watchlist,28.99,256,15.16,False,False,False,False,False
INDIANB.NS,Indian Bank,Financial Services,Unknown,True,F&O,1,Stage 1,Stage 1,Stage 1 - Early Turn,Stage 1 - Early Turn,Stage 1 • Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,2026-04-27,,watchlist,weekly_watchlist,watchlist,38.87,50.26,44.0,2.0,38.87,50.26,46.0,2.65,1.95,2240978769.4,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",241,492,Stage 1,watchlist,weekly_watchlist,30.35,251,15.649999999999999,False,False,False,False,False
GREENLAM.NS,Greenlam Industries Limited,Consumer Durables,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-04,,watchlist,weekly_watchlist,watchlist,50.75,30.93,41.83,2.0,50.75,30.93,43.83,15.76,9.53,31071886.73,"Stage 2, Early Stage 2, weekly_volume_dryup",272,504,Stage 2,watchlist,weekly_watchlist,29.9,232,13.93,False,False,False,False,False
PETRONET.NS,Petronet LNG Limited,"Oil, Gas & Consumable Fuels",Unknown,True,F&O,1,Stage 2 Failed,Stage 2,Failed Stage 2,Failed Stage 2,Stage 2 Failed • Failed Stage 2,0.7,Failed Stage 2 cooling period is still active; waiting for a fresh base or confirmed reclaim.,Failed Stage 2 hold period active.,,2026-07-15,,watchlist,weekly_near_pivot,watchlist,34.75,65.8,48.72,5.0,34.75,65.8,53.72,1.78,-2.1,470303523.75,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong | Failed Stage 2 hold period active.",151,375,Stage 2 Failed,watchlist,weekly_watchlist,36.91,224,16.810000000000002,False,False,False,False,False
AADHARHFC.NS,Aadhar Housing Finance Ltd.,Financial Services,Unknown,False,Cash,1,Stage 2 Failed,Stage 2,Failed Stage 2,Failed Stage 2,Stage 2 Failed • Failed Stage 2,0.7,Failed Stage 2 cooling period is still active; waiting for a fresh base or confirmed reclaim.,Failed Stage 2 hold period active.,,2026-08-03,,watchlist,weekly_forming,watchlist,55.17,59.87,57.28,2.0,55.17,59.87,59.28,0.04,9.65,162670794.08,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong | Failed Stage 2 hold period active.",104,323,Stage 2 Failed,watchlist,weekly_watchlist,39.74,219,19.54,False,False,False,False,False
FSL.NS,Firstsource Solutions Limited,Services,Unknown,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,Stage 1 - Early Turn,Stage 1 • Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,watchlist,weekly_watchlist,watchlist,31.62,46.35,38.25,2.0,31.62,46.35,40.25,28.85,16.62,1472582683.67,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",311,528,Stage 1,watchlist,weekly_watchlist,28.68,217,11.57,False,False,False,False,False
HARSHA.NS,Harsha Engineers International Limited,Capital Goods,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-04,,watchlist,weekly_watchlist,watchlist,52.46,25.81,40.47,5.0,52.46,25.81,45.47,1.31,8.77,43762733.68,"Stage 2, Clean Stage 2, volume_dryup, weekly_volume_dryup",255,471,Stage 2,watchlist,weekly_watchlist,31.08,216,14.39,False,False,False,False,False
CEATLTD.NS,Ceat Ltd.,Automobile and Auto Components,Unknown,False,Cash,1,Stage 2 Failed,Stage 2,Failed Stage 2,Failed Stage 2,Stage 2 Failed • Failed Stage 2,0.7,Failed Stage 2 cooling period is still active; waiting for a fresh base or confirmed reclaim.,Failed Stage 2 hold period active.,,2026-07-16,,watchlist,weekly_forming,watchlist,29.67,45.26,36.69,10.0,29.67,45.26,46.69,13.17,-1.56,700933393.53,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup | Failed Stage 2 hold period active.",232,442,Stage 2 Failed,watchlist,weekly_watchlist,32.56,210,14.129999999999995,False,False,False,False,False
AMBUJACEM.NS,Ambuja Cements Limited,Construction Materials,Unknown,True,F&O,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,25.22,43.8,33.58,0.0,25.22,43.8,33.58,1.3,-13.97,1065123093.64,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_strong, downtrend",411,617,Stage 4,watchlist,weekly_watchlist,20.47,206,13.11,False,False,False,False,False
NIITMTS.NS,NIIT Learning Systems Limited,Consumer Services,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,2026-02-17,,watchlist,weekly_watchlist,watchlist,27.2,35.8,31.07,2.0,27.2,35.8,33.07,-18.57,-33.28,55818792.01,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",425,628,Stage 4,watchlist,weekly_watchlist,19.68,203,13.39,False,False,False,False,False
ELECTCAST.NS,Electrosteel Castings Limited,Capital Goods,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,Stage 4 - Confirmed Downtrend,Stage 4 • Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,watchlist,weekly_watchlist,watchlist,26.83,35.8,30.87,5.0,26.83,35.8,35.87,-19.99,0.32,68934050.39,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",378,580,Stage 4,watchlist,weekly_watchlist,24.55,202,11.319999999999997,False,False,False,False,False
DCXINDIA.NS,DCX Systems Limited,Capital Goods,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,24.45,38.0,30.55,5.0,24.45,38.0,35.55,-15.63,7.6,96574515.9,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",381,581,Stage 4,watchlist,weekly_watchlist,24.51,200,11.039999999999996,False,False,False,False,False
TI.NS,Tilaknagar Industries Limited,Fast Moving Consumer Goods,Unknown,False,Cash,1,Not Sure,Stage 2,Pending Stage 2,Pending Stage 2,Not Sure • Pending Stage 2,0.55,Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.,Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.,,2025-12-12,Stage 2,watchlist,weekly_watchlist,watchlist,53.67,22.5,39.64,0.0,53.67,22.5,39.64,7.11,13.87,334775425.9,"Stage 2, Early Stage 2 | Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.",323,523,Not Sure,watchlist,weekly_watchlist,29.03,200,10.61,False,False,False,False,False
SPARC.NS,Sun Pharma Advanced Research Company Limited,Healthcare,Unknown,False,Cash,1,Stage 2 Failed,Stage 2,Failed Stage 2,Failed Stage 2,Stage 2 Failed • Failed Stage 2,0.7,Failed Stage 2 cooling period is still active; waiting for a fresh base or confirmed reclaim.,Failed Stage 2 hold period active.,,2026-07-30,,watchlist,weekly_forming,watchlist,34.0,65.8,48.31,10.0,34.0,65.8,58.31,28.4,57.27,357927612.3,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong | Failed Stage 2 hold period active.",111,309,Stage 2 Failed,watchlist,weekly_watchlist,40.66,198,17.650000000000006,False,False,False,False,False
COHANCE.NS,Cohance Lifesciences Ltd.,Healthcare,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,22.9,36.63,29.08,10.0,22.9,36.63,39.08,-11.56,19.84,239481672.03,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",332,526,Stage 4,watchlist,weekly_watchlist,28.94,194,10.139999999999997,False,False,False,False,False
ULTRACEMCO.NS,UltraTech Cement Limited,Construction Materials,Unknown,True,F&O,1,Not Sure,Stage 2,Pending Stage 2,Pending Stage 2,Not Sure • Pending Stage 2,0.55,Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.,Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.,,2026-03-05,Stage 2,watchlist,weekly_near_pivot,watchlist,51.78,66.15,58.25,0.0,51.78,66.15,58.25,3.6,-0.12,3534840299.29,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong | Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.",112,304,Stage 1,watchlist,weekly_watchlist,41.6,192,16.65,False,False,False,False,False
JAYNECOIND.NS,Jayaswal Neco Industries Limited,Capital Goods,Unknown,False,Cash,1,Stage 3,Stage 3,Stage 3 - Transition,Stage 3 - Transition,Stage 3 • Stage 3 - Transition,0.62,"The structure is transitioning after prior strength, but it is not yet a confirmed Stage 4 decline.",,,2026-07-03,,watchlist,weekly_watchlist,watchlist,31.86,10.93,22.44,5.0,31.86,10.93,27.44,-18.18,23.44,513428115.89,"Stage 3, Stage 3 - Transition, weekly_volume_dryup, distribution_risk",534,714,Stage 3,watchlist,weekly_watchlist,10.02,180,17.42,False,False,False,False,False
