ticker,Company Name,Industry,sector,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_classification,stage_display,stage_confidence,stage_reason,stage_state_reason,stage_failed_since,last_stage2_date,stage_pending_raw,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_daily_score,final_weekly_score,final_combined_score,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
PRICOLLTD.NS,Pricol Limited,Automobile and Auto Components,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-28,,watchlist,weekly_near_pivot,watchlist,54.3,73.8,63.08,5.0,54.3,73.8,68.08,38.42,42.88,400372420.68,"Stage 2, Early Stage 2, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",19,32.0,Stage 2,watchlist,weekly_near_pivot,61.43,13.0,6.649999999999999,False,False,False,False,True
FEDERALBNK.NS,The Federal Bank Limited,Financial Services,Unknown,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-28,,watchlist,weekly_near_pivot,watchlist,66.66,69.09,67.75,2.0,66.66,69.09,69.75,16.01,24.87,1692896074.78,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",13,22.0,Stage 2,watchlist,weekly_near_pivot,64.13,9.0,5.6200000000000045,False,False,False,False,True
CHALET.NS,Chalet Hotels Limited,Consumer Services,Unknown,False,Cash,1,Not Sure,Stage 2,Pending Stage 2,Pending Stage 2,Not Sure • Pending Stage 2,0.55,Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.,Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.,,2025-11-06,Stage 2,watchlist,weekly_breakout,watchlist,29.06,57.58,41.89,2.0,29.06,57.58,43.89,13.79,20.73,167307026.93,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong | Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.",174,458.0,Stage 1,watchlist,weekly_watchlist,23.54,284.0,20.35,False,True,False,False,False
BRIGADE.NS,Brigade Enterprises Limited,Realty,Unknown,False,Cash,1,Not Sure,Stage 2,Pending Stage 2,Pending Stage 2,Not Sure • Pending Stage 2,0.55,Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.,Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.,,,Stage 2,watchlist,weekly_breakout,watchlist,30.11,64.51,45.59,2.0,30.11,64.51,47.59,32.25,34.81,357441025.01,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong | Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.",140,371.0,Stage 1,watchlist,weekly_watchlist,27.9,231.0,19.690000000000005,False,True,False,False,False
GMMPFAUDLR.NS,GMM Pfaudler Limited,Capital Goods,Unknown,False,Cash,1,Not Sure,Stage 2,Pending Stage 2,Pending Stage 2,Not Sure • Pending Stage 2,0.55,Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.,Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.,,,Stage 2,watchlist,weekly_breakout,watchlist,38.88,63.95,50.16,5.0,38.88,63.95,55.16,33.1,17.36,487273192.21,"Stage 2, Extended Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong | Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.",78,261.0,Stage 1,watchlist,weekly_watchlist,36.45,183.0,18.709999999999994,False,True,False,False,False
WONDERLA.NS,Wonderla Holidays Limited,Consumer Services,Unknown,False,Cash,1,Not Sure,Stage 2,Pending Stage 2,Pending Stage 2,Not Sure • Pending Stage 2,0.55,Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.,Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.,,,Stage 2,watchlist,weekly_breakout,watchlist,9.82,60.74,32.73,2.0,9.82,60.74,34.73,10.89,18.52,121797157.48,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong | Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.",294,412.0,Stage 1,watchlist,weekly_watchlist,25.88,118.0,8.849999999999998,False,True,False,False,False
MCX.NS,Multi Commodity Exchange of India Limited,Financial Services,Unknown,True,F&O,1,Stage 2,Stage 2,Extended Stage 2,Extended Stage 2,Stage 2 • Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-08-28,,watchlist,weekly_breakout,watchlist,43.44,62.67,52.09,2.0,43.44,62.67,54.09,14.91,41.77,8796231617.57,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",84,143.0,Stage 2,watchlist,weekly_near_pivot,46.83,59.0,7.260000000000005,False,True,False,False,False
INDIANB.NS,Indian Bank,Financial Services,Unknown,True,F&O,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-28,,watchlist,weekly_breakout,watchlist,51.42,66.42,58.17,2.0,51.42,66.42,60.17,6.75,-0.51,1117539180.45,"Stage 2, Early Stage 2, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",47,82.0,Stage 2,watchlist,weekly_near_pivot,54.05,35.0,6.1200000000000045,False,True,False,False,False
VGUARD.NS,V-Guard Industries Limited,Consumer Durables,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-28,,watchlist,weekly_breakout,watchlist,41.16,68.63,53.52,0.0,41.16,68.63,53.52,12.85,15.45,406393157.93,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",90,111.0,Stage 2,watchlist,weekly_near_pivot,51.01,21.0,2.510000000000005,False,True,False,False,False
PETRONET.NS,Petronet LNG Limited,"Oil, Gas & Consumable Fuels",Unknown,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-28,,watchlist,weekly_breakout,watchlist,20.74,67.83,41.93,2.0,20.74,67.83,43.93,9.76,-0.48,579760709.98,"Stage 2, Clean Stage 2, weekly_vcp_ok, weekly_strong",173,178.0,Stage 2,watchlist,weekly_near_pivot,42.68,5.0,1.25,False,True,False,False,False
POLICYBZR.NS,PB Fintech Limited,Financial Services,Unknown,True,F&O,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-28,,watchlist,weekly_breakout,watchlist,42.52,72.13,55.84,2.0,42.52,72.13,57.84,19.16,33.15,2322225756.32,"Stage 2, Early Stage 2, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",55,59.0,Stage 2,watchlist,weekly_near_pivot,57.05,4.0,0.7900000000000063,False,True,False,False,False
NYKAA.NS,FSN E-Commerce Ventures Limited,Consumer Services,Unknown,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-28,,watchlist,weekly_breakout,watchlist,43.94,72.2,56.66,2.0,43.94,72.2,58.66,26.87,37.17,2192657096.01,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",51,54.0,Stage 2,watchlist,weekly_near_pivot,57.67,3.0,0.9899999999999949,False,True,False,False,False
GLENMARK.NS,Glenmark Pharmaceuticals Limited,Healthcare,Unknown,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-28,,watchlist,weekly_breakout,watchlist,60.18,71.34,65.2,10.0,60.18,71.34,75.2,10.96,22.42,1196902650.42,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",2,3.0,Stage 2,watchlist,weekly_near_pivot,73.71,1.0,1.490000000000009,False,True,False,False,False
JTLIND.NS,JTL INDUSTRIES LIMITED,Capital Goods,Unknown,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,Extended Stage 2,Stage 2 • Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-08-28,,watchlist,weekly_breakout,watchlist,64.82,73.8,68.86,5.0,64.82,73.8,73.86,23.8,66.61,313596663.77,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",6,4.0,Stage 2,watchlist,weekly_near_pivot,72.8,-2.0,1.0600000000000023,False,True,False,False,False
AUROPHARMA.NS,Aurobindo Pharma Limited,Healthcare,Unknown,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-28,,watchlist,weekly_breakout,watchlist,57.42,68.85,62.56,10.0,57.42,68.85,72.56,16.32,46.19,1781403318.73,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",9,6.0,Stage 2,watchlist,weekly_near_pivot,69.68,-3.0,2.8799999999999955,False,True,False,False,False
KEI.NS,KEI Industries Limited,Capital Goods,Unknown,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-28,,watchlist,weekly_breakout,watchlist,58.29,67.93,62.63,5.0,58.29,67.93,67.63,5.51,15.77,2954960060.97,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",20,13.0,Stage 2,watchlist,weekly_near_pivot,67.49,-7.0,0.14000000000000057,False,True,False,False,False
AARTIPHARM.NS,Aarti Pharmalabs Limited,Healthcare,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-28,,watchlist,weekly_breakout,watchlist,42.36,64.44,52.3,10.0,42.36,64.44,62.3,33.07,22.32,1199213372.29,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",39,23.0,Stage 2,watchlist,weekly_near_pivot,63.14,-16.0,-0.8400000000000034,False,True,False,False,False
ATHERENERG.NS,Ather Energy Ltd.,Automobile and Auto Components,Unknown,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,Extended Stage 2,Stage 2 • Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-08-28,,watchlist,weekly_breakout,watchlist,41.0,66.9,52.66,5.0,41.0,66.9,57.66,70.95,149.15,8801476339.35,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",57,38.0,Stage 2,watchlist,weekly_near_pivot,60.71,-19.0,-3.0500000000000043,False,True,False,False,False
AGARWALEYE.NS,Dr. Agarwal's Health Care Ltd.,Healthcare,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-28,,watchlist,weekly_breakout,watchlist,18.51,60.46,37.39,10.0,18.51,60.46,47.39,7.48,19.12,1470608032.3,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",144,123.0,Stage 2,watchlist,weekly_near_pivot,49.25,-21.0,-1.8599999999999994,False,True,False,False,False
AKUMS.NS,Akums Drugs and Pharmaceuticals Ltd.,Healthcare,Unknown,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,Extended Stage 2,Stage 2 • Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-08-28,,watchlist,weekly_breakout,watchlist,36.75,73.0,53.06,10.0,36.75,73.0,63.06,41.51,67.32,324321027.67,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",34,9.0,Stage 2,watchlist,weekly_near_pivot,68.6,-25.0,-5.539999999999992,False,True,False,False,False
AIIL.NS,Authum Investment & Infrastructure Ltd.,Financial Services,Unknown,False,Cash,1,Not Sure,Stage 2,Pending Stage 2,Pending Stage 2,Not Sure • Pending Stage 2,0.55,Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.,Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.,,2026-01-13,Stage 2,watchlist,weekly_watchlist,watchlist,36.44,29.04,33.11,2.0,36.44,29.04,35.11,20.53,21.91,332100446.79,"Stage 2, Early Stage 2 | Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.",288,638.0,Stage 1,watchlist,weekly_watchlist,11.68,350.0,23.43,False,False,False,False,False
OIL.NS,Oil India Limited,"Oil, Gas & Consumable Fuels",Unknown,True,F&O,1,Not Sure,Stage 2,Pending Stage 2,Pending Stage 2,Not Sure • Pending Stage 2,0.55,Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.,Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.,,2026-06-05,Stage 2,watchlist,weekly_watchlist,watchlist,30.55,27.29,29.08,2.0,30.55,27.29,31.08,-4.47,5.35,1434970785.42,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup | Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.",334,683.0,Stage 1,watchlist,weekly_watchlist,7.04,349.0,24.04,False,False,False,False,False
NOCIL.NS,NOCIL Limited,Chemicals,Unknown,False,Cash,1,Not Sure,Stage 2,Pending Stage 2,Pending Stage 2,Not Sure • Pending Stage 2,0.55,Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.,Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.,,2026-08-07,Stage 2,watchlist,weekly_watchlist,watchlist,41.17,30.6,36.41,5.0,41.17,30.6,41.41,1.36,30.61,99368467.65,"Stage 2, Clean Stage 2, volume_dryup, weekly_volume_dryup | Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.",197,543.0,Stage 3,watchlist,weekly_watchlist,19.34,346.0,22.069999999999997,False,False,False,False,False
POLYCAB.NS,Polycab India Limited,Capital Goods,Unknown,True,F&O,1,Stage 2 Failed,Stage 2,Failed Stage 2,Failed Stage 2,Stage 2 Failed • Failed Stage 2,0.7,Failed Stage 2 cooling period is still active; waiting for a fresh base or confirmed reclaim.,Failed Stage 2 hold period active.,,2026-08-27,,watchlist,weekly_watchlist,watchlist,27.18,25.93,26.62,5.0,27.18,25.93,31.62,-5.23,16.51,2454661970.6,"Stage 2, Stage 2 | Failed Stage 2 hold period active.",325,660.0,Stage 2 Failed,watchlist,weekly_watchlist,9.24,335.0,22.380000000000003,False,False,False,False,False
APOLLO.NS,Apollo Micro Systems Limited,Capital Goods,Unknown,False,Cash,1,Stage 2 Failed,Stage 2,Failed Stage 2,Failed Stage 2,Stage 2 Failed • Failed Stage 2,0.7,Failed Stage 2 cooling period is still active; waiting for a fresh base or confirmed reclaim.,Failed Stage 2 hold period active.,,2026-08-21,,watchlist,weekly_watchlist,watchlist,19.04,29.11,23.57,5.0,19.04,29.11,28.57,-10.78,85.91,1746025466.13,"Stage 2, Messy Stage 2, volume_dryup, weekly_volume_dryup | Failed Stage 2 hold period active.",367,665.0,Stage 2 Failed,watchlist,weekly_watchlist,8.75,298.0,19.82,False,False,False,False,False
CAMS.NS,Computer Age Management Services Limited,Financial Services,Unknown,True,F&O,1,Stage 2 Failed,Stage 2,Failed Stage 2,Failed Stage 2,Stage 2 Failed • Failed Stage 2,0.7,Failed Stage 2 cooling period is still active; waiting for a fresh base or confirmed reclaim.,Failed Stage 2 hold period active.,,2026-08-11,,watchlist,weekly_near_pivot,watchlist,39.33,66.56,51.58,2.0,39.33,66.56,53.58,0.99,26.58,1162482980.37,"Stage 2, Stage 2, weekly_vcp_ok, weekly_strong | Failed Stage 2 hold period active.",89,374.0,Stage 2 Failed,watchlist,weekly_watchlist,27.66,285.0,25.919999999999998,False,False,False,False,False
GRAPHITE.NS,Graphite India Limited,Capital Goods,Unknown,False,Cash,1,Stage 2 Failed,Stage 2,Failed Stage 2,Failed Stage 2,Stage 2 Failed • Failed Stage 2,0.7,Failed Stage 2 cooling period is still active; waiting for a fresh base or confirmed reclaim.,Failed Stage 2 hold period active.,,2026-08-25,,watchlist,weekly_watchlist,watchlist,20.1,28.43,23.85,5.0,20.1,28.43,28.85,-3.62,5.91,976425254.77,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup | Failed Stage 2 hold period active.",364,642.0,Stage 2 Failed,watchlist,weekly_watchlist,10.16,278.0,18.69,False,False,False,False,False
AMBER.NS,Amber Enterprises India Limited,Consumer Durables,Unknown,True,F&O,1,Not Sure,Not Sure,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,No confident stage classification.,,2026-07-20,,watchlist,weekly_watchlist,watchlist,21.37,53.8,35.96,0.0,21.37,53.8,35.96,-2.84,2.15,2612532891.0,"Not Sure, Not Sure, weekly_vcp_ok, weekly_strong",277,544.0,Not Sure,watchlist,weekly_watchlist,19.27,267.0,16.69,False,False,False,False,False
GRASIM.NS,Grasim Industries Limited,Construction Materials,Unknown,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-28,,watchlist,weekly_watchlist,watchlist,43.88,30.44,37.83,0.0,43.88,30.44,37.83,6.14,26.28,3807942645.62,"Stage 2, Clean Stage 2, trend_template_ok",246,510.0,Stage 2,watchlist,weekly_watchlist,21.13,264.0,16.7,False,False,False,False,False
GVT&D.NS,GE Vernova T&D India Ltd.,Capital Goods,Unknown,False,Cash,1,Not Sure,Stage 2,Pending Stage 2,Pending Stage 2,Not Sure • Pending Stage 2,0.55,Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.,Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.,,2026-07-24,Stage 2,watchlist,weekly_watchlist,watchlist,31.79,26.84,29.56,5.0,31.79,26.84,34.56,-15.27,23.63,4245025084.61,"Stage 2, Messy Stage 2 | Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.",297,560.0,Stage 3,watchlist,weekly_watchlist,18.57,263.0,15.990000000000002,False,False,False,False,False
SHARDAMOTR.NS,Sharda Motor Industries Limited,Automobile and Auto Components,Unknown,False,Cash,1,Stage 2 Failed,Stage 2,Failed Stage 2,Failed Stage 2,Stage 2 Failed • Failed Stage 2,0.7,Failed Stage 2 cooling period is still active; waiting for a fresh base or confirmed reclaim.,Failed Stage 2 hold period active.,,2026-08-27,,watchlist,weekly_forming,watchlist,34.93,60.39,46.39,5.0,34.93,60.39,51.39,3.71,0.23,83401917.46,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong | Failed Stage 2 hold period active.",111,364.0,Stage 2 Failed,watchlist,weekly_watchlist,28.24,253.0,23.150000000000002,False,False,False,False,False
GREENLAM.NS,Greenlam Industries Limited,Consumer Durables,Unknown,False,Cash,1,Stage 2 Failed,Not Sure,Failed Stage 2,Failed Stage 2,Stage 2 Failed • Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-08-31,2026-08-27,,watchlist,weekly_watchlist,watchlist,8.35,47.4,25.92,0.0,8.35,47.4,25.92,7.41,8.58,62987151.45,"Not Sure, Not Sure, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong | Stage 2 failed state applied from stage memory.",416,669.0,Stage 2 Failed,watchlist,weekly_watchlist,8.05,253.0,17.87,False,False,False,False,False
