ticker,Company Name,Industry,sector,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_classification,stage_display,stage_confidence,stage_reason,stage_state_reason,stage_failed_since,last_stage2_date,stage_pending_raw,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_daily_score,final_weekly_score,final_combined_score,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
PDSL.NS,PDS Limited,Textiles,Unknown,False,Cash,1,Not Sure,Stage 2,Pending Stage 2,Pending Stage 2,Not Sure • Pending Stage 2,0.55,Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.,Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.,,,Stage 2,watchlist,weekly_breakout,watchlist,37.34,59.68,47.39,10.0,37.34,59.68,57.39,18.39,0.43,90082538.2,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong | Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.",74,216,Stage 1,watchlist,weekly_watchlist,40.76,142,16.630000000000003,False,True,False,False,False
NYKAA.NS,FSN E-Commerce Ventures Limited,Consumer Services,Unknown,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-26,,watchlist,weekly_breakout,watchlist,63.8,62.4,63.17,0.0,63.8,62.4,63.17,21.3,24.68,2317604355.31,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",35,160,Stage 2,watchlist,weekly_watchlist,45.81,125,17.36,False,True,False,False,False
PAGEIND.NS,Page Industries Limited,Textiles,Unknown,True,F&O,1,Not Sure,Stage 2,Pending Stage 2,Pending Stage 2,Not Sure • Pending Stage 2,0.55,Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.,Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.,,,Stage 2,watchlist,weekly_breakout,watchlist,40.88,62.68,50.69,10.0,40.88,62.68,60.69,19.45,18.31,1122477470.75,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong | Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.",54,179,Stage 1,watchlist,weekly_watchlist,44.22,125,16.47,False,True,False,False,False
PRIVISCL.NS,Privi Speciality Chemicals Limited,Chemicals,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-26,,watchlist,weekly_breakout,watchlist,59.0,69.31,63.64,5.0,59.0,69.31,68.64,17.19,17.87,303504674.13,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",11,14,Stage 2,watchlist,weekly_near_pivot,67.11,3,1.5300000000000011,False,True,False,False,False
LAURUSLABS.NS,Laurus Labs Limited,Healthcare,Unknown,True,F&O,1,Stage 2,Stage 2,Extended Stage 2,Extended Stage 2,Stage 2 • Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-06-26,,watchlist,weekly_breakout,watchlist,51.75,71.8,60.77,10.0,51.75,71.8,70.77,42.03,44.06,2748770796.63,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",5,5,Stage 2,watchlist,weekly_near_pivot,73.56,0,-2.7900000000000063,False,True,False,False,False
OBEROIRLTY.NS,Oberoi Realty Limited,Realty,Unknown,True,F&O,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-26,,watchlist,weekly_breakout,watchlist,40.07,68.6,52.91,0.0,40.07,68.6,52.91,13.57,14.45,760324949.27,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",108,50,Stage 2,watchlist,weekly_near_pivot,59.63,-58,-6.720000000000006,False,True,False,False,False
LINDEINDIA.NS,Linde India Limited,Chemicals,Unknown,False,Cash,1,Not Sure,Stage 2,Pending Stage 2,Pending Stage 2,Not Sure • Pending Stage 2,0.55,Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.,Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.,,2026-06-05,Stage 2,watchlist,weekly_watchlist,watchlist,32.73,28.33,30.75,5.0,32.73,28.33,35.75,-1.37,32.67,231795915.35,"Stage 2, Stage 2, volume_dryup, weekly_volume_dryup | Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.",293,669,Stage 2 Failed,watchlist,weekly_watchlist,9.3,376,26.45,False,False,False,False,False
CHOICEIN.NS,Choice International Limited,Financial Services,Unknown,False,Cash,1,Not Sure,Stage 1,Pending Stage 1,Pending Stage 1,Not Sure • Pending Stage 1,0.55,Blocked public stage jump Stage 4 -> Stage 1; waiting for intermediate/confirmed structure.,Blocked public stage jump Stage 4 -> Stage 1; waiting for intermediate/confirmed structure.,,2026-01-07,Stage 1,watchlist,weekly_watchlist,watchlist,21.83,50.81,34.87,5.0,21.83,50.81,39.87,9.86,0.21,557038716.38,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base | Blocked public stage jump Stage 4 -> Stage 1; waiting for intermediate/confirmed structure.",232,605,Stage 4,watchlist,weekly_watchlist,13.47,373,26.4,False,False,False,False,False
RELIGARE.NS,Religare Enterprises Limited,Financial Services,Unknown,False,Cash,1,Not Sure,Stage 2,Pending Stage 2,Pending Stage 2,Not Sure • Pending Stage 2,0.55,Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.,Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.,,2025-11-19,Stage 2,watchlist,weekly_watchlist,watchlist,39.88,19.98,30.93,5.0,39.88,19.98,35.93,15.32,16.47,342256722.47,"Stage 2, Early Stage 2 | Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.",286,603,Stage 1,watchlist,weekly_watchlist,13.85,317,22.08,False,False,False,False,False
APTUS.NS,Aptus Value Housing Finance India Limited,Financial Services,Unknown,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,Stage 1 - Early Turn,Stage 1 • Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,watchlist,weekly_watchlist,watchlist,24.57,53.47,37.58,5.0,24.57,53.47,42.58,32.76,3.92,263620709.09,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",205,512,Stage 1,watchlist,weekly_watchlist,19.18,307,23.4,False,False,False,False,False
UTKARSHBNK.NS,Utkarsh Small Finance Bank Limited,Financial Services,Unknown,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,Stage 1 - Early Turn,Stage 1 • Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,watchlist,weekly_watchlist,watchlist,19.74,44.34,30.81,5.0,19.74,44.34,35.81,24.02,1.34,158418426.76,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",289,590,Stage 1,watchlist,weekly_watchlist,14.75,301,21.060000000000002,False,False,False,False,False
BAJAJHLDNG.NS,Bajaj Holdings & Investment Limited,Financial Services,Unknown,True,F&O,1,Stage 1,Stage 1,Stage 1 - Early Turn,Stage 1 - Early Turn,Stage 1 • Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,watchlist,weekly_watchlist,watchlist,18.63,51.23,33.3,5.0,18.63,51.23,38.3,11.74,2.54,487284176.95,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",255,554,Stage 1,watchlist,weekly_watchlist,16.45,299,21.849999999999998,False,False,False,False,False
JUBLPHARMA.NS,Jubilant Pharmova Limited,Healthcare,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,2025-12-01,,watchlist,weekly_watchlist,watchlist,15.93,44.31,28.7,10.0,15.93,44.31,38.7,7.94,-2.88,80976018.66,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_strong, downtrend",248,538,Stage 4,watchlist,weekly_watchlist,17.39,290,21.310000000000002,False,False,False,False,False
GLAXO.NS,GlaxoSmithKline Pharmaceuticals Limited,Healthcare,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,0.0,44.51,20.03,10.0,0.0,44.51,30.03,2.29,4.83,305765286.92,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_strong, downtrend",392,678,Stage 4,watchlist,weekly_watchlist,7.91,286,22.12,False,False,False,False,False
AARTIPHARM.NS,Aarti Pharmalabs Limited,Healthcare,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,2025-11-07,,watchlist,weekly_watchlist,watchlist,14.73,36.33,24.45,10.0,14.73,36.33,34.45,7.53,-2.27,196605959.22,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_strong, downtrend",314,597,Stage 4,watchlist,weekly_watchlist,14.25,283,20.200000000000003,False,False,False,False,False
HDFCAMC.NS,HDFC Asset Management Company Limited,Financial Services,Unknown,True,F&O,1,Stage 1,Stage 1,Stage 1 - Early Turn,Stage 1 - Early Turn,Stage 1 • Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,2025-10-21,,watchlist,weekly_watchlist,watchlist,2.97,51.98,25.02,5.0,2.97,51.98,30.02,12.3,9.54,2296659799.62,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",393,675,Stage 1,watchlist,weekly_watchlist,8.52,282,21.5,False,False,False,False,False
PSB.NS,Punjab & Sind Bank,Financial Services,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,15.53,44.23,28.45,5.0,15.53,44.23,33.45,6.12,-1.78,52007854.09,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, downtrend",333,615,Stage 4,watchlist,weekly_watchlist,12.64,282,20.810000000000002,False,False,False,False,False
IOB.NS,Indian Overseas Bank,Financial Services,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,8.85,44.75,25.0,5.0,8.85,44.75,30.0,1.28,8.22,167301184.42,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, downtrend",394,673,Stage 4,watchlist,weekly_watchlist,8.73,279,21.27,False,False,False,False,False
AAVAS.NS,Aavas Financiers Ltd.,Financial Services,Unknown,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,Stage 1 - Early Turn,Stage 1 • Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,watchlist,weekly_watchlist,watchlist,20.81,53.41,35.48,5.0,20.81,53.41,40.48,29.76,6.36,329477700.32,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",224,494,Stage 1,watchlist,weekly_watchlist,20.74,270,19.74,False,False,False,False,False
ELECON.NS,Elecon Engineering Company Limited,Capital Goods,Unknown,False,Cash,1,Stage 2 Failed,Stage 2,Failed Stage 2,Failed Stage 2,Stage 2 Failed • Failed Stage 2,0.7,Failed Stage 2 cooling period is still active; waiting for a fresh base or confirmed reclaim.,Failed Stage 2 hold period active.,,2026-06-24,,watchlist,weekly_watchlist,watchlist,38.98,19.5,30.21,10.0,38.98,19.5,40.21,35.16,15.89,328487019.48,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup | Failed Stage 2 hold period active.",226,492,Stage 2 Failed,watchlist,weekly_watchlist,21.02,266,19.19,False,False,False,False,False
SBILIFE.NS,SBI Life Insurance Company Limited,Financial Services,Unknown,True,F&O,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,2026-03-02,,watchlist,weekly_watchlist,watchlist,18.17,35.8,26.1,5.0,18.17,35.8,31.1,-9.73,-6.1,1678132140.69,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",368,628,Stage 4,watchlist,weekly_watchlist,11.65,260,19.450000000000003,False,False,False,False,False
SUZLON.NS,Suzlon Energy Limited,Capital Goods,Unknown,True,F&O,1,Not Sure,Stage 2,Pending Stage 2,Pending Stage 2,Not Sure • Pending Stage 2,0.55,Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.,Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.,,,Stage 2,watchlist,weekly_watchlist,watchlist,20.06,27.46,23.39,10.0,20.06,27.46,33.39,35.57,15.03,5411478390.97,"Stage 2, Early Stage 2, weekly_volume_dryup | Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.",335,588,Stage 1,watchlist,weekly_watchlist,14.85,253,18.54,False,False,False,False,False
ICICIGI.NS,ICICI Lombard General Insurance Company Limited,Financial Services,Unknown,True,F&O,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,2026-01-07,,watchlist,weekly_watchlist,watchlist,9.9,43.8,25.16,5.0,9.9,43.8,30.16,-2.35,-1.12,1118917939.78,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, downtrend",389,641,Stage 4,watchlist,weekly_watchlist,10.62,252,19.54,False,False,False,False,False
HAL.NS,Hindustan Aeronautics Limited,Capital Goods,Unknown,True,F&O,1,Not Sure,Stage 1,Pending Stage 1,Pending Stage 1,Not Sure • Pending Stage 1,0.55,Blocked public stage jump Stage 4 -> Stage 1; waiting for intermediate/confirmed structure.,Blocked public stage jump Stage 4 -> Stage 1; waiting for intermediate/confirmed structure.,,2025-11-20,Stage 1,watchlist,weekly_watchlist,watchlist,1.09,43.91,20.36,10.0,1.09,43.91,30.36,15.32,5.83,3722438224.68,"Stage 1, Stage 1 - Unclear/Repair, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base | Blocked public stage jump Stage 4 -> Stage 1; waiting for intermediate/confirmed structure.",385,634,Stage 4,watchlist,weekly_watchlist,11.22,249,19.14,False,False,False,False,False
CHOLAHLDNG.NS,Cholamandalam Financial Holdings Limited,Financial Services,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,2025-12-05,,watchlist,weekly_watchlist,watchlist,18.04,44.58,29.98,5.0,18.04,44.58,34.98,13.72,-5.95,332489194.58,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",301,550,Stage 4,watchlist,weekly_watchlist,16.6,249,18.379999999999995,False,False,False,False,False
GRAVITA.NS,Gravita India Limited,Metals & Mining,Unknown,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,Stage 1 - Early Turn,Stage 1 • Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,watchlist,weekly_watchlist,watchlist,23.12,43.05,32.09,2.0,23.12,43.05,34.09,15.03,-2.49,261168150.8,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",318,555,Stage 1,watchlist,weekly_watchlist,16.41,237,17.680000000000003,False,False,False,False,False
JIOFIN.NS,Jio Financial Services Limited,Financial Services,Unknown,True,F&O,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,12.96,43.8,26.84,5.0,12.96,43.8,31.84,-2.66,-13.01,2698698541.25,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",358,593,Stage 4,watchlist,weekly_watchlist,14.46,235,17.38,False,False,False,False,False
HDFCBANK.NS,HDFC Bank Limited,Financial Services,Unknown,True,F&O,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,2026-01-02,,watchlist,weekly_watchlist,watchlist,8.52,43.8,24.4,5.0,8.52,43.8,29.4,2.65,-10.99,26627046376.75,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, downtrend",410,642,Stage 4,watchlist,weekly_watchlist,10.58,232,18.82,False,False,False,False,False
RKFORGE.NS,Ramkrishna Forgings Limited,Capital Goods,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-26,,watchlist,weekly_forming,watchlist,21.62,60.42,39.08,10.0,21.62,60.42,49.08,10.14,16.06,188901432.49,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",128,360,Stage 2,watchlist,weekly_watchlist,30.49,232,18.59,False,False,False,False,False
SKFINDIA.NS,SKF India Limited,Capital Goods,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,0.0,44.25,19.91,10.0,0.0,44.25,29.91,4.68,-0.23,39099610.15,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, downtrend",396,622,Stage 4,watchlist,weekly_watchlist,11.92,226,17.990000000000002,False,False,False,False,False
RAILTEL.NS,Railtel Corporation Of India Limited,Telecommunication,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,17.66,36.53,26.15,10.0,17.66,36.53,36.15,13.26,-5.96,229264098.19,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",280,506,Stage 4,watchlist,weekly_watchlist,19.52,226,16.63,False,False,False,False,False
