ticker,Company Name,Industry,sector,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_classification,stage_display,stage_confidence,stage_reason,stage_state_reason,stage_failed_since,last_stage2_date,stage_pending_raw,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_daily_score,final_weekly_score,final_combined_score,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
CARTRADE.NS,Cartrade Tech Limited,Consumer Services,Unknown,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,Extended Stage 2,Stage 2 • Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-07-13,,watchlist,weekly_watchlist,watchlist,40.78,30.56,36.18,0.0,40.78,30.56,36.18,54.93,14.66,3120889380.66,"Stage 2, Extended Stage 2, volume_dryup",287,461,Stage 2,watchlist,weekly_watchlist,32.01,174,4.170000000000002,False,False,False,False,False
SPLPETRO.NS,Supreme Petrochem Limited,Chemicals,Unknown,False,Cash,1,Stage 2,Stage 2,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-07-13,,watchlist,weekly_watchlist,watchlist,43.25,30.5,37.51,5.0,43.25,30.5,42.51,-6.19,39.21,62121868.44,"Stage 2, Stage 2, volume_dryup, weekly_volume_dryup",215,376,Stage 2,watchlist,weekly_watchlist,36.59,161,5.919999999999995,False,False,False,False,False
OFSS.NS,Oracle Financial Services Software Limited,Information Technology,Unknown,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-13,,watchlist,weekly_watchlist,watchlist,42.12,28.4,35.95,0.0,42.12,28.4,35.95,49.01,66.08,3492330932.62,"Stage 2, Clean Stage 2, trend_template_ok",293,453,Stage 2,watchlist,weekly_watchlist,32.37,160,3.5800000000000054,False,False,False,False,False
GATEWAY.NS,Gateway Distriparks Limited,Services,Unknown,False,Cash,1,Stage 2 Failed,Stage 2,Failed Stage 2,Failed Stage 2,Stage 2 Failed • Failed Stage 2,0.7,Failed Stage 2 cooling period is still active; waiting for a fresh base or confirmed reclaim.,Failed Stage 2 hold period active.,,2026-07-07,,watchlist,weekly_near_pivot,watchlist,43.54,67.45,54.3,2.0,43.54,67.45,56.3,-0.12,16.59,74285516.04,"Stage 2, Early Stage 2, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong | Failed Stage 2 hold period active.",92,232,Stage 2 Failed,watchlist,weekly_watchlist,47.0,140,9.299999999999997,False,False,False,False,False
ABBOTINDIA.NS,Abbott India Limited,Healthcare,Unknown,False,Cash,1,Not Sure,Stage 1,Pending Stage 1,Pending Stage 1,Not Sure • Pending Stage 1,0.55,Blocked public stage jump Stage 4 -> Stage 1; waiting for intermediate/confirmed structure.,Blocked public stage jump Stage 4 -> Stage 1; waiting for intermediate/confirmed structure.,,,Stage 1,watchlist,weekly_watchlist,watchlist,21.63,21.28,21.47,10.0,21.63,21.28,31.47,5.77,5.02,348277422.0,"Stage 1, Stage 1 - Early Turn, stage1_not_actionable, stage1_needs_more_base | Blocked public stage jump Stage 4 -> Stage 1; waiting for intermediate/confirmed structure.",370,509,Stage 4,watchlist,weekly_watchlist,30.2,139,1.2699999999999996,False,False,False,False,False
ITCHOTELS.NS,ITC Hotels Ltd.,Consumer Services,Unknown,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,Stage 1 - Early Turn,Stage 1 • Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,watchlist,weekly_watchlist,watchlist,30.87,43.42,36.52,0.0,30.87,43.42,36.52,11.89,4.27,818893485.92,"Stage 1, Stage 1 - Early Turn, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_needs_more_base",281,413,Stage 1,watchlist,weekly_watchlist,34.44,132,2.0800000000000054,False,False,False,False,False
ADANIENT.NS,Adani Enterprises Limited,Metals & Mining,Unknown,True,F&O,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-13,,watchlist,weekly_watchlist,watchlist,37.12,28.4,33.2,0.0,37.12,28.4,33.2,42.94,55.03,6557926445.97,"Stage 2, Early Stage 2, weekly_volume_dryup",342,450,Stage 2,watchlist,weekly_watchlist,32.65,108,0.5500000000000043,False,False,False,False,False
HGS.NS,Hinduja Global Solutions Limited,Services,Unknown,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,Stage 1 - Early Turn,Stage 1 • Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,watchlist,weekly_watchlist,watchlist,17.19,51.89,32.8,2.0,17.19,51.89,34.8,7.68,13.23,44896483.39,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",315,422,Not Sure,watchlist,weekly_watchlist,33.9,107,0.8999999999999986,False,False,False,False,False
IDBI.NS,IDBI Bank Limited,Financial Services,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,2026-03-10,,watchlist,weekly_watchlist,watchlist,19.73,44.36,30.81,5.0,19.73,44.36,35.81,14.42,-8.83,2789007351.6,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",296,400,Stage 4,watchlist,weekly_watchlist,35.09,104,0.7199999999999989,False,False,False,False,False
SKFINDIA.NS,SKF India Limited,Capital Goods,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,Stage 4 - Confirmed Downtrend,Stage 4 • Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,10.0,0.0,35.8,26.11,-6.76,-4.52,55914703.76,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, weekly_strong, downtrend",472,573,Stage 4,watchlist,weekly_watchlist,26.45,101,-0.33999999999999986,False,False,False,False,False
HATSUN.NS,Hatsun Agro Product Limited,Fast Moving Consumer Goods,Unknown,False,Cash,1,Stage 1,Stage 1,Stage 1 - Base/Repair,Stage 1 - Base/Repair,Stage 1 • Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,,,2026-05-08,,watchlist,weekly_watchlist,watchlist,13.63,50.61,30.27,0.0,13.63,50.61,30.27,-0.32,8.37,30041669.21,"Stage 1, Stage 1 - Base/Repair, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",392,488,Stage 1,watchlist,weekly_watchlist,30.88,96,-0.6099999999999994,False,False,False,False,False
COCHINSHIP.NS,Cochin Shipyard Limited,Capital Goods,Unknown,True,F&O,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,Stage 4 - Confirmed Downtrend,Stage 4 • Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,2025-10-17,,watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,10.0,0.0,35.8,26.11,-11.79,-2.66,2943858720.55,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, weekly_strong, downtrend",469,564,Stage 4,watchlist,weekly_watchlist,27.21,95,-1.1000000000000014,False,False,False,False,False
PIDILITIND.NS,Pidilite Industries Limited,Chemicals,Unknown,True,F&O,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-13,,watchlist,weekly_watchlist,watchlist,59.36,29.45,45.9,5.0,59.36,29.45,50.9,10.75,11.76,1165515120.06,"Stage 2, Early Stage 2, daily_vcp_ok, volume_dryup, weekly_volume_dryup",141,233,Stage 2,watchlist,weekly_watchlist,46.96,92,3.9399999999999977,False,False,False,False,False
NUVOCO.NS,Nuvoco Vistas Corporation Limited,Construction Materials,Unknown,False,Cash,1,Not Sure,Stage 1,Pending Stage 1,Pending Stage 1,Not Sure • Pending Stage 1,0.55,Blocked public stage jump Stage 4 -> Stage 1; waiting for intermediate/confirmed structure.,Blocked public stage jump Stage 4 -> Stage 1; waiting for intermediate/confirmed structure.,,2025-10-17,Stage 1,watchlist,weekly_watchlist,watchlist,0.0,52.38,23.57,0.0,0.0,52.38,23.57,8.76,6.02,438125140.99,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base | Blocked public stage jump Stage 4 -> Stage 1; waiting for intermediate/confirmed structure.",528,618,Stage 4,watchlist,weekly_watchlist,21.65,90,1.9200000000000017,False,False,False,False,False
USHAMART.NS,Usha Martin Limited,Capital Goods,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-13,,watchlist,weekly_watchlist,watchlist,35.82,26.77,31.75,10.0,35.82,26.77,41.75,9.88,21.86,274952164.02,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",220,309,Stage 2,watchlist,weekly_watchlist,40.88,89,0.8699999999999974,False,False,False,False,False
KEC.NS,KEC International Limited,Capital Goods,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,Stage 4 - Confirmed Downtrend,Stage 4 • Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,10.0,0.0,35.8,26.11,-16.42,-21.09,747103343.95,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",471,560,Stage 4,watchlist,weekly_watchlist,27.42,89,-1.3100000000000023,False,False,False,False,False
RAJESHEXPO.NS,Rajesh Exports Limited,Consumer Durables,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,Stage 4 - Confirmed Downtrend,Stage 4 • Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,2025-12-30,,watchlist,weekly_watchlist,watchlist,1.45,35.8,16.91,2.0,1.45,35.8,18.91,-29.62,-36.76,43380333.42,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, downtrend",595,683,Stage 4,watchlist,weekly_watchlist,16.11,88,2.8000000000000007,False,False,False,False,False
SUNDARMFIN.NS,Sundaram Finance Limited,Financial Services,Unknown,False,Cash,1,Not Sure,Stage 1,Pending Stage 1,Pending Stage 1,Not Sure • Pending Stage 1,0.55,Blocked public stage jump Stage 4 -> Stage 1; waiting for intermediate/confirmed structure.,Blocked public stage jump Stage 4 -> Stage 1; waiting for intermediate/confirmed structure.,,2026-03-17,Stage 1,watchlist,weekly_watchlist,watchlist,0.0,41.8,18.81,5.0,0.0,41.8,23.81,-11.7,-6.34,361282206.83,"Stage 1, Stage 1 - Unclear/Repair, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base | Blocked public stage jump Stage 4 -> Stage 1; waiting for intermediate/confirmed structure.",524,610,Stage 4,watchlist,weekly_watchlist,22.36,86,1.4499999999999993,False,False,False,False,False
ENDURANCE.NS,Endurance Technologies Limited,Automobile and Auto Components,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",Stage 2 confirmed with 3 raw confirmation runs.,,2026-07-13,,watchlist,weekly_near_pivot,watchlist,40.67,68.19,53.05,2.0,40.67,68.19,55.05,11.57,12.32,299536983.74,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",107,191,Not Sure,watchlist,weekly_near_pivot,50.1,84,4.949999999999996,False,False,True,False,False
KALYANKJIL.NS,Kalyan Jewellers India Limited,Consumer Durables,Unknown,True,F&O,1,Not Sure,Not Sure,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,No confident stage classification.,,,,watchlist,weekly_watchlist,watchlist,15.37,49.5,30.73,2.0,15.37,49.5,32.73,23.23,13.78,14305050098.12,"Not Sure, Not Sure, weekly_vcp_ok, weekly_strong",349,433,Not Sure,watchlist,weekly_watchlist,33.44,84,-0.7100000000000009,False,False,False,False,False
JINDWORLD.NS,Jindal Worldwide Limited,Textiles,Unknown,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,Stage 1 - Early Turn,Stage 1 • Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,watchlist,weekly_watchlist,watchlist,0.0,44.75,20.14,10.0,0.0,44.75,30.14,11.4,18.09,46256252.05,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",394,476,Stage 1,watchlist,weekly_watchlist,31.38,82,-1.2399999999999984,False,False,False,False,False
RAJRATAN.NS,Rajratan Global Wire Limited,Automobile and Auto Components,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-13,,watchlist,weekly_breakout,watchlist,54.44,68.14,60.61,2.0,54.44,68.14,62.61,12.16,11.24,32676315.96,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",43,124,Stage 2,watchlist,weekly_breakout,58.23,81,4.380000000000003,False,False,False,False,False
TASTYBITE.NS,Tasty Bite Eatables Limited,Fast Moving Consumer Goods,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-13,,watchlist,weekly_watchlist,watchlist,52.08,37.41,45.48,0.0,52.08,37.41,45.48,26.9,27.21,56807692.45,"Stage 2, Early Stage 2, weekly_volume_dryup",187,268,Stage 2,watchlist,weekly_watchlist,44.21,81,1.269999999999996,False,False,False,False,False
GENUSPOWER.NS,Genus Power Infrastructures Limited,Capital Goods,Unknown,False,Cash,1,Stage 2 Failed,Not Sure,Failed Stage 2,Failed Stage 2,Stage 2 Failed • Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-07-14,2026-07-06,,watchlist,weekly_watchlist,watchlist,23.91,56.76,38.69,10.0,23.91,56.76,48.69,5.75,23.82,1903686951.61,"Not Sure, Not Sure, weekly_vcp_ok, weekly_volume_dryup, weekly_strong | Stage 2 failed state applied from stage memory.",154,234,Stage 2 Failed,watchlist,weekly_watchlist,46.95,80,1.7399999999999949,False,False,False,False,False
GARFIBRES.NS,Garware Technical Fibres Limited,Textiles,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-13,,watchlist,weekly_watchlist,watchlist,21.1,32.25,26.12,10.0,21.1,32.25,36.12,15.95,22.58,251728031.06,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",288,368,Stage 2,watchlist,weekly_watchlist,37.12,80,-1.0,False,False,False,False,False
EMAMILTD.NS,Emami Limited,Fast Moving Consumer Goods,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,18.46,35.8,26.26,0.0,18.46,35.8,26.26,-7.77,-8.79,314057785.48,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_strong, downtrend",465,542,Stage 4,watchlist,weekly_watchlist,28.87,77,-2.6099999999999994,False,False,False,False,False
JTLIND.NS,JTL INDUSTRIES LIMITED,Capital Goods,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-13,,watchlist,weekly_watchlist,watchlist,64.27,37.07,52.03,10.0,64.27,37.07,62.03,16.06,34.59,295980789.9,"Stage 2, Clean Stage 2, trend_template_ok, weekly_volume_dryup",46,122,Stage 2,watchlist,weekly_watchlist,58.69,76,3.3400000000000034,False,False,False,False,False
RADICO.NS,Radico Khaitan Limited,Fast Moving Consumer Goods,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-13,,watchlist,weekly_watchlist,watchlist,52.18,33.19,43.63,0.0,52.18,33.19,43.63,26.24,45.65,1651831675.59,"Stage 2, Clean Stage 2, trend_template_ok, weekly_volume_dryup",205,281,Stage 2,watchlist,weekly_watchlist,42.91,76,0.720000000000006,False,False,False,False,False
SYNGENE.NS,Syngene International Limited,Healthcare,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,10.0,0.0,35.8,26.11,-4.53,-25.51,370290736.67,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, downtrend",473,549,Stage 4,watchlist,weekly_watchlist,28.23,76,-2.120000000000001,False,False,False,False,False
LAOPALA.NS,La Opala RG Limited,Consumer Durables,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,0.0,43.8,19.71,2.0,0.0,43.8,21.71,-0.1,-0.95,15313619.4,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",564,635,Stage 4,watchlist,weekly_watchlist,19.71,71,2.0,False,False,False,False,False
RAYMOND.NS,Raymond Limited,Textiles,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-13,,watchlist,weekly_watchlist,watchlist,34.48,36.4,35.34,10.0,34.48,36.4,45.34,45.69,61.29,353186649.37,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",189,259,Stage 2,watchlist,weekly_watchlist,44.71,70,0.6300000000000026,False,False,False,False,False
AMBER.NS,Amber Enterprises India Limited,Consumer Durables,Unknown,True,F&O,1,Stage 2,Stage 2,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-07-13,,watchlist,weekly_watchlist,watchlist,23.37,25.63,24.39,2.0,23.37,25.63,26.39,-3.04,35.39,2813488760.97,"Stage 2, Stage 2, volume_dryup, weekly_volume_dryup",462,532,Stage 2,watchlist,weekly_watchlist,29.18,70,-2.789999999999999,False,False,False,False,False
INDIGO.NS,InterGlobe Aviation Limited,Services,Unknown,True,F&O,1,Stage 1,Stage 1,Stage 1 - Early Turn,Stage 1 - Early Turn,Stage 1 • Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,2025-11-28,,watchlist,weekly_watchlist,watchlist,24.1,53.25,37.22,2.0,24.1,53.25,39.22,9.96,13.57,6443857644.32,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",246,315,Stage 1,watchlist,weekly_watchlist,40.41,69,-1.1899999999999977,False,False,False,False,False
BLUESTARCO.NS,Blue Star Limited,Consumer Durables,Unknown,True,F&O,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,2026-03-12,,watchlist,weekly_watchlist,watchlist,21.42,35.8,27.89,2.0,21.42,35.8,29.89,-7.3,5.5,707002992.61,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_strong, downtrend",399,468,Stage 4,watchlist,weekly_watchlist,31.65,69,-1.759999999999998,False,False,False,False,False
