ticker,Company Name,Industry,sector,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_classification,stage_display,stage_confidence,stage_reason,stage_state_reason,stage_failed_since,last_stage2_date,stage_pending_raw,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_daily_score,final_weekly_score,final_combined_score,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
FIVESTAR.NS,Five-Star Business Finance Limited,Financial Services,Unknown,False,Cash,1,Stage 2 Failed,Stage 2,Failed Stage 2,Failed Stage 2,Stage 2 Failed • Failed Stage 2,0.7,Failed Stage 2 cooling period is still active; waiting for a fresh base or confirmed reclaim.,Failed Stage 2 hold period active.,,2026-09-01,,watchlist,weekly_near_pivot,watchlist,33.73,73.14,51.46,2.0,33.73,73.14,53.46,21.54,51.9,316666799.71,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong | Failed Stage 2 hold period active.",77,350,Stage 2 Failed,watchlist,weekly_watchlist,27.12,273,26.34,False,False,False,False,False
APTUS.NS,Aptus Value Housing Finance India Limited,Financial Services,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,2026-07-30,,watchlist,weekly_watchlist,watchlist,10.66,36.82,22.43,2.0,10.66,36.82,24.43,-5.07,15.22,313985260.86,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_strong, downtrend",397,649,Stage 4,watchlist,weekly_watchlist,8.67,252,15.76,False,False,False,False,False
PRIVISCL.NS,Privi Speciality Chemicals Limited,Chemicals,Unknown,False,Cash,1,Stage 2 Failed,Stage 2,Failed Stage 2,Failed Stage 2,Stage 2 Failed • Failed Stage 2,0.7,Failed Stage 2 cooling period is still active; waiting for a fresh base or confirmed reclaim.,Failed Stage 2 hold period active.,,2026-09-09,,watchlist,weekly_near_pivot,watchlist,27.75,69.1,46.36,5.0,27.75,69.1,51.36,5.72,27.3,235405159.84,"Stage 2, Messy Stage 2, weekly_vcp_ok, weekly_strong | Failed Stage 2 hold period active.",91,338,Stage 2 Failed,watchlist,weekly_watchlist,27.77,247,23.59,False,False,False,False,False
VMM.NS,Vishal Mega Mart Ltd.,Consumer Services,Unknown,True,F&O,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,Stage 4 - Confirmed Downtrend,Stage 4 • Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,watchlist,weekly_watchlist,watchlist,6.53,35.0,19.34,2.0,6.53,35.0,21.34,-11.9,-2.17,1929529864.57,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",470,686,Stage 4,watchlist,weekly_watchlist,5.72,216,15.620000000000001,False,False,False,False,False
LXCHEM.NS,Laxmi Organic Industries Limited,Chemicals,Unknown,False,Cash,1,Stage 2 Failed,Stage 2,Failed Stage 2,Failed Stage 2,Stage 2 Failed • Failed Stage 2,0.7,Failed Stage 2 cooling period is still active; waiting for a fresh base or confirmed reclaim.,Failed Stage 2 hold period active.,,2026-09-09,,watchlist,weekly_watchlist,watchlist,15.63,24.95,19.82,5.0,15.63,24.95,24.82,16.69,52.79,160596488.05,"Stage 2, Early Stage 2, volume_dryup | Failed Stage 2 hold period active.",394,605,Stage 2 Failed,watchlist,weekly_watchlist,13.78,211,11.040000000000001,False,False,False,False,False
RENUKA.NS,Shree Renuka Sugars Limited,Fast Moving Consumer Goods,Unknown,False,Cash,1,Not Sure,Stage 2,Pending Stage 2,Pending Stage 2,Not Sure • Pending Stage 2,0.55,Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.,Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.,,,Stage 2,watchlist,weekly_forming,watchlist,32.86,58.76,44.52,0.0,32.86,58.76,44.52,9.8,7.84,867263945.08,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong | Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.",160,364,Stage 1,watchlist,weekly_watchlist,26.36,204,18.160000000000004,False,False,False,False,False
HLEGLAS.NS,HLE Glascoat Limited,Capital Goods,Unknown,False,Cash,1,Not Sure,Not Sure,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,No confident stage classification.,,2025-11-11,,watchlist,weekly_watchlist,watchlist,11.72,50.6,29.22,5.0,11.72,50.6,34.22,8.31,39.66,119217175.51,"Not Sure, Not Sure, weekly_vcp_ok, weekly_strong",259,453,Stage 4,watchlist,weekly_watchlist,22.01,194,12.209999999999997,False,False,False,False,False
WESTLIFE.NS,WESTLIFE FOODWORLD LIMITED,Consumer Services,Unknown,False,Cash,1,Stage 2 Failed,Stage 2,Failed Stage 2,Failed Stage 2,Stage 2 Failed • Failed Stage 2,0.7,Failed Stage 2 cooling period is still active; waiting for a fresh base or confirmed reclaim.,Failed Stage 2 hold period active.,,2026-08-31,,watchlist,weekly_near_pivot,watchlist,39.45,71.05,53.67,2.0,39.45,71.05,55.67,26.44,26.02,62876292.54,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong | Failed Stage 2 hold period active.",59,237,Stage 2 Failed,watchlist,weekly_watchlist,37.33,178,18.340000000000003,False,False,False,False,False
TARC.NS,TARC Limited,Realty,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,9.75,44.47,25.37,0.0,9.75,44.47,25.37,4.74,1.99,74138820.68,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",382,542,Stage 4,watchlist,weekly_watchlist,18.11,160,7.260000000000002,False,False,False,False,False
BAJAJHLDNG.NS,Bajaj Holdings & Investment Limited,Financial Services,Unknown,True,F&O,1,Stage 2 Failed,Stage 2,Failed Stage 2,Failed Stage 2,Stage 2 Failed • Failed Stage 2,0.7,Failed Stage 2 cooling period is still active; waiting for a fresh base or confirmed reclaim.,Failed Stage 2 hold period active.,,2026-09-09,,watchlist,weekly_near_pivot,watchlist,45.63,69.78,56.5,2.0,45.63,69.78,58.5,9.82,19.01,527729514.5,"Stage 2, Early Stage 2, daily_vcp_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong | Failed Stage 2 hold period active.",39,191,Stage 2 Failed,watchlist,weekly_watchlist,41.95,152,16.549999999999997,False,False,False,False,False
SYRMA.NS,Syrma SGS Technology Limited,Capital Goods,Unknown,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,Extended Stage 2,Stage 2 • Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-09-10,,watchlist,weekly_watchlist,watchlist,57.86,34.0,47.12,5.0,57.86,34.0,52.12,24.91,121.54,1487633519.21,"Stage 2, Extended Stage 2, trend_template_ok, volume_dryup",84,231,Stage 2,watchlist,weekly_watchlist,37.79,147,14.329999999999998,False,False,False,False,False
KIRLOSIND.NS,Kirloskar Industries Limited,Capital Goods,Unknown,False,Cash,1,Stage 2,Stage 2,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-09-10,,watchlist,weekly_watchlist,watchlist,50.21,26.35,39.47,5.0,50.21,26.35,44.47,20.86,38.61,135452660.55,"Stage 2, Stage 2",161,302,Stage 2,watchlist,weekly_watchlist,30.27,141,14.2,False,False,False,False,False
MINDACORP.NS,Minda Corporation Limited,Automobile and Auto Components,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-10,,watchlist,weekly_watchlist,watchlist,39.99,21.47,31.66,5.0,39.99,21.47,36.66,9.94,48.75,432930874.35,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",235,369,Stage 2,watchlist,weekly_watchlist,26.24,134,10.419999999999998,False,False,False,False,False
INDUSINDBK.NS,IndusInd Bank Ltd.,Financial Services,Unknown,True,F&O,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-10,,watchlist,weekly_watchlist,watchlist,30.68,26.78,28.93,2.0,30.68,26.78,30.93,7.12,20.72,1289136542.09,"Stage 2, Early Stage 2, weekly_volume_dryup",290,407,Stage 2,watchlist,weekly_watchlist,24.3,117,6.629999999999999,False,False,False,False,False
BSOFT.NS,BIRLASOFT LIMITED,Information Technology,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,Stage 4 - Confirmed Downtrend,Stage 4 • Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,2026-01-30,,watchlist,weekly_watchlist,watchlist,12.42,35.8,22.94,2.0,12.42,35.8,24.94,-9.21,-16.05,350057127.46,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",390,498,Stage 4,watchlist,weekly_watchlist,20.56,108,4.380000000000003,False,False,False,False,False
TEGA.NS,Tega Industries Limited,Capital Goods,Unknown,False,Cash,1,Not Sure,Not Sure,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,No confident stage classification.,,2025-11-27,,watchlist,weekly_watchlist,watchlist,13.9,17.6,15.57,5.0,13.9,17.6,20.57,-2.98,-2.07,523460243.64,"Not Sure, Not Sure",497,604,Stage 4,watchlist,weekly_watchlist,14.03,107,6.540000000000001,False,False,False,False,False
AEGISLOG.NS,Aegis Logistics Ltd.,"Oil, Gas & Consumable Fuels",Unknown,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,Extended Stage 2,Stage 2 • Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-09-10,,watchlist,weekly_forming,watchlist,43.15,65.0,52.98,2.0,43.15,65.0,54.98,37.61,127.23,1196936306.94,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",65,167,Stage 2,watchlist,weekly_forming,43.47,102,11.509999999999998,False,False,False,False,False
UTIAMC.NS,UTI Asset Management Company Limited,Financial Services,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,Stage 4 - Confirmed Downtrend,Stage 4 • Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,watchlist,weekly_watchlist,watchlist,7.88,37.3,21.12,2.0,7.88,37.3,23.12,3.4,0.61,102242207.87,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",421,521,Stage 4,watchlist,weekly_watchlist,18.91,100,4.210000000000001,False,False,False,False,False
SHAREINDIA.NS,Share India Securities Limited,Financial Services,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-10,,watchlist,weekly_watchlist,watchlist,42.95,30.4,37.3,2.0,42.95,30.4,39.3,48.04,56.41,1041430479.62,"Stage 2, Early Stage 2",214,311,Stage 2,watchlist,weekly_watchlist,29.5,97,9.799999999999997,False,False,False,False,False
PAISALO.NS,Paisalo Digital Limited,Financial Services,Unknown,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,Extended Stage 2,Stage 2 • Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-09-10,,watchlist,weekly_watchlist,watchlist,58.16,26.0,43.69,2.0,58.16,26.0,45.69,47.24,144.37,954567949.76,"Stage 2, Extended Stage 2, trend_template_ok",145,240,Stage 2,watchlist,weekly_watchlist,37.0,95,8.689999999999998,False,False,False,False,False
JSL.NS,Jindal Stainless Limited,Metals & Mining,Unknown,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,Stage 1 - Early Turn,Stage 1 • Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,2026-02-26,,watchlist,weekly_watchlist,watchlist,21.79,14.27,18.41,2.0,21.79,14.27,20.41,9.43,9.29,647688337.57,"Stage 1, Stage 1 - Early Turn, stage1_not_actionable, stage1_needs_more_base",498,590,Stage 1,watchlist,weekly_watchlist,15.69,92,4.720000000000001,False,False,False,False,False
TORNTPHARM.NS,Torrent Pharmaceuticals Limited,Healthcare,Unknown,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-10,,forming_vcp,weekly_watchlist,watchlist,62.28,25.68,45.81,10.0,62.28,25.68,55.81,14.23,18.58,1403703868.38,"Stage 2, Clean Stage 2, trend_template_ok, daily_vcp_ok, volume_dryup, weekly_volume_dryup",58,148,Stage 2,watchlist,weekly_watchlist,45.4,90,10.410000000000004,False,False,False,False,False
HAL.NS,Hindustan Aeronautics Limited,Capital Goods,Unknown,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-10,,watchlist,weekly_near_pivot,watchlist,36.17,70.35,51.55,5.0,36.17,70.35,56.55,17.95,27.52,4535632950.21,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",52,139,Stage 2,watchlist,weekly_near_pivot,46.52,87,10.029999999999994,False,False,False,False,False
AFFLE.NS,Affle (India) Limited,Information Technology,Unknown,False,Cash,1,Stage 2 Failed,Not Sure,Failed Stage 2,Failed Stage 2,Stage 2 Failed • Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-09-11,2026-09-07,,watchlist,weekly_watchlist,watchlist,0.0,56.58,25.46,2.0,0.0,56.58,27.46,8.69,19.12,584472003.4,"Not Sure, Not Sure, weekly_vcp_ok, weekly_strong | Stage 2 failed state applied from stage memory.",332,417,Stage 2 Failed,watchlist,weekly_watchlist,23.66,85,3.8000000000000007,False,False,False,False,False
CONCORDBIO.NS,Concord Biotech Limited,Healthcare,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-10,,watchlist,weekly_watchlist,watchlist,38.78,30.27,34.95,10.0,38.78,30.27,44.95,12.64,30.09,271129725.78,"Stage 2, Early Stage 2",154,238,Stage 2,watchlist,weekly_watchlist,37.25,84,7.700000000000003,False,False,False,False,False
BPCL.NS,Bharat Petroleum Corporation Limited,"Oil, Gas & Consumable Fuels",Unknown,True,F&O,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,2026-03-02,,watchlist,weekly_watchlist,watchlist,11.79,44.91,26.69,2.0,11.79,44.91,28.69,-1.77,1.82,1511088539.29,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",314,397,Stage 4,watchlist,weekly_watchlist,25.01,83,3.6799999999999997,False,False,False,False,False
SONATSOFTW.NS,Sonata Software Limited,Information Technology,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,8.55,36.7,21.22,2.0,8.55,36.7,23.22,-9.02,17.99,295148658.6,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",417,499,Stage 4,watchlist,weekly_watchlist,20.42,82,2.799999999999997,False,False,False,False,False
PTCIL.NS,PTC Industries Limited,Capital Goods,Unknown,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,Extended Stage 2,Stage 2 • Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-09-10,,watchlist,weekly_breakout,watchlist,31.33,65.41,46.67,5.0,31.33,65.41,51.67,35.15,40.97,1269411556.5,"Stage 2, Extended Stage 2, weekly_vcp_ok, weekly_strong",90,171,Stage 2,watchlist,weekly_breakout,43.24,81,8.43,False,False,False,False,False
NIITMTS.NS,NIIT Learning Systems Limited,Consumer Services,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,2026-02-17,,watchlist,weekly_watchlist,watchlist,9.2,35.8,21.17,2.0,9.2,35.8,23.17,7.74,-19.75,39871963.8,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",419,500,Stage 4,watchlist,weekly_watchlist,20.42,81,2.75,False,False,False,False,False
INDGN.NS,Indegene Ltd.,Healthcare,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-10,,watchlist,weekly_breakout,watchlist,36.8,62.85,48.52,10.0,36.8,62.85,58.52,15.06,35.41,404902812.06,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",38,114,Stage 2,watchlist,weekly_breakout,48.81,76,9.71,False,False,False,False,False
EPIGRAL.NS,Epigral Limited,Chemicals,Unknown,False,Cash,1,Not Sure,Not Sure,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,No confident stage classification.,,,,watchlist,weekly_watchlist,watchlist,27.61,57.21,40.93,5.0,27.61,57.21,45.93,1.77,32.31,93275929.29,"Not Sure, Not Sure, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",141,216,Stage 1,watchlist,weekly_watchlist,39.37,75,6.560000000000002,False,False,False,False,False
BEML.NS,BEML Limited,Capital Goods,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",Stage 2 confirmed with 3 raw confirmation runs.,,2026-09-10,,watchlist,weekly_near_pivot,watchlist,36.3,73.18,52.9,5.0,36.3,73.18,57.9,14.36,37.41,955764683.61,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",44,117,Not Sure,watchlist,weekly_near_pivot,48.01,73,9.89,False,False,True,False,False
ABSLAMC.NS,Aditya Birla Sun Life AMC Limited,Financial Services,Unknown,False,Cash,1,Stage 2,Stage 2,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-09-10,,watchlist,weekly_watchlist,watchlist,50.66,19.59,36.68,2.0,50.66,19.59,38.68,3.99,23.93,227157721.96,"Stage 2, Stage 2",219,291,Stage 2,watchlist,weekly_watchlist,31.25,72,7.43,False,False,False,False,False
HATSUN.NS,Hatsun Agro Product Limited,Fast Moving Consumer Goods,Unknown,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,Extended Stage 2,Stage 2 • Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-09-10,,watchlist,weekly_breakout,watchlist,29.32,65.71,45.7,0.0,29.32,65.71,45.7,36.27,31.86,129496381.84,"Stage 2, Extended Stage 2, weekly_vcp_ok, weekly_strong",144,214,Stage 2,watchlist,weekly_breakout,39.41,70,6.290000000000006,False,False,False,False,False
COHANCE.NS,Cohance Lifesciences Ltd.,Healthcare,Unknown,False,Cash,1,Not Sure,Not Sure,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,No confident stage classification.,,,,watchlist,weekly_watchlist,watchlist,21.0,51.29,34.63,10.0,21.0,51.29,44.63,4.27,50.63,564095561.61,"Not Sure, Not Sure, weekly_vcp_ok, weekly_strong",158,225,Stage 1,watchlist,weekly_watchlist,38.6,67,6.030000000000001,False,False,False,False,False
