ticker,Company Name,Industry,sector,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_classification,stage_display,stage_confidence,stage_reason,stage_state_reason,stage_failed_since,last_stage2_date,stage_pending_raw,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_daily_score,final_weekly_score,final_combined_score,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
MPHASIS.NS,MphasiS Limited,Information Technology,Unknown,True,F&O,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,2026-01-19,,watchlist,weekly_watchlist,watchlist,12.31,39.26,24.44,2.0,12.31,39.26,26.44,10.92,12.67,1037715447.41,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",319,414,Stage 4,watchlist,weekly_watchlist,23.28,95,3.16,False,False,False,False,False
ZYDUSLIFE.NS,Zydus Lifesciences Limited,Healthcare,Unknown,True,F&O,1,Stage 2,Stage 2,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-09-23,,watchlist,weekly_watchlist,watchlist,33.88,30.61,32.41,10.0,33.88,30.61,42.41,10.31,35.82,1396602770.51,"Stage 2, Stage 2, volume_dryup",148,240,Stage 2,watchlist,weekly_watchlist,34.92,92,7.489999999999995,False,False,False,False,False
LTM.NS,LTIMindtree Ltd.,Information Technology,Unknown,True,F&O,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,11.75,38.94,23.99,2.0,11.75,38.94,25.99,18.26,2.17,1818662226.27,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_strong, downtrend",336,425,Stage 4,watchlist,weekly_watchlist,22.88,89,3.1099999999999994,False,False,False,False,False
NIVABUPA.NS,Niva Bupa Health Insurance Company Ltd.,Financial Services,Unknown,False,Cash,1,Not Sure,Not Sure,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,No confident stage classification.,,2026-08-25,,watchlist,weekly_watchlist,watchlist,8.09,8.72,8.37,2.0,8.09,8.72,10.37,-5.85,9.09,54819383.44,"Not Sure, Not Sure, volume_dryup, weekly_volume_dryup",624,712,Stage 3,watchlist,weekly_watchlist,3.43,88,6.9399999999999995,False,False,False,False,False
TBOTEK.NS,TBO Tek Ltd.,Consumer Services,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-23,,watchlist,weekly_watchlist,watchlist,31.83,31.03,31.47,2.0,31.83,31.03,33.47,21.3,52.95,280930630.2,"Stage 2, Early Stage 2, volume_dryup",230,318,Stage 2,watchlist,weekly_watchlist,27.9,88,5.57,False,False,False,False,False
VTL.NS,Vardhman Textiles Limited,Textiles,Unknown,False,Cash,1,Stage 3,Stage 3,Stage 3 - Distribution/Damage,Stage 3 - Distribution/Damage,Stage 3 • Stage 3 - Distribution/Damage,0.76,"Prior strength exists, but short-term and/or weekly structure is deteriorating.",,,2026-08-14,,watchlist,weekly_watchlist,watchlist,21.09,8.22,15.3,10.0,21.09,8.22,25.3,-6.53,8.75,1002084874.16,"Stage 3, Stage 3 - Distribution/Damage, volume_dryup, weekly_volume_dryup, distribution_risk",352,439,Stage 3,watchlist,weekly_watchlist,22.51,87,2.789999999999999,False,False,False,False,False
OFSS.NS,Oracle Financial Services Software Limited,Information Technology,Unknown,True,F&O,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-23,,watchlist,weekly_watchlist,watchlist,19.42,28.87,23.67,2.0,19.42,28.87,25.67,5.51,67.18,2634671040.0,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",345,428,Stage 2,watchlist,weekly_watchlist,22.8,83,2.870000000000001,False,False,False,False,False
HDFCLIFE.NS,HDFC Life Insurance Company Limited,Financial Services,Unknown,True,F&O,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,Stage 4 - Confirmed Downtrend,Stage 4 • Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,watchlist,weekly_watchlist,watchlist,10.2,36.9,22.21,2.0,10.2,36.9,24.21,-4.37,-10.25,2338830190.0,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, weekly_strong, downtrend",378,461,Stage 4,watchlist,weekly_watchlist,21.46,83,2.75,False,False,False,False,False
NEWGEN.NS,Newgen Software Technologies Limited,Information Technology,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,11.0,40.33,24.2,2.0,11.0,40.33,26.2,9.98,24.29,678376946.15,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",327,405,Stage 4,watchlist,weekly_watchlist,23.78,78,2.419999999999998,False,False,False,False,False
LTTS.NS,L&T Technology Services Ltd.,Information Technology,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,14.15,36.85,24.37,2.0,14.15,36.85,26.37,6.33,4.18,275537560.11,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",321,395,Stage 4,watchlist,weekly_watchlist,23.91,74,2.460000000000001,False,False,False,False,False
AFFLE.NS,Affle (India) Limited,Information Technology,Unknown,False,Cash,1,Stage 2 Failed,Not Sure,Failed Stage 2,Failed Stage 2,Stage 2 Failed • Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-09-24,2026-09-07,,watchlist,weekly_watchlist,watchlist,4.96,48.38,24.5,2.0,4.96,48.38,26.5,16.0,9.81,603435418.94,"Not Sure, Not Sure, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong | Stage 2 failed state applied from stage memory.",316,390,Stage 2 Failed,watchlist,weekly_watchlist,24.24,74,2.2600000000000016,False,False,False,False,False
NEOGEN.NS,Neogen Chemicals Limited,Chemicals,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-23,,watchlist,weekly_watchlist,watchlist,46.25,31.6,39.66,5.0,46.25,31.6,44.66,19.06,109.51,488940541.13,"Stage 2, Clean Stage 2, trend_template_ok",132,203,Stage 2,watchlist,weekly_watchlist,39.16,71,5.5,False,False,False,False,False
LALPATHLAB.NS,Dr. Lal Path Labs Ltd.,Healthcare,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-23,,watchlist,weekly_watchlist,watchlist,50.08,31.0,41.49,10.0,50.08,31.0,51.49,23.59,50.46,566452783.59,"Stage 2, Clean Stage 2, trend_template_ok",83,153,Stage 2,watchlist,weekly_watchlist,43.89,70,7.600000000000001,False,False,False,False,False
NYKAA.NS,FSN E-Commerce Ventures Limited,Consumer Services,Unknown,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-23,,watchlist,weekly_watchlist,watchlist,49.24,27.89,39.63,2.0,49.24,27.89,41.63,11.99,42.9,1285494019.39,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",159,227,Stage 2,watchlist,weekly_watchlist,36.29,68,5.340000000000003,False,False,False,False,False
KPIL.NS,Kalpataru Projects International Limited,Construction,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-23,,watchlist,weekly_watchlist,watchlist,49.73,29.99,40.85,0.0,49.73,29.99,40.85,6.28,33.62,210913843.75,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",170,237,Stage 2,watchlist,weekly_watchlist,35.18,67,5.670000000000002,False,False,False,False,False
OIL.NS,Oil India Limited,"Oil, Gas & Consumable Fuels",Unknown,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-23,,watchlist,weekly_watchlist,watchlist,40.27,29.24,35.31,2.0,40.27,29.24,37.31,19.24,1.18,1156156185.05,"Stage 2, Clean Stage 2, daily_vcp_ok, volume_dryup, weekly_volume_dryup",199,265,Stage 2,watchlist,weekly_watchlist,32.43,66,4.880000000000003,False,False,False,False,False
HCLTECH.NS,HCL Technologies Limited,Information Technology,Unknown,True,F&O,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,2026-02-05,,watchlist,weekly_watchlist,watchlist,11.48,38.6,23.68,2.0,11.48,38.6,25.68,21.34,-4.34,3107064918.44,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, downtrend",344,410,Stage 4,watchlist,weekly_watchlist,23.59,66,2.09,False,False,False,False,False
TATATECH.NS,Tata Technologies Ltd.,Information Technology,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-23,,watchlist,weekly_watchlist,watchlist,16.7,20.84,18.56,2.0,16.7,20.84,20.56,9.05,43.34,811385517.32,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",479,544,Stage 2,watchlist,weekly_watchlist,16.76,65,3.799999999999997,False,False,False,False,False
SBILIFE.NS,SBI Life Insurance Company Limited,Financial Services,Unknown,True,F&O,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,Stage 4 - Confirmed Downtrend,Stage 4 • Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,2026-03-02,,watchlist,weekly_watchlist,watchlist,12.85,36.05,23.29,2.0,12.85,36.05,25.29,3.52,-1.03,1650765072.39,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, weekly_strong, downtrend",353,418,Stage 4,watchlist,weekly_watchlist,23.08,65,2.210000000000001,False,False,False,False,False
BAJAJFINSV.NS,Bajaj Finserv Limited,Financial Services,Unknown,True,F&O,1,Stage 2 Failed,Stage 4,Failed Stage 2,Failed Stage 2,Stage 2 Failed • Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-09-24,2026-09-04,,watchlist,weekly_watchlist,watchlist,14.56,36.94,24.63,2.0,14.56,36.94,26.63,3.12,8.31,1146629531.88,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend | Stage 2 failed state applied from stage memory.",312,377,Stage 2 Failed,watchlist,weekly_watchlist,24.86,65,1.7699999999999996,False,False,False,False,False
SHYAMMETL.NS,Shyam Metalics and Energy Limited,Metals & Mining,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-23,,watchlist,weekly_watchlist,watchlist,58.17,40.54,50.24,0.0,58.17,40.54,50.24,20.2,43.23,683955972.55,"Stage 2, Clean Stage 2, trend_template_ok",89,152,Stage 2,watchlist,weekly_watchlist,43.89,63,6.350000000000001,False,False,False,False,False
VRLLOG.NS,VRL Logistics Limited,Services,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-23,,watchlist,weekly_near_pivot,watchlist,22.93,71.58,44.82,5.0,22.93,71.58,49.82,28.01,18.78,38896103.52,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",92,154,Stage 2,watchlist,weekly_near_pivot,43.81,62,6.009999999999998,False,False,False,False,False
BBOX.NS,Black Box Limited,Information Technology,Unknown,False,Cash,1,Stage 3,Stage 3,Stage 3 - Transition,Stage 3 - Transition,Stage 3 • Stage 3 - Transition,0.62,"The structure is transitioning after prior strength, but it is not yet a confirmed Stage 4 decline.",,,2026-07-21,,watchlist,weekly_watchlist,watchlist,16.95,22.66,19.52,2.0,16.95,22.66,21.52,-11.78,78.35,412713518.59,"Stage 3, Stage 3 - Transition, distribution_risk",441,503,Stage 3,watchlist,weekly_watchlist,19.36,62,2.16,False,False,False,False,False
INFY.NS,Infosys Limited,Information Technology,Unknown,True,F&O,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,2026-02-03,,watchlist,weekly_watchlist,watchlist,11.13,36.9,22.73,2.0,11.13,36.9,24.73,5.54,-16.9,9208227731.73,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",372,434,Stage 4,watchlist,weekly_watchlist,22.63,62,2.1000000000000014,False,False,False,False,False
BAJAJHFL.NS,Bajaj Housing Finance Ltd.,Financial Services,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,Stage 4 - Confirmed Downtrend,Stage 4 • Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,watchlist,weekly_watchlist,watchlist,9.44,23.37,15.71,2.0,9.44,23.37,17.71,-1.06,13.73,232545829.29,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, downtrend",532,593,Stage 4,watchlist,weekly_watchlist,15.49,61,2.2200000000000006,False,False,False,False,False
NESCO.NS,Nesco Limited,Services,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,2025-10-29,,watchlist,weekly_watchlist,watchlist,8.3,37.93,21.63,5.0,8.3,37.93,26.63,4.31,6.01,64088821.11,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",313,369,Stage 4,watchlist,weekly_watchlist,25.46,56,1.1699999999999982,False,False,False,False,False
SHRIRAMFIN.NS,Shriram Finance Ltd.,Financial Services,Unknown,True,F&O,1,Stage 2 Failed,Stage 1,Failed Stage 2,Failed Stage 2,Stage 2 Failed • Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-09-24,2026-09-10,,watchlist,weekly_watchlist,watchlist,0.0,44.3,19.93,2.0,0.0,44.3,21.93,-0.34,14.38,4102255664.22,"Stage 1, Stage 1 - Base/Repair, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base | Stage 2 failed state applied from stage memory.",428,484,Stage 2 Failed,watchlist,weekly_watchlist,20.92,56,1.009999999999998,False,False,False,False,False
KPITTECH.NS,KPIT Technologies Limited,Information Technology,Unknown,True,F&O,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,Stage 4 - Confirmed Downtrend,Stage 4 • Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,2.0,0.0,35.8,18.11,-18.26,-17.66,941549112.0,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",525,580,Stage 4,watchlist,weekly_watchlist,16.11,55,2.0,False,False,False,False,False
JMFINANCIL.NS,JM Financial Limited,Financial Services,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,13.97,40.17,25.76,2.0,13.97,40.17,27.76,7.99,13.75,310916490.3,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",290,345,Stage 4,watchlist,weekly_watchlist,26.22,55,1.5400000000000027,False,False,False,False,False
VSTTILLERS.NS,V.S.T Tillers Tractors Limited,Capital Goods,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,2026-02-26,,watchlist,weekly_watchlist,watchlist,2.76,43.8,21.23,5.0,2.76,43.8,26.23,4.89,-5.17,37243893.72,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_strong, downtrend",326,381,Stage 4,watchlist,weekly_watchlist,24.71,55,1.5199999999999996,False,False,False,False,False
HEXT.NS,Hexaware Technologies Ltd.,Information Technology,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,0.0,37.91,17.06,2.0,0.0,37.91,19.06,1.12,19.94,165805463.06,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",495,549,Stage 4,watchlist,weekly_watchlist,16.64,54,2.419999999999998,False,False,False,False,False
JAMNAAUTO.NS,Jamna Auto Industries Limited,Automobile and Auto Components,Unknown,False,Cash,1,Stage 2,Stage 2,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-09-23,,watchlist,weekly_near_pivot,watchlist,44.7,70.5,56.31,5.0,44.7,70.5,61.31,10.71,25.33,345832222.09,"Stage 2, Stage 2, weekly_vcp_ok, weekly_strong",28,81,Stage 2,watchlist,weekly_forming,52.94,53,8.370000000000005,False,False,False,False,False
FIRSTCRY.NS,Brainbees Solutions Ltd.,Consumer Services,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,Stage 4 - Confirmed Downtrend,Stage 4 • Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,watchlist,weekly_watchlist,watchlist,5.4,35.8,19.08,2.0,5.4,35.8,21.08,-15.43,-13.56,1257976494.68,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, weekly_strong, downtrend",468,521,Stage 4,watchlist,weekly_watchlist,18.33,53,2.75,False,False,False,False,False
NUCLEUS.NS,Nucleus Software Exports Limited,Information Technology,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,Stage 4 - Confirmed Downtrend,Stage 4 • Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,watchlist,weekly_watchlist,watchlist,0.0,36.9,16.61,2.0,0.0,36.9,18.61,-5.31,-8.37,12459088.96,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",503,556,Stage 4,watchlist,weekly_watchlist,16.61,53,2.0,False,False,False,False,False
