ticker,Company Name,Industry,sector,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_classification,stage_display,stage_confidence,stage_reason,stage_state_reason,stage_failed_since,last_stage2_date,stage_pending_raw,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_daily_score,final_weekly_score,final_combined_score,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
SPANDANA.NS,Spandana Sphoorty Financial Limited,Financial Services,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-20,,watchlist,weekly_breakout,watchlist,49.9,73.32,60.44,2.0,49.9,73.32,62.44,40.46,34.73,131958290.97,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",90,93,Stage 2,watchlist,weekly_near_pivot,61.08,3,1.3599999999999994,False,True,False,False,False
KARURVYSYA.NS,Karur Vysya Bank Limited,Financial Services,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-20,,watchlist,weekly_breakout,watchlist,61.14,62.84,61.91,2.0,61.14,62.84,63.91,16.76,33.6,2234801421.08,"Stage 2, Clean Stage 2, weekly_vcp_ok, weekly_strong",76,67,Stage 2,watchlist,weekly_near_pivot,64.38,-9,-0.46999999999999886,False,True,False,False,False
PCBL.NS,PCBL LIMITED,Chemicals,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",Stage 2 confirmed with 3 raw confirmation runs.,,2026-07-20,,watchlist,weekly_breakout,watchlist,52.58,71.64,61.16,5.0,52.58,71.64,66.16,19.39,28.01,431363788.14,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",61,48,Not Sure,watchlist,weekly_near_pivot,67.08,-13,-0.9200000000000017,False,True,True,False,False
INDHOTEL.NS,The Indian Hotels Company Limited,Consumer Services,Unknown,True,F&O,1,Stage 2 Failed,Stage 2,Failed Stage 2,Failed Stage 2,Stage 2 Failed • Failed Stage 2,0.7,Failed Stage 2 cooling period is still active; waiting for a fresh base or confirmed reclaim.,Failed Stage 2 hold period active.,,2026-07-15,,watchlist,weekly_watchlist,watchlist,63.4,31.72,49.14,0.0,63.4,31.72,49.14,17.24,15.95,1991890947.22,"Stage 2, Early Stage 2 | Failed Stage 2 hold period active.",212,520,Stage 2 Failed,watchlist,weekly_watchlist,28.74,308,20.400000000000002,False,False,False,False,False
TVSMOTOR.NS,TVS Motor Company Limited,Automobile and Auto Components,Unknown,True,F&O,1,Not Sure,Stage 2,Pending Stage 2,Pending Stage 2,Not Sure • Pending Stage 2,0.55,Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.,Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.,,2026-03-10,Stage 2,watchlist,weekly_near_pivot,watchlist,50.37,67.71,58.17,5.0,50.37,67.71,63.17,10.29,8.79,3904705315.69,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong | Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.",84,370,Stage 1,watchlist,weekly_watchlist,36.71,286,26.46,False,False,False,False,False
TECHM.NS,Tech Mahindra Limited,Information Technology,Unknown,True,F&O,1,Not Sure,Stage 2,Pending Stage 2,Pending Stage 2,Not Sure • Pending Stage 2,0.55,Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.,Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.,,2026-02-13,Stage 2,watchlist,weekly_watchlist,watchlist,53.21,24.48,40.28,0.0,53.21,24.48,40.28,20.63,0.12,4036435857.02,"Stage 2, Early Stage 2 | Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.",318,588,Stage 1,watchlist,weekly_watchlist,24.15,270,16.130000000000003,False,False,False,False,False
WESTLIFE.NS,WESTLIFE FOODWORLD LIMITED,Consumer Services,Unknown,False,Cash,1,Not Sure,Stage 1,Pending Stage 1,Pending Stage 1,Not Sure • Pending Stage 1,0.55,Blocked public stage jump Stage 4 -> Stage 1; waiting for intermediate/confirmed structure.,Blocked public stage jump Stage 4 -> Stage 1; waiting for intermediate/confirmed structure.,,,Stage 1,watchlist,weekly_watchlist,watchlist,33.69,52.29,42.06,0.0,33.69,52.29,42.06,12.34,12.52,74599497.26,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base | Blocked public stage jump Stage 4 -> Stage 1; waiting for intermediate/confirmed structure.",288,510,Stage 4,watchlist,weekly_watchlist,29.03,222,13.030000000000001,False,False,False,False,False
BASF.NS,BASF India Limited,Chemicals,Unknown,False,Cash,1,Not Sure,Not Sure,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,No confident stage classification.,,,,watchlist,weekly_watchlist,watchlist,41.8,56.78,48.54,5.0,41.8,56.78,53.54,6.61,12.17,69296866.92,"Not Sure, Not Sure, weekly_vcp_ok, volume_dryup, weekly_strong",171,391,Stage 4,watchlist,weekly_watchlist,35.49,220,18.049999999999997,False,False,False,False,False
SUNFLAG.NS,Sunflag Iron And Steel Company Limited,Metals & Mining,Unknown,False,Cash,1,Stage 2,Stage 2,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-07-20,,watchlist,weekly_watchlist,watchlist,57.82,26.57,43.76,0.0,57.82,26.57,43.76,26.99,46.76,64639267.42,"Stage 2, Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",270,480,Stage 2,watchlist,weekly_watchlist,30.19,210,13.569999999999997,False,False,False,False,False
ACI.NS,Archean Chemical Industries Limited,Chemicals,Unknown,False,Cash,1,Not Sure,Not Sure,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,No confident stage classification.,,,,watchlist,weekly_watchlist,watchlist,38.73,55.2,46.14,5.0,38.73,55.2,51.14,-0.42,14.45,172119761.07,"Not Sure, Not Sure, weekly_vcp_ok, weekly_strong",196,388,Stage 4,watchlist,weekly_watchlist,35.66,192,15.480000000000004,False,False,False,False,False
KOLTEPATIL.NS,Kolte - Patil Developers Limited,Realty,Unknown,False,Cash,1,Not Sure,Not Sure,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,No confident stage classification.,,2025-11-03,,watchlist,weekly_watchlist,watchlist,24.88,40.78,32.04,0.0,24.88,40.78,32.04,-0.59,7.4,25323216.58,"Not Sure, Not Sure, weekly_vcp_ok",450,639,Stage 4,watchlist,weekly_watchlist,19.41,189,12.629999999999999,False,False,False,False,False
JPPOWER.NS,Jaiprakash Power Ventures Limited,Power,Unknown,False,Cash,1,Stage 3,Stage 3,Stage 3 - Distribution/Damage,Stage 3 - Distribution/Damage,Stage 3 • Stage 3 - Distribution/Damage,0.76,"Prior strength exists, but short-term and/or weekly structure is deteriorating.",,,2025-11-20,,watchlist,weekly_watchlist,watchlist,17.07,40.99,27.83,5.0,17.07,40.99,32.83,-6.4,18.34,944902171.15,"Stage 3, Stage 3 - Distribution/Damage, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",431,609,Stage 4,watchlist,weekly_watchlist,22.13,178,10.7,False,False,False,False,False
BANKINDIA.NS,Bank of India,Financial Services,Unknown,True,F&O,1,Not Sure,Stage 2,Pending Stage 2,Pending Stage 2,Not Sure • Pending Stage 2,0.55,Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.,Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.,,2026-03-27,Stage 2,watchlist,weekly_near_pivot,watchlist,48.49,66.18,56.45,2.0,48.49,66.18,58.45,4.61,-0.83,1338449028.33,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong | Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.",130,302,Stage 1,watchlist,weekly_watchlist,40.89,172,17.560000000000002,False,False,False,False,False
MPHASIS.NS,MphasiS Limited,Information Technology,Unknown,True,F&O,1,Not Sure,Stage 1,Pending Stage 1,Pending Stage 1,Not Sure • Pending Stage 1,0.55,Blocked public stage jump Stage 4 -> Stage 1; waiting for intermediate/confirmed structure.,Blocked public stage jump Stage 4 -> Stage 1; waiting for intermediate/confirmed structure.,,2026-01-19,Stage 1,watchlist,weekly_watchlist,watchlist,38.71,43.35,40.8,0.0,38.71,43.35,40.8,13.9,-9.43,1275658246.66,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base | Blocked public stage jump Stage 4 -> Stage 1; waiting for intermediate/confirmed structure.",308,475,Stage 4,watchlist,weekly_watchlist,30.4,167,10.399999999999999,False,False,False,False,False
RKFORGE.NS,Ramkrishna Forgings Limited,Capital Goods,Unknown,False,Cash,1,Stage 2 Failed,Stage 2,Failed Stage 2,Failed Stage 2,Stage 2 Failed • Failed Stage 2,0.7,Failed Stage 2 cooling period is still active; waiting for a fresh base or confirmed reclaim.,Failed Stage 2 hold period active.,,2026-07-17,,watchlist,weekly_forming,watchlist,54.59,60.79,57.38,10.0,54.59,60.79,67.38,7.21,22.66,722529284.89,"Stage 2, Stage 2, weekly_vcp_ok, weekly_strong | Failed Stage 2 hold period active.",54,218,Stage 2 Failed,watchlist,weekly_watchlist,48.22,164,19.159999999999997,False,False,False,False,False
METROBRAND.NS,Metro Brands Limited,Consumer Durables,Unknown,False,Cash,1,Not Sure,Not Sure,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,No confident stage classification.,,,,watchlist,weekly_watchlist,watchlist,38.89,54.84,46.07,2.0,38.89,54.84,48.07,3.39,6.97,62611489.37,"Not Sure, Not Sure, weekly_vcp_ok, weekly_strong",231,394,Stage 4,watchlist,weekly_watchlist,35.38,163,12.689999999999998,False,False,False,False,False
BAJAJHLDNG.NS,Bajaj Holdings & Investment Limited,Financial Services,Unknown,True,F&O,1,Not Sure,Stage 1,Pending Stage 1,Pending Stage 1,Not Sure • Pending Stage 1,0.55,Blocked public stage jump Stage 4 -> Stage 1; waiting for intermediate/confirmed structure.,Blocked public stage jump Stage 4 -> Stage 1; waiting for intermediate/confirmed structure.,,,Stage 1,watchlist,weekly_watchlist,watchlist,31.65,50.8,40.27,2.0,31.65,50.8,42.27,4.67,5.32,587439276.88,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base | Blocked public stage jump Stage 4 -> Stage 1; waiting for intermediate/confirmed structure.",286,448,Stage 4,watchlist,weekly_watchlist,32.05,162,10.220000000000006,False,False,False,False,False
PPLPHARMA.NS,Piramal Pharma Ltd.,Healthcare,Unknown,False,Cash,1,Not Sure,Stage 2,Pending Stage 2,Pending Stage 2,Not Sure • Pending Stage 2,0.55,Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.,Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.,,,Stage 2,watchlist,weekly_watchlist,watchlist,46.64,31.57,39.86,10.0,46.64,31.57,49.86,13.27,18.46,1348772143.53,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup | Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.",209,369,Stage 1,watchlist,weekly_watchlist,36.88,160,12.979999999999997,False,False,False,False,False
FORTIS.NS,Fortis Healthcare Limited,Healthcare,Unknown,True,F&O,1,Stage 2 Failed,Stage 2,Failed Stage 2,Failed Stage 2,Stage 2 Failed • Failed Stage 2,0.7,Failed Stage 2 cooling period is still active; waiting for a fresh base or confirmed reclaim.,Failed Stage 2 hold period active.,,2026-07-17,,watchlist,weekly_near_pivot,watchlist,53.1,67.85,59.74,10.0,53.1,67.85,69.74,5.85,14.63,1436632234.33,"Stage 2, Early Stage 2, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong | Failed Stage 2 hold period active.",36,194,Stage 2 Failed,watchlist,weekly_watchlist,50.4,158,19.339999999999996,False,False,False,False,False
INDIACEM.NS,The India Cements Limited,Construction Materials,Unknown,False,Cash,1,Not Sure,Not Sure,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,No confident stage classification.,,2026-02-26,,watchlist,weekly_watchlist,watchlist,42.0,15.2,29.94,0.0,42.0,15.2,29.94,0.97,-7.63,173502743.11,"Not Sure, Not Sure",490,642,Stage 4,watchlist,weekly_watchlist,18.84,152,11.100000000000001,False,False,False,False,False
RHIM.NS,RHI MAGNESITA INDIA LIMITED,Capital Goods,Unknown,False,Cash,1,Not Sure,Stage 1,Pending Stage 1,Pending Stage 1,Not Sure • Pending Stage 1,0.55,Blocked public stage jump Stage 4 -> Stage 1; waiting for intermediate/confirmed structure.,Blocked public stage jump Stage 4 -> Stage 1; waiting for intermediate/confirmed structure.,,,Stage 1,watchlist,weekly_watchlist,watchlist,6.88,49.8,26.19,10.0,6.88,49.8,36.19,2.26,-3.93,1825700870.01,"Stage 1, Stage 1 - Unclear/Repair, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base | Blocked public stage jump Stage 4 -> Stage 1; waiting for intermediate/confirmed structure.",380,528,Stage 4,watchlist,weekly_watchlist,28.31,148,7.879999999999999,False,False,False,False,False
BIRLACORPN.NS,Birla Corporation Limited,Construction Materials,Unknown,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,Stage 1 - Early Turn,Stage 1 • Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,watchlist,weekly_watchlist,watchlist,24.69,42.92,32.89,0.0,24.69,42.92,32.89,12.75,-1.55,96405433.82,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",429,565,Stage 1,watchlist,weekly_watchlist,25.84,136,7.050000000000001,False,False,False,False,False
BERGEPAINT.NS,Berger Paints (I) Limited,Consumer Durables,Unknown,False,Cash,1,Stage 3,Stage 3,Stage 3 - Distribution/Damage,Stage 3 - Distribution/Damage,Stage 3 • Stage 3 - Distribution/Damage,0.76,"Prior strength exists, but short-term and/or weekly structure is deteriorating.",,,2025-11-28,,watchlist,weekly_watchlist,watchlist,10.21,49.3,27.8,2.0,10.21,49.3,29.8,11.57,3.44,194062967.35,"Stage 3, Stage 3 - Distribution/Damage, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",493,624,Stage 4,watchlist,weekly_watchlist,20.74,131,9.060000000000002,False,False,False,False,False
HDFCLIFE.NS,HDFC Life Insurance Company Limited,Financial Services,Unknown,True,F&O,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,Stage 4 - Confirmed Downtrend,Stage 4 • Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,watchlist,weekly_watchlist,watchlist,19.2,35.8,26.67,2.0,19.2,35.8,28.67,-2.7,-17.59,2167567365.11,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, weekly_strong, downtrend",526,650,Stage 4,watchlist,weekly_watchlist,18.38,124,10.290000000000003,False,False,False,False,False
TITAN.NS,Titan Company Limited,Consumer Durables,Unknown,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-20,,watchlist,weekly_watchlist,watchlist,57.6,38.98,49.22,2.0,57.6,38.98,51.22,8.25,19.52,4026880761.26,"Stage 2, Clean Stage 2, trend_template_ok, weekly_volume_dryup",193,315,Stage 2,watchlist,weekly_watchlist,40.19,122,11.030000000000001,False,False,False,False,False
BHARTIHEXA.NS,Bharti Hexacom Ltd.,Telecommunication,Unknown,False,Cash,1,Not Sure,Not Sure,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,No confident stage classification.,,2026-01-05,,watchlist,weekly_watchlist,watchlist,39.23,56.78,47.13,10.0,39.23,56.78,57.13,9.27,9.56,444511379.95,"Not Sure, Not Sure, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",141,257,Stage 4,watchlist,weekly_watchlist,44.5,116,12.630000000000003,False,False,False,False,False
