ticker,Company Name,Industry,sector,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_classification,stage_display,stage_confidence,stage_reason,stage_state_reason,stage_failed_since,last_stage2_date,stage_pending_raw,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_daily_score,final_weekly_score,final_combined_score,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
ROLEXRINGS.NS,Rolex Rings Limited,Automobile and Auto Components,Unknown,False,Cash,1,Stage 2 Failed,Stage 2,Failed Stage 2,Failed Stage 2,Stage 2 Failed • Failed Stage 2,0.7,Failed Stage 2 cooling period is still active; waiting for a fresh base or confirmed reclaim.,Failed Stage 2 hold period active.,,2026-07-21,,watchlist,weekly_watchlist,watchlist,34.2,28.97,31.85,5.0,34.2,28.97,36.85,-4.12,21.85,250856264.18,"Stage 2, Messy Stage 2 | Failed Stage 2 hold period active.",226,591,Stage 2 Failed,watchlist,weekly_watchlist,18.17,365,18.68,False,False,False,False,False
GUJALKALI.NS,Gujarat Alkalies and Chemicals Limited,Chemicals,Unknown,False,Cash,1,Not Sure,Stage 2,Pending Stage 2,Pending Stage 2,Not Sure • Pending Stage 2,0.55,Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.,Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.,,2026-07-01,Stage 2,watchlist,weekly_watchlist,watchlist,22.3,30.68,26.07,5.0,22.3,30.68,31.07,-7.74,54.52,62597410.52,"Stage 2, Stage 2 | Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.",315,663,Stage 3,watchlist,weekly_watchlist,11.38,348,19.689999999999998,False,False,False,False,False
GREENLAM.NS,Greenlam Industries Limited,Consumer Durables,Unknown,False,Cash,1,Stage 2 Failed,Stage 2,Failed Stage 2,Failed Stage 2,Stage 2 Failed • Failed Stage 2,0.7,Failed Stage 2 cooling period is still active; waiting for a fresh base or confirmed reclaim.,Failed Stage 2 hold period active.,,2026-07-22,,watchlist,weekly_watchlist,watchlist,18.63,31.03,24.21,2.0,18.63,31.03,26.21,15.54,10.76,24941812.98,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup | Failed Stage 2 hold period active.",388,715,Stage 2 Failed,watchlist,weekly_watchlist,5.21,327,21.0,False,False,False,False,False
ZEEL.NS,Zee Entertainment Enterprises Limited,"Media, Entertainment & Publication",Unknown,False,Cash,1,Stage 2 Failed,Stage 2,Failed Stage 2,Failed Stage 2,Stage 2 Failed • Failed Stage 2,0.7,Failed Stage 2 cooling period is still active; waiting for a fresh base or confirmed reclaim.,Failed Stage 2 hold period active.,,2026-07-22,,watchlist,weekly_forming,watchlist,17.95,62.62,38.05,0.0,17.95,62.62,38.05,17.13,31.07,2610418051.56,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong | Failed Stage 2 hold period active.",210,512,Stage 2 Failed,watchlist,weekly_watchlist,23.52,302,14.529999999999998,False,False,False,False,False
UNIONBANK.NS,Union Bank of India,Financial Services,Unknown,True,F&O,1,Stage 2 Failed,Stage 2,Failed Stage 2,Failed Stage 2,Stage 2 Failed • Failed Stage 2,0.7,Failed Stage 2 cooling period is still active; waiting for a fresh base or confirmed reclaim.,Failed Stage 2 hold period active.,,2026-07-13,,watchlist,weekly_forming,watchlist,33.28,59.1,44.9,2.0,33.28,59.1,46.9,5.46,7.54,3416899113.89,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong | Failed Stage 2 hold period active.",138,344,Stage 2 Failed,watchlist,weekly_watchlist,31.72,206,15.18,False,False,False,False,False
FDC.NS,FDC Limited,Healthcare,Unknown,False,Cash,1,Stage 2 Failed,Stage 2,Failed Stage 2,Failed Stage 2,Stage 2 Failed • Failed Stage 2,0.7,Failed Stage 2 cooling period is still active; waiting for a fresh base or confirmed reclaim.,Failed Stage 2 hold period active.,,2026-07-22,,watchlist,weekly_watchlist,watchlist,37.43,31.62,34.82,10.0,37.43,31.62,44.82,13.62,18.54,75192096.59,"Stage 2, Early Stage 2, daily_vcp_ok, volume_dryup, weekly_volume_dryup | Failed Stage 2 hold period active.",154,329,Stage 2 Failed,watchlist,weekly_watchlist,32.65,175,12.170000000000002,False,False,False,False,False
JPPOWER.NS,Jaiprakash Power Ventures Limited,Power,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,2025-11-20,,watchlist,weekly_watchlist,watchlist,12.24,36.03,22.95,2.0,12.24,36.03,24.95,-15.54,17.82,974484170.67,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",413,588,Stage 4,watchlist,weekly_watchlist,18.38,175,6.57,False,False,False,False,False
PVRINOX.NS,PVR INOX Limited,"Media, Entertainment & Publication",Unknown,False,Cash,1,Not Sure,Not Sure,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,No confident stage classification.,,2025-11-07,,watchlist,weekly_watchlist,watchlist,4.85,41.72,21.44,0.0,4.85,41.72,21.44,-2.07,18.23,362172244.1,"Not Sure, Not Sure, weekly_vcp_ok",500,674,Stage 4,watchlist,weekly_watchlist,10.41,174,11.030000000000001,False,False,False,False,False
TTKPRESTIG.NS,TTK Prestige Limited,Consumer Durables,Unknown,False,Cash,1,Stage 2 Failed,Stage 2,Failed Stage 2,Failed Stage 2,Stage 2 Failed • Failed Stage 2,0.7,Failed Stage 2 cooling period is still active; waiting for a fresh base or confirmed reclaim.,Failed Stage 2 hold period active.,,2026-07-20,,watchlist,weekly_watchlist,watchlist,42.56,27.87,35.95,2.0,42.56,27.87,37.95,25.14,17.6,94049098.62,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup | Failed Stage 2 hold period active.",212,383,Stage 2 Failed,watchlist,weekly_watchlist,29.47,171,8.480000000000004,False,False,False,False,False
ITC.NS,ITC Limited,Fast Moving Consumer Goods,Unknown,True,F&O,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,Stage 4 - Confirmed Downtrend,Stage 4 • Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,watchlist,weekly_watchlist,watchlist,10.14,36.9,22.18,0.0,10.14,36.9,22.18,-7.38,-1.38,4067910058.07,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, weekly_strong, downtrend",486,610,Stage 4,watchlist,weekly_watchlist,16.61,124,5.57,False,False,False,False,False
NAVNETEDUL.NS,Navneet Education Limited,"Media, Entertainment & Publication",Unknown,False,Cash,1,Stage 2 Failed,Stage 1,Failed Stage 2,Failed Stage 2,Stage 2 Failed • Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-07-24,2026-07-21,,watchlist,weekly_watchlist,watchlist,9.31,42.91,24.43,0.0,9.31,42.91,24.43,2.44,8.68,34616956.7,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base | Stage 2 failed state applied from stage memory.",426,539,Stage 2 Failed,watchlist,weekly_watchlist,22.0,113,2.4299999999999997,False,False,False,False,False
STLTECH.NS,Sterlite Technologies Limited,Telecommunication,Unknown,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,Extended Stage 2,Stage 2 • Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-07-23,,watchlist,weekly_forming,watchlist,37.9,66.9,50.95,10.0,37.9,66.9,60.95,89.72,511.7,1287867674.78,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",38,135,Stage 2,watchlist,weekly_forming,51.68,97,9.270000000000003,False,False,False,False,False
ROUTE.NS,ROUTE MOBILE LIMITED,Telecommunication,Unknown,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,Stage 1 - Early Turn,Stage 1 • Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,watchlist,weekly_watchlist,watchlist,0.0,50.54,22.74,10.0,0.0,50.54,32.74,7.83,-0.4,1199221337.3,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",283,377,Stage 1,watchlist,weekly_watchlist,29.75,94,2.990000000000002,False,False,False,False,False
DBL.NS,Dilip Buildcon Limited,Construction,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,Stage 4 - Confirmed Downtrend,Stage 4 • Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,2025-11-04,,watchlist,weekly_watchlist,watchlist,11.95,35.8,22.68,0.0,11.95,35.8,22.68,-10.8,0.59,405209145.67,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, weekly_strong, downtrend",471,563,Stage 4,watchlist,weekly_watchlist,20.57,92,2.1099999999999994,False,False,False,False,False
EIHOTEL.NS,EIH Limited,Consumer Services,Unknown,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,Stage 1 - Early Turn,Stage 1 • Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,2025-11-07,,watchlist,weekly_watchlist,watchlist,12.44,50.54,29.59,0.0,12.44,50.54,29.59,1.5,5.88,90466978.52,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",326,411,Not Sure,watchlist,weekly_watchlist,27.96,85,1.629999999999999,False,False,False,False,False
GATEWAY.NS,Gateway Distriparks Limited,Services,Unknown,False,Cash,1,Stage 2 Failed,Stage 4,Failed Stage 2,Failed Stage 2,Stage 2 Failed • Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-07-24,2026-07-15,,watchlist,weekly_watchlist,watchlist,11.55,36.55,22.8,2.0,11.55,36.55,24.8,-1.76,9.22,50007736.47,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend | Stage 2 failed state applied from stage memory.",416,496,Stage 2 Failed,watchlist,weekly_watchlist,24.31,80,0.490000000000002,False,False,False,False,False
SANGHVIMOV.NS,Sanghvi Movers Limited,Capital Goods,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-23,,watchlist,weekly_watchlist,watchlist,56.76,44.2,51.11,10.0,56.76,44.2,61.11,46.11,61.61,174103201.61,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",36,110,Stage 2,watchlist,weekly_watchlist,54.45,74,6.659999999999997,False,False,False,False,False
BANKBARODA.NS,Bank of Baroda,Financial Services,Unknown,True,F&O,1,Stage 1,Stage 1,Stage 1 - Unclear/Repair,Stage 1 - Unclear/Repair,Stage 1 • Stage 1 - Unclear/Repair,0.58,Not enough evidence for Stage 2 or Stage 4; classified as repair/unclear structure.,,,2026-06-26,,watchlist,weekly_watchlist,watchlist,0.0,41.8,18.81,2.0,0.0,41.8,20.81,-4.61,-9.56,3392509854.26,"Stage 1, Stage 1 - Unclear/Repair, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",520,594,Not Sure,watchlist,weekly_watchlist,18.11,74,2.6999999999999993,False,False,False,False,False
SUBROS.NS,Subros Limited,Automobile and Auto Components,Unknown,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,Stage 1 - Early Turn,Stage 1 • Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,2025-11-10,,watchlist,weekly_watchlist,watchlist,8.97,42.67,24.14,5.0,8.97,42.67,29.14,0.95,7.72,49719615.84,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",335,407,Not Sure,watchlist,weekly_watchlist,28.09,72,1.0500000000000007,False,False,False,False,False
SAMHI.NS,Samhi Hotels Limited,Consumer Services,Unknown,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,Stage 1 - Early Turn,Stage 1 • Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,watchlist,weekly_watchlist,watchlist,17.11,51.97,32.8,0.0,17.11,51.97,32.8,11.81,9.91,123999649.02,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",279,350,Not Sure,watchlist,weekly_watchlist,31.52,71,1.2799999999999976,False,False,False,False,False
IMAGICAA.NS,Imagicaaworld Entertainment Limited,Consumer Services,Unknown,False,Cash,1,Not Sure,Stage 1,Pending Stage 1,Pending Stage 1,Not Sure • Pending Stage 1,0.55,Blocked public stage jump Stage 4 -> Stage 1; waiting for intermediate/confirmed structure.,Blocked public stage jump Stage 4 -> Stage 1; waiting for intermediate/confirmed structure.,,,Stage 1,watchlist,weekly_watchlist,watchlist,0.0,42.16,18.97,0.0,0.0,42.16,18.97,1.5,2.1,37605508.07,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base | Blocked public stage jump Stage 4 -> Stage 1; waiting for intermediate/confirmed structure.",552,622,Stage 4,watchlist,weekly_watchlist,16.11,70,2.8599999999999994,False,False,False,False,False
DODLA.NS,Dodla Dairy Limited,Fast Moving Consumer Goods,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,5.84,43.8,22.92,0.0,5.84,43.8,22.92,-6.52,-2.91,14728620.73,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",460,530,Stage 4,watchlist,weekly_watchlist,22.25,70,0.6700000000000017,False,False,False,False,False
PNCINFRA.NS,PNC Infratech Limited,Construction,Unknown,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,Stage 1 - Early Turn,Stage 1 • Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,watchlist,weekly_watchlist,watchlist,0.0,52.16,23.47,0.0,0.0,52.16,23.47,10.73,12.91,119584643.26,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",447,515,Stage 1,watchlist,weekly_watchlist,23.33,68,0.14000000000000057,False,False,False,False,False
MARUTI.NS,Maruti Suzuki India Limited,Automobile and Auto Components,Unknown,True,F&O,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,2026-01-13,,watchlist,weekly_watchlist,watchlist,0.0,43.8,19.71,5.0,0.0,43.8,24.71,1.94,-7.63,7496975175.8,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",421,489,Stage 4,watchlist,weekly_watchlist,24.71,68,0.0,False,False,False,False,False
LALPATHLAB.NS,Dr. Lal Path Labs Ltd.,Healthcare,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-23,,watchlist,weekly_watchlist,watchlist,54.53,29.45,43.24,10.0,54.53,29.45,53.24,26.7,31.79,626043480.2,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",89,156,Stage 2,watchlist,weekly_watchlist,48.15,67,5.090000000000003,False,False,False,False,False
HEXT.NS,Hexaware Technologies Ltd.,Information Technology,Unknown,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,Stage 1 - Early Turn,Stage 1 • Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,watchlist,weekly_watchlist,watchlist,0.0,42.7,19.22,0.0,0.0,42.7,19.22,24.45,-15.41,829599982.57,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",546,613,Not Sure,watchlist,weekly_watchlist,16.46,67,2.759999999999998,False,False,False,False,False
RHIM.NS,RHI MAGNESITA INDIA LIMITED,Capital Goods,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,0.0,35.85,16.13,10.0,0.0,35.85,26.13,-2.07,2.61,1850695479.39,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",389,455,Stage 4,watchlist,weekly_watchlist,26.11,66,0.019999999999999574,False,False,False,False,False
NUVOCO.NS,Nuvoco Vistas Corporation Limited,Construction Materials,Unknown,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,Stage 1 - Early Turn,Stage 1 • Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,2025-10-17,,watchlist,weekly_watchlist,watchlist,0.0,54.26,24.42,0.0,0.0,54.26,24.42,24.69,8.89,1655206148.2,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",427,492,Stage 1,watchlist,weekly_watchlist,24.52,65,-0.09999999999999787,False,False,False,False,False
BAJAJFINSV.NS,Bajaj Finserv Limited,Financial Services,Unknown,True,F&O,1,Stage 1,Stage 1,Stage 1 - Early Turn,Stage 1 - Early Turn,Stage 1 • Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,2025-12-02,,watchlist,weekly_watchlist,watchlist,0.0,50.64,22.79,2.0,0.0,50.64,24.79,7.01,1.35,2542980312.48,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",417,481,Stage 1,watchlist,weekly_watchlist,24.91,64,-0.120000000000001,False,False,False,False,False
COHANCE.NS,Cohance Lifesciences Ltd.,Healthcare,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,0.0,36.27,16.32,10.0,0.0,36.27,26.32,-10.24,14.93,295658705.13,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",386,447,Stage 4,watchlist,weekly_watchlist,26.29,61,0.030000000000001137,False,False,False,False,False
SALASAR.NS,Salasar Techno Engineering Limited,Capital Goods,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,Stage 4 - Confirmed Downtrend,Stage 4 • Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,10.0,0.0,35.8,26.11,-20.69,-16.65,29016310.54,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",395,456,Stage 4,watchlist,weekly_watchlist,26.11,61,0.0,False,False,False,False,False
HATSUN.NS,Hatsun Agro Product Limited,Fast Moving Consumer Goods,Unknown,False,Cash,1,Stage 1,Stage 1,Stage 1 - Base/Repair,Stage 1 - Base/Repair,Stage 1 • Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,,,2026-05-08,,watchlist,weekly_watchlist,watchlist,4.1,41.8,21.06,0.0,4.1,41.8,21.06,-7.01,1.89,34069342.91,"Stage 1, Stage 1 - Base/Repair, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",511,571,Not Sure,watchlist,weekly_watchlist,20.04,60,1.0199999999999996,False,False,False,False,False
