ticker,Company Name,Industry,sector,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_classification,stage_display,stage_confidence,stage_reason,stage_state_reason,stage_failed_since,last_stage2_date,stage_pending_raw,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_daily_score,final_weekly_score,final_combined_score,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
INDHOTEL.NS,The Indian Hotels Company Limited,Consumer Services,Unknown,True,F&O,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-09,,watchlist,weekly_watchlist,watchlist,39.62,31.02,35.75,2.0,39.62,31.02,37.75,5.11,21.12,1085217113.7,"Stage 2, Early Stage 2, weekly_volume_dryup",232,418,Stage 2,watchlist,weekly_watchlist,23.99,186,13.760000000000002,False,False,False,False,False
TIMKEN.NS,Timken India Limited,Capital Goods,Unknown,False,Cash,1,Stage 1,Stage 1,Stage 1 - Base/Repair,Stage 1 - Base/Repair,Stage 1 • Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,,,2026-07-06,,watchlist,weekly_watchlist,watchlist,29.5,5.6,18.75,5.0,29.5,5.6,23.75,-7.63,-0.99,104770688.21,"Stage 1, Stage 1 - Base/Repair, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",416,595,Stage 1,watchlist,weekly_watchlist,15.15,179,8.6,False,False,False,False,False
STARHEALTH.NS,Star Health and Allied Insurance Company Limited,Financial Services,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-09,,watchlist,weekly_watchlist,watchlist,29.2,27.45,28.41,2.0,29.2,27.45,30.41,10.58,27.88,158987130.21,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",300,473,Stage 2,watchlist,weekly_watchlist,21.57,173,8.84,False,False,False,False,False
NAM-INDIA.NS,Nippon Life India Asset Management Limited,Financial Services,Unknown,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-09,,watchlist,weekly_watchlist,watchlist,54.71,29.11,43.19,2.0,54.71,29.11,45.19,6.44,48.67,1749693182.3,"Stage 2, Clean Stage 2, trend_template_ok",149,306,Stage 2,watchlist,weekly_watchlist,30.75,157,14.439999999999998,False,False,False,False,False
SUDARSCHEM.NS,Sudarshan Chemical Industries Limited,Chemicals,Unknown,False,Cash,1,Stage 2,Stage 2,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-09-09,,watchlist,weekly_watchlist,watchlist,30.87,28.4,29.76,5.0,30.87,28.4,34.76,42.45,52.82,821552110.22,"Stage 2, Stage 2, trend_template_ok, weekly_volume_dryup",254,406,Stage 2,watchlist,weekly_watchlist,24.79,152,9.969999999999999,False,False,False,False,False
CHOICEIN.NS,Choice International Limited,Financial Services,Unknown,False,Cash,1,Stage 2 Failed,Not Sure,Failed Stage 2,Failed Stage 2,Stage 2 Failed • Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-09-10,2026-08-24,,watchlist,weekly_watchlist,watchlist,10.42,49.08,27.82,2.0,10.42,49.08,29.82,10.13,22.63,286371503.97,"Not Sure, Not Sure, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong | Stage 2 failed state applied from stage memory.",308,460,Stage 2 Failed,watchlist,weekly_watchlist,21.97,152,7.850000000000001,False,False,False,False,False
PNB.NS,Punjab National Bank,Financial Services,Unknown,True,F&O,1,Stage 2 Failed,Stage 1,Failed Stage 2,Failed Stage 2,Stage 2 Failed • Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-09-10,2026-09-08,,watchlist,weekly_watchlist,watchlist,44.6,59.07,51.11,2.0,44.6,59.07,53.11,9.8,10.88,1394413968.88,"Stage 1, Stage 1 - Early Turn, stage1_base_ready, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong | Stage 2 failed state applied from stage memory.",77,226,Stage 2 Failed,watchlist,weekly_watchlist,38.23,149,14.880000000000003,False,False,False,False,False
MGL.NS,Mahanagar Gas Limited,"Oil, Gas & Consumable Fuels",Unknown,False,Cash,1,Stage 2 Failed,Not Sure,Failed Stage 2,Failed Stage 2,Stage 2 Failed • Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-09-10,2026-09-08,,watchlist,weekly_watchlist,watchlist,2.83,46.76,22.6,2.0,2.83,46.76,24.6,-0.21,9.84,299289102.4,"Not Sure, Not Sure, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong | Stage 2 failed state applied from stage memory.",403,540,Stage 2 Failed,watchlist,weekly_watchlist,18.54,137,6.060000000000002,False,False,False,False,False
PVRINOX.NS,PVR INOX Limited,"Media, Entertainment & Publication",Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-09,,watchlist,weekly_forming,watchlist,37.64,49.99,43.2,0.0,37.64,49.99,43.2,30.28,28.63,865219924.59,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok",172,299,Stage 2,watchlist,weekly_forming,31.17,127,12.030000000000001,False,False,False,False,False
ADANIPOWER.NS,Adani Power Limited,Power,Unknown,True,F&O,1,Stage 3,Stage 3,Stage 3 - Transition,Stage 3 - Transition,Stage 3 • Stage 3 - Transition,0.62,"The structure is transitioning after prior strength, but it is not yet a confirmed Stage 4 decline.",,,2026-08-03,,watchlist,weekly_watchlist,watchlist,17.61,9.04,13.75,0.0,17.61,9.04,13.75,-2.51,48.89,4460309506.72,"Stage 3, Stage 3 - Transition, weekly_volume_dryup, distribution_risk",606,715,Stage 3,watchlist,weekly_watchlist,4.0,109,9.75,False,False,False,False,False
SAREGAMA.NS,Saregama India Limited,"Media, Entertainment & Publication",Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-09,,watchlist,weekly_forming,watchlist,41.33,59.34,49.43,0.0,41.33,59.34,49.43,10.77,48.58,241521715.23,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",106,213,Stage 2,watchlist,weekly_forming,39.28,107,10.149999999999999,False,False,False,False,False
OLAELEC.NS,Ola Electric Mobility Ltd.,Automobile and Auto Components,Unknown,False,Cash,1,Not Sure,Not Sure,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,No confident stage classification.,,,,watchlist,weekly_watchlist,watchlist,23.77,13.74,19.26,5.0,23.77,13.74,24.26,-7.52,72.93,2068697717.67,"Not Sure, Not Sure, weekly_volume_dryup",410,515,Not Sure,watchlist,weekly_watchlist,19.79,105,4.470000000000002,False,False,False,False,False
AARTIIND.NS,Aarti Industries Limited,Chemicals,Unknown,False,Cash,1,Stage 2,Stage 2,Messy Stage 2,Messy Stage 2,Stage 2 • Messy Stage 2,0.64,"Long-term structure is still constructive, but the short-term/weekly structure is not clean.",,,2026-09-09,,watchlist,weekly_watchlist,watchlist,59.37,19.9,41.61,5.0,59.37,19.9,46.61,2.76,16.2,545913220.06,"Stage 2, Messy Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",134,230,Stage 2,watchlist,weekly_watchlist,37.94,96,8.670000000000002,False,False,False,False,False
IRB.NS,IRB Infrastructure Developers Limited,Construction,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,16.69,35.8,25.29,0.0,16.69,35.8,25.29,-4.72,-0.49,302485784.55,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_strong, downtrend",394,488,Stage 4,watchlist,weekly_watchlist,21.11,94,4.18,False,False,False,False,False
SKIPPER.NS,Skipper Limited,Capital Goods,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-09,,watchlist,weekly_watchlist,watchlist,37.0,37.2,37.09,5.0,37.0,37.2,42.09,6.79,69.19,918894172.67,"Stage 2, Clean Stage 2, trend_template_ok",185,278,Stage 2,watchlist,weekly_watchlist,33.2,93,8.89,False,False,False,False,False
MAHSCOOTER.NS,Maharashtra Scooters Limited,Financial Services,Unknown,False,Cash,1,Stage 2 Failed,Not Sure,Failed Stage 2,Failed Stage 2,Stage 2 Failed • Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-09-10,2026-09-07,,watchlist,weekly_watchlist,watchlist,17.61,56.21,34.98,2.0,17.61,56.21,36.98,6.66,6.42,48015582.75,"Not Sure, Not Sure, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong | Stage 2 failed state applied from stage memory.",241,326,Stage 2 Failed,watchlist,weekly_watchlist,29.21,85,7.769999999999996,False,False,False,False,False
BAJAJHIND.NS,Bajaj Hindusthan Sugar Limited,Fast Moving Consumer Goods,Unknown,False,Cash,1,Stage 2,Stage 2,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-09-09,,watchlist,weekly_forming,watchlist,55.25,61.48,58.05,0.0,55.25,61.48,58.05,9.28,35.49,1669635491.84,"Stage 2, Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",45,127,Stage 2,watchlist,weekly_forming,47.58,82,10.469999999999999,False,False,False,False,False
BIKAJI.NS,Bikaji Foods International Limited,Fast Moving Consumer Goods,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,Stage 4 - Confirmed Downtrend,Stage 4 • Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,watchlist,weekly_watchlist,watchlist,13.2,35.8,23.37,0.0,13.2,35.8,23.37,-12.42,-5.26,115039233.6,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, weekly_strong, downtrend",423,504,Stage 4,watchlist,weekly_watchlist,20.62,81,2.75,False,False,False,False,False
FORCEMOT.NS,FORCE MOTORS LTD,Automobile and Auto Components,Unknown,True,F&O,1,Not Sure,Stage 1,Pending Stage 1,Pending Stage 1,Not Sure • Pending Stage 1,0.55,Blocked public stage jump Stage 4 -> Stage 1; waiting for intermediate/confirmed structure.,Blocked public stage jump Stage 4 -> Stage 1; waiting for intermediate/confirmed structure.,,2026-05-06,Stage 1,watchlist,weekly_watchlist,watchlist,17.13,42.9,28.73,5.0,17.13,42.9,33.73,-0.11,-12.23,1312800150.64,"Stage 1, Stage 1 - Unclear/Repair, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base | Blocked public stage jump Stage 4 -> Stage 1; waiting for intermediate/confirmed structure.",268,346,Stage 4,watchlist,weekly_watchlist,27.54,78,6.189999999999998,False,False,False,False,False
BALMLAWRIE.NS,Balmer Lawrie & Company Limited,Diversified,Unknown,False,Cash,1,Stage 2 Failed,Stage 4,Failed Stage 2,Failed Stage 2,Stage 2 Failed • Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-09-10,2026-09-07,,watchlist,weekly_watchlist,watchlist,5.39,44.47,22.98,0.0,5.39,44.47,22.98,-0.2,6.87,28244349.14,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_strong, downtrend | Stage 2 failed state applied from stage memory.",434,512,Stage 2 Failed,watchlist,weekly_watchlist,20.18,78,2.8000000000000007,False,False,False,False,False
EMCURE.NS,Emcure Pharmaceuticals Ltd.,Healthcare,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-09,,watchlist,weekly_watchlist,watchlist,55.37,29.09,43.54,10.0,55.37,29.09,53.54,14.93,39.99,248335809.93,"Stage 2, Clean Stage 2, trend_template_ok",75,150,Stage 2,watchlist,weekly_watchlist,45.52,75,8.019999999999996,False,False,False,False,False
LGBBROSLTD.NS,LG Balakrishnan & Bros Limited,Automobile and Auto Components,Unknown,False,Cash,1,Stage 2 Failed,Stage 1,Failed Stage 2,Failed Stage 2,Stage 2 Failed • Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-09-10,2026-09-03,,watchlist,weekly_watchlist,watchlist,9.91,24.35,16.41,5.0,9.91,24.35,21.41,14.04,-3.18,46294364.44,"Stage 1, Stage 1 - Early Turn, stage1_base_ready, stage1_not_actionable | Stage 2 failed state applied from stage memory.",471,546,Stage 2 Failed,watchlist,weekly_watchlist,18.17,75,3.2399999999999984,False,False,False,False,False
GREENPANEL.NS,Greenpanel Industries Limited,Consumer Durables,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,Stage 4 - Confirmed Downtrend,Stage 4 • Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,watchlist,weekly_watchlist,watchlist,13.05,35.8,23.29,0.0,13.05,35.8,23.29,-15.6,-18.63,62757834.07,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, weekly_strong, downtrend",427,500,Stage 4,watchlist,weekly_watchlist,20.84,73,2.4499999999999993,False,False,False,False,False
PHOENIXLTD.NS,The Phoenix Mills Limited,Realty,Unknown,True,F&O,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-09,,watchlist,weekly_forming,watchlist,27.46,60.51,42.33,2.0,27.46,60.51,44.33,2.74,24.37,705760188.35,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",156,222,Stage 2,watchlist,weekly_forming,38.57,66,5.759999999999998,False,False,False,False,False
IFBIND.NS,IFB Industries Limited,Consumer Durables,Unknown,False,Cash,1,Not Sure,Not Sure,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,No confident stage classification.,,2025-12-12,,watchlist,weekly_watchlist,watchlist,0.0,17.17,7.73,0.0,0.0,17.17,7.73,2.78,28.89,43701429.9,"Not Sure, Not Sure, volume_dryup, weekly_volume_dryup",656,722,Stage 4,watchlist,weekly_watchlist,2.83,66,4.9,False,False,False,False,False
HYUNDAI.NS,Hyundai Motor India Ltd.,Automobile and Auto Components,Unknown,True,F&O,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-09,,watchlist,weekly_watchlist,watchlist,38.06,31.18,34.96,5.0,38.06,31.18,39.96,14.31,13.54,1558785494.12,"Stage 2, Early Stage 2, weekly_volume_dryup",207,272,Stage 2,watchlist,weekly_watchlist,33.69,65,6.270000000000003,False,False,False,False,False
PETRONET.NS,Petronet LNG Limited,"Oil, Gas & Consumable Fuels",Unknown,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-09,,watchlist,weekly_near_pivot,watchlist,31.55,67.32,47.65,2.0,31.55,67.32,49.65,2.56,1.66,624737288.29,"Stage 2, Clean Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",105,170,Stage 2,watchlist,weekly_near_pivot,43.42,65,6.229999999999997,False,False,False,False,False
MAHABANK.NS,Bank of Maharashtra,Financial Services,Unknown,False,Cash,1,Stage 2,Stage 2,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-09-09,,watchlist,weekly_watchlist,watchlist,44.46,29.41,37.69,2.0,44.46,29.41,39.69,-2.78,36.85,1340611332.71,"Stage 2, Stage 2, weekly_volume_dryup",213,277,Stage 2,watchlist,weekly_watchlist,33.26,64,6.43,False,False,False,False,False
USHAMART.NS,Usha Martin Limited,Capital Goods,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-09,,watchlist,weekly_near_pivot,watchlist,26.6,67.43,44.97,5.0,26.6,67.43,49.97,2.49,21.83,372439848.99,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",101,163,Stage 2,watchlist,weekly_near_pivot,44.01,62,5.960000000000001,False,False,False,False,False
SOBHA.NS,Sobha Limited,Realty,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,Stage 4 - Confirmed Downtrend,Stage 4 • Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,2026-01-12,,watchlist,weekly_watchlist,watchlist,14.95,35.8,24.33,2.0,14.95,35.8,26.33,-9.61,-0.91,103760260.4,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",367,427,Stage 4,watchlist,weekly_watchlist,23.66,60,2.669999999999998,False,False,False,False,False
GRASIM.NS,Grasim Industries Limited,Construction Materials,Unknown,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-09,,watchlist,weekly_watchlist,watchlist,43.47,30.66,37.71,0.0,43.47,30.66,37.71,6.79,27.78,3750395475.29,"Stage 2, Clean Stage 2, trend_template_ok",234,293,Stage 2,watchlist,weekly_watchlist,31.83,59,5.880000000000003,False,False,False,False,False
NEOGEN.NS,Neogen Chemicals Limited,Chemicals,Unknown,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,Extended Stage 2,Stage 2 • Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-09-09,,watchlist,weekly_watchlist,watchlist,43.27,31.6,38.02,5.0,43.27,31.6,43.02,17.35,68.47,485323063.14,"Stage 2, Extended Stage 2, trend_template_ok, volume_dryup",177,236,Stage 2,watchlist,weekly_watchlist,37.46,59,5.560000000000002,False,False,False,False,False
ZYDUSWELL.NS,Zydus Wellness Limited,Fast Moving Consumer Goods,Unknown,False,Cash,1,Stage 2 Failed,Stage 1,Failed Stage 2,Failed Stage 2,Stage 2 Failed • Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-09-10,2026-09-04,,watchlist,weekly_watchlist,watchlist,22.73,12.03,17.92,0.0,22.73,12.03,17.92,12.73,43.6,330568559.48,"Stage 1, Stage 1 - Unclear/Repair, stage1_not_actionable, stage1_needs_more_base | Stage 2 failed state applied from stage memory.",545,604,Stage 2 Failed,watchlist,weekly_watchlist,14.41,59,3.5100000000000016,False,False,False,False,False
