ticker,Company Name,Industry,sector,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_classification,stage_display,stage_confidence,stage_reason,stage_state_reason,stage_failed_since,last_stage2_date,stage_pending_raw,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_daily_score,final_weekly_score,final_combined_score,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
LTFOODS.NS,LT Foods Ltd.,Fast Moving Consumer Goods,Unknown,False,Cash,1,Stage 2 Failed,Stage 2,Failed Stage 2,Failed Stage 2,Stage 2 Failed • Failed Stage 2,0.7,Failed Stage 2 cooling period is still active; waiting for a fresh base or confirmed reclaim.,Failed Stage 2 hold period active.,,2026-08-12,,watchlist,weekly_forming,watchlist,55.04,59.25,56.93,0.0,55.04,59.25,56.93,0.91,2.6,335916667.01,"Stage 2, Early Stage 2, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong | Failed Stage 2 hold period active.",134,311,Stage 2 Failed,watchlist,weekly_watchlist,40.95,177,15.979999999999997,False,False,False,False,False
RATEGAIN.NS,Rategain Travel Technologies Limited,Information Technology,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-13,,watchlist,weekly_watchlist,watchlist,51.31,42.0,47.12,2.0,51.31,42.0,49.12,36.91,71.1,589107120.59,"Stage 2, Clean Stage 2, trend_template_ok",216,385,Stage 2,watchlist,weekly_watchlist,35.38,169,13.739999999999995,False,False,False,False,False
ASTRAMICRO.NS,Astra Microwave Products Limited,Capital Goods,Unknown,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,Extended Stage 2,Stage 2 • Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-08-13,,watchlist,weekly_watchlist,watchlist,54.55,23.6,40.62,10.0,54.55,23.6,50.62,47.68,98.46,1125049387.52,"Stage 2, Extended Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",195,350,Stage 2,watchlist,weekly_watchlist,38.56,155,12.059999999999995,False,False,False,False,False
ADANIENSOL.NS,Adani Energy Solutions Limited,Power,Unknown,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-13,,watchlist,weekly_watchlist,watchlist,58.42,22.4,42.21,0.0,58.42,22.4,42.21,17.02,69.61,3693365222.96,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup",291,446,Stage 2,watchlist,weekly_watchlist,31.62,155,10.59,False,False,False,False,False
WELSPUNLIV.NS,Welspun Living Ltd.,Textiles,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-13,,watchlist,weekly_watchlist,watchlist,54.4,29.52,43.2,5.0,54.4,29.52,48.2,12.86,22.34,835528803.13,"Stage 2, Clean Stage 2, trend_template_ok",230,367,Stage 2,watchlist,weekly_watchlist,36.88,137,11.32,False,False,False,False,False
LGBBROSLTD.NS,LG Balakrishnan & Bros Limited,Automobile and Auto Components,Unknown,False,Cash,1,Stage 1,Stage 1,Stage 1 - Base/Repair,Stage 1 - Base/Repair,Stage 1 • Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,,,2026-05-01,,watchlist,weekly_watchlist,watchlist,18.2,12.2,15.5,10.0,18.2,12.2,25.5,0.31,-10.72,35727716.25,"Stage 1, Stage 1 - Base/Repair, stage1_not_actionable, stage1_needs_more_base",555,684,Stage 1,watchlist,weekly_watchlist,15.49,129,10.01,False,False,False,False,False
BATAINDIA.NS,Bata India Limited,Consumer Durables,Unknown,False,Cash,1,Not Sure,Stage 1,Pending Stage 1,Pending Stage 1,Not Sure • Pending Stage 1,0.55,Blocked public stage jump Stage 4 -> Stage 1; waiting for intermediate/confirmed structure.,Blocked public stage jump Stage 4 -> Stage 1; waiting for intermediate/confirmed structure.,,,Stage 1,watchlist,weekly_watchlist,watchlist,32.53,51.33,40.99,2.0,32.53,51.33,42.99,8.42,-4.12,481278977.16,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base | Blocked public stage jump Stage 4 -> Stage 1; waiting for intermediate/confirmed structure.",282,407,Stage 4,watchlist,weekly_watchlist,33.85,125,9.14,False,False,False,False,False
PRAJIND.NS,Praj Industries Limited,Capital Goods,Unknown,False,Cash,1,Stage 3,Stage 3,Stage 3 - Transition,Stage 3 - Transition,Stage 3 • Stage 3 - Transition,0.62,"The structure is transitioning after prior strength, but it is not yet a confirmed Stage 4 decline.",,,,,watchlist,weekly_watchlist,watchlist,25.96,10.46,18.99,10.0,25.96,10.46,28.99,-15.36,15.98,325168271.59,"Stage 3, Stage 3 - Transition, distribution_risk",502,625,Stage 4,watchlist,weekly_watchlist,19.41,123,9.579999999999998,False,False,False,False,False
GNFC.NS,Gujarat Narmada Valley Fertilizers and Chemicals Limited,Chemicals,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-13,,watchlist,weekly_watchlist,watchlist,37.26,28.22,33.19,5.0,37.26,28.22,38.19,6.29,27.89,246710525.38,"Stage 2, Early Stage 2",352,470,Stage 2,watchlist,weekly_watchlist,30.56,118,7.629999999999999,False,False,False,False,False
ROLEXRINGS.NS,Rolex Rings Limited,Automobile and Auto Components,Unknown,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,Extended Stage 2,Stage 2 • Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-08-13,,watchlist,weekly_watchlist,watchlist,50.2,24.52,38.64,10.0,50.2,24.52,48.64,19.71,33.51,1193578619.91,"Stage 2, Extended Stage 2, trend_template_ok",223,333,Stage 2,watchlist,weekly_watchlist,39.79,110,8.850000000000001,False,False,False,False,False
WOCKPHARMA.NS,Wockhardt Limited,Healthcare,Unknown,False,Cash,1,Stage 2,Stage 2,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-08-13,,watchlist,weekly_watchlist,watchlist,70.75,25.35,50.32,10.0,70.75,25.35,60.32,16.87,44.61,1330698384.66,"Stage 2, Stage 2, trend_template_ok, weekly_volume_dryup",96,204,Stage 2,watchlist,weekly_watchlist,50.11,108,10.21,False,False,False,False,False
INOXINDIA.NS,INOX India Ltd.,Capital Goods,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-13,,watchlist,weekly_watchlist,watchlist,73.95,23.6,51.29,10.0,73.95,23.6,61.29,31.21,72.4,418836561.97,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",87,194,Stage 2,watchlist,weekly_watchlist,51.01,107,10.280000000000001,False,False,False,False,False
INDGN.NS,Indegene Ltd.,Healthcare,Unknown,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,Stage 1 - Early Turn,Stage 1 • Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,2026-06-30,,watchlist,weekly_watchlist,watchlist,16.68,55.73,34.25,10.0,16.68,55.73,44.25,5.66,23.65,384867722.42,"Stage 1, Stage 1 - Early Turn, stage1_base_ready, weekly_vcp_ok, weekly_strong, stage1_not_actionable",272,376,Stage 1,watchlist,weekly_watchlist,36.12,104,8.130000000000003,False,False,False,False,False
KAJARIACER.NS,Kajaria Ceramics Limited,Consumer Durables,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-13,,watchlist,weekly_watchlist,watchlist,79.95,28.91,56.98,2.0,79.95,28.91,58.98,15.85,37.24,329110285.71,"Stage 2, Clean Stage 2, trend_template_ok",116,217,Stage 2,watchlist,weekly_watchlist,49.0,101,9.979999999999997,False,False,False,False,False
RAYMOND.NS,Raymond Limited,Textiles,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-13,,watchlist,weekly_watchlist,watchlist,51.38,36.39,44.63,5.0,51.38,36.39,49.63,14.32,65.61,303202663.83,"Stage 2, Clean Stage 2, trend_template_ok",208,306,Stage 2,watchlist,weekly_watchlist,41.19,98,8.440000000000005,False,False,False,False,False
FIRSTCRY.NS,Brainbees Solutions Ltd.,Consumer Services,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,Stage 4 - Confirmed Downtrend,Stage 4 • Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,watchlist,weekly_watchlist,watchlist,24.4,36.9,30.02,2.0,24.4,36.9,32.02,-9.94,-16.99,137103503.13,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",443,537,Stage 4,watchlist,weekly_watchlist,27.4,94,4.6200000000000045,False,False,False,False,False
ASAHIINDIA.NS,Asahi India Glass Limited,Automobile and Auto Components,Unknown,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,Stage 1 - Early Turn,Stage 1 • Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,2026-02-02,,watchlist,weekly_watchlist,watchlist,35.44,11.17,24.52,10.0,35.44,11.17,34.52,9.08,2.59,168512572.5,"Stage 1, Stage 1 - Early Turn, stage1_not_actionable, stage1_needs_more_base",401,493,Stage 1,watchlist,weekly_watchlist,29.58,92,4.940000000000005,False,False,False,False,False
CCL.NS,CCL Products (India) Limited,Fast Moving Consumer Goods,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-13,,watchlist,weekly_watchlist,watchlist,56.25,23.65,41.58,0.0,56.25,23.65,41.58,0.38,20.07,183812574.55,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",303,393,Stage 2,watchlist,weekly_watchlist,34.6,90,6.979999999999997,False,False,False,False,False
DYNAMATECH.NS,Dynamatic Technologies Limited,Capital Goods,Unknown,False,Cash,1,Stage 2,Stage 2,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-08-13,,watchlist,weekly_watchlist,watchlist,63.94,28.42,47.96,10.0,63.94,28.42,57.96,-0.02,24.17,190985324.16,"Stage 2, Stage 2",121,210,Stage 2,watchlist,weekly_watchlist,49.47,89,8.490000000000002,False,False,False,False,False
IKS.NS,Inventurus Knowledge Solutions Ltd.,Information Technology,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-13,,watchlist,weekly_watchlist,watchlist,39.82,29.77,35.3,2.0,39.82,29.77,37.3,8.79,16.93,282284499.29,"Stage 2, Early Stage 2",371,456,Stage 2,watchlist,weekly_watchlist,31.21,85,6.089999999999996,False,False,False,False,False
AHLUCONT.NS,Ahluwalia Contracts (India) Limited,Construction,Unknown,False,Cash,1,Not Sure,Stage 1,Pending Stage 1,Pending Stage 1,Not Sure • Pending Stage 1,0.55,Blocked public stage jump Stage 4 -> Stage 1; waiting for intermediate/confirmed structure.,Blocked public stage jump Stage 4 -> Stage 1; waiting for intermediate/confirmed structure.,,2025-12-05,Stage 1,watchlist,weekly_watchlist,watchlist,0.0,49.91,22.46,0.0,0.0,49.91,22.46,3.01,-1.92,24354522.72,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base | Blocked public stage jump Stage 4 -> Stage 1; waiting for intermediate/confirmed structure.",589,672,Stage 4,watchlist,weekly_watchlist,16.11,83,6.350000000000001,False,False,False,False,False
BHARTIHEXA.NS,Bharti Hexacom Ltd.,Telecommunication,Unknown,False,Cash,1,Not Sure,Stage 1,Pending Stage 1,Pending Stage 1,Not Sure • Pending Stage 1,0.55,Blocked public stage jump Stage 4 -> Stage 1; waiting for intermediate/confirmed structure.,Blocked public stage jump Stage 4 -> Stage 1; waiting for intermediate/confirmed structure.,,2026-01-05,Stage 1,watchlist,weekly_watchlist,watchlist,30.21,51.29,39.7,10.0,30.21,51.29,49.7,-0.32,4.27,301246188.85,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base | Blocked public stage jump Stage 4 -> Stage 1; waiting for intermediate/confirmed structure.",204,284,Stage 4,watchlist,weekly_watchlist,42.61,80,7.090000000000003,False,False,False,False,False
PETRONET.NS,Petronet LNG Limited,"Oil, Gas & Consumable Fuels",Unknown,True,F&O,1,Stage 2,Stage 2,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-08-13,,watchlist,weekly_near_pivot,watchlist,50.51,67.85,58.31,5.0,50.51,67.85,63.31,4.99,4.49,513052935.45,"Stage 2, Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",73,150,Stage 2,watchlist,weekly_near_pivot,55.22,77,8.090000000000003,False,False,False,False,False
AXISBANK.NS,Axis Bank Limited,Financial Services,Unknown,True,F&O,1,Stage 1,Stage 1,Stage 1 - Base/Repair,Stage 1 - Base/Repair,Stage 1 • Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,,,2026-07-17,,watchlist,weekly_watchlist,watchlist,8.81,41.8,23.66,2.0,8.81,41.8,25.66,-5.54,-2.5,9575969824.94,"Stage 1, Stage 1 - Base/Repair, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",551,623,Stage 1,watchlist,weekly_watchlist,19.54,72,6.120000000000001,False,False,False,False,False
SARDAEN.NS,Sarda Energy & Minerals Limited,Metals & Mining,Unknown,False,Cash,1,Not Sure,Not Sure,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,No confident stage classification.,,2026-03-12,,watchlist,weekly_watchlist,watchlist,36.63,12.9,25.95,0.0,36.63,12.9,25.95,-3.91,12.89,781004803.29,"Not Sure, Not Sure",550,619,Stage 3,watchlist,weekly_watchlist,19.93,69,6.02,False,False,False,False,False
POONAWALLA.NS,Poonawalla Fincorp Limited,Financial Services,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-13,,watchlist,weekly_forming,watchlist,66.81,47.57,58.15,2.0,66.81,47.57,60.15,21.42,13.32,762936628.04,"Stage 2, Early Stage 2, weekly_vcp_ok",100,166,Stage 2,watchlist,weekly_forming,54.03,66,6.119999999999997,False,False,False,False,False
ADANIENT.NS,Adani Enterprises Limited,Metals & Mining,Unknown,True,F&O,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-13,,watchlist,weekly_watchlist,watchlist,40.03,34.14,37.38,0.0,40.03,34.14,37.38,9.23,48.17,3316615019.46,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",369,433,Stage 2,watchlist,weekly_watchlist,32.5,64,4.880000000000003,False,False,False,False,False
VSTTILLERS.NS,V.S.T Tillers Tractors Limited,Capital Goods,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,Stage 4 - Confirmed Downtrend,Stage 4 • Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,2026-02-26,,watchlist,weekly_watchlist,watchlist,29.1,35.8,32.12,10.0,29.1,35.8,42.12,-4.44,-17.25,52700428.14,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, weekly_strong, downtrend",294,358,Stage 4,watchlist,weekly_watchlist,37.72,64,4.399999999999999,False,False,False,False,False
