ticker,Company Name,Industry,sector,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_classification,stage_display,stage_confidence,stage_reason,stage_state_reason,stage_failed_since,last_stage2_date,stage_pending_raw,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_daily_score,final_weekly_score,final_combined_score,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
HEROMOTOCO.NS,Hero MotoCorp Limited,Automobile and Auto Components,Unknown,True,F&O,1,Not Sure,Stage 2,Pending Stage 2,Pending Stage 2,Not Sure • Pending Stage 2,0.55,Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.,Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.,,2026-02-12,Stage 2,watchlist,weekly_breakout,watchlist,50.04,59.99,54.52,10.0,50.04,59.99,64.52,11.97,9.93,4245345947.47,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong | Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.",63,231,Stage 1,watchlist,weekly_watchlist,47.48,168,17.04,False,True,False,False,False
BAJAJHLDNG.NS,Bajaj Holdings & Investment Limited,Financial Services,Unknown,True,F&O,1,Not Sure,Stage 2,Pending Stage 2,Pending Stage 2,Not Sure • Pending Stage 2,0.55,Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.,Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.,,,Stage 2,watchlist,weekly_breakout,watchlist,49.48,68.52,58.05,2.0,49.48,68.52,60.05,6.98,9.24,592472849.0,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong | Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.",100,252,Stage 1,watchlist,weekly_watchlist,46.21,152,13.839999999999996,False,True,False,False,False
HCG.NS,Healthcare Global Enterprises Limited,Healthcare,Unknown,False,Cash,1,Stage 2 Failed,Stage 2,Failed Stage 2,Failed Stage 2,Stage 2 Failed • Failed Stage 2,0.7,Failed Stage 2 cooling period is still active; waiting for a fresh base or confirmed reclaim.,Failed Stage 2 hold period active.,,2026-08-06,,watchlist,weekly_breakout,watchlist,60.57,62.09,61.25,10.0,60.57,62.09,71.25,10.84,32.08,161138344.9,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong | Failed Stage 2 hold period active.",23,76,Stage 2 Failed,watchlist,weekly_watchlist,62.82,53,8.43,False,True,False,False,False
CHOLAFIN.NS,Cholamandalam Investment and Finance Company Limited,Financial Services,Unknown,True,F&O,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-07,,watchlist,weekly_breakout,watchlist,52.25,69.95,60.22,2.0,52.25,69.95,62.22,17.42,13.13,3037458829.48,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",75,89,Stage 2,watchlist,weekly_near_pivot,61.38,14,0.8399999999999963,False,True,False,False,False
SHAREINDIA.NS,Share India Securities Limited,Financial Services,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-07,,watchlist,weekly_breakout,watchlist,47.69,61.89,54.08,2.0,47.69,61.89,56.08,16.69,13.18,246950241.04,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",137,136,Stage 2,watchlist,weekly_forming,56.76,-1,-0.6799999999999997,False,True,False,False,False
AKUMS.NS,Akums Drugs and Pharmaceuticals Ltd.,Healthcare,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-07,,watchlist,weekly_breakout,watchlist,57.38,73.0,64.41,10.0,57.38,73.0,74.41,33.81,68.77,223896572.99,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",12,5,Stage 2,watchlist,weekly_near_pivot,82.11,-7,-7.700000000000003,False,True,False,False,False
POWERINDIA.NS,Hitachi Energy India Limited,Capital Goods,Unknown,True,F&O,1,Stage 2 Failed,Stage 2,Failed Stage 2,Failed Stage 2,Stage 2 Failed • Failed Stage 2,0.7,Failed Stage 2 cooling period is still active; waiting for a fresh base or confirmed reclaim.,Failed Stage 2 hold period active.,,2026-07-20,,watchlist,weekly_watchlist,watchlist,56.33,31.93,45.35,5.0,56.33,31.93,50.35,6.49,64.77,4650487610.25,"Stage 2, Stage 2 | Failed Stage 2 hold period active.",199,569,Stage 2 Failed,watchlist,weekly_watchlist,23.52,370,26.830000000000002,False,False,False,False,False
MAHSEAMLES.NS,Maharashtra Seamless Limited,Capital Goods,Unknown,False,Cash,1,Not Sure,Stage 2,Pending Stage 2,Pending Stage 2,Not Sure • Pending Stage 2,0.55,Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.,Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.,,,Stage 2,watchlist,weekly_watchlist,watchlist,34.75,28.77,32.06,5.0,34.75,28.77,37.06,-11.18,16.84,51938425.22,"Stage 2, Stage 2 | Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.",347,681,Not Sure,watchlist,weekly_watchlist,15.76,334,21.300000000000004,False,False,False,False,False
KANSAINER.NS,Kansai Nerolac Paints Limited,Consumer Durables,Unknown,False,Cash,1,Not Sure,Not Sure,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,No confident stage classification.,,2025-11-17,,watchlist,weekly_watchlist,watchlist,15.73,53.8,32.86,2.0,15.73,53.8,34.86,-6.84,6.43,79607876.61,"Not Sure, Not Sure, weekly_vcp_ok, weekly_strong",372,700,Stage 3,watchlist,weekly_watchlist,13.77,328,21.09,False,False,False,False,False
SIEMENS.NS,Siemens Ltd.,Capital Goods,Unknown,True,F&O,1,Not Sure,Stage 2,Pending Stage 2,Pending Stage 2,Not Sure • Pending Stage 2,0.55,Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.,Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.,,2026-07-10,Stage 2,watchlist,weekly_watchlist,watchlist,55.0,30.45,43.95,5.0,55.0,30.45,48.95,1.34,31.15,1470129858.15,"Stage 2, Clean Stage 2 | Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.",212,505,Stage 1,watchlist,weekly_watchlist,28.68,293,20.270000000000003,False,False,False,False,False
GPPL.NS,Gujarat Pipavav Port Limited,Services,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,Stage 4 - Confirmed Downtrend,Stage 4 • Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,2026-02-10,,watchlist,weekly_watchlist,watchlist,25.79,35.8,30.29,5.0,25.79,35.8,35.29,-7.32,-11.9,144742325.09,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",368,655,Stage 4,watchlist,weekly_watchlist,17.68,287,17.61,False,False,False,False,False
AARTIPHARM.NS,Aarti Pharmalabs Limited,Healthcare,Unknown,False,Cash,1,Not Sure,Not Sure,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,No confident stage classification.,,2025-11-07,,watchlist,weekly_watchlist,watchlist,21.8,55.57,37.0,10.0,21.8,55.57,47.0,9.27,8.4,221197455.19,"Not Sure, Not Sure, weekly_vcp_ok, weekly_strong",235,506,Stage 4,watchlist,weekly_watchlist,28.68,271,18.32,False,False,False,False,False
ENGINERSIN.NS,Engineers India Limited,Construction,Unknown,False,Cash,1,Stage 2,Stage 2,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-08-07,,watchlist,weekly_near_pivot,watchlist,56.91,68.52,62.13,0.0,56.91,68.52,62.13,-7.55,42.77,426911930.78,"Stage 2, Stage 2, weekly_vcp_ok, weekly_strong",77,341,Stage 2,watchlist,weekly_watchlist,39.09,264,23.04,False,False,False,False,False
HINDPETRO.NS,Hindustan Petroleum Corporation Limited,"Oil, Gas & Consumable Fuels",Unknown,True,F&O,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,2026-01-07,,watchlist,weekly_watchlist,watchlist,21.55,43.8,31.56,2.0,21.55,43.8,33.56,-1.02,-10.58,2588464408.78,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, downtrend",406,670,Stage 4,watchlist,weekly_watchlist,16.64,264,16.92,False,False,False,False,False
BAJAJHIND.NS,Bajaj Hindusthan Sugar Limited,Fast Moving Consumer Goods,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,27.02,35.69,30.92,0.0,27.02,35.69,30.92,-3.35,10.23,88087785.75,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_strong, downtrend",457,706,Stage 4,watchlist,weekly_watchlist,13.0,249,17.92,False,False,False,False,False
GSFC.NS,Gujarat State Fertilizers & Chemicals Limited,Chemicals,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,24.31,35.8,29.48,5.0,24.31,35.8,34.48,-9.95,-6.45,62986213.62,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",386,626,Stage 4,watchlist,weekly_watchlist,19.58,240,14.899999999999999,False,False,False,False,False
SUNDARMFIN.NS,Sundaram Finance Limited,Financial Services,Unknown,False,Cash,1,Stage 1,Stage 1,Stage 1 - Base/Repair,Stage 1 - Base/Repair,Stage 1 • Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,,,2026-03-17,,watchlist,weekly_watchlist,watchlist,25.26,41.8,32.7,2.0,25.26,41.8,34.7,-5.92,-11.12,283405728.76,"Stage 1, Stage 1 - Base/Repair, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",375,614,Stage 1,watchlist,weekly_watchlist,20.3,239,14.400000000000002,False,False,False,False,False
GALLANTT.NS,Gallantt Ispat Limited,Capital Goods,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,2026-06-26,,watchlist,weekly_watchlist,watchlist,21.95,33.8,27.28,5.0,21.95,33.8,32.28,-28.23,6.64,129494783.95,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, downtrend",428,664,Stage 4,watchlist,weekly_watchlist,17.07,236,15.21,False,False,False,False,False
RENUKA.NS,Shree Renuka Sugars Limited,Fast Moving Consumer Goods,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,Stage 4 - Confirmed Downtrend,Stage 4 • Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,watchlist,weekly_watchlist,watchlist,27.53,35.0,30.89,0.0,27.53,35.0,30.89,-12.88,-6.71,82455875.62,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",459,693,Stage 4,watchlist,weekly_watchlist,14.64,234,16.25,False,False,False,False,False
ABFRL.NS,Aditya Birla Fashion and Retail Limited,Consumer Services,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,25.7,35.8,30.25,0.0,25.7,35.8,30.25,-8.99,-13.19,392578994.07,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_strong, downtrend",469,701,Stage 4,watchlist,weekly_watchlist,13.67,232,16.58,False,False,False,False,False
PRINCEPIPE.NS,Prince Pipes And Fittings Limited,Capital Goods,Unknown,False,Cash,1,Stage 2 Failed,Not Sure,Failed Stage 2,Failed Stage 2,Stage 2 Failed • Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-08-10,2026-08-06,,watchlist,weekly_watchlist,watchlist,15.15,47.2,29.57,5.0,15.15,47.2,34.57,6.56,7.47,60300544.56,"Not Sure, Not Sure, weekly_vcp_ok, weekly_strong | Stage 2 failed state applied from stage memory.",381,612,Stage 2 Failed,watchlist,weekly_watchlist,20.35,231,14.219999999999999,False,False,False,False,False
WHIRLPOOL.NS,Whirlpool of India Limited,Consumer Durables,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,2025-11-07,,watchlist,weekly_watchlist,watchlist,22.83,43.8,32.27,2.0,22.83,43.8,34.27,-10.82,-6.86,345167443.89,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_strong, downtrend",393,619,Stage 4,watchlist,weekly_watchlist,20.01,226,14.260000000000002,False,False,False,False,False
GATEWAY.NS,Gateway Distriparks Limited,Services,Unknown,False,Cash,1,Not Sure,Not Sure,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,No confident stage classification.,,2026-07-15,,watchlist,weekly_watchlist,watchlist,41.19,45.8,43.26,5.0,41.19,45.8,48.26,-3.15,-1.66,76860319.24,"Not Sure, Not Sure, weekly_vcp_ok, weekly_strong",223,447,Stage 4,watchlist,weekly_watchlist,31.37,224,16.889999999999997,False,False,False,False,False
JPPOWER.NS,Jaiprakash Power Ventures Limited,Power,Unknown,False,Cash,1,Not Sure,Stage 2,Pending Stage 2,Pending Stage 2,Not Sure • Pending Stage 2,0.55,Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.,Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.,,2025-11-20,Stage 2,watchlist,weekly_forming,watchlist,46.86,59.46,52.53,0.0,46.86,59.46,52.53,-5.49,22.04,1341938421.34,"Stage 2, Messy Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong | Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.",169,392,Stage 3,watchlist,weekly_watchlist,35.08,223,17.450000000000003,False,False,False,False,False
BALKRISIND.NS,Balkrishna Industries Limited,Automobile and Auto Components,Unknown,False,Cash,1,Not Sure,Not Sure,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,No confident stage classification.,,2026-02-24,,watchlist,weekly_watchlist,watchlist,42.23,42.28,42.25,10.0,42.23,42.28,52.25,10.47,-1.71,1322891105.78,"Not Sure, Not Sure, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",177,398,Not Sure,watchlist,weekly_watchlist,34.79,221,17.46,False,False,False,False,False
ORISSAMINE.NS,The Orissa Minerals Development Company Limited,Metals & Mining,Unknown,False,Cash,1,Not Sure,Not Sure,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,No confident stage classification.,,,,watchlist,weekly_watchlist,watchlist,14.69,54.11,32.43,0.0,14.69,54.11,32.43,0.21,2.92,80157365.94,"Not Sure, Not Sure, weekly_vcp_ok, weekly_strong",421,642,Not Sure,watchlist,weekly_watchlist,18.55,221,13.879999999999999,False,False,False,False,False
INDGN.NS,Indegene Ltd.,Healthcare,Unknown,False,Cash,1,Not Sure,Not Sure,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,No confident stage classification.,,2026-06-30,,watchlist,weekly_watchlist,watchlist,26.4,48.45,36.32,10.0,26.4,48.45,46.32,5.6,20.91,335391675.98,"Not Sure, Not Sure, weekly_vcp_ok, weekly_strong",241,458,Not Sure,watchlist,weekly_watchlist,31.01,217,15.309999999999999,False,False,False,False,False
HARSHA.NS,Harsha Engineers International Limited,Capital Goods,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-07,,watchlist,weekly_near_pivot,watchlist,66.0,67.03,66.46,5.0,66.0,67.03,71.46,3.1,17.17,52235581.71,"Stage 2, Clean Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",22,235,Stage 2,watchlist,weekly_watchlist,47.3,213,24.159999999999997,False,False,False,False,False
FINPIPE.NS,Finolex Industries Limited,Capital Goods,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,Stage 4 - Confirmed Downtrend,Stage 4 • Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,watchlist,weekly_watchlist,watchlist,24.05,35.8,29.34,5.0,24.05,35.8,34.34,-9.74,-1.59,84358960.46,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",392,605,Stage 4,watchlist,weekly_watchlist,20.78,213,13.560000000000002,False,False,False,False,False
GAIL.NS,GAIL (India) Limited,"Oil, Gas & Consumable Fuels",Unknown,True,F&O,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-07,,watchlist,weekly_near_pivot,watchlist,52.2,66.9,58.82,2.0,52.2,66.9,60.82,0.93,10.04,2096432335.46,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",91,293,Stage 2,watchlist,weekly_watchlist,42.69,202,18.130000000000003,False,False,False,False,False
SUNTV.NS,Sun TV Network Limited,"Media, Entertainment & Publication",Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,Stage 4 - Confirmed Downtrend,Stage 4 • Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,2026-05-08,,watchlist,weekly_watchlist,watchlist,23.2,35.8,28.87,0.0,23.2,35.8,28.87,-11.93,-9.24,128655634.18,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, downtrend",508,705,Stage 4,watchlist,weekly_watchlist,13.12,197,15.750000000000002,False,False,False,False,False
AGI.NS,AGI Greenpac Limited,Capital Goods,Unknown,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,Stage 1 - Early Turn,Stage 1 • Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,watchlist,weekly_watchlist,watchlist,31.57,53.37,41.38,5.0,31.57,53.37,46.38,18.2,17.49,87710310.47,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",239,436,Stage 1,watchlist,weekly_watchlist,32.25,197,14.130000000000003,False,False,False,False,False
IMAGICAA.NS,Imagicaaworld Entertainment Limited,Consumer Services,Unknown,False,Cash,1,Not Sure,Stage 2,Pending Stage 2,Pending Stage 2,Not Sure • Pending Stage 2,0.55,Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.,Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.,,,Stage 2,watchlist,weekly_near_pivot,watchlist,38.15,67.12,51.19,0.0,38.15,67.12,51.19,7.1,6.13,36691617.94,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong | Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.",193,380,Stage 1,watchlist,weekly_watchlist,36.06,187,15.129999999999995,False,False,False,False,False
