ticker,Company Name,Industry,sector,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_classification,stage_display,stage_confidence,stage_reason,stage_state_reason,stage_failed_since,last_stage2_date,stage_pending_raw,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_daily_score,final_weekly_score,final_combined_score,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
TDPOWERSYS.NS,TD Power Systems Limited,Capital Goods,Unknown,False,Cash,1,Not Sure,Stage 2,Pending Stage 2,Pending Stage 2,Not Sure • Pending Stage 2,0.55,Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.,Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.,,2026-07-21,Stage 2,watchlist,weekly_watchlist,watchlist,44.38,26.0,36.11,5.0,44.38,26.0,41.11,14.46,79.8,2716938530.6,"Stage 2, Extended Stage 2, trend_template_ok | Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.",237,662,Stage 1,watchlist,weekly_watchlist,11.91,425,29.2,False,False,False,False,False
ESABINDIA.NS,Esab India Limited,Capital Goods,Unknown,False,Cash,1,Stage 2 Failed,Stage 2,Failed Stage 2,Failed Stage 2,Stage 2 Failed • Failed Stage 2,0.7,Failed Stage 2 cooling period is still active; waiting for a fresh base or confirmed reclaim.,Failed Stage 2 hold period active.,,2026-08-18,,watchlist,weekly_watchlist,watchlist,37.35,26.68,32.55,5.0,37.35,26.68,37.55,-12.07,18.82,55462460.8,"Stage 2, Stage 2 | Failed Stage 2 hold period active.",277,643,Stage 2 Failed,watchlist,weekly_watchlist,13.87,366,23.68,False,False,False,False,False
MAHSEAMLES.NS,Maharashtra Seamless Limited,Capital Goods,Unknown,False,Cash,1,Stage 2 Failed,Stage 2,Failed Stage 2,Failed Stage 2,Stage 2 Failed • Failed Stage 2,0.7,Failed Stage 2 cooling period is still active; waiting for a fresh base or confirmed reclaim.,Failed Stage 2 hold period active.,,2026-08-17,,watchlist,weekly_watchlist,watchlist,27.25,38.57,32.34,5.0,27.25,38.57,37.34,-1.08,24.81,102427075.04,"Stage 2, Stage 2 | Failed Stage 2 hold period active.",280,639,Stage 2 Failed,watchlist,weekly_watchlist,14.3,359,23.040000000000003,False,False,False,False,False
KSL.NS,Kalyani Steels Limited,Capital Goods,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-20,,watchlist,weekly_watchlist,watchlist,45.93,20.8,34.62,5.0,45.93,20.8,39.62,2.94,25.11,42636508.46,"Stage 2, Clean Stage 2, trend_template_ok",254,549,Stage 2,watchlist,weekly_watchlist,20.32,295,19.299999999999997,False,False,False,False,False
ASAHIINDIA.NS,Asahi India Glass Limited,Automobile and Auto Components,Unknown,False,Cash,1,Stage 2 Failed,Stage 2,Failed Stage 2,Failed Stage 2,Stage 2 Failed • Failed Stage 2,0.7,Failed Stage 2 cooling period is still active; waiting for a fresh base or confirmed reclaim.,Failed Stage 2 hold period active.,,2026-08-18,,watchlist,weekly_watchlist,watchlist,42.95,27.18,35.85,5.0,42.95,27.18,40.85,4.22,7.56,232282977.33,"Stage 2, Early Stage 2 | Failed Stage 2 hold period active.",239,527,Stage 2 Failed,watchlist,weekly_watchlist,21.15,288,19.700000000000003,False,False,False,False,False
UTKARSHBNK.NS,Utkarsh Small Finance Bank Limited,Financial Services,Unknown,False,Cash,1,Not Sure,Not Sure,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,No confident stage classification.,,,,watchlist,weekly_watchlist,watchlist,37.62,47.32,41.98,2.0,37.62,47.32,43.98,6.21,9.02,54293603.05,"Not Sure, Not Sure, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",196,476,Stage 4,watchlist,weekly_watchlist,25.05,280,18.929999999999996,False,False,False,False,False
JAYNECOIND.NS,Jayaswal Neco Industries Limited,Capital Goods,Unknown,False,Cash,1,Stage 2 Failed,Stage 2,Failed Stage 2,Failed Stage 2,Stage 2 Failed • Failed Stage 2,0.7,Failed Stage 2 cooling period is still active; waiting for a fresh base or confirmed reclaim.,Failed Stage 2 hold period active.,,2026-08-10,,watchlist,weekly_watchlist,watchlist,44.42,23.06,34.81,5.0,44.42,23.06,39.81,-5.34,31.96,387906035.18,"Stage 2, Stage 2 | Failed Stage 2 hold period active.",252,516,Stage 2 Failed,watchlist,weekly_watchlist,22.15,264,17.660000000000004,False,False,False,False,False
SHANTIGEAR.NS,Shanthi Gears Limited,Capital Goods,Unknown,False,Cash,1,Not Sure,Not Sure,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,No confident stage classification.,,,,watchlist,weekly_watchlist,watchlist,13.91,55.08,32.44,5.0,13.91,55.08,37.44,3.86,8.95,58754440.93,"Not Sure, Not Sure, weekly_vcp_ok, weekly_strong",278,535,Stage 4,watchlist,weekly_watchlist,21.11,257,16.33,False,False,False,False,False
WONDERLA.NS,Wonderla Holidays Limited,Consumer Services,Unknown,False,Cash,1,Not Sure,Not Sure,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,No confident stage classification.,,,,watchlist,weekly_watchlist,watchlist,11.35,55.78,31.34,2.0,11.35,55.78,33.34,6.43,13.32,102293146.33,"Not Sure, Not Sure, weekly_vcp_ok, weekly_strong",327,580,Stage 4,watchlist,weekly_watchlist,18.4,253,14.940000000000005,False,False,False,False,False
PRESTIGE.NS,Prestige Estates Projects Ltd.,Realty,Unknown,True,F&O,1,Stage 2 Failed,Stage 2,Failed Stage 2,Failed Stage 2,Stage 2 Failed • Failed Stage 2,0.7,Failed Stage 2 cooling period is still active; waiting for a fresh base or confirmed reclaim.,Failed Stage 2 hold period active.,,2026-08-18,,watchlist,weekly_near_pivot,watchlist,54.34,68.93,60.91,2.0,54.34,68.93,62.91,15.75,15.55,967709042.87,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong | Failed Stage 2 hold period active.",42,270,Stage 2 Failed,watchlist,weekly_watchlist,38.37,228,24.54,False,False,False,False,False
THANGAMAYL.NS,Thangamayil Jewellery Limited,Consumer Durables,Unknown,False,Cash,1,Stage 2 Failed,Stage 2,Failed Stage 2,Failed Stage 2,Stage 2 Failed • Failed Stage 2,0.7,Failed Stage 2 cooling period is still active; waiting for a fresh base or confirmed reclaim.,Failed Stage 2 hold period active.,,2026-08-19,,watchlist,weekly_watchlist,watchlist,22.75,24.8,23.67,0.0,22.75,24.8,23.67,39.33,60.45,1611461364.17,"Stage 2, Extended Stage 2, volume_dryup, weekly_volume_dryup | Failed Stage 2 hold period active.",503,710,Stage 2 Failed,watchlist,weekly_watchlist,5.95,207,17.720000000000002,False,False,False,False,False
PREMIERENE.NS,Premier Energies Ltd.,Capital Goods,Unknown,True,F&O,1,Stage 2 Failed,Not Sure,Failed Stage 2,Failed Stage 2,Stage 2 Failed • Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-08-21,2026-08-14,,watchlist,weekly_watchlist,watchlist,20.26,20.66,20.44,5.0,20.26,20.66,25.44,-0.25,42.8,999047762.94,"Not Sure, Not Sure, volume_dryup | Stage 2 failed state applied from stage memory.",466,656,Stage 2 Failed,watchlist,weekly_watchlist,12.59,190,12.850000000000001,False,False,False,False,False
RAIN.NS,Rain Industries Limited,Chemicals,Unknown,False,Cash,1,Stage 2,Stage 2,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-08-20,,watchlist,weekly_watchlist,watchlist,39.08,25.96,33.18,5.0,39.08,25.96,38.18,17.84,49.75,1280172483.88,"Stage 2, Stage 2, trend_template_ok, weekly_volume_dryup",274,442,Stage 2,watchlist,weekly_watchlist,26.86,168,11.32,False,False,False,False,False
HYUNDAI.NS,Hyundai Motor India Ltd.,Automobile and Auto Components,Unknown,True,F&O,1,Stage 1,Stage 1,Stage 1 - Early Turn,Stage 1 - Early Turn,Stage 1 • Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,watchlist,weekly_watchlist,watchlist,39.29,14.35,28.07,5.0,39.29,14.35,33.07,16.14,3.4,1925886901.1,"Stage 1, Stage 1 - Early Turn, stage1_base_ready, daily_vcp_ok",329,492,Stage 1,watchlist,weekly_watchlist,23.97,163,9.100000000000001,False,False,False,False,False
TEAMLEASE.NS,Teamlease Services Limited,Services,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,2.0,0.0,35.8,18.11,-11.23,0.82,41023457.8,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",597,745,Stage 4,watchlist,weekly_watchlist,2.0,148,16.11,False,False,False,False,False
LTTS.NS,L&T Technology Services Ltd.,Information Technology,Unknown,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,Stage 1 - Early Turn,Stage 1 • Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,watchlist,weekly_watchlist,watchlist,9.64,51.34,28.41,2.0,9.64,51.34,30.41,2.32,13.05,381347903.2,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",361,480,Stage 1,watchlist,weekly_watchlist,24.77,119,5.640000000000001,False,False,False,False,False
JBMA.NS,JBM Auto Ltd.,Automobile and Auto Components,Unknown,False,Cash,1,Not Sure,Stage 1,Pending Stage 1,Pending Stage 1,Not Sure • Pending Stage 1,0.55,Stage 2 Failed -> Stage 1 needs 3 confirmation runs; current count 1.,Stage 2 Failed -> Stage 1 needs 3 confirmation runs; current count 1.,,2026-07-30,Stage 1,watchlist,weekly_watchlist,watchlist,16.44,13.81,15.26,5.0,16.44,13.81,20.26,4.26,23.87,584035043.89,"Stage 1, Stage 1 - Unclear/Repair, stage1_base_ready, stage1_not_actionable | Stage 2 Failed -> Stage 1 needs 3 confirmation runs; current count 1.",550,668,Stage 2 Failed,watchlist,weekly_watchlist,11.06,118,9.200000000000001,False,False,False,False,False
DYNAMATECH.NS,Dynamatic Technologies Limited,Capital Goods,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-20,,watchlist,weekly_watchlist,watchlist,61.79,21.06,43.46,5.0,61.79,21.06,48.46,7.74,22.88,231603444.85,"Stage 2, Clean Stage 2, trend_template_ok",157,272,Stage 2,watchlist,weekly_watchlist,38.33,115,10.130000000000003,False,False,False,False,False
ADVENZYMES.NS,Advanced Enzyme Technologies Limited,Healthcare,Unknown,False,Cash,1,Stage 1,Stage 1,Stage 1 - Base/Repair,Stage 1 - Base/Repair,Stage 1 • Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,,,2026-07-13,,watchlist,weekly_watchlist,watchlist,15.87,4.4,10.71,10.0,15.87,4.4,20.71,-19.87,2.0,114499721.96,"Stage 1, Stage 1 - Base/Repair, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",546,661,Stage 1,watchlist,weekly_watchlist,11.98,115,8.73,False,False,False,False,False
BDL.NS,Bharat Dynamics Limited,Capital Goods,Unknown,True,F&O,1,Stage 1,Stage 1,Stage 1 - Early Turn,Stage 1 - Early Turn,Stage 1 • Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,watchlist,weekly_watchlist,watchlist,14.53,39.58,25.8,5.0,14.53,39.58,30.8,5.07,9.44,2404000800.37,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",355,468,Not Sure,watchlist,weekly_watchlist,25.54,113,5.260000000000002,False,False,False,False,False
CAPLIPOINT.NS,Caplin Point Laboratories Limited,Healthcare,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-20,,watchlist,weekly_watchlist,watchlist,41.88,37.6,39.95,10.0,41.88,37.6,49.95,25.9,56.29,269365386.0,"Stage 2, Clean Stage 2, trend_template_ok, weekly_volume_dryup",143,254,Stage 2,watchlist,weekly_watchlist,40.06,111,9.89,False,False,False,False,False
STAR.NS,Strides Pharma Science Limited,Healthcare,Unknown,False,Cash,1,Stage 1,Stage 1,Stage 1 - Base/Repair,Stage 1 - Base/Repair,Stage 1 • Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,,,2026-07-22,,watchlist,weekly_watchlist,watchlist,16.03,1.26,9.38,10.0,16.03,1.26,19.38,-15.09,19.66,545466383.34,"Stage 1, Stage 1 - Base/Repair, stage1_not_actionable, stage1_needs_more_base",561,671,Stage 1,watchlist,weekly_watchlist,10.89,110,8.489999999999998,False,False,False,False,False
HINDCOPPER.NS,Hindustan Copper Ltd.,Metals & Mining,Unknown,False,Cash,1,Stage 1,Stage 1,Stage 1 - Base/Repair,Stage 1 - Base/Repair,Stage 1 • Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,,,2026-06-03,,watchlist,weekly_watchlist,watchlist,16.39,50.66,31.81,0.0,16.39,50.66,31.81,2.21,6.37,6196322649.13,"Stage 1, Stage 1 - Base/Repair, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",337,443,Stage 1,watchlist,weekly_watchlist,26.77,106,5.039999999999999,False,False,False,False,False
HEIDELBERG.NS,HeidelbergCement India Limited,Construction Materials,Unknown,False,Cash,1,Not Sure,Stage 1,Pending Stage 1,Pending Stage 1,Not Sure • Pending Stage 1,0.55,Blocked public stage jump Stage 4 -> Stage 1; waiting for intermediate/confirmed structure.,Blocked public stage jump Stage 4 -> Stage 1; waiting for intermediate/confirmed structure.,,,Stage 1,watchlist,weekly_watchlist,watchlist,10.71,51.07,28.87,0.0,10.71,51.07,28.87,-0.91,2.65,12714667.51,"Stage 1, Stage 1 - Early Turn, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_strong, stage1_needs_more_base | Blocked public stage jump Stage 4 -> Stage 1; waiting for intermediate/confirmed structure.",394,497,Stage 4,watchlist,weekly_watchlist,23.79,103,5.080000000000002,False,False,False,False,False
BHEL.NS,Bharat Heavy Electricals Limited,Capital Goods,Unknown,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-20,,watchlist,weekly_watchlist,watchlist,66.59,28.79,49.58,5.0,66.59,28.79,54.58,-2.82,66.76,3274720373.05,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",104,199,Stage 2,watchlist,weekly_watchlist,44.56,95,10.019999999999996,False,False,False,False,False
POLYCAB.NS,Polycab India Limited,Capital Goods,Unknown,True,F&O,1,Stage 2,Stage 2,Messy Stage 2,Messy Stage 2,Stage 2 • Messy Stage 2,0.64,"Long-term structure is still constructive, but the short-term/weekly structure is not clean.",,,2026-08-20,,watchlist,weekly_watchlist,watchlist,32.0,18.05,25.72,5.0,32.0,18.05,30.72,-7.7,20.21,2394476374.28,"Stage 2, Messy Stage 2, volume_dryup, weekly_volume_dryup",356,450,Stage 2,watchlist,weekly_watchlist,26.51,94,4.209999999999997,False,False,False,False,False
RENUKA.NS,Shree Renuka Sugars Limited,Fast Moving Consumer Goods,Unknown,False,Cash,1,Not Sure,Not Sure,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,No confident stage classification.,,,,watchlist,weekly_watchlist,watchlist,33.95,54.85,43.36,0.0,33.95,54.85,43.36,6.52,11.94,374915804.77,"Not Sure, Not Sure, weekly_vcp_ok, weekly_strong",204,297,Not Sure,watchlist,weekly_watchlist,35.7,93,7.659999999999997,False,False,False,False,False
SUNDARMFIN.NS,Sundaram Finance Limited,Financial Services,Unknown,False,Cash,1,Not Sure,Stage 1,Pending Stage 1,Pending Stage 1,Not Sure • Pending Stage 1,0.55,Blocked public stage jump Stage 4 -> Stage 1; waiting for intermediate/confirmed structure.,Blocked public stage jump Stage 4 -> Stage 1; waiting for intermediate/confirmed structure.,,2026-03-17,Stage 1,watchlist,weekly_watchlist,watchlist,20.08,41.8,29.85,2.0,20.08,41.8,31.85,3.76,-6.24,277493516.15,"Stage 1, Stage 1 - Base/Repair, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base | Blocked public stage jump Stage 4 -> Stage 1; waiting for intermediate/confirmed structure.",336,429,Stage 4,watchlist,weekly_watchlist,27.5,93,4.350000000000001,False,False,False,False,False
AXISBANK.NS,Axis Bank Limited,Financial Services,Unknown,True,F&O,1,Stage 1,Stage 1,Stage 1 - Base/Repair,Stage 1 - Base/Repair,Stage 1 • Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,,,2026-07-17,,watchlist,weekly_watchlist,watchlist,11.86,41.8,25.33,2.0,11.86,41.8,27.33,-5.31,-3.16,6890297486.5,"Stage 1, Stage 1 - Base/Repair, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",426,517,Stage 1,watchlist,weekly_watchlist,22.11,91,5.219999999999999,False,False,False,False,False
GMMPFAUDLR.NS,GMM Pfaudler Limited,Capital Goods,Unknown,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,Stage 1 - Early Turn,Stage 1 • Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,watchlist,weekly_watchlist,watchlist,33.04,46.88,39.27,5.0,33.04,46.88,44.27,29.12,10.72,472241028.89,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",193,281,Stage 1,watchlist,weekly_watchlist,37.28,88,6.990000000000002,False,False,False,False,False
KOTAKBANK.NS,Kotak Mahindra Bank Limited,Financial Services,Unknown,True,F&O,1,Stage 1,Stage 1,Stage 1 - Early Turn,Stage 1 - Early Turn,Stage 1 • Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,2026-06-26,,watchlist,weekly_watchlist,watchlist,37.68,50.24,43.33,2.0,37.68,50.24,45.33,2.89,1.49,3871198830.68,"Stage 1, Stage 1 - Early Turn, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_needs_more_base",181,269,Not Sure,watchlist,weekly_watchlist,38.5,88,6.829999999999998,False,False,False,False,False
EXIDEIND.NS,Exide Industries Limited,Automobile and Auto Components,Unknown,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-20,,forming_vcp,weekly_watchlist,watchlist,65.75,31.92,50.53,5.0,65.75,31.92,55.53,16.25,42.98,2681787292.68,"Stage 2, Clean Stage 2, trend_template_ok, daily_vcp_ok, volume_dryup, weekly_volume_dryup",92,178,Stage 2,watchlist,weekly_watchlist,45.96,86,9.57,False,False,False,False,False
APOLLOTYRE.NS,Apollo Tyres Limited,Automobile and Auto Components,Unknown,False,Cash,1,Not Sure,Stage 1,Pending Stage 1,Pending Stage 1,Not Sure • Pending Stage 1,0.55,Blocked public stage jump Stage 4 -> Stage 1; waiting for intermediate/confirmed structure.,Blocked public stage jump Stage 4 -> Stage 1; waiting for intermediate/confirmed structure.,,2026-01-15,Stage 1,watchlist,weekly_watchlist,watchlist,23.19,52.15,36.22,5.0,23.19,52.15,41.22,9.71,2.84,359517241.26,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base | Blocked public stage jump Stage 4 -> Stage 1; waiting for intermediate/confirmed structure.",236,315,Stage 4,watchlist,weekly_watchlist,33.75,79,7.469999999999999,False,False,False,False,False
