ticker,Company Name,Industry,sector,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_classification,stage_display,stage_confidence,stage_reason,stage_state_reason,stage_failed_since,last_stage2_date,stage_pending_raw,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_daily_score,final_weekly_score,final_combined_score,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
IRB.NS,IRB Infrastructure Developers Limited,Construction,Unknown,False,Cash,1,Not Sure,Not Sure,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,No confident stage classification.,,,,watchlist,weekly_watchlist,watchlist,10.75,46.94,27.04,2.0,10.75,46.94,29.04,1.43,10.02,279046735.93,"Not Sure, Not Sure, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",415,585,Stage 3,watchlist,weekly_watchlist,20.49,170,8.55,False,False,False,False,False
POWERINDIA.NS,Hitachi Energy India Limited,Capital Goods,Unknown,True,F&O,1,Stage 2,Stage 2,Messy Stage 2,Messy Stage 2,Stage 2 • Messy Stage 2,0.64,"Long-term structure is still constructive, but the short-term/weekly structure is not clean.",,,2026-06-29,,watchlist,weekly_watchlist,watchlist,47.86,27.2,38.56,10.0,47.86,27.2,48.56,37.17,97.65,6274439054.0,"Stage 2, Messy Stage 2, trend_template_ok",147,290,Stage 2,watchlist,weekly_watchlist,35.8,143,12.760000000000005,False,False,False,False,False
NESTLEIND.NS,Nestle India Limited,Fast Moving Consumer Goods,Unknown,True,F&O,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-29,,watchlist,weekly_watchlist,watchlist,36.8,26.63,32.22,0.0,36.8,26.63,32.22,11.76,18.5,2425522704.51,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",360,487,Stage 2,watchlist,weekly_watchlist,25.86,127,6.359999999999999,False,False,False,False,False
KSL.NS,Kalyani Steels Limited,Capital Goods,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",Stage 2 reclaimed after 3 confirmation runs.,,2026-06-29,,watchlist,weekly_watchlist,watchlist,46.52,31.54,39.78,10.0,46.52,31.54,49.78,33.29,22.1,31271984.38,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",134,243,Stage 2 Failed,watchlist,weekly_watchlist,38.92,109,10.86,False,False,True,False,False
ASTRAZEN.NS,AstraZeneca Pharma India Limited,Healthcare,Unknown,False,Cash,1,Stage 1,Stage 1,Stage 1 - Unclear/Repair,Stage 1 - Unclear/Repair,Stage 1 • Stage 1 - Unclear/Repair,0.58,Not enough evidence for Stage 2 or Stage 4; classified as repair/unclear structure.,,,2025-11-28,,watchlist,weekly_watchlist,watchlist,22.2,41.8,31.02,5.0,22.2,41.8,36.02,-2.91,-4.05,62455408.7,"Stage 1, Stage 1 - Unclear/Repair, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",289,395,Stage 1,watchlist,weekly_watchlist,29.91,106,6.110000000000003,False,False,False,False,False
JSWENERGY.NS,JSW Energy Limited,Power,Unknown,True,F&O,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-29,,watchlist,weekly_watchlist,watchlist,55.92,27.01,42.91,10.0,55.92,27.01,52.91,16.83,29.23,1544929391.86,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",109,214,Stage 2,watchlist,weekly_watchlist,41.43,105,11.479999999999997,False,False,False,False,False
PFC.NS,Power Finance Corporation Limited,Financial Services,Unknown,True,F&O,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-29,,watchlist,weekly_watchlist,watchlist,33.36,29.31,31.54,5.0,33.36,29.31,36.54,2.67,30.41,2735974964.4,"Stage 2, Early Stage 2",281,383,Stage 2,watchlist,weekly_watchlist,30.44,102,6.099999999999998,False,False,False,False,False
KPIGREEN.NS,KPI Green Energy Limited,Power,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,13.79,36.14,23.85,10.0,13.79,36.14,33.85,2.78,0.6,254735161.69,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",327,424,Stage 4,watchlist,weekly_watchlist,28.88,97,4.970000000000002,False,False,False,False,False
NTPCGREEN.NS,NTPC Green Energy Ltd.,Power,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,2026-06-05,,watchlist,weekly_watchlist,watchlist,0.0,36.19,16.29,10.0,0.0,36.19,26.29,-5.13,9.07,328215599.4,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",476,572,Stage 4,watchlist,weekly_watchlist,21.33,96,4.960000000000001,False,False,False,False,False
NLCINDIA.NS,NLC India Ltd.,Power,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-29,,watchlist,weekly_watchlist,watchlist,26.93,22.56,24.96,10.0,26.93,22.56,34.96,16.7,40.87,2665771645.98,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",308,403,Stage 2,watchlist,weekly_watchlist,29.55,95,5.41,False,False,False,False,False
GREENLAM.NS,Greenlam Industries Limited,Consumer Durables,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-29,,watchlist,weekly_watchlist,watchlist,27.87,31.27,29.4,0.0,27.87,31.27,29.4,16.25,12.46,61253275.7,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",408,501,Stage 2,watchlist,weekly_watchlist,25.25,93,4.149999999999999,False,False,False,False,False
WSTCSTPAPR.NS,West Coast Paper Mills Limited,Forest Materials,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-29,,watchlist,weekly_watchlist,watchlist,58.02,27.31,44.2,0.0,58.02,27.31,44.2,18.55,30.55,66118915.4,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",188,274,Stage 2,watchlist,weekly_watchlist,36.5,86,7.700000000000003,False,False,False,False,False
TATAPOWER.NS,Tata Power Company Limited,Power,Unknown,True,F&O,1,Stage 1,Stage 1,Stage 1 - Base/Repair,Stage 1 - Base/Repair,Stage 1 • Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,,,2026-06-05,,watchlist,weekly_watchlist,watchlist,14.44,42.45,27.04,10.0,14.44,42.45,37.04,-3.68,10.2,2099619631.01,"Stage 1, Stage 1 - Base/Repair, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",268,353,Stage 1,watchlist,weekly_watchlist,32.25,85,4.789999999999999,False,False,False,False,False
IDFCFIRSTB.NS,IDFC First Bank Limited,Financial Services,Unknown,True,F&O,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-29,,watchlist,weekly_watchlist,watchlist,58.11,21.45,41.61,5.0,58.11,21.45,46.61,21.88,0.61,2195517988.4,"Stage 2, Early Stage 2",166,250,Stage 2,watchlist,weekly_watchlist,38.65,84,7.960000000000001,False,False,False,False,False
ARVINDFASN.NS,Arvind Fashions Limited,Consumer Services,Unknown,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,Stage 1 - Early Turn,Stage 1 • Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,watchlist,weekly_watchlist,watchlist,24.32,15.1,20.17,0.0,24.32,15.1,20.17,17.09,-2.09,102569167.04,"Stage 1, Stage 1 - Early Turn, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",583,667,Not Sure,watchlist,weekly_watchlist,14.67,84,5.500000000000002,False,False,False,False,False
IEX.NS,Indian Energy Exchange Limited,Financial Services,Unknown,True,F&O,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,22.7,14.42,18.97,5.0,22.7,14.42,23.97,2.17,-0.0,655958084.27,"Stage 4, Stage 4 - Weak/Declining, downtrend",529,612,Stage 4,watchlist,weekly_watchlist,18.42,83,5.549999999999997,False,False,False,False,False
JYOTICNC.NS,Jyoti CNC Automation Ltd.,Capital Goods,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,0.0,43.8,19.71,10.0,0.0,43.8,29.71,-0.05,-12.93,1493833831.8,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_strong, downtrend",398,480,Stage 4,watchlist,weekly_watchlist,26.11,82,3.6000000000000014,False,False,False,False,False
SJVN.NS,SJVN Limited,Power,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,14.21,38.89,25.32,10.0,14.21,38.89,35.32,3.98,4.96,189598184.38,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",300,381,Stage 4,watchlist,weekly_watchlist,30.47,81,4.850000000000001,False,False,False,False,False
GUJALKALI.NS,Gujarat Alkalies and Chemicals Limited,Chemicals,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-29,,watchlist,weekly_watchlist,watchlist,17.3,28.68,22.42,5.0,17.3,28.68,27.42,-0.66,27.43,41270562.56,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",446,526,Stage 2,watchlist,weekly_watchlist,24.03,80,3.3900000000000006,False,False,False,False,False
JPPOWER.NS,Jaiprakash Power Ventures Limited,Power,Unknown,False,Cash,1,Not Sure,Not Sure,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,No confident stage classification.,,2025-11-20,,watchlist,weekly_watchlist,watchlist,12.41,48.33,28.57,10.0,12.41,48.33,38.57,16.4,8.92,2088860382.61,"Not Sure, Not Sure, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",254,329,Not Sure,watchlist,weekly_watchlist,33.5,75,5.07,False,False,False,False,False
DBL.NS,Dilip Buildcon Limited,Construction,Unknown,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,Stage 1 - Early Turn,Stage 1 • Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,2025-11-04,,watchlist,weekly_watchlist,watchlist,18.23,51.33,33.12,2.0,18.23,51.33,35.12,9.89,5.42,58826179.49,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",305,378,Stage 1,watchlist,weekly_watchlist,30.63,73,4.489999999999998,False,False,False,False,False
ADANIENSOL.NS,Adani Energy Solutions Limited,Power,Unknown,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-29,,watchlist,weekly_watchlist,watchlist,50.76,22.4,38.0,10.0,50.76,22.4,48.0,50.97,56.93,4289976525.6,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",152,223,Stage 2,watchlist,weekly_watchlist,40.59,71,7.409999999999997,False,False,False,False,False
ALKYLAMINE.NS,Alkyl Amines Chemicals Limited,Chemicals,Unknown,False,Cash,1,Stage 2 Failed,Not Sure,Failed Stage 2,Failed Stage 2,Stage 2 Failed • Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-06-29,2026-06-26,,watchlist,weekly_watchlist,watchlist,11.52,14.7,12.95,5.0,11.52,14.7,17.95,25.99,12.98,398714570.94,"Not Sure, Not Sure, volume_dryup, weekly_volume_dryup | Stage 2 failed state applied from stage memory.",613,684,Stage 2 Failed,watchlist,weekly_watchlist,11.72,71,6.229999999999999,False,False,False,False,False
PAYTM.NS,One 97 Communications Limited,Financial Services,Unknown,True,F&O,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,2026-01-19,,watchlist,weekly_watchlist,watchlist,0.0,43.91,19.76,5.0,0.0,43.91,24.76,7.81,-6.68,2470872228.04,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_strong, downtrend",510,579,Stage 4,watchlist,weekly_watchlist,21.11,69,3.650000000000002,False,False,False,False,False
BANDHANBNK.NS,Bandhan Bank Limited,Financial Services,Unknown,True,F&O,1,Stage 2,Stage 2,Messy Stage 2,Messy Stage 2,Stage 2 • Messy Stage 2,0.64,"Long-term structure is still constructive, but the short-term/weekly structure is not clean.",,,2026-06-29,,watchlist,weekly_watchlist,watchlist,63.69,43.94,54.8,5.0,63.69,43.94,59.8,31.36,46.05,1962212385.32,"Stage 2, Messy Stage 2, trend_template_ok",65,132,Stage 2,watchlist,weekly_watchlist,48.86,67,10.939999999999998,False,False,False,False,False
RTNPOWER.NS,RattanIndia Power Limited,Power,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,14.97,0.0,8.23,10.0,14.97,0.0,18.23,8.68,2.42,138823005.03,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",608,673,Stage 4,watchlist,weekly_watchlist,13.29,65,4.940000000000001,False,False,False,False,False
PGHH.NS,Procter & Gamble Hygiene and Health Care Limited,Fast Moving Consumer Goods,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,Stage 4 - Confirmed Downtrend,Stage 4 • Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,watchlist,weekly_watchlist,watchlist,18.7,4.0,12.09,0.0,18.7,4.0,12.09,-8.07,-23.23,160374681.38,"Stage 4, Stage 4 - Confirmed Downtrend, downtrend",682,746,Stage 4,watchlist,weekly_watchlist,1.8,64,10.29,False,False,False,False,False
ADANIPOWER.NS,Adani Power Limited,Power,Unknown,True,F&O,1,Stage 2,Stage 2,Messy Stage 2,Messy Stage 2,Stage 2 • Messy Stage 2,0.64,"Long-term structure is still constructive, but the short-term/weekly structure is not clean.",,,2026-06-29,,watchlist,weekly_watchlist,watchlist,48.51,22.4,36.76,10.0,48.51,22.4,46.76,43.0,66.38,7213656281.83,"Stage 2, Messy Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",164,228,Stage 2,watchlist,weekly_watchlist,40.18,64,6.579999999999998,False,False,False,False,False
LICHSGFIN.NS,LIC Housing Finance Limited,Financial Services,Unknown,True,F&O,1,Not Sure,Stage 1,Pending Stage 1,Pending Stage 1,Not Sure • Pending Stage 1,0.55,Blocked public stage jump Stage 3 -> Stage 1; waiting for intermediate/confirmed structure.,Blocked public stage jump Stage 3 -> Stage 1; waiting for intermediate/confirmed structure.,,,Stage 1,watchlist,weekly_watchlist,watchlist,33.05,54.6,42.75,5.0,33.05,54.6,47.75,6.3,11.73,877455692.21,"Stage 1, Stage 1 - Early Turn, stage1_base_ready, weekly_vcp_ok, weekly_strong, stage1_not_actionable | Blocked public stage jump Stage 3 -> Stage 1; waiting for intermediate/confirmed structure.",154,217,Stage 3,watchlist,weekly_watchlist,41.19,63,6.560000000000002,False,False,False,False,False
GRASIM.NS,Grasim Industries Limited,Construction Materials,Unknown,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-29,,watchlist,weekly_watchlist,watchlist,58.32,30.14,45.64,0.0,58.32,30.14,45.64,12.69,16.74,2110665592.28,"Stage 2, Clean Stage 2, daily_vcp_ok, volume_dryup",173,234,Stage 2,watchlist,weekly_watchlist,39.7,61,5.939999999999998,False,False,False,False,False
RPOWER.NS,Reliance Power Limited,Power,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,10.48,4.0,7.56,10.0,10.48,4.0,17.56,8.56,-28.96,953180740.97,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",617,677,Stage 4,watchlist,weekly_watchlist,12.72,60,4.839999999999998,False,False,False,False,False
SBICARD.NS,SBI Cards and Payment Services Limited,Financial Services,Unknown,True,F&O,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,Stage 4 - Confirmed Downtrend,Stage 4 • Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,2025-10-29,,watchlist,weekly_watchlist,watchlist,21.0,22.1,21.5,5.0,21.0,22.1,26.5,-15.2,-22.6,770013865.63,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, downtrend",469,528,Stage 4,watchlist,weekly_watchlist,24.01,59,2.4899999999999984,False,False,False,False,False
YESBANK.NS,Yes Bank Limited,Financial Services,Unknown,True,F&O,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-29,,watchlist,weekly_watchlist,watchlist,53.53,37.74,46.42,5.0,53.53,37.74,51.42,33.95,23.46,3492344709.91,"Stage 2, Early Stage 2",118,176,Stage 2,watchlist,weekly_watchlist,45.02,58,6.399999999999999,False,False,False,False,False
RELAXO.NS,Relaxo Footwears Limited,Consumer Durables,Unknown,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,Stage 1 - Early Turn,Stage 1 • Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,watchlist,weekly_watchlist,watchlist,24.96,48.21,35.42,0.0,24.96,48.21,35.42,52.72,11.35,904700778.94,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",298,356,Stage 1,watchlist,weekly_watchlist,31.91,58,3.5100000000000016,False,False,False,False,False
MCX.NS,Multi Commodity Exchange of India Limited,Financial Services,Unknown,True,F&O,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-29,,watchlist,weekly_watchlist,watchlist,24.44,21.54,23.14,5.0,24.44,21.54,28.14,17.02,42.4,9378742192.69,"Stage 2, Early Stage 2",431,489,Stage 2,watchlist,weekly_watchlist,25.66,58,2.4800000000000004,False,False,False,False,False
CENTRALBK.NS,Central Bank of India,Financial Services,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,19.07,35.8,26.6,5.0,19.07,35.8,31.6,-0.97,0.61,635529833.98,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_strong, downtrend",368,425,Stage 4,watchlist,weekly_watchlist,28.85,57,2.75,False,False,False,False,False
