ticker,Company Name,Industry,sector,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_classification,stage_display,stage_confidence,stage_reason,stage_state_reason,stage_failed_since,last_stage2_date,stage_pending_raw,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_daily_score,final_weekly_score,final_combined_score,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
EMUDHRA.NS,eMudhra Limited,Information Technology,Unknown,False,Cash,1,Not Sure,Not Sure,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,No confident stage classification.,,,,watchlist,weekly_watchlist,watchlist,38.3,53.8,45.28,0.0,38.3,53.8,45.28,-5.1,-0.43,222404124.15,"Not Sure, Not Sure, weekly_vcp_ok, weekly_strong",245,488,Stage 4,watchlist,weekly_watchlist,29.94,243,15.34,False,False,False,False,False
GESHIP.NS,The Great Eastern Shipping Company Limited,Services,Unknown,False,Cash,1,Not Sure,Stage 2,Pending Stage 2,Pending Stage 2,Not Sure • Pending Stage 2,0.55,Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.,Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.,,2026-07-13,Stage 2,watchlist,weekly_forming,watchlist,49.05,54.87,51.67,2.0,49.05,54.87,53.67,-8.1,22.81,1151895090.25,"Stage 2, Stage 2, weekly_vcp_ok, weekly_strong | Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.",149,389,Stage 2 Failed,watchlist,weekly_watchlist,34.87,240,18.800000000000004,False,False,False,False,False
INDUSTOWER.NS,Indus Towers Limited,Telecommunication,Unknown,True,F&O,1,Stage 1,Stage 1,Stage 1 - Unclear/Repair,Stage 1 - Unclear/Repair,Stage 1 • Stage 1 - Unclear/Repair,0.58,Not enough evidence for Stage 2 or Stage 4; classified as repair/unclear structure.,,,2026-03-27,,watchlist,weekly_watchlist,watchlist,30.2,41.8,35.42,10.0,30.2,41.8,45.42,-4.37,-6.52,2215486793.44,"Stage 1, Stage 1 - Unclear/Repair, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",243,477,Stage 1,watchlist,weekly_watchlist,30.6,234,14.82,False,False,False,False,False
MAPMYINDIA.NS,C.E. Info Systems Limited,Information Technology,Unknown,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,Stage 1 - Early Turn,Stage 1 • Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,watchlist,weekly_watchlist,watchlist,26.08,50.69,37.15,0.0,26.08,50.69,37.15,18.49,-9.6,1209315407.1,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",365,593,Stage 1,watchlist,weekly_watchlist,23.3,228,13.849999999999998,False,False,False,False,False
GATEWAY.NS,Gateway Distriparks Limited,Services,Unknown,False,Cash,1,Stage 2 Failed,Not Sure,Failed Stage 2,Failed Stage 2,Stage 2 Failed • Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-08-04,2026-07-15,,watchlist,weekly_watchlist,watchlist,36.07,54.19,44.22,2.0,36.07,54.19,46.22,-2.13,6.01,48412355.57,"Not Sure, Not Sure, weekly_vcp_ok, weekly_strong | Stage 2 failed state applied from stage memory.",232,435,Stage 2 Failed,watchlist,weekly_watchlist,32.18,203,14.04,False,False,False,False,False
METROBRAND.NS,Metro Brands Limited,Consumer Durables,Unknown,False,Cash,1,Not Sure,Stage 1,Pending Stage 1,Pending Stage 1,Not Sure • Pending Stage 1,0.55,Blocked public stage jump Stage 4 -> Stage 1; waiting for intermediate/confirmed structure.,Blocked public stage jump Stage 4 -> Stage 1; waiting for intermediate/confirmed structure.,,,Stage 1,watchlist,weekly_watchlist,watchlist,21.76,50.36,34.63,5.0,21.76,50.36,39.63,0.61,5.01,47738547.93,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base | Blocked public stage jump Stage 4 -> Stage 1; waiting for intermediate/confirmed structure.",324,525,Stage 4,watchlist,weekly_watchlist,28.13,201,11.500000000000004,False,False,False,False,False
CUB.NS,City Union Bank Limited,Financial Services,Unknown,False,Cash,1,Stage 2 Failed,Stage 2,Failed Stage 2,Failed Stage 2,Stage 2 Failed • Failed Stage 2,0.7,Failed Stage 2 cooling period is still active; waiting for a fresh base or confirmed reclaim.,Failed Stage 2 hold period active.,,2026-07-31,,watchlist,weekly_near_pivot,watchlist,46.99,65.8,55.45,2.0,46.99,65.8,57.45,2.98,-6.0,849611680.53,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong | Failed Stage 2 hold period active.",124,317,Stage 2 Failed,watchlist,weekly_watchlist,39.78,193,17.67,False,False,False,False,False
DELHIVERY.NS,Delhivery Limited,Services,Unknown,True,F&O,1,Stage 2 Failed,Stage 2,Failed Stage 2,Failed Stage 2,Stage 2 Failed • Failed Stage 2,0.7,Failed Stage 2 cooling period is still active; waiting for a fresh base or confirmed reclaim.,Failed Stage 2 hold period active.,,2026-07-31,,watchlist,weekly_near_pivot,watchlist,53.84,68.03,60.23,2.0,53.84,68.03,62.23,-0.56,11.91,2222413135.84,"Stage 2, Clean Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong | Failed Stage 2 hold period active.",82,269,Stage 2 Failed,watchlist,weekly_watchlist,43.55,187,18.68,False,False,False,False,False
COCHINSHIP.NS,Cochin Shipyard Limited,Capital Goods,Unknown,True,F&O,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,Stage 4 - Confirmed Downtrend,Stage 4 • Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,2025-10-17,,watchlist,weekly_watchlist,watchlist,25.17,35.8,29.95,5.0,25.17,35.8,34.95,-20.68,-2.04,1716912202.9,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",399,586,Stage 4,watchlist,weekly_watchlist,24.15,187,10.800000000000004,False,False,False,False,False
SIS.NS,SIS LIMITED,Services,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-03,,watchlist,weekly_watchlist,watchlist,54.25,23.82,40.56,2.0,54.25,23.82,42.56,8.68,37.56,53206278.88,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",285,455,Stage 2,watchlist,weekly_watchlist,31.52,170,11.040000000000003,False,False,False,False,False
IEX.NS,Indian Energy Exchange Limited,Financial Services,Unknown,True,F&O,1,Not Sure,Not Sure,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,No confident stage classification.,,,,watchlist,weekly_watchlist,watchlist,38.32,24.7,32.19,2.0,38.32,24.7,34.19,-3.31,8.36,1037432711.75,"Not Sure, Not Sure",413,571,Stage 4,watchlist,weekly_watchlist,25.26,158,8.929999999999996,False,False,False,False,False
NESTLEIND.NS,Nestle India Limited,Fast Moving Consumer Goods,Unknown,True,F&O,1,Stage 2,Stage 2,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-08-03,,watchlist,weekly_watchlist,watchlist,63.8,25.84,46.72,0.0,63.8,25.84,46.72,1.86,20.56,3698348924.65,"Stage 2, Stage 2",224,381,Stage 2,watchlist,weekly_watchlist,35.75,157,10.969999999999999,False,False,False,False,False
KEI.NS,KEI Industries Limited,Capital Goods,Unknown,True,F&O,1,Stage 2,Stage 2,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-08-03,,watchlist,weekly_watchlist,watchlist,36.33,27.18,32.21,5.0,36.33,27.18,37.21,6.68,29.11,2361108250.59,"Stage 2, Stage 2",361,497,Stage 2,watchlist,weekly_watchlist,29.68,136,7.530000000000001,False,False,False,False,False
DBL.NS,Dilip Buildcon Limited,Construction,Unknown,False,Cash,1,Stage 3,Stage 3,Stage 3 - Transition,Stage 3 - Transition,Stage 3 • Stage 3 - Transition,0.62,"The structure is transitioning after prior strength, but it is not yet a confirmed Stage 4 decline.",,,2025-11-04,,watchlist,weekly_watchlist,watchlist,28.39,47.91,37.17,0.0,28.39,47.91,37.17,-4.05,5.13,537864730.26,"Stage 3, Stage 3 - Transition, weekly_vcp_ok, weekly_strong, distribution_risk",364,499,Stage 4,watchlist,weekly_watchlist,29.62,135,7.550000000000001,False,False,False,False,False
IFBIND.NS,IFB Industries Limited,Consumer Durables,Unknown,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,Stage 1 - Early Turn,Stage 1 • Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,2025-12-12,,watchlist,weekly_watchlist,watchlist,35.11,22.01,29.22,5.0,35.11,22.01,34.22,12.03,28.11,179117444.68,"Stage 1, Stage 1 - Early Turn, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",412,547,Stage 1,watchlist,weekly_watchlist,27.07,135,7.149999999999999,False,False,False,False,False
BASF.NS,BASF India Limited,Chemicals,Unknown,False,Cash,1,Not Sure,Stage 1,Pending Stage 1,Pending Stage 1,Not Sure • Pending Stage 1,0.55,Blocked public stage jump Stage 4 -> Stage 1; waiting for intermediate/confirmed structure.,Blocked public stage jump Stage 4 -> Stage 1; waiting for intermediate/confirmed structure.,,,Stage 1,watchlist,weekly_watchlist,watchlist,27.12,52.45,38.52,5.0,27.12,52.45,43.52,3.33,12.13,211600285.45,"Stage 1, Stage 1 - Unclear/Repair, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base | Blocked public stage jump Stage 4 -> Stage 1; waiting for intermediate/confirmed structure.",270,404,Stage 4,watchlist,weekly_watchlist,34.03,134,9.490000000000002,False,False,False,False,False
ALKYLAMINE.NS,Alkyl Amines Chemicals Limited,Chemicals,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",Stage 2 reclaimed after 3 confirmation runs.,,2026-08-03,,watchlist,weekly_watchlist,watchlist,60.23,31.89,47.48,5.0,60.23,31.89,52.48,8.7,26.18,357084785.77,"Stage 2, Early Stage 2",166,296,Stage 2 Failed,watchlist,weekly_watchlist,41.39,130,11.089999999999996,False,False,True,False,False
VAIBHAVGBL.NS,Vaibhav Global Limited,Consumer Durables,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-03,,watchlist,weekly_watchlist,watchlist,41.07,32.27,37.11,5.0,41.07,32.27,42.11,15.24,25.41,194184434.53,"Stage 2, Early Stage 2",293,421,Stage 2,watchlist,weekly_watchlist,32.93,128,9.18,False,False,False,False,False
DEEPAKFERT.NS,Deepak Fertilizers and Petrochemicals Corporation Limited,Chemicals,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-03,,watchlist,weekly_watchlist,watchlist,47.75,30.4,39.94,5.0,47.75,30.4,44.94,18.31,68.09,728919298.2,"Stage 2, Early Stage 2",251,364,Stage 2,watchlist,weekly_watchlist,36.67,113,8.269999999999996,False,False,False,False,False
ELGIEQUIP.NS,Elgi Equipments Limited,Capital Goods,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-03,,watchlist,weekly_watchlist,watchlist,80.9,32.86,59.28,5.0,80.9,32.86,64.28,4.45,40.15,147324617.61,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",67,168,Stage 2,watchlist,weekly_watchlist,51.91,101,12.370000000000005,False,False,False,False,False
GULFOILLUB.NS,Gulf Oil Lubricants India Limited,"Oil, Gas & Consumable Fuels",Unknown,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,Stage 1 - Early Turn,Stage 1 • Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,2025-11-17,,watchlist,weekly_watchlist,watchlist,35.71,44.31,39.58,2.0,35.71,44.31,41.58,13.52,11.6,113679979.5,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",305,406,Stage 1,watchlist,weekly_watchlist,33.83,101,7.75,False,False,False,False,False
PNCINFRA.NS,PNC Infratech Limited,Construction,Unknown,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,Stage 1 - Early Turn,Stage 1 • Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,watchlist,weekly_watchlist,watchlist,20.84,44.69,31.57,0.0,20.84,44.69,31.57,11.03,17.83,115539417.46,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",465,566,Stage 1,watchlist,weekly_watchlist,25.56,101,6.010000000000002,False,False,False,False,False
VENUSPIPES.NS,Venus Pipes & Tubes Limited,Capital Goods,Unknown,False,Cash,1,Stage 2,Stage 2,Messy Stage 2,Messy Stage 2,Stage 2 • Messy Stage 2,0.64,"Long-term structure is still constructive, but the short-term/weekly structure is not clean.",,,2026-08-03,,watchlist,weekly_watchlist,watchlist,71.59,23.25,49.84,5.0,71.59,23.25,54.84,13.8,62.71,183525073.73,"Stage 2, Messy Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",141,241,Stage 2,watchlist,weekly_watchlist,45.46,100,9.380000000000003,False,False,False,False,False
HARSHA.NS,Harsha Engineers International Limited,Capital Goods,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",Stage 2 reclaimed after 3 confirmation runs.,,2026-08-03,,watchlist,weekly_watchlist,watchlist,32.42,18.34,26.08,5.0,32.42,18.34,31.08,3.1,12.32,52747736.62,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",471,567,Stage 2 Failed,watchlist,weekly_watchlist,25.52,96,5.559999999999999,False,False,True,False,False
LUXIND.NS,Lux Industries Limited,Textiles,Unknown,False,Cash,1,Stage 3,Stage 3,Stage 3 - Distribution/Damage,Stage 3 - Distribution/Damage,Stage 3 • Stage 3 - Distribution/Damage,0.76,"Prior strength exists, but short-term and/or weekly structure is deteriorating.",,,2026-06-04,,watchlist,weekly_watchlist,watchlist,13.27,42.3,26.33,10.0,13.27,42.3,36.33,-17.14,42.1,50550025.27,"Stage 3, Stage 3 - Distribution/Damage, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",385,473,Stage 3,watchlist,weekly_watchlist,30.8,88,5.529999999999998,False,False,False,False,False
