ticker,Company Name,Industry,sector,industry_group,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_classification,stage_display,stage_confidence,stage_reason,stage_state_reason,stage_failed_since,last_stage2_date,stage_pending_raw,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,breakout_volume_ratio,weekly_volume_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_combined_score,current_rank
JINDWORLD.NS,Jindal Worldwide Limited,Textiles,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,Extended Stage 2,Stage 2 • Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-09-04,,109.6,161.33,1470236264.55,2.29,3.74,4.7,False,False,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,42.12,66.9,53.27,10.0,63.27,25
SUNPHARMA.NS,Sun Pharmaceutical Industries Limited,Healthcare,Unknown,Unknown,True,F&O,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-04,,3.46,8.79,2942522200.27,0.73,0.76,0.82,True,True,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,weekly_near_pivot,watchlist,40.04,69.23,53.18,10.0,63.18,26
AKUMS.NS,Akums Drugs and Pharmaceuticals Ltd.,Healthcare,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-04,,22.05,62.08,302242226.52,0.98,0.31,1.06,False,False,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_near_pivot,watchlist,36.94,73.0,53.17,10.0,63.17,27
AARTIDRUGS.NS,Aarti Drugs Limited,Healthcare,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-04,,12.59,23.66,96025072.12,0.71,0.46,1.07,True,False,"Stage 2, Early Stage 2, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,weekly_breakout,watchlist,37.61,70.53,52.42,10.0,62.42,28
SPLPETRO.NS,Supreme Petrochem Limited,Chemicals,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-09-04,,19.17,20.56,202624958.35,1.99,3.57,2.76,False,False,"Stage 2, Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,45.97,70.87,57.18,5.0,62.18,29
PRICOLLTD.NS,Pricol Limited,Automobile and Auto Components,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-04,,39.14,42.88,338248478.4,0.6,0.48,0.53,True,True,"Stage 2, Early Stage 2, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,weekly_near_pivot,watchlist,43.31,73.8,57.03,5.0,62.03,30
LAURUSLABS.NS,Laurus Labs Limited,Healthcare,Unknown,Unknown,True,F&O,1,Stage 2,Stage 2,Extended Stage 2,Extended Stage 2,Stage 2 • Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-09-04,,32.51,84.96,6534818045.67,1.97,0.35,0.65,False,True,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",watchlist,weekly_breakout,watchlist,35.62,71.8,51.9,10.0,61.9,31
TI.NS,Tilaknagar Industries Limited,Fast Moving Consumer Goods,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-04,,22.16,20.81,645506164.17,0.74,0.36,0.52,True,True,"Stage 2, Clean Stage 2, trend_template_ok, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",forming_vcp,weekly_breakout,watchlist,61.0,62.1,61.5,0.0,61.5,32
CARTRADE.NS,Cartrade Tech Limited,Consumer Services,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-04,,30.88,84.53,1280798792.4,0.66,2.11,0.73,True,True,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,weekly_breakout,watchlist,53.8,65.8,59.2,2.0,61.2,33
NAZARA.NS,Nazara Technologies Limited,"Media, Entertainment & Publication",Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-04,,29.09,54.79,640006778.32,0.9,0.41,0.48,False,True,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",watchlist,weekly_breakout,watchlist,56.91,65.8,60.91,0.0,60.91,34
SHILPAMED.NS,Shilpa Medicare Limited,Healthcare,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,Extended Stage 2,Stage 2 • Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-09-04,,72.03,181.58,1214548553.05,0.75,0.41,0.74,True,True,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,weekly_breakout,watchlist,38.45,65.8,50.76,10.0,60.76,35
ENGINERSIN.NS,Engineers India Limited,Construction,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-04,,21.28,42.54,1634089931.06,2.61,0.69,4.34,False,False,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,58.2,63.38,60.53,0.0,60.53,36
GLAXO.NS,GlaxoSmithKline Pharmaceuticals Limited,Healthcare,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-04,,38.2,25.94,583009103.89,1.02,1.03,0.66,False,True,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",watchlist,weekly_breakout,watchlist,37.87,64.21,49.72,10.0,59.72,37
VIJAYA.NS,Vijaya Diagnostic Centre Limited,Healthcare,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-04,,14.64,62.43,287119752.71,0.54,0.52,0.38,True,True,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,weekly_watchlist,watchlist,61.45,34.91,49.51,10.0,59.51,38
MOTILALOFS.NS,Motilal Oswal Financial Services Limited,Financial Services,Unknown,Unknown,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",Stage 2 confirmed with 3 raw confirmation runs.,,2026-09-04,,24.43,51.35,1273163770.68,0.83,1.38,0.71,True,True,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,weekly_breakout,watchlist,49.75,65.38,56.78,2.0,58.78,39
HCG.NS,Healthcare Global Enterprises Limited,Healthcare,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-04,,6.86,22.9,122079526.11,0.66,0.98,0.81,True,True,"Stage 2, Early Stage 2, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,weekly_breakout,watchlist,38.54,60.78,48.55,10.0,58.55,40
INGERRAND.NS,Ingersoll Rand (India) Limited,Capital Goods,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-04,,16.33,26.26,213351169.32,1.46,0.6,1.2,False,False,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_near_pivot,watchlist,40.01,70.06,53.53,5.0,58.53,41
GAIL.NS,GAIL (India) Limited,"Oil, Gas & Consumable Fuels",Unknown,Unknown,True,F&O,1,Stage 2,Stage 2,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-09-04,,3.84,21.43,1267607646.96,0.83,0.94,0.76,True,True,"Stage 2, Stage 2, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,weekly_near_pivot,watchlist,46.44,68.33,56.29,2.0,58.29,42
TEJASNET.NS,Tejas Networks Limited,Telecommunication,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-09-04,,1.07,31.81,2971892394.91,2.78,0.98,2.49,False,False,"Stage 2, Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_forming,watchlist,37.74,61.09,48.25,10.0,58.25,43
APLAPOLLO.NS,APL Apollo Tubes Limited,Capital Goods,Unknown,Unknown,True,F&O,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-04,,23.13,9.43,1491049043.74,1.32,0.94,1.34,False,False,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,46.83,61.06,53.23,5.0,58.23,44
WELCORP.NS,Welspun Corp Limited,Capital Goods,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,Extended Stage 2,Stage 2 • Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-09-04,,85.17,225.26,6964313569.82,1.45,0.68,1.33,False,False,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_near_pivot,watchlist,35.88,73.8,52.94,5.0,57.94,45
YATHARTH.NS,Yatharth Hospital & Trauma Care Services Limited,Healthcare,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-04,,18.1,50.06,464429582.3,1.6,0.85,0.8,False,True,"Stage 2, Clean Stage 2, trend_template_ok, weekly_volume_dryup",watchlist,weekly_watchlist,watchlist,58.58,34.02,47.53,10.0,57.53,46
POLICYBZR.NS,PB Fintech Limited,Financial Services,Unknown,Unknown,True,F&O,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-04,,16.7,26.06,2168239975.57,0.62,1.08,0.51,True,True,"Stage 2, Early Stage 2, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,weekly_near_pivot,watchlist,42.39,71.18,55.35,2.0,57.35,47
JYOTICNC.NS,Jyoti CNC Automation Ltd.,Capital Goods,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,Extended Stage 2,Stage 2 • Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-09-04,,58.84,34.7,1321329580.6,1.01,0.67,1.15,False,False,"Stage 2, Extended Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,41.2,65.8,52.27,5.0,57.27,48
HFCL.NS,HFCL Limited,Telecommunication,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,Extended Stage 2,Stage 2 • Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-09-04,,46.04,252.09,3718526530.23,0.57,0.22,0.41,True,True,"Stage 2, Extended Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,weekly_watchlist,watchlist,60.08,31.6,47.26,10.0,57.26,49
SSWL.NS,Steel Strips Wheels Limited,Automobile and Auto Components,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,Extended Stage 2,Stage 2 • Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-09-04,,61.99,97.17,797108115.94,2.08,1.56,4.02,False,False,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,40.97,65.8,52.14,5.0,57.14,50
ELGIEQUIP.NS,Elgi Equipments Limited,Capital Goods,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-04,,6.32,28.53,551144126.46,1.06,1.22,1.03,False,False,"Stage 2, Clean Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,68.45,31.89,52.0,5.0,57.0,51
