ticker,Company Name,Industry,sector,industry_group,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_classification,stage_display,stage_confidence,stage_reason,stage_state_reason,stage_failed_since,last_stage2_date,stage_pending_raw,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,breakout_volume_ratio,weekly_volume_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_combined_score,current_rank
PRIVISCL.NS,Privi Speciality Chemicals Limited,Chemicals,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-26,,17.19,17.87,303504674.13,0.85,0.35,0.91,True,False,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,weekly_breakout,watchlist,59.0,69.31,63.64,5.0,68.64,11
SONACOMS.NS,Sona BLW Precision Forgings Limited,Automobile and Auto Components,Unknown,Unknown,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-26,,21.92,35.9,941373995.71,0.83,0.63,0.93,True,False,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,weekly_near_pivot,watchlist,62.21,71.58,66.43,2.0,68.43,12
TITAGARH.NS,TITAGARH RAIL SYSTEMS LIMITED,Capital Goods,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-26,,42.52,10.2,977934077.75,0.87,0.35,0.48,False,True,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",watchlist,weekly_breakout,watchlist,47.75,71.07,58.24,10.0,68.24,13
WELCORP.NS,Welspun Corp Limited,Capital Goods,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,Extended Stage 2,Stage 2 • Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-06-26,,76.87,90.65,965639408.36,0.66,0.83,0.83,True,True,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,weekly_breakout,watchlist,45.23,73.8,58.09,10.0,68.09,14
ABCAPITAL.NS,Aditya Birla Capital Limited,Financial Services,Unknown,Unknown,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-26,,22.61,19.66,1376675675.46,1.13,0.58,1.25,False,False,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,63.43,62.03,62.8,5.0,67.8,15
GOKEX.NS,Gokaldas Exports Limited,Textiles,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-26,,37.18,14.27,772186840.31,2.27,0.36,1.67,False,False,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_near_pivot,watchlist,45.46,72.05,57.43,10.0,67.43,16
SHRIRAMFIN.NS,Shriram Finance Ltd.,Financial Services,Unknown,Unknown,True,F&O,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-26,,10.23,14.3,5750517580.32,0.98,1.25,1.07,False,False,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_near_pivot,watchlist,56.65,68.25,61.87,5.0,66.87,17
SPARC.NS,Sun Pharma Advanced Research Company Limited,Healthcare,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,Extended Stage 2,Stage 2 • Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-06-26,,84.21,76.02,798203988.13,0.43,0.11,0.33,True,True,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,weekly_forming,watchlist,49.12,65.8,56.63,10.0,66.63,18
SCHNEIDER.NS,Schneider Electric Infrastructure Limited,Capital Goods,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,Extended Stage 2,Stage 2 • Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-06-26,,52.6,94.25,858570243.76,1.7,0.53,1.44,False,False,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_near_pivot,watchlist,41.75,73.8,56.17,10.0,66.17,19
EPL.NS,EPL Limited,Capital Goods,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-26,,9.48,12.6,120701837.52,0.69,0.27,0.45,True,True,"Stage 2, Clean Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,weekly_near_pivot,watchlist,46.46,68.01,56.16,10.0,66.16,20
PHOENIXLTD.NS,The Phoenix Mills Limited,Realty,Unknown,Unknown,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-26,,16.07,10.4,914623210.36,1.19,0.48,0.97,False,False,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_near_pivot,watchlist,63.65,68.45,65.81,0.0,65.81,21
LTF.NS,L&T Finance Ltd.,Financial Services,Unknown,Unknown,True,F&O,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-26,,16.04,7.81,1423159821.33,1.04,1.05,0.95,False,False,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_near_pivot,watchlist,54.7,68.18,60.77,5.0,65.77,22
BIOCON.NS,Biocon Ltd.,Healthcare,Unknown,Unknown,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-26,,8.11,12.43,1251359666.69,0.84,0.41,1.1,True,False,"Stage 2, Clean Stage 2, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,weekly_near_pivot,watchlist,44.26,68.95,55.37,10.0,65.37,23
STLTECH.NS,Sterlite Technologies Limited,Telecommunication,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,Extended Stage 2,Stage 2 • Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-06-26,,211.8,476.21,1950733038.64,0.49,0.38,0.3,True,True,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,weekly_forming,watchlist,45.88,66.9,55.34,10.0,65.34,24
RRKABEL.NS,R R Kabel Limited,Capital Goods,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,Extended Stage 2,Stage 2 • Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-06-26,,86.76,75.49,1631795524.21,0.98,0.5,0.85,False,True,"Stage 2, Extended Stage 2, trend_template_ok, weekly_volume_dryup",watchlist,weekly_watchlist,watchlist,64.36,44.2,55.29,10.0,65.29,25
APOLLOHOSP.NS,Apollo Hospitals Enterprise Limited,Healthcare,Unknown,Unknown,True,F&O,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-26,,10.33,28.87,3068436360.28,0.7,0.35,0.69,True,True,"Stage 2, Early Stage 2, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,weekly_breakout,watchlist,48.99,62.82,55.21,10.0,65.21,26
DCBBANK.NS,DCB Bank Limited,Financial Services,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-26,,8.79,16.29,173868802.04,0.71,0.59,0.68,True,True,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,weekly_forming,watchlist,59.96,60.31,60.12,5.0,65.12,27
SUNPHARMA.NS,Sun Pharmaceutical Industries Limited,Healthcare,Unknown,Unknown,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-26,,0.47,16.93,3961364959.4,0.5,0.32,0.47,True,True,"Stage 2, Clean Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,weekly_near_pivot,watchlist,47.84,63.87,55.05,10.0,65.05,28
MINDACORP.NS,Minda Corporation Limited,Automobile and Auto Components,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-26,,16.45,18.07,372457885.85,0.9,0.13,0.72,False,True,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",watchlist,weekly_breakout,watchlist,63.63,61.25,62.56,2.0,64.56,29
KPRMILL.NS,K.P.R. Mill Ltd.,Textiles,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-26,,29.87,28.52,1754561448.71,3.37,0.22,4.73,False,False,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,47.04,63.64,54.51,10.0,64.51,30
KIMS.NS,Krishna Institute of Medical Sciences Limited,Healthcare,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-26,,21.51,35.15,563704983.16,0.98,0.47,0.88,False,True,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",watchlist,weekly_breakout,watchlist,47.07,63.47,54.45,10.0,64.45,31
AKUMS.NS,Akums Drugs and Pharmaceuticals Ltd.,Healthcare,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-26,,21.59,48.32,233833398.96,0.79,0.31,0.69,True,True,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,weekly_breakout,watchlist,45.52,63.99,53.83,10.0,63.83,32
SHILPAMED.NS,Shilpa Medicare Limited,Healthcare,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,Extended Stage 2,Stage 2 • Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-06-26,,60.02,88.27,722622353.26,1.08,0.32,1.18,False,False,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,44.0,65.8,53.81,10.0,63.81,33
FINEORG.NS,Fine Organic Industries Limited,Chemicals,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-26,,25.82,31.51,82744553.99,1.83,0.37,1.58,False,False,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,47.83,71.53,58.5,5.0,63.5,34
NYKAA.NS,FSN E-Commerce Ventures Limited,Consumer Services,Unknown,Unknown,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-26,,21.3,24.68,2317604355.31,1.62,0.57,1.07,False,False,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,63.8,62.4,63.17,0.0,63.17,35
MARICO.NS,Marico Limited,Fast Moving Consumer Goods,Unknown,Unknown,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-26,,8.39,21.9,1531817660.36,1.17,2.02,1.21,False,False,"Stage 2, Clean Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_near_pivot,watchlist,58.32,68.83,63.05,0.0,63.05,36
SOLARINDS.NS,Solar Industries India Limited,Chemicals,Unknown,Unknown,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-26,,36.27,47.17,2354021676.55,0.77,0.34,0.67,True,True,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,weekly_near_pivot,watchlist,45.15,73.8,58.04,5.0,63.04,37
JBCHEPHARM.NS,JB Chemicals & Pharmaceuticals Limited,Healthcare,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-26,,7.88,36.02,581036239.3,0.76,0.99,0.67,True,True,"Stage 2, Clean Stage 2, trend_template_ok, daily_vcp_ok, volume_dryup, weekly_volume_dryup",near_pivot,weekly_watchlist,watchlist,74.0,26.79,52.76,10.0,62.76,38
TVSSCS.NS,TVS Supply Chain Solutions Limited,Services,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-26,,27.62,28.17,133156468.5,1.72,0.32,1.08,False,False,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,46.28,71.38,57.58,5.0,62.58,39
SYRMA.NS,Syrma SGS Technology Limited,Capital Goods,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,Extended Stage 2,Stage 2 • Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-06-26,,62.02,93.52,1915053031.35,1.05,0.98,1.4,False,False,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,41.62,65.8,52.5,10.0,62.5,40
PRUDENT.NS,Prudent Corporate Advisory Services Limited,Financial Services,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-26,,24.79,22.16,76299611.98,0.93,0.24,0.89,False,True,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",watchlist,weekly_breakout,watchlist,46.59,70.49,57.34,5.0,62.34,41
AIAENG.NS,AIA Engineering Limited,Capital Goods,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-26,,37.54,34.13,499132037.78,1.24,0.38,1.59,False,False,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,41.62,64.97,52.13,10.0,62.13,42
TORNTPHARM.NS,Torrent Pharmaceuticals Limited,Healthcare,Unknown,Unknown,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-26,,4.4,29.84,2121510809.73,1.06,1.25,1.13,False,False,"Stage 2, Clean Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,72.25,27.02,51.9,10.0,61.9,43
CHENNPETRO.NS,Chennai Petroleum Corporation Limited,"Oil, Gas & Consumable Fuels",Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-26,,15.31,43.42,1420507123.5,0.56,1.2,0.45,True,True,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,weekly_near_pivot,watchlist,50.19,71.67,59.86,2.0,61.86,44
CUMMINSIND.NS,Cummins India Limited,Capital Goods,Unknown,Unknown,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-26,,15.73,34.47,2349190819.35,0.85,0.74,1.01,False,False,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_forming,watchlist,42.62,62.82,51.71,10.0,61.71,45
FLUOROCHEM.NS,Gujarat Fluorochemicals Limited,Chemicals,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-26,,20.74,13.47,343380091.42,1.13,0.44,0.84,False,True,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",watchlist,weekly_near_pivot,watchlist,45.52,70.32,56.68,5.0,61.68,46
MEDANTA.NS,Global Health Limited,Healthcare,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-26,,25.16,18.16,362161408.54,1.39,0.2,1.45,False,False,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,39.23,66.46,51.48,10.0,61.48,47
SIEMENS.NS,Siemens Ltd.,Capital Goods,Unknown,Unknown,True,F&O,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-26,,13.69,22.78,1370919923.68,0.71,0.28,0.67,True,True,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,weekly_forming,watchlist,43.23,61.45,51.43,10.0,61.43,48
MMTC.NS,MMTC Limited,Services,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-26,,16.79,24.11,1359408745.12,2.46,0.2,0.61,False,True,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",watchlist,weekly_near_pivot,watchlist,44.39,70.99,56.36,5.0,61.36,49
SAREGAMA.NS,Saregama India Limited,"Media, Entertainment & Publication",Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,Extended Stage 2,Stage 2 • Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-06-26,,46.14,50.99,969244962.53,0.17,0.21,0.2,True,True,"Stage 2, Extended Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,weekly_breakout,watchlist,53.0,66.9,59.26,2.0,61.26,50
DIVISLAB.NS,Divi's Laboratories Limited,Healthcare,Unknown,Unknown,True,F&O,1,Stage 2,Stage 2,Messy Stage 2,Messy Stage 2,Stage 2 • Messy Stage 2,0.64,"Long-term structure is still constructive, but the short-term/weekly structure is not clean.",,,2026-06-26,,6.04,10.45,2195639492.85,0.86,0.7,0.78,False,True,"Stage 2, Messy Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",watchlist,weekly_near_pivot,watchlist,37.99,67.45,51.25,10.0,61.25,51
PNBHOUSING.NS,PNB Housing Finance Limited,Financial Services,Unknown,Unknown,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-26,,26.59,15.57,731844900.78,0.44,0.38,0.52,True,True,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,weekly_near_pivot,watchlist,44.59,70.02,56.03,5.0,61.03,52
