ticker,Company Name,Industry,sector,industry_group,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_classification,stage_display,stage_confidence,stage_reason,stage_state_reason,stage_failed_since,last_stage2_date,stage_pending_raw,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,breakout_volume_ratio,weekly_volume_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_combined_score,current_rank
SSWL.NS,Steel Strips Wheels Limited,Automobile and Auto Components,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,Extended Stage 2,Stage 2 • Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-07-28,,38.03,59.82,571892296.59,1.48,0.47,1.13,False,False,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,74.2,65.8,70.42,5.0,75.42,11
GOKEX.NS,Gokaldas Exports Limited,Textiles,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-28,,18.82,51.36,248287575.27,0.37,0.24,0.34,True,True,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,weekly_near_pivot,watchlist,57.98,73.92,65.15,10.0,75.15,12
SHILPAMED.NS,Shilpa Medicare Limited,Healthcare,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,Extended Stage 2,Stage 2 • Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-07-28,,44.1,125.01,405356432.62,0.36,0.39,0.33,True,True,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,weekly_near_pivot,watchlist,57.0,73.8,64.56,10.0,74.56,13
EICHERMOT.NS,Eicher Motors Limited,Automobile and Auto Components,Unknown,Unknown,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-28,,5.84,14.12,3926969023.05,0.75,0.84,0.75,True,True,"Stage 2, Clean Stage 2, trend_template_ok, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",forming_vcp,weekly_breakout,watchlist,69.44,67.8,68.7,5.0,73.7,14
AKUMS.NS,Akums Drugs and Pharmaceuticals Ltd.,Healthcare,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-28,,19.11,59.84,230679957.86,0.68,0.5,0.48,True,True,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,weekly_near_pivot,watchlist,55.56,72.9,63.36,10.0,73.36,15
VARROC.NS,Varroc Engineering Limited,Automobile and Auto Components,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-28,,20.69,24.66,90882973.98,0.76,0.92,0.91,True,False,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,weekly_near_pivot,watchlist,66.54,70.34,68.25,5.0,73.25,16
IPCALAB.NS,IPCA Laboratories Limited,Healthcare,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-28,,15.68,26.74,471989567.53,1.05,0.62,0.57,False,True,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",watchlist,weekly_breakout,watchlist,67.07,58.37,63.16,10.0,73.16,17
WELCORP.NS,Welspun Corp Limited,Capital Goods,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,Extended Stage 2,Stage 2 • Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-07-28,,37.13,131.71,2338245547.96,0.78,0.98,0.77,True,True,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,weekly_near_pivot,watchlist,63.09,73.8,67.91,5.0,72.91,18
SONACOMS.NS,Sona BLW Precision Forgings Limited,Automobile and Auto Components,Unknown,Unknown,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-28,,25.27,50.83,2072939983.97,1.68,0.7,1.91,False,False,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,69.7,65.41,67.77,5.0,72.77,19
MANAPPURAM.NS,Manappuram Finance Limited,Financial Services,Unknown,Unknown,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-28,,21.19,31.42,1413570961.51,1.35,1.57,1.1,False,False,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,76.63,63.06,70.52,2.0,72.52,20
RAJRATAN.NS,Rajratan Global Wire Limited,Automobile and Auto Components,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-28,,11.6,20.24,166413283.29,3.4,0.72,3.19,False,False,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,72.28,60.98,67.2,5.0,72.2,21
NYKAA.NS,FSN E-Commerce Ventures Limited,Consumer Services,Unknown,Unknown,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-28,,23.35,42.18,1927266950.86,0.55,0.34,0.45,True,True,"Stage 2, Clean Stage 2, trend_template_ok, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",forming_vcp,weekly_breakout,watchlist,78.2,64.35,71.97,0.0,71.97,22
DIVISLAB.NS,Divi's Laboratories Limited,Healthcare,Unknown,Unknown,True,F&O,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-28,,17.78,33.18,3380459674.33,1.23,2.98,1.41,False,False,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,61.2,62.9,61.97,10.0,71.97,23
SHRIRAMFIN.NS,Shriram Finance Ltd.,Financial Services,Unknown,Unknown,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-28,,9.09,7.23,5766425600.05,1.06,0.77,1.42,False,False,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_near_pivot,watchlist,71.63,67.43,69.74,2.0,71.74,24
FEDERALBNK.NS,The Federal Bank Limited,Financial Services,Unknown,Unknown,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-28,,23.91,30.37,2517010581.83,0.81,0.76,0.42,True,True,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,weekly_breakout,watchlist,75.52,62.43,69.63,2.0,71.63,25
MAXHEALTH.NS,Max Healthcare Institute Limited,Healthcare,Unknown,Unknown,True,F&O,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-28,,9.77,20.26,1813545308.35,0.54,0.71,0.48,True,True,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,weekly_near_pivot,watchlist,54.03,69.9,61.17,10.0,71.17,26
MINDACORP.NS,Minda Corporation Limited,Automobile and Auto Components,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-28,,33.88,32.5,170790001.44,0.29,0.61,0.36,True,True,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,weekly_near_pivot,watchlist,60.2,72.44,65.71,5.0,70.71,27
ALKEM.NS,Alkem Laboratories Limited,Healthcare,Unknown,Unknown,True,F&O,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-28,,5.52,4.04,826402038.4,0.45,0.4,0.41,True,True,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,weekly_near_pivot,watchlist,55.03,66.76,60.31,10.0,70.31,28
TIMETECHNO.NS,Time Technoplast Limited,Capital Goods,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,Extended Stage 2,Stage 2 • Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-07-28,,14.57,24.75,936426813.96,1.47,1.64,1.4,False,False,"Stage 2, Extended Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,67.56,61.73,64.94,5.0,69.94,29
PRESTIGE.NS,Prestige Estates Projects Ltd.,Realty,Unknown,Unknown,True,F&O,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-28,,14.73,21.76,1466700653.53,0.86,1.06,0.83,False,True,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",watchlist,weekly_near_pivot,watchlist,66.39,69.45,67.77,2.0,69.77,30
ENDURANCE.NS,Endurance Technologies Limited,Automobile and Auto Components,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-28,,17.34,20.33,358413610.25,1.04,0.91,1.14,False,False,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_near_pivot,watchlist,60.72,69.57,64.7,5.0,69.7,31
KARURVYSYA.NS,Karur Vysya Bank Limited,Financial Services,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-28,,14.95,20.77,2446599861.45,2.78,0.26,0.62,False,True,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",watchlist,weekly_breakout,watchlist,72.67,61.37,67.59,2.0,69.59,32
JLHL.NS,Jupiter Life Line Hospitals Limited,Healthcare,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-28,,31.25,29.46,51214232.15,1.38,0.99,0.9,False,True,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",watchlist,weekly_breakout,watchlist,56.08,63.87,59.59,10.0,69.59,33
ABCAPITAL.NS,Aditya Birla Capital Limited,Financial Services,Unknown,Unknown,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-28,,14.66,18.27,1384387500.29,0.86,0.72,0.76,False,True,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",watchlist,weekly_breakout,watchlist,72.85,61.09,67.56,2.0,69.56,34
IONEXCHANG.NS,ION Exchange (India) Limited,Construction,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-07-28,,2.68,21.03,561726466.88,0.56,0.19,0.45,True,True,"Stage 2, Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,weekly_near_pivot,watchlist,73.52,64.5,69.46,0.0,69.46,35
SAILIFE.NS,Sai Life Sciences Ltd.,Healthcare,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-28,,21.35,59.36,472456381.46,0.87,0.94,0.84,False,True,"Stage 2, Clean Stage 2, trend_template_ok, weekly_volume_dryup",watchlist,weekly_watchlist,watchlist,79.98,34.0,59.29,10.0,69.29,36
ARVIND.NS,Arvind Limited,Textiles,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-28,,29.64,77.69,267962937.22,0.36,0.2,0.28,True,True,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,weekly_forming,watchlist,53.94,65.8,59.28,10.0,69.28,37
HCG.NS,Healthcare Global Enterprises Limited,Healthcare,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-28,,11.07,19.16,169455985.83,0.93,0.3,0.48,False,True,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",watchlist,weekly_breakout,watchlist,50.82,68.82,58.92,10.0,68.92,38
AGARWALEYE.NS,Dr. Agarwal's Health Care Ltd.,Healthcare,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-28,,7.71,13.72,44323957.4,0.89,0.99,0.95,False,False,"Stage 2, Early Stage 2, daily_vcp_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_near_pivot,watchlist,51.16,67.94,58.71,10.0,68.71,39
NEULANDLAB.NS,Neuland Laboratories Limited,Healthcare,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-28,,22.09,57.67,649053406.33,0.64,0.99,0.56,True,True,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,weekly_near_pivot,watchlist,46.34,73.78,58.69,10.0,68.69,40
JINDWORLD.NS,Jindal Worldwide Limited,Textiles,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,Extended Stage 2,Stage 2 • Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-07-28,,45.24,54.76,810031285.26,3.72,0.43,3.29,False,False,"Stage 2, Extended Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,51.95,66.9,58.68,10.0,68.68,41
TORNTPHARM.NS,Torrent Pharmaceuticals Limited,Healthcare,Unknown,Unknown,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-28,,14.67,28.44,4055422993.57,1.55,1.09,0.7,False,True,"Stage 2, Clean Stage 2, trend_template_ok, weekly_volume_dryup",watchlist,weekly_watchlist,watchlist,83.75,27.91,58.62,10.0,68.62,42
BIOCON.NS,Biocon Ltd.,Healthcare,Unknown,Unknown,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-28,,19.39,20.61,2924621780.86,0.98,0.58,0.7,False,True,"Stage 2, Clean Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",watchlist,weekly_near_pivot,watchlist,48.06,70.9,58.34,10.0,68.34,43
MEDANTA.NS,Global Health Limited,Healthcare,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-28,,22.01,41.51,259232075.85,1.16,1.09,1.56,False,False,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,56.57,60.48,58.33,10.0,68.33,44
BALRAMCHIN.NS,Balrampur Chini Mills Limited,Fast Moving Consumer Goods,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-28,,15.22,52.21,418054042.34,1.13,0.23,0.47,False,True,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",watchlist,weekly_breakout,watchlist,71.2,64.54,68.2,0.0,68.2,45
MARICO.NS,Marico Limited,Fast Moving Consumer Goods,Unknown,Unknown,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-28,,11.7,23.39,1624069071.25,0.9,1.4,1.08,False,False,"Stage 2, Clean Stage 2, daily_vcp_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,67.24,69.31,68.17,0.0,68.17,46
BALAMINES.NS,Balaji Amines Limited,Chemicals,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,Extended Stage 2,Stage 2 • Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-07-28,,56.53,91.23,901513073.65,0.68,0.87,0.91,True,False,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,weekly_near_pivot,watchlist,54.1,73.8,62.97,5.0,67.97,47
GODREJPROP.NS,Godrej Properties Limited,Realty,Unknown,Unknown,True,F&O,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-28,,13.73,43.85,1779889709.58,1.03,0.99,1.17,False,False,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,66.86,64.66,65.87,2.0,67.87,48
KPRMILL.NS,K.P.R. Mill Ltd.,Textiles,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-28,,10.9,19.11,353119336.23,0.41,0.11,0.36,True,True,"Stage 2, Early Stage 2, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,weekly_forming,watchlist,54.43,60.8,57.3,10.0,67.3,49
ATHERENERG.NS,Ather Energy Ltd.,Automobile and Auto Components,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,Extended Stage 2,Stage 2 • Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-07-28,,33.12,109.28,5604676624.88,0.91,0.74,0.61,False,True,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",watchlist,weekly_near_pivot,watchlist,51.92,74.9,62.26,5.0,67.26,50
SUNPHARMA.NS,Sun Pharmaceutical Industries Limited,Healthcare,Unknown,Unknown,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-28,,9.11,28.79,4594442572.58,1.06,1.27,1.46,False,False,"Stage 2, Clean Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,52.69,62.69,57.19,10.0,67.19,51
