ticker,Company Name,Industry,sector,industry_group,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_classification,stage_display,stage_confidence,stage_reason,stage_state_reason,stage_failed_since,last_stage2_date,stage_pending_raw,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,breakout_volume_ratio,weekly_volume_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,weekly_setup_bucket,weekly_score,final_weekly_score,weekly_pivot,weekly_breakout_distance_pct,weekly_contraction_depths_pct,weekly_contraction_durations,weekly_contraction_score,weekly_base_duration_weeks,weekly_vcp_quality,current_rank
WELCORP.NS,Welspun Corp Limited,Capital Goods,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,Extended Stage 2,Stage 2 • Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-09-22,,88.13,241.38,5825231451.68,1.2,0.63,1.21,False,False,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",weekly_breakout,73.8,76.3,2789.67,0.26,"[14.45, 10.18]","[5, 6]",0.9,12.0,strong,11
TEXRAIL.NS,Texmaco Rail & Engineering Limited,Capital Goods,Unknown,Unknown,False,Cash,1,Not Sure,Stage 2,Pending Stage 2,Pending Stage 2,Not Sure • Pending Stage 2,0.55,Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.,Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.,,,Stage 2,19.14,48.14,343751641.61,1.29,3.13,1.75,False,False,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong | Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.",weekly_near_pivot,73.63,76.13,130.14,-4.15,"[45.4, 23.25, 17.24]","[14, 3, 6]",0.95,34.0,strong,12
PRICOLLTD.NS,Pricol Limited,Automobile and Auto Components,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-22,,33.32,43.44,244566024.54,0.53,0.64,0.4,True,True,"Stage 2, Clean Stage 2, trend_template_ok, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",weekly_near_pivot,73.48,75.98,824.44,-7.37,"[24.94, 20.4]","[3, 6]",0.9,12.0,strong,13
GLENMARK.NS,Glenmark Pharmaceuticals Limited,Healthcare,Unknown,Unknown,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-22,,15.7,12.21,1121428221.47,0.76,1.26,0.87,True,True,"Stage 2, Clean Stage 2, trend_template_ok, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",weekly_near_pivot,70.79,75.79,2475.87,-0.03,"[14.23, 14.42, 15.08, 7.05]","[4, 3, 7, 3]",1.0,30.0,strong,14
GLAXO.NS,GlaxoSmithKline Pharmaceuticals Limited,Healthcare,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-22,,24.56,25.14,259716555.11,0.52,1.13,0.65,True,True,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",weekly_near_pivot,70.77,75.77,3126.16,-7.97,"[18.46, 15.36]","[7, 7]",0.9,17.0,strong,15
SHARDAMOTR.NS,Sharda Motor Industries Limited,Automobile and Auto Components,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-22,,22.04,22.92,67659869.83,1.49,2.18,1.56,False,False,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",weekly_breakout,72.5,75.0,954.15,1.86,"[31.15, 17.62, 11.63, 11.1]","[8, 3, 3, 4]",1.0,30.0,strong,16
CARTRADE.NS,Cartrade Tech Limited,Consumer Services,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-22,,15.3,70.56,1000362880.44,0.53,0.49,0.49,True,True,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",weekly_near_pivot,73.8,74.8,3259.69,-7.91,"[50.92, 15.57]","[17, 3]",0.9,23.0,strong,17
ETERNAL.NS,Eternal Ltd.,Consumer Services,Unknown,Unknown,True,F&O,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-22,,34.49,45.02,10278372454.47,0.54,0.61,0.66,True,True,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",weekly_breakout,73.75,74.75,333.53,2.73,"[31.1, 11.98]","[5, 3]",0.9,14.0,strong,18
APOLLOHOSP.NS,Apollo Hospitals Enterprise Limited,Healthcare,Unknown,Unknown,True,F&O,1,Stage 2,Stage 2,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-09-22,,7.3,18.34,2375641768.2,0.82,1.23,0.96,True,False,"Stage 2, Stage 2, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_strong",weekly_breakout,69.46,74.46,9055.3,0.15,"[15.04, 10.57, 10.04]","[8, 2, 4]",0.95,22.0,strong,19
PARADEEP.NS,Paradeep Phosphates Limited,Chemicals,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-22,,18.2,37.59,494531571.39,0.21,0.24,0.22,True,True,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",weekly_near_pivot,71.38,73.88,158.22,-2.5,"[41.52, 16.7]","[10, 4]",0.9,20.0,strong,20
FIVESTAR.NS,Five-Star Business Finance Limited,Financial Services,Unknown,Unknown,False,Cash,1,Stage 2 Failed,Stage 2,Failed Stage 2,Failed Stage 2,Stage 2 Failed • Failed Stage 2,0.7,Failed Stage 2 cooling period is still active; waiting for a fresh base or confirmed reclaim.,Failed Stage 2 hold period active.,,2026-09-16,,15.62,42.26,319430635.22,1.06,1.56,1.09,False,False,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong | Failed Stage 2 hold period active.",weekly_near_pivot,72.69,73.69,574.52,-4.32,"[49.23, 21.67, 14.65]","[21, 5, 5]",0.95,43.0,strong,21
VRLLOG.NS,VRL Logistics Limited,Services,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-22,,26.77,14.91,39703103.84,0.23,0.47,0.22,True,True,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",weekly_near_pivot,71.07,73.57,310.74,-6.11,"[25.62, 18.75, 7.18]","[7, 8, 3]",0.95,22.0,strong,22
TI.NS,Tilaknagar Industries Limited,Fast Moving Consumer Goods,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-22,,37.7,38.46,409865512.9,0.95,1.59,1.62,False,False,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",weekly_breakout,73.42,73.42,594.45,1.19,"[16.02, 7.54]","[7, 4]",0.9,14.0,strong,23
HARSHA.NS,Harsha Engineers International Limited,Capital Goods,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-22,,16.14,42.68,85036255.32,0.97,0.54,1.5,False,False,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",weekly_near_pivot,70.88,73.38,471.77,-1.54,"[17.91, 12.1]","[4, 5]",0.9,11.0,strong,24
NAUKRI.NS,Info Edge (India) Limited,Consumer Services,Unknown,Unknown,True,F&O,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-22,,35.3,28.43,1658000589.21,0.71,0.98,0.84,True,True,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",weekly_near_pivot,72.17,73.17,1393.43,-6.92,"[33.52, 15.97]","[15, 5]",0.9,25.0,strong,25
WESTLIFE.NS,WESTLIFE FOODWORLD LIMITED,Consumer Services,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-22,,29.4,33.49,276866931.63,2.48,2.95,0.81,False,True,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",weekly_near_pivot,72.09,73.09,608.95,-1.68,"[28.76, 20.08]","[7, 3]",0.9,17.0,strong,26
HAL.NS,Hindustan Aeronautics Limited,Capital Goods,Unknown,Unknown,True,F&O,1,Stage 2,Stage 2,Messy Stage 2,Messy Stage 2,Stage 2 • Messy Stage 2,0.64,"Long-term structure is still constructive, but the short-term/weekly structure is not clean.",,,2026-09-22,,13.98,33.1,3745523415.36,0.7,0.47,0.74,True,True,"Stage 2, Messy Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",weekly_near_pivot,70.51,73.01,5158.91,-6.26,"[24.88, 14.22]","[9, 5]",0.9,19.0,strong,27
POLICYBZR.NS,PB Fintech Limited,Financial Services,Unknown,Unknown,True,F&O,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-22,,18.61,27.34,2372679028.12,1.24,2.02,1.87,False,False,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",weekly_breakout,71.49,72.49,1848.73,2.03,"[30.56, 19.9, 12.22]","[13, 3, 4]",0.95,32.0,strong,28
PNBHOUSING.NS,PNB Housing Finance Limited,Financial Services,Unknown,Unknown,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-22,,13.36,42.46,1038201068.81,1.16,1.03,1.59,False,False,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",weekly_near_pivot,71.38,72.38,1213.62,-6.19,"[28.17, 14.03]","[9, 2]",0.9,22.0,strong,29
IDFCFIRSTB.NS,IDFC First Bank Limited,Financial Services,Unknown,Unknown,True,F&O,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-22,,15.13,40.56,1643562375.02,1.05,4.37,1.48,False,False,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",weekly_near_pivot,71.37,72.37,88.65,-0.85,"[32.61, 6.78]","[6, 5]",0.9,28.0,strong,30
TVSMOTOR.NS,TVS Motor Company Limited,Automobile and Auto Components,Unknown,Unknown,True,F&O,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-22,,22.01,18.51,3628225618.72,0.55,1.11,0.73,True,True,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",weekly_near_pivot,69.85,72.35,4492.35,-7.95,"[17.32, 16.17]","[2, 6]",0.9,12.0,strong,31
VOLTAMP.NS,Voltamp Transformers Limited,Capital Goods,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-09-22,,10.69,27.42,272462517.12,0.37,0.28,0.29,True,True,"Stage 2, Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",weekly_near_pivot,69.61,72.11,11719.47,-7.85,"[30.42, 17.65]","[2, 5]",0.9,12.0,strong,32
USHAMART.NS,Usha Martin Limited,Capital Goods,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-22,,13.69,30.19,651290892.29,1.8,1.81,3.11,False,False,"Stage 2, Clean Stage 2, weekly_vcp_ok, weekly_strong",weekly_breakout,69.39,71.89,529.3,1.09,"[12.8, 8.65]","[3, 3]",0.9,11.0,strong,33
AUROPHARMA.NS,Aurobindo Pharma Limited,Healthcare,Unknown,Unknown,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-22,,13.64,29.06,1321798961.79,0.78,1.22,1.08,True,False,"Stage 2, Clean Stage 2, trend_template_ok, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_strong",weekly_breakout,66.87,71.87,1720.0,0.09,"[10.26, 7.62]","[4, 3]",0.9,9.0,strong,34
APLAPOLLO.NS,APL Apollo Tubes Limited,Capital Goods,Unknown,Unknown,True,F&O,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-22,,25.66,9.01,1547305908.28,0.82,0.56,0.95,True,False,"Stage 2, Early Stage 2, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_strong",weekly_near_pivot,69.27,71.77,2276.22,-3.57,"[20.31, 20.11]","[7, 6]",0.9,16.0,strong,35
MCX.NS,Multi Commodity Exchange of India Limited,Financial Services,Unknown,Unknown,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-22,,18.44,39.1,5854144316.64,0.71,1.01,0.77,True,True,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",weekly_near_pivot,70.75,71.75,3405.95,-0.94,"[22.21, 15.55]","[3, 5]",0.9,11.0,strong,36
IKS.NS,Inventurus Knowledge Solutions Ltd.,Information Technology,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-09-22,,16.41,41.1,379069499.89,1.56,6.68,3.09,False,False,"Stage 2, Stage 2, weekly_vcp_ok, weekly_strong",weekly_breakout,71.55,71.55,1936.38,0.07,"[28.8, 12.76]","[6, 4]",0.9,25.0,strong,37
FINEORG.NS,Fine Organic Industries Limited,Chemicals,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Messy Stage 2,Messy Stage 2,Stage 2 • Messy Stage 2,0.64,"Long-term structure is still constructive, but the short-term/weekly structure is not clean.",,,2026-09-22,,-0.05,18.78,112033430.21,0.75,0.42,0.81,True,True,"Stage 2, Messy Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",weekly_near_pivot,68.77,71.27,5400.59,-5.63,"[22.16, 14.01, 13.22]","[4, 6, 3]",0.95,21.0,strong,38
BRIGADE.NS,Brigade Enterprises Limited,Realty,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-22,,25.64,17.4,438888928.95,0.46,0.26,0.55,True,True,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",weekly_breakout,70.1,71.1,610.96,0.9,"[33.59, 21.99]","[11, 5]",0.9,22.0,strong,39
SHILPAMED.NS,Shilpa Medicare Limited,Healthcare,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,Extended Stage 2,Stage 2 • Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-09-22,,83.42,195.08,1138628254.98,0.49,0.52,0.56,True,True,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",weekly_breakout,65.8,70.8,650.73,59.47,"[37.47, 12.14]","[11, 5]",0.9,18.0,strong,40
ACE.NS,Action Construction Equipment Limited,Capital Goods,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-22,,29.91,58.97,402424405.79,0.73,0.7,0.99,True,False,"Stage 2, Clean Stage 2, trend_template_ok, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_strong",weekly_breakout,68.0,70.5,966.67,29.71,"[23.18, 20.73, 12.02, 8.52]","[6, 7, 4, 4]",1.0,31.0,strong,41
ABCAPITAL.NS,Aditya Birla Capital Limited,Financial Services,Unknown,Unknown,True,F&O,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-22,,6.84,29.69,973699445.3,0.64,0.73,0.83,True,True,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",weekly_near_pivot,69.45,70.45,431.45,-6.72,"[22.02, 10.95]","[16, 5]",0.9,26.0,strong,42
CUB.NS,City Union Bank Limited,Financial Services,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-22,,15.27,17.61,492361705.22,0.51,0.55,0.58,True,True,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",weekly_near_pivot,69.09,70.09,243.53,-7.47,"[30.13, 18.57]","[6, 6]",0.9,18.0,strong,43
INDHOTEL.NS,The Indian Hotels Company Limited,Consumer Services,Unknown,Unknown,True,F&O,1,Stage 2 Failed,Stage 2,Failed Stage 2,Failed Stage 2,Stage 2 Failed • Failed Stage 2,0.7,Failed Stage 2 cooling period is still active; waiting for a fresh base or confirmed reclaim.,Failed Stage 2 hold period active.,,2026-09-15,,7.58,24.49,1295124324.43,0.9,0.83,1.17,False,False,"Stage 2, Stage 2, weekly_vcp_ok, weekly_strong | Failed Stage 2 hold period active.",weekly_near_pivot,69.01,70.01,758.73,-1.98,"[20.86, 7.37]","[7, 5]",0.9,29.0,strong,44
AKUMS.NS,Akums Drugs and Pharmaceuticals Ltd.,Healthcare,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,Extended Stage 2,Stage 2 • Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-09-22,,34.82,65.63,272627446.29,0.95,1.26,1.21,False,False,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",weekly_breakout,65.0,70.0,797.94,3.18,"[14.59, 14.82]","[3, 4]",0.9,11.0,strong,45
MAHSCOOTER.NS,Maharashtra Scooters Limited,Financial Services,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-22,,10.27,10.44,55492778.1,0.88,0.77,0.99,False,False,"Stage 2, Early Stage 2, daily_vcp_ok, weekly_vcp_ok, weekly_strong",weekly_near_pivot,68.97,69.97,13984.82,-5.12,"[22.9, 16.67, 9.25]","[7, 6, 9]",0.95,24.0,strong,46
HOMEFIRST.NS,Home First Finance Company India Limited,Financial Services,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-09-22,,5.64,25.86,286812100.48,1.48,0.21,2.05,False,False,"Stage 2, Stage 2, weekly_vcp_ok, weekly_strong",weekly_near_pivot,68.95,69.95,1291.86,-6.66,"[29.07, 17.41]","[5, 5]",0.9,15.0,strong,47
