ticker,Company Name,Industry,sector,industry_group,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_classification,stage_display,stage_confidence,stage_reason,stage_state_reason,stage_failed_since,last_stage2_date,stage_pending_raw,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,breakout_volume_ratio,weekly_volume_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,weekly_setup_bucket,weekly_score,final_weekly_score,weekly_pivot,weekly_breakout_distance_pct,weekly_contraction_depths_pct,weekly_contraction_durations,weekly_contraction_score,weekly_base_duration_weeks,weekly_vcp_quality,current_rank
APOLLOHOSP.NS,Apollo Hospitals Enterprise Limited,Healthcare,Unknown,Unknown,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-13,,8.25,24.67,3214181317.19,1.57,3.98,2.59,False,False,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",weekly_near_pivot,70.19,75.19,9039.48,-1.32,"[15.04, 10.57, 10.04]","[8, 2, 4]",0.95,22.0,strong,11
ASTERDM.NS,Aster DM Healthcare Limited,Healthcare,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-13,,4.49,43.73,600502703.45,1.34,0.96,1.09,False,False,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",weekly_near_pivot,69.82,74.82,836.71,-1.72,"[17.69, 17.31]","[4, 4]",0.9,11.0,strong,12
EPL.NS,EPL Limited,Capital Goods,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-13,,9.57,16.9,313515048.78,2.64,1.92,8.79,False,False,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",weekly_near_pivot,69.55,74.55,246.86,-0.92,"[22.63, 16.92, 10.08]","[4, 4, 2]",0.95,22.0,strong,13
GLENMARK.NS,Glenmark Pharmaceuticals Limited,Healthcare,Unknown,Unknown,True,F&O,1,Stage 2,Stage 2,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-08-13,,-6.66,20.0,1209230572.91,0.95,1.17,0.68,False,True,"Stage 2, Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",weekly_near_pivot,69.33,74.33,2478.33,-6.45,"[16.69, 14.23, 14.42, 15.08]","[7, 4, 3, 7]",1.0,40.0,strong,14
RAINBOW.NS,Rainbow Childrens Medicare Limited,Healthcare,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-13,,5.45,26.58,143808083.97,1.28,2.55,1.06,False,False,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",weekly_near_pivot,69.0,74.0,1508.15,-3.07,"[21.47, 13.28]","[8, 3]",0.9,15.0,strong,15
SUNPHARMA.NS,Sun Pharmaceutical Industries Limited,Healthcare,Unknown,Unknown,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-13,,-0.12,20.04,4678586752.37,0.9,0.37,0.65,False,True,"Stage 2, Clean Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",weekly_breakout,68.89,73.89,1914.94,0.79,"[12.34, 12.45, 8.34]","[3, 6, 2]",0.95,21.0,strong,16
ARE&M.NS,Amara Raja Energy & Mobility Ltd.,Automobile and Auto Components,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-13,,13.42,16.52,1353193259.1,2.26,0.37,4.9,False,False,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",weekly_near_pivot,68.79,73.79,952.96,-0.74,"[26.74, 17.14]","[7, 4]",0.9,14.0,strong,17
TVSSRICHAK.NS,TVS Srichakra Limited,Automobile and Auto Components,Unknown,Unknown,False,Cash,1,Not Sure,Stage 2,Pending Stage 2,Pending Stage 2,Not Sure • Pending Stage 2,0.55,Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.,Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.,,2026-07-20,Stage 2,21.0,5.9,196510977.16,4.21,91.54,42.23,False,False,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong | Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.",weekly_breakout,68.49,73.49,4406.7,1.62,"[33.23, 16.42]","[7, 5]",0.9,14.0,strong,18
AARTIDRUGS.NS,Aarti Drugs Limited,Healthcare,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-13,,6.06,18.06,97148556.16,1.46,0.67,2.58,False,False,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",weekly_near_pivot,68.21,73.21,436.01,-4.51,"[29.49, 24.05]","[5, 8]",0.9,20.0,strong,19
BIOCON.NS,Biocon Ltd.,Healthcare,Unknown,Unknown,True,F&O,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-13,,-5.52,17.37,1840157921.49,0.86,0.67,0.69,False,True,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",weekly_near_pivot,68.09,73.09,440.64,-5.37,"[15.51, 16.16, 10.24]","[9, 4, 6]",0.95,33.0,strong,20
PTCIL.NS,PTC Industries Limited,Capital Goods,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-13,,14.41,8.05,323323673.6,1.17,1.03,0.45,False,True,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",weekly_near_pivot,68.05,73.05,19885.74,-4.2,"[23.08, 15.12]","[7, 4]",0.9,20.0,strong,21
GABRIEL.NS,Gabriel India Limited,Automobile and Auto Components,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-13,,30.45,50.45,1168277776.76,0.66,0.16,0.33,True,True,"Stage 2, Clean Stage 2, trend_template_ok, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",weekly_breakout,68.0,73.0,1153.63,26.47,"[34.88, 25.65, 25.23, 15.46]","[9, 5, 7, 5]",1.0,35.0,strong,22
AUROPHARMA.NS,Aurobindo Pharma Limited,Healthcare,Unknown,Unknown,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-13,,4.2,46.14,1692141363.99,1.03,0.82,0.68,False,True,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",weekly_near_pivot,67.63,72.63,1639.66,-1.07,"[10.26, 7.62]","[4, 3]",0.9,9.0,strong,23
PRIVISCL.NS,Privi Speciality Chemicals Limited,Chemicals,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-13,,10.13,30.78,284861122.13,0.85,0.87,0.78,True,True,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",weekly_near_pivot,69.89,72.39,3774.71,-7.75,"[24.03, 9.72]","[4, 3]",0.9,12.0,strong,24
DIXON.NS,Dixon Technologies (India) Limited,Consumer Durables,Unknown,Unknown,True,F&O,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-13,,25.46,29.81,4892167418.95,0.6,0.37,0.5,True,True,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",weekly_near_pivot,71.33,72.33,14710.7,-3.95,"[37.65, 18.97]","[10, 7]",0.9,19.0,strong,25
VMART.NS,V-Mart Retail Limited,Consumer Services,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-13,,23.88,31.24,124507695.38,0.61,0.44,0.48,True,True,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",weekly_near_pivot,71.31,72.31,824.79,-2.1,"[37.59, 30.73]","[10, 7]",0.9,20.0,strong,26
FINEORG.NS,Fine Organic Industries Limited,Chemicals,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-13,,9.85,18.21,171779925.09,2.63,1.08,7.11,False,False,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",weekly_near_pivot,69.71,72.21,5404.25,-4.82,"[22.16, 14.01, 13.22]","[4, 6, 3]",0.95,21.0,strong,27
PRINCEPIPE.NS,Prince Pipes And Fittings Limited,Capital Goods,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",Stage 2 reclaimed after 3 confirmation runs.,,2026-08-13,,2.49,10.59,69100752.91,1.38,1.6,0.82,False,True,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",weekly_near_pivot,67.11,72.11,302.53,-6.12,"[25.86, 15.02]","[13, 9]",0.9,29.0,strong,28
ASHOKLEY.NS,Ashok Leyland Limited,Capital Goods,Unknown,Unknown,True,F&O,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-13,,10.62,-8.64,3197140070.13,1.01,2.24,0.91,False,False,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",weekly_near_pivot,67.1,72.1,178.66,-3.93,"[33.56, 22.61, 11.91]","[7, 7, 3]",0.95,23.0,strong,29
TIMETECHNO.NS,Time Technoplast Limited,Capital Goods,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-13,,8.89,3.72,873848970.62,0.92,0.91,0.92,False,False,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",weekly_near_pivot,67.06,72.06,201.55,-4.11,"[25.75, 19.23]","[6, 7]",0.9,17.0,strong,30
LODHA.NS,Macrotech Developers Limited,Realty,Unknown,Unknown,True,F&O,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-13,,38.82,22.32,3082574732.4,0.4,0.35,0.34,True,True,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",weekly_breakout,71.91,71.91,1223.05,1.7,"[41.54, 14.84]","[6, 2]",0.9,13.0,strong,31
CHOLAFIN.NS,Cholamandalam Investment and Finance Company Limited,Financial Services,Unknown,Unknown,True,F&O,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-13,,21.74,16.92,2980700728.44,0.83,0.4,0.59,True,True,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",weekly_breakout,70.77,71.77,1877.54,0.9,"[26.86, 16.73, 11.41]","[7, 4, 2]",0.95,23.0,strong,32
BHARTIARTL.NS,Bharti Airtel Limited,Telecommunication,Unknown,Unknown,True,F&O,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-13,,2.87,6.67,13284991289.4,1.18,1.92,1.46,False,False,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",weekly_breakout,66.75,71.75,1941.56,2.6,"[15.39, 9.48]","[13, 3]",0.9,17.0,strong,33
APLAPOLLO.NS,APL Apollo Tubes Limited,Capital Goods,Unknown,Unknown,True,F&O,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-13,,9.15,-1.19,1357684322.39,1.59,0.9,1.04,False,False,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",weekly_near_pivot,66.6,71.6,2176.8,-4.3,"[20.31, 20.11]","[7, 6]",0.9,16.0,strong,34
BASF.NS,BASF India Limited,Chemicals,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",Stage 2 reclaimed after 3 confirmation runs.,,2026-08-13,,4.73,14.97,328393303.81,3.11,0.41,0.81,False,True,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",weekly_breakout,68.87,71.37,4069.78,0.2,"[27.02, 21.16, 20.72]","[16, 6, 5]",0.95,36.0,strong,35
CREDITACC.NS,CREDITACCESS GRAMEEN LIMITED,Financial Services,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-13,,15.25,28.26,690130523.5,0.66,0.74,0.67,True,True,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",weekly_near_pivot,70.15,71.15,1570.74,-1.36,"[25.31, 21.61]","[21, 5]",0.9,32.0,strong,36
UNIONBANK.NS,Union Bank of India,Financial Services,Unknown,Unknown,True,F&O,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-13,,18.33,12.63,2659638069.76,0.89,0.97,0.92,False,False,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",weekly_near_pivot,70.0,71.0,191.81,-2.31,"[20.64, 20.76, 11.02]","[5, 4, 3]",0.95,19.0,strong,37
CASTROLIND.NS,Castrol India Limited,"Oil, Gas & Consumable Fuels",Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-13,,2.46,12.43,578901902.71,2.53,0.59,2.14,False,False,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",weekly_breakout,68.39,70.89,182.68,2.27,"[12.51, 10.74, 7.94]","[9, 4, 5]",0.95,23.0,strong,38
SCHNEIDER.NS,Schneider Electric Infrastructure Limited,Capital Goods,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-13,,6.97,79.6,357255950.69,0.66,1.11,0.94,True,False,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",weekly_forming,65.8,70.8,1550.71,-11.7,"[37.12, 12.21]","[11, 5]",0.9,21.0,strong,39
SONACOMS.NS,Sona BLW Precision Forgings Limited,Automobile and Auto Components,Unknown,Unknown,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-13,,31.92,56.5,2341231782.77,0.93,0.32,0.68,False,True,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",weekly_breakout,65.8,70.8,620.0,27.74,"[15.92, 13.66]","[8, 6]",0.9,16.0,strong,40
SSWL.NS,Steel Strips Wheels Limited,Automobile and Auto Components,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,Extended Stage 2,Stage 2 • Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-08-13,,47.43,46.51,308601174.99,0.53,0.22,0.38,True,True,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",weekly_breakout,65.8,70.8,224.09,39.63,"[28.99, 12.94]","[8, 6]",0.9,16.0,strong,41
SHILPAMED.NS,Shilpa Medicare Limited,Healthcare,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,Extended Stage 2,Stage 2 • Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-08-13,,70.96,160.42,2290137754.66,2.97,0.44,1.33,False,False,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",weekly_breakout,65.8,70.8,651.14,26.24,"[37.47, 12.14]","[11, 5]",0.9,18.0,strong,42
APOLLO.NS,Apollo Micro Systems Limited,Capital Goods,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-13,,7.3,75.79,2121336083.64,0.38,0.6,0.3,True,True,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",weekly_forming,65.8,70.8,467.32,-15.79,"[38.07, 35.89]","[12, 13]",0.9,28.0,strong,43
VARROC.NS,Varroc Engineering Limited,Automobile and Auto Components,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,Extended Stage 2,Stage 2 • Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-08-13,,49.26,54.07,894156042.95,3.98,0.49,1.42,False,False,"Stage 2, Extended Stage 2, weekly_vcp_ok, weekly_strong",weekly_breakout,65.8,70.8,683.1,24.12,"[25.64, 26.67]","[7, 8]",0.9,17.0,strong,44
NEULANDLAB.NS,Neuland Laboratories Limited,Healthcare,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,Extended Stage 2,Stage 2 • Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-08-13,,36.12,86.32,2250973128.46,2.65,1.02,1.35,False,False,"Stage 2, Extended Stage 2, weekly_vcp_ok, weekly_strong",weekly_breakout,65.8,70.8,20087.03,16.09,"[36.97, 18.84]","[11, 6]",0.9,19.0,strong,45
GAIL.NS,GAIL (India) Limited,"Oil, Gas & Consumable Fuels",Unknown,Unknown,True,F&O,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-13,,9.35,14.22,2178025725.48,1.48,0.44,1.02,False,False,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",weekly_near_pivot,68.16,70.66,178.78,-2.17,"[21.64, 6.28]","[4, 4]",0.9,21.0,strong,46
TANLA.NS,Tanla Platforms Limited,Information Technology,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-13,,8.21,28.52,1410565109.54,0.59,0.17,0.56,True,True,"Stage 2, Early Stage 2, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",weekly_near_pivot,69.47,70.47,590.03,-1.35,"[51.76, 18.51]","[28, 2]",0.9,35.0,strong,47
SUNDRMFAST.NS,Sundram Fasteners Limited,Automobile and Auto Components,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,Extended Stage 2,Stage 2 • Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-08-13,,40.04,36.2,274182167.29,2.1,0.71,2.52,False,False,"Stage 2, Extended Stage 2, weekly_vcp_ok, weekly_strong",weekly_breakout,65.42,70.42,913.91,33.23,"[23.55, 10.65]","[13, 5]",0.9,23.0,strong,48
