ticker,Company Name,Industry,sector,industry_group,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_classification,stage_display,stage_confidence,stage_reason,stage_state_reason,stage_failed_since,last_stage2_date,stage_pending_raw,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,breakout_volume_ratio,weekly_volume_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,weekly_setup_bucket,weekly_score,final_weekly_score,weekly_pivot,weekly_breakout_distance_pct,weekly_contraction_depths_pct,weekly_contraction_durations,weekly_contraction_score,weekly_base_duration_weeks,weekly_vcp_quality,current_rank
AARTIDRUGS.NS,Aarti Drugs Limited,Healthcare,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-08,,14.73,22.53,67174524.29,0.72,0.53,0.9,True,False,"Stage 2, Early Stage 2, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_strong",weekly_breakout,70.63,75.63,420.68,0.66,"[29.49, 24.05, 7.06]","[5, 8, 5]",0.95,40.0,strong,11
PARADEEP.NS,Paradeep Phosphates Limited,Chemicals,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-08,,27.13,44.22,991790891.38,0.62,0.14,0.48,True,True,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",weekly_near_pivot,72.93,75.43,158.22,-0.19,"[41.52, 16.7]","[10, 4]",0.9,20.0,strong,12
GLENMARK.NS,Glenmark Pharmaceuticals Limited,Healthcare,Unknown,Unknown,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-08,,13.83,10.51,1272958572.69,1.01,0.81,0.72,False,True,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",weekly_near_pivot,70.43,75.43,2475.87,-1.65,"[14.23, 14.42, 15.08, 7.05]","[4, 3, 7, 3]",1.0,30.0,strong,13
APLLTD.NS,Alembic Pharmaceuticals Limited,Healthcare,Unknown,Unknown,False,Cash,1,Stage 2 Failed,Stage 2,Failed Stage 2,Failed Stage 2,Stage 2 Failed • Failed Stage 2,0.7,Failed Stage 2 cooling period is still active; waiting for a fresh base or confirmed reclaim.,Failed Stage 2 hold period active.,,2026-09-02,,12.41,19.97,88359365.59,1.25,0.69,1.19,False,False,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong | Failed Stage 2 hold period active.",weekly_breakout,70.14,75.14,798.54,2.36,"[25.38, 23.16, 12.62]","[12, 7, 3]",0.95,30.0,strong,14
CARTRADE.NS,Cartrade Tech Limited,Consumer Services,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-08,,29.88,81.69,1148650390.43,0.5,0.55,0.46,True,True,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",weekly_near_pivot,73.8,74.8,3086.89,-1.94,"[50.92, 15.57]","[17, 3]",0.9,23.0,strong,15
APOLLOHOSP.NS,Apollo Hospitals Enterprise Limited,Healthcare,Unknown,Unknown,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-08,,6.45,19.32,3414655420.05,0.83,1.05,0.86,True,True,"Stage 2, Clean Stage 2, trend_template_ok, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",weekly_near_pivot,69.48,74.48,9055.3,-0.98,"[15.04, 10.57, 10.04]","[8, 2, 4]",0.95,22.0,strong,16
KALYANKJIL.NS,Kalyan Jewellers India Limited,Consumer Durables,Unknown,Unknown,True,F&O,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-08,,77.05,58.08,5620881568.19,0.38,0.47,0.42,True,True,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",weekly_near_pivot,73.8,73.8,650.09,-6.54,"[35.05, 27.74]","[3, 8]",0.9,22.0,strong,17
RAJRATAN.NS,Rajratan Global Wire Limited,Automobile and Auto Components,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-08,,15.53,36.88,42557560.64,0.48,2.41,0.63,True,True,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",weekly_near_pivot,71.04,73.54,564.94,-7.8,"[40.02, 15.01]","[12, 2]",0.9,19.0,strong,18
EPL.NS,EPL Limited,Capital Goods,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-08,,9.55,30.38,2546733961.14,3.8,0.34,1.15,False,False,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",weekly_near_pivot,70.89,73.39,246.86,-0.06,"[22.63, 16.92, 10.38]","[4, 4, 3]",0.95,23.0,strong,19
VOLTAMP.NS,Voltamp Transformers Limited,Capital Goods,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-09-08,,15.93,33.69,427681324.27,0.66,0.28,0.64,True,True,"Stage 2, Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",weekly_breakout,70.76,73.26,11043.52,0.23,"[30.42, 17.65]","[2, 5]",0.9,12.0,strong,20
KSL.NS,Kalyani Steels Limited,Capital Goods,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-08,,14.32,34.14,88492892.36,1.56,0.8,1.47,False,False,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",weekly_near_pivot,70.65,73.15,973.09,-6.44,"[15.79, 16.0]","[5, 5]",0.9,15.0,strong,21
HAL.NS,Hindustan Aeronautics Limited,Capital Goods,Unknown,Unknown,True,F&O,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-08,,20.33,27.59,5295017683.48,1.01,1.62,1.57,False,False,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",weekly_near_pivot,70.59,73.09,5158.91,-3.07,"[24.88, 14.22]","[9, 5]",0.9,19.0,strong,22
VRLLOG.NS,VRL Logistics Limited,Services,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-08,,26.24,10.64,49997723.81,0.38,0.24,0.29,True,True,"Stage 2, Clean Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",weekly_near_pivot,70.59,73.09,310.74,-7.21,"[25.62, 18.75, 7.18]","[7, 8, 3]",0.95,22.0,strong,23
TVSMOTOR.NS,TVS Motor Company Limited,Automobile and Auto Components,Unknown,Unknown,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-08,,20.8,24.19,3722945306.6,1.02,0.95,0.53,False,True,"Stage 2, Clean Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",weekly_near_pivot,70.3,72.8,4484.5,-7.43,"[17.32, 16.17]","[2, 6]",0.9,12.0,strong,24
FINEORG.NS,Fine Organic Industries Limited,Chemicals,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-08,,10.03,23.13,174049060.91,0.86,0.43,0.55,False,True,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",weekly_near_pivot,70.22,72.72,5404.25,-4.73,"[22.16, 14.01, 13.22]","[4, 6, 3]",0.95,21.0,strong,25
AUROPHARMA.NS,Aurobindo Pharma Limited,Healthcare,Unknown,Unknown,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-08,,16.16,32.69,1396957122.91,0.96,0.62,0.75,False,True,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",weekly_breakout,67.48,72.48,1685.34,0.8,"[10.26, 7.62]","[4, 3]",0.9,9.0,strong,26
EDELWEISS.NS,Edelweiss Financial Services Limited,Financial Services,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-08,,17.5,26.11,1082344324.45,2.12,1.19,3.78,False,False,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",weekly_near_pivot,71.26,72.26,134.13,-0.38,"[24.24, 19.79, 15.35]","[6, 6, 5]",0.95,23.0,strong,27
POLICYBZR.NS,PB Fintech Limited,Financial Services,Unknown,Unknown,True,F&O,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-08,,17.1,25.5,1995328981.82,0.61,1.02,0.44,True,True,"Stage 2, Early Stage 2, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",weekly_near_pivot,71.16,72.16,1848.73,-2.64,"[30.56, 19.9, 12.22]","[13, 3, 4]",0.95,32.0,strong,28
HARSHA.NS,Harsha Engineers International Limited,Capital Goods,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-08,,13.86,30.5,80712452.88,1.1,0.91,0.94,False,False,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",weekly_breakout,69.44,71.94,451.0,0.53,"[17.91, 12.1]","[4, 5]",0.9,11.0,strong,29
ENDURANCE.NS,Endurance Technologies Limited,Automobile and Auto Components,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-08,,11.38,13.82,383729199.48,0.64,0.83,0.71,True,True,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",weekly_near_pivot,69.42,71.92,2816.34,-2.15,"[23.61, 20.76, 9.72]","[16, 5, 7]",0.95,41.0,strong,30
INGERRAND.NS,Ingersoll Rand (India) Limited,Capital Goods,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-08,,9.79,26.23,218207773.41,1.41,0.57,0.7,False,True,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",weekly_near_pivot,69.4,71.9,4735.65,-0.89,"[19.65, 10.59]","[4, 4]",0.9,14.0,strong,31
JINDWORLD.NS,Jindal Worldwide Limited,Textiles,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,Extended Stage 2,Stage 2 • Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-09-08,,84.75,157.03,1738067277.72,2.5,1.46,4.42,False,False,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",weekly_breakout,66.9,71.9,34.56,60.41,"[41.88, 43.87, 18.26]","[15, 8, 6]",0.95,39.0,strong,32
ANANTRAJ.NS,Anant Raj Limited,Realty,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-08,,15.2,33.36,1824533138.08,1.37,0.81,2.46,False,False,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",weekly_near_pivot,70.66,71.66,650.14,-5.62,"[31.35, 17.85]","[8, 2]",0.9,15.0,strong,33
CUB.NS,City Union Bank Limited,Financial Services,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-08,,18.11,30.34,606411636.06,0.86,0.32,0.86,False,True,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",weekly_near_pivot,70.65,71.65,243.53,-4.87,"[30.13, 18.57]","[6, 6]",0.9,18.0,strong,34
CHOLAFIN.NS,Cholamandalam Investment and Finance Company Limited,Financial Services,Unknown,Unknown,True,F&O,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-08,,17.49,19.97,1618189564.87,0.83,0.84,0.65,True,True,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",weekly_near_pivot,70.65,71.65,1955.92,-6.49,"[26.86, 16.73, 11.41]","[7, 4, 2]",0.95,23.0,strong,35
PRIVISCL.NS,Privi Speciality Chemicals Limited,Chemicals,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Messy Stage 2,Messy Stage 2,Stage 2 • Messy Stage 2,0.64,"Long-term structure is still constructive, but the short-term/weekly structure is not clean.",,,2026-09-08,,3.82,24.83,220937385.58,0.92,1.77,1.17,False,False,"Stage 2, Messy Stage 2, weekly_vcp_ok, weekly_strong",weekly_near_pivot,68.66,71.16,3774.71,-6.27,"[24.03, 9.72]","[4, 3]",0.9,12.0,strong,36
IKS.NS,Inventurus Knowledge Solutions Ltd.,Information Technology,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-08,,7.79,32.92,239816833.3,0.78,1.33,0.64,True,True,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",weekly_near_pivot,69.87,70.87,1936.38,-7.45,"[28.8, 12.76]","[6, 4]",0.9,25.0,strong,37
LTFOODS.NS,LT Foods Ltd.,Fast Moving Consumer Goods,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-08,,20.04,19.06,1246850818.56,0.42,0.21,0.45,True,True,"Stage 2, Clean Stage 2, trend_template_ok, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",weekly_near_pivot,70.81,70.81,471.64,-3.84,"[23.19, 23.91, 17.24]","[13, 4, 5]",0.95,33.0,strong,38
DIVISLAB.NS,Divi's Laboratories Limited,Healthcare,Unknown,Unknown,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-08,,44.97,52.46,3971847342.45,1.08,0.71,1.01,False,False,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",weekly_breakout,65.8,70.8,6951.53,36.49,"[16.86, 7.43]","[7, 3]",0.9,16.0,strong,39
SHILPAMED.NS,Shilpa Medicare Limited,Healthcare,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,Extended Stage 2,Stage 2 • Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-09-08,,81.23,191.74,1143954829.47,0.76,0.26,0.5,True,True,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",weekly_breakout,65.8,70.8,650.73,47.62,"[37.47, 12.14]","[11, 5]",0.9,18.0,strong,40
CONCOR.NS,Container Corporation of India Limited,Services,Unknown,Unknown,True,F&O,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-08,,12.18,11.99,741807411.52,0.64,0.71,0.39,True,True,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",weekly_near_pivot,68.22,70.72,544.65,-6.36,"[21.28, 18.54]","[7, 5]",0.9,18.0,strong,41
ENGINERSIN.NS,Engineers India Limited,Construction,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-08,,17.18,39.71,1636471855.39,2.59,0.46,1.26,False,False,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",weekly_breakout,70.69,70.69,265.46,2.88,"[20.22, 17.19]","[2, 4]",0.9,11.0,strong,42
ABCAPITAL.NS,Aditya Birla Capital Limited,Financial Services,Unknown,Unknown,True,F&O,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-08,,12.51,26.02,1206733665.29,0.79,0.59,0.78,True,True,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",weekly_near_pivot,69.65,70.65,431.45,-7.29,"[22.02, 10.95]","[16, 5]",0.9,26.0,strong,43
KARURVYSYA.NS,Karur Vysya Bank Limited,Financial Services,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-08,,19.46,18.56,541305309.77,0.37,0.5,0.34,True,True,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",weekly_near_pivot,69.6,70.6,352.42,-3.35,"[25.59, 16.48]","[4, 5]",0.9,15.0,strong,44
BAJAJHLDNG.NS,Bajaj Holdings & Investment Limited,Financial Services,Unknown,Unknown,True,F&O,1,Stage 2 Failed,Stage 2,Failed Stage 2,Failed Stage 2,Stage 2 Failed • Failed Stage 2,0.7,Failed Stage 2 cooling period is still active; waiting for a fresh base or confirmed reclaim.,Failed Stage 2 hold period active.,,2026-09-04,,9.85,17.06,518145209.4,0.92,0.42,0.91,False,False,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong | Failed Stage 2 hold period active.",weekly_near_pivot,69.59,70.59,11649.35,-4.9,"[26.17, 10.2, 9.68]","[5, 2, 2]",0.95,20.0,strong,45
KAJARIACER.NS,Kajaria Ceramics Limited,Consumer Durables,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-08,,12.83,34.31,265976776.16,0.96,0.29,0.66,False,True,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",weekly_near_pivot,70.51,70.51,1275.48,-2.84,"[16.49, 8.9]","[3, 3]",0.9,14.0,strong,46
GABRIEL.NS,Gabriel India Limited,Automobile and Auto Components,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-08,,31.85,56.72,400997514.74,0.67,0.32,0.37,True,True,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",weekly_forming,68.0,70.5,1599.49,-14.92,"[34.88, 25.65, 25.23, 15.46]","[9, 5, 7, 5]",1.0,35.0,strong,47
