ticker,Company Name,Industry,sector,industry_group,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_classification,stage_display,stage_confidence,stage_reason,stage_state_reason,stage_failed_since,last_stage2_date,stage_pending_raw,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,breakout_volume_ratio,weekly_volume_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,weekly_setup_bucket,weekly_score,final_weekly_score,weekly_pivot,weekly_breakout_distance_pct,weekly_contraction_depths_pct,weekly_contraction_durations,weekly_contraction_score,weekly_base_duration_weeks,weekly_vcp_quality,current_rank
ASTERDM.NS,Aster DM Healthcare Limited,Healthcare,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-20,,16.92,48.59,389831018.5,0.84,0.57,0.57,True,True,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",weekly_near_pivot,71.55,76.55,837.96,-2.93,"[17.69, 17.31]","[4, 4]",0.9,11.0,strong,11
ACE.NS,Action Construction Equipment Limited,Capital Goods,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-20,,15.72,30.5,569378758.46,1.95,15.4,4.05,False,False,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",weekly_near_pivot,71.52,76.52,1048.83,-1.27,"[23.18, 20.73, 12.02]","[6, 7, 4]",0.95,24.0,strong,12
CUMMINSIND.NS,Cummins India Limited,Capital Goods,Unknown,Unknown,True,F&O,1,Stage 2,Stage 2,Messy Stage 2,Messy Stage 2,Stage 2 • Messy Stage 2,0.64,"Long-term structure is still constructive, but the short-term/weekly structure is not clean.",,,2026-07-20,,9.18,46.28,2738803955.09,0.87,0.41,0.97,False,False,"Stage 2, Messy Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",weekly_near_pivot,71.35,76.35,6060.41,-7.88,"[15.86, 11.89]","[7, 4]",0.9,15.0,strong,13
ADANIGREEN.NS,Adani Green Energy Limited,Power,Unknown,Unknown,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-20,,26.35,74.7,3896046337.64,0.82,0.71,0.78,True,True,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",weekly_near_pivot,73.8,76.3,1634.36,-5.66,"[27.74, 21.43]","[5, 5]",0.9,14.0,strong,14
BALAMINES.NS,Balaji Amines Limited,Chemicals,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,Extended Stage 2,Stage 2 • Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-07-20,,91.75,92.35,753072934.29,0.88,0.47,0.31,False,True,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",weekly_near_pivot,73.8,76.3,2443.6,-3.16,"[26.91, 27.38]","[9, 11]",0.9,21.0,strong,15
TIIL.NS,Technocraft Industries (India) Limited,Capital Goods,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-20,,7.44,39.01,22559945.13,0.92,3.59,1.21,False,False,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",weekly_near_pivot,70.45,75.45,2707.52,-3.0,"[28.66, 27.32]","[10, 5]",0.9,18.0,strong,16
RAINBOW.NS,Rainbow Childrens Medicare Limited,Healthcare,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-20,,21.29,24.13,122985165.59,0.83,0.58,0.54,True,True,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",weekly_near_pivot,70.34,75.34,1494.1,-0.7,"[21.47, 13.28]","[8, 3]",0.9,15.0,strong,17
HONAUT.NS,Honeywell Automation India Limited,Capital Goods,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-20,,20.06,19.9,181632234.7,0.44,1.0,0.4,True,True,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",weekly_near_pivot,69.8,74.8,40436.51,-4.6,"[24.32, 15.41]","[8, 3]",0.9,14.0,strong,18
CHENNPETRO.NS,Chennai Petroleum Corporation Limited,"Oil, Gas & Consumable Fuels",Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-20,,23.14,55.59,1544699212.15,1.82,1.51,2.42,False,False,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",weekly_breakout,73.67,74.67,1251.19,0.55,"[30.6, 10.38]","[8, 8]",0.9,26.0,strong,19
MAXHEALTH.NS,Max Healthcare Institute Limited,Healthcare,Unknown,Unknown,True,F&O,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-20,,11.88,14.76,2184921734.9,0.71,0.95,0.65,True,True,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",weekly_near_pivot,69.56,74.56,1111.75,-1.02,"[21.22, 18.84, 17.21]","[10, 6, 2]",0.95,27.0,strong,20
PRIVISCL.NS,Privi Speciality Chemicals Limited,Chemicals,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-20,,15.25,46.46,184165218.07,0.55,0.5,0.36,True,True,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",weekly_near_pivot,71.97,74.47,3766.58,-2.45,"[24.03, 9.72]","[4, 3]",0.9,12.0,strong,21
SPANDANA.NS,Spandana Sphoorty Financial Limited,Financial Services,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-20,,40.46,34.73,131958290.97,1.05,0.72,0.72,False,True,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",weekly_breakout,73.32,74.32,294.59,2.9,"[35.28, 24.07]","[13, 5]",0.9,23.0,strong,22
SHAREINDIA.NS,Share India Securities Limited,Financial Services,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,Extended Stage 2,Stage 2 • Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-07-20,,29.93,33.19,1492611919.3,3.11,0.34,0.6,False,True,"Stage 2, Extended Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",weekly_near_pivot,73.21,74.21,189.8,-2.07,"[29.32, 27.43, 18.22]","[7, 7, 7]",0.95,33.0,strong,23
PCBL.NS,PCBL LIMITED,Chemicals,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",Stage 2 confirmed with 3 raw confirmation runs.,,2026-07-20,,19.39,28.01,431363788.14,0.84,1.54,1.04,True,False,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",weekly_breakout,71.64,74.14,331.23,0.32,"[39.26, 31.5, 16.02]","[19, 4, 2]",0.95,35.0,strong,24
AEGISLOG.NS,Aegis Logistics Ltd.,"Oil, Gas & Consumable Fuels",Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,Extended Stage 2,Stage 2 • Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-07-20,,86.4,96.95,3734408464.72,0.7,0.31,0.75,True,True,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",weekly_near_pivot,73.0,74.0,1418.43,-7.4,"[23.8, 15.82]","[4, 4]",0.9,11.0,strong,25
OLECTRA.NS,Olectra Greentech Limited,Automobile and Auto Components,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-20,,14.27,31.2,900843830.09,0.45,0.31,0.3,True,True,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",weekly_near_pivot,71.45,73.95,1400.35,-3.21,"[33.99, 32.02, 16.56]","[12, 11, 3]",0.95,35.0,strong,26
MINDACORP.NS,Minda Corporation Limited,Automobile and Auto Components,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-20,,28.03,27.59,245699093.57,0.41,0.29,0.27,True,True,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",weekly_near_pivot,71.36,73.86,714.9,-4.72,"[22.8, 9.02]","[5, 3]",0.9,14.0,strong,27
FUSION.NS,Fusion Micro Finance Limited,Financial Services,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-20,,30.38,39.09,307575180.5,1.13,0.23,0.47,False,True,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",weekly_breakout,72.75,73.75,225.16,1.16,"[33.71, 27.59]","[5, 5]",0.9,15.0,strong,28
NH.NS,Narayana Hrudayalaya Ltd.,Healthcare,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-20,,14.81,13.52,500839798.95,0.55,0.71,0.49,True,True,"Stage 2, Clean Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",weekly_near_pivot,68.63,73.63,2001.37,-0.18,"[18.65, 8.43]","[12, 2]",0.9,23.0,strong,29
EPL.NS,EPL Limited,Capital Goods,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-20,,6.72,21.21,115305834.71,0.74,1.37,0.74,True,True,"Stage 2, Clean Stage 2, trend_template_ok, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",weekly_near_pivot,68.59,73.59,245.88,-3.43,"[22.63, 16.92]","[4, 4]",0.9,15.0,strong,30
FORTIS.NS,Fortis Healthcare Limited,Healthcare,Unknown,Unknown,True,F&O,1,Stage 2 Failed,Stage 2,Failed Stage 2,Failed Stage 2,Stage 2 Failed • Failed Stage 2,0.7,Failed Stage 2 cooling period is still active; waiting for a fresh base or confirmed reclaim.,Failed Stage 2 hold period active.,,2026-07-17,,5.85,14.63,1436632234.33,0.83,0.44,0.5,True,True,"Stage 2, Early Stage 2, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong | Failed Stage 2 hold period active.",weekly_near_pivot,67.85,72.85,1011.87,-4.24,"[21.55, 7.38]","[5, 3]",0.9,18.0,strong,31
KKCL.NS,Kewal Kiran Clothing Limited,Textiles,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-20,,8.8,9.81,29350156.87,0.84,1.07,0.81,True,True,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",weekly_near_pivot,67.66,72.66,517.85,-1.25,"[26.01, 15.49]","[6, 5]",0.9,17.0,strong,32
HAL.NS,Hindustan Aeronautics Limited,Capital Goods,Unknown,Unknown,True,F&O,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-20,,8.99,8.57,2727743326.66,0.7,0.96,0.53,True,True,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",weekly_near_pivot,67.56,72.56,4844.76,-5.43,"[24.88, 14.22]","[9, 5]",0.9,19.0,strong,33
ALKEM.NS,Alkem Laboratories Limited,Healthcare,Unknown,Unknown,True,F&O,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-20,,10.11,5.64,957856052.85,0.92,0.18,0.61,False,True,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",weekly_near_pivot,67.38,72.38,5789.0,-1.86,"[13.51, 9.98]","[7, 6]",0.9,16.0,strong,34
SUPRAJIT.NS,Suprajit Engineering Limited,Automobile and Auto Components,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-20,,16.55,11.54,72125411.11,0.79,0.21,0.25,True,True,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",weekly_near_pivot,69.71,72.21,507.89,-3.74,"[21.44, 19.0, 7.15]","[3, 6, 6]",0.95,19.0,strong,35
AGARWALEYE.NS,Dr. Agarwal's Health Care Ltd.,Healthcare,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-20,,7.06,6.16,35330033.02,1.14,0.79,0.7,False,True,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",weekly_near_pivot,67.12,72.12,497.32,-2.32,"[23.88, 6.97]","[12, 8]",0.9,23.0,strong,36
CREDITACC.NS,CREDITACCESS GRAMEEN LIMITED,Financial Services,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-20,,25.7,25.7,598970102.25,0.98,0.78,0.78,False,True,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",weekly_near_pivot,70.94,71.94,1570.74,-2.29,"[25.31, 21.61]","[21, 5]",0.9,32.0,strong,37
STLTECH.NS,Sterlite Technologies Limited,Telecommunication,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,Extended Stage 2,Stage 2 • Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-07-20,,100.02,481.67,1139032066.26,0.84,0.5,0.55,True,True,"Stage 2, Extended Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",weekly_forming,66.9,71.9,681.09,-22.37,"[24.69, 25.07, 25.45]","[2, 7, 5]",0.95,23.0,strong,38
ENDURANCE.NS,Endurance Technologies Limited,Automobile and Auto Components,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-20,,20.27,14.03,340977618.57,1.13,0.42,1.16,False,False,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",weekly_near_pivot,69.23,71.73,2827.94,-2.69,"[23.61, 20.76]","[16, 5]",0.9,25.0,strong,39
DELHIVERY.NS,Delhivery Limited,Services,Unknown,Unknown,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-20,,9.38,26.74,3407486563.9,1.29,0.7,1.19,False,False,"Stage 2, Clean Stage 2, weekly_vcp_ok, weekly_strong",weekly_near_pivot,70.51,71.51,488.35,-0.74,"[23.58, 14.46, 12.18]","[11, 6, 5]",0.95,31.0,strong,40
SENCO.NS,Senco Gold Limited,Consumer Durables,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-20,,20.35,24.91,641287032.94,2.28,0.84,0.76,False,True,"Stage 2, Clean Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",weekly_breakout,70.33,71.33,369.65,2.21,"[26.43, 10.64]","[7, 5]",0.9,13.0,strong,41
JAMNAAUTO.NS,Jamna Auto Industries Limited,Automobile and Auto Components,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-20,,12.22,17.3,247484610.02,0.84,1.37,0.74,True,True,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",weekly_near_pivot,68.75,71.25,141.25,-3.67,"[27.12, 18.77]","[6, 2]",0.9,13.0,strong,42
BOSCHLTD.NS,Bosch Limited,Automobile and Auto Components,Unknown,Unknown,True,F&O,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-20,,10.92,16.96,1494700297.25,0.55,0.22,0.43,True,True,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",weekly_near_pivot,68.59,71.09,42639.49,-4.15,"[25.92, 10.37]","[8, 2]",0.9,15.0,strong,43
SCHAEFFLER.NS,Schaeffler India Limited,Automobile and Auto Components,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-07-20,,-0.9,17.75,249395662.41,1.05,0.33,1.52,False,False,"Stage 2, Stage 2, weekly_vcp_ok, weekly_strong",weekly_near_pivot,68.58,71.08,4445.9,-5.98,"[19.85, 17.39, 14.26]","[11, 5, 6]",0.95,31.0,strong,44
ANANTRAJ.NS,Anant Raj Limited,Realty,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",Stage 2 confirmed with 3 raw confirmation runs.,,2026-07-20,,33.25,18.28,1437679024.45,1.36,1.65,1.08,False,False,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",weekly_breakout,70.95,70.95,599.85,1.5,"[31.35, 17.85]","[8, 2]",0.9,15.0,strong,45
TANLA.NS,Tanla Platforms Limited,Information Technology,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",Stage 2 confirmed with 3 raw confirmation runs.,,2026-07-20,,19.1,31.21,363845840.57,1.77,0.59,1.9,False,False,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",weekly_near_pivot,70.83,70.83,590.03,-4.32,"[51.76, 18.51]","[28, 2]",0.9,35.0,strong,46
ARVIND.NS,Arvind Limited,Textiles,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-20,,40.3,86.26,545504035.97,0.51,0.27,0.32,True,True,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",weekly_forming,65.8,70.8,601.05,-11.72,"[21.19, 17.79]","[7, 4]",0.9,15.0,strong,47
