ticker,Company Name,Industry,sector,industry_group,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_classification,stage_display,stage_confidence,stage_reason,stage_state_reason,stage_failed_since,last_stage2_date,stage_pending_raw,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,breakout_volume_ratio,weekly_volume_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,weekly_setup_bucket,weekly_score,final_weekly_score,weekly_pivot,weekly_breakout_distance_pct,weekly_contraction_depths_pct,weekly_contraction_durations,weekly_contraction_score,weekly_base_duration_weeks,weekly_vcp_quality,current_rank
BIOCON.NS,Biocon Ltd.,Healthcare,Unknown,Unknown,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-03,,13.88,13.93,1446715329.7,1.1,1.13,1.23,False,False,"Stage 2, Clean Stage 2, weekly_vcp_ok, weekly_strong",weekly_near_pivot,69.68,74.68,440.64,-3.71,"[15.51, 16.16, 7.86]","[9, 4, 2]",0.95,29.0,strong,13
ASTERDM.NS,Aster DM Healthcare Limited,Healthcare,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-03,,11.2,35.33,607105810.1,0.59,0.37,0.51,True,True,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",weekly_near_pivot,69.65,74.65,837.96,-5.54,"[17.69, 17.31]","[4, 4]",0.9,11.0,strong,14
SUNPHARMA.NS,Sun Pharmaceutical Industries Limited,Healthcare,Unknown,Unknown,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-03,,4.0,17.24,3309150411.7,0.57,0.53,0.5,True,True,"Stage 2, Clean Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",weekly_near_pivot,69.02,74.02,1919.95,-0.37,"[12.34, 12.45, 8.34]","[3, 6, 2]",0.95,21.0,strong,15
YATHARTH.NS,Yatharth Hospital & Trauma Care Services Limited,Healthcare,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-03,,12.38,26.29,258904788.62,0.65,0.56,0.69,True,True,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",weekly_near_pivot,68.87,73.87,890.43,-5.38,"[23.54, 15.9]","[3, 4]",0.9,11.0,strong,16
PRIVISCL.NS,Privi Speciality Chemicals Limited,Chemicals,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-03,,16.62,36.17,325273771.5,0.65,0.73,0.74,True,True,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",weekly_breakout,71.08,73.58,3597.18,1.43,"[24.03, 9.72]","[4, 3]",0.9,12.0,strong,17
GENUSPOWER.NS,Genus Power Infrastructures Limited,Capital Goods,Unknown,Unknown,False,Cash,1,Not Sure,Stage 2,Pending Stage 2,Pending Stage 2,Not Sure • Pending Stage 2,0.55,Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.,Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.,,,Stage 2,15.92,11.67,1792677820.3,3.86,1.01,6.57,False,False,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong | Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.",weekly_near_pivot,68.56,73.56,339.59,-6.37,"[43.15, 27.75]","[13, 7]",0.9,21.0,strong,18
DIVISLAB.NS,Divi's Laboratories Limited,Healthcare,Unknown,Unknown,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-03,,9.66,13.92,2271179877.57,0.95,1.16,1.21,False,False,"Stage 2, Clean Stage 2, weekly_vcp_ok, weekly_strong",weekly_near_pivot,68.16,73.16,6980.19,-1.76,"[16.86, 7.43]","[7, 3]",0.9,16.0,strong,19
HCC.NS,Hindustan Construction Company Limited,Construction,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-03,,39.31,32.7,1222939513.76,0.68,0.4,0.52,True,True,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",weekly_near_pivot,73.0,73.0,24.69,-0.38,"[42.64, 35.89]","[7, 11]",0.9,22.0,strong,20
TIIL.NS,Technocraft Industries (India) Limited,Capital Goods,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-03,,3.99,17.53,25349019.59,0.71,0.6,0.51,True,True,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",weekly_near_pivot,67.95,72.95,2707.52,-7.87,"[28.66, 27.32]","[10, 5]",0.9,18.0,strong,21
RAINBOW.NS,Rainbow Childrens Medicare Limited,Healthcare,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-03,,5.85,15.42,150584781.51,0.6,0.54,0.65,True,True,"Stage 2, Early Stage 2, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",weekly_near_pivot,67.93,72.93,1497.62,-3.74,"[21.47, 13.28]","[8, 3]",0.9,15.0,strong,22
NH.NS,Narayana Hrudayalaya Ltd.,Healthcare,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-03,,8.79,9.89,610110578.93,0.98,0.8,0.99,False,False,"Stage 2, Clean Stage 2, weekly_vcp_ok, weekly_strong",weekly_near_pivot,67.67,72.67,2005.8,-0.33,"[18.65, 8.43]","[12, 2]",0.9,23.0,strong,23
TITAGARH.NS,TITAGARH RAIL SYSTEMS LIMITED,Capital Goods,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-03,,14.97,3.35,794819389.55,0.39,0.45,0.33,True,True,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",weekly_near_pivot,67.63,72.63,871.22,-0.34,"[38.51, 17.07]","[13, 2]",0.9,20.0,strong,24
EPL.NS,EPL Limited,Capital Goods,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-07-03,,-1.52,17.61,129427406.09,0.77,2.31,1.16,True,False,"Stage 2, Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",weekly_near_pivot,67.41,72.41,245.88,-1.71,"[22.63, 16.92]","[4, 4]",0.9,15.0,strong,25
SURYAROSNI.NS,Surya Roshni Limited,Capital Goods,Unknown,Unknown,False,Cash,1,Not Sure,Stage 2,Pending Stage 2,Pending Stage 2,Not Sure • Pending Stage 2,0.55,Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.,Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.,,,Stage 2,13.31,0.46,174669338.69,0.46,0.83,0.58,True,True,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong | Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.",weekly_near_pivot,67.18,72.18,283.04,-6.96,"[30.35, 24.62]","[7, 3]",0.9,15.0,strong,26
STLTECH.NS,Sterlite Technologies Limited,Telecommunication,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,Extended Stage 2,Stage 2 • Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-07-03,,184.27,470.43,1406513242.41,0.49,1.02,0.66,True,True,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",weekly_forming,66.9,71.9,681.09,-14.09,"[24.69, 25.07, 25.45]","[2, 7, 5]",0.95,23.0,strong,27
PRUDENT.NS,Prudent Corporate Advisory Services Limited,Financial Services,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-03,,26.6,24.21,67969947.89,0.69,0.6,0.53,True,True,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",weekly_breakout,70.88,71.88,2955.16,2.21,"[25.52, 12.75]","[5, 5]",0.9,18.0,strong,28
FLUOROCHEM.NS,Gujarat Fluorochemicals Limited,Chemicals,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-03,,11.04,13.73,460214682.99,1.01,1.18,1.2,False,False,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",weekly_breakout,69.38,71.88,3884.79,1.32,"[21.41, 18.75, 11.01]","[4, 7, 5]",0.95,23.0,strong,29
FINEORG.NS,Fine Organic Industries Limited,Chemicals,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-03,,6.82,28.59,87127568.9,1.16,0.47,0.87,False,True,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",weekly_near_pivot,69.34,71.84,5153.9,-0.32,"[22.16, 14.01]","[4, 6]",0.9,14.0,strong,30
CREDITACC.NS,CREDITACCESS GRAMEEN LIMITED,Financial Services,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-03,,20.91,29.08,523491659.27,0.81,1.94,0.76,True,True,"Stage 2, Early Stage 2, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",weekly_breakout,70.8,71.8,1570.74,1.04,"[25.31, 21.61]","[21, 5]",0.9,32.0,strong,31
AGARWALEYE.NS,Dr. Agarwal's Health Care Ltd.,Healthcare,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-03,,3.23,0.49,32439422.53,0.71,2.07,0.85,True,True,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",weekly_near_pivot,66.17,71.17,497.32,-3.24,"[23.88, 6.97]","[12, 8]",0.9,23.0,strong,32
SUPRAJIT.NS,Suprajit Engineering Limited,Automobile and Auto Components,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-03,,8.17,9.0,67317322.86,0.46,0.58,0.56,True,True,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",weekly_near_pivot,68.62,71.12,507.89,-4.7,"[21.44, 19.0, 7.15]","[3, 6, 6]",0.95,19.0,strong,33
SOUTHBANK.NS,The South Indian Bank Limited,Financial Services,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-03,,14.69,27.23,811340680.6,0.79,0.85,0.95,True,False,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",weekly_near_pivot,69.99,70.99,49.88,-6.05,"[28.74, 12.91]","[9, 2]",0.9,17.0,strong,34
RAJRATAN.NS,Rajratan Global Wire Limited,Automobile and Auto Components,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-07-03,,18.74,7.15,29646465.02,0.75,2.02,1.02,True,False,"Stage 2, Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",weekly_near_pivot,68.39,70.89,502.88,-7.08,"[40.02, 15.01]","[12, 2]",0.9,19.0,strong,35
BANCOINDIA.NS,Banco Products (I) Limited,Automobile and Auto Components,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-03,,18.83,6.42,178134754.81,0.71,0.38,0.97,True,False,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",weekly_near_pivot,68.33,70.83,696.44,-2.78,"[37.19, 27.79]","[11, 7]",0.9,20.0,strong,36
ARVIND.NS,Arvind Limited,Textiles,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,Extended Stage 2,Stage 2 • Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-07-03,,35.76,77.51,613496787.18,1.27,1.39,1.57,False,False,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",weekly_breakout,65.8,70.8,403.71,35.38,"[21.19, 17.79]","[7, 4]",0.9,15.0,strong,37
SPARC.NS,Sun Pharma Advanced Research Company Limited,Healthcare,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,Extended Stage 2,Stage 2 • Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-07-03,,84.65,98.66,710483587.78,0.35,1.51,0.41,True,True,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",weekly_breakout,65.8,70.8,253.61,3.19,"[32.08, 27.17]","[8, 7]",0.9,16.0,strong,38
SCHNEIDER.NS,Schneider Electric Infrastructure Limited,Capital Goods,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,Extended Stage 2,Stage 2 • Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-07-03,,46.58,115.08,865144280.97,1.34,0.56,1.22,False,False,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",weekly_breakout,65.8,70.8,1420.28,5.68,"[37.12, 12.21]","[11, 5]",0.9,21.0,strong,39
SYRMA.NS,Syrma SGS Technology Limited,Capital Goods,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,Extended Stage 2,Stage 2 • Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-07-03,,57.14,93.33,1838320299.04,1.09,0.76,0.74,False,True,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",weekly_breakout,65.8,70.8,1190.08,16.89,"[30.27, 21.78]","[10, 4]",0.9,17.0,strong,40
APOLLO.NS,Apollo Micro Systems Limited,Capital Goods,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,Extended Stage 2,Stage 2 • Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-07-03,,96.16,61.71,7498992335.32,0.73,1.28,0.98,True,False,"Stage 2, Extended Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",weekly_forming,65.8,70.8,467.32,-9.3,"[38.07, 35.89]","[12, 13]",0.9,28.0,strong,41
TDPOWERSYS.NS,TD Power Systems Limited,Capital Goods,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,Extended Stage 2,Stage 2 • Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-07-03,,25.18,77.31,1378251271.51,0.89,1.78,1.05,False,False,"Stage 2, Extended Stage 2, weekly_vcp_ok, weekly_strong",weekly_forming,65.8,70.8,1382.01,-15.04,"[29.04, 18.01]","[12, 3]",0.9,19.0,strong,42
SCHAEFFLER.NS,Schaeffler India Limited,Automobile and Auto Components,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-03,,-0.21,13.47,290840019.23,0.66,0.31,0.61,True,True,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",weekly_near_pivot,68.23,70.73,4445.9,-6.96,"[19.85, 17.39, 14.26]","[11, 5, 6]",0.95,31.0,strong,43
REDINGTON.NS,Redington Limited,Services,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-03,,22.05,8.19,1678110489.45,0.57,0.22,0.47,True,True,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",weekly_near_pivot,68.02,70.52,285.41,-3.03,"[33.11, 14.19]","[5, 4]",0.9,11.0,strong,44
PNBHOUSING.NS,PNB Housing Finance Limited,Financial Services,Unknown,Unknown,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-03,,17.23,15.03,815527953.13,1.04,1.18,1.14,False,False,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",weekly_near_pivot,69.03,70.03,1106.93,-1.55,"[28.17, 14.03]","[9, 2]",0.9,22.0,strong,45
JAMNAAUTO.NS,Jamna Auto Industries Limited,Automobile and Auto Components,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-03,,6.17,9.69,282312073.45,0.8,0.45,1.08,True,False,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",weekly_breakout,67.39,69.89,134.46,2.4,"[27.12, 18.77]","[6, 2]",0.9,13.0,strong,46
KIRLOSIND.NS,Kirloskar Industries Limited,Capital Goods,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,Extended Stage 2,Stage 2 • Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-07-03,,36.57,34.02,296002550.69,1.22,0.47,0.5,False,True,"Stage 2, Extended Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",weekly_breakout,64.86,69.86,3551.2,14.2,"[35.86, 25.6]","[17, 7]",0.9,27.0,strong,47
