ticker,Company Name,Industry,sector,industry_group,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_classification,stage_display,stage_confidence,stage_reason,stage_state_reason,stage_failed_since,last_stage2_date,stage_pending_raw,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,breakout_volume_ratio,weekly_volume_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,weekly_setup_bucket,weekly_score,final_weekly_score,weekly_pivot,weekly_breakout_distance_pct,weekly_contraction_depths_pct,weekly_contraction_durations,weekly_contraction_score,weekly_base_duration_weeks,weekly_vcp_quality,current_rank
SHARDAMOTR.NS,Sharda Motor Industries Limited,Automobile and Auto Components,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-24,,15.46,36.99,69986145.62,1.23,0.65,1.31,False,False,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",weekly_breakout,73.25,75.75,954.15,0.23,"[31.15, 17.62, 11.63, 11.1]","[8, 3, 3, 4]",1.0,30.0,strong,13
KSL.NS,Kalyani Steels Limited,Capital Goods,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-24,,15.48,58.69,159415562.99,1.61,0.66,2.19,False,False,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",weekly_near_pivot,73.22,75.72,973.09,-0.86,"[15.79, 16.0]","[5, 5]",0.9,15.0,strong,14
GLENMARK.NS,Glenmark Pharmaceuticals Limited,Healthcare,Unknown,Unknown,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-24,,13.24,12.39,1113537730.25,0.86,1.64,1.05,False,False,"Stage 2, Clean Stage 2, trend_template_ok, daily_vcp_ok, weekly_vcp_ok, weekly_strong",weekly_near_pivot,70.56,75.56,2475.87,-3.87,"[14.23, 14.42, 15.08, 7.05]","[4, 3, 7, 3]",1.0,30.0,strong,15
TEXRAIL.NS,Texmaco Rail & Engineering Limited,Capital Goods,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-24,,15.99,42.08,395699115.46,1.45,1.32,2.53,False,False,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",weekly_near_pivot,72.71,75.21,130.14,-3.44,"[45.4, 23.25, 17.24]","[14, 3, 6]",0.95,34.0,strong,16
PRICOLLTD.NS,Pricol Limited,Automobile and Auto Components,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-24,,26.26,40.18,235711289.55,0.43,0.43,0.41,True,True,"Stage 2, Clean Stage 2, trend_template_ok, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",weekly_near_pivot,72.44,74.94,824.44,-7.89,"[24.94, 20.4]","[3, 6]",0.9,12.0,strong,17
CARTRADE.NS,Cartrade Tech Limited,Consumer Services,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-24,,9.76,69.98,970875439.92,0.59,0.84,0.44,True,True,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",weekly_near_pivot,73.77,74.77,3259.69,-7.89,"[50.92, 15.57]","[17, 3]",0.9,23.0,strong,18
APOLLOHOSP.NS,Apollo Hospitals Enterprise Limited,Healthcare,Unknown,Unknown,True,F&O,1,Stage 2,Stage 2,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-09-24,,6.3,20.82,2484342758.75,0.89,1.41,1.14,False,False,"Stage 2, Stage 2, daily_vcp_ok, weekly_vcp_ok, weekly_strong",weekly_near_pivot,69.61,74.61,9055.3,-1.84,"[15.04, 10.57, 10.04]","[8, 2, 4]",0.95,22.0,strong,19
VRLLOG.NS,VRL Logistics Limited,Services,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-24,,24.5,22.86,36642860.64,0.23,0.91,0.23,True,True,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",weekly_near_pivot,71.64,74.14,310.74,-6.77,"[25.62, 18.75, 7.18]","[7, 8, 3]",0.95,22.0,strong,20
PARADEEP.NS,Paradeep Phosphates Limited,Chemicals,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-24,,16.59,34.46,415087583.74,0.2,0.31,0.17,True,True,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",weekly_near_pivot,70.9,73.4,158.22,-1.72,"[41.52, 16.7]","[10, 4]",0.9,20.0,strong,21
ETERNAL.NS,Eternal Ltd.,Consumer Services,Unknown,Unknown,True,F&O,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-24,,22.81,40.64,9852907053.91,0.55,0.82,0.63,True,True,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",weekly_breakout,72.15,73.15,333.53,0.44,"[31.1, 11.98]","[5, 3]",0.9,14.0,strong,22
SHOPERSTOP.NS,Shoppers Stop Limited,Consumer Services,Unknown,Unknown,False,Cash,1,Not Sure,Stage 2,Pending Stage 2,Pending Stage 2,Not Sure • Pending Stage 2,0.55,Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.,Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.,,2026-08-21,Stage 2,20.68,40.97,157970697.74,3.99,24.12,5.31,False,False,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong | Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.",weekly_near_pivot,71.96,72.96,439.07,-3.53,"[35.07, 10.31]","[3, 9]",0.9,21.0,strong,23
HARSHA.NS,Harsha Engineers International Limited,Capital Goods,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-24,,13.53,39.16,89906527.39,1.09,0.83,1.9,False,False,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",weekly_near_pivot,70.27,72.77,471.77,-2.06,"[17.91, 12.1]","[4, 5]",0.9,11.0,strong,24
TI.NS,Tilaknagar Industries Limited,Fast Moving Consumer Goods,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-24,,31.64,35.9,433787798.71,1.04,1.57,1.38,False,False,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",weekly_near_pivot,72.55,72.55,594.45,-2.14,"[16.02, 7.54]","[7, 4]",0.9,14.0,strong,25
TVSMOTOR.NS,TVS Motor Company Limited,Automobile and Auto Components,Unknown,Unknown,True,F&O,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-24,,22.02,20.36,3205706710.52,0.58,0.52,0.54,True,True,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",weekly_near_pivot,70.04,72.54,4492.35,-7.46,"[17.32, 16.17]","[2, 6]",0.9,12.0,strong,26
HAL.NS,Hindustan Aeronautics Limited,Capital Goods,Unknown,Unknown,True,F&O,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-24,,11.5,30.03,3719434090.92,0.63,0.48,0.57,True,True,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",weekly_near_pivot,69.95,72.45,5158.91,-6.96,"[24.88, 14.22]","[9, 5]",0.9,19.0,strong,27
APLAPOLLO.NS,APL Apollo Tubes Limited,Capital Goods,Unknown,Unknown,True,F&O,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-24,,27.58,13.91,1403393426.36,0.8,0.55,0.75,True,True,"Stage 2, Early Stage 2, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",weekly_near_pivot,69.95,72.45,2276.22,-2.7,"[20.31, 20.11]","[7, 6]",0.9,16.0,strong,28
FINEORG.NS,Fine Organic Industries Limited,Chemicals,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Messy Stage 2,Messy Stage 2,Stage 2 • Messy Stage 2,0.64,"Long-term structure is still constructive, but the short-term/weekly structure is not clean.",,,2026-09-24,,-0.76,27.75,106258566.35,0.74,0.25,0.6,True,True,"Stage 2, Messy Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",weekly_near_pivot,69.6,72.1,5400.59,-5.88,"[22.16, 14.01, 13.22]","[4, 6, 3]",0.95,21.0,strong,29
PRUDENT.NS,Prudent Corporate Advisory Services Limited,Financial Services,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-24,,7.3,41.61,107949128.51,0.6,1.99,0.65,True,True,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",weekly_near_pivot,71.79,71.79,3161.76,-2.02,"[25.52, 12.75, 12.49]","[5, 5, 4]",0.95,24.0,strong,30
GULFOILLUB.NS,Gulf Oil Lubricants India Limited,"Oil, Gas & Consumable Fuels",Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-24,,12.39,25.87,61568155.39,0.43,1.03,0.57,True,True,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",weekly_near_pivot,70.73,71.73,1199.32,-7.73,"[26.3, 13.1, 11.85]","[6, 2, 3]",0.95,23.0,strong,31
JAMNAAUTO.NS,Jamna Auto Industries Limited,Automobile and Auto Components,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-09-24,,6.93,15.57,364707802.51,1.36,1.64,2.27,False,False,"Stage 2, Stage 2, weekly_vcp_ok, weekly_strong",weekly_near_pivot,69.15,71.65,147.43,-6.26,"[27.12, 18.77, 16.75]","[6, 2, 8]",0.95,27.0,strong,32
AUROPHARMA.NS,Aurobindo Pharma Limited,Healthcare,Unknown,Unknown,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-24,,13.31,26.57,1347041602.24,0.8,0.8,0.96,True,False,"Stage 2, Clean Stage 2, trend_template_ok, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_strong",weekly_near_pivot,66.59,71.59,1720.0,-0.47,"[10.26, 7.62]","[4, 3]",0.9,9.0,strong,33
USHAMART.NS,Usha Martin Limited,Capital Goods,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-24,,9.11,27.54,655564406.82,1.61,0.41,2.61,False,False,"Stage 2, Clean Stage 2, weekly_vcp_ok, weekly_strong",weekly_near_pivot,68.66,71.16,529.3,-1.98,"[12.8, 8.65]","[3, 3]",0.9,11.0,strong,34
WESTLIFE.NS,WESTLIFE FOODWORLD LIMITED,Consumer Services,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-24,,18.12,24.4,290330401.75,0.56,1.2,1.09,True,False,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",weekly_near_pivot,70.05,71.05,608.95,-5.07,"[28.76, 20.08]","[7, 3]",0.9,17.0,strong,35
BAJAJHLDNG.NS,Bajaj Holdings & Investment Limited,Financial Services,Unknown,Unknown,True,F&O,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",Stage 2 reclaimed after 3 confirmation runs.,,2026-09-24,,5.69,24.08,465799442.67,0.86,0.94,0.98,False,False,"Stage 2, Early Stage 2, daily_vcp_ok, weekly_vcp_ok, weekly_strong",weekly_near_pivot,70.98,70.98,11582.23,-5.54,"[26.17, 10.2, 9.68, 7.03]","[5, 2, 2, 3]",1.0,26.0,strong,36
SHILPAMED.NS,Shilpa Medicare Limited,Healthcare,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,Extended Stage 2,Stage 2 • Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-09-24,,80.71,169.64,1058394348.29,0.44,0.53,0.42,True,True,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",weekly_breakout,65.8,70.8,650.73,55.74,"[37.47, 12.14]","[11, 5]",0.9,18.0,strong,37
NEULANDLAB.NS,Neuland Laboratories Limited,Healthcare,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-24,,19.78,72.88,982299113.25,0.63,0.93,0.7,True,True,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",weekly_forming,65.8,70.8,23922.79,-8.5,"[36.97, 18.84]","[11, 6]",0.9,19.0,strong,38
IKS.NS,Inventurus Knowledge Solutions Ltd.,Information Technology,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-09-24,,3.91,35.38,408099609.47,1.75,1.18,3.11,False,False,"Stage 2, Stage 2, weekly_vcp_ok, weekly_strong",weekly_near_pivot,69.73,70.73,1936.38,-6.23,"[28.8, 12.76]","[6, 4]",0.9,25.0,strong,39
IDFCFIRSTB.NS,IDFC First Bank Limited,Financial Services,Unknown,Unknown,True,F&O,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-24,,9.52,38.66,1797711144.06,1.17,1.19,1.66,False,False,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",weekly_near_pivot,70.62,70.62,88.65,-5.48,"[32.61, 6.78]","[6, 5]",0.9,28.0,strong,40
ACE.NS,Action Construction Equipment Limited,Capital Goods,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-24,,26.03,50.43,400180780.15,0.73,0.5,0.58,True,True,"Stage 2, Clean Stage 2, trend_template_ok, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",weekly_breakout,67.65,70.15,966.67,26.89,"[23.18, 20.73, 12.02, 8.52]","[6, 7, 4, 4]",1.0,31.0,strong,41
MCX.NS,Multi Commodity Exchange of India Limited,Financial Services,Unknown,Unknown,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-24,,15.57,33.96,6391642482.46,0.85,1.12,1.03,False,False,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",weekly_near_pivot,69.95,69.95,3405.95,-2.38,"[22.21, 15.55]","[3, 5]",0.9,11.0,strong,42
PETRONET.NS,Petronet LNG Limited,"Oil, Gas & Consumable Fuels",Unknown,Unknown,True,F&O,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-24,,5.69,11.38,416407709.92,0.71,0.48,0.71,True,True,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",weekly_near_pivot,68.61,69.61,294.61,-2.75,"[27.9, 9.27, 9.1]","[4, 2, 5]",0.95,21.0,strong,43
INDHOTEL.NS,The Indian Hotels Company Limited,Consumer Services,Unknown,Unknown,True,F&O,1,Stage 2,Stage 2,Messy Stage 2,Messy Stage 2,Stage 2 • Messy Stage 2,0.64,"Long-term structure is still constructive, but the short-term/weekly structure is not clean.",,,2026-09-24,,4.16,23.75,1248591268.51,0.98,1.0,0.91,False,False,"Stage 2, Messy Stage 2, weekly_vcp_ok, weekly_strong",weekly_near_pivot,68.59,69.59,758.73,-4.21,"[20.86, 7.37]","[7, 5]",0.9,29.0,strong,44
KAJARIACER.NS,Kajaria Ceramics Limited,Consumer Durables,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-09-24,,4.18,32.06,250134733.81,0.66,1.34,0.71,True,True,"Stage 2, Stage 2, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",weekly_near_pivot,69.42,69.42,1269.12,-4.02,"[16.49, 8.89]","[3, 3]",0.9,14.0,strong,45
ATHERENERG.NS,Ather Energy Ltd.,Automobile and Auto Components,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,Extended Stage 2,Stage 2 • Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-09-24,,35.47,93.16,8047108671.15,0.71,0.42,0.7,True,True,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",weekly_forming,66.9,69.4,1747.05,-14.31,"[26.32, 23.0, 13.2]","[2, 3, 3]",0.95,20.0,strong,46
GMMPFAUDLR.NS,GMM Pfaudler Limited,Capital Goods,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,Extended Stage 2,Stage 2 • Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-09-24,,97.08,77.63,762363377.72,1.27,0.51,1.02,False,False,"Stage 2, Extended Stage 2, weekly_vcp_ok, weekly_strong",weekly_breakout,66.9,69.4,944.31,59.4,"[24.54, 22.12, 9.63]","[8, 5, 3]",0.95,23.0,strong,47
