ticker,Company Name,Industry,sector,is_fo_stock,fo_category,stage,overall_setup_label,final_combined_score,change_1d_pct,change_1w_pct,change_1m_pct,change_ytd_pct,last_close,stage_variant,stage_classification,stage_display
BERGEPAINT.NS,Berger Paints (I) Limited,Consumer Durables,Unknown,False,Cash,Not Sure,watchlist,22.92,4.65,2.68,14.42,5.69,559.8,Not Sure,Not Sure,Not Sure
WSTCSTPAPR.NS,West Coast Paper Mills Limited,Forest Materials,Unknown,False,Cash,Stage 2,watchlist,59.89,4.6,6.32,18.77,50.72,624.55,Stage 2,Stage 2,Stage 2
RELIGARE.NS,Religare Enterprises Limited,Financial Services,Unknown,False,Cash,Stage 2 Failed,watchlist,15.17,4.46,-7.66,-11.43,-4.18,237.5,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
PNB.NS,Punjab National Bank,Financial Services,Unknown,True,F&O,Stage 2,watchlist,62.0,4.34,4.78,13.31,-1.21,118.98,Stage 2,Stage 2,Stage 2
BHEL.NS,Bharat Heavy Electricals Limited,Capital Goods,Unknown,True,F&O,Stage 2,watchlist,50.62,4.22,1.84,4.32,44.57,420.0,Stage 2,Stage 2,Stage 2
BBOX.NS,Black Box Limited,Information Technology,Unknown,False,Cash,Not Sure,watchlist,11.32,3.87,3.12,-11.19,41.14,772.1,Not Sure,Not Sure,Not Sure
INDUSTOWER.NS,Indus Towers Limited,Telecommunication,Unknown,True,F&O,Stage 4,watchlist,40.5,3.8,3.1,-2.86,-8.71,383.4,Stage 4,Stage 4,Stage 4
MAHABANK.NS,Bank of Maharashtra,Financial Services,Unknown,False,Cash,Stage 2,watchlist,41.49,3.7,3.37,-0.84,32.61,81.87,Stage 2,Stage 2,Stage 2
KPIL.NS,Kalpataru Projects International Limited,Construction,Unknown,False,Cash,Stage 2,watchlist,43.57,3.64,8.87,4.11,17.12,1396.8,Stage 2,Stage 2,Stage 2
ALLCARGO.NS,Allcargo Logistics Limited,Services,Unknown,False,Cash,Stage 1,watchlist,27.53,3.61,30.47,30.31,-0.19,10.62,Stage 1,Stage 1,Stage 1
KTKBANK.NS,The Karnataka Bank Limited,Financial Services,Unknown,False,Cash,Stage 2,watchlist,52.9,3.58,4.69,14.43,51.6,313.7,Stage 2,Stage 2,Stage 2
NAVA.NS,NAVA LIMITED,Power,Unknown,False,Cash,Stage 3,watchlist,22.46,3.52,2.18,-1.32,5.26,589.2,Stage 3,Stage 3,Stage 3
WELSPUNLIV.NS,Welspun Living Ltd.,Textiles,Unknown,False,Cash,Stage 2,watchlist,52.69,3.49,2.77,0.42,25.2,165.23,Stage 2,Stage 2,Stage 2
ESABINDIA.NS,Esab India Limited,Capital Goods,Unknown,False,Cash,Stage 1,watchlist,19.68,3.48,6.53,6.36,-1.13,6023.0,Stage 1,Stage 1,Stage 1
LGBBROSLTD.NS,LG Balakrishnan & Bros Limited,Automobile and Auto Components,Unknown,False,Cash,Not Sure,watchlist,17.0,3.43,5.79,3.19,-10.44,1602.4,Not Sure,Not Sure,Not Sure
HFCL.NS,HFCL Limited,Telecommunication,Unknown,False,Cash,Stage 2,watchlist,64.56,3.4,4.38,3.21,221.42,221.52,Stage 2,Stage 2,Stage 2
FLUOROCHEM.NS,Gujarat Fluorochemicals Limited,Chemicals,Unknown,False,Cash,Stage 2,watchlist,82.9,3.39,1.51,17.09,24.24,4565.8,Stage 2,Stage 2,Stage 2
EPL.NS,EPL Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,70.87,3.33,5.99,2.88,12.69,243.64,Stage 2,Stage 2,Stage 2
UJJIVANSFB.NS,Ujjivan Small Finance Bank Limited,Financial Services,Unknown,False,Cash,Stage 2,watchlist,44.23,3.19,4.01,11.11,35.54,72.38,Stage 2,Stage 2,Stage 2
RAIN.NS,Rain Industries Limited,Chemicals,Unknown,False,Cash,Stage 2,watchlist,46.32,3.18,-13.72,1.91,42.71,209.38,Stage 2,Stage 2,Stage 2
MTARTECH.NS,Mtar Technologies Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,34.62,3.17,7.29,5.42,196.87,7111.5,Stage 2,Stage 2,Stage 2
MSTCLTD.NS,Mstc Limited,Services,Unknown,False,Cash,Stage 2,watchlist,48.68,3.13,-2.17,-9.82,16.37,588.85,Stage 2,Stage 2,Stage 2
QUESS.NS,Quess Corp Limited,Services,Unknown,False,Cash,Stage 2,watchlist,42.69,3.08,7.28,15.33,67.96,334.2,Stage 2,Stage 2,Stage 2
KAYNES.NS,Kaynes Technology India Limited,Capital Goods,Unknown,True,F&O,Stage 1,watchlist,7.45,2.97,-1.8,16.41,-2.93,3828.0,Stage 1,Stage 1,Stage 1
HNDFDS.NS,Hindustan Foods Limited,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 2,watchlist,59.95,2.95,3.17,4.19,16.07,595.25,Stage 2,Stage 2,Stage 2
ATHERENERG.NS,Ather Energy Ltd.,Automobile and Auto Components,Unknown,False,Cash,Stage 2,watchlist,68.16,2.88,6.7,30.59,112.51,1569.4,Stage 2,Stage 2,Stage 2
BOSCHLTD.NS,Bosch Limited,Automobile and Auto Components,Unknown,True,F&O,Stage 2,watchlist,81.56,2.87,8.29,12.21,29.46,46480.0,Stage 2,Stage 2,Stage 2
FINEORG.NS,Fine Organic Industries Limited,Chemicals,Unknown,False,Cash,Stage 2,watchlist,66.17,2.82,6.57,5.04,28.5,5265.1,Stage 2,Stage 2,Stage 2
HINDALCO.NS,Hindalco Industries Limited,Metals & Mining,Unknown,True,F&O,Stage 2,watchlist,37.26,2.8,3.7,11.55,21.14,1078.5,Stage 2,Stage 2,Stage 2
SKIPPER.NS,Skipper Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,52.93,2.77,-1.39,-2.06,25.62,540.85,Stage 2,Stage 2,Stage 2
JMFINANCIL.NS,JM Financial Limited,Financial Services,Unknown,False,Cash,Stage 4,watchlist,20.27,2.77,2.81,5.46,-10.77,129.67,Stage 4,Stage 4,Stage 4
ASTRAL.NS,Astral Limited,Capital Goods,Unknown,True,F&O,Stage 1,watchlist,33.64,2.74,2.04,10.0,2.03,1464.0,Stage 1,Stage 1,Stage 1
LICI.NS,Life Insurance Corporation Of India,Financial Services,Unknown,True,F&O,Stage 2 Failed,watchlist,51.73,2.71,6.11,-4.23,0.09,417.0,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
HINDCOPPER.NS,Hindustan Copper Ltd.,Metals & Mining,Unknown,False,Cash,Stage 3,watchlist,22.24,2.7,2.6,11.4,4.96,547.7,Stage 3,Stage 3,Stage 3
RATEGAIN.NS,Rategain Travel Technologies Limited,Information Technology,Unknown,False,Cash,Stage 2,watchlist,48.88,2.62,-4.68,-1.48,32.86,932.65,Stage 2,Stage 2,Stage 2
MCX.NS,Multi Commodity Exchange of India Limited,Financial Services,Unknown,True,F&O,Stage 2 Failed,watchlist,15.6,2.59,14.3,2.73,35.14,2970.1,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
GREENLAM.NS,Greenlam Industries Limited,Consumer Durables,Unknown,False,Cash,Stage 2 Failed,watchlist,42.29,2.54,-6.82,-4.77,2.67,248.5,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
PVRINOX.NS,PVR INOX Limited,"Media, Entertainment & Publication",Unknown,False,Cash,Stage 2,watchlist,37.98,2.53,2.38,16.55,16.96,1189.5,Stage 2,Stage 2,Stage 2
MAHSEAMLES.NS,Maharashtra Seamless Limited,Capital Goods,Unknown,False,Cash,Stage 2 Failed,watchlist,16.98,2.51,4.69,3.06,9.94,609.95,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
BDL.NS,Bharat Dynamics Limited,Capital Goods,Unknown,True,F&O,Stage 4,watchlist,31.6,2.48,8.06,4.87,-9.23,1340.0,Stage 4,Stage 4,Stage 4
UNIONBANK.NS,Union Bank of India,Financial Services,Unknown,True,F&O,Stage 2,watchlist,64.19,2.47,6.37,9.75,25.36,187.0,Stage 2,Stage 2,Stage 2
NAVINFLUOR.NS,Navin Fluorine International Limited,Chemicals,Unknown,False,Cash,Stage 2,watchlist,46.32,2.46,9.82,9.42,41.03,8356.5,Stage 2,Stage 2,Stage 2
INDIANB.NS,Indian Bank,Financial Services,Unknown,True,F&O,Stage 2,watchlist,63.07,2.44,5.04,6.46,10.03,897.0,Stage 2,Stage 2,Stage 2
PFIZER.NS,Pfizer Limited,Healthcare,Unknown,False,Cash,Stage 1,watchlist,46.98,2.43,2.23,7.66,3.73,5017.6,Stage 1,Stage 1,Stage 1
IKS.NS,Inventurus Knowledge Solutions Ltd.,Information Technology,Unknown,False,Cash,Stage 2,watchlist,31.15,2.33,-4.9,-6.19,6.15,1785.6,Stage 2,Stage 2,Stage 2
TVSSCS.NS,TVS Supply Chain Solutions Limited,Services,Unknown,False,Cash,Stage 2,watchlist,49.83,2.32,-4.79,-7.49,12.97,129.03,Stage 2,Stage 2,Stage 2
VGUARD.NS,V-Guard Industries Limited,Consumer Durables,Unknown,False,Cash,Not Sure,watchlist,46.86,2.3,6.93,9.54,3.7,331.75,Not Sure,Not Sure,Not Sure
POWERINDIA.NS,Hitachi Energy India Limited,Capital Goods,Unknown,True,F&O,Stage 2,watchlist,47.88,2.29,10.49,12.17,93.7,35800.0,Stage 2,Stage 2,Stage 2
DATAPATTNS.NS,Data Patterns (India) Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,50.44,2.26,1.0,6.79,73.03,4491.0,Stage 2,Stage 2,Stage 2
BATAINDIA.NS,Bata India Limited,Consumer Durables,Unknown,False,Cash,Stage 4,watchlist,34.61,2.19,-2.04,6.03,-23.47,715.15,Stage 4,Stage 4,Stage 4
KAJARIACER.NS,Kajaria Ceramics Limited,Consumer Durables,Unknown,False,Cash,Stage 2,watchlist,50.76,2.17,5.59,1.28,30.05,1252.2,Stage 2,Stage 2,Stage 2
ACE.NS,Action Construction Equipment Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,66.01,2.12,-3.66,11.2,16.12,1096.1,Stage 2,Stage 2,Stage 2
TIINDIA.NS,Tube Investments of India Limited,Automobile and Auto Components,Unknown,True,F&O,Stage 3,watchlist,16.36,2.12,1.89,-2.59,8.39,2839.0,Stage 3,Stage 3,Stage 3
CRAFTSMAN.NS,Craftsman Automation Limited,Automobile and Auto Components,Unknown,False,Cash,Stage 2,watchlist,53.92,2.11,0.98,12.76,36.27,10511.0,Stage 2,Stage 2,Stage 2
MINDACORP.NS,Minda Corporation Limited,Automobile and Auto Components,Unknown,False,Cash,Stage 2,watchlist,59.61,2.06,1.84,4.54,26.01,736.3,Stage 2,Stage 2,Stage 2
SCHNEIDER.NS,Schneider Electric Infrastructure Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,80.56,2.04,5.87,3.89,100.07,1431.9,Stage 2,Stage 2,Stage 2
TI.NS,Tilaknagar Industries Limited,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 2,watchlist,44.37,1.95,5.98,17.73,16.73,530.9,Stage 2,Stage 2,Stage 2
BORORENEW.NS,BOROSIL RENEWABLES LIMITED,Capital Goods,Unknown,False,Cash,Stage 2 Failed,watchlist,38.14,1.95,2.5,-11.41,6.4,573.45,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
BANKBARODA.NS,Bank of Baroda,Financial Services,Unknown,True,F&O,Stage 4,watchlist,29.91,1.95,2.2,1.78,-13.84,251.0,Stage 4,Stage 4,Stage 4
KEI.NS,KEI Industries Limited,Capital Goods,Unknown,True,F&O,Stage 2,watchlist,47.3,1.93,3.17,12.37,27.61,5754.0,Stage 2,Stage 2,Stage 2
WESTLIFE.NS,WESTLIFE FOODWORLD LIMITED,Consumer Services,Unknown,False,Cash,Stage 1,watchlist,35.91,1.93,1.38,23.43,10.5,594.7,Stage 1,Stage 1,Stage 1
AUBANK.NS,AU Small Finance Bank Limited,Financial Services,Unknown,True,F&O,Stage 2,watchlist,65.78,1.91,3.81,5.22,9.31,1091.4,Stage 2,Stage 2,Stage 2
THANGAMAYL.NS,Thangamayil Jewellery Limited,Consumer Durables,Unknown,False,Cash,Stage 2 Failed,watchlist,10.77,1.91,7.57,-14.28,63.91,5328.0,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
ABSLAMC.NS,Aditya Birla Sun Life AMC Limited,Financial Services,Unknown,False,Cash,Stage 2,watchlist,30.18,1.85,2.11,-9.29,26.23,1038.6,Stage 2,Stage 2,Stage 2
BANKINDIA.NS,Bank of India,Financial Services,Unknown,True,F&O,Stage 1,watchlist,41.73,1.82,3.19,2.56,2.22,145.5,Stage 1,Stage 1,Stage 1
IDFCFIRSTB.NS,IDFC First Bank Limited,Financial Services,Unknown,True,F&O,Stage 2,watchlist,34.9,1.82,0.88,8.56,0.52,85.8,Stage 2,Stage 2,Stage 2
HYUNDAI.NS,Hyundai Motor India Ltd.,Automobile and Auto Components,Unknown,True,F&O,Stage 1,watchlist,26.29,1.82,0.97,15.39,-2.14,2240.0,Stage 1,Stage 1,Stage 1
POLYCAB.NS,Polycab India Limited,Capital Goods,Unknown,True,F&O,Stage 2 Failed,watchlist,13.99,1.8,0.97,-0.19,21.64,9289.0,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
DLF.NS,DLF Limited,Realty,Unknown,True,F&O,Stage 1,watchlist,12.59,1.79,1.95,-0.21,-3.09,661.75,Stage 1,Stage 1,Stage 1
JSL.NS,Jindal Stainless Limited,Metals & Mining,Unknown,False,Cash,Stage 4,watchlist,13.62,1.77,-0.89,4.91,-13.46,737.9,Stage 4,Stage 4,Stage 4
LTFOODS.NS,LT Foods Ltd.,Fast Moving Consumer Goods,Unknown,False,Cash,Not Sure,watchlist,55.94,1.76,2.29,12.1,10.81,426.7,Not Sure,Not Sure,Not Sure
HAL.NS,Hindustan Aeronautics Limited,Capital Goods,Unknown,True,F&O,Stage 2,watchlist,53.41,1.75,7.53,12.44,14.52,4995.0,Stage 2,Stage 2,Stage 2
DCBBANK.NS,DCB Bank Limited,Financial Services,Unknown,False,Cash,Stage 2,watchlist,69.69,1.74,-0.47,-2.08,7.92,188.24,Stage 2,Stage 2,Stage 2
SFL.NS,Sheela Foam Limited,Consumer Durables,Unknown,False,Cash,Stage 2,watchlist,57.98,1.74,-10.44,-14.36,17.28,691.1,Stage 2,Stage 2,Stage 2
JYOTICNC.NS,Jyoti CNC Automation Ltd.,Capital Goods,Unknown,False,Cash,Stage 1,watchlist,31.9,1.72,-4.76,4.33,-17.53,818.85,Stage 1,Stage 1,Stage 1
GRAVITA.NS,Gravita India Limited,Metals & Mining,Unknown,False,Cash,Stage 2,watchlist,46.87,1.71,7.48,0.18,-2.34,1815.1,Stage 2,Stage 2,Stage 2
WELCORP.NS,Welspun Corp Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,67.66,1.67,4.45,10.94,134.42,1867.6,Stage 2,Stage 2,Stage 2
SCI.NS,Shipping Corporation Of India Limited,Services,Unknown,False,Cash,Stage 3,watchlist,26.16,1.65,-0.63,4.77,31.94,298.8,Stage 3,Stage 3,Stage 3
AFCONS.NS,Afcons Infrastructure Ltd.,Construction,Unknown,False,Cash,Stage 4,watchlist,32.17,1.63,-4.61,-9.76,-31.34,267.95,Stage 4,Stage 4,Stage 4
NAVNETEDUL.NS,Navneet Education Limited,"Media, Entertainment & Publication",Unknown,False,Cash,Stage 4,watchlist,24.97,1.62,5.92,-10.38,-4.0,134.9,Stage 4,Stage 4,Stage 4
TRIVENI.NS,Triveni Engineering & Industries Limited,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 4,watchlist,16.45,1.61,2.95,-48.71,-36.31,242.24,Stage 4,Stage 4,Stage 4
GRWRHITECH.NS,Garware Hi-Tech Films Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,49.97,1.6,-3.74,1.3,130.1,7132.5,Stage 2,Stage 2,Stage 2
TASTYBITE.NS,Tasty Bite Eatables Limited,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 2,watchlist,42.7,1.59,2.39,6.17,21.1,9505.5,Stage 2,Stage 2,Stage 2
BHARTIARTL.NS,Bharti Airtel Limited,Telecommunication,Unknown,True,F&O,Stage 2 Failed,watchlist,62.62,1.56,-1.67,1.7,-6.68,1945.0,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
JINDALSTEL.NS,Jindal Steel & Power Limited,Metals & Mining,Unknown,True,F&O,Stage 1,watchlist,11.61,1.55,-0.13,8.09,4.08,1112.0,Stage 1,Stage 1,Stage 1
EXIDEIND.NS,Exide Industries Limited,Automobile and Auto Components,Unknown,True,F&O,Stage 2,watchlist,56.71,1.51,5.06,15.88,35.72,490.65,Stage 2,Stage 2,Stage 2
SBIN.NS,State Bank of India,Financial Services,Unknown,True,F&O,Stage 2,watchlist,67.41,1.5,2.56,6.56,11.86,1082.0,Stage 2,Stage 2,Stage 2
GAIL.NS,GAIL (India) Limited,"Oil, Gas & Consumable Fuels",Unknown,True,F&O,Stage 2,watchlist,70.39,1.49,0.56,3.75,6.83,177.95,Stage 2,Stage 2,Stage 2
BHARATFORG.NS,Bharat Forge Limited,Capital Goods,Unknown,True,F&O,Stage 2,watchlist,50.53,1.49,-5.26,-1.8,42.73,2081.5,Stage 2,Stage 2,Stage 2
FIVESTAR.NS,Five-Star Business Finance Limited,Financial Services,Unknown,False,Cash,Stage 2,watchlist,47.87,1.49,1.22,1.72,4.13,554.4,Stage 2,Stage 2,Stage 2
KSL.NS,Kalyani Steels Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,36.5,1.47,-2.99,-10.94,14.95,856.1,Stage 2,Stage 2,Stage 2
MOTILALOFS.NS,Motilal Oswal Financial Services Limited,Financial Services,Unknown,True,F&O,Stage 2 Failed,watchlist,11.91,1.46,2.39,-6.83,7.92,901.0,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
ANANDRATHI.NS,Anand Rathi Wealth Limited,Financial Services,Unknown,False,Cash,Stage 2,watchlist,56.03,1.44,7.43,3.37,41.74,2189.0,Stage 2,Stage 2,Stage 2
JAICORPLTD.NS,Jai Corp Limited,Capital Goods,Unknown,False,Cash,Stage 4,watchlist,5.36,1.44,-0.17,-6.73,-20.88,104.15,Stage 4,Stage 4,Stage 4
THERMAX.NS,Thermax Limited,Capital Goods,Unknown,False,Cash,Stage 2 Failed,watchlist,28.95,1.43,0.45,-6.76,33.84,4083.3,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
JSWINFRA.NS,JSW Infrastructure Ltd.,Services,Unknown,False,Cash,Stage 2,watchlist,56.82,1.39,3.65,-1.31,22.73,346.6,Stage 2,Stage 2,Stage 2
ANANTRAJ.NS,Anant Raj Limited,Realty,Unknown,False,Cash,Stage 2,watchlist,49.66,1.39,-2.16,7.32,11.43,614.65,Stage 2,Stage 2,Stage 2
AAVAS.NS,Aavas Financiers Ltd.,Financial Services,Unknown,False,Cash,Stage 3,watchlist,38.02,1.39,2.94,-5.49,-2.95,1416.2,Stage 3,Stage 3,Stage 3
KARURVYSYA.NS,Karur Vysya Bank Limited,Financial Services,Unknown,False,Cash,Stage 2,watchlist,70.78,1.38,0.34,13.98,26.74,338.8,Stage 2,Stage 2,Stage 2
PNBHOUSING.NS,PNB Housing Finance Limited,Financial Services,Unknown,True,F&O,Stage 2,watchlist,69.01,1.36,3.21,3.95,18.25,1157.6,Stage 2,Stage 2,Stage 2
SAILIFE.NS,Sai Life Sciences Ltd.,Healthcare,Unknown,False,Cash,Stage 2,watchlist,59.49,1.33,4.97,15.05,62.58,1463.6,Stage 2,Stage 2,Stage 2
JIOFIN.NS,Jio Financial Services Limited,Financial Services,Unknown,True,F&O,Stage 1,watchlist,39.55,1.31,-2.02,8.76,-13.21,256.05,Stage 1,Stage 1,Stage 1
CANBK.NS,Canara Bank,Financial Services,Unknown,True,F&O,Stage 1,watchlist,39.46,1.3,2.4,4.98,-11.6,132.0,Stage 1,Stage 1,Stage 1
ABB.NS,ABB India Limited,Capital Goods,Unknown,True,F&O,Stage 2,watchlist,49.42,1.29,1.43,14.6,51.31,7710.0,Stage 2,Stage 2,Stage 2
RBA.NS,Restaurant Brands Asia Limited,Consumer Services,Unknown,False,Cash,Stage 2,watchlist,40.1,1.26,6.93,29.28,47.66,93.82,Stage 2,Stage 2,Stage 2
KIRLOSIND.NS,Kirloskar Industries Limited,Capital Goods,Unknown,False,Cash,Stage 2 Failed,watchlist,49.49,1.25,-0.57,-8.0,19.56,3769.0,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
UTIAMC.NS,UTI Asset Management Company Limited,Financial Services,Unknown,False,Cash,Stage 4,watchlist,20.59,1.25,1.71,-7.18,-14.44,917.1,Stage 4,Stage 4,Stage 4
GRINDWELL.NS,Grindwell Norton Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,44.11,1.22,0.26,3.53,36.45,2106.2,Stage 2,Stage 2,Stage 2
ICRA.NS,ICRA Limited,Financial Services,Unknown,False,Cash,Stage 4,watchlist,23.02,1.22,0.19,-0.86,-14.85,5131.5,Stage 4,Stage 4,Stage 4
LICHSGFIN.NS,LIC Housing Finance Limited,Financial Services,Unknown,True,F&O,Stage 2 Failed,watchlist,18.61,1.2,-0.79,-7.57,-5.2,508.0,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
ZYDUSLIFE.NS,Zydus Lifesciences Limited,Healthcare,Unknown,True,F&O,Stage 2,watchlist,54.68,1.18,7.48,6.61,31.81,1205.0,Stage 2,Stage 2,Stage 2
TCIEXP.NS,TCI Express Limited,Services,Unknown,False,Cash,Stage 1,watchlist,15.81,1.17,-4.52,-2.95,-5.28,549.15,Stage 1,Stage 1,Stage 1
RUSTOMJEE.NS,Keystone Realtors Limited,Realty,Unknown,False,Cash,Stage 4,watchlist,19.28,1.16,-3.61,-10.73,-30.35,374.3,Stage 4,Stage 4,Stage 4
ELECON.NS,Elecon Engineering Company Limited,Capital Goods,Unknown,False,Cash,Stage 4,watchlist,7.84,1.16,1.41,-9.27,-7.9,441.45,Stage 4,Stage 4,Stage 4
BANDHANBNK.NS,Bandhan Bank Limited,Financial Services,Unknown,True,F&O,Stage 1,watchlist,9.4,1.15,3.25,-15.33,22.07,176.0,Stage 1,Stage 1,Stage 1
ACMESOLAR.NS,ACME Solar Holdings Ltd.,Power,Unknown,False,Cash,Stage 2,watchlist,43.0,1.13,-2.52,-1.64,56.8,372.6,Stage 2,Stage 2,Stage 2
MFSL.NS,Max Financial Services Limited,Financial Services,Unknown,True,F&O,Stage 4,watchlist,18.18,1.13,-0.46,-7.1,-9.44,1516.0,Stage 4,Stage 4,Stage 4
GPPL.NS,Gujarat Pipavav Port Limited,Services,Unknown,False,Cash,Stage 4,watchlist,32.01,1.12,-1.25,-3.71,-17.76,149.79,Stage 4,Stage 4,Stage 4
ADVENZYMES.NS,Advanced Enzyme Technologies Limited,Healthcare,Unknown,False,Cash,Not Sure,watchlist,13.42,1.12,-9.35,-8.6,-0.36,301.65,Not Sure,Not Sure,Not Sure
CONCORDBIO.NS,Concord Biotech Limited,Healthcare,Unknown,False,Cash,Stage 1,watchlist,27.67,1.11,4.31,9.47,8.76,1444.7,Stage 1,Stage 1,Stage 1
HGINFRA.NS,H.G. Infra Engineering Limited,Construction,Unknown,False,Cash,Stage 4,watchlist,29.37,1.09,2.0,-2.51,-25.16,551.75,Stage 4,Stage 4,Stage 4
ENDURANCE.NS,Endurance Technologies Limited,Automobile and Auto Components,Unknown,False,Cash,Stage 2,watchlist,63.77,1.07,4.37,13.09,19.23,3019.7,Stage 2,Stage 2,Stage 2
ASHOKLEY.NS,Ashok Leyland Limited,Capital Goods,Unknown,True,F&O,Stage 2,watchlist,59.09,1.07,-0.17,13.86,-2.79,176.7,Stage 2,Stage 2,Stage 2
GODREJAGRO.NS,Godrej Agrovet Limited,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 4,watchlist,29.86,1.07,-2.51,0.34,-0.93,552.25,Stage 4,Stage 4,Stage 4
